step,scf_accuracy_ry
14,7.97e-06
15,3.85e-06
16,1.15e-06
17,8.3e-07
18,7.4e-07
19,4.1e-07
20,4.3e-07
21,2.4e-07
22,2.2e-07
23,2.01e-06
24,2.8e-07
25,6e-08
26,1.1e-07
27,2e-08
28,1e-08
29,1e-08
30,1e-08
31,2e-08
32,8.4e-09
33,5e-09
34,5.1e-09
35,1e-08
36,5.4e-09
37,5.1e-09
38,3.8e-09
39,7.7e-10
1,6.918e-05
2,0.00041034
3,0.00010058
4,0.00014343
5,4.424e-05
6,6.24e-06
7,3.25e-06
8,3.91e-06
9,3.95e-06
10,4.27e-06
11,1.36e-06
12,1.464e-05
13,5.81e-06
14,4.2e-07
15,2.6e-07
16,1.6e-07
17,8e-08
18,1.2e-07
19,9e-08
20,3e-08
21,2e-08
22,1e-07
23,2.2e-07
24,2e-08
25,1e-08
26,7.9e-09
27,4e-09
28,6e-09
29,6.4e-09
30,1.5e-09
31,1.1e-09
32,1e-09
33,2.4e-09
34,2.5e-09
35,1.6e-09
36,7.9e-10
1,1.748e-05
2,5.146e-05
3,8.904e-05
4,2.286e-05
5,1.214e-05
6,4.97e-06
7,1.4e-06
8,1.98e-06
9,6.3e-07
10,4.9e-07
11,5.9e-07
12,3.1e-07
13,6.8e-07
14,4.3e-07
15,2.6e-07
16,1e-07
17,8e-08
18,8e-08
19,7e-08
20,2e-08
21,9.2e-09
22,7.7e-09
23,5.2e-09
24,1e-08
25,3e-08
26,9.1e-09
27,7.1e-10
1,1.392e-05
2,0.00078679
3,1.738e-05
4,9.26e-06
5,1.213e-05
6,4.28e-06
7,9.3e-07
8,1.91e-06
9,4.3e-07
10,3.1e-07
11,4.3e-07
12,9.6e-07
13,1.91e-06
14,1.5e-07
15,9e-08
16,4e-08
17,3e-08
18,4e-08
19,7e-08
20,8.7e-09
21,9.7e-09
22,2e-08
23,7e-08
24,5.6e-09
25,1e-08
26,1.3e-09
27,1e-09
28,7.6e-10
1,1.424e-05
2,5.941e-05
3,6.133e-05
4,1.464e-05
5,2.698e-05
6,2.39e-06
7,1.24e-06
8,1.12e-06
9,8.1e-07
10,1.13e-06
11,5.6e-07
12,4.6e-07
13,4.58e-06
14,3.9e-07
15,7e-08
16,6e-08
17,4e-08
18,3e-08
19,3e-08
20,2e-08
21,3e-08
22,2e-08
23,1.6e-07
24,3e-08
25,6.2e-09
26,5.5e-09
27,2.2e-09
28,1.8e-09
29,1.4e-09
30,1e-09
31,1.2e-09
32,1.3e-09
33,6.4e-09
34,1.6e-09
35,6.1e-10
1,2.938e-05
2,0.00021118
3,7.302e-05
4,3.264e-05
5,2.829e-05
6,7.53e-06
7,2.51e-06
8,4.78e-06
9,5.02e-06
10,1.95e-06
11,7.5e-07
12,3.08e-06
13,4.58e-06
14,7.8e-07
15,1.6e-07
16,1.5e-07
17,1.2e-07
18,1.7e-07
19,1.1e-07
20,3e-08
21,2e-08
22,3e-08
23,8e-08
24,6e-08
25,2e-08
26,9.7e-09
27,5.6e-09
28,5.1e-09
29,2.5e-09
30,1.6e-09
31,1.5e-09
32,9.3e-10
1,6.599e-05
2,0.00101623
3,0.00010845
4,6.714e-05
5,5.404e-05
6,2.839e-05
7,4.78e-06
8,4.23e-06
9,3.41e-06
10,4.16e-06
11,3.36e-06
12,1.111e-05
13,5.5e-06
14,2.12e-06
15,4.4e-07
16,2.1e-07
17,3.7e-07
18,1.3e-07
19,2e-07
20,1.4e-07
21,7e-08
22,8e-08
23,5.4e-07
24,4e-08
25,4e-08
26,2e-08
27,8.9e-09
28,4.8e-09
29,3.3e-09
30,2.5e-09
31,2.7e-09
32,2.3e-09
33,2e-08
34,3.2e-09
35,1.6e-09
36,8.2e-10
1,0.00012411
2,0.00072721
3,0.00029774
4,0.00013839
5,0.00013564
6,6.393e-05
7,7.48e-06
8,6.98e-06
9,6.12e-06
10,4.31e-06
11,4.49e-06
12,9.78e-06
13,2.503e-05
14,2.56e-06
15,9.1e-07
16,4.9e-07
17,4.2e-07
18,3.3e-07
19,5.1e-07
20,1.2e-07
21,1e-07
22,1.7e-07
23,2.24e-06
24,1.6e-07
25,8e-08
26,4e-08
27,3e-08
28,3e-08
29,2e-08
30,2e-08
31,6.7e-09
32,5.5e-09
33,8.9e-09
34,1e-08
35,3e-08
36,1e-08
37,2.9e-09
38,4.8e-09
39,2e-09
40,2.3e-09
41,1.5e-09
42,7.8e-10
1,0.00012076
2,0.00016856
3,0.00074608
4,0.00019382
5,0.00014646
6,2.172e-05
7,7.86e-06
8,6.69e-06
9,7.07e-06
10,7.03e-06
11,3.16e-06
12,4.17e-06
13,2.765e-05
14,2.13e-06
15,1.04e-06
16,4.9e-07
17,2.6e-07
18,3.2e-07
19,1.2e-07
20,2.1e-07
21,9e-08
22,6e-08
23,6e-08
24,6e-08
25,2.6e-07
26,1e-08
27,7.4e-09
28,5.9e-09
29,5.7e-09
30,6.6e-09
31,4.5e-09
32,1.7e-09
33,1.4e-09
34,1.7e-09
35,1.3e-09
36,2.5e-09
37,1e-08
38,2.8e-09
39,5.8e-10
1,0.00013683
2,0.00038679
3,0.00039876
4,0.00018862
5,0.00016963
6,4.143e-05
7,8.73e-06
8,8.19e-06
9,7.86e-06
10,1.089e-05
11,6.5e-06
12,8.74e-06
13,3.532e-05
14,2.22e-06
15,1.83e-06
16,6.5e-07
17,4.3e-07
18,4e-07
19,1.7e-07
20,1.7e-07
21,1.3e-07
22,2e-07
23,2.59e-06
24,1.4e-07
25,1e-07
26,5e-08
27,2e-08
28,2e-08
29,2e-08
30,3e-08
31,2e-08
32,7.2e-09
33,2e-08
34,8.4e-09
35,3.1e-09
36,3.3e-09
37,2.9e-09
38,1.6e-09
39,7.8e-10
1,0.00029315
2,0.00068385
3,0.00093106
4,0.00049955
5,0.0002801
6,6.499e-05
7,2.043e-05
8,2.484e-05
9,2.815e-05
10,2.678e-05
11,2.58e-05
12,2.579e-05
13,5.965e-05
14,1.764e-05
15,1.262e-05
16,1.18e-05
17,1.061e-05
18,2.52e-06
19,1.91e-06
20,1.28e-06
21,1.93e-06
22,9.6e-07
23,7.4e-07
24,4.97e-06
25,2.52e-06
26,3.2e-07
27,7.7e-07
28,2e-07
29,2e-07
30,1.7e-07
31,1.1e-07
32,2.2e-07
33,9e-08
34,1.4e-07
35,1.5e-07
36,2e-08
37,2e-08
38,2e-08
39,3e-08
40,6.5e-09
41,3.5e-09
42,4.4e-09
43,5.1e-09
44,4e-09
45,2e-08
46,3.7e-09
47,1e-09
48,1.1e-09
49,6e-10
1,0.00063489
2,0.00075103
3,0.00431182
4,0.00180203
5,0.00037809
6,7.855e-05
7,5.435e-05
8,0.00017847
9,0.00013647
10,2.337e-05
11,4.35e-06
12,9.6e-06
13,2.008e-05
14,4.15e-06
15,3.11e-06
16,2.8e-06
17,5e-07
18,5.8e-07
19,3.3e-07
20,1.3e-07
21,1e-07
22,1.2e-07
23,1.2e-07
24,1.9e-07
25,3e-08
26,1e-08
27,1e-08
28,1e-08
29,3.2e-09
30,3.3e-09
31,2.3e-09
32,3.7e-09
33,5.9e-09
34,1e-08
35,4.4e-09
36,7.7e-10
1,0.00033474
2,0.00033069
3,0.0030569
4,0.00099531
5,0.00027407
6,6.11e-05
7,2.707e-05
8,2.86e-05
9,4.03e-05
10,1.253e-05
11,4.72e-06
12,5.99e-06
13,1.031e-05
14,2.57e-06
15,2.36e-06
16,2.36e-06
17,2.23e-06
18,9.5e-07
19,4e-07
20,1.6e-07
21,3.3e-07
22,9e-08
23,3.6e-07
24,1.79e-06
25,6e-08
26,2e-08
27,1e-08
28,1e-08
29,1e-08
30,1e-08
31,4.2e-09
32,2.8e-09
33,6.1e-09
34,1.4e-09
35,3e-08
36,9.9e-10
1,0.0003614
2,0.00039589
3,0.0020535
4,0.00089581
5,0.00041645
6,0.00014052
7,2.835e-05
8,2.864e-05
9,2.315e-05
10,2.195e-05
11,3.247e-05
12,2.433e-05
13,0.00014826
