step,total_magnetization_bohr_cell
15,39.56
16,39.56
17,39.56
18,39.56
19,39.56
20,39.56
21,39.56
22,39.56
23,39.56
24,39.56
25,39.56
26,39.56
27,39.56
28,39.56
29,39.56
30,39.56
31,39.56
32,39.56
33,39.56
34,39.56
35,39.56
36,39.56
37,39.56
38,39.56
39,39.56
40,39.56
41,39.56
42,39.56
43,39.56
44,39.56
45,39.56
46,39.56
47,39.56
48,39.56
49,39.56
50,39.56
51,39.56
52,39.56
53,39.56
1,39.57
2,39.56
3,39.57
4,39.56
5,39.57
6,39.57
7,39.57
8,39.56
9,39.56
10,39.57
11,39.57
12,39.57
13,39.57
14,39.57
15,39.56
16,39.57
17,39.57
18,39.57
19,39.57
20,39.57
21,39.57
22,39.57
23,39.57
24,39.57
25,39.57
26,39.57
27,39.57
28,39.57
29,39.57
30,39.57
31,39.57
32,39.57
33,39.57
34,39.57
35,39.57
36,39.57
37,39.57
1,39.57
2,39.57
3,39.57
4,39.56
5,39.57
6,39.57
7,39.57
8,39.57
9,39.57
10,39.57
11,39.57
12,39.57
13,39.57
14,39.57
15,39.57
16,39.57
17,39.57
18,39.57
19,39.57
20,39.57
21,39.57
22,39.57
23,39.57
24,39.57
25,39.57
26,39.57
27,39.57
28,39.57
29,39.57
30,39.57
31,39.57
32,39.57
33,39.57
34,39.57
35,39.57
36,39.57
37,39.57
1,39.57
2,39.57
3,39.57
4,39.57
5,39.57
6,39.57
7,39.57
8,39.57
9,39.57
10,39.57
11,39.57
12,39.57
13,39.57
14,39.57
15,39.57
16,39.57
17,39.57
18,39.57
19,39.57
20,39.57
21,39.57
22,39.57
23,39.57
24,39.57
25,39.57
26,39.57
27,39.57
28,39.57
29,39.57
30,39.57
31,39.57
32,39.57
33,39.57
34,39.57
35,39.57
36,39.57
37,39.57
1,39.57
2,39.57
3,39.57
4,39.57
5,39.57
6,39.57
7,39.57
8,39.57
9,39.57
10,39.57
11,39.57
12,39.57
13,39.57
14,39.57
15,39.57
16,39.57
17,39.57
18,39.57
19,39.57
20,39.57
21,39.57
22,39.57
23,39.57
24,39.57
25,39.57
26,39.57
27,39.57
28,39.57
29,39.57
30,39.57
31,39.57
32,39.57
33,39.57
34,39.57
35,39.57
1,39.57
2,39.57
3,39.56
4,39.56
5,39.57
6,39.57
7,39.57
8,39.57
9,39.56
10,39.57
11,39.57
12,39.57
13,39.57
14,39.57
15,39.57
16,39.57
17,39.57
18,39.57
19,39.57
20,39.57
21,39.57
22,39.57
23,39.57
24,39.57
25,39.57
26,39.57
27,39.57
28,39.57
29,39.57
30,39.57
31,39.57
32,39.57
33,39.57
34,39.57
35,39.57
36,39.57
37,39.57
38,39.57
39,39.57
1,39.56
2,39.56
3,39.56
4,39.55
5,39.56
6,39.56
7,39.56
8,39.56
9,39.56
10,39.56
11,39.56
12,39.56
13,39.56
14,39.56
15,39.56
16,39.56
17,39.56
18,39.56
19,39.56
20,39.56
21,39.56
22,39.56
23,39.56
24,39.56
25,39.56
26,39.56
27,39.56
28,39.56
29,39.56
30,39.56
31,39.56
32,39.56
33,39.56
34,39.56
35,39.56
36,39.56
37,39.56
38,39.56
39,39.56
40,39.56
41,39.56
1,39.55
2,39.56
3,39.55
4,39.53
5,39.56
6,39.56
7,39.56
8,39.56
9,39.55
10,39.55
11,39.55
12,39.55
13,39.55
14,39.55
15,39.55
16,39.55
17,39.55
18,39.55
19,39.55
20,39.55
21,39.55
22,39.55
23,39.55
24,39.55
25,39.55
26,39.55
27,39.55
28,39.55
29,39.55
30,39.55
31,39.55
32,39.55
33,39.55
34,39.55
35,39.55
36,39.55
37,39.55
38,39.55
39,39.55
40,39.55
41,39.55
42,39.55
43,39.55
44,39.55
45,39.55
1,39.54
2,39.55
3,39.54
4,39.52
5,39.55
6,39.55
7,39.55
8,39.55
9,39.53
10,39.55
11,39.54
12,39.54
13,39.54
14,39.54
15,39.54
16,39.54
17,39.54
18,39.54
19,39.54
20,39.54
21,39.54
22,39.54
23,39.54
24,39.54
25,39.54
26,39.54
27,39.54
28,39.54
29,39.54
30,39.54
31,39.54
32,39.54
33,39.54
34,39.54
35,39.54
36,39.54
37,39.54
38,39.54
39,39.54
40,39.54
41,39.54
42,39.54
43,39.54
44,39.54
45,39.54
46,39.54
47,39.54
48,39.54
1,39.54
2,39.54
3,39.53
4,39.53
5,39.53
6,39.54
7,39.54
8,39.54
9,39.54
10,39.54
11,39.54
12,39.54
13,39.54
14,39.54
15,39.54
16,39.54
17,39.54
18,39.54
19,39.54
20,39.54
21,39.54
22,39.54
23,39.54
24,39.54
25,39.54
26,39.54
27,39.54
28,39.54
29,39.54
30,39.54
31,39.54
32,39.54
33,39.54
34,39.54
35,39.54
36,39.54
37,39.54
38,39.54
39,39.54
40,39.54
41,39.54
42,39.54
43,39.54
44,39.54
45,39.54
46,39.54
47,39.54
1,39.53
2,39.53
3,39.51
4,39.53
5,39.53
6,39.53
7,39.53
8,39.53
9,39.53
10,39.54
11,39.53
12,39.53
13,39.53
14,39.53
15,39.53
16,39.53
17,39.53
18,39.53
19,39.53
20,39.53
21,39.53
22,39.53
23,39.53
24,39.53
25,39.53
26,39.53
27,39.53
28,39.53
29,39.53
30,39.53
31,39.53
32,39.53
33,39.53
34,39.53
35,39.53
36,39.53
37,39.53
38,39.53
39,39.53
40,39.53
41,39.53
42,39.53
43,39.53
1,39.52
2,39.53
3,39.51
4,39.51
5,39.52
6,39.52
7,39.52
8,39.52
9,39.51
10,39.53
11,39.52
12,39.52
13,39.52
14,39.52
15,39.52
16,39.52
17,39.52
18,39.52
19,39.52
20,39.52
21,39.52
22,39.52
23,39.52
24,39.52
25,39.52
26,39.52
27,39.52
28,39.52
29,39.52
30,39.52
31,39.52
32,39.52
33,39.52
34,39.52
35,39.52
36,39.52
37,39.52
38,39.52
39,39.52
40,39.52
41,39.52
42,39.52
43,39.52
44,39.52
45,39.52
1,39.52
2,39.52
3,39.52
4,39.54
5,39.53
6,39.52
7,39.52
8,39.52
9,39.53
10,39.52
11,39.52
12,39.52
13,39.52
14,39.52
15,39.53
16,39.52
17,39.52
18,39.52
19,39.52
20,39.52
21,39.52
22,39.52
23,39.52
24,39.52
25,39.52
26,39.52
27,39.52
28,39.52
29,39.52
30,39.52
31,39.52
32,39.52
33,39.52
34,39.52
35,39.52
36,39.52
37,39.52
38,39.52
39,39.52
40,39.52
41,39.52
42,39.52
43,39.52
1,39.53
2,39.52
3,39.52
4,39.53
5,39.52
6,39.52
7,39.52
8,39.52
9,39.52
10,39.52
11,39.52
12,39.52
13,39.52
14,39.52
15,39.52
16,39.52
17,39.52
18,39.52
19,39.52
20,39.52
21,39.52
22,39.52
23,39.52
24,39.52
25,39.52
26,39.52
27,39.52
28,39.52
29,39.52
30,39.52
31,39.52
32,39.52
33,39.52
34,39.52
35,39.52
1,39.53
2,39.52
3,39.53
4,39.53
5,39.53
6,39.52
7,39.53
8,39.53
9,39.53
10,39.53
11,39.53
12,39.53
13,39.53
14,39.52
15,39.53
16,39.53
17,39.53
18,39.53
19,39.53
20,39.53
21,39.53
22,39.53
23,39.53
24,39.53
25,39.53
26,39.53
27,39.53
28,39.53
29,39.53
30,39.53
31,39.53
32,39.53
33,39.53
34,39.53
35,39.53
36,39.53
37,39.53
38,39.53
39,39.53
40,39.53
1,39.53
2,39.53
3,39.53
4,39.53
5,39.53
6,39.53
7,39.53
8,39.53
9,39.53
10,39.53
11,39.53
12,39.53
13,39.52
14,39.53
15,39.53
16,39.53
17,39.53
18,39.53
19,39.53
20,39.53
21,39.53
22,39.53
23,39.53
24,39.53
25,39.53
26,39.53
27,39.53
28,39.53
29,39.53
30,39.53
31,39.53
32,39.53
33,39.53
34,39.53
35,39.53
36,39.53
37,39.53
38,39.53
39,39.53
40,39.53
1,39.52
2,39.52
3,39.51
4,39.52
5,39.52
6,39.52
7,39.52
8,39.52
9,39.52
10,39.52
11,39.52
12,39.52
13,39.52
14,39.52
15,39.52
16,39.52
17,39.52
18,39.52
19,39.52
20,39.52
21,39.52
22,39.52
23,39.52
24,39.52
25,39.52
26,39.52
27,39.52
28,39.52
29,39.52
30,39.52
31,39.52
32,39.52
33,39.52
34,39.52
35,39.52
36,39.52
37,39.52
38,39.52
39,39.52
40,39.52
41,39.52
42,39.52
43,39.52
1,39.52
2,39.52
3,39.49
4,39.5
5,39.52
6,39.52
7,39.52
8,39.52
9,39.5
10,39.52
11,39.52
12,39.51
13,39.52
14,39.52
15,39.52
16,39.52
17,39.52
18,39.51
19,39.52
20,39.52
21,39.52
22,39.52
23,39.52
24,39.52
25,39.52
26,39.52
27,39.52
28,39.52
29,39.52
30,39.52
31,39.52
32,39.52
33,39.52
34,39.52
35,39.52
36,39.52
37,39.52
38,39.52
39,39.52
40,39.51
41,39.51
42,39.51
43,39.51
44,39.51
45,39.51
46,39.51
47,39.51
48,39.51
49,39.51
1,39.51
2,39.51
3,39.51
4,39.51
5,39.51
6,39.51
7,39.51
8,39.51
9,39.51
10,39.51
11,39.51
12,39.51
13,39.51
14,39.51
15,39.51
16,39.51
17,39.51
18,39.51
19,39.51
20,39.51
21,39.51
22,39.51
23,39.51
24,39.51
25,39.51
26,39.51
27,39.51
28,39.51
29,39.51
30,39.51
31,39.51
1,39.51
2,39.51
3,39.51
4,39.51
5,39.51
6,39.51
7,39.51
8,39.51
9,39.51
10,39.51
11,39.51
12,39.51
13,39.51
14,39.51
15,39.51
16,39.51
17,39.51
18,39.51
19,39.51
20,39.51
21,39.51
22,39.51
23,39.51
24,39.51
25,39.51
26,39.51
27,39.51
28,39.51
29,39.51
30,39.51
31,39.51
32,39.51
33,39.51
1,39.51
2,39.51
3,39.52
4,39.52
5,39.52
6,39.51
7,39.51
8,39.51
9,39.52
10,39.51
11,39.51
12,39.51
13,39.51
14,39.51
15,39.51
16,39.51
17,39.51
18,39.51
19,39.51
20,39.51
21,39.51
22,39.51
23,39.51
24,39.51
25,39.51
26,39.51
27,39.51
28,39.51
29,39.51
30,39.51
31,39.51
32,39.51
33,39.51
1,39.51
2,39.51
3,39.51
4,39.51
5,39.51
6,39.51
7,39.51
8,39.51
9,39.51
10,39.51
11,39.51
12,39.51
13,39.51
14,39.51
15,39.51
16,39.51
17,39.51
18,39.51
19,39.51
20,39.51
21,39.51
22,39.51
23,39.51
24,39.51
25,39.51
26,39.51
27,39.51
28,39.51
29,39.51
30,39.51
31,39.51
1,39.51
2,39.51
3,39.51
4,39.52
5,39.51
6,39.51
7,39.51
8,39.51
9,39.51
10,39.51
11,39.51
12,39.51
13,39.51
14,39.51
15,39.51
16,39.51
17,39.51
18,39.51
19,39.51
20,39.51
21,39.51
22,39.51
23,39.51
24,39.51
25,39.51
26,39.51
27,39.51
28,39.51
29,39.51
1,39.51
2,39.51
3,39.51
4,39.51
5,39.51
6,39.51
7,39.51
8,39.51
9,39.51
10,39.51
11,39.51
12,39.51
13,39.51
14,39.51
15,39.51
16,39.51
17,39.51
18,39.51
19,39.51
20,39.51
21,39.51
22,39.51
23,39.51
24,39.51
25,39.51
26,39.51
27,39.51
28,39.51
29,39.51
30,39.51
31,39.51
1,39.52
2,39.51
3,39.52
4,39.52
5,39.51
6,39.51
7,39.51
8,39.52
9,39.51
10,39.52
11,39.51
12,39.52
13,39.51
14,39.51
15,39.51
16,39.51
17,39.51
18,39.52
19,39.51
20,39.51
21,39.51
22,39.52
23,39.51
24,39.51
25,39.51
26,39.51
27,39.51
28,39.51
29,39.51
30,39.51
1,39.52
2,39.51
3,39.52
4,39.51
5,39.51
6,39.51
7,39.51
8,39.52
9,39.52
10,39.51
11,39.51
12,39.52
13,39.51
14,39.51
15,39.52
16,39.51
17,39.51
18,39.51
19,39.51
20,39.52
21,39.51
22,39.51
23,39.51
24,39.51
25,39.51
26,39.51
27,39.51
28,39.51
29,39.51
30,39.51
31,39.51
32,39.51
1,39.52
2,39.51
3,39.51
4,39.52
5,39.52
6,39.51
7,39.51
8,39.51
9,39.51
10,39.51
11,39.51
12,39.52
13,39.51
14,39.51
15,39.52
16,39.51
17,39.52
18,39.52
19,39.51
20,39.52
21,39.51
22,39.51
23,39.51
24,39.51
25,39.52
26,39.51
27,39.51
28,39.51
29,39.51
30,39.52
31,39.51
32,39.51
33,39.51
34,39.51
35,39.51
36,39.51
37,39.51
38,39.51
39,39.51
1,39.52
2,39.51
3,39.53
4,39.52
5,39.51
6,39.51
7,39.51
8,39.52
9,39.52
10,39.51
11,39.52
12,39.52
13,39.51
14,39.52
15,39.52
16,39.51
17,39.51
18,39.51
19,39.52
20,39.51
21,39.51
22,39.51
23,39.51
24,39.51
25,39.51
26,39.51
27,39.51
28,39.51
29,39.51
30,39.51
31,39.51
32,39.51
33,39.51
34,39.51
35,39.51
36,39.51
37,39.51
38,39.51
39,39.51
40,39.51
1,39.51
2,39.51
3,39.51
4,39.51
5,39.51
6,39.51
7,39.51
8,39.51
9,39.51
10,39.52
11,39.51
12,39.51
13,39.51
14,39.51
15,39.51
16,39.51
17,39.51
18,39.51
19,39.51
20,39.51
21,39.51
22,39.51
23,39.51
24,39.51
25,39.51
26,39.51
27,39.51
28,39.51
29,39.51
30,39.51
31,39.51
32,39.51
33,39.51
34,39.51
35,39.51
36,39.51
37,39.51
38,39.51
39,39.51
40,39.51
41,39.51
42,39.51
43,39.51
1,39.51
2,39.51
3,39.52
4,39.51
5,39.51
6,39.51
7,39.51
8,39.52
9,39.52
10,39.51
11,39.51
12,39.51
13,39.51
14,39.51
15,39.51
16,39.51
17,39.51
18,39.51
19,39.51
20,39.51
21,39.51
22,39.51
23,39.51
24,39.51
25,39.51
26,39.51
27,39.51
28,39.51
29,39.51
30,39.51
31,39.51
32,39.51
33,39.51
34,39.51
35,39.51
36,39.51
37,39.51
38,39.51
39,39.51
40,39.51
41,39.51
42,39.51
43,39.51
44,39.51
45,39.51
46,39.51
47,39.51
1,39.52
2,39.51
3,39.52
4,39.53
5,39.51
6,39.51
7,39.51
8,39.52
9,39.53
10,39.51
11,39.52
12,39.52
13,39.52
14,39.52
15,39.52
16,39.52
17,39.52
18,39.52
19,39.52
20,39.52
21,39.52
22,39.52
23,39.52
24,39.52
25,39.52
26,39.52
27,39.52
28,39.52
29,39.52
30,39.52
31,39.52
32,39.52
33,39.52
34,39.52
35,39.52
36,39.52
37,39.52
38,39.52
39,39.52
40,39.52
41,39.52
42,39.52
43,39.52
44,39.52
1,39.52
2,39.52
3,39.52
4,39.55
5,39.52
6,39.52
7,39.52
8,39.52
9,39.53
10,39.52
11,39.52
12,39.52
13,39.52
14,39.52
15,39.52
16,39.52
17,39.52
18,39.52
19,39.52
20,39.52
21,39.52
22,39.52
23,39.52
24,39.52
25,39.52
26,39.52
27,39.52
28,39.52
29,39.52
30,39.52
31,39.52
32,39.52
33,39.52
34,39.52
35,39.52
36,39.52
37,39.52
38,39.52
39,39.52
40,39.52
41,39.52
42,39.52
43,39.52
44,39.52
45,39.52
46,39.52
47,39.52
48,39.52
49,39.52
50,39.52
