step,total_magnetization_bohr_cell
20,39.67
21,39.67
22,39.67
23,39.68
24,39.67
25,39.68
26,39.68
27,39.68
28,39.68
29,39.68
30,39.68
31,39.68
32,39.68
33,39.68
34,39.68
35,39.68
36,39.68
37,39.68
38,39.68
39,39.68
40,39.68
41,39.68
42,39.68
43,39.68
44,39.68
45,39.68
46,39.68
1,39.69
2,39.65
3,39.67
4,39.69
5,39.68
6,39.67
7,39.68
8,39.68
9,39.68
10,39.68
11,39.68
12,39.68
13,39.68
14,39.68
15,39.68
16,39.68
17,39.68
18,39.68
19,39.68
20,39.68
21,39.68
22,39.68
23,39.68
24,39.68
25,39.68
26,39.68
27,39.68
28,39.68
29,39.68
30,39.68
31,39.68
32,39.68
33,39.68
34,39.68
35,39.68
36,39.68
37,39.68
38,39.68
39,39.68
40,39.68
41,39.68
42,39.68
43,39.68
44,39.68
45,39.68
1,39.7
2,39.65
3,39.68
4,39.69
5,39.69
6,39.68
7,39.69
8,39.69
9,39.69
10,39.69
11,39.69
12,39.69
13,39.69
14,39.69
15,39.69
16,39.69
17,39.69
18,39.69
19,39.69
20,39.69
21,39.69
22,39.69
23,39.69
24,39.69
25,39.69
26,39.69
27,39.69
28,39.69
29,39.69
30,39.69
31,39.69
32,39.69
33,39.69
34,39.69
35,39.69
36,39.69
37,39.69
38,39.69
39,39.69
40,39.69
41,39.69
1,39.7
2,39.65
3,39.68
4,39.7
5,39.69
6,39.69
7,39.69
8,39.69
9,39.69
10,39.69
11,39.69
12,39.69
13,39.69
14,39.69
15,39.69
16,39.69
17,39.69
18,39.69
19,39.69
20,39.69
21,39.69
22,39.69
23,39.69
24,39.69
25,39.69
26,39.69
27,39.69
28,39.69
29,39.69
30,39.69
31,39.69
32,39.69
33,39.69
34,39.69
35,39.69
36,39.69
37,39.69
38,39.69
39,39.69
40,39.69
41,39.69
42,39.69
43,39.69
44,39.69
45,39.69
46,39.69
1,39.7
2,39.67
3,39.69
4,39.7
5,39.69
6,39.69
7,39.69
8,39.69
9,39.7
10,39.7
11,39.7
12,39.7
13,39.7
14,39.7
15,39.7
16,39.7
17,39.7
18,39.7
19,39.7
20,39.7
21,39.7
22,39.7
23,39.7
24,39.7
25,39.7
26,39.7
27,39.7
28,39.7
29,39.7
30,39.7
31,39.7
32,39.7
33,39.7
34,39.7
35,39.7
36,39.7
37,39.7
38,39.7
39,39.7
40,39.7
41,39.7
42,39.7
1,39.71
2,39.67
3,39.69
4,39.7
5,39.7
6,39.7
7,39.7
8,39.7
9,39.7
10,39.7
11,39.7
12,39.7
13,39.7
14,39.7
15,39.7
16,39.7
17,39.7
18,39.7
19,39.7
20,39.7
21,39.7
22,39.7
23,39.7
24,39.7
25,39.7
26,39.7
27,39.7
28,39.7
29,39.7
30,39.7
31,39.7
32,39.7
33,39.7
34,39.7
35,39.7
36,39.7
37,39.7
38,39.7
39,39.7
40,39.7
41,39.7
42,39.7
43,39.7
44,39.7
45,39.7
46,39.7
47,39.7
1,39.71
2,39.68
3,39.7
4,39.71
5,39.7
6,39.7
7,39.71
8,39.71
9,39.71
10,39.71
11,39.71
12,39.71
13,39.71
14,39.71
15,39.71
16,39.71
17,39.71
18,39.71
19,39.71
20,39.71
21,39.71
22,39.71
23,39.71
24,39.71
25,39.71
26,39.71
27,39.71
28,39.71
29,39.71
30,39.71
31,39.71
32,39.71
33,39.71
34,39.71
35,39.71
36,39.71
37,39.71
38,39.71
39,39.71
40,39.71
41,39.71
42,39.71
43,39.71
44,39.71
45,39.71
46,39.71
1,39.71
2,39.7
3,39.71
4,39.71
5,39.71
6,39.71
7,39.71
8,39.71
9,39.71
10,39.71
11,39.71
12,39.71
13,39.71
14,39.71
15,39.71
16,39.71
17,39.71
18,39.71
19,39.71
20,39.71
21,39.71
22,39.71
23,39.71
24,39.71
25,39.71
26,39.71
27,39.71
28,39.71
29,39.71
30,39.71
31,39.71
32,39.71
33,39.71
34,39.71
35,39.71
36,39.71
37,39.71
38,39.71
39,39.71
40,39.71
41,39.71
42,39.71
43,39.71
44,39.71
45,39.71
46,39.71
47,39.71
48,39.71
1,39.71
2,39.71
3,39.72
4,39.71
5,39.72
6,39.72
7,39.72
8,39.72
9,39.72
10,39.72
11,39.71
12,39.72
13,39.72
14,39.72
15,39.72
16,39.72
17,39.72
18,39.72
19,39.72
20,39.72
21,39.72
22,39.72
23,39.72
24,39.72
25,39.72
26,39.72
27,39.72
28,39.72
29,39.72
30,39.72
31,39.72
32,39.72
33,39.72
34,39.72
35,39.72
36,39.72
37,39.72
38,39.72
39,39.72
40,39.72
41,39.72
42,39.72
43,39.72
44,39.72
45,39.72
46,39.72
47,39.72
48,39.72
49,39.72
50,39.72
1,39.71
2,39.73
3,39.71
4,39.71
5,39.72
6,39.72
7,39.72
8,39.72
9,39.71
10,39.72
11,39.72
12,39.71
13,39.72
14,39.72
15,39.72
16,39.72
17,39.72
18,39.72
19,39.72
20,39.72
21,39.72
22,39.72
23,39.72
24,39.72
25,39.72
26,39.72
27,39.72
28,39.72
29,39.72
30,39.72
31,39.72
32,39.72
33,39.72
34,39.72
35,39.72
36,39.72
37,39.72
38,39.72
39,39.72
40,39.72
41,39.72
42,39.72
43,39.72
44,39.72
45,39.72
46,39.72
47,39.72
48,39.72
49,39.72
50,39.72
51,39.72
1,39.71
2,39.73
3,39.71
4,39.71
5,39.72
6,39.72
7,39.72
8,39.72
9,39.71
10,39.72
11,39.72
12,39.71
13,39.72
14,39.72
15,39.72
16,39.72
17,39.72
18,39.72
19,39.72
20,39.72
21,39.72
22,39.72
23,39.72
24,39.72
25,39.72
26,39.72
27,39.72
28,39.72
29,39.72
30,39.72
31,39.72
32,39.72
33,39.72
34,39.72
35,39.72
36,39.72
37,39.72
38,39.72
39,39.72
40,39.72
41,39.72
42,39.72
43,39.72
44,39.72
45,39.72
46,39.72
47,39.72
48,39.72
49,39.72
50,39.72
51,39.72
52,39.72
1,39.71
2,39.73
3,39.71
4,39.71
5,39.72
6,39.73
7,39.71
8,39.72
9,39.71
10,39.71
11,39.71
12,39.71
13,39.72
14,39.72
15,39.71
16,39.72
17,39.72
18,39.72
19,39.72
20,39.72
21,39.72
22,39.72
23,39.72
24,39.72
25,39.72
26,39.72
27,39.72
28,39.72
29,39.72
30,39.72
31,39.72
32,39.72
33,39.72
34,39.72
35,39.72
36,39.72
37,39.72
38,39.72
39,39.72
40,39.72
41,39.72
42,39.72
43,39.72
44,39.72
45,39.72
46,39.72
47,39.72
48,39.72
49,39.72
50,39.72
1,39.72
2,39.73
3,39.72
4,39.72
5,39.73
6,39.74
7,39.73
8,39.73
9,39.72
10,39.73
11,39.73
12,39.73
13,39.73
14,39.73
15,39.73
16,39.73
17,39.73
18,39.73
19,39.73
20,39.73
21,39.73
22,39.73
23,39.73
24,39.73
25,39.73
26,39.73
27,39.73
28,39.73
29,39.73
30,39.74
31,39.74
32,39.73
33,39.73
34,39.74
35,39.73
36,39.73
37,39.74
38,39.74
39,39.74
40,39.74
41,39.74
42,39.74
43,39.74
44,39.74
45,39.74
46,39.74
47,39.74
48,39.74
49,39.74
50,39.74
51,39.74
52,39.74
53,39.74
54,39.74
55,39.74
56,39.74
57,39.74
58,39.74
59,39.74
60,39.74
61,39.74
1,39.72
2,39.76
3,39.74
4,39.72
5,39.74
6,39.76
7,39.74
8,39.75
9,39.73
10,39.74
11,39.74
12,39.74
13,39.74
14,39.74
15,39.74
16,39.74
17,39.75
18,39.75
19,39.75
20,39.75
21,39.75
22,39.75
23,39.75
24,39.75
25,39.75
26,39.75
27,39.75
28,39.75
29,39.75
30,39.75
31,39.75
32,39.75
33,39.75
34,39.75
35,39.75
36,39.75
37,39.75
38,39.75
39,39.75
40,39.75
41,39.75
42,39.75
43,39.75
44,39.75
45,39.75
46,39.75
47,39.76
48,39.76
49,39.76
50,39.76
51,39.76
52,39.76
53,39.76
54,39.76
55,39.76
56,39.76
57,39.76
1,39.73
2,39.75
3,39.76
4,39.74
5,39.75
6,39.76
7,39.75
8,39.75
9,39.75
10,39.75
11,39.75
12,39.75
13,39.75
14,39.75
15,39.75
16,39.75
17,39.75
18,39.75
19,39.75
20,39.75
21,39.75
22,39.75
23,39.75
24,39.75
25,39.75
26,39.75
27,39.75
28,39.75
29,39.75
30,39.75
31,39.75
32,39.75
33,39.75
34,39.75
35,39.75
36,39.75
37,39.75
38,39.75
39,39.75
40,39.75
1,39.74
2,39.76
3,39.75
4,39.74
5,39.75
6,39.76
7,39.75
8,39.76
9,39.75
10,39.75
11,39.75
12,39.75
13,39.75
14,39.76
15,39.75
16,39.76
17,39.76
18,39.76
19,39.76
20,39.76
21,39.76
22,39.76
23,39.76
24,39.76
25,39.76
26,39.76
27,39.76
28,39.76
29,39.76
30,39.76
31,39.76
32,39.76
33,39.76
34,39.76
35,39.76
36,39.76
37,39.76
38,39.76
39,39.76
40,39.76
41,39.76
42,39.76
43,39.76
44,39.76
45,39.76
46,39.76
1,39.71
2,39.71
3,39.77
4,39.72
5,39.74
6,39.76
7,39.75
8,39.75
9,39.75
10,39.75
11,39.74
12,39.74
13,39.74
14,39.74
15,39.74
16,39.75
17,39.75
18,39.75
19,39.75
20,39.75
21,39.75
22,39.75
23,39.75
24,39.75
25,39.75
26,39.75
27,39.75
28,39.75
29,39.75
30,39.75
31,39.75
32,39.75
33,39.75
34,39.75
35,39.75
36,39.75
37,39.75
38,39.75
39,39.75
40,39.75
41,39.75
42,39.75
43,39.75
44,39.75
45,39.75
46,39.75
47,39.75
48,39.75
49,39.75
50,39.75
51,39.75
1,39.65
2,39.53
3,39.75
4,39.68
5,39.7
6,39.72
7,39.71
8,39.72
9,39.71
10,39.71
11,39.7
12,39.7
13,39.7
14,39.7
15,39.7
16,39.7
17,39.7
18,39.7
19,39.7
