step,total_magnetization_bohr_cell
40,39.68
41,39.68
42,39.68
43,39.68
44,39.68
45,39.68
46,39.68
47,39.68
48,39.68
1,39.68
2,39.68
3,39.68
4,39.68
5,39.68
6,39.68
7,39.68
8,39.68
9,39.68
10,39.68
11,39.68
12,39.68
13,39.68
14,39.68
15,39.68
16,39.68
17,39.68
18,39.68
19,39.68
20,39.68
21,39.68
22,39.68
23,39.68
24,39.68
25,39.68
26,39.68
27,39.68
28,39.68
29,39.68
30,39.68
31,39.68
32,39.68
33,39.68
34,39.68
35,39.68
36,39.68
37,39.68
38,39.68
39,39.68
40,39.68
1,39.69
2,39.69
3,39.69
4,39.69
5,39.69
6,39.69
7,39.69
8,39.69
9,39.69
10,39.69
11,39.69
12,39.69
13,39.69
14,39.69
15,39.69
16,39.69
17,39.69
18,39.69
19,39.69
20,39.69
21,39.69
22,39.69
23,39.69
24,39.69
25,39.69
26,39.69
27,39.69
28,39.69
29,39.69
30,39.69
31,39.69
32,39.69
33,39.69
34,39.69
35,39.69
36,39.69
1,39.7
2,39.69
3,39.7
4,39.69
5,39.7
6,39.7
7,39.7
8,39.7
9,39.7
10,39.7
11,39.7
12,39.7
13,39.7
14,39.7
15,39.7
16,39.7
17,39.7
18,39.7
19,39.7
20,39.7
21,39.7
22,39.7
23,39.7
24,39.7
25,39.7
26,39.7
27,39.7
28,39.7
29,39.7
30,39.7
31,39.7
32,39.7
33,39.7
34,39.7
35,39.7
36,39.7
1,39.7
2,39.7
3,39.7
4,39.7
5,39.7
6,39.7
7,39.7
8,39.7
9,39.7
10,39.7
11,39.7
12,39.7
13,39.7
14,39.7
15,39.7
16,39.7
17,39.7
18,39.7
19,39.7
20,39.7
21,39.7
22,39.7
23,39.7
24,39.7
25,39.7
26,39.7
27,39.7
28,39.7
29,39.7
30,39.7
31,39.7
32,39.7
33,39.7
34,39.7
35,39.7
36,39.7
1,39.7
2,39.7
3,39.7
4,39.7
5,39.7
6,39.7
7,39.7
8,39.7
9,39.7
10,39.7
11,39.7
12,39.7
13,39.7
14,39.7
15,39.7
16,39.7
17,39.7
18,39.7
19,39.7
20,39.7
21,39.7
22,39.7
23,39.7
24,39.7
25,39.7
26,39.7
27,39.7
28,39.7
29,39.7
30,39.7
31,39.7
32,39.7
33,39.7
34,39.7
35,39.7
36,39.7
37,39.7
38,39.7
1,39.7
2,39.7
3,39.7
4,39.7
5,39.7
6,39.7
7,39.7
8,39.7
9,39.7
10,39.7
11,39.7
12,39.7
13,39.7
14,39.7
15,39.7
16,39.7
17,39.7
18,39.7
19,39.7
20,39.7
21,39.7
22,39.7
23,39.7
24,39.7
25,39.7
26,39.7
27,39.7
28,39.7
29,39.7
30,39.7
31,39.7
32,39.7
33,39.7
34,39.7
35,39.7
1,39.7
2,39.7
3,39.7
4,39.69
5,39.7
6,39.7
7,39.7
8,39.7
9,39.7
10,39.7
11,39.7
12,39.69
13,39.7
14,39.7
15,39.7
16,39.69
17,39.7
18,39.7
19,39.69
20,39.7
21,39.69
22,39.69
23,39.69
24,39.69
25,39.69
26,39.69
27,39.69
28,39.69
29,39.69
30,39.69
31,39.69
32,39.69
33,39.69
34,39.69
35,39.69
36,39.69
37,39.69
38,39.69
1,39.69
2,39.69
3,39.69
4,39.69
5,39.69
6,39.69
7,39.69
8,39.69
9,39.69
10,39.69
11,39.69
12,39.69
13,39.69
14,39.69
15,39.69
16,39.69
17,39.69
18,39.69
19,39.69
20,39.69
21,39.69
22,39.69
23,39.69
24,39.69
25,39.69
26,39.69
27,39.69
28,39.69
29,39.69
30,39.69
31,39.69
32,39.69
33,39.69
34,39.69
35,39.69
1,39.69
2,39.69
3,39.69
4,39.69
5,39.69
6,39.69
7,39.69
8,39.69
9,39.69
10,39.69
11,39.69
12,39.69
13,39.69
14,39.69
15,39.69
16,39.69
17,39.69
18,39.69
19,39.69
20,39.69
21,39.69
22,39.69
23,39.69
24,39.69
25,39.69
26,39.69
27,39.69
28,39.69
29,39.69
30,39.69
31,39.69
32,39.69
33,39.69
34,39.69
35,39.69
36,39.69
37,39.69
1,39.69
2,39.69
3,39.69
4,39.69
5,39.69
6,39.69
7,39.69
8,39.69
9,39.69
10,39.69
11,39.69
12,39.69
13,39.69
14,39.69
15,39.69
16,39.69
17,39.69
18,39.69
19,39.69
20,39.69
21,39.69
22,39.69
23,39.69
24,39.69
25,39.69
26,39.69
27,39.69
28,39.69
29,39.69
30,39.69
31,39.69
32,39.69
33,39.69
34,39.69
35,39.69
36,39.69
37,39.69
38,39.69
39,39.69
40,39.69
1,39.7
2,39.69
3,39.69
4,39.7
5,39.69
6,39.69
7,39.69
8,39.69
9,39.7
10,39.7
11,39.7
12,39.7
13,39.7
14,39.7
15,39.7
16,39.7
17,39.7
18,39.7
19,39.7
20,39.7
21,39.7
22,39.7
23,39.7
24,39.7
25,39.7
26,39.7
27,39.7
28,39.7
29,39.7
30,39.7
31,39.7
32,39.7
33,39.7
34,39.7
35,39.7
36,39.7
37,39.7
1,39.7
2,39.7
3,39.7
4,39.7
5,39.7
6,39.7
7,39.7
8,39.7
9,39.7
10,39.7
11,39.7
12,39.7
13,39.7
14,39.7
15,39.7
16,39.7
17,39.7
18,39.7
19,39.7
20,39.7
21,39.7
22,39.7
23,39.7
24,39.7
25,39.7
26,39.7
27,39.7
28,39.7
29,39.7
30,39.7
31,39.7
32,39.7
33,39.7
34,39.7
35,39.7
36,39.7
37,39.7
38,39.7
1,39.7
2,39.7
3,39.7
4,39.7
5,39.7
6,39.69
7,39.7
8,39.7
9,39.7
10,39.7
11,39.7
12,39.7
13,39.7
14,39.7
15,39.7
16,39.7
17,39.7
18,39.7
19,39.7
20,39.7
21,39.7
22,39.7
23,39.7
24,39.7
25,39.7
26,39.7
27,39.7
28,39.7
29,39.7
30,39.7
31,39.7
32,39.7
33,39.7
1,39.7
2,39.69
3,39.69
4,39.7
5,39.69
6,39.69
7,39.69
8,39.69
9,39.69
10,39.69
11,39.69
12,39.69
13,39.69
14,39.69
15,39.69
16,39.69
17,39.69
18,39.69
19,39.69
20,39.69
21,39.69
22,39.69
23,39.69
24,39.69
25,39.69
26,39.69
27,39.69
28,39.69
29,39.69
30,39.69
31,39.69
32,39.69
33,39.69
34,39.69
35,39.69
36,39.69
37,39.69
38,39.69
39,39.69
1,39.69
2,39.69
3,39.69
4,39.69
5,39.69
6,39.69
7,39.69
8,39.69
9,39.69
10,39.69
11,39.69
12,39.69
13,39.69
14,39.69
15,39.69
16,39.69
17,39.69
18,39.69
19,39.69
20,39.69
21,39.69
22,39.69
23,39.69
24,39.69
25,39.69
26,39.69
27,39.69
28,39.69
29,39.69
30,39.69
31,39.69
32,39.69
33,39.69
1,39.68
2,39.69
3,39.69
4,39.68
5,39.69
6,39.69
7,39.68
8,39.69
9,39.69
10,39.69
11,39.68
12,39.68
13,39.68
14,39.69
15,39.68
16,39.68
17,39.68
18,39.68
19,39.68
20,39.68
21,39.68
22,39.68
23,39.68
24,39.68
25,39.68
26,39.68
27,39.68
28,39.68
29,39.68
30,39.68
31,39.68
32,39.68
33,39.68
34,39.68
35,39.68
36,39.68
37,39.68
38,39.68
39,39.68
40,39.68
41,39.68
42,39.68
43,39.68
1,39.68
2,39.68
3,39.68
4,39.68
5,39.68
6,39.68
7,39.68
8,39.68
9,39.68
10,39.68
11,39.68
12,39.68
13,39.68
14,39.68
15,39.68
16,39.68
17,39.68
18,39.68
19,39.68
20,39.68
21,39.68
22,39.68
23,39.68
24,39.68
25,39.68
26,39.68
27,39.68
28,39.68
29,39.68
30,39.68
31,39.68
32,39.68
33,39.68
34,39.68
35,39.68
36,39.68
37,39.68
38,39.68
39,39.68
40,39.68
41,39.68
42,39.68
43,39.68
1,39.67
2,39.67
3,39.67
4,39.67
5,39.67
6,39.67
7,39.67
8,39.67
9,39.67
10,39.67
11,39.67
12,39.67
13,39.67
14,39.67
15,39.67
16,39.67
17,39.67
18,39.67
19,39.67
20,39.67
21,39.67
22,39.67
23,39.67
24,39.67
25,39.67
26,39.67
27,39.67
28,39.67
29,39.67
30,39.67
31,39.67
32,39.67
33,39.67
34,39.67
35,39.67
36,39.67
37,39.67
38,39.67
1,39.67
2,39.67
3,39.67
4,39.67
5,39.67
6,39.67
7,39.67
8,39.67
9,39.67
10,39.67
11,39.67
12,39.67
13,39.67
14,39.67
15,39.67
16,39.67
17,39.67
18,39.67
19,39.67
20,39.67
21,39.67
22,39.67
23,39.67
24,39.67
25,39.67
26,39.67
27,39.67
28,39.67
29,39.67
30,39.67
31,39.67
32,39.67
33,39.67
34,39.67
35,39.67
36,39.67
37,39.67
1,39.67
2,39.67
3,39.67
4,39.67
5,39.67
6,39.67
7,39.67
8,39.67
9,39.67
10,39.67
11,39.67
12,39.67
13,39.67
14,39.67
15,39.67
16,39.67
17,39.67
18,39.67
19,39.67
20,39.67
21,39.67
22,39.67
23,39.67
24,39.67
25,39.67
26,39.67
27,39.67
28,39.67
29,39.67
30,39.67
31,39.67
32,39.67
33,39.67
34,39.67
35,39.67
1,39.67
2,39.67
3,39.67
4,39.67
5,39.67
6,39.67
7,39.67
8,39.67
9,39.67
10,39.67
11,39.67
12,39.67
13,39.67
14,39.67
15,39.67
16,39.67
17,39.67
18,39.67
19,39.67
20,39.67
21,39.67
22,39.67
23,39.67
24,39.67
25,39.67
26,39.67
27,39.67
28,39.67
29,39.67
30,39.67
31,39.67
32,39.67
33,39.67
34,39.67
35,39.67
36,39.67
1,39.68
2,39.67
3,39.68
4,39.68
5,39.67
6,39.67
7,39.67
8,39.67
9,39.67
10,39.67
11,39.67
12,39.67
13,39.67
14,39.67
15,39.67
16,39.67
17,39.67
18,39.67
19,39.67
20,39.67
21,39.67
22,39.67
23,39.67
24,39.67
25,39.67
26,39.67
27,39.67
28,39.67
29,39.67
30,39.67
31,39.67
32,39.67
33,39.67
34,39.67
35,39.67
36,39.67
37,39.67
38,39.67
39,39.67
1,39.68
2,39.67
3,39.67
4,39.68
5,39.67
6,39.67
7,39.67
8,39.67
9,39.67
10,39.67
11,39.67
12,39.67
13,39.67
14,39.67
15,39.67
16,39.67
17,39.67
18,39.67
19,39.67
20,39.67
21,39.67
22,39.67
23,39.67
24,39.67
25,39.67
26,39.67
27,39.67
28,39.67
29,39.67
30,39.67
31,39.67
32,39.67
33,39.67
34,39.67
35,39.67
36,39.67
37,39.67
38,39.67
39,39.67
40,39.67
41,39.67
42,39.67
43,39.67
44,39.67
45,39.67
46,39.67
1,39.67
2,39.66
3,39.67
4,39.67
5,39.66
6,39.66
7,39.67
8,39.66
9,39.67
10,39.67
11,39.67
12,39.67
13,39.67
14,39.67
15,39.67
16,39.67
17,39.67
18,39.67
19,39.67
20,39.67
21,39.67
22,39.67
23,39.67
24,39.67
25,39.67
26,39.67
27,39.67
28,39.67
29,39.67
30,39.67
31,39.67
32,39.67
33,39.67
34,39.67
35,39.67
36,39.67
37,39.67
38,39.67
39,39.67
40,39.67
41,39.67
42,39.67
43,39.67
44,39.67
45,39.66
46,39.66
47,39.66
48,39.66
49,39.66
1,39.67
2,39.66
3,39.66
4,39.67
5,39.66
6,39.66
7,39.66
8,39.66
9,39.66
10,39.66
11,39.66
12,39.66
13,39.66
14,39.66
15,39.66
16,39.66
17,39.66
18,39.66
19,39.66
20,39.66
21,39.66
22,39.66
23,39.66
24,39.66
25,39.66
26,39.66
27,39.66
28,39.66
29,39.66
30,39.66
31,39.66
32,39.66
33,39.66
34,39.66
35,39.66
36,39.66
37,39.66
38,39.66
39,39.66
40,39.66
41,39.66
42,39.66
43,39.66
44,39.66
45,39.66
46,39.66
47,39.66
48,39.66
49,39.66
1,39.66
2,39.65
3,39.66
4,39.65
5,39.65
6,39.65
7,39.65
8,39.65
9,39.65
10,39.65
11,39.65
12,39.65
13,39.65
14,39.65
15,39.65
16,39.65
17,39.65
18,39.65
19,39.65
20,39.65
21,39.65
22,39.65
23,39.65
24,39.65
25,39.65
26,39.65
27,39.65
28,39.65
29,39.65
30,39.65
31,39.65
32,39.65
33,39.65
34,39.65
35,39.65
36,39.65
37,39.65
38,39.65
39,39.65
40,39.65
41,39.65
42,39.65
43,39.65
44,39.65
45,39.65
46,39.65
47,39.65
48,39.65
49,39.65
1,39.65
2,39.65
3,39.64
4,39.64
5,39.64
6,39.64
7,39.64
8,39.64
9,39.64
10,39.64
11,39.64
12,39.64
13,39.64
14,39.64
15,39.64
16,39.64
17,39.64
18,39.64
19,39.64
20,39.64
21,39.64
22,39.64
23,39.64
24,39.64
25,39.64
26,39.64
27,39.64
28,39.64
29,39.64
30,39.64
31,39.64
32,39.64
33,39.64
34,39.64
35,39.64
36,39.64
37,39.64
38,39.64
39,39.64
40,39.64
41,39.64
42,39.64
43,39.64
44,39.64
45,39.64
46,39.64
47,39.64
1,39.64
2,39.64
3,39.64
4,39.63
5,39.63
6,39.63
7,39.63
8,39.63
9,39.63
10,39.63
11,39.63
12,39.63
13,39.63
14,39.63
15,39.63
16,39.63
17,39.63
18,39.63
19,39.63
20,39.63
21,39.63
22,39.63
23,39.63
24,39.63
25,39.63
26,39.63
27,39.63
28,39.63
29,39.63
30,39.63
31,39.63
32,39.63
33,39.63
34,39.63
35,39.63
36,39.63
37,39.63
38,39.63
39,39.63
40,39.63
41,39.63
42,39.63
43,39.63
44,39.63
45,39.63
46,39.63
47,39.63
48,39.63
49,39.63
50,39.63
51,39.63
52,39.63
1,39.63
2,39.62
3,39.63
4,39.63
5,39.61
6,39.61
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
36,39.62
37,39.62
38,39.62
39,39.62
40,39.62
41,39.62
42,39.62
43,39.62
44,39.62
45,39.62
46,39.62
47,39.62
48,39.62
49,39.62
50,39.62
51,39.62
52,39.62
53,39.62
54,39.62
55,39.62
56,39.62
57,39.62
1,39.62
2,39.61
3,39.61
4,39.63
5,39.59
6,39.6
7,39.61
8,39.61
9,39.61
10,39.61
11,39.61
12,39.61
13,39.61
14,39.61
15,39.61
16,39.61
17,39.61
18,39.61
19,39.61
20,39.61
21,39.61
22,39.61
23,39.61
24,39.61
25,39.61
26,39.61
27,39.61
28,39.61
29,39.61
30,39.61
31,39.61
32,39.61
33,39.61
34,39.61
35,39.61
36,39.61
37,39.61
38,39.61
39,39.61
40,39.61
41,39.61
42,39.61
43,39.61
44,39.61
45,39.61
46,39.61
47,39.61
48,39.61
49,39.61
50,39.61
51,39.61
52,39.61
53,39.61
1,39.64
2,39.59
3,39.6
4,39.65
5,39.59
6,39.57
7,39.6
8,39.59
9,39.61
10,39.6
11,39.61
12,39.61
13,39.6
14,39.6
15,39.6
16,39.6
17,39.6
18,39.6
19,39.6
20,39.6
21,39.6
22,39.6
23,39.6
24,39.6
25,39.6
26,39.6
27,39.6
28,39.6
29,39.6
30,39.6
31,39.6
32,39.6
33,39.6
34,39.6
35,39.6
36,39.6
37,39.6
38,39.6
39,39.6
40,39.6
41,39.6
42,39.6
43,39.6
44,39.6
45,39.6
46,39.6
47,39.6
48,39.6
49,39.6
50,39.6
51,39.6
52,39.6
53,39.6
54,39.6
55,39.6
1,39.61
2,39.6
3,39.6
4,39.61
5,39.6
6,39.6
7,39.6
8,39.6
9,39.61
10,39.6
11,39.6
12,39.6
13,39.6
14,39.6
15,39.6
16,39.6
17,39.6
18,39.6
19,39.6
20,39.6
21,39.6
22,39.6
23,39.6
24,39.6
25,39.6
26,39.6
27,39.6
28,39.6
29,39.6
30,39.6
31,39.6
32,39.6
33,39.6
34,39.6
35,39.6
36,39.6
37,39.6
38,39.6
39,39.6
40,39.6
41,39.6
42,39.6
1,39.62
2,39.61
3,39.61
4,39.62
5,39.62
6,39.61
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
36,39.62
37,39.63
38,39.63
39,39.63
40,39.63
41,39.63
42,39.63
43,39.63
44,39.63
45,39.63
46,39.63
47,39.63
1,39.66
2,39.61
3,39.62
4,39.68
5,39.61
6,39.61
7,39.62
8,39.62
9,39.63
10,39.63
11,39.63
12,39.63
13,39.63
14,39.63
15,39.63
16,39.63
17,39.63
18,39.63
19,39.63
20,39.63
21,39.63
22,39.63
23,39.63
24,39.63
25,39.63
26,39.63
27,39.63
28,39.63
29,39.63
30,39.63
31,39.63
32,39.63
33,39.63
34,39.63
35,39.63
36,39.63
37,39.63
38,39.63
39,39.63
40,39.63
41,39.63
42,39.63
43,39.63
44,39.63
45,39.63
46,39.63
47,39.63
48,39.63
49,39.63
50,39.63
51,39.63
1,39.64
2,39.63
3,39.63
4,39.65
5,39.63
6,39.62
7,39.63
8,39.63
9,39.63
10,39.63
11,39.63
12,39.64
13,39.63
14,39.63
15,39.63
16,39.63
17,39.63
18,39.63
19,39.63
20,39.63
21,39.63
22,39.63
23,39.63
24,39.63
25,39.63
26,39.63
27,39.63
28,39.63
29,39.63
30,39.63
31,39.63
32,39.63
33,39.63
34,39.63
35,39.63
36,39.63
37,39.63
38,39.63
39,39.63
40,39.63
41,39.63
42,39.63
1,39.65
2,39.62
3,39.63
4,39.65
5,39.63
6,39.62
7,39.63
8,39.63
9,39.64
10,39.64
11,39.64
12,39.64
13,39.63
14,39.63
15,39.63
16,39.63
17,39.63
18,39.63
19,39.63
20,39.63
21,39.63
22,39.63
23,39.63
24,39.63
25,39.63
26,39.63
27,39.63
28,39.63
29,39.63
30,39.63
31,39.63
32,39.63
33,39.63
34,39.63
35,39.63
36,39.63
37,39.63
38,39.63
39,39.63
40,39.63
41,39.63
42,39.63
43,39.63
44,39.63
45,39.63
46,39.63
1,39.64
2,39.64
3,39.64
4,39.65
5,39.63
6,39.63
7,39.63
8,39.63
9,39.64
10,39.63
11,39.64
12,39.64
13,39.64
14,39.64
15,39.64
16,39.64
17,39.64
18,39.64
19,39.64
20,39.64
21,39.64
22,39.64
23,39.64
24,39.64
25,39.64
26,39.64
27,39.64
28,39.64
29,39.64
30,39.64
31,39.64
32,39.64
33,39.64
34,39.64
35,39.64
36,39.64
37,39.64
38,39.64
39,39.64
40,39.64
41,39.64
42,39.64
1,39.64
2,39.63
3,39.63
4,39.64
5,39.63
6,39.63
7,39.64
8,39.63
9,39.64
10,39.64
11,39.64
12,39.64
13,39.64
14,39.63
15,39.63
16,39.64
17,39.63
18,39.63
19,39.64
20,39.63
21,39.63
22,39.63
23,39.63
24,39.63
25,39.63
26,39.63
27,39.63
28,39.63
29,39.63
30,39.63
31,39.63
32,39.63
33,39.63
34,39.63
35,39.63
36,39.63
37,39.63
38,39.63
39,39.63
40,39.63
41,39.63
1,39.64
2,39.63
3,39.64
4,39.64
5,39.63
6,39.63
7,39.63
8,39.63
9,39.63
10,39.63
11,39.63
12,39.63
13,39.63
14,39.63
15,39.63
16,39.63
17,39.63
18,39.63
19,39.63
