step,scf_accuracy_ry
31,3.5e-09
32,3e-09
33,9.3e-09
34,5e-09
35,3.7e-09
36,3.1e-09
37,3.4e-09
38,3.8e-09
39,2.3e-09
40,5.7e-10
1,0.00048193
2,0.0051468
3,0.00351908
4,0.00035269
5,0.00038567
6,0.00044443
7,4.447e-05
8,3.271e-05
9,1.99e-05
10,1.504e-05
11,3.897e-05
12,8.99e-06
13,4.6e-06
14,5.03e-06
15,8.43e-06
16,2.8e-06
17,2.05e-06
18,7.1e-07
19,5.8e-07
20,9.1e-07
21,2.8e-07
22,4.9e-07
23,1.8e-07
24,1.9e-07
25,7.2e-07
26,3.7e-07
27,2e-07
28,7e-08
29,4e-08
30,2e-08
31,1e-08
32,2e-08
33,2e-08
34,2e-08
35,5e-08
36,2e-08
37,2.5e-09
38,1.8e-09
39,1.7e-09
40,1.3e-09
41,1.5e-09
42,1e-09
1,0.00068664
2,0.00420261
3,0.00366918
4,0.00061723
5,0.00064924
6,0.00058111
7,5.062e-05
8,6.942e-05
9,4.034e-05
10,1.814e-05
11,2.567e-05
12,1.075e-05
13,5.466e-05
14,6.096e-05
15,5.12e-06
16,1.64e-06
17,3.78e-06
18,1.25e-06
19,9.9e-07
20,6.2e-07
21,5.7e-07
22,7e-07
23,1.07e-06
24,1.65e-06
25,1e-07
26,4e-08
27,3e-08
28,4e-08
29,4e-08
30,3e-08
31,1e-08
32,1e-08
33,7.6e-09
34,5e-08
35,5e-08
36,1e-08
37,2.9e-09
38,6.1e-09
39,2.2e-09
40,3.4e-09
41,2.8e-09
42,1.1e-09
1,0.00090548
2,0.00774942
3,0.00200009
4,0.00080262
5,0.00104481
6,0.00065767
7,7.701e-05
8,6.304e-05
9,3.85e-05
10,3.198e-05
11,2.414e-05
12,3.951e-05
13,2.004e-05
14,5.54e-05
15,1.503e-05
16,9.21e-06
17,5.83e-06
18,2.29e-06
19,1.93e-06
20,8.7e-07
21,4.2e-07
22,5.5e-07
23,7.3e-07
24,3.82e-06
25,9.1e-07
26,3.8e-07
27,2.9e-07
28,2e-07
29,1.2e-07
30,6e-08
31,4e-08
32,3e-08
33,5e-08
34,2.3e-07
35,8e-08
36,3e-08
37,2e-08
38,2e-08
39,1e-08
40,8.5e-09
41,6.1e-09
42,5.3e-09
43,6.5e-09
44,1e-08
45,5.5e-09
46,2.6e-09
47,3.1e-09
48,2.7e-09
49,2.1e-09
50,2.1e-09
51,1.1e-09
1,0.00118542
2,0.01505596
3,0.00218134
4,0.00105867
5,0.00135389
6,0.0005242
7,0.00013245
8,8.282e-05
9,6.092e-05
10,4.864e-05
11,1.894e-05
12,3.852e-05
13,0.0001125
14,3.969e-05
15,5.35e-06
16,6.29e-06
17,3.15e-06
18,3.64e-06
19,1.53e-06
20,1.84e-06
21,1.03e-06
22,8e-07
23,2.45e-06
24,1.76e-06
25,1.3e-07
26,1.2e-07
27,9e-08
28,1.8e-07
29,6e-08
30,5e-08
31,4e-08
32,2e-08
33,4e-08
34,1.8e-07
35,1e-08
36,1e-08
37,1e-08
38,1e-08
39,6.5e-09
40,5.2e-09
41,4.9e-09
42,3.5e-09
43,6.2e-09
44,6e-08
45,3.1e-09
46,2.3e-09
1,0.00151178
2,0.04719389
3,0.00244867
4,0.00113856
5,0.00140665
6,0.00073258
7,0.0001624
8,0.00012302
9,7.441e-05
10,4.419e-05
11,4.789e-05
12,7.503e-05
13,0.00094641
14,1.03e-05
15,9.19e-06
16,8.33e-06
17,4.14e-06
18,3.8e-06
19,3.93e-06
20,1.25e-06
21,9.4e-07
22,1.12e-06
23,1.36e-06
24,9.32e-06
25,5.6e-07
26,2.7e-07
27,1.9e-07
28,1.6e-07
29,2e-07
30,1.5e-07
31,8e-08
32,7e-08
33,7e-08
34,5.5e-07
35,4e-08
36,4e-08
37,3e-08
38,2e-08
39,2e-08
40,2e-08
41,7.5e-09
42,6.5e-09
43,9.9e-09
44,8e-08
45,8e-09
46,5.7e-09
47,3.7e-09
48,1.8e-09
1,0.0014136
2,0.03821847
3,0.00351622
4,0.0010031
5,0.00130383
6,0.00083426
7,0.00012908
8,0.00014911
9,7.808e-05
10,4.013e-05
11,7.387e-05
12,0.00012919
13,0.00013091
14,2.965e-05
15,6.01e-06
16,5.55e-06
17,7.22e-06
18,3.18e-06
19,2.68e-06
20,1.67e-06
21,1.72e-06
22,2.97e-06
23,7.61e-06
24,3.6e-07
25,1.1e-07
26,9e-08
27,1.4e-07
28,1e-07
29,1.2e-07
30,3e-08
31,2e-08
32,2e-08
33,1.1e-07
34,4e-08
35,2e-08
36,9.7e-09
37,9.9e-09
38,5.4e-09
39,7.2e-09
40,4.5e-09
41,3.5e-09
42,3.9e-09
43,1e-08
44,1e-08
45,2.6e-09
1,0.00129909
2,0.02592209
3,0.00329137
4,0.00099411
5,0.00133983
6,0.00088178
7,9.004e-05
8,9.78e-05
9,5.781e-05
10,5.018e-05
11,9.958e-05
12,0.00012948
13,3.658e-05
14,1.439e-05
15,4.54e-06
16,3.04e-06
17,3.23e-06
18,1.98e-06
19,3.55e-06
20,1.52e-06
21,1.44e-06
22,9.5e-07
23,2.17e-06
24,1.04e-06
25,2e-07
26,1.3e-07
27,1.4e-07
28,1.1e-07
29,1e-07
30,4e-08
31,4e-08
32,4e-08
33,9e-08
34,5e-08
35,2e-08
36,1e-08
37,1e-08
38,1e-08
39,9.3e-09
40,5.5e-09
41,4.5e-09
42,4.5e-09
43,8.9e-09
44,8.2e-09
45,3.9e-09
46,3.2e-09
47,2.2e-09
1,0.00111655
2,0.00155545
3,0.00273089
4,0.00403003
5,0.0013871
6,0.00072815
7,9.073e-05
8,0.00011589
9,5.816e-05
10,4.141e-05
11,5.019e-05
12,3.879e-05
13,2.186e-05
14,0.00026223
15,8.89e-06
16,5.53e-06
17,4.58e-06
18,5.5e-06
19,2.62e-06
20,9.4e-07
21,8e-07
22,7.2e-07
23,3.5e-07
24,7.43e-06
25,4.6e-07
26,2.5e-07
27,1.8e-07
28,2.7e-07
29,1.5e-07
30,6e-08
31,6e-08
32,5e-08
33,3e-08
34,2e-07
35,5e-08
36,2e-08
37,2e-08
38,3e-08
39,2e-08
40,1e-08
41,7.6e-09
42,5.5e-09
43,4e-09
44,2e-08
45,1e-08
46,3.7e-09
47,3.8e-09
48,3.6e-09
49,3.1e-09
50,1.8e-09
1,0.00084658
2,0.01380875
3,0.00139411
4,0.0006905
5,0.00098186
6,0.0005636
7,7.373e-05
8,6.082e-05
9,5.356e-05
10,5.465e-05
11,3.482e-05
12,8.659e-05
13,0.00029105
14,5.983e-05
15,2.742e-05
16,5.35e-06
17,3.48e-06
18,4.66e-06
19,9.1e-07
20,1.53e-06
21,6.4e-07
22,5.1e-07
23,6.7e-07
24,2.9e-07
25,3.27e-06
26,6.1e-07
27,6e-08
28,5e-08
29,3e-08
30,3e-08
31,4e-08
32,3e-08
33,1e-08
34,9e-09
35,8.5e-09
36,8e-08
37,1e-08
38,2e-08
39,6.2e-09
40,3.4e-09
41,4.1e-09
42,2.7e-09
43,2.8e-09
44,4.7e-09
45,2.2e-09
1,0.00071334
2,0.07788377
3,0.00089665
4,0.00026502
5,0.00026389
6,0.00030892
7,4.945e-05
8,3.66e-05
9,2.013e-05
10,1.05e-05
11,2.145e-05
12,8.766e-05
13,2.339e-05
14,7.78e-06
15,2.41e-06
16,1.64e-06
17,2.39e-06
18,8e-07
19,6e-07
20,3.6e-07
21,4.2e-07
22,1.76e-06
23,1.5e-06
24,2e-07
25,1.1e-07
26,6e-08
27,1.2e-07
28,5e-08
29,4e-08
30,2e-08
31,2e-08
32,6e-08
33,9e-08
34,1e-08
35,9.7e-09
36,7.7e-09
37,1e-08
38,6.6e-09
39,4.9e-09
40,2.2e-09
41,1.7e-09
1,0.00072364
2,0.09092776
3,0.00085696
4,0.00022393
5,0.00023464
6,0.00032826
7,4.736e-05
8,2.37e-05
9,1.428e-05
10,1.055e-05
11,2.702e-05
12,0.00013322
13,9.69e-06
14,4.37e-06
15,1.3e-06
16,1.35e-06
17,1.51e-06
18,5.9e-07
19,4.3e-07
20,5e-07
21,3.7e-07
22,1.35e-06
23,3.45e-06
24,1.8e-07
25,1e-07
26,7e-08
27,6e-08
28,6e-08
29,3e-08
30,2e-08
31,2e-08
32,4e-08
33,1.9e-07
34,1e-08
35,9.5e-09
36,9.8e-09
37,6.8e-09
38,6.9e-09
39,5.5e-09
40,3.1e-09
41,2.5e-09
42,4.9e-09
43,5e-08
44,2e-09
45,2e-09
46,1.7e-09
47,9.9e-10
1,0.00072441
2,0.11380727
3,0.00100757
4,0.00012594
5,9.721e-05
6,0.00011097
7,7.089e-05
8,5.878e-05
9,1.416e-05
10,8.74e-06
11,1.429e-05
12,3.634e-05
13,2.486e-05
14,6.45e-06
15,2.56e-06
16,1.98e-06
17,1.17e-06
18,9.7e-07
19,5.9e-07
20,3e-07
21,3.3e-07
22,1e-06
23,1.09e-06
24,2e-07
25,1.1e-07
26,1.1e-07
27,7e-08
28,6e-08
29,5e-08
30,3e-08
31,3e-08
32,7e-08
33,1.2e-07
34,2e-08
35,1e-08
36,1e-08
37,9.4e-09
38,7.5e-09
39,7.5e-09
40,4.3e-09
41,3.9e-09
42,8.7e-09
43,2e-08
44,2.5e-09
45,2.4e-09
46,2.1e-09
47,1.5e-09
1,0.00055503
2,0.06003585
3,0.00087456
4,0.00019525
5,0.000207
6,0.00029008
7,4.185e-05
8,2.551e-05
9,1.321e-05
10,9.46e-06
11,2.454e-05
12,0.0001017
13,9.1e-06
14,4.27e-06
15,1.4e-06
16,1.5e-06
17,1.65e-06
18,5.5e-07
19,3.7e-07
20,3.4e-07
21,5e-07
22,1.62e-06
23,2.16e-06
24,2.6e-07
25,7e-08
26,5e-08
27,7e-08
28,5e-08
29,4e-08
30,3e-08
31,3e-08
32,6e-08
33,1.9e-07
34,8.9e-09
35,6.5e-09
36,5.9e-09
37,1e-08
38,7.5e-09
39,7e-09
40,2.3e-09
41,1.5e-09
1,0.00060059
2,0.07803935
3,0.00095817
4,0.00015271
5,0.00014725
6,0.00021502
7,4.299e-05
8,3.83e-05
9,1.678e-05
10,7.95e-06
11,1.056e-05
12,8.409e-05
13,2.378e-05
14,4.85e-06
15,1.28e-06
16,7.2e-07
17,1.07e-06
18,5.4e-07
19,5.8e-07
20,2.8e-07
21,9e-08
22,8e-08
23,5.4e-07
24,7e-08
25,6e-08
26,5e-08
27,1e-08
28,1e-08
29,6.1e-09
30,4e-09
31,4.9e-09
32,2.3e-09
33,1e-08
34,7.7e-09
35,2.1e-09
36,1.4e-09
1,0.00061496
2,0.02791256
3,0.00094999
4,0.00041013
5,0.00053093
6,0.00038646
7,4.264e-05
8,3.874e-05
9,2.39e-05
10,1.811e-05
11,3.523e-05
12,2.451e-05
13,3.079e-05
14,3.89e-06
15,2.53e-06
16,2.02e-06
17,2.22e-06
18,1.08e-06
19,1.39e-06
20,9.9e-07
21,6.7e-07
22,8.4e-07
23,7.04e-06
24,2.6e-07
25,1.6e-07
26,1.4e-07
27,1.9e-07
28,6e-08
29,9e-08
30,3e-08
31,4e-08
32,4e-08
33,4e-07
34,3e-08
35,2e-08
36,2e-08
37,1e-08
38,4.2e-09
39,3.6e-09
40,3.1e-09
41,3e-09
42,4e-09
43,3e-08
44,3.5e-09
45,1.8e-09
46,8.1e-10
1,0.00085217
2,0.06657922
3,0.00194434
4,0.00038193
5,0.00038397
6,0.00054125
7,0.00010181
8,8.521e-05
9,3.413e-05
10,2.758e-05
11,4.33e-05
12,9.368e-05
13,0.00018818
14,4.76e-06
15,4.14e-06
16,2.51e-06
17,1.88e-06
18,2.84e-06
19,1.12e-06
20,7.1e-07
21,6.3e-07
22,4.9e-07
23,7.69e-06
24,7e-07
25,3.4e-07
26,1.5e-07
27,1.3e-07
28,1.8e-07
29,6e-08
30,3e-08
31,3e-08
32,2e-08
33,3.2e-07
34,4e-08
35,2e-08
36,1e-08
37,1e-08
38,1e-08
39,9.3e-09
40,4.9e-09
41,3.7e-09
42,2.4e-09
43,2e-08
44,3.3e-09
45,1.5e-09
1,0.00117563
2,0.0843301
3,0.00218194
4,0.00058372
5,0.00061196
6,0.00090631
7,8.073e-05
8,6.272e-05
9,5.112e-05
10,4.757e-05
11,5.622e-05
12,8.737e-05
13,8.845e-05
14,1.499e-05
15,3.53e-06
16,2.91e-06
17,2.44e-06
18,1.74e-06
19,1.98e-06
20,1.01e-06
21,2.22e-06
22,4.1e-07
23,4.8e-07
24,1.1e-05
25,3e-07
26,1.3e-07
27,6e-08
28,6e-08
29,6e-08
30,3e-08
31,4e-08
32,3e-08
33,1e-08
34,1.4e-07
35,2e-08
36,7.7e-09
37,4.3e-09
38,5e-09
39,6.8e-09
40,4.8e-09
41,1.8e-09
1,0.00093736
2,0.11087726
3,0.00224819
4,0.00024976
5,0.00020184
6,0.00026593
7,0.00014781
8,7.331e-05
9,2.323e-05
10,2.099e-05
11,1.683e-05
12,7.269e-05
13,0.00010709
14,9.32e-06
15,5.41e-06
16,1.64e-06
17,2.11e-06
18,1.49e-06
19,1.16e-06
20,5.9e-07
21,4.9e-07
22,1.38e-06
23,4.64e-06
24,1.8e-07
25,2e-07
26,4e-08
27,5e-08
28,7e-08
29,4e-08
30,2e-08
31,2e-08
32,2e-08
33,1.4e-07
34,1e-08
35,1e-08
36,5.7e-09
37,4.8e-09
38,8e-09
39,4.8e-09
40,3.5e-09
41,2.9e-09
42,2.7e-09
43,2e-08
44,3.1e-09
45,2.9e-09
46,1.5e-09
1,0.00068758
2,0.05658304
3,0.00127158
4,0.00030872
5,0.00026197
6,0.0002407
7,7.869e-05
8,4.118e-05
9,2.787e-05
10,1.976e-05
11,1.13e-05
12,2.571e-05
13,2.957e-05
14,1.441e-05
15,4.87e-06
16,7.57e-06
17,2.1e-06
18,1.15e-06
19,7.9e-07
20,4.6e-07
21,4.5e-07
22,4.8e-07
23,2.55e-06
24,1.67e-06
25,1.3e-07
26,1.7e-07
27,5e-08
28,5e-08
29,4e-08
30,3e-08
31,3e-08
32,2e-08
33,6e-08
34,3e-08
35,9.6e-09
36,1e-08
37,7.1e-09
38,8.4e-09
39,8.9e-09
40,4.4e-09
41,2.8e-09
42,1.5e-09
1,0.0008633
2,0.0834333
3,0.00164048
4,0.00032797
5,0.00031541
6,0.00041071
7,0.0001033
8,5.26e-05
9,2.423e-05
10,1.982e-05
11,2.097e-05
12,7.05e-05
13,0.00010499
14,6.13e-06
15,6.9e-06
16,2.97e-06
17,4.05e-06
18,2.08e-06
19,1.13e-06
20,5e-07
21,3.6e-07
22,6.3e-07
23,2.44e-06
24,5.2e-07
25,3.1e-07
26,1.8e-07
27,1.9e-07
28,2e-07
29,1e-07
30,4e-08
31,3e-08
32,4e-08
33,1e-07
34,5e-08
35,3e-08
36,2e-08
37,2e-08
38,2e-08
39,1e-08
40,7.2e-09
41,4.1e-09
42,3.9e-09
43,2e-08
44,8e-09
45,4.7e-09
46,1.9e-09
47,1.7e-09
1,0.00051907
2,0.0351049
3,0.00117767
4,0.00024926
5,0.00029992
6,0.00032444
7,4.382e-05
8,3.111e-05
9,1.871e-05
10,1.143e-05
11,2.089e-05
12,5.937e-05
13,6.23e-06
14,5.26e-06
15,3.97e-06
16,2.07e-06
17,2.09e-06
18,6.3e-07
19,7e-07
20,4.2e-07
21,3.2e-07
22,7.4e-07
23,3.93e-06
24,1.5e-07
25,1.4e-07
26,9e-08
27,6e-08
28,6e-08
29,5e-08
30,2e-08
31,2e-08
32,3e-08
33,1.7e-07
34,2e-08
35,1e-08
36,1e-08
37,6.1e-09
38,7.2e-09
39,6.8e-09
40,3.3e-09
41,3.2e-09
42,4.8e-09
43,3e-08
44,3.1e-09
45,2.5e-09
46,1.9e-09
1,0.00068759
2,0.02126166
3,0.00178296
4,0.00045755
5,0.00055928
6,0.00056494
7,5.829e-05
8,5.666e-05
9,3.773e-05
10,1.832e-05
11,5.259e-05
12,1.25e-05
13,0.00031419
14,8.33e-06
15,5.57e-06
16,3.27e-06
17,1.81e-06
18,2.09e-06
19,7.4e-07
20,1.37e-06
21,4.9e-07
22,3.9e-07
23,8.5e-07
24,2.88e-06
25,3.3e-07
26,2.5e-07
27,1.5e-07
28,1.2e-07
29,1.4e-07
30,7e-08
31,3e-08
32,3e-08
33,2e-08
34,8e-08
35,1e-08
36,2e-08
37,1e-08
38,8.5e-09
39,2e-08
40,4.1e-09
41,3.7e-09
42,2.8e-09
43,2.9e-09
44,3e-08
45,2.8e-09
46,2.9e-09
47,2.8e-09
48,1e-09
1,0.00076658
2,0.00489123
3,0.00523738
4,0.00064154
5,0.00065672
6,0.00072765
7,7.346e-05
8,6.355e-05
9,4.798e-05
10,2.931e-05
11,3.229e-05
12,1.582e-05
13,0.0001289
14,2.917e-05
15,9.16e-06
16,2.74e-06
17,2.45e-06
18,1.76e-06
19,1.37e-06
20,2.17e-06
21,1.14e-06
22,1.16e-06
23,2.83e-06
24,8.63e-06
25,7.7e-07
26,2.2e-07
27,1.9e-07
28,1.2e-07
29,9e-08
30,9e-08
31,6e-08
32,7e-08
33,1.3e-07
34,7.9e-07
35,6e-08
36,5e-08
37,4e-08
38,3e-08
39,2e-08
40,1e-08
41,9.4e-09
42,9.5e-09
43,1e-08
44,1.2e-07
45,8.4e-09
46,1e-08
47,4.3e-09
48,4.1e-09
49,2.6e-09
50,1.6e-09
1,0.00146766
2,0.00834066
3,0.01565808
4,0.0011329
5,0.00106663
6,0.00150467
7,0.00017411
8,0.00010735
9,0.00011027
10,3.501e-05
11,8.88e-05
12,5.177e-05
13,0.00058559
14,2.326e-05
15,1.07e-05
16,8.1e-06
17,3e-06
18,5.35e-06
19,1.57e-06
20,1.32e-06
21,1.04e-06
22,5.4e-07
23,1.167e-05
24,1.68e-06
25,3.6e-07
26,2.5e-07
27,1.7e-07
28,1.5e-07
29,9e-08
30,9e-08
31,6e-08
32,5e-08
33,4.3e-07
34,1.2e-07
35,5e-08
36,4e-08
37,3e-08
38,3e-08
39,2e-08
40,2e-08
41,1e-08
42,9.7e-09
43,6e-08
44,3e-08
45,8.7e-09
46,7.1e-09
47,7.2e-09
48,4e-09
49,4.1e-09
50,3.2e-09
51,1.8e-09
1,0.00252448
2,0.00550075
3,0.0087014
4,0.00546142
5,0.00217238
6,0.00269493
7,0.00024652
8,0.0001435
9,0.00014028
10,5.845e-05
11,0.00011228
12,7.705e-05
13,0.00012878
14,0.0002213
15,1.866e-05
16,1.475e-05
17,4.31e-06
18,7.45e-06
19,2.3e-06
20,1.94e-06
21,1.21e-06
22,9e-07
23,2.81e-06
24,6.59e-06
25,8.3e-07
26,5.3e-07
27,3.5e-07
28,2.1e-07
29,1.6e-07
30,1.3e-07
31,1e-07
32,9e-08
33,1e-07
34,4.5e-07
35,1.6e-07
36,7e-08
37,8e-08
38,4e-08
39,3e-08
40,2e-08
41,2e-08
42,2e-08
43,2e-08
44,1e-07
45,3e-08
46,1e-08
47,1e-08
48,5.1e-09
49,7.4e-09
50,4.6e-09
51,3.2e-09
52,3.1e-09
1,0.00383858
2,0.01946346
3,0.04361339
4,0.00302879
5,0.00264844
6,0.00412128
7,0.00046506
8,0.00024728
9,0.00023652
10,8.145e-05
11,0.00014341
12,0.00016856
13,0.00111608
14,6.888e-05
15,2.964e-05
16,2.361e-05
17,7.18e-06
18,1.739e-05
19,4.08e-06
20,3.77e-06
21,2.74e-06
22,2.33e-06
23,5.2e-05
24,7.15e-06
25,9.9e-07
26,5.5e-07
27,5.1e-07
28,3.8e-07
29,3.8e-07
30,5.1e-07
31,2.3e-07
32,1.3e-07
33,1.4e-07
34,2.48e-06
35,1.4e-07
36,1.7e-07
37,1.4e-07
38,8e-08
39,1.4e-07
40,5e-08
41,3e-08
42,6e-08
43,2e-08
44,1.3e-07
45,2e-08
46,3e-08
47,2e-08
48,3e-08
49,9.5e-09
50,2.8e-09
1,0.00796583
2,0.01713982
3,0.03402931
4,0.01436238
5,0.00610826
6,0.00944231
7,0.00071588
8,0.00036661
9,0.00032976
10,0.00025216
11,0.00034927
12,0.00025856
13,0.00126155
14,0.00049718
15,9.437e-05
16,6.628e-05
17,1.411e-05
18,2.159e-05
19,1.08e-05
20,9.75e-06
21,1.363e-05
22,7.62e-06
23,2.733e-05
24,5.42e-05
25,2.54e-06
26,1.28e-06
27,1.39e-06
28,1.76e-06
29,1.79e-06
30,7.9e-07
31,5.7e-07
32,5.8e-07
33,7e-07
34,5.6e-07
35,6.5e-07
36,6.6e-07
37,6.9e-07
38,5.3e-07
39,3.7e-07
40,5e-07
41,5.7e-07
42,4.5e-07
43,4.4e-07
44,1.44e-06
45,8.7e-07
46,1.5e-07
47,9e-08
48,5e-08
49,5e-08
50,7e-08
51,6e-08
52,7e-08
53,2e-08
54,8e-08
55,7e-08
56,1e-08
57,1e-08
58,6.7e-09
59,6.4e-09
60,7.1e-09
61,3.2e-09
1,0.01639125
2,0.20866185
3,0.15809946
4,0.01069274
5,0.00943236
6,0.01606315
7,0.00178041
8,0.00097562
9,0.00113399
10,0.00038911
11,0.00063194
12,0.00119668
13,0.00468441
14,0.00014277
15,0.00010159
16,9.688e-05
17,2.343e-05
18,5.404e-05
19,1.424e-05
20,1.4e-05
21,1.881e-05
22,5.12e-06
23,0.00010861
24,9.99e-06
25,2.98e-06
26,3.2e-06
27,2.42e-06
28,1.93e-06
29,1.23e-06
30,1.06e-06
31,1.15e-06
32,1.35e-06
33,3.39e-06
34,3.05e-06
35,8.3e-07
36,4.6e-07
37,2.4e-07
38,2.6e-07
39,2e-07
40,2.6e-07
41,1.8e-07
42,1.6e-07
43,1.5e-07
44,2.8e-07
45,7e-08
46,7e-08
47,4e-08
48,5e-08
49,3e-08
50,2e-08
51,1e-08
52,1e-08
53,1e-08
54,1.3e-07
55,8.1e-09
56,1e-08
57,5.6e-09
1,0.0026299
2,0.32184969
3,0.00359012
4,0.00077842
5,0.00073023
6,0.00110763
7,0.00018819
8,0.0001248
9,7.955e-05
10,3.127e-05
11,7.058e-05
12,2.413e-05
13,0.0002749
14,1.596e-05
15,9.09e-06
16,7.26e-06
17,8.39e-06
18,3.51e-06
19,2.47e-06
20,2.15e-06
21,1.17e-06
22,1.43e-06
23,2.61e-06
24,1.19e-06
25,1.8e-07
26,1.7e-07
27,2.8e-07
28,1.8e-07
29,1.3e-07
30,1e-07
31,4e-08
32,5e-08
33,7e-08
34,7e-08
35,2e-08
36,2e-08
37,2e-08
38,2e-08
39,1e-08
40,4.8e-09
1,0.00151957
2,0.05820507
3,0.00661191
4,0.00088954
5,0.000669
6,0.00128746
7,0.0001669
8,7.471e-05
9,6.423e-05
10,2.912e-05
11,4.159e-05
12,8.287e-05
13,0.00073371
14,1.763e-05
15,1.172e-05
16,7.93e-06
17,3.69e-06
18,4.77e-06
19,3.08e-06
20,1.6e-06
21,1.41e-06
22,2.74e-06
23,3.436e-05
24,1.19e-06
25,6.3e-07
26,5.1e-07
27,4.8e-07
28,6.1e-07
29,4.4e-07
30,2.8e-07
31,1.8e-07
32,2.4e-07
33,2.08e-06
34,1.9e-07
35,1.3e-07
36,1e-07
37,1.2e-07
38,1e-07
39,7e-08
40,5e-08
41,2e-08
42,3e-08
43,3e-07
44,5e-08
45,2e-08
46,1e-08
1,0.00954582
2,1.06405588
3,0.01927184
4,0.002773
5,0.00199978
6,0.00382879
7,0.00073436
8,0.00036364
9,0.00027779
10,8.939e-05
11,0.0001658
12,0.00092787
13,0.00056248
14,2.703e-05
15,5.096e-05
16,1.586e-05
17,1.873e-05
18,1.356e-05
19,7e-06
20,5.56e-06
21,3.62e-06
22,1.092e-05
23,2.213e-05
24,1.96e-06
25,1.23e-06
26,1.02e-06
27,1.56e-06
28,1.07e-06
29,7.3e-07
30,5.9e-07
31,3.4e-07
32,4.4e-07
33,1.98e-06
34,4e-07
35,2.1e-07
36,2.2e-07
37,2.8e-07
38,1.4e-07
39,1.4e-07
40,7e-08
41,5e-08
42,7e-08
43,8e-07
44,7e-08
45,3e-08
46,3e-08
47,2e-08
48,1e-08
49,2e-08
50,1e-08
51,6.5e-09
1,0.02402325
2,3.28364592
3,0.03918969
4,0.00440877
5,0.00319205
6,0.00606887
7,0.00138548
8,0.00077826
9,0.00058762
10,0.00019172
11,0.00023249
12,0.00253638
13,0.00089523
14,6.051e-05
15,0.00015008
16,4.443e-05
17,2.925e-05
18,2.68e-05
19,1.051e-05
20,9.01e-06
21,7.71e-06
22,2.757e-05
23,2.519e-05
24,5.72e-06
25,3.09e-06
26,1.32e-06
27,1.47e-06
28,1.35e-06
29,1.03e-06
30,1.09e-06
31,5.4e-07
32,6.8e-07
33,1.89e-06
34,4.2e-07
35,3.5e-07
36,3.1e-07
37,3.7e-07
38,1.9e-07
39,1.5e-07
40,1.1e-07
41,6e-08
42,8e-08
43,6.3e-07
44,6e-08
45,5e-08
46,4e-08
47,3e-08
48,1e-08
1,0.00821069
2,0.21914598
3,0.08820726
4,0.00405426
5,0.00348972
6,0.00408877
7,0.00083394
8,0.00089879
9,0.00076291
10,0.00013085
11,0.00045112
12,8.185e-05
13,0.00013838
14,0.00029913
15,5.461e-05
16,3.562e-05
17,5.498e-05
18,9.85e-06
19,7.5e-06
20,8.5e-06
21,3.7e-06
22,5.5e-06
23,8.72e-06
24,2.301e-05
25,2.51e-06
26,1.66e-06
27,1.7e-06
28,7.4e-07
29,6.8e-07
30,7.4e-07
31,5.3e-07
32,5.2e-07
33,8e-07
34,2.08e-06
35,3.8e-07
36,2.2e-07
37,1.9e-07
38,2.4e-07
39,1.5e-07
40,1.2e-07
41,1e-07
42,6e-08
43,7e-08
44,2.4e-07
45,7e-08
46,4e-08
47,3e-08
48,3e-08
49,2e-08
50,1e-08
1,0.0078187
2,0.05308427
3,0.08127262
4,0.0064544
5,0.00461733
6,0.00739574
7,0.00088566
8,0.00096201
9,0.00068612
10,0.00021692
11,0.00057098
12,0.00035051
13,0.00187183
14,9.006e-05
15,7.133e-05
16,4.073e-05
17,2.572e-05
