step,scf_accuracy_ry
40,4e-08
41,3e-08
42,2e-08
43,4e-08
44,2e-08
45,2.9e-07
46,2e-08
47,1e-08
48,8.9e-09
1,0.00119583
2,0.02152923
3,0.00443671
4,0.00093751
5,0.00084461
6,0.00072055
7,0.00020262
8,0.00026167
9,0.00010011
10,2.988e-05
11,4.763e-05
12,2.826e-05
13,0.00012902
14,2.501e-05
15,9.3e-06
16,8.73e-06
17,3.52e-06
18,3.15e-06
19,2.85e-06
20,1.49e-06
21,9.3e-07
22,1.42e-06
23,8.6e-07
24,1.67e-06
25,5.7e-07
26,3.2e-07
27,4.6e-07
28,3.3e-07
29,1e-07
30,6e-08
31,5e-08
32,7e-08
33,9e-08
34,2.9e-07
35,9e-08
36,3e-08
37,4e-08
38,3e-08
39,1e-08
40,1e-08
41,1e-08
1,0.00104499
2,0.01316472
3,0.00785402
4,0.00075838
5,0.00065572
6,0.00059649
7,0.00020889
8,0.00030145
9,9.476e-05
10,2.103e-05
11,3.42e-05
12,1.865e-05
13,5.576e-05
14,2.256e-05
15,6.74e-06
16,8.56e-06
17,2.41e-06
18,3.01e-06
19,1.7e-06
20,1.07e-06
21,1.35e-06
22,1.5e-06
23,1.6e-06
24,1.29e-06
25,2.1e-07
26,1.6e-07
27,2.7e-07
28,1.8e-07
29,9e-08
30,7e-08
31,7e-08
32,5e-08
33,5e-08
34,9e-08
35,4e-08
36,2e-08
37,2e-08
38,3e-08
39,2e-08
40,1e-08
41,8.9e-09
42,8.9e-09
43,2e-08
44,3e-08
45,1e-08
46,4.9e-09
1,0.00168399
2,0.01805619
3,0.01524079
4,0.00127168
5,0.00101882
6,0.00118415
7,0.00026826
8,0.00034942
9,0.00014593
10,3.298e-05
11,5.642e-05
12,4.369e-05
13,0.00018168
14,2.669e-05
15,1.311e-05
16,6.59e-06
17,8.93e-06
18,1.82e-06
19,2.36e-06
20,1.56e-06
21,1.41e-06
22,1.96e-06
23,1.263e-05
24,2.22e-06
25,1.7e-07
26,2.2e-07
27,1.7e-07
28,1.5e-07
29,1.4e-07
30,1e-07
31,9e-08
32,9e-08
33,3.2e-07
34,1.1e-07
35,3e-08
36,4e-08
37,3e-08
38,3e-08
39,3e-08
40,2e-08
41,2e-08
42,1e-08
43,4e-08
44,2e-08
45,7.6e-09
46,8.4e-09
47,6.7e-09
48,7.8e-09
49,4.3e-09
1,0.00039244
2,0.0064116
3,0.00189492
4,0.00029948
5,0.0002646
6,0.00029744
7,4.787e-05
8,5.819e-05
9,2.171e-05
10,1.015e-05
11,1.301e-05
12,1.375e-05
13,0.00015439
14,1.311e-05
15,4.26e-06
16,9.4e-07
17,1.46e-06
18,8e-07
19,8.8e-07
20,4.4e-07
21,2e-07
22,3e-07
23,1.4e-07
24,5.9e-07
25,1.5e-07
26,1.7e-07
27,3e-08
28,6e-08
29,1e-08
30,1e-08
31,2e-08
32,8.6e-09
33,1e-08
34,3e-08
35,7.7e-09
36,3.8e-09
1,0.00053037
2,0.00312029
3,0.00329933
4,0.00048901
5,0.00042622
6,0.00049156
7,4.476e-05
8,5.58e-05
9,2.825e-05
10,1.73e-05
11,2.857e-05
12,2.559e-05
13,0.00021441
14,1.798e-05
15,7.84e-06
16,1.46e-06
17,1.89e-06
18,1.77e-06
19,8.4e-07
20,8.2e-07
21,4e-07
22,5.3e-07
23,2.17e-06
24,7.2e-07
25,2.1e-07
26,1.6e-07
27,1.5e-07
28,1.4e-07
29,8e-08
30,5e-08
31,2e-08
32,2e-08
33,9e-08
34,9e-08
35,2e-08
36,2e-08
37,2e-08
38,9.9e-09
39,8.2e-09
40,7.6e-09
41,5.2e-09
42,6.3e-09
43,2e-08
44,2e-08
45,3.1e-09
1,0.00091337
2,0.00751183
3,0.00206931
4,0.00081575
5,0.00100796
6,0.00062501
7,7.12e-05
8,8.476e-05
9,5.624e-05
10,4.455e-05
11,2.796e-05
12,8.329e-05
13,0.00031491
14,2.398e-05
15,9.52e-06
16,2.78e-06
17,2.34e-06
18,1.94e-06
19,1.41e-06
20,1.38e-06
21,1.25e-06
22,8.2e-07
23,1.002e-05
24,1.79e-06
25,1.27e-06
26,3.1e-07
27,6e-08
28,9e-08
29,6e-08
30,5e-08
31,1.1e-07
32,5e-08
33,2e-08
34,1.2e-07
35,2e-08
36,2e-08
37,2e-08
38,2e-08
39,3e-08
40,2e-08
41,2e-08
42,8.3e-09
43,1e-08
44,1e-08
45,1.1e-07
46,1.6e-09
1,0.00050469
2,0.00069851
3,0.00190902
4,0.0013021
5,0.00047226
6,0.00041963
7,5.17e-05
8,6.132e-05
9,5.409e-05
10,1.517e-05
11,1.561e-05
12,1.105e-05
13,2.033e-05
14,0.00012714
15,8.48e-06
16,1.69e-06
17,2.68e-06
18,9.1e-07
19,7.7e-07
20,1.38e-06
21,5.9e-07
22,6.7e-07
23,4.4e-07
24,2.24e-06
25,1.8e-07
26,7e-08
27,8e-08
28,9e-08
29,6e-08
30,4e-08
31,3e-08
32,2e-08
33,3e-08
34,1.3e-07
35,3e-08
36,1e-08
37,1e-08
38,1e-08
39,8e-09
40,8.5e-09
41,7.6e-09
42,4e-09
1,0.00073308
2,0.00124232
3,0.00467234
4,0.00099691
5,0.000625
6,0.00060186
7,7.555e-05
8,7.918e-05
9,4.713e-05
10,2.572e-05
11,3.139e-05
12,1.875e-05
13,1.779e-05
14,8.665e-05
15,6.52e-06
16,3.85e-06
17,3.76e-06
18,2.92e-06
19,2.38e-06
20,7.9e-07
21,6.3e-07
22,1.52e-06
23,1.23e-06
24,1.176e-05
25,7.4e-07
26,1.5e-07
27,9e-08
28,1e-07
29,8e-08
30,1.4e-07
31,7e-08
32,3e-08
33,2e-08
34,7e-08
35,4e-08
36,2e-08
37,2e-08
38,1e-08
39,6.9e-09
40,5.5e-09
41,7.3e-09
42,4.2e-09
1,0.00176793
2,0.01911733
3,0.00321736
4,0.00172576
5,0.00175109
6,0.00078516
7,0.00025319
8,0.00033894
9,0.00012325
10,4.459e-05
11,4.069e-05
12,6.665e-05
13,0.00060986
14,3.628e-05
15,8.86e-06
16,6.79e-06
17,5.41e-06
18,4.55e-06
19,3.89e-06
20,2.2e-06
21,1e-06
22,1.45e-06
23,4.62e-06
24,1.05e-06
25,2.3e-07
26,2.2e-07
27,1.9e-07
28,3.1e-07
29,7e-08
30,6e-08
31,3e-08
32,2e-08
33,1e-07
34,1e-07
35,2e-08
36,1e-08
37,9.2e-09
38,7.7e-09
39,3.1e-09
1,0.00118557
2,0.01234389
3,0.00989644
4,0.00089984
5,0.00071046
6,0.00079487
7,0.00020805
8,0.0002867
9,0.00014519
10,2.847e-05
11,3.746e-05
12,2.872e-05
13,7.198e-05
14,3.083e-05
15,1.162e-05
16,1.106e-05
17,1.465e-05
18,2.35e-06
19,2.04e-06
20,1.6e-06
21,2.01e-06
22,2.85e-06
23,4.72e-06
24,3e-06
25,3.7e-07
26,3.2e-07
27,2.3e-07
28,2.4e-07
29,1.9e-07
30,2.1e-07
31,2.3e-07
32,1.7e-07
33,6e-08
34,1.9e-07
35,7.4e-07
36,4e-08
37,7e-08
38,4e-08
39,2e-08
40,2e-08
41,2e-08
42,3e-08
43,2e-08
44,6e-09
1,0.00042931
2,0.01858019
3,0.00055295
4,0.00031441
5,0.00033869
6,0.0002114
7,4.99e-05
8,7.889e-05
9,2.645e-05
10,1.13e-05
11,1.61e-05
12,3.261e-05
13,0.00010279
14,5.42e-06
15,3.47e-06
16,1.36e-06
17,1.11e-06
18,1.05e-06
19,1.45e-06
20,4.5e-07
21,2.5e-07
22,3.7e-07
23,3.54e-06
24,2.3e-07
25,1.4e-07
26,1e-07
27,5e-08
28,4e-08
29,5e-08
30,2e-08
31,1e-08
32,2e-08
33,1.2e-07
34,2e-08
35,1e-08
36,7.3e-09
37,5.1e-09
38,3.8e-09
1,0.00044479
2,0.00050114
3,0.00344792
4,0.00095491
5,0.00039658
6,0.00010672
7,5.534e-05
8,4.553e-05
9,4.574e-05
10,3.715e-05
11,9.5e-06
12,2.022e-05
13,4.795e-05
14,6.44e-06
15,2.17e-06
16,2.07e-06
17,2.12e-06
18,2.49e-06
19,1.01e-06
20,2.8e-07
21,2.5e-07
22,3.2e-07
23,6.6e-07
24,1.04e-06
25,1.2e-07
26,5e-08
27,3e-08
28,4e-08
29,2e-08
30,2e-08
31,5.9e-09
32,6.3e-09
33,1e-08
34,6e-08
35,1e-08
36,3.8e-09
1,0.00125362
2,0.0015282
3,0.00728565
4,0.00259528
5,0.0013248
6,0.00039689
7,0.00016438
8,0.00016713
9,0.00020134
10,0.00022652
11,0.00020095
12,0.00022181
13,0.00106898
14,0.00011353
15,7.496e-05
16,6.33e-05
17,8.453e-05
18,4.204e-05
19,2.154e-05
20,1.926e-05
21,1.207e-05
22,2.161e-05
23,6.216e-05
24,2.949e-05
25,7.1e-06
26,4e-06
27,5.64e-06
28,5.31e-06
29,3.19e-06
30,2.69e-06
31,1.62e-06
32,8.9e-07
33,1.88e-06
34,2.1e-06
35,5e-07
36,1.7e-07
37,1.9e-07
38,1.5e-07
39,1.3e-07
40,6e-08
41,7e-08
42,3e-08
43,8e-08
44,1e-07
45,3e-08
46,2e-08
47,2e-08
48,1e-08
49,1e-08
50,8.1e-09
51,5.6e-09
52,4.7e-09
1,0.00176828
2,0.00550161
3,0.00691481
4,0.00199125
5,0.00197285
6,0.00100843
7,0.0001048
8,0.00014747
9,0.00013297
10,0.00012509
11,0.0001508
12,0.00015889
13,0.00080712
14,6.019e-05
15,2.335e-05
16,1.456e-05
17,7.53e-06
18,2.5e-06
19,5.26e-06
20,1.98e-06
21,1.7e-06
22,2.07e-06
23,1.988e-05
24,1.49e-06
25,2.6e-07
26,2.6e-07
27,1e-07
28,1.2e-07
29,8e-08
30,9e-08
31,9e-08
32,7e-08
33,1e-07
34,7.6e-07
35,9e-08
36,2e-08
37,2e-08
38,2e-08
39,2e-08
40,3e-08
41,2e-08
42,1e-08
43,9.8e-09
44,1.1e-07
45,2e-08
46,4.6e-09
47,5.5e-09
48,3.4e-09
1,0.00090489
2,0.00220905
3,0.0040237
4,0.0010568
5,0.00081123
6,0.00053243
7,0.00010294
8,8.963e-05
9,5.492e-05
10,3.622e-05
11,3.542e-05
12,2.828e-05
13,6.937e-05
14,4.51e-05
15,1.043e-05
16,4.12e-06
17,3.44e-06
18,2.03e-06
19,1.34e-06
20,1.43e-06
21,9.5e-07
22,1.28e-06
23,2.49e-06
24,8.48e-06
25,5e-07
26,2.9e-07
27,2e-07
28,2e-07
29,2e-07
30,2.5e-07
31,1.1e-07
32,8e-08
33,1e-07
34,5.7e-07
35,4e-08
36,4e-08
37,4e-08
38,4e-08
39,3e-08
40,2e-08
41,2e-08
42,1e-08
43,1e-08
44,1e-07
45,9e-09
46,9.5e-09
47,5.3e-09
48,4.2e-09
1,0.00046425
2,0.0019348
3,0.00155836
4,0.00047417
5,0.00052579
6,0.00031971
7,3.043e-05
8,3.925e-05
9,2.859e-05
10,2.895e-05
11,2.008e-05
12,3.724e-05
13,0.00022659
14,1.348e-05
15,5.71e-06
16,1.73e-06
17,1.26e-06
18,7.6e-07
19,1.17e-06
20,4.9e-07
21,3.7e-07
22,3e-07
23,4.2e-07
24,2.87e-06
25,1.17e-06
26,1.5e-07
27,6e-08
28,4e-08
29,5e-08
30,3e-08
31,5e-08
32,2e-08
33,9.8e-09
34,1e-08
35,2e-08
36,4e-08
37,2e-08
38,1e-08
39,3.6e-09
40,3.1e-09
1,0.00023044
2,0.00112399
3,0.00065678
4,0.00030147
5,0.00020488
6,6.225e-05
7,3.275e-05
8,3.115e-05
9,1.987e-05
10,6.25e-06
11,3.51e-06
12,4.08e-06
13,3.741e-05
14,8.02e-06
15,1.52e-06
16,1.68e-06
17,6.8e-07
18,6.7e-07
19,2.6e-07
20,4.3e-07
21,1.7e-07
22,1.2e-07
23,3e-07
24,4.5e-07
25,9e-08
26,3e-08
27,5e-08
28,2e-08
29,7.1e-09
30,7.6e-09
31,7.3e-09
32,6.5e-09
33,2e-08
34,4e-08
35,6.6e-09
36,1.7e-09
1,0.0001085
2,0.00137021
3,0.00020736
4,0.0001083
5,0.00010238
6,5.612e-05
7,7.54e-06
8,1.168e-05
9,6.19e-06
10,2.55e-06
11,4.58e-06
12,5.04e-06
13,1.589e-05
14,1.49e-06
15,1.23e-06
16,2.4e-07
17,5.8e-07
18,1.6e-07
19,1.7e-07
20,1.2e-07
21,1.3e-07
22,2.2e-07
23,1.12e-06
24,3e-08
25,2e-08
26,1e-08
27,9.4e-09
28,2e-08
29,6.9e-09
30,5.5e-09
31,8.8e-09
32,7e-09
33,3e-08
34,4.6e-09
35,2.4e-09
36,1.5e-09
1,5.608e-05
2,0.00014282
3,0.00048403
4,5.684e-05
5,5.551e-05
6,3.006e-05
7,7.64e-06
8,8.91e-06
9,7.29e-06
10,1.12e-06
11,1.35e-06
12,9e-07
13,3.81e-06
14,1.53e-06
15,5.9e-07
16,2.5e-07
17,1e-07
18,1.5e-07
19,1e-07
20,5e-08
21,5e-08
22,3e-08
23,2e-08
24,2e-07
25,6e-08
26,3e-08
27,4.9e-09
28,4e-09
29,2e-09
30,1.8e-09
31,2.8e-09
32,2.6e-09
33,2.9e-09
34,3.5e-09
35,6.5e-09
36,4.3e-10
1,3.884e-05
2,4.651e-05
3,0.00011654
4,0.00016836
5,4.046e-05
6,2.528e-05
7,2.96e-06
8,4.36e-06
9,3.08e-06
10,1.03e-06
11,2.05e-06
12,7.8e-07
13,1.95e-06
14,4.74e-06
15,5.2e-07
16,2.2e-07
17,9e-08
18,6e-08
19,4e-08
20,6e-08
21,3e-08
22,3e-08
23,4e-08
24,3e-07
25,3e-08
26,1e-08
27,7.1e-09
28,5e-09
29,4.8e-09
30,4.5e-09
31,2.7e-09
32,3.1e-09
33,4e-09
34,2e-08
35,2.8e-09
36,1.9e-09
37,1.3e-09
38,8.9e-10
1,5.328e-05
2,0.00051312
3,0.00011573
4,5.377e-05
5,6.003e-05
6,2.154e-05
7,5.32e-06
8,4.66e-06
9,3.23e-06
10,2.74e-06
11,1.31e-06
12,5.06e-06
13,1.48e-05
14,1.12e-06
15,3.4e-07
16,2e-07
17,1.4e-07
18,1.6e-07
19,1.1e-07
20,6e-08
21,5e-08
22,3e-08
23,2.1e-07
24,1.6e-07
25,3e-08
26,7.7e-09
27,7.3e-09
28,5e-09
29,2.4e-09
30,3.6e-09
31,2.5e-09
32,2e-09
33,3.5e-09
34,5e-09
35,7.1e-10
1,0.00010208
2,0.00012052
3,0.00075745
4,0.00019806
5,0.0001181
6,2.778e-05
7,7.69e-06
8,7.92e-06
9,1.152e-05
10,1.155e-05
11,8.91e-06
12,8.56e-06
13,8.109e-05
14,7.05e-06
15,6.09e-06
16,3.58e-06
17,1.52e-06
18,4.3e-07
19,4.1e-07
20,2.9e-07
21,1.8e-07
22,2e-07
23,1.9e-07
24,7e-07
25,6e-08
26,4e-08
27,2e-08
28,6e-08
29,1e-08
30,1e-08
31,1e-08
32,8.4e-09
33,4.5e-09
34,4.2e-09
35,5e-08
36,3.6e-09
37,4.8e-09
38,9.8e-10
1,0.00012907
2,0.00106978
3,0.00022564
4,0.00015121
5,0.00015058
6,4.488e-05
7,7.84e-06
8,8.75e-06
9,6.25e-06
10,5.56e-06
11,7.67e-06
12,2.307e-05
13,2.292e-05
14,3.77e-06
15,1.56e-06
16,1.54e-06
17,4.5e-07
18,2e-07
19,2.8e-07
20,3.1e-07
21,1.3e-07
22,8e-08
23,9.9e-07
24,1.7e-07
25,5e-08
26,4e-08
27,9.9e-09
28,3e-08
29,4.3e-09
30,8.8e-09
31,1e-08
32,5.4e-09
33,3e-09
34,2.9e-09
35,9.3e-10
1,0.00016449
2,0.00014489
3,0.00060577
4,0.00153485
5,0.00019994
6,3.696e-05
7,1.275e-05
8,1.382e-05
9,1.439e-05
10,1.277e-05
11,3.5e-06
12,6.22e-06
13,8.22e-06
14,7.93e-06
15,8.6e-07
16,7.4e-07
17,3.6e-07
18,5.2e-07
19,2.9e-07
20,1.8e-07
21,1.7e-07
22,1.3e-07
23,5e-08
24,2.9e-07
25,1.1e-07
26,6e-08
27,2e-08
28,4e-08
29,6.6e-09
30,6.2e-09
31,6.4e-09
32,1e-08
33,7.7e-09
34,4e-08
35,1e-08
36,1.1e-09
37,9.2e-10
1,0.00024436
2,0.00022013
3,0.00159974
4,0.00086617
5,0.00029899
6,7.513e-05
7,1.513e-05
8,1.464e-05
9,1.648e-05
10,3.592e-05
11,1.209e-05
12,7.72e-06
13,3.721e-05
14,1.196e-05
15,2.08e-06
16,1.29e-06
17,7.6e-07
18,6.6e-07
19,2.7e-07
20,3e-07
21,2.8e-07
22,2.8e-07
23,4.9e-07
24,7e-07
25,9e-08
26,1e-07
27,1.4e-07
28,2e-08
29,4.7e-09
30,4.5e-09
31,3.8e-09
32,2.8e-09
33,2.2e-09
34,2.3e-09
35,2e-08
36,1.1e-09
37,1.4e-09
38,1.1e-09
39,1.8e-09
40,5.5e-10
1,0.00017397
2,0.00061193
3,0.00066277
4,0.00019205
5,0.0002146
6,8.8e-05
7,1.135e-05
8,1.651e-05
9,8.34e-06
10,4.2e-06
11,5.07e-06
12,5.33e-06
13,6.636e-05
14,5.13e-06
15,1.46e-06
16,3.8e-07
17,3.7e-07
18,3.9e-07
19,4.2e-07
20,1.9e-07
21,9e-08
22,1.2e-07
23,2.5e-07
24,9e-08
25,3e-08
26,2e-08
27,1e-08
28,2e-08
29,9.7e-09
30,4.7e-09
31,2.4e-09
32,3e-09
33,6.6e-09
34,1e-08
35,2.9e-09
36,1.5e-09
37,5.4e-10
1,0.00014608
2,0.00078927
3,0.00037574
4,0.0001554
5,0.00016617
6,6.846e-05
7,1.08e-05
8,1.305e-05
9,6.69e-06
10,4.07e-06
11,4.23e-06
12,6.6e-06
13,5.528e-05
14,2.46e-06
15,1.26e-06
16,3.9e-07
17,3.5e-07
18,5.1e-07
19,4.2e-07
20,1.9e-07
21,7e-08
22,4e-08
23,5e-08
24,8e-08
25,4e-08
26,5e-08
27,1e-08
28,2e-08
29,2e-08
30,4.4e-09
31,4.9e-09
32,3.1e-09
33,1.7e-09
34,8.3e-09
35,4.8e-09
36,1.6e-09
37,1.4e-09
38,9e-10
1,6.709e-05
2,0.00015087
3,0.0004022
4,0.00010295
5,6.624e-05
6,3.286e-05
7,8.35e-06
8,1.05e-05
9,4.36e-06
10,2.7e-06
11,3.58e-06
12,1.22e-06
13,7.99e-06
14,6.96e-06
15,4.8e-07
16,2.5e-07
17,3.4e-07
18,1.8e-07
19,2.7e-07
20,6e-08
21,4e-08
22,6e-08
23,2e-08
24,1.7e-07
25,3e-08
26,2e-08
27,5.6e-09
28,5.2e-09
29,2.4e-09
30,3.6e-09
31,2.2e-09
32,1.2e-09
33,9.7e-10
1,6.339e-05
2,0.00021574
3,0.00025431
4,8.226e-05
5,5.741e-05
6,2.701e-05
7,5.27e-06
8,4.67e-06
9,4.08e-06
10,3.63e-06
11,3.05e-06
12,3.58e-06
13,2.584e-05
14,2.9e-06
15,5.9e-07
16,2.7e-07
17,3.2e-07
18,2.3e-07
19,3.2e-07
20,1.7e-07
21,1.1e-07
22,1.3e-07
23,4.8e-07
24,1.2e-07
25,3e-08
26,2e-08
27,1e-08
28,1e-08
29,1e-08
30,8.3e-09
31,1e-08
32,6.4e-09
33,3.6e-09
34,3e-08
35,3.1e-09
36,2.3e-09
37,1.2e-09
38,2e-09
39,8.3e-10
1,4.178e-05
2,7.866e-05
3,0.0002691
4,5.754e-05
5,4.554e-05
6,2.016e-05
7,4.47e-06
8,4.75e-06
9,3.03e-06
10,2.15e-06
11,1.12e-06
12,1.45e-06
13,1.344e-05
14,1.4e-06
15,4.5e-07
16,1.7e-07
17,1.2e-07
18,1.5e-07
19,8e-08
20,6e-08
21,5e-08
22,3e-08
23,3e-08
24,1.9e-07
25,1e-07
26,5.1e-09
27,3.6e-09
28,4.7e-09
29,2e-09
30,3.2e-09
31,2.4e-09
32,1.8e-09
33,9.1e-10
1,0.00011038
2,0.00036123
3,0.0004439
4,0.00013043
5,0.0001151
6,5.552e-05
7,9.46e-06
8,8.7e-06
9,1.252e-05
10,1.22e-05
11,1.731e-05
12,1.62e-05
13,6.247e-05
14,5.54e-06
15,1.66e-06
16,9.7e-07
17,7.5e-07
18,1.6e-07
19,1.8e-07
20,2.6e-07
21,1.4e-07
22,5.3e-07
23,2.07e-06
24,7e-08
25,4e-08
26,3e-08
27,3e-08
28,3e-08
29,2e-08
30,1e-08
31,2e-08
32,4e-08
33,4.4e-07
34,3e-08
35,3.8e-09
36,4.6e-09
37,3e-09
38,2e-09
39,1.8e-09
40,1.9e-09
41,2.1e-09
42,1.9e-09
43,8.6e-10
1,0.00016897
2,0.00256412
3,0.00020897
4,0.00017324
5,0.00021561
6,5.119e-05
7,1.48e-05
8,1.257e-05
9,1.177e-05
10,2.102e-05
11,2.93e-06
12,1.089e-05
13,2.998e-05
14,1.86e-06
15,8.8e-07
16,6.2e-07
17,5.1e-07
18,7e-07
19,3.3e-07
20,2.6e-07
21,1e-07
22,1.9e-07
23,3.7e-07
24,5.7e-07
25,3e-08
26,5e-08
27,4e-08
28,2e-08
29,2e-08
30,2e-08
31,2e-08
32,1e-08
33,5.3e-09
34,4e-08
35,9e-09
36,4.1e-09
37,2.3e-09
38,2.9e-09
39,2e-09
40,1.3e-09
41,1.9e-09
42,1.3e-09
43,5.4e-10
1,0.00013052
2,0.00012195
3,0.00041795
4,0.00076652
5,0.0001981
6,4.561e-05
7,1.071e-05
8,9.25e-06
9,8.29e-06
10,9.72e-06
11,4.32e-06
12,4.15e-06
13,1.252e-05
14,1.785e-05
15,2.33e-06
16,8e-07
17,4.3e-07
18,5e-07
19,2.4e-07
20,1.8e-07
21,1.3e-07
22,1.3e-07
23,3.6e-07
24,3.47e-06
25,1.8e-07
26,3e-08
27,1e-08
28,1e-08
29,6e-09
30,7.4e-09
31,1e-08
32,3.2e-09
33,2.5e-09
34,1e-08
35,5.1e-09
36,2.3e-09
37,5.3e-09
38,7.5e-10
1,7.663e-05
2,0.0001306
3,0.00043964
4,0.00011624
5,9.546e-05
6,2.922e-05
7,5.86e-06
8,7.5e-06
9,3.93e-06
10,2.45e-06
11,2.42e-06
12,2.45e-06
13,1.349e-05
14,3.71e-06
15,7.1e-07
16,2.8e-07
17,3e-07
18,2.4e-07
19,2.3e-07
20,1.3e-07
21,6e-08
22,3e-08
23,2e-08
24,1.5e-07
25,2e-08
26,2e-08
27,1e-08
28,2e-08
29,2e-08
30,2.5e-09
31,5.2e-09
32,2.2e-09
33,1.3e-09
34,3e-08
35,1.3e-09
36,1.1e-09
37,7e-10
1,5.53e-05
2,0.00010807
3,0.00033415
4,7.515e-05
5,6.34e-05
6,2.955e-05
7,5.39e-06
8,7.06e-06
9,2.41e-06
10,1.22e-06
11,1.26e-06
12,1.3e-06
13,8e-07
14,4.2e-07
15,2.5e-07
16,7.9e-07
17,6.9e-07
18,1.1e-07
19,1.5e-07
20,6e-08
21,3e-08
22,6e-08
23,2e-08
24,1e-08
25,1e-08
26,7e-08
27,7e-08
28,8.1e-09
29,8.5e-09
30,1.8e-09
31,1.1e-09
32,1.3e-09
33,1.3e-09
34,1e-09
35,9.7e-10
1,6.137e-05
2,6.866e-05
3,0.00018713
4,0.00021676
5,6.556e-05
6,3.372e-05
7,6.41e-06
8,6.02e-06
9,3.31e-06
10,1.3e-06
11,1.06e-06
12,1.33e-06
13,9.8e-07
14,2.19e-06
15,1.33e-06
16,2.9e-07
17,2.6e-07
18,6e-08
19,8e-08
20,6e-08
21,3e-08
22,4e-08
23,2e-08
24,2e-08
25,1.5e-07
26,2e-08
27,1e-08
28,6.2e-09
29,4.1e-09
30,3.9e-09
31,2.4e-09
32,2e-09
33,1.2e-09
34,1.3e-09
35,1e-08
36,7.9e-10
1,0.00014464
2,0.00018281
3,0.00037715
4,0.0006019
5,0.00016639
6,8.52e-05
7,1.653e-05
8,1.99e-05
9,7.38e-06
10,3.12e-06
11,3.38e-06
12,3.12e-06
13,1.87e-06
14,5.54e-06
15,3.47e-06
16,5.7e-07
17,7.3e-07
18,2.1e-07
19,2.7e-07
20,1.5e-07
21,9e-08
22,1.9e-07
23,5e-08
24,6e-08
25,3.1e-07
26,4e-08
27,3e-08
28,3e-08
29,2e-08
30,1e-08
31,4.5e-09
32,3.9e-09
33,2.3e-09
34,2.2e-09
35,3e-08
36,2.1e-09
37,2e-09
38,2.6e-09
39,4.3e-10
1,0.00036159
2,0.00181863
3,0.00133251
4,0.00036716
5,0.00037772
6,0.00021305
7,3.962e-05
8,5.032e-05
9,1.934e-05
10,9e-06
11,9.51e-06
12,9.82e-06
13,3.536e-05
14,4.06e-05
15,1.7e-06
16,1.18e-06
17,1.76e-06
18,8.4e-07
19,1.29e-06
20,4.6e-07
21,1.5e-07
22,1.7e-07
23,1.3e-07
24,1.44e-06
25,3.2e-07
26,1.6e-07
27,3e-08
28,6e-08
29,4e-08
30,3e-08
31,2e-08
32,5.7e-09
33,4.9e-09
34,8.2e-09
35,2e-08
36,4e-09
37,4.3e-09
38,4.1e-09
39,1.7e-09
40,2.3e-09
41,2.3e-09
42,1.6e-09
43,2.9e-09
44,1.6e-09
45,2.7e-09
46,4.7e-10
1,0.000503
2,0.00370579
3,0.00113911
4,0.00051798
5,0.00054333
6,0.0002562
7,4.857e-05
8,6.104e-05
9,2.412e-05
10,1.418e-05
11,1.523e-05
12,2.124e-05
13,0.00021496
14,1.219e-05
15,3.54e-06
16,1.84e-06
17,1.87e-06
18,1.71e-06
19,1.69e-06
20,8.1e-07
21,3.3e-07
22,4.6e-07
23,1.31e-06
24,1.32e-06
25,2e-07
26,4.9e-07
27,1.1e-07
28,1.2e-07
29,9e-08
30,2e-08
31,2e-08
32,8.7e-09
33,2e-08
34,2e-08
35,2e-08
36,1e-08
37,5.8e-09
38,5.3e-09
39,4e-09
40,3.6e-09
41,4.1e-09
42,4e-09
43,5e-09
44,1e-08
45,1.9e-09
46,2.1e-09
47,4e-09
48,1.3e-09
49,8.8e-10
1,0.00045345
2,0.0014405
3,0.00140557
4,0.00054057
5,0.00057601
6,0.00014516
7,4.87e-05
8,3.494e-05
9,2.558e-05
10,2.269e-05
11,9.83e-06
12,2.459e-05
13,0.00015203
14,8e-06
15,3.22e-06
16,1.76e-06
17,1.04e-06
18,9.6e-07
19,6.6e-07
20,6e-07
21,4.7e-07
22,2.5e-07
23,1.12e-06
24,1.71e-06
25,3.1e-07
26,7e-08
27,7e-08
28,5e-08
29,2e-08
30,2e-08
31,2e-08
32,2e-08
33,3e-08
34,6e-08
35,2e-08
36,5.2e-09
37,8.4e-09
38,6.3e-09
39,3.2e-09
40,3.1e-09
41,3.3e-09
42,3.1e-09
43,3.9e-09
44,9e-09
45,1.8e-09
46,1.1e-09
47,1.2e-09
48,1.2e-09
49,8.1e-10
1,0.00048817
2,0.00046654
3,0.00082924
4,0.00562157
5,0.00083659
6,0.00014549
7,4.916e-05
8,3.645e-05
9,3.146e-05
10,3.502e-05
11,1.669e-05
12,1.827e-05
13,2.382e-05
14,5.786e-05
15,7.19e-06
16,2.2e-06
17,1.86e-06
18,1.65e-06
19,1.9e-06
20,4.9e-07
21,6.6e-07
22,3.1e-07
23,5.8e-07
24,1.53e-06
25,3.56e-06
26,8e-08
27,7e-08
28,8e-08
29,6e-08
30,2e-08
31,3e-08
32,2e-08
33,1e-08
34,2e-08
35,2e-07
36,3e-08
37,5.3e-09
38,7.2e-09
39,6.3e-09
40,3.6e-09
41,4.2e-09
42,5.9e-09
43,1.8e-09
44,1.7e-09
45,2.1e-09
46,2e-08
47,5.7e-09
48,1.8e-09
49,5.1e-10
1,0.00044999
2,0.00049778
