step,total_magnetization_bohr_cell
33,39.95
34,39.95
35,39.95
36,39.95
37,39.95
38,39.95
39,39.95
40,39.95
41,39.95
42,39.95
43,39.95
44,39.95
45,39.95
46,39.95
47,39.95
48,39.95
49,39.95
50,39.95
51,39.95
52,39.95
53,39.95
54,39.95
55,39.95
56,39.95
1,39.92
2,39.91
3,39.91
4,39.92
5,39.92
6,39.92
7,39.93
8,39.92
9,39.92
10,39.92
11,39.91
12,39.92
13,39.91
14,39.92
15,39.92
16,39.92
17,39.92
18,39.92
19,39.92
20,39.92
21,39.92
22,39.92
23,39.91
24,39.92
25,39.92
26,39.92
27,39.92
28,39.92
29,39.92
30,39.92
31,39.92
32,39.92
33,39.91
34,39.91
35,39.92
36,39.91
37,39.91
38,39.91
39,39.91
40,39.91
41,39.91
42,39.91
43,39.91
44,39.91
45,39.91
46,39.91
47,39.91
48,39.91
49,39.91
50,39.91
51,39.91
52,39.91
1,39.93
2,39.94
3,39.92
4,39.93
5,39.93
6,39.93
7,39.93
8,39.93
9,39.93
10,39.93
11,39.93
12,39.93
13,39.93
14,39.93
15,39.93
16,39.93
17,39.93
18,39.93
19,39.94
20,39.93
21,39.93
22,39.93
23,39.93
24,39.94
25,39.94
26,39.94
27,39.94
28,39.94
29,39.94
30,39.94
31,39.94
32,39.94
33,39.94
34,39.94
35,39.94
36,39.94
37,39.94
38,39.94
39,39.94
40,39.94
41,39.94
42,39.94
43,39.94
44,39.94
45,39.94
46,39.94
47,39.94
1,39.91
2,39.93
3,39.92
4,39.92
5,39.93
6,39.93
7,39.93
8,39.93
9,39.92
10,39.92
11,39.93
12,39.92
13,39.93
14,39.93
15,39.93
16,39.93
17,39.93
18,39.93
19,39.93
20,39.93
21,39.92
22,39.93
23,39.92
24,39.93
25,39.92
26,39.93
27,39.92
28,39.92
29,39.92
30,39.92
31,39.92
32,39.92
33,39.92
34,39.92
35,39.92
36,39.92
37,39.92
38,39.92
39,39.92
40,39.92
41,39.92
42,39.92
43,39.92
44,39.92
45,39.92
46,39.92
1,39.91
2,39.93
3,39.93
4,39.91
5,39.93
6,39.93
7,39.92
8,39.93
9,39.92
10,39.92
11,39.92
12,39.92
13,39.92
14,39.93
15,39.92
16,39.92
17,39.92
18,39.92
19,39.92
20,39.92
21,39.92
22,39.92
23,39.92
24,39.92
25,39.92
26,39.92
27,39.92
28,39.92
29,39.92
30,39.92
31,39.92
32,39.92
33,39.92
34,39.92
35,39.92
36,39.92
37,39.92
38,39.92
39,39.92
40,39.92
41,39.92
1,39.93
2,39.93
3,39.92
4,39.93
5,39.92
6,39.92
7,39.92
8,39.92
9,39.93
10,39.93
11,39.92
12,39.93
13,39.92
14,39.92
15,39.92
16,39.92
17,39.92
18,39.92
19,39.92
20,39.92
21,39.92
22,39.92
23,39.92
24,39.92
25,39.92
26,39.92
27,39.92
28,39.92
29,39.92
30,39.92
31,39.92
32,39.92
33,39.92
34,39.92
35,39.92
36,39.92
37,39.92
38,39.92
39,39.92
40,39.92
1,39.93
2,39.93
3,39.93
4,39.92
5,39.92
6,39.93
7,39.92
8,39.93
9,39.93
10,39.93
11,39.93
12,39.93
13,39.93
14,39.93
15,39.93
16,39.93
17,39.93
18,39.93
19,39.93
20,39.93
21,39.93
22,39.93
23,39.93
24,39.93
25,39.93
26,39.93
27,39.93
28,39.93
29,39.93
30,39.93
31,39.93
32,39.93
33,39.93
34,39.93
35,39.93
36,39.93
37,39.93
38,39.93
39,39.93
40,39.93
41,39.93
42,39.93
43,39.93
44,39.93
45,39.93
46,39.93
47,39.93
1,39.93
2,39.94
3,39.93
4,39.92
5,39.93
6,39.93
7,39.93
8,39.94
9,39.93
10,39.93
11,39.93
12,39.93
13,39.93
14,39.93
15,39.93
16,39.93
17,39.93
18,39.93
19,39.93
20,39.93
21,39.93
22,39.93
23,39.93
24,39.93
25,39.93
26,39.93
27,39.93
28,39.93
29,39.93
30,39.93
31,39.93
32,39.93
33,39.93
34,39.93
35,39.93
36,39.93
37,39.93
38,39.93
39,39.93
40,39.93
41,39.93
42,39.93
43,39.93
44,39.93
45,39.93
46,39.93
47,39.93
1,39.93
2,39.93
3,39.93
4,39.93
5,39.93
6,39.93
7,39.93
8,39.93
9,39.93
10,39.93
11,39.93
12,39.93
13,39.93
14,39.93
15,39.93
16,39.93
17,39.93
18,39.93
19,39.93
20,39.93
21,39.93
22,39.93
23,39.93
24,39.93
25,39.93
26,39.93
27,39.93
28,39.93
29,39.93
30,39.93
31,39.93
32,39.93
33,39.93
34,39.93
35,39.93
36,39.93
37,39.93
38,39.93
39,39.93
40,39.93
1,39.94
2,39.94
3,39.94
4,39.94
5,39.93
6,39.94
7,39.94
8,39.94
9,39.94
10,39.94
11,39.94
12,39.94
13,39.94
14,39.94
15,39.94
16,39.94
17,39.94
18,39.94
19,39.94
20,39.94
21,39.94
22,39.94
23,39.94
24,39.94
25,39.94
26,39.94
27,39.94
28,39.94
29,39.94
30,39.94
31,39.94
32,39.94
33,39.94
34,39.94
35,39.94
36,39.94
37,39.94
1,39.94
2,39.94
3,39.94
4,39.94
5,39.94
6,39.94
7,39.94
8,39.94
9,39.94
10,39.94
11,39.94
12,39.94
13,39.94
14,39.94
15,39.94
16,39.94
17,39.94
18,39.94
19,39.94
20,39.94
21,39.94
22,39.94
23,39.94
24,39.94
25,39.94
26,39.94
27,39.94
28,39.94
29,39.94
30,39.94
31,39.94
32,39.94
33,39.94
34,39.94
35,39.94
36,39.94
37,39.94
38,39.94
39,39.94
40,39.94
41,39.94
42,39.94
1,39.94
2,39.94
3,39.94
4,39.94
5,39.94
6,39.94
7,39.94
8,39.94
9,39.94
10,39.94
11,39.94
12,39.94
13,39.94
14,39.94
15,39.94
16,39.94
17,39.94
18,39.94
19,39.94
20,39.94
21,39.94
22,39.94
23,39.94
24,39.94
25,39.94
26,39.94
27,39.94
28,39.94
29,39.94
30,39.94
31,39.94
32,39.94
33,39.94
34,39.94
35,39.94
36,39.94
37,39.94
38,39.94
39,39.94
40,39.94
41,39.94
42,39.94
43,39.94
44,39.94
45,39.94
46,39.94
1,39.94
2,39.94
3,39.94
4,39.94
5,39.94
6,39.94
7,39.94
8,39.94
9,39.94
10,39.94
11,39.94
12,39.94
13,39.94
14,39.94
15,39.94
16,39.94
17,39.94
18,39.94
19,39.94
20,39.94
21,39.94
22,39.94
23,39.94
24,39.94
25,39.94
26,39.94
27,39.94
28,39.94
29,39.94
30,39.94
31,39.94
32,39.94
33,39.94
34,39.94
35,39.94
36,39.94
37,39.94
38,39.94
39,39.94
40,39.94
41,39.94
42,39.94
43,39.94
44,39.94
45,39.94
1,39.94
2,39.94
3,39.94
4,39.94
5,39.94
6,39.94
7,39.94
8,39.94
9,39.94
10,39.94
11,39.94
12,39.94
13,39.94
14,39.94
15,39.94
16,39.94
17,39.94
18,39.94
19,39.94
20,39.94
21,39.94
22,39.94
23,39.94
24,39.94
25,39.94
26,39.94
27,39.94
28,39.94
29,39.94
30,39.94
31,39.94
32,39.94
33,39.94
34,39.94
35,39.94
36,39.94
37,39.94
38,39.94
39,39.94
40,39.94
41,39.94
42,39.94
1,39.94
2,39.93
3,39.94
4,39.94
5,39.94
6,39.94
7,39.94
8,39.94
9,39.94
10,39.94
11,39.94
12,39.94
13,39.94
14,39.94
15,39.94
16,39.94
17,39.94
18,39.94
19,39.94
20,39.94
21,39.94
22,39.94
23,39.94
24,39.94
25,39.94
26,39.94
27,39.94
28,39.94
29,39.94
30,39.94
31,39.94
32,39.94
33,39.94
34,39.94
35,39.94
36,39.94
37,39.94
38,39.94
39,39.94
40,39.94
41,39.94
42,39.94
43,39.94
44,39.94
45,39.94
46,39.94
47,39.94
48,39.94
49,39.94
1,39.93
2,39.93
3,39.93
4,39.93
5,39.93
6,39.93
7,39.93
8,39.93
9,39.93
10,39.93
11,39.93
12,39.94
13,39.93
14,39.93
15,39.93
16,39.93
17,39.93
18,39.93
19,39.93
20,39.93
21,39.93
22,39.93
23,39.93
24,39.93
25,39.93
26,39.93
27,39.93
28,39.93
29,39.93
30,39.93
31,39.93
32,39.93
33,39.93
34,39.93
35,39.93
36,39.93
37,39.93
38,39.93
39,39.93
40,39.93
41,39.93
42,39.93
43,39.93
44,39.93
45,39.93
46,39.93
47,39.93
48,39.93
49,39.93
50,39.93
51,39.93
52,39.93
53,39.93
54,39.93
55,39.93
56,39.93
1,39.93
2,39.93
3,39.93
4,39.93
5,39.93
6,39.93
7,39.93
8,39.93
9,39.93
10,39.93
11,39.93
12,39.93
13,39.93
14,39.93
15,39.93
16,39.93
17,39.93
18,39.93
19,39.93
20,39.93
21,39.93
22,39.93
23,39.93
24,39.93
25,39.93
26,39.93
27,39.93
28,39.93
29,39.93
30,39.93
31,39.93
32,39.93
33,39.93
34,39.93
35,39.93
36,39.93
37,39.93
38,39.93
39,39.93
40,39.93
41,39.93
42,39.93
43,39.93
44,39.93
45,39.93
46,39.93
1,39.93
2,39.93
3,39.93
4,39.93
5,39.93
6,39.93
7,39.93
8,39.93
9,39.93
10,39.93
11,39.93
12,39.93
13,39.93
14,39.93
15,39.93
16,39.93
17,39.93
18,39.93
19,39.93
20,39.93
21,39.93
22,39.93
23,39.93
24,39.93
25,39.93
26,39.93
27,39.93
28,39.93
29,39.93
30,39.93
31,39.93
32,39.93
33,39.93
34,39.93
35,39.93
36,39.93
37,39.93
38,39.93
39,39.93
40,39.93
41,39.93
1,39.93
2,39.93
3,39.93
4,39.93
5,39.93
6,39.93
7,39.93
8,39.93
9,39.93
10,39.93
11,39.93
12,39.93
13,39.93
14,39.93
15,39.93
16,39.93
17,39.93
18,39.93
19,39.93
20,39.93
21,39.93
22,39.93
23,39.93
24,39.93
25,39.93
26,39.93
27,39.93
28,39.93
29,39.93
30,39.93
31,39.93
32,39.93
33,39.93
34,39.93
35,39.93
36,39.93
37,39.93
38,39.93
39,39.93
40,39.93
1,39.92
2,39.94
3,39.93
4,39.92
5,39.93
6,39.93
7,39.93
8,39.93
9,39.93
10,39.93
11,39.93
12,39.93
13,39.93
14,39.93
15,39.93
16,39.93
17,39.93
18,39.93
19,39.93
20,39.93
21,39.93
22,39.93
23,39.93
24,39.93
25,39.93
26,39.93
27,39.93
28,39.93
29,39.93
30,39.93
31,39.93
32,39.93
33,39.93
34,39.93
35,39.93
36,39.93
37,39.93
38,39.93
39,39.93
1,39.93
2,39.93
3,39.93
4,39.93
5,39.93
6,39.93
7,39.93
8,39.93
9,39.93
10,39.93
11,39.93
12,39.93
13,39.93
14,39.93
15,39.93
16,39.93
17,39.93
18,39.93
19,39.93
20,39.93
21,39.93
22,39.93
23,39.93
24,39.93
25,39.93
26,39.93
27,39.93
28,39.93
29,39.93
30,39.93
31,39.93
32,39.93
33,39.93
34,39.93
35,39.93
36,39.93
37,39.93
38,39.93
39,39.93
40,39.93
41,39.93
1,39.93
2,39.93
3,39.93
4,39.93
5,39.93
6,39.93
7,39.93
8,39.93
9,39.93
10,39.93
11,39.93
12,39.93
13,39.93
14,39.93
15,39.93
16,39.93
17,39.93
18,39.93
19,39.93
20,39.93
21,39.93
22,39.93
23,39.93
24,39.93
25,39.93
26,39.93
27,39.93
28,39.93
29,39.93
30,39.93
31,39.93
32,39.93
33,39.93
34,39.93
35,39.93
36,39.93
1,39.93
2,39.93
3,39.93
4,39.93
5,39.93
6,39.93
7,39.93
8,39.93
9,39.93
10,39.93
11,39.93
12,39.93
13,39.93
14,39.93
15,39.93
16,39.93
17,39.93
18,39.93
19,39.93
20,39.93
21,39.93
22,39.93
23,39.93
24,39.93
25,39.93
26,39.93
27,39.93
28,39.93
29,39.93
30,39.93
31,39.93
32,39.93
33,39.93
34,39.93
35,39.93
36,39.93
37,39.93
38,39.93
39,39.93
40,39.93
41,39.93
1,39.93
2,39.93
3,39.93
4,39.93
5,39.93
6,39.93
7,39.93
8,39.93
9,39.93
10,39.93
11,39.93
12,39.93
13,39.93
14,39.93
15,39.93
16,39.93
17,39.93
18,39.93
19,39.93
20,39.93
21,39.93
22,39.93
23,39.93
24,39.93
25,39.93
26,39.93
27,39.93
28,39.93
29,39.93
30,39.93
31,39.93
32,39.93
33,39.93
34,39.93
35,39.93
36,39.93
37,39.93
38,39.93
39,39.93
40,39.93
41,39.93
1,39.93
2,39.92
3,39.93
4,39.93
5,39.93
6,39.93
7,39.93
8,39.92
9,39.93
10,39.93
11,39.92
12,39.93
13,39.92
14,39.92
15,39.93
16,39.93
17,39.92
18,39.93
19,39.92
20,39.93
21,39.93
22,39.92
23,39.92
24,39.92
25,39.92
26,39.92
27,39.92
28,39.93
29,39.92
30,39.92
31,39.92
32,39.92
33,39.92
34,39.92
35,39.92
36,39.92
37,39.92
38,39.92
39,39.92
1,39.92
2,39.92
3,39.92
4,39.92
5,39.93
6,39.93
7,39.92
8,39.92
9,39.92
10,39.92
11,39.92
12,39.92
13,39.92
14,39.92
15,39.92
16,39.92
17,39.92
18,39.92
19,39.92
20,39.92
21,39.92
22,39.92
23,39.92
24,39.92
25,39.92
26,39.92
27,39.92
28,39.92
29,39.92
30,39.92
31,39.92
32,39.92
33,39.92
34,39.92
35,39.92
36,39.92
37,39.92
38,39.92
39,39.92
40,39.92
1,39.92
2,39.92
3,39.92
4,39.91
5,39.93
6,39.92
7,39.92
8,39.92
9,39.92
10,39.92
11,39.92
12,39.92
13,39.92
14,39.92
15,39.92
16,39.92
17,39.92
18,39.92
19,39.92
20,39.92
21,39.92
22,39.92
23,39.92
24,39.92
25,39.92
26,39.92
27,39.92
28,39.92
29,39.92
30,39.92
31,39.92
32,39.92
33,39.92
34,39.92
35,39.92
36,39.92
37,39.92
38,39.92
39,39.92
40,39.92
41,39.92
42,39.92
43,39.92
44,39.92
45,39.92
46,39.92
1,39.91
2,39.92
3,39.91
4,39.91
5,39.92
6,39.92
7,39.91
8,39.92
9,39.91
10,39.91
11,39.92
12,39.91
13,39.91
14,39.91
15,39.91
16,39.91
17,39.91
18,39.91
19,39.91
20,39.91
21,39.91
22,39.91
23,39.91
24,39.91
25,39.91
26,39.91
27,39.91
28,39.91
29,39.91
30,39.91
31,39.91
32,39.91
33,39.91
34,39.91
35,39.91
36,39.91
37,39.91
38,39.91
39,39.91
40,39.91
41,39.91
42,39.91
43,39.91
44,39.91
45,39.91
46,39.91
47,39.91
48,39.91
49,39.91
1,39.9
2,39.92
3,39.91
4,39.9
5,39.92
6,39.92
7,39.91
8,39.91
9,39.91
10,39.91
11,39.91
12,39.91
13,39.91
14,39.91
15,39.91
16,39.91
17,39.91
18,39.91
19,39.91
20,39.91
21,39.91
22,39.91
23,39.91
24,39.91
25,39.91
26,39.91
27,39.91
28,39.91
29,39.91
30,39.91
31,39.91
32,39.91
33,39.91
34,39.91
35,39.91
36,39.91
37,39.91
38,39.91
39,39.91
40,39.91
41,39.91
42,39.91
43,39.91
44,39.91
45,39.91
46,39.91
47,39.91
48,39.91
49,39.91
1,39.9
2,39.91
3,39.9
4,39.9
5,39.91
6,39.91
7,39.9
8,39.91
9,39.9
10,39.9
11,39.9
12,39.9
13,39.91
14,39.91
15,39.9
16,39.9
17,39.9
18,39.91
19,39.9
20,39.91
21,39.9
22,39.9
23,39.9
24,39.9
25,39.9
26,39.9
27,39.9
28,39.9
29,39.9
30,39.91
31,39.91
32,39.91
33,39.91
34,39.91
35,39.91
36,39.91
37,39.91
38,39.91
39,39.91
40,39.91
41,39.91
42,39.91
43,39.91
44,39.91
45,39.91
46,39.91
47,39.91
48,39.91
49,39.91
50,39.91
1,39.88
2,39.91
3,39.9
4,39.88
5,39.91
6,39.91
7,39.89
8,39.9
9,39.89
10,39.89
11,39.89
12,39.89
13,39.9
14,39.9
15,39.89
16,39.9
17,39.89
18,39.9
19,39.89
20,39.9
21,39.89
22,39.89
23,39.9
24,39.9
25,39.89
26,39.9
27,39.9
28,39.9
29,39.9
30,39.9
31,39.9
32,39.9
33,39.9
34,39.9
35,39.9
36,39.9
37,39.9
38,39.9
39,39.9
40,39.9
41,39.9
42,39.9
43,39.9
44,39.9
45,39.9
46,39.9
47,39.9
48,39.9
49,39.9
50,39.9
51,39.9
52,39.9
53,39.9
54,39.9
55,39.9
56,39.9
1,39.86
2,39.89
3,39.87
4,39.86
5,39.89
6,39.9
7,39.87
8,39.88
9,39.87
10,39.87
11,39.87
12,39.87
13,39.87
14,39.87
15,39.87
16,39.87
17,39.87
18,39.88
19,39.87
20,39.88
21,39.87
22,39.87
23,39.87
24,39.87
25,39.87
26,39.87
27,39.87
28,39.87
29,39.87
30,39.87
31,39.87
32,39.87
33,39.87
34,39.87
35,39.87
36,39.87
37,39.87
38,39.87
39,39.87
40,39.87
41,39.87
42,39.87
43,39.87
44,39.87
45,39.87
46,39.87
47,39.87
48,39.87
49,39.87
50,39.87
51,39.87
52,39.87
53,39.87
54,39.87
55,39.87
56,39.87
57,39.87
1,39.88
2,39.87
3,39.87
4,39.88
5,39.86
6,39.86
7,39.87
8,39.87
9,39.88
10,39.87
11,39.87
12,39.87
13,39.87
14,39.87
15,39.87
16,39.87
17,39.87
18,39.87
19,39.87
20,39.87
21,39.87
22,39.87
23,39.87
24,39.87
25,39.87
26,39.87
27,39.87
28,39.87
29,39.87
30,39.87
31,39.87
32,39.87
33,39.87
34,39.87
35,39.87
36,39.87
37,39.87
38,39.87
39,39.87
40,39.87
41,39.87
42,39.87
43,39.87
44,39.87
45,39.87
46,39.87
47,39.87
48,39.87
49,39.87
1,39.82
2,39.86
3,39.84
4,39.83
5,39.86
6,39.86
7,39.85
8,39.86
9,39.83
10,39.84
11,39.84
12,39.84
13,39.85
14,39.85
15,39.84
16,39.85
17,39.84
18,39.85
19,39.84
20,39.85
21,39.84
22,39.84
23,39.84
24,39.84
25,39.84
26,39.84
27,39.84
28,39.84
29,39.84
30,39.84
31,39.84
32,39.84
33,39.84
34,39.84
35,39.84
36,39.84
37,39.84
38,39.84
39,39.84
40,39.84
41,39.84
42,39.84
43,39.84
44,39.84
45,39.84
46,39.84
47,39.84
48,39.84
49,39.84
50,39.84
51,39.84
52,39.84
53,39.84
54,39.84
55,39.84
56,39.84
1,39.84
2,39.85
3,39.85
4,39.84
5,39.84
6,39.85
7,39.84
8,39.85
9,39.84
10,39.85
11,39.84
12,39.84
13,39.84
14,39.85
15,39.85
16,39.84
17,39.85
18,39.84
19,39.85
20,39.84
21,39.84
22,39.85
23,39.84
24,39.84
25,39.85
26,39.84
27,39.84
28,39.85
29,39.84
30,39.84
31,39.84
32,39.85
33,39.84
34,39.84
35,39.85
36,39.84
37,39.84
38,39.85
39,39.84
40,39.84
41,39.84
42,39.84
43,39.84
44,39.84
45,39.84
46,39.84
47,39.84
48,39.84
1,39.84
2,39.84
3,39.83
4,39.81
5,39.83
6,39.84
7,39.83
8,39.84
9,39.83
10,39.84
11,39.84
12,39.83
13,39.83
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.83
38,39.83
39,39.83
40,39.83
41,39.83
42,39.83
43,39.83
44,39.83
45,39.83
46,39.83
47,39.83
48,39.83
49,39.83
1,39.8
2,39.82
3,39.8
4,39.81
5,39.82
6,39.82
7,39.81
8,39.82
9,39.81
10,39.81
11,39.81
12,39.81
13,39.81
14,39.81
15,39.81
16,39.81
17,39.81
18,39.81
19,39.81
20,39.81
21,39.81
22,39.81
23,39.81
24,39.81
25,39.81
26,39.81
27,39.81
28,39.81
29,39.81
30,39.81
31,39.81
32,39.81
33,39.81
34,39.81
35,39.81
36,39.81
37,39.81
38,39.81
39,39.81
40,39.81
41,39.81
42,39.81
43,39.81
44,39.81
45,39.81
46,39.81
47,39.81
48,39.81
49,39.81
1,39.83
2,39.81
3,39.82
4,39.83
5,39.82
6,39.81
7,39.82
8,39.82
9,39.83
10,39.82
11,39.82
12,39.83
13,39.82
14,39.82
15,39.82
16,39.82
17,39.82
18,39.82
19,39.83
20,39.82
21,39.82
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.83
38,39.83
39,39.83
40,39.83
41,39.83
42,39.83
43,39.83
44,39.83
45,39.83
46,39.83
47,39.83
48,39.83
49,39.83
50,39.83
51,39.83
1,39.8
2,39.83
3,39.81
4,39.79
5,39.83
6,39.83
7,39.81
8,39.82
9,39.81
10,39.81
11,39.81
12,39.81
13,39.81
14,39.81
15,39.81
16,39.81
17,39.81
18,39.81
19,39.81
20,39.81
21,39.81
22,39.81
23,39.81
24,39.81
25,39.81
26,39.81
27,39.81
28,39.81
29,39.81
30,39.81
31,39.81
32,39.81
33,39.81
34,39.81
35,39.81
36,39.81
37,39.81
38,39.81
39,39.81
40,39.81
41,39.81
42,39.81
43,39.81
44,39.81
45,39.81
46,39.81
47,39.81
48,39.81
49,39.81
50,39.81
51,39.81
52,39.81
53,39.81
54,39.81
55,39.81
56,39.81
1,39.81
2,39.81
3,39.81
4,39.81
5,39.81
6,39.81
7,39.81
8,39.81
9,39.8
10,39.82
11,39.81
12,39.81
13,39.81
14,39.81
15,39.81
16,39.81
17,39.81
18,39.81
19,39.81
20,39.81
21,39.81
22,39.81
23,39.81
24,39.81
25,39.81
26,39.81
27,39.81
28,39.81
29,39.81
30,39.81
31,39.81
32,39.81
33,39.81
34,39.81
35,39.81
36,39.81
37,39.81
38,39.81
39,39.81
40,39.81
41,39.81
42,39.81
43,39.81
44,39.81
45,39.81
46,39.81
47,39.81
1,39.81
2,39.82
3,39.81
4,39.81
5,39.82
6,39.82
7,39.82
8,39.82
9,39.82
10,39.82
11,39.82
12,39.82
13,39.82
14,39.82
15,39.82
16,39.82
17,39.82
18,39.82
19,39.82
20,39.82
21,39.82
22,39.82
23,39.82
24,39.82
25,39.82
26,39.82
27,39.82
28,39.82
29,39.82
30,39.82
31,39.82
32,39.82
33,39.82
34,39.82
35,39.82
36,39.82
37,39.82
38,39.82
39,39.82
40,39.82
41,39.82
42,39.82
43,39.82
44,39.82
45,39.82
46,39.82
47,39.82
48,39.82
49,39.82
1,39.82
2,39.83
3,39.82
4,39.82
5,39.83
6,39.84
7,39.83
8,39.83
9,39.82
10,39.83
11,39.83
12,39.82
13,39.83
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.83
38,39.83
39,39.83
40,39.83
41,39.83
42,39.83
43,39.83
44,39.83
45,39.83
46,39.83
47,39.83
1,39.83
2,39.83
3,39.83
4,39.83
5,39.84
6,39.83
7,39.83
8,39.83
9,39.83
10,39.84
11,39.83
12,39.83
13,39.83
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.83
38,39.83
39,39.83
40,39.83
41,39.83
42,39.83
43,39.83
44,39.83
45,39.83
46,39.83
1,39.83
2,39.83
3,39.82
4,39.84
5,39.82
6,39.82
7,39.83
8,39.83
9,39.83
10,39.82
11,39.83
12,39.83
13,39.83
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.83
38,39.83
39,39.83
40,39.83
41,39.83
42,39.83
43,39.83
44,39.83
45,39.83
46,39.83
47,39.83
48,39.83
49,39.83
50,39.83
51,39.83
52,39.83
1,39.83
2,39.82
3,39.83
4,39.83
5,39.83
6,39.83
7,39.83
8,39.83
9,39.83
10,39.83
11,39.83
12,39.83
13,39.83
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.83
38,39.83
39,39.83
40,39.83
41,39.83
42,39.83
43,39.83
44,39.83
45,39.83
1,39.83
2,39.83
3,39.83
4,39.83
5,39.83
6,39.83
7,39.83
8,39.83
9,39.83
10,39.82
11,39.83
12,39.83
13,39.83
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.83
38,39.83
1,39.82
2,39.83
3,39.83
4,39.82
5,39.83
6,39.83
7,39.83
8,39.83
9,39.82
10,39.83
11,39.83
12,39.82
13,39.82
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.83
38,39.83
39,39.83
40,39.83
41,39.83
1,39.82
2,39.83
3,39.83
4,39.82
5,39.83
6,39.83
7,39.82
8,39.83
9,39.82
10,39.82
11,39.82
12,39.82
13,39.82
14,39.82
15,39.82
16,39.82
17,39.82
18,39.82
19,39.82
20,39.82
21,39.82
22,39.82
23,39.82
24,39.82
25,39.82
26,39.82
27,39.82
28,39.82
29,39.82
30,39.82
31,39.82
32,39.82
33,39.82
34,39.82
35,39.82
36,39.82
1,39.82
2,39.83
3,39.83
4,39.82
5,39.83
6,39.83
7,39.82
8,39.83
9,39.82
10,39.82
11,39.83
12,39.82
13,39.83
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
1,39.82
2,39.83
3,39.83
4,39.82
5,39.83
6,39.83
7,39.82
8,39.83
9,39.82
10,39.82
11,39.82
12,39.82
13,39.82
14,39.83
15,39.82
16,39.83
17,39.82
18,39.83
19,39.82
20,39.82
21,39.82
22,39.82
23,39.82
24,39.82
25,39.82
26,39.82
27,39.82
28,39.82
29,39.82
30,39.82
31,39.82
32,39.82
33,39.82
34,39.82
35,39.82
36,39.82
37,39.82
38,39.82
39,39.82
40,39.82
41,39.82
1,39.82
2,39.83
3,39.83
4,39.82
5,39.82
6,39.83
7,39.82
8,39.83
9,39.82
10,39.82
11,39.82
12,39.82
13,39.82
14,39.83
15,39.82
16,39.82
17,39.82
18,39.82
19,39.82
20,39.82
21,39.82
22,39.82
23,39.82
24,39.82
25,39.82
26,39.82
27,39.82
28,39.82
29,39.82
30,39.82
31,39.82
32,39.82
33,39.82
34,39.82
35,39.82
36,39.82
37,39.82
38,39.82
39,39.82
40,39.82
1,39.82
2,39.83
3,39.82
4,39.81
5,39.83
6,39.82
7,39.82
8,39.82
9,39.82
10,39.82
11,39.82
12,39.82
13,39.82
14,39.82
15,39.82
16,39.82
17,39.82
18,39.82
19,39.82
20,39.82
21,39.82
22,39.82
23,39.82
24,39.82
25,39.82
26,39.82
27,39.82
28,39.82
29,39.82
30,39.82
31,39.82
32,39.82
33,39.82
34,39.82
35,39.82
36,39.82
37,39.82
38,39.82
39,39.82
40,39.82
41,39.82
42,39.82
