step,scf_accuracy_ry
7,0.00044984
8,0.00054517
9,0.00055179
10,0.00047891
11,0.0001008
12,0.00012588
13,0.00025783
14,9.343e-05
15,2.79e-05
16,3.74e-05
17,1.476e-05
18,1.366e-05
19,1.912e-05
20,3.24e-06
21,2.1e-06
22,1.59e-06
23,7.53e-06
24,8.42e-06
25,9e-07
26,3e-07
27,3.3e-07
28,2.3e-07
29,2.7e-07
30,2.1e-07
31,9e-08
32,5e-08
33,2.2e-07
34,4.6e-07
35,5e-08
36,2e-08
37,2e-08
38,2e-08
39,2e-08
40,2e-08
41,7.8e-09
42,4.4e-09
43,6.5e-09
44,4e-08
45,4.8e-09
46,3.5e-09
47,3.3e-09
48,1.7e-09
1,0.0091221
2,0.00784024
3,0.12325628
4,0.03048641
5,0.00816505
6,0.00111773
7,0.00064311
8,0.00078976
9,0.0007826
10,0.00090696
11,0.00014746
12,0.00022812
13,0.00045223
14,0.00011888
15,3.51e-05
16,7.191e-05
17,2.658e-05
18,2.528e-05
19,1.698e-05
20,7.34e-06
21,2.44e-06
22,1.29e-06
23,3.96e-06
24,2.598e-05
25,1.66e-06
26,3.6e-07
27,4.2e-07
28,2.7e-07
29,2.2e-07
30,2.7e-07
31,2.5e-07
32,7e-08
33,1.6e-07
34,8.3e-07
35,6e-08
36,2e-08
37,2e-08
38,1e-08
39,2e-08
40,2e-08
41,2e-08
42,6.7e-09
43,5e-09
44,2e-08
45,5.5e-09
46,3.6e-09
47,4.1e-09
48,2.7e-09
1,0.0012216
2,0.0011994
3,0.00789506
4,0.00536936
5,0.00097355
6,0.0002115
7,0.00011557
8,0.00013359
9,0.00014641
10,0.00010544
11,6.058e-05
12,5.667e-05
13,0.00022478
14,4.104e-05
15,7.36e-06
16,5.23e-06
17,3.26e-06
18,4.3e-06
19,2.89e-06
20,1.62e-06
21,1.24e-06
22,5.4e-07
23,1.76e-06
24,4.37e-06
25,2e-07
26,1.4e-07
27,1.6e-07
28,5e-08
29,7e-08
30,5e-08
31,2e-08
32,2e-08
33,6.8e-09
34,2e-08
35,1.1e-07
36,1e-08
37,4.5e-09
38,5.7e-09
39,1.8e-09
1,0.00641965
2,0.00519437
3,0.10561557
4,0.02979287
5,0.00430454
6,0.00060079
7,0.00046427
8,0.00064116
9,0.00059907
10,0.00076871
11,0.0001397
12,7.05e-05
13,5.205e-05
14,0.00017578
15,5.547e-05
16,5.692e-05
17,1.355e-05
18,1.653e-05
19,3.09e-06
20,1.69e-06
21,1.3e-06
22,1.45e-06
23,1.32e-06
24,3.09e-06
25,5.64e-06
26,3e-07
27,2.1e-07
28,1.1e-07
29,1.3e-07
30,9e-08
31,8e-08
32,9e-08
33,3e-08
34,3e-08
35,2.1e-07
36,6e-08
37,2e-08
38,3e-08
39,1e-08
40,2.2e-09
41,2.7e-09
42,1.7e-09
43,1.4e-09
44,1.7e-09
45,1.6e-09
46,1e-08
47,2.3e-09
48,1.5e-09
49,1e-09
1,0.00132809
2,0.00228147
3,0.0050912
4,0.00372973
5,0.00056251
6,0.00014583
7,0.00015125
8,0.00015036
9,0.00015837
10,0.00013403
11,3.528e-05
12,4.171e-05
13,3.212e-05
14,2.79e-05
15,3.535e-05
16,1.757e-05
17,2.819e-05
18,1.42e-05
19,1.588e-05
20,1.383e-05
21,1.11e-06
22,1.37e-06
23,1.01e-06
24,1.65e-06
25,9.8e-07
26,1.04e-06
27,6e-07
28,6.8e-07
29,4.4e-07
30,4.8e-07
31,2.7e-07
32,3.5e-07
33,2.2e-07
34,1.3e-07
35,4.33e-06
36,3e-08
37,3e-08
38,3e-08
39,3e-08
40,2e-08
41,6.3e-09
42,1e-08
43,4.8e-09
44,6.3e-09
45,1e-08
46,3e-08
47,1.8e-09
48,3.5e-09
49,1.6e-09
50,4.6e-10
1,0.00172614
2,0.00146248
3,0.04706436
4,0.0021825
5,0.0003382
6,0.00023329
7,0.00035058
8,0.00056134
9,0.0001613
10,9.966e-05
11,1.384e-05
12,1.203e-05
13,2.479e-05
14,0.00015452
15,1.316e-05
16,1.506e-05
17,4.6e-06
18,1.24e-06
19,6.5e-07
20,8.2e-07
21,2.9e-07
22,3.6e-07
23,2e-07
24,6.7e-07
25,1.86e-06
26,5e-08
27,8e-08
28,7e-08
29,2e-08
30,1e-08
31,1e-08
32,1e-08
33,2e-08
34,1e-08
35,2e-08
36,2.1e-09
37,1.8e-09
38,1e-09
1,0.00078703
2,0.00063049
3,0.00264551
4,0.01870376
5,0.00045393
6,8.975e-05
7,6.67e-05
8,0.00016278
9,0.00016676
10,3.15e-05
11,7.71e-06
12,1.7e-05
13,3.68e-06
14,3.79e-06
15,3.082e-05
16,2.528e-05
17,1.45e-06
18,3.6e-06
19,4.9e-07
20,2.7e-07
21,1.5e-07
22,1.6e-07
23,2.3e-07
24,7e-08
25,8e-08
26,2e-07
27,4e-08
28,3e-08
29,1e-08
30,7.6e-09
31,1e-08
32,5.8e-09
33,2.1e-09
34,2.1e-09
35,2.6e-09
36,1e-08
37,2e-08
38,5.8e-10
1,5.216e-05
2,7.497e-05
3,0.0003135
4,9.803e-05
5,5.203e-05
6,1.37e-05
7,3.1e-06
8,2.67e-06
9,2.52e-06
10,3.31e-06
11,1.61e-06
12,1.5e-06
13,1.296e-05
14,1.48e-06
15,4.9e-07
16,2.4e-07
17,2.4e-07
18,1.4e-07
19,1.3e-07
20,5e-08
21,4e-08
22,3e-08
23,3e-08
24,1.8e-07
25,3.2e-07
26,1e-08
27,3.2e-09
28,1.9e-09
29,2.3e-09
30,1.5e-09
31,2.2e-09
32,1.3e-09
33,3.9e-10
1,0.0001937
2,0.00026742
3,0.00097052
4,0.00066373
5,5.187e-05
6,2.057e-05
7,2.388e-05
8,3.07e-05
9,2.808e-05
10,7.12e-06
11,1.97e-06
12,2.42e-06
13,5.86e-06
14,1.39e-06
15,2.67e-06
16,1.7e-06
17,4.2e-07
18,5.8e-07
19,1.5e-07
20,4.9e-07
21,1.1e-07
22,1.4e-07
23,8e-07
24,8e-08
25,4e-08
26,3e-08
27,5.9e-09
28,3.9e-09
29,7.6e-09
30,6.2e-09
31,9.6e-09
32,6.8e-09
33,4e-08
34,1.3e-09
35,1.1e-09
36,6.1e-10
1,0.00037615
2,0.00076015
3,0.00133468
4,0.0006081
5,0.00039343
6,9.157e-05
7,2.583e-05
8,2.934e-05
9,3.35e-05
10,3.303e-05
11,1.487e-05
12,4.264e-05
13,0.00013113
14,5.93e-06
15,1.58e-06
16,1.34e-06
17,7.9e-07
18,8.4e-07
19,1.23e-06
20,1.7e-07
21,9e-08
22,2.7e-07
23,1.01e-06
24,3.6e-07
25,1e-07
26,7e-08
27,8.3e-09
28,8.8e-09
29,8.9e-09
30,6.9e-09
31,5e-09
32,9.4e-09
33,4.1e-09
34,1e-08
35,1.4e-09
36,8.2e-10
1,0.0012412
2,0.00115382
3,0.018086
4,0.00311183
5,0.00038643
6,0.00011984
7,0.00012346
8,0.00026321
9,0.00026478
10,0.00021901
11,0.00015278
12,7.075e-05
13,0.0003698
14,7.425e-05
15,1.836e-05
16,2.497e-05
17,1.436e-05
18,6.07e-06
19,7.79e-06
20,2.96e-06
21,1.33e-06
22,2.32e-06
23,2.86e-06
24,3.45e-06
25,8.7e-07
26,6.7e-07
27,2.7e-07
28,3e-07
29,3.4e-07
30,1.7e-07
31,1.5e-07
32,5e-08
33,2e-08
34,2.3e-07
35,6e-08
36,2e-08
37,3e-08
38,1e-08
39,3.3e-09
40,4.1e-09
41,3.7e-09
42,3.7e-09
43,6.5e-09
44,1.6e-09
45,2.2e-09
46,8.6e-09
47,9.1e-10
1,0.00167523
2,0.00232548
3,0.00823325
4,0.00328747
5,0.00099629
6,0.00020139
7,0.00017196
8,0.00027223
9,0.00029229
10,0.00010397
11,7.104e-05
12,7.808e-05
13,0.00030073
14,1.026e-05
15,1.249e-05
16,6.64e-06
17,1.18e-06
18,3.78e-06
19,5.4e-07
20,5.1e-07
21,3.8e-07
22,5.4e-07
23,7.41e-06
24,3.9e-07
25,1.5e-07
26,1.4e-07
27,6e-08
28,1.2e-07
29,9e-08
30,2e-08
31,1e-08
32,2e-08
33,1.1e-07
34,9e-08
35,1e-08
36,2.8e-09
37,1.8e-09
38,2e-09
39,1.8e-09
40,2.4e-09
41,1.2e-09
42,5.3e-10
1,0.00281809
2,0.00335865
3,0.01918469
4,0.00604858
5,0.00201899
6,0.00037084
7,0.00022473
8,0.00023352
9,0.00037369
10,0.00016829
11,5.34e-05
12,0.00010397
13,0.00016757
14,1.895e-05
15,3.027e-05
16,1.595e-05
17,2.26e-05
18,4.88e-06
19,4.19e-06
20,2.88e-06
21,2.43e-06
22,1.22e-06
23,2.149e-05
24,1.36e-06
25,5.4e-07
26,2.9e-07
27,1.9e-07
28,9e-08
29,1e-07
30,9e-08
31,6e-08
32,3e-08
33,2.8e-07
34,4e-08
35,1e-08
36,1e-08
37,1e-08
38,8e-09
39,4.2e-09
40,3.6e-09
41,2.1e-09
42,1.3e-09
43,3.7e-09
44,2.8e-09
45,1.1e-09
46,1.2e-09
47,1.1e-09
48,8.3e-10
1,0.00183239
2,0.00198819
3,0.01489069
4,0.00305489
5,0.0013612
6,0.00028719
7,0.00017587
8,0.00017197
9,0.00016369
10,0.00020195
11,0.00020131
12,0.000111
13,0.00093143
14,5.232e-05
15,2.098e-05
16,8.31e-06
17,4.16e-06
18,7.45e-06
19,3.62e-06
20,2.23e-06
21,3.72e-06
22,2.89e-06
23,5.69e-06
24,4.26e-06
25,8.5e-07
26,6.4e-07
27,2.9e-07
28,3.4e-07
29,2.2e-07
30,2.1e-07
31,4e-07
32,6e-08
33,1.1e-07
34,8.2e-07
35,8e-08
36,8e-08
37,4e-08
38,8.4e-09
39,1e-08
40,5.5e-09
41,7e-09
42,4.6e-09
43,1e-08
44,1e-08
45,3.6e-09
46,1.3e-09
47,1.3e-09
48,9.5e-10
1,0.00227244
2,0.00223655
3,0.02449288
4,0.00490964
5,0.00165343
6,0.00029727
7,0.00022747
8,0.00024407
9,0.00035785
10,0.00016222
11,3.428e-05
12,5.565e-05
13,7.768e-05
14,2.275e-05
15,1.569e-05
16,2.557e-05
17,1.035e-05
18,7.05e-06
19,4.36e-06
20,2.28e-06
21,1.13e-06
22,4.9e-07
23,9.3e-07
24,6.01e-06
25,3.4e-07
26,4.6e-07
27,2.1e-07
28,1.7e-07
29,1.5e-07
30,5e-08
31,4e-08
32,2e-08
33,6e-08
34,5e-08
35,1.6e-07
36,6.5e-09
37,1e-08
38,2.9e-09
39,1.9e-09
40,3.5e-09
41,2.9e-09
42,9.9e-10
1,0.00544539
2,0.00433159
3,0.06126693
4,0.04457809
5,0.00336462
6,0.00047663
7,0.00039613
8,0.00040239
9,0.00055451
10,0.00053697
11,0.00022059
12,0.00017267
13,8.835e-05
14,8.102e-05
15,0.00015404
16,2.859e-05
17,1.672e-05
18,8.54e-06
19,1.127e-05
20,1.409e-05
21,7.33e-06
22,4.12e-06
23,1.21e-06
24,9.7e-07
25,1.258e-05
26,1.29e-06
27,1.02e-06
28,1.14e-06
29,1.5e-07
30,2.6e-07
31,1.4e-07
32,8e-08
33,9e-08
34,1.7e-07
35,2.4e-07
36,7.2e-07
37,8e-08
38,3e-08
39,3e-08
40,3e-08
41,3e-08
42,9.4e-09
43,2e-08
44,1e-08
45,2e-08
46,1.5e-07
47,5.3e-09
48,2.8e-09
49,2.4e-09
50,2.3e-09
51,4.1e-09
52,4.9e-09
53,1.2e-09
54,5e-10
1,0.01045982
2,0.0093207
3,0.17512756
4,0.02452878
5,0.00572947
6,0.00100982
7,0.00062783
8,0.00056039
9,0.00067546
10,0.00046888
11,9.787e-05
12,0.00018975
13,0.00023669
14,0.00017025
15,3.581e-05
16,3.19e-05
17,3.65e-05
18,3.589e-05
19,1.227e-05
20,5.3e-06
21,2.96e-06
22,5.9e-06
23,6.99e-06
24,3.259e-05
25,2.24e-06
26,3.4e-07
27,4.6e-07
28,2.2e-07
29,2e-07
30,2.2e-07
31,2.3e-07
32,7e-08
33,5e-08
34,4.1e-07
35,8e-08
36,3e-08
37,4e-08
38,3e-08
39,1e-08
40,2e-08
41,7.8e-09
42,8.4e-09
43,3.8e-09
44,2.5e-09
45,2e-08
46,4.2e-09
47,2.8e-09
48,1.6e-09
49,1.7e-09
50,1.9e-09
51,1.2e-09
1,0.00013121
2,0.00014225
3,0.00039748
4,0.00093736
5,0.00013465
6,3.427e-05
7,1.612e-05
8,1.271e-05
9,1.071e-05
10,9.52e-06
11,3.8e-06
12,6.02e-06
13,1.584e-05
14,1.386e-05
15,5.9e-07
16,4.3e-07
17,3.5e-07
18,3.3e-07
19,3e-07
20,1e-07
21,1e-07
22,6e-08
23,4e-08
24,2e-07
25,1e-07
26,2e-08
27,5.7e-09
28,5.6e-09
29,2.2e-09
30,1.9e-09
31,1.9e-09
32,1.3e-09
1,0.00075426
2,0.00062442
3,0.00253606
4,0.02471864
5,0.00022223
6,7.594e-05
7,6.878e-05
8,0.00010858
9,0.00010565
10,2.611e-05
11,1.451e-05
12,1.194e-05
13,5.88e-06
14,1.362e-05
15,5.253e-05
16,4.4e-06
17,1.82e-06
18,1.43e-06
19,2.6e-07
20,1.8e-07
21,1.5e-07
22,2.2e-07
23,2e-07
24,4.8e-07
25,2.9e-07
26,5e-08
27,1e-08
28,9.8e-09
29,9.6e-09
30,9e-09
31,5.8e-09
32,2.8e-09
33,2.1e-09
34,2.7e-09
35,3e-08
36,4.4e-09
37,2.9e-09
38,9.1e-10
1,0.00121181
2,0.00099811
3,0.00883561
4,0.01998294
5,0.00036797
6,0.00011238
7,9.108e-05
8,0.00014781
9,0.00014869
10,2.872e-05
11,1.124e-05
12,1.195e-05
13,7.49e-06
14,3.482e-05
15,2.448e-05
16,4.83e-06
17,2.08e-06
18,1.81e-06
19,1.67e-06
20,6.8e-07
21,7.2e-07
22,1.5e-07
23,1.9e-07
24,1.12e-06
25,4.4e-07
26,1e-07
27,4e-08
28,1.5e-07
29,2e-08
30,1e-08
31,1e-08
32,1e-08
33,4.1e-09
34,4e-08
35,2e-08
36,4.6e-09
37,1.2e-09
38,1e-09
39,6.8e-10
1,0.00012515
2,0.00032772
3,0.00056001
4,0.00014832
5,0.00015026
6,6.457e-05
7,8.85e-06
8,8.07e-06
9,1.045e-05
10,1.075e-05
11,1.348e-05
12,1.001e-05
13,7.179e-05
14,4.84e-06
15,1.59e-06
16,9.9e-07
17,5.8e-07
18,1.9e-07
19,3e-07
20,2.8e-07
21,1.1e-07
22,3.2e-07
23,2.5e-07
24,2.1e-07
25,3e-08
26,4e-08
27,4e-08
28,3e-08
29,1e-08
30,8.6e-09
31,1e-08
32,2e-08
33,7.3e-09
34,1e-08
35,2.4e-09
36,4.5e-09
37,1.2e-09
38,8.9e-10
1,0.00031117
2,0.00029043
3,0.00061537
4,0.00377016
5,0.00045145
6,0.00011801
7,2.574e-05
8,2.501e-05
9,3.317e-05
10,3.294e-05
11,4.091e-05
12,1.646e-05
13,2.54e-05
14,4.099e-05
15,5.17e-06
16,1.83e-06
17,1.53e-06
18,6.5e-07
19,5.1e-07
20,5.5e-07
21,4.3e-07
22,2.7e-07
23,2.8e-07
24,5.3e-07
25,7.9e-07
26,2.1e-07
27,1.4e-07
28,5e-08
29,1e-08
30,2e-08
31,3e-08
32,2e-08
33,2e-08
34,5e-08
35,3e-08
36,3.4e-09
37,8.6e-09
38,3e-09
39,1.4e-09
40,1.4e-09
41,1.3e-09
42,1.4e-09
43,1.3e-09
44,1.8e-09
45,1.6e-09
46,4.5e-10
1,0.00074559
2,0.00062121
3,0.00229733
4,0.01329553
5,0.00071404
6,0.00012433
7,6.446e-05
8,7.598e-05
9,7.701e-05
10,6.446e-05
11,5.02e-05
12,3.661e-05
13,5.105e-05
14,0.00020777
15,2.685e-05
16,5.08e-06
17,3.62e-06
18,3.9e-06
19,1.05e-06
20,7.9e-07
21,1.36e-06
22,8.6e-07
23,1.98e-06
24,1.151e-05
25,1.33e-06
26,2.9e-07
27,1.7e-07
28,1.4e-07
29,1.1e-07
30,1e-07
31,1.3e-07
32,6e-08
33,1.4e-07
34,5.2e-07
35,6e-08
36,3e-08
37,2e-08
38,2e-08
39,1e-08
40,1e-08
41,1e-08
42,4.8e-09
43,8.7e-09
44,3e-08
45,6.1e-09
46,4.5e-09
47,2.4e-09
48,2.4e-09
