step,scf_accuracy_ry
22,3.4e-07
23,1.53e-06
24,1.63e-06
25,1e-07
26,8e-08
27,1.1e-07
28,8e-08
29,3e-08
30,5e-08
31,1e-08
32,1e-08
33,1e-08
34,1.9e-07
35,2e-08
36,8.6e-09
37,2.2e-09
38,1.9e-09
39,2.2e-09
40,1.6e-09
41,2.3e-09
42,1.1e-09
1,0.00066084
2,0.00117431
3,0.00437524
4,0.00118094
5,0.00036347
6,0.000264
7,0.00032397
8,7.057e-05
9,4.234e-05
10,2.605e-05
11,1.757e-05
12,3.436e-05
13,1.162e-05
14,0.0001104
15,9.27e-06
16,2.46e-06
17,1.91e-06
18,1.69e-06
19,1.13e-06
20,1.02e-06
21,9.4e-07
22,5e-07
23,1.31e-06
24,3.37e-06
25,7.1e-07
26,1.2e-07
27,6e-08
28,6e-08
29,5e-08
30,8e-08
31,4e-08
32,2e-08
33,1e-08
34,2e-08
35,3e-08
36,5.6e-09
37,5.9e-09
38,4.2e-09
39,2.2e-09
40,1.6e-09
41,1.4e-09
1,0.00015534
2,0.00023339
3,0.0010498
4,0.00024083
5,0.00012002
6,4.447e-05
7,4.523e-05
8,1.733e-05
9,7.83e-06
10,6.21e-06
11,2.74e-06
12,4.73e-06
13,1.703e-05
14,1.495e-05
15,1.61e-06
16,1.45e-06
17,5.7e-07
18,4.1e-07
19,4.1e-07
20,1.8e-07
21,1.3e-07
22,1e-07
23,2.2e-07
24,6.2e-07
25,7e-08
26,7e-08
27,3e-08
28,3e-08
29,2e-08
30,1e-08
31,1e-08
32,7.1e-09
33,2e-08
34,4e-08
35,3.9e-09
36,2.7e-09
37,2e-09
38,1.9e-09
39,1.4e-09
1,0.00012596
2,0.00101311
3,0.00030079
4,0.00013355
5,0.00010377
6,8.626e-05
7,9.86e-06
8,9.67e-06
9,7.74e-06
10,5.84e-06
11,1.121e-05
12,1.703e-05
13,2.933e-05
14,5.09e-06
15,1.33e-06
16,8.2e-07
17,6e-07
18,2.7e-07
19,4.9e-07
20,1.6e-07
21,1.4e-07
22,1e-07
23,1.7e-07
24,6.6e-07
25,1.3e-07
26,8e-08
27,3e-08
28,1e-08
29,1e-08
30,1e-08
31,1e-08
32,5.9e-09
33,6.7e-09
34,4e-08
35,9.3e-09
36,4.6e-09
37,1.5e-09
38,1.2e-09
39,8.8e-10
1,0.00016275
2,0.00125932
3,0.000343
4,0.00017486
5,0.00016035
6,9.143e-05
7,1.222e-05
8,1.485e-05
9,1.162e-05
10,1.072e-05
11,1.909e-05
12,3.266e-05
13,7.096e-05
14,7.65e-06
15,3.06e-06
16,1.99e-06
17,8.4e-07
18,2.8e-07
19,4.5e-07
20,2.4e-07
21,1.8e-07
22,2.5e-07
23,1e-07
24,1.3e-07
25,1.08e-06
26,5e-08
27,2e-08
28,1e-08
29,2e-08
30,2e-08
31,2e-08
32,3.7e-09
33,2.1e-09
34,1.3e-09
35,1.2e-09
36,6.4e-09
37,6.3e-09
38,1.4e-09
39,1.5e-09
40,8.6e-10
1,0.0001222
2,0.00067952
3,0.0002597
4,0.00016973
5,9.349e-05
6,3.97e-05
7,8.58e-06
8,8.65e-06
9,6.01e-06
10,5.25e-06
11,7.94e-06
12,1.526e-05
13,2.302e-05
14,4.83e-06
15,1.03e-06
16,3.1e-07
17,3.8e-07
18,2e-07
19,4.1e-07
20,3.5e-07
21,9e-08
22,1.1e-07
23,6.7e-07
24,9e-08
25,6e-08
26,4e-08
27,2e-08
28,9.8e-09
29,9.5e-09
30,6.9e-09
31,6.2e-09
32,6.2e-09
33,4e-08
34,2e-08
35,3.5e-09
36,2.5e-09
37,6.4e-10
1,0.00021611
2,0.00020846
3,0.00189371
4,0.00060051
5,0.00018335
6,6.44e-05
7,1.894e-05
8,1.243e-05
9,1.025e-05
10,1.24e-05
11,2.9e-06
12,4.07e-06
13,1.321e-05
14,9.1e-06
15,7.9e-07
16,9.8e-07
17,6.4e-07
18,8.4e-07
19,1.4e-07
20,9e-08
21,9e-08
22,5e-08
23,1.1e-07
24,8.1e-07
25,4e-08
26,1e-08
27,2e-08
28,7.6e-09
29,8.5e-09
30,4.5e-09
31,3.8e-09
32,3.9e-09
33,2.9e-09
34,3e-08
35,2.3e-09
36,1.1e-09
1,0.000426
2,0.00036303
3,0.00158819
4,0.00493234
5,0.00041014
6,9.462e-05
7,6.182e-05
8,2.403e-05
9,1.722e-05
10,2.346e-05
11,6.24e-06
12,1.284e-05
13,5.1e-06
14,3.593e-05
15,2.75e-06
16,2.36e-06
17,1.37e-06
18,9.2e-07
19,7.1e-07
20,4.5e-07
21,3.8e-07
22,2.1e-07
23,2e-07
24,1.34e-06
25,2.9e-07
26,1.1e-07
27,9e-08
28,8e-08
29,3e-08
30,3e-08
31,2e-08
32,1e-08
33,1e-08
34,6e-08
35,2e-08
36,5.5e-09
37,5.4e-09
38,5e-09
39,2.3e-09
40,2.3e-09
41,1.8e-09
42,1.3e-09
1,0.00093869
2,0.00090577
3,0.00830983
4,0.00248316
5,0.00070197
6,0.00028689
7,0.0002495
8,6.669e-05
9,4.752e-05
10,3.455e-05
11,1.661e-05
12,3.329e-05
13,1.224e-05
14,9.964e-05
15,1.051e-05
16,4.53e-06
17,3.29e-06
18,2.95e-06
19,2.47e-06
20,1.06e-06
21,7.9e-07
22,4.8e-07
23,6.5e-07
24,3.14e-06
25,1.45e-06
26,2.9e-07
27,2.2e-07
28,2.6e-07
29,1.1e-07
30,8e-08
31,4e-08
32,2e-08
33,3e-08
34,8e-08
35,9e-08
36,1e-08
37,1e-08
38,1e-08
39,7.2e-09
40,7.4e-09
41,3.9e-09
42,3.2e-09
43,3.2e-09
44,5.9e-09
45,2e-08
46,2.1e-09
1,0.00222749
2,0.00274946
3,0.01751554
4,0.00399724
5,0.00146111
6,0.00057367
7,0.00037832
8,0.00018771
9,0.00010796
10,7.754e-05
11,3.769e-05
12,7.955e-05
13,0.0002333
14,0.00010705
15,1.776e-05
16,1.372e-05
17,8.92e-06
18,5.07e-06
19,5.97e-06
20,2.59e-06
21,1.66e-06
22,1.85e-06
23,2.04e-06
24,4.62e-06
25,5.6e-07
26,5.6e-07
27,4e-07
28,2.8e-07
29,2.9e-07
30,1.2e-07
31,1.1e-07
32,1e-07
33,1.4e-07
34,5e-07
35,4e-08
36,4e-08
37,4e-08
38,3e-08
39,3e-08
40,1e-08
41,1e-08
42,1e-08
43,2e-08
44,1e-07
45,7.5e-09
46,6.8e-09
47,6.4e-09
48,5.7e-09
49,3.1e-09
1,0.00496441
2,0.00835936
3,0.02823253
4,0.00920777
5,0.00382271
6,0.00142334
7,0.00055413
8,0.00042677
9,0.00027164
10,0.00016293
11,9.201e-05
12,0.00014037
13,0.00085412
14,0.00014552
15,2.895e-05
16,2.507e-05
17,1.949e-05
18,1.072e-05
19,1.65e-05
20,7.31e-06
21,2.95e-06
22,2.37e-06
23,2.27e-06
24,9.15e-06
25,1.2e-06
26,1.24e-06
27,1.09e-06
28,9e-07
29,4.2e-07
30,1.9e-07
31,1.7e-07
32,1.3e-07
33,1.8e-07
34,1.49e-06
35,9e-08
36,7e-08
37,6e-08
38,7e-08
39,4e-08
40,3e-08
41,2e-08
42,2e-08
43,3e-08
44,3.4e-07
45,2e-08
46,1e-08
47,9.8e-09
48,1e-08
49,6.2e-09
50,5.8e-09
51,3.1e-09
1,0.01004444
2,0.0144811
3,0.06623193
4,0.0185681
5,0.00880964
6,0.00348767
7,0.00078968
8,0.00092804
9,0.00048865
10,0.00031345
11,0.00026825
12,0.00025966
13,0.00011726
14,8.251e-05
15,6.195e-05
16,0.00039845
17,6.94e-05
18,2.989e-05
19,4.126e-05
20,1.23e-05
21,5.24e-06
22,4.51e-06
23,2.24e-06
24,2.01e-06
25,2.63e-06
26,2.138e-05
27,4.14e-06
28,1.35e-06
29,6.3e-07
30,4.5e-07
31,3.5e-07
32,4e-07
33,3.8e-07
34,3.3e-07
35,1.9e-07
36,4.9e-07
37,4.2e-07
38,1.1e-07
39,8e-08
40,8e-08
41,5e-08
42,4e-08
43,4e-08
44,3e-08
45,2e-08
46,3e-08
47,6e-08
48,1e-08
49,1e-08
50,1e-08
51,5.5e-09
1,0.00083318
2,0.00340089
3,0.00202495
4,0.00126654
5,0.00058771
6,0.00027628
7,0.00021565
8,8.375e-05
9,6.625e-05
10,5.353e-05
11,2.756e-05
12,6.208e-05
13,0.00018089
14,1.423e-05
15,4.9e-06
16,3.97e-06
17,3.67e-06
18,4.71e-06
19,1.43e-06
20,2.22e-06
21,8.8e-07
22,6e-07
23,4.54e-06
24,8.92e-06
25,4.9e-07
26,1.5e-07
27,1.8e-07
28,9e-08
29,1.1e-07
30,6e-08
31,5e-08
32,2e-08
33,8e-08
34,2.3e-07
35,2e-08
36,2e-08
37,2e-08
38,1e-08
39,1e-08
40,8.9e-09
41,6.4e-09
1,0.0014811
2,0.00156302
3,0.00568511
4,0.00727553
5,0.0014831
6,0.00047648
7,0.00022725
8,0.00012702
9,8.453e-05
10,4.69e-05
11,2.714e-05
12,4.117e-05
13,3.592e-05
14,0.0001104
15,2.202e-05
16,8.58e-06
17,5.28e-06
18,3.13e-06
19,4.5e-06
20,2.11e-06
21,1.48e-06
22,1.31e-06
23,6.4e-07
24,5.77e-06
25,2.45e-06
26,5.1e-07
27,3e-07
28,2.5e-07
29,3.1e-07
30,1.4e-07
31,1.7e-07
32,1e-07
33,6e-08
34,2.9e-07
35,2.2e-07
36,5e-08
37,4e-08
38,3e-08
39,3e-08
40,2e-08
41,2e-08
42,1e-08
43,8.2e-09
44,4e-08
45,4e-08
46,7.2e-09
47,6.9e-09
48,5.2e-09
1,0.00372308
2,0.00941174
3,0.02483428
4,0.00446887
5,0.00416211
6,0.00175816
7,0.00038964
8,0.00048218
9,0.00022415
10,0.00010078
11,0.00012792
12,8.517e-05
13,0.00117779
14,0.00017732
15,1.962e-05
16,1.632e-05
17,1.46e-05
18,7.57e-06
19,1.357e-05
20,5.97e-06
21,2.62e-06
22,4.19e-06
23,2.73e-06
24,9.36e-06
25,1.95e-06
26,1.2e-06
27,8.7e-07
28,5.2e-07
29,7.7e-07
30,3.8e-07
31,2.2e-07
32,2.7e-07
33,2e-07
34,1.1e-06
35,2.2e-07
36,1.1e-07
37,8e-08
38,7e-08
39,7e-08
40,5e-08
41,4e-08
42,2e-08
43,2e-08
44,1.5e-07
45,3e-08
46,2e-08
47,1e-08
48,1e-08
49,7.6e-09
1,0.03766377
2,0.09024522
3,0.24521501
4,0.05044297
5,0.02915519
6,0.01900269
7,0.01458778
8,0.00940074
9,0.00136984
10,0.00112524
11,0.00121238
12,0.00100846
13,0.00666559
14,0.00123139
15,0.00050264
16,0.0004323
17,0.00020031
18,0.00019155
19,0.00013142
20,9.99e-05
21,0.0001187
22,0.00013349
23,0.0004388
24,0.0001403
25,5.697e-05
26,2.069e-05
27,1.509e-05
28,1.151e-05
29,9.8e-06
30,5.11e-06
31,9.21e-06
32,6.99e-06
33,5.62e-06
34,3.313e-05
35,5.61e-06
36,2.41e-06
37,1.56e-06
38,8.9e-07
39,1.1e-06
40,3.4e-07
41,3.9e-07
42,3.2e-07
43,3.6e-07
44,2.5e-06
45,3.3e-07
46,1.4e-07
47,1.2e-07
48,8e-08
49,8e-08
50,3e-08
51,3e-08
52,3e-08
53,4e-08
54,1.4e-07
55,4e-08
56,1e-08
1,0.01900586
2,0.04809929
3,0.18323771
4,0.02434847
5,0.01269169
6,0.01847408
7,0.00135549
8,0.00153455
9,0.00119865
10,0.00063741
11,0.00127605
12,0.00023443
13,0.00192552
14,0.0009238
15,0.00027677
16,0.00010335
17,5.238e-05
18,3.793e-05
19,4.321e-05
20,3.197e-05
21,2.704e-05
22,2.267e-05
23,2.569e-05
24,0.00012669
25,5.85e-06
26,5.07e-06
27,4.93e-06
28,3.48e-06
29,4.57e-06
30,2.68e-06
31,1.36e-06
32,2.05e-06
33,3.23e-06
34,2.765e-05
35,2.86e-06
36,2.15e-06
37,4.7e-07
38,3e-07
39,4.1e-07
40,3.5e-07
41,2.3e-07
42,2.5e-07
43,2.3e-07
44,1.14e-06
45,2.7e-07
46,1.4e-07
47,3e-08
48,3e-08
49,6e-08
50,3e-08
51,2e-08
52,1e-08
1,0.00830994
2,0.06185147
3,0.0861184
4,0.00706125
5,0.00473946
6,0.00822501
7,0.00056489
8,0.0005305
9,0.00044686
10,0.00024817
11,0.00044186
12,0.00041005
13,0.00333965
14,0.00015307
15,4.956e-05
16,4.553e-05
17,2.99e-05
18,2.298e-05
19,3.433e-05
20,6.73e-06
21,7e-06
22,7.24e-06
23,3.41e-06
24,8.18e-06
25,3.2e-05
26,2.41e-06
27,1.45e-06
28,1.83e-06
29,7.8e-07
30,1.75e-06
31,5.4e-07
32,5.4e-07
33,5.3e-07
34,6.4e-07
35,3.99e-06
36,1.76e-06
37,4.9e-07
38,2.1e-07
39,9e-08
40,1e-07
41,1.1e-07
42,1e-07
43,1.8e-07
44,3e-08
45,4e-08
46,1.1e-07
47,8.4e-09
1,0.00912323
2,0.01900566
3,0.05465269
4,0.01623957
5,0.00835567
6,0.00528581
7,0.00101139
8,0.00115138
9,0.00070827
10,0.00036057
11,0.00028809
12,0.00027381
13,0.00047385
14,0.00088957
15,6.285e-05
16,3.648e-05
17,2.436e-05
18,2.747e-05
19,2.218e-05
20,1.939e-05
21,1.076e-05
22,8.73e-06
23,8.63e-06
24,4.995e-05
25,4.09e-06
26,2.37e-06
27,3.5e-06
28,5.21e-06
29,5.2e-07
30,7e-07
31,4.4e-07
32,3.4e-07
33,4.6e-07
34,2.05e-06
35,9.9e-07
36,1.5e-07
37,1.1e-07
38,1.2e-07
39,9e-08
40,1.4e-07
41,1.6e-07
42,1.1e-07
43,5e-08
44,3e-08
45,5e-08
46,9.3e-09
1,0.00302026
2,0.07060391
3,0.00349775
4,0.00309336
5,0.00234871
6,0.00100355
7,0.00045656
8,0.00044455
9,0.00018646
10,0.00013827
11,0.00010532
12,0.00023183
13,0.00010031
14,0.0002614
15,2.675e-05
16,1.763e-05
17,1.141e-05
18,1.9e-05
19,1.193e-05
20,3.65e-06
21,5.51e-06
22,1.42e-06
23,1.55e-06
24,1.016e-05
25,1.95e-06
26,5.5e-07
27,3.5e-07
28,6.6e-07
29,4.3e-07
30,2.8e-07
31,1.2e-07
32,9e-08
33,1.2e-07
34,7.4e-07
35,3e-07
36,6e-08
37,3e-08
38,3e-08
39,2e-08
40,2e-08
41,9.2e-09
1,0.00069982
2,0.00485297
3,0.00478801
4,0.0006473
5,0.00050733
6,0.0004857
7,8.952e-05
8,0.00011151
9,5.781e-05
10,1.762e-05
11,2.272e-05
12,1.223e-05
13,9.284e-05
14,5.177e-05
15,4.29e-06
16,2.44e-06
17,1.71e-06
18,2.15e-06
19,1.44e-06
20,8.5e-07
21,6.6e-07
22,4.6e-07
23,1.13e-06
24,1.8e-06
25,2e-07
26,2.5e-07
27,1e-07
28,9e-08
29,1.2e-07
30,1e-07
31,4e-08
32,3e-08
33,4e-08
34,8e-08
35,2e-08
36,2e-08
37,2e-08
38,1e-08
39,8.2e-09
40,5.5e-09
1,0.00101624
2,0.01417258
3,0.00366658
4,0.0008503
5,0.00075311
6,0.00081272
7,8.87e-05
8,0.0001337
9,7.192e-05
10,3.226e-05
11,6.485e-05
12,2.788e-05
13,0.00049533
14,2.47e-05
15,1.351e-05
16,4.72e-06
17,3.8e-06
18,4.23e-06
19,2.95e-06
20,1.18e-06
21,6.8e-07
22,4.4e-07
23,2.16e-06
24,2.27e-06
25,4e-07
26,2.8e-07
27,1.7e-07
28,2.1e-07
29,1.6e-07
30,1.1e-07
31,5e-08
32,5e-08
33,9e-08
34,3.8e-07
35,5e-08
36,5e-08
37,3e-08
38,3e-08
39,2e-08
40,2e-08
41,8.2e-09
42,7.8e-09
43,1e-08
44,6e-08
45,6.2e-09
46,8.5e-09
47,3.7e-09
1,0.00212759
2,0.00514433
3,0.01307318
4,0.00245188
5,0.00221826
6,0.00116233
7,0.00018833
8,0.00024922
9,0.00011859
10,5.575e-05
11,7.428e-05
12,4.716e-05
13,0.00016932
14,0.0001994
15,9.33e-06
16,6.46e-06
17,4.97e-06
18,7.03e-06
19,5.81e-06
20,3.29e-06
21,1e-06
22,1.03e-06
23,5.5e-07
24,2.67e-06
25,2.81e-06
26,4.9e-07
27,2.3e-07
28,3.5e-07
29,1.5e-07
30,1.5e-07
31,9e-08
32,6e-08
33,5e-08
34,1.3e-07
35,3.1e-07
36,4e-08
37,3e-08
38,2e-08
39,2e-08
40,2e-08
41,1e-08
42,8.3e-09
43,8.9e-09
44,2e-08
45,6e-08
46,8.4e-09
47,5.5e-09
1,0.00091384
2,0.00198224
3,0.00338836
4,0.00134517
5,0.0009965
6,0.00029523
7,4.651e-05
8,4.783e-05
9,4.574e-05
10,5.23e-05
11,2.953e-05
12,4.665e-05
13,0.0003389
14,2.222e-05
15,1.046e-05
16,4.19e-06
17,3.67e-06
18,1.9e-06
19,2.48e-06
20,1.21e-06
21,1.02e-06
22,5.3e-07
23,6.5e-07
24,2.84e-06
25,4.4e-06
26,2.4e-07
27,1.4e-07
28,4e-08
29,3e-08
30,5e-08
31,3e-08
32,3e-08
33,1e-08
34,9.5e-09
35,5e-08
36,7e-09
37,8.3e-09
38,1e-08
39,4.1e-09
40,2.1e-09
1,0.00059011
2,0.0008231
3,0.00316498
4,0.00112339
5,0.00055581
6,0.00013056
7,2.792e-05
8,2.696e-05
9,2.835e-05
10,3.237e-05
11,2.699e-05
12,4.326e-05
13,0.00025386
14,9.31e-06
15,4.96e-06
16,2.67e-06
17,8.8e-07
18,7.5e-07
19,6.5e-07
20,6.1e-07
21,3.3e-07
22,2.8e-07
23,2.5e-07
24,1.74e-06
25,8e-08
26,2e-08
27,3e-08
28,2e-08
29,1e-08
30,2e-08
31,1e-08
32,1e-08
33,2e-08
34,2e-08
35,4e-08
36,5e-09
37,1.9e-09
1,0.00063012
2,0.00286478
3,0.00180522
4,0.00069064
5,0.00075835
6,0.0003117
7,3.052e-05
8,3.716e-05
9,2.385e-05
10,1.875e-05
11,2.261e-05
12,2.148e-05
13,0.00031886
14,1.362e-05
15,4.95e-06
16,1.62e-06
17,1.41e-06
18,8.6e-07
19,9.6e-07
20,9.3e-07
21,5.5e-07
22,7.3e-07
23,9.54e-06
24,1.03e-06
25,5e-07
26,1.2e-07
27,7e-08
28,5e-08
29,4e-08
30,3e-08
31,3e-08
32,3e-08
33,3.4e-07
34,6e-08
35,2e-08
36,8.4e-09
37,3.2e-09
38,4.1e-09
39,3.7e-09
40,3.5e-09
41,2.9e-09
42,1.7e-09
1,0.00062979
2,0.00332886
3,0.00192849
4,0.00065506
5,0.00066976
6,0.0004168
7,3.361e-05
8,3.916e-05
9,3.178e-05
10,2.934e-05
11,3.589e-05
12,3.982e-05
13,0.00020441
14,1.67e-05
15,5.87e-06
16,3.37e-06
17,1.81e-06
18,9.6e-07
19,2.19e-06
20,7.5e-07
21,6e-07
22,6.8e-07
23,5.67e-06
24,8.4e-07
25,4e-07
26,2e-07
27,1.8e-07
28,7e-08
29,1.7e-07
30,6e-08
31,5e-08
32,2e-08
33,1.1e-07
34,4e-08
35,3e-08
36,2e-08
37,2e-08
38,8.6e-09
39,7.5e-09
40,7.2e-09
41,5.4e-09
42,3.3e-09
43,9.1e-09
44,5e-09
45,2.8e-09
46,2.5e-09
1,0.00047579
2,0.00681932
3,0.00123326
4,0.00041843
5,0.00041013
6,0.00029512
7,3.368e-05
8,5.435e-05
9,2.896e-05
10,1.787e-05
11,4.623e-05
12,3.112e-05
13,0.00014808
14,1.612e-05
15,4.14e-06
16,1.54e-06
17,9.8e-07
18,9.9e-07
19,7.1e-07
20,8.9e-07
21,6.4e-07
22,1.33e-06
23,9.32e-06
24,9.6e-07
25,3.3e-07
26,1e-07
27,9e-08
28,6e-08
29,5e-08
30,3e-08
31,3e-08
32,5e-08
33,3.6e-07
34,6e-08
35,2e-08
36,1e-08
37,9.8e-09
38,1e-08
39,6.6e-09
40,4.6e-09
41,3.7e-09
42,4.2e-09
43,2e-08
44,5.7e-09
45,3.2e-09
1,0.00103362
2,0.0032986
3,0.00367731
4,0.00111247
5,0.00125221
6,0.00050079
7,8.121e-05
8,8.305e-05
9,8.116e-05
10,7.972e-05
11,6.053e-05
12,0.00010233
13,0.00070589
14,3.52e-05
15,1.574e-05
16,1.124e-05
17,4.67e-06
18,1.71e-06
19,4.23e-06
20,1.29e-06
21,2.07e-06
22,7.2e-07
23,6.3e-07
24,6.77e-06
25,1.6e-06
26,2.7e-07
27,2e-07
28,1.6e-07
29,1e-07
30,2.2e-07
31,1.1e-07
32,6e-08
33,4e-08
34,9e-08
35,7e-08
36,3e-08
37,3e-08
38,4e-08
39,7e-09
40,1e-08
41,3.9e-09
42,3.5e-09
1,0.00199727
2,0.01028488
3,0.00611246
4,0.00220376
5,0.00231295
6,0.0009497
7,0.00015775
8,0.00014898
9,0.00014723
10,0.0001475
11,0.00010585
12,0.00017071
13,0.00047863
14,0.00016415
15,9.64e-05
16,1.712e-05
17,1.12e-05
18,6.44e-06
19,4.9e-06
20,4.36e-06
21,3.93e-06
22,2.27e-06
23,1.485e-05
24,2.156e-05
25,1.9e-06
26,1.42e-06
27,5.9e-07
28,3.6e-07
29,4.7e-07
30,1.06e-06
31,3.1e-07
32,1.9e-07
33,5.7e-07
34,8.7e-07
35,6e-08
36,6e-08
37,6e-08
38,4e-08
39,4e-08
40,5e-08
41,2e-08
42,2e-08
43,3e-08
44,7e-08
45,9.2e-09
46,1e-08
47,1e-08
48,5.1e-09
49,3.2e-09
1,0.00454172
2,0.01219649
3,0.02775992
4,0.0055884
5,0.00470372
6,0.00266653
7,0.00027975
8,0.00030165
9,0.00023329
10,0.00020438
11,0.00021266
12,0.0001127
13,0.00146142
14,0.00012379
15,5.173e-05
16,2.96e-05
17,1.546e-05
18,9.53e-06
19,2.113e-05
20,1.744e-05
21,4.79e-06
22,3.7e-06
23,4.84e-06
24,3.991e-05
25,2.03e-06
26,2.69e-06
27,2.71e-06
28,9.1e-07
29,1.28e-06
30,5.8e-07
31,4.2e-07
32,2.7e-07
33,2.4e-07
34,3.3e-06
35,2.5e-07
36,2.2e-07
37,2e-07
38,1e-07
39,1.3e-07
40,8e-08
41,8e-08
42,5e-08
43,5e-08
44,4.4e-07
45,4e-08
46,3e-08
47,2e-08
48,1e-08
49,9.5e-09
50,9.9e-09
51,1e-08
52,6.5e-09
53,4.7e-09
54,3e-08
55,5.8e-09
56,3.4e-09
1,0.00072178
2,0.00217075
3,0.00513832
4,0.00084642
5,0.00057712
6,0.00055488
7,4.032e-05
8,4.912e-05
9,3.614e-05
10,2.888e-05
11,2.785e-05
12,1.681e-05
13,0.00026107
14,3.372e-05
15,6.87e-06
16,2.59e-06
17,1.93e-06
18,1.47e-06
19,1.54e-06
20,1.48e-06
21,8.1e-07
22,6.4e-07
23,9.01e-06
24,2.32e-06
25,4.4e-07
26,2e-07
27,2.1e-07
28,1.2e-07
29,1.5e-07
30,7e-08
31,6e-08
32,5e-08
33,4e-07
34,1.7e-07
35,5e-08
36,4e-08
37,3e-08
38,2e-08
39,2e-08
40,8.2e-09
41,7.1e-09
42,6e-09
43,2e-08
44,3e-08
45,4.8e-09
46,4.3e-09
1,0.00076335
2,0.00766922
3,0.00513581
4,0.00062778
5,0.00052641
6,0.00069948
7,5.163e-05
8,7.775e-05
9,4.483e-05
10,2.042e-05
11,3.909e-05
12,2.317e-05
13,0.00039984
14,1.566e-05
15,7.46e-06
16,3.42e-06
17,2.88e-06
18,3.25e-06
19,1.57e-06
20,6.2e-07
21,3.8e-07
22,4.7e-07
23,4.54e-06
24,1.43e-06
25,4.2e-07
26,1.4e-07
27,1.5e-07
28,2.1e-07
29,1.1e-07
30,9e-08
31,4e-08
32,4e-08
33,1.7e-07
34,1.5e-07
35,4e-08
36,3e-08
37,2e-08
38,3e-08
39,2e-08
40,2e-08
41,4.2e-09
1,0.00034199
2,0.00616784
3,0.00121353
4,0.00027404
5,0.00023955
6,0.00030781
7,2.803e-05
8,4.484e-05
9,1.572e-05
10,8.21e-06
11,1.429e-05
12,7.11e-06
13,6.763e-05
14,1.341e-05
15,2.21e-06
16,9.4e-07
17,1.22e-06
18,7.5e-07
19,7.7e-07
20,5.3e-07
21,3.6e-07
22,3.7e-07
23,8.7e-07
24,1.15e-06
25,7e-08
26,7e-08
27,5e-08
28,5e-08
29,6e-08
30,5e-08
31,2e-08
32,2e-08
33,3e-08
34,1.2e-07
35,2e-08
36,9.6e-09
37,6.2e-09
38,5.4e-09
39,4.3e-09
40,3.6e-09
1,0.00064594
2,0.00507577
3,0.00150096
4,0.00071197
5,0.00049381
6,0.00022825
7,0.00011612
8,7.615e-05
9,2.554e-05
10,1.642e-05
11,1.089e-05
12,2.51e-05
13,0.00013555
14,2.086e-05
15,2.14e-06
16,2.25e-06
17,1.43e-06
18,1.38e-06
19,1.53e-06
20,6.9e-07
21,6.9e-07
22,6.5e-07
23,1.54e-06
24,1.37e-06
25,1.9e-07
26,1.4e-07
27,4e-08
28,7e-08
29,3e-08
30,3e-08
31,2e-08
32,2e-08
33,2e-08
34,7e-08
35,1e-08
36,7.7e-09
37,7.3e-09
38,4.7e-09
39,2.5e-09
1,0.00040686
2,0.00065185
3,0.0024244
4,0.00069957
5,0.00038827
6,0.00017749
7,4.227e-05
8,4.044e-05
9,2.011e-05
10,1.188e-05
11,1.027e-05
12,8.6e-06
13,1.804e-05
14,4.029e-05
15,3.23e-06
16,2.18e-06
17,1.83e-06
18,7.9e-07
19,1.05e-06
20,6.9e-07
21,4.6e-07
22,5.4e-07
23,2.3e-07
24,1.27e-06
25,1.1e-07
26,8e-08
27,5e-08
28,5e-08
29,6e-08
30,2e-08
31,1e-08
32,1e-08
33,2e-08
34,9e-08
35,1e-07
36,4.3e-09
37,6.5e-09
38,4.8e-09
39,2.9e-09
40,3.8e-09
41,1.2e-09
1,0.00022719
2,0.00021752
3,0.00166439
4,0.00080263
5,0.00022792
6,5.088e-05
7,1.977e-05
8,1.545e-05
9,1.494e-05
10,1.692e-05
11,9.39e-06
12,7.66e-06
13,6.097e-05
14,1.019e-05
15,1.86e-06
16,9.9e-07
17,9.2e-07
18,6.4e-07
19,8.5e-07
20,2.2e-07
21,2.4e-07
22,1.7e-07
23,2.3e-07
24,7.7e-07
25,3.9e-07
26,1e-08
27,2e-08
28,7.6e-09
29,7.1e-09
30,1e-08
31,6.6e-09
32,4.2e-09
33,5.4e-09
34,4.4e-09
35,1e-08
36,1.7e-09
1,0.00021871
2,0.00951775
3,0.00033343
4,0.00015423
5,0.00016779
6,0.00013734
7,1.205e-05
8,1.725e-05
9,1.378e-05
10,5.35e-06
11,7.63e-06
12,1.239e-05
13,3.004e-05
14,3.49e-06
15,1.93e-06
16,5.2e-07
17,5.4e-07
18,4e-07
19,3.6e-07
20,8.3e-07
21,1.8e-07
22,1.4e-07
23,5.3e-07
24,2.2e-07
25,1.5e-07
26,6e-08
27,5e-08
28,1e-08
29,1e-08
30,9.9e-09
31,8.7e-09
32,6.2e-09
33,2e-08
34,5e-08
35,7.9e-09
36,1e-08
37,2.2e-09
38,1.9e-09
39,3.6e-09
40,2e-09
41,1.4e-09
1,0.00016731
2,0.00028615
3,0.00076651
4,0.00035768
5,0.00015967
6,0.00011619
7,1.526e-05
8,2.798e-05
9,1.05e-05
10,4.33e-06
11,6.7e-06
12,2.58e-06
13,2.87e-06
14,9.91e-06
15,5.88e-06
16,7.5e-07
17,1.36e-06
18,2.8e-07
19,3.3e-07
20,1.9e-07
21,1.9e-07
22,1.8e-07
23,1e-07
24,1.9e-07
25,2.6e-07
26,4e-08
27,3e-08
28,2e-08
29,2e-08
30,2e-08
31,1e-08
