step,scf_accuracy_ry
39,2e-08
40,1e-08
41,5.8e-09
42,3.1e-09
1,0.00228633
2,0.05585233
3,0.00379468
4,0.00114594
5,0.00076035
6,0.00064217
7,0.00027813
8,0.00022084
9,0.0002906
10,0.00010328
11,6.69e-05
12,3.27e-05
13,7.056e-05
14,4.016e-05
15,3.369e-05
16,1.869e-05
17,9.92e-06
18,5.11e-06
19,4.13e-06
20,2.19e-06
21,1.5e-06
22,8.9e-07
23,8.4e-07
24,8.7e-07
25,1.32e-06
26,3.7e-07
27,3.7e-07
28,1.4e-07
29,1.2e-07
30,1.4e-07
31,1.2e-07
32,5e-08
33,5e-08
34,6e-08
35,1.2e-07
36,4e-08
37,3e-08
38,2e-08
39,1e-08
40,1e-08
41,9.3e-09
42,8.8e-09
43,7e-09
44,1e-08
45,4e-08
46,5.3e-09
47,4e-09
1,0.00202863
2,0.03783605
3,0.0051827
4,0.00104179
5,0.00070281
6,0.00059109
7,0.00027817
8,0.00021699
9,0.00029194
10,0.00010935
11,6.118e-05
12,2.82e-05
13,4.909e-05
14,3.387e-05
15,2.475e-05
16,1.296e-05
17,9.67e-06
18,4.64e-06
19,3.75e-06
20,3.39e-06
21,1.2e-06
22,6.7e-07
23,7.8e-07
24,8e-07
25,8.6e-07
26,3.1e-07
27,3.1e-07
28,1.5e-07
29,1.2e-07
30,1.3e-07
31,1.6e-07
32,4e-08
33,4e-08
34,3e-08
35,3e-08
36,3e-08
37,9e-08
38,2e-08
39,2e-08
40,1e-08
41,9.7e-09
42,6.2e-09
43,4.3e-09
1,0.00255919
2,0.02737639
3,0.00986064
4,0.00160489
5,0.00088513
6,0.00081098
7,0.00037911
8,0.00030772
9,0.00044537
10,0.00012054
11,8.866e-05
12,3.305e-05
13,6.616e-05
14,5.453e-05
15,3.157e-05
16,1.715e-05
17,1.328e-05
18,7.27e-06
19,5.04e-06
20,2.88e-06
21,1.62e-06
22,9.5e-07
23,1.04e-06
24,1.01e-06
25,1.16e-06
26,4.5e-07
27,4e-07
28,1.8e-07
29,1.3e-07
30,1.1e-07
31,9e-08
32,9e-08
33,8e-08
34,1.5e-07
35,6e-08
36,3e-08
37,4e-08
38,3e-08
39,3e-08
40,2e-08
41,1e-08
42,9e-09
43,9.3e-09
44,3e-08
45,2e-08
46,6.8e-09
47,5.8e-09
1,0.00248264
2,0.01015447
3,0.00967925
4,0.00246246
5,0.00099117
6,0.00094113
7,0.00042201
8,0.00030442
9,0.00055273
10,0.00013303
11,0.00010169
12,3.54e-05
13,5.355e-05
14,8.642e-05
15,5.618e-05
16,1.563e-05
17,1.153e-05
18,7.35e-06
19,9.08e-06
20,4.53e-06
21,2.09e-06
22,1.37e-06
23,1.06e-06
24,9.1e-07
25,3.14e-06
26,9.9e-07
27,5.2e-07
28,1.9e-07
29,1.2e-07
30,1e-07
31,1e-07
32,1e-07
33,7e-08
34,7e-08
35,5e-08
36,4e-08
37,4e-08
38,3e-08
39,3e-08
40,2e-08
41,1e-08
42,2e-08
43,1e-08
44,2e-08
45,5e-08
46,1e-08
47,5e-09
1,0.00208224
2,0.00392812
3,0.00241148
4,0.00562008
5,0.00114676
6,0.00096465
7,0.00044103
8,0.00031858
9,0.00065284
10,7.518e-05
11,7.044e-05
12,3.903e-05
13,3.903e-05
14,5.298e-05
15,0.00028745
16,1.191e-05
17,8.51e-06
18,7.2e-06
19,9.56e-06
20,2.02e-06
21,1.17e-06
22,1.22e-06
23,7e-07
24,6.5e-07
25,1.57e-06
26,1.94e-06
27,2.3e-07
28,1.1e-07
29,1e-07
30,1.4e-07
31,7e-08
32,5e-08
33,4e-08
34,4e-08
35,9e-08
36,3.6e-07
37,3e-08
38,2e-08
39,1e-08
40,1e-08
41,1e-08
42,7.1e-09
43,3.6e-09
1,0.00391416
2,0.00552799
3,0.00528833
4,0.00953593
5,0.00260093
6,0.00190071
7,0.00090077
8,0.00065549
9,0.00112872
10,0.00019903
11,0.00015581
12,8.129e-05
13,7.639e-05
14,0.00012615
15,0.000479
16,3.758e-05
17,2.065e-05
18,1.482e-05
19,2.407e-05
20,5.65e-06
21,4.67e-06
22,2.89e-06
23,1.42e-06
24,1.4e-06
25,9.46e-06
26,3.89e-06
27,7.2e-07
28,4.1e-07
29,3.4e-07
30,2.7e-07
31,3.5e-07
32,1.9e-07
33,1.9e-07
34,8e-08
35,1.9e-07
36,1.8e-07
37,7e-08
38,6e-08
39,7e-08
40,5e-08
41,4e-08
42,3e-08
43,3e-08
44,2e-08
45,5e-08
46,6e-08
47,2e-08
48,9.4e-09
49,1e-08
50,8.1e-09
51,6.2e-09
1,0.00863847
2,0.01664398
3,0.02624451
4,0.00942395
5,0.00568624
6,0.0039192
7,0.00187647
8,0.00149292
9,0.00197125
10,0.0005902
11,0.00031453
12,0.00017732
13,0.00017766
14,0.00022727
15,0.00075099
16,0.00018005
17,6.737e-05
18,4.948e-05
19,3.146e-05
20,2.144e-05
21,1.239e-05
22,1.242e-05
23,5.6e-06
24,3.85e-06
25,5.72e-06
26,2.33e-06
27,1.39e-06
28,1.78e-06
29,1.62e-06
30,1.3e-06
31,5.2e-07
32,2.9e-07
33,2.3e-07
34,1.7e-07
35,2.5e-07
36,2.3e-07
37,1.2e-07
38,8e-08
39,1.5e-07
40,1e-07
41,7e-08
42,5e-08
43,2e-08
44,2e-08
45,1e-08
46,2e-08
47,3e-08
48,2e-08
49,4e-08
50,3e-08
51,8.9e-09
1,0.01964244
2,0.07298437
3,0.05532241
4,0.01541832
5,0.01361195
6,0.00873853
7,0.00382397
8,0.00333696
9,0.00418292
10,0.00134491
11,0.00068998
12,0.00038885
13,0.00045472
14,0.00178315
15,0.00076546
16,0.00018489
17,0.00012403
18,0.00011982
19,0.00010346
20,6.757e-05
21,3.198e-05
22,3.301e-05
23,2.266e-05
24,2.847e-05
25,9.052e-05
26,1.217e-05
27,1.224e-05
28,7.03e-06
29,6.03e-06
30,6.06e-06
31,3.16e-06
32,2.42e-06
33,1.81e-06
34,6.7e-07
35,2.77e-06
36,1.22e-06
37,5.5e-07
38,6.1e-07
39,3.2e-07
40,1.9e-07
41,1.5e-07
42,1.7e-07
43,2.1e-07
44,1.4e-07
45,4.3e-07
46,2.4e-07
47,7e-08
48,6e-08
49,5e-08
50,5e-08
51,5e-08
52,4e-08
53,5e-08
54,2e-08
55,5e-08
56,3e-08
57,9.8e-09
1,0.04693239
2,0.35931489
3,0.11585048
4,0.02978031
5,0.02866445
6,0.0194084
7,0.00710462
8,0.00686518
9,0.00707177
10,0.00301588
11,0.00156263
12,0.00084085
13,0.00146311
14,0.00279304
15,0.00109251
16,0.00047976
17,0.00029369
18,0.00033147
19,0.00019427
20,0.00013473
21,7.771e-05
22,9.04e-05
23,4.247e-05
24,4.873e-05
25,0.00023664
26,4.971e-05
27,3.645e-05
28,8.15e-06
29,8.03e-06
30,4.84e-06
31,2.81e-06
32,2.7e-06
33,1.88e-06
34,1.48e-06
35,2.21e-06
36,1.445e-05
37,7.7e-07
38,9.1e-07
39,4.8e-07
40,4.9e-07
41,3.1e-07
42,3.4e-07
43,1.9e-07
44,1.4e-07
45,9e-08
46,4.1e-07
47,1.8e-07
48,1.4e-07
49,9e-08
50,1.1e-07
51,2e-08
1,0.01202521
2,0.02404152
3,0.0577572
4,0.0120656
5,0.00555093
6,0.00451364
7,0.00204271
8,0.00171213
9,0.00165772
10,0.0008613
11,0.00052082
12,0.00018823
13,0.00025477
14,0.00044662
15,0.00024543
16,9.858e-05
17,9.016e-05
18,4.494e-05
19,3.469e-05
20,2.253e-05
21,2.077e-05
22,9.22e-06
23,5.78e-06
24,1.19e-05
25,9.27e-06
26,5.41e-06
27,4.58e-06
28,4.41e-06
29,1.05e-06
30,6.5e-07
31,5.1e-07
32,6.2e-07
33,4.1e-07
34,1.64e-06
35,1.04e-06
36,2.8e-07
37,2e-07
38,2.1e-07
39,1.5e-07
40,1.3e-07
41,1.3e-07
42,1.3e-07
43,7e-08
44,1.6e-07
45,1.1e-07
46,5e-08
47,4e-08
48,5e-08
49,4e-08
50,3e-08
51,2e-08
52,2e-08
53,1e-08
1,0.00158417
2,0.00432722
3,0.00267559
4,0.00338968
5,0.00054532
6,0.00049161
7,0.00021409
8,0.00018449
9,0.00012934
10,7.807e-05
11,6.137e-05
12,2.014e-05
13,2.332e-05
14,1.488e-05
15,3.697e-05
16,4.069e-05
17,6.74e-06
18,4.02e-06
19,3.34e-06
20,2.2e-06
21,1.42e-06
22,1.01e-06
23,9.4e-07
24,6.4e-07
25,4.6e-07
26,1.88e-06
27,5.5e-07
28,3e-07
29,2.2e-07
30,1.1e-07
31,6e-08
32,4e-08
33,5e-08
34,5e-08
35,6e-08
36,1.2e-07
37,4e-08
38,2e-08
1,0.00213478
2,0.02531351
3,0.00735276
4,0.00118827
5,0.00082196
6,0.00063688
7,0.00024847
8,0.00025837
9,0.00021302
10,0.00013066
11,6.256e-05
12,2.389e-05
13,4.385e-05
14,5.108e-05
15,2.484e-05
16,1.66e-05
17,7.6e-06
18,6.18e-06
19,5.12e-06
20,4.46e-06
21,9.3e-07
22,8e-07
23,7.7e-07
24,1.56e-06
25,1.16e-06
26,5.6e-07
27,3e-07
28,1.5e-07
29,1e-07
30,1.1e-07
31,9e-08
32,5e-08
33,7e-08
34,5e-08
35,6e-08
36,3e-08
1,0.00502507
2,0.10894248
3,0.00874917
4,0.00253574
5,0.0017629
6,0.00142661
7,0.00056488
8,0.00070909
9,0.00038151
10,0.00021353
11,0.00016896
12,4.95e-05
13,5.753e-05
14,5.469e-05
15,0.00013312
16,9.94e-05
17,3.047e-05
18,1.517e-05
19,9.2e-06
20,1.287e-05
21,4.13e-06
22,2.83e-06
23,1.28e-06
24,1.88e-06
25,2.01e-06
26,4.39e-06
27,2.59e-06
28,7.5e-07
29,4.3e-07
30,2.2e-07
31,1.5e-07
32,1.3e-07
33,1.2e-07
34,1.6e-07
35,1.8e-07
36,2.3e-07
37,6e-08
38,4e-08
39,4e-08
40,3e-08
41,4e-08
42,1e-08
1,0.0107271
2,0.11486867
3,0.03712782
4,0.00657666
5,0.00393753
6,0.00333406
7,0.00130625
8,0.00110538
9,0.00079472
10,0.00068568
11,0.00034736
12,0.00011521
13,0.00023504
14,0.00026335
15,0.00011452
16,9.661e-05
17,4.213e-05
18,3.971e-05
19,1.798e-05
20,1.792e-05
21,1.031e-05
22,8.15e-06
23,3.99e-06
24,1.307e-05
25,3.12e-06
26,4.3e-06
27,2.57e-06
28,1.65e-06
29,1.33e-06
30,4.9e-07
31,4.2e-07
32,3.6e-07
33,3.9e-07
34,1.31e-06
35,4.6e-07
36,3.6e-07
37,1.6e-07
38,1.3e-07
39,1.1e-07
40,1e-07
41,1e-07
42,6e-08
43,8e-08
44,1.4e-07
45,5e-08
46,3e-08
1,0.035708
2,0.2705456
3,0.1833472
4,0.02559527
5,0.00956915
6,0.00825076
7,0.00495529
8,0.00571674
9,0.00108755
10,0.00095057
11,0.00070394
12,0.00029916
13,0.00054883
14,0.00071011
15,0.00024547
16,0.0001327
17,9.48e-05
18,0.00010779
19,5.704e-05
20,3.238e-05
21,2.196e-05
22,1.496e-05
23,1.553e-05
24,4.612e-05
25,1.953e-05
26,6.57e-06
27,4.81e-06
28,4.27e-06
29,4.88e-06
30,2.41e-06
31,1.8e-06
32,7e-07
33,8.9e-07
34,1.61e-06
35,2.07e-06
36,9.5e-07
37,4.7e-07
38,3.5e-07
39,2.9e-07
40,2e-07
41,2.4e-07
42,1.4e-07
43,2.2e-07
44,3.6e-07
45,6.2e-07
46,1.7e-07
47,6e-08
48,4e-08
49,4e-08
50,4e-08
51,5e-08
52,3e-08
1,0.00436981
2,0.17880015
3,0.00485037
4,0.00105823
5,0.00087909
6,0.00064981
7,0.00024911
8,0.00020927
9,0.00010796
10,9.929e-05
11,5.365e-05
12,5.823e-05
13,7.538e-05
14,3.701e-05
15,2.139e-05
16,2.67e-05
17,1.073e-05
18,7.34e-06
19,5.23e-06
20,3.28e-06
21,2.42e-06
22,2.24e-06
23,2.657e-05
24,2.43e-06
25,7.8e-07
26,4e-07
27,3e-07
28,2.7e-07
29,3.1e-07
30,2.7e-07
31,1.2e-07
32,8e-08
33,4.4e-07
34,1e-07
35,8e-08
36,7e-08
37,7e-08
38,5e-08
39,3e-08
1,0.01206456
2,0.34481468
3,0.02469045
4,0.00420962
5,0.00178216
6,0.00136146
7,0.00083681
8,0.00100025
9,0.00025287
10,0.00020799
11,0.00016735
12,0.00019523
13,0.0001548
14,0.00040357
15,3.176e-05
16,4.417e-05
17,2.343e-05
18,2.713e-05
19,1.645e-05
20,8.13e-06
21,5.78e-06
22,3.69e-06
23,1.416e-05
24,2.167e-05
25,3.53e-06
26,1.15e-06
27,1.11e-06
28,9.9e-07
29,1.22e-06
30,6.7e-07
31,4e-07
32,2.4e-07
33,4e-07
34,1.07e-06
35,4.2e-07
36,2.2e-07
37,2.1e-07
38,1.5e-07
39,1.2e-07
40,9e-08
41,6e-08
42,5e-08
43,6e-08
44,2.1e-07
45,1e-07
46,5e-08
47,4e-08
48,3e-08
49,2e-08
1,0.01173187
2,0.15498912
3,0.04615662
4,0.00485595
5,0.00328885
6,0.00259941
7,0.00113103
8,0.00088778
9,0.00065081
10,0.00068618
11,0.00028094
12,0.00012144
13,0.0004009
14,0.0003113
15,6.649e-05
16,6.029e-05
17,3.771e-05
18,4.112e-05
19,1.616e-05
20,2.189e-05
21,7.57e-06
22,4.2e-06
23,5.6e-06
24,1.021e-05
25,2.78e-06
26,1.62e-06
27,1.52e-06
28,1.68e-06
