step,total_magnetization_bohr_cell
46,89.33
1,89.27
2,89.32
3,89.3
4,89.29
5,89.3
6,89.31
7,89.31
8,89.32
9,89.32
10,89.32
11,89.31
12,89.3
13,89.3
14,89.3
15,89.3
16,89.3
17,89.31
18,89.31
19,89.31
20,89.31
21,89.31
22,89.3
23,89.3
24,89.3
25,89.3
26,89.3
27,89.3
28,89.3
29,89.3
30,89.3
31,89.3
32,89.3
33,89.3
34,89.3
35,89.3
36,89.3
37,89.3
38,89.3
39,89.3
40,89.3
41,89.3
42,89.3
43,89.3
44,89.3
45,89.3
46,89.3
47,89.3
48,89.3
49,89.3
50,89.3
51,89.3
52,89.3
1,89.25
2,89.27
3,89.27
4,89.26
5,89.26
6,89.27
7,89.27
8,89.27
9,89.27
10,89.27
11,89.26
12,89.26
13,89.26
14,89.26
15,89.26
16,89.26
17,89.26
18,89.26
19,89.26
20,89.26
21,89.26
22,89.26
23,89.26
24,89.26
25,89.26
26,89.26
27,89.26
28,89.26
29,89.26
30,89.26
31,89.26
32,89.26
33,89.26
34,89.26
35,89.26
36,89.26
37,89.26
38,89.26
39,89.26
1,89.3
2,89.3
3,89.31
4,89.3
5,89.3
6,89.3
7,89.3
8,89.29
9,89.29
10,89.29
11,89.29
12,89.3
13,89.3
14,89.3
15,89.3
16,89.3
17,89.3
18,89.3
19,89.3
20,89.3
21,89.3
22,89.3
23,89.3
24,89.3
25,89.3
26,89.3
27,89.3
28,89.3
29,89.3
30,89.3
31,89.3
32,89.3
33,89.3
34,89.3
35,89.3
36,89.3
37,89.3
38,89.3
39,89.3
40,89.3
41,89.3
42,89.3
43,89.3
44,89.3
45,89.31
46,89.31
47,89.31
48,89.31
49,89.31
1,89.27
2,89.29
3,89.29
4,89.28
5,89.28
6,89.29
7,89.3
8,89.29
9,89.29
10,89.29
11,89.28
12,89.27
13,89.27
14,89.28
15,89.28
16,89.28
17,89.28
18,89.29
19,89.29
20,89.28
21,89.28
22,89.28
23,89.28
24,89.28
25,89.28
26,89.28
27,89.28
28,89.28
29,89.28
30,89.28
31,89.28
32,89.28
33,89.28
34,89.28
35,89.28
36,89.28
37,89.28
38,89.28
39,89.28
40,89.28
41,89.28
42,89.28
43,89.28
44,89.28
45,89.28
46,89.28
1,89.3
2,89.31
3,89.3
4,89.3
5,89.3
6,89.3
7,89.29
8,89.29
9,89.29
10,89.29
11,89.29
12,89.3
13,89.3
14,89.3
15,89.3
16,89.29
17,89.29
18,89.29
19,89.29
20,89.3
21,89.3
22,89.3
23,89.3
24,89.3
25,89.3
26,89.3
27,89.3
28,89.3
29,89.3
30,89.3
31,89.3
32,89.3
33,89.3
34,89.3
35,89.3
36,89.3
37,89.3
38,89.3
39,89.3
1,89.31
2,89.32
3,89.31
4,89.31
5,89.32
6,89.32
7,89.32
8,89.32
9,89.32
10,89.32
11,89.31
12,89.31
13,89.31
14,89.31
15,89.31
16,89.32
17,89.32
18,89.32
19,89.32
20,89.32
21,89.32
22,89.32
23,89.32
24,89.32
25,89.32
26,89.32
27,89.32
28,89.32
29,89.32
30,89.32
31,89.32
32,89.32
33,89.32
34,89.32
35,89.32
36,89.32
37,89.32
38,89.32
39,89.32
1,89.32
2,89.33
3,89.32
4,89.32
5,89.33
6,89.33
7,89.33
8,89.33
9,89.33
10,89.33
11,89.33
12,89.32
13,89.32
14,89.32
15,89.33
16,89.33
17,89.33
18,89.33
19,89.33
20,89.33
21,89.33
22,89.33
23,89.33
24,89.33
25,89.33
26,89.33
27,89.33
28,89.33
29,89.33
30,89.33
31,89.33
32,89.33
33,89.33
34,89.33
35,89.33
36,89.33
37,89.33
38,89.33
39,89.33
40,89.33
1,89.32
2,89.33
3,89.32
4,89.32
5,89.33
6,89.33
7,89.33
8,89.33
9,89.33
10,89.33
11,89.33
12,89.32
13,89.32
14,89.32
15,89.33
16,89.33
17,89.33
18,89.33
19,89.33
20,89.33
21,89.33
22,89.33
23,89.33
24,89.33
25,89.33
26,89.33
27,89.33
28,89.33
29,89.33
30,89.33
31,89.33
32,89.33
33,89.33
34,89.33
35,89.33
36,89.33
37,89.33
38,89.33
39,89.33
40,89.33
41,89.33
42,89.33
1,89.32
2,89.32
3,89.32
4,89.32
5,89.32
6,89.32
7,89.33
8,89.33
9,89.33
10,89.33
11,89.32
12,89.32
13,89.32
14,89.32
15,89.32
16,89.32
17,89.33
18,89.32
19,89.32
20,89.32
21,89.32
22,89.32
23,89.32
24,89.32
25,89.32
26,89.32
27,89.32
28,89.32
29,89.32
30,89.32
31,89.32
32,89.32
33,89.32
34,89.32
35,89.32
36,89.32
37,89.32
1,89.32
2,89.32
3,89.32
4,89.32
5,89.32
6,89.32
7,89.33
8,89.33
9,89.33
10,89.33
11,89.33
12,89.33
13,89.33
14,89.33
15,89.33
16,89.33
17,89.33
18,89.33
19,89.33
20,89.33
21,89.33
22,89.33
23,89.33
24,89.33
25,89.33
26,89.33
27,89.33
28,89.33
29,89.33
30,89.33
31,89.33
32,89.33
33,89.33
34,89.33
35,89.33
36,89.33
37,89.33
38,89.33
39,89.33
40,89.33
41,89.33
1,89.34
2,89.32
3,89.34
4,89.34
5,89.34
6,89.34
7,89.34
8,89.35
9,89.35
10,89.35
11,89.35
12,89.35
13,89.34
14,89.34
15,89.35
16,89.35
17,89.35
18,89.35
19,89.35
20,89.35
21,89.35
22,89.35
23,89.35
24,89.35
25,89.35
26,89.35
27,89.35
28,89.35
29,89.35
30,89.35
31,89.35
32,89.35
33,89.35
34,89.35
35,89.35
36,89.35
37,89.35
38,89.35
39,89.35
40,89.35
41,89.35
1,89.38
2,89.36
3,89.36
4,89.37
5,89.37
6,89.37
7,89.37
8,89.37
9,89.37
10,89.37
11,89.37
12,89.38
13,89.38
14,89.38
15,89.38
16,89.38
17,89.38
18,89.38
19,89.38
20,89.38
21,89.38
22,89.38
23,89.38
24,89.38
25,89.38
26,89.38
27,89.38
28,89.38
29,89.38
30,89.38
31,89.38
32,89.38
33,89.38
34,89.38
35,89.38
36,89.38
37,89.38
38,89.38
1,89.42
2,89.39
3,89.4
4,89.41
5,89.41
6,89.41
7,89.41
8,89.41
9,89.41
10,89.41
11,89.41
12,89.42
13,89.42
14,89.42
15,89.42
16,89.42
17,89.42
18,89.42
19,89.42
20,89.42
21,89.42
22,89.42
23,89.42
24,89.42
25,89.42
26,89.42
27,89.42
