step,scf_accuracy_ry
2,0.00159262
3,0.00324224
4,0.0049639
5,0.00143502
6,0.00014694
7,0.0001081
8,7.79e-05
9,7.191e-05
10,6.896e-05
11,1.885e-05
12,1.206e-05
13,3.058e-05
14,5.17e-06
15,9.65e-06
16,5.49e-06
17,3.73e-06
18,4.94e-06
19,1.63e-06
20,1.34e-06
21,3.5e-07
22,1.8e-07
23,1.8e-07
24,1e-07
25,3e-08
26,7e-08
27,3e-08
28,2e-08
1,0.00279916
2,0.00351436
3,0.00602037
4,0.00797294
5,0.00040349
6,0.00032802
7,0.00018573
8,0.0001537
9,0.00033294
10,4.691e-05
11,2.237e-05
12,2.032e-05
13,1.962e-05
14,7.06e-06
15,5.13e-06
16,3.83e-06
17,2.51e-06
18,7.1e-07
19,1.93e-06
20,2.8e-07
21,3.6e-07
22,1.1e-07
23,1.8e-07
24,3.9e-07
25,3e-08
26,2e-08
27,1e-08
1,0.00773177
2,0.00747783
3,0.02491178
4,0.00604919
5,0.001415
6,0.0005623
7,0.00032946
8,0.00032024
9,0.00031059
10,0.00013743
11,7.632e-05
12,4.545e-05
13,0.0001348
14,1.244e-05
15,1.621e-05
16,1.29e-05
17,5.58e-06
18,4.03e-06
19,6.69e-06
20,1.09e-06
21,6.8e-07
22,7e-07
23,1.49e-06
24,7.1e-07
25,2.7e-07
26,1.2e-07
27,1e-07
28,1.2e-07
29,1.1e-07
30,1.1e-07
31,7.5e-09
1,0.0028717
2,0.00389883
3,0.0061388
4,0.0033124
5,0.00120578
6,0.00097451
7,0.00024804
8,0.00013718
9,0.00010524
10,6.686e-05
11,3.199e-05
12,2.133e-05
13,0.00010972
14,1.215e-05
15,1.628e-05
16,5.63e-06
17,3.58e-06
18,1.84e-06
19,1.7e-06
20,9.3e-07
21,1.3e-06
22,1.3e-07
23,1.1e-07
24,6e-08
25,1.7e-07
26,5e-08
27,4e-08
28,4e-08
29,2e-08
30,1e-08
31,1e-08
32,4.4e-09
1,0.00174373
2,0.00268092
3,0.00271665
4,0.00251281
5,0.00070942
6,0.00049564
7,9.717e-05
8,6.394e-05
9,5.592e-05
10,5.22e-05
11,2.499e-05
12,1.501e-05
13,5.992e-05
14,8.75e-06
15,5.37e-06
16,2.7e-06
17,1.15e-06
18,8.1e-07
19,1.41e-06
20,7.7e-07
21,9.1e-07
22,8e-08
23,7e-08
24,1.1e-07
25,6e-08
26,4e-08
27,5e-08
28,2e-08
29,3e-08
30,5.4e-09
1,0.00067144
2,0.00141931
3,0.00085346
4,0.00103062
5,0.00030144
6,0.00021148
7,5.196e-05
8,2.843e-05
9,3.275e-05
10,1.927e-05
11,9.35e-06
12,4.15e-06
13,2.616e-05
14,3.33e-06
15,2.52e-06
16,1.51e-06
17,8.4e-07
18,4.8e-07
19,5.3e-07
20,1.7e-07
21,1.6e-07
22,1.4e-07
23,6e-08
24,4.8e-07
25,3e-08
26,4e-08
27,1e-08
28,1e-08
29,1e-08
30,6.9e-09
1,0.00236802
2,0.00186397
3,0.00872108
4,0.00589511
5,0.00073861
6,0.00025233
7,0.00010991
8,9.333e-05
9,8.29e-05
10,4.652e-05
11,3.177e-05
12,1.003e-05
13,3.275e-05
14,1.431e-05
15,7.53e-06
16,3.3e-06
17,2.21e-06
18,2.76e-06
19,1.61e-06
20,8.9e-07
21,8.3e-07
22,4.7e-07
23,5.3e-07
24,2.1e-07
25,3.5e-07
26,4.3e-07
27,1.5e-07
28,4e-08
29,5e-08
30,3e-08
31,2e-08
32,2e-08
33,8.8e-09
34,1e-08
35,3e-09
1,0.0030312
2,0.00253658
3,0.01634176
4,0.0020977
5,0.00087045
6,0.00043844
7,0.00012353
8,7.823e-05
9,5.708e-05
10,8.487e-05
11,3.592e-05
12,1.709e-05
13,0.00011699
14,7.55e-06
15,9.93e-06
16,4.1e-06
17,2.49e-06
18,1.13e-06
19,4.4e-07
20,4.9e-07
21,3.6e-07
22,2.6e-07
23,2.3e-07
24,8.8e-07
25,3e-08
26,2e-08
27,2e-08
28,1e-08
29,5.6e-09
1,0.00374243
2,0.00328574
3,0.01396898
4,0.00712514
5,0.00102735
6,0.00062696
7,0.00013364
8,0.00010669
9,8.075e-05
10,0.00010136
11,3.065e-05
12,1.993e-05
13,0.00011146
14,1.105e-05
15,1.335e-05
16,7.6e-06
17,2.99e-06
18,1.15e-06
19,6.6e-07
20,6.5e-07
21,9.6e-07
22,1.8e-07
23,3e-07
24,5.9e-07
25,5e-08
26,8e-08
27,3e-08
28,2e-08
29,9.2e-09
30,9.1e-09
31,1e-08
32,5.4e-09
1,0.00844586
2,0.00721122
3,0.03749381
4,0.01248792
5,0.00195575
6,0.00156814
7,0.00032078
8,0.00023514
9,0.00026528
10,0.00026048
11,5.452e-05
12,4.717e-05
13,0.00013078
14,1.577e-05
15,2.326e-05
16,1.823e-05
17,1.857e-05
18,6.05e-06
19,1.68e-06
20,1.24e-06
21,9.6e-07
22,5.5e-07
23,8e-07
24,2.31e-06
25,2e-07
26,1.9e-07
27,1.2e-07
28,4e-08
29,2e-08
30,2e-08
31,2e-08
32,2e-08
33,5.3e-09
1,0.01298204
2,0.01024802
3,0.04059662
4,0.02193052
5,0.00361288
6,0.0017525
7,0.00050923
8,0.00037536
9,0.00018663
10,0.00029537
11,0.00016178
12,5.027e-05
13,3.737e-05
14,4.205e-05
15,5.884e-05
16,1.195e-05
17,6.73e-06
18,2.21e-06
19,1.1e-06
20,1.71e-06
21,5.6e-07
22,6.3e-07
23,5.6e-07
24,2.4e-07
25,5e-07
26,2.3e-07
27,4e-08
28,5e-08
29,2e-08
30,1e-08
31,2e-08
32,3.8e-09
1,0.00257675
2,0.0026052
3,0.0069413
4,0.00506617
5,0.00047003
6,0.00026361
7,0.0001326
8,0.00010652
9,0.0001756
10,4.984e-05
11,2.962e-05
12,1.321e-05
13,3.707e-05
14,6.56e-06
15,9.83e-06
16,1.86e-06
17,1.09e-06
18,1.11e-06
19,7.4e-07
20,8.6e-07
21,4.5e-07
22,5.9e-07
23,1.54e-06
24,1.1e-07
25,5e-08
26,4e-08
27,1e-08
1,0.0018641
2,0.00230911
3,0.00342942
4,0.00442174
5,0.0003944
6,0.00022159
7,7.613e-05
8,9.145e-05
9,7.537e-05
10,3.835e-05
11,2.378e-05
12,8.6e-06
13,3.626e-05
14,8.27e-06
15,7.52e-06
16,2.84e-06
17,1.98e-06
18,5.6e-07
19,5.5e-07
20,2.2e-07
21,1.4e-07
22,8e-08
23,2.1e-07
24,2.6e-07
25,3e-08
26,4e-08
27,9.6e-09
1,0.0003663
2,0.00103136
3,0.00048212
4,0.00036602
5,0.00016415
6,0.000204
7,3.442e-05
8,2.604e-05
9,1.268e-05
10,1.043e-05
11,4.78e-06
12,3.58e-06
13,2.152e-05
14,1.62e-06
15,1.56e-06
16,1.23e-06
17,4.3e-07
18,3.4e-07
19,2.3e-07
20,7e-08
21,9e-08
22,4e-08
23,4e-08
24,9e-08
25,8.6e-09
26,1e-08
27,5.4e-09
1,0.000733
2,0.00068127
3,0.00195494
4,0.0018485
5,0.00022712
6,0.00011563
7,4.336e-05
8,3.27e-05
9,4.293e-05
10,1.656e-05
11,9.46e-06
12,4.56e-06
13,2.524e-05
14,3.21e-06
15,2.32e-06
16,9.6e-07
17,7.9e-07
18,5.1e-07
19,2.3e-07
20,1.6e-07
21,1.7e-07
22,5e-08
23,4e-08
24,4e-08
25,2e-08
26,1e-08
27,1e-08
28,4.4e-09
1,0.00035334
2,0.000566
3,0.00052279
4,0.00059671
5,0.00020514
6,8.886e-05
7,2.37e-05
8,1.869e-05
9,1.397e-05
10,1.19e-05
11,4.35e-06
12,4e-06
13,1.239e-05
14,2.45e-06
15,1.03e-06
16,1.51e-06
17,4.2e-07
18,2.7e-07
19,1.5e-07
20,1.2e-07
21,1.7e-07
22,5e-08
23,4e-08
24,1e-07
25,9.8e-09
26,9.1e-09
27,4.2e-09
1,0.00076831
2,0.00076616
3,0.00140803
4,0.00319506
5,0.00020131
6,0.00013507
7,5.262e-05
8,3.887e-05
9,8.66e-05
10,1.476e-05
11,4.65e-06
12,3.49e-06
13,5.95e-06
14,2.63e-06
15,1.223e-05
16,2.91e-06
17,1.11e-06
18,7.4e-07
19,1.19e-06
20,3.3e-07
21,8e-08
22,7e-08
23,1.4e-07
24,6e-08
25,1.2e-07
26,3e-08
27,2e-08
28,6.2e-09
29,2e-08
30,1e-08
31,4.3e-09
32,2.4e-09
1,0.00110024
2,0.00090235
3,0.00529227
4,0.00242523
5,0.00030141
6,0.00013632
7,9.003e-05
8,7.826e-05
9,3.713e-05
10,4.063e-05
11,6.89e-06
12,4.98e-06
13,5.75e-06
14,5.75e-06
15,1.428e-05
16,3.17e-06
17,1.19e-06
18,5.9e-07
19,2.6e-07
20,2.4e-07
21,7e-08
22,6e-08
23,4e-08
24,5e-08
25,3e-08
26,2e-08
27,4.6e-09
28,5.6e-09
29,3.5e-09
1,0.00332357
2,0.00341809
3,0.00832974
4,0.00606942
5,0.00059696
6,0.00043295
7,0.00014484
8,0.00011423
9,0.00016348
10,0.0001031
11,1.323e-05
12,1.164e-05
13,2.164e-05
14,7.48e-06
15,1.375e-05
16,6.23e-06
17,7.99e-06
18,1.91e-06
19,1.46e-06
20,1.38e-06
21,8.4e-07
22,5.1e-07
23,1.3e-07
24,6e-07
25,2.2e-07
26,2.7e-07
27,4e-08
28,3e-08
29,3e-08
30,6e-08
31,3e-08
32,5.6e-09
1,0.0027908
2,0.00234579
3,0.01275645
4,0.00854937
5,0.00020313
6,0.00024359
7,0.00020133
8,0.00017568
9,0.00028487
10,7.988e-05
11,1.172e-05
12,8.89e-06
13,1.323e-05
14,2.26e-05
15,1.569e-05
16,3.43e-06
17,1.42e-06
18,5e-07
19,1.32e-06
20,1.8e-07
21,1.6e-07
22,2.1e-07
23,1.7e-07
24,4e-08
25,1.3e-07
26,3e-08
27,2e-08
28,1e-08
29,8.3e-09
30,1e-08
31,6.5e-09
1,0.00784409
2,0.00617707
3,0.0350388
4,0.01689761
5,0.0006931
6,0.00038155
7,0.00027489
8,0.0003385
9,0.00027791
10,6.088e-05
11,6.415e-05
12,1.382e-05
13,2.154e-05
14,1.171e-05
15,2.461e-05
16,1.148e-05
17,1.92e-06
18,3.71e-06
19,1.96e-06
20,6.3e-07
21,5.1e-07
22,2.4e-07
23,2.9e-07
24,2.4e-07
25,9e-08
26,1.7e-07
27,8e-08
28,1.2e-07
29,1.1e-07
30,6e-08
31,6.2e-09
1,0.00197952
2,0.0024762
3,0.00406234
4,0.00203965
5,0.00072204
6,0.00086296
7,0.00018608
8,0.00014895
9,6.514e-05
10,0.00016599
11,2.551e-05
12,1.615e-05
13,6.102e-05
14,5.22e-06
15,6.52e-06
16,7.2e-06
17,6.06e-06
18,1.61e-06
19,5.2e-07
20,4.9e-07
21,4.4e-07
22,2.6e-07
23,2.4e-07
24,2.5e-07
25,1e-07
26,9e-08
27,5e-08
28,3e-08
29,2e-08
30,3e-08
31,2e-08
32,4.7e-09
1,0.00331567
2,0.00271618
3,0.01587019
4,0.00629262
5,0.00082125
6,0.00066223
7,0.00011949
8,9.781e-05
9,8.489e-05
10,5.733e-05
11,2.494e-05
12,2.08e-05
13,5.087e-05
14,1.016e-05
15,7.68e-06
16,3.56e-06
17,2.57e-06
18,1.22e-06
19,9.1e-07
20,4.1e-07
21,6.6e-07
22,1.5e-07
23,1.4e-07
24,3.7e-07
25,1.1e-07
26,1.2e-07
27,5e-08
28,3e-08
29,1e-08
30,1e-08
31,2e-08
32,9.7e-09
33,4e-09
1,0.00350715
2,0.00299196
3,0.01525054
4,0.00623348
5,0.0007703
6,0.00049715
7,0.00017513
8,0.000128
9,0.00014256
10,7.173e-05
11,3.705e-05
12,2.242e-05
13,9.532e-05
14,7.26e-06
15,9.5e-06
16,2.95e-06
17,2.51e-06
18,1.25e-06
19,9.2e-07
20,6.7e-07
21,3.8e-07
22,3.8e-07
23,2.2e-07
24,2.6e-07
25,5e-08
26,5e-08
27,2e-08
28,8e-09
29,7.5e-09
30,5.4e-09
1,0.0024276
2,0.00198191
3,0.01080245
4,0.0077149
5,0.00040241
6,0.00026902
7,0.00016189
8,0.00012135
9,0.00019266
10,4.988e-05
11,1.539e-05
12,1.198e-05
13,9.71e-06
14,3.304e-05
15,3.768e-05
16,1.049e-05
17,1.61e-06
18,1.02e-06
19,1.68e-06
20,1.11e-06
21,4.2e-07
22,2.3e-07
23,1.3e-07
24,2.4e-07
25,5.4e-07
26,1.5e-07
27,3e-08
28,3e-08
29,2e-08
30,2e-08
31,1e-08
32,2e-08
33,5.1e-09
1,0.00494837
2,0.00394916
3,0.03396788
4,0.00836677
5,0.00046748
6,0.00033757
7,0.00030668
8,0.00026126
9,0.00016461
10,7.711e-05
11,4.253e-05
12,2.226e-05
13,1.903e-05
14,5.791e-05
15,5.49e-06
16,2.3e-06
17,1.45e-06
18,9.6e-07
19,4.9e-07
20,8.7e-07
21,2.7e-07
22,1.5e-07
23,1.1e-07
24,1.9e-07
25,1.9e-07
26,4e-08
27,1e-08
28,2e-08
29,1e-08
30,1e-08
31,2.5e-09
1,0.00429058
2,0.00337702
3,0.02308175
4,0.00884932
5,0.00042976
6,0.00044026
7,0.00065415
8,0.00063542
9,0.00047365
10,0.00021047
11,0.00014522
12,3e-05
13,9.28e-05
14,5.004e-05
15,6.339e-05
16,2.84e-06
17,4.34e-06
18,4.32e-06
19,2.12e-06
20,1.15e-06
21,8.6e-07
22,3.5e-07
23,1.5e-07
24,1.3e-07
25,2.6e-07
26,1.1e-07
27,6e-08
28,4e-08
29,7e-08
30,4e-08
31,8.6e-09
32,6.1e-09
1,0.00990883
2,0.00779853
3,0.07112417
4,0.01028161
5,0.00113533
6,0.00093322
7,0.00047444
8,0.00033394
9,0.00015242
10,0.00013179
11,5.639e-05
12,2.705e-05
13,4.824e-05
14,4.331e-05
15,3.745e-05
16,1.966e-05
17,9.98e-06
18,2.11e-06
19,1.15e-06
20,1.69e-06
21,1.69e-06
22,1.9e-07
23,2e-07
24,1.9e-07
25,1.6e-07
26,1.6e-07
27,7e-08
28,5e-08
29,3e-08
30,2e-08
31,3e-08
32,9.2e-09
33,7.3e-09
1,0.00783518
2,0.00653562
3,0.04902057
4,0.00392085
5,0.00113386
6,0.00081758
7,0.00069656
8,0.0005883
9,0.00020175
10,8.801e-05
11,5.376e-05
12,3.924e-05
13,9.54e-05
14,0.00014943
15,7.581e-05
16,3.04e-06
17,1.99e-06
18,2.12e-06
19,7.8e-07
20,1.05e-06
21,5.3e-07
22,2.4e-07
23,2.3e-07
24,1.25e-06
25,1.3e-07
26,3.9e-07
27,3e-08
28,3e-08
29,3e-08
30,3e-08
31,3e-08
32,7.7e-09
1,0.00206716
2,0.00172921
3,0.00415103
4,0.00290192
5,0.00045708
6,0.00017657
7,0.00013247
8,0.00014318
9,0.00011427
10,2.503e-05
11,1.322e-05
12,9.45e-06
13,2.734e-05
14,1.119e-05
15,6.605e-05
16,8.15e-06
17,7.4e-07
18,7.9e-07
19,3.9e-07
20,2.7e-07
21,1.8e-07
22,8e-08
23,6e-08
24,5e-08
25,1.9e-07
26,6e-08
27,5e-08
28,2e-08
29,6.2e-09
1,0.01090586
2,0.00933975
3,0.05324415
4,0.015333
5,0.00147145
6,0.00127176
7,0.00072527
8,0.00054274
9,0.00075241
10,0.00013153
11,4.267e-05
12,3.514e-05
13,2.75e-05
14,0.0001148
15,4.68e-05
16,2.44e-05
17,7.49e-06
18,8.7e-06
19,6.97e-06
20,1.224e-05
21,7e-07
22,5.3e-07
23,3e-07
24,7.9e-07
25,2.7e-07
26,1.7e-07
27,1.2e-07
28,8e-08
29,1e-07
30,1.5e-07
31,3e-08
32,3e-08
33,1e-08
34,5.9e-09
1,0.00233963
2,0.00242221
3,0.00618417
4,0.00331657
5,0.00039783
6,0.00036409
7,0.00020616
8,0.00016584
9,0.00012046
10,0.00015486
11,1.421e-05
12,1.169e-05
13,3.034e-05
14,6.69e-06
15,1.829e-05
16,6.68e-06
17,1.6e-06
18,6.6e-07
19,1.19e-06
20,4.6e-07
21,8.6e-07
22,2.7e-07
23,2.9e-07
24,1.4e-07
25,8e-08
26,1.3e-07
27,3e-08
28,2e-08
29,1e-08
30,2e-08
31,2e-08
32,4.4e-09
1,0.00025768
2,0.00027242
3,0.00053111
4,0.00048472
5,0.00013965
6,9.091e-05
7,2.079e-05
8,1.206e-05
9,1.108e-05
10,7.57e-06
11,3.93e-06
12,2.14e-06
13,7.56e-06
14,1.84e-06
15,8.9e-07
16,1.42e-06
17,3.7e-07
18,2e-07
19,1.9e-07
20,1e-07
21,9e-08
22,6e-08
23,5e-08
24,2.2e-07
25,7.6e-09
26,1e-08
27,3.8e-09
1,0.00046472
2,0.0004231
3,0.00114204
4,0.0020608
5,7.305e-05
6,6.398e-05
7,4.123e-05
8,3.084e-05
9,7.702e-05
10,5.76e-06
11,3.05e-06
12,2.19e-06
13,1.77e-06
14,3.02e-06
15,4.96e-06
16,1.57e-06
17,3.9e-07
18,1.37e-06
19,1.5e-07
20,3.1e-07
21,5e-08
22,3e-08
23,2e-08
24,5e-08
25,6e-08
26,3e-08
27,4.4e-09
28,4.5e-09
29,4.6e-09
30,3.3e-09
31,4.4e-09
32,8.5e-10
1,0.00046992
2,0.00039733
3,0.00242351
4,0.00031934
5,7.346e-05
6,8.469e-05
7,3.319e-05
8,2.137e-05
9,8.4e-06
10,4.17e-06
11,6.12e-06
12,3.52e-06
13,2.12e-06
14,1.831e-05
15,1.09e-06
16,1.65e-06
17,2.2e-07
18,2.4e-07
19,2e-07
20,7e-08
21,3e-08
22,3e-08
23,1e-08
24,3e-08
25,2e-08
26,4.2e-09
27,4.5e-09
28,5.7e-09
29,1.5e-09
1,0.00149237
2,0.00134285
3,0.00524278
4,0.00299113
5,0.00022487
6,0.00020539
7,8.126e-05
8,5.953e-05
9,4.912e-05
10,5.757e-05
11,1.278e-05
12,8.29e-06
13,6.78e-06
14,1.724e-05
15,6.1e-06
16,5.97e-06
17,7.2e-07
18,9.1e-07
19,4.7e-07
20,1.3e-07
21,9e-08
22,1.2e-07
23,5e-08
24,5e-08
25,5e-08
26,5e-08
27,7e-08
28,1e-08
29,6.3e-09
30,5e-09
31,3e-09
32,2.6e-09
33,6e-09
34,6e-10
1,0.00240154
2,0.00205912
3,0.0112856
4,0.00160629
5,0.00057592
6,0.00056607
7,0.00010558
8,7.303e-05
9,3.454e-05
10,3.437e-05
11,3.569e-05
12,1.391e-05
13,2.344e-05
14,4.41e-06
15,2.64e-06
16,1.67e-06
17,1.97e-06
18,9e-07
19,3.5e-07
20,3.1e-07
21,2.2e-07
22,2.5e-07
23,1.6e-07
24,8e-08
25,1.2e-07
26,3e-08
27,2e-08
28,3e-08
29,2e-08
30,9e-09
31,8.5e-09
32,5.1e-09
33,6.6e-09
34,5.8e-09
35,2e-08
36,1.5e-09
1,0.00444362
2,0.00391045
3,0.01920387
4,0.00276915
5,0.00078477
6,0.0004266
7,0.00017629
8,0.00012771
9,6.367e-05
10,0.0001146
11,4.969e-05
12,2.174e-05
13,0.00014492
14,4.29e-06
15,6.72e-06
16,5.26e-06
17,1.47e-06
18,2.16e-06
19,7e-07
20,4.8e-07
21,4.3e-07
22,1.5e-07
23,2.9e-07
24,1.7e-07
25,6e-08
26,5e-08
27,4e-08
28,3e-08
29,3e-08
30,8e-09
31,7.3e-09
32,7.4e-09
33,5.8e-09
34,1e-08
35,2.9e-09
1,0.0028943
2,0.00224222
3,0.018836
4,0.00238897
5,0.00073647
6,0.0002987
7,0.00016199
8,0.00011538
9,0.00011501
10,5.391e-05
11,3.221e-05
12,1.31e-05
13,1.103e-05
14,5.18e-05
15,1.012e-05
16,3.56e-06
17,2.4e-06
18,1.05e-06
19,1.89e-06
20,5.1e-07
21,3.8e-07
22,3.8e-07
23,1.5e-07
24,2.7e-07
25,4e-08
26,7e-08
27,3e-08
28,1e-08
29,2e-08
30,7.8e-09
31,2e-08
32,3.3e-09
1,0.0016331
2,0.0013037
3,0.00502644
4,0.00259263
5,0.00045282
6,0.00017535
7,0.00016
8,0.00014301
9,0.00016745
10,3.526e-05
11,1.452e-05
12,7.18e-06
13,6.5e-06
14,8.68e-06
15,9.16e-06
16,3.28e-06
17,1.58e-06
18,8.7e-07
19,3.5e-07
20,7.6e-07
21,1.6e-07
22,7e-08
23,7e-08
24,4e-08
25,6e-08
26,1.5e-07
27,2e-08
28,9.3e-09
29,7.8e-09
30,3.4e-09
1,0.00026337
2,0.00024714
3,0.00047263
4,0.00108208
5,7.818e-05
6,5.624e-05
7,2.671e-05
8,2.763e-05
9,2.449e-05
10,1.384e-05
11,3.39e-06
12,2.25e-06
13,4.47e-06
14,9.4e-07
15,1.47e-06
16,4e-07
17,3.4e-07
18,1.4e-07
19,7e-08
20,8e-08
21,3e-08
22,3e-08
23,7e-08
24,3e-08
25,2e-08
26,2e-08
27,5.3e-09
1,0.00033635
2,0.00079779
3,0.00036091
4,0.00080384
5,9.59e-05
6,4.027e-05
7,2.418e-05
8,2.03e-05
9,3.356e-05
10,9.18e-06
11,1.74e-06
12,1.99e-06
13,7.04e-06
14,1.07e-06
15,1.19e-06
16,8.8e-07
17,2.7e-07
18,1.4e-07
19,1e-07
20,5e-08
21,7e-08
22,7e-08
23,4e-08
24,3e-08
25,8.4e-09
26,2e-08
27,3.4e-09
1,0.00049919
2,0.00105025
3,0.00058423
4,0.00092814
5,0.00017731
6,0.00012671
7,3.866e-05
8,2.939e-05
9,4.209e-05
10,1.841e-05
11,3.91e-06
12,5.54e-06
13,2.146e-05
14,1.48e-06
15,3.6e-06
16,1.06e-06
17,1.23e-06
18,2.6e-07
19,4.9e-07
20,1.9e-07
21,9e-08
22,3e-08
23,4e-08
24,6e-08
25,1e-08
26,8.3e-09
27,9.3e-09
28,4.1e-09
29,3.7e-09
30,6.6e-09
31,9.2e-10
1,0.00084962
2,0.00161087
3,0.00108996
4,0.00100723
5,0.00032881
6,0.00040276
7,5.393e-05
8,3.598e-05
9,1.772e-05
10,4.052e-05
11,9.16e-06
12,8.59e-06
13,4.541e-05
14,1.43e-06
15,2.79e-06
16,1.05e-06
17,1.51e-06
18,6.4e-07
19,3.7e-07
20,2.4e-07
21,7e-08
22,6e-08
23,4e-08
24,1.3e-07
25,5e-08
26,8e-08
27,6.3e-09
28,5.1e-09
29,5.2e-09
30,3.5e-09
31,1.5e-09
1,0.0007443
2,0.0009392
3,0.00143254
4,0.00084046
5,0.00027592
6,0.0003339
7,4.953e-05
8,3.504e-05
9,2.189e-05
10,2.907e-05
11,6.75e-06
12,6.05e-06
13,3.266e-05
14,1.5e-06
15,3.32e-06
16,1.16e-06
17,1.48e-06
18,3.2e-07
19,3.2e-07
20,1.6e-07
21,1e-07
22,4e-08
23,4e-08
24,6e-08
25,2e-08
26,1e-08
27,8.4e-09
28,5.8e-09
29,3.4e-09
1,0.00050893
2,0.00043013
3,0.00118889
4,0.00185845
5,0.00014813
6,0.00010462
7,2.893e-05
8,2.395e-05
9,2.147e-05
10,1.07e-05
11,4.41e-06
12,3e-06
13,6.39e-06
14,1.79e-06
15,4.45e-06
16,7.1e-07
17,6.4e-07
18,2e-07
19,1.8e-07
20,1.9e-07
21,1.3e-07
22,3e-08
23,3e-08
24,8.1e-09
25,2e-08
26,6.1e-09
27,1e-08
28,2.4e-09
1,0.00049523
2,0.0004699
3,0.00158464
4,0.00029517
5,0.00019034
6,8.442e-05
7,3.29e-05
8,2.869e-05
9,1.391e-05
10,1.513e-05
11,1.083e-05
12,4.38e-06
13,1.633e-05
14,1.21e-06
15,1.35e-06
16,1.22e-06
17,5.9e-07
18,1.2e-07
19,9e-08
20,8e-08
21,9e-08
22,2e-08
23,6e-08
24,1e-08
25,1e-08
26,1e-08
27,6.2e-09
28,2.7e-09
29,2e-09
1,0.0010313
2,0.00113986
3,0.00211157
4,0.00296535
5,0.00017706
6,0.00010928
7,7.319e-05
8,6.392e-05
9,0.00012317
10,2.169e-05
11,6.81e-06
12,7.29e-06
13,1.926e-05
14,3.53e-06
15,1.074e-05
16,4.04e-06
17,7.7e-07
18,6.4e-07
19,3.8e-07
20,7.6e-07
21,1.1e-07
22,1e-07
23,6e-08
24,2.3e-07
25,7e-08
26,6e-08
27,2e-08
28,3e-08
29,2e-08
30,2e-08
31,2e-08
32,6.4e-09
33,5.5e-09
34,7.7e-09
35,7.7e-09
36,4.9e-09
37,1.2e-09
1,0.0003528
2,0.00028994
3,0.00086001
4,0.00067836
5,0.00012845
6,4.418e-05
7,2.925e-05
8,1.849e-05
9,1.638e-05
10,4.75e-06
11,2.44e-06
12,1.3e-06
13,1.39e-06
14,1.4e-06
15,6.05e-06
16,9.9e-07
17,2.3e-07
18,8e-08
19,5e-08
20,5e-08
21,6e-08
22,2e-08
23,6.8e-09
24,4.7e-09
25,2e-08
26,9e-09
27,3.6e-09
28,2.3e-09
29,1.6e-09
30,5.7e-10
1,0.00012019
2,0.0001074
3,0.00035659
4,0.00048929
5,1.229e-05
6,9e-06
7,4.62e-06
8,3.93e-06
9,6.32e-06
10,1.75e-06
11,7.8e-07
12,5.5e-07
13,1.38e-06
14,3.7e-07
15,2e-07
16,8e-08
17,8e-08
18,3e-08
19,1e-08
20,9.5e-09
21,1e-08
22,6.2e-09
23,1e-08
24,4.9e-09
25,1.5e-09
1,8.067e-05
2,0.0001097
3,0.00011896
4,0.00029862
5,1.548e-05
6,1.013e-05
7,6.4e-06
8,7.12e-06
9,9.33e-06
10,9.2e-07
11,5.8e-07
12,3.1e-07
13,4.6e-07
14,2.2e-07
15,1.4e-07
16,6e-08
17,4e-08
18,5e-08
19,3e-08
20,2e-08
21,1e-08
22,3.2e-09
23,2.6e-09
24,1.4e-09
25,2.3e-09
26,7.1e-10
1,6.478e-05
2,5.887e-05
3,0.00017388
4,0.00029268
5,1.015e-05
6,4.34e-06
7,3.28e-06
8,2.81e-06
9,5.66e-06
10,1.02e-06
11,3.1e-07
12,2.1e-07
13,6.5e-07
14,4.3e-07
15,1.3e-07
16,2.1e-07
17,5e-08
18,2e-08
19,3e-08
20,2e-08
21,3.4e-09
22,2.6e-09
23,2e-09
24,1.8e-09
25,3.8e-09
26,8.5e-10
1,6.399e-05
2,0.00021957
3,5.716e-05
4,0.00016101
5,9.58e-06
6,4.73e-06
7,2.9e-06
8,2.18e-06
9,5.03e-06
10,6.6e-07
11,4.1e-07
12,5.3e-07
13,3.1e-07
14,9e-08
15,1.2e-07
16,9e-08
17,4e-08
18,5e-08
19,1e-08
20,4.5e-09
21,6.9e-09
22,3.2e-09
23,9.2e-09
24,3.6e-09
25,2.9e-09
26,1.2e-09
27,1.4e-09
28,8.2e-10
1,0.00013928
2,0.00012369
3,0.00035617
4,0.00068471
5,2.087e-05
6,1.549e-05
7,7.45e-06
8,6.05e-06
9,1.363e-05
10,1.81e-06
11,1.05e-06
12,5.8e-07
13,1.4e-06
14,3.1e-07
15,9.9e-07
16,2.3e-07
17,1.6e-07
18,1.1e-07
19,1.3e-07
20,3e-08
21,4e-08
22,9e-09
23,1e-08
24,1e-08
25,4.5e-09
26,8.9e-09
27,2.5e-09
28,3.8e-09
29,5.6e-10
1,0.00016139
2,0.00016027
3,0.00041343
4,0.0003405
5,2.349e-05
6,2.016e-05
7,9.47e-06
8,7.17e-06
9,6.51e-06
10,5.33e-06
11,1.42e-06
12,6.2e-07
13,1.22e-06
14,4.7e-07
15,5.9e-07
16,5.2e-07
17,9e-08
18,1.3e-07
19,5e-08
20,2e-08
21,2e-08
22,1e-08
23,9.6e-09
