step,scf_accuracy_ry
1,8.345e-05
2,7.613e-05
3,0.00025268
4,0.00015333
5,2.191e-05
6,7.5e-06
7,6.63e-06
8,6.04e-06
9,3.9e-06
10,2.66e-06
11,9.2e-07
12,4e-07
13,6.3e-07
14,4.4e-07
15,4.3e-07
16,3.1e-07
17,3e-08
18,5e-08
19,1e-08
20,8e-09
21,9.9e-09
22,1e-08
23,4.8e-09
24,4.1e-09
25,3.3e-09
26,3.1e-09
27,8.4e-10
1,0.00016594
2,0.00014276
3,0.00060871
4,0.00048518
5,1.714e-05
6,1.478e-05
7,1.365e-05
8,1.132e-05
9,2.133e-05
10,2.76e-06
11,1.49e-06
12,7.1e-07
13,2.37e-06
14,7.9e-07
15,8.6e-07
16,2.3e-07
17,4e-08
18,3e-08
19,4e-08
20,2e-08
21,3e-08
22,8e-09
23,4.1e-09
24,9.4e-09
25,1.9e-09
26,2.8e-09
27,2.8e-09
28,3.6e-10
1,0.00036129
2,0.00029193
3,0.00260202
4,0.00025787
5,5.039e-05
6,2.679e-05
7,1.915e-05
8,9.81e-06
9,6.06e-06
10,3.58e-06
11,1.46e-06
12,1.36e-06
13,6.9e-07
14,7.01e-06
15,9.7e-07
16,3e-07
17,5e-08
18,6e-08
19,5e-08
20,6e-08
21,3e-08
22,2e-08
23,7.6e-09
24,2e-08
25,1e-08
26,1e-08
27,1.7e-09
28,1.1e-09
1,0.00054215
2,0.00043761
3,0.00165535
4,0.00041
5,0.00017479
6,3.052e-05
7,2.534e-05
8,2.238e-05
9,2.01e-05
10,1.167e-05
11,3.58e-06
12,1.85e-06
13,1.7e-06
14,3.19e-06
15,6.58e-06
16,1.25e-06
17,2e-07
18,3.6e-07
19,6e-08
20,4e-08
21,3e-08
22,3e-08
23,2e-08
24,1e-08
25,1e-08
26,1e-08
27,7.6e-09
28,7.2e-09
29,5.8e-09
30,4.9e-09
31,6e-09
32,7.7e-09
33,2.4e-09
34,1.9e-09
35,6.3e-10
1,0.00010131
2,9.219e-05
3,0.00026449
4,0.00044737
5,4.83e-06
6,4.61e-06
7,4.23e-06
8,4.81e-06
9,3.49e-06
10,7.2e-07
11,4.9e-07
12,2.1e-07
13,3.3e-07
14,3.1e-07
15,1.3e-07
16,2.3e-07
17,5e-08
18,5e-08
19,1e-08
20,8.8e-09
21,6.2e-09
22,6.1e-09
23,8.1e-09
24,2e-08
25,1e-08
26,5.5e-10
1,0.00010868
2,9.154e-05
3,0.00047372
4,0.00026563
5,1.413e-05
6,6e-06
7,5.07e-06
8,4.65e-06
9,3.7e-06
10,1.89e-06
11,6.5e-07
12,3e-07
13,1.18e-06
14,8.9e-07
15,1.3e-07
16,1.5e-07
17,4e-08
18,2e-08
19,1e-08
20,2e-08
21,2e-08
22,6.9e-09
23,1e-08
24,2.7e-09
25,2.8e-09
26,1.7e-09
27,4e-09
28,2.5e-10
1,0.00024239
2,0.00019632
3,0.0009716
4,0.00033886
5,2.682e-05
6,1.15e-05
7,1.26e-05
8,1.222e-05
9,6.59e-06
10,3.27e-06
11,9.9e-07
12,4.6e-07
13,3.4e-07
14,7.3e-07
15,1.7e-07
16,2.4e-07
17,5e-08
18,4e-08
19,3e-08
20,4e-08
21,1e-08
22,5.1e-09
23,2.6e-09
24,3.1e-09
25,3.7e-09
26,9e-10
1,0.00067364
2,0.00061395
3,0.0021901
4,0.00100293
5,4.793e-05
6,3.907e-05
7,3.492e-05
8,2.789e-05
9,3.971e-05
10,6.84e-06
11,3.67e-06
12,2.55e-06
13,1.024e-05
14,2.87e-06
15,8.7e-07
16,3e-07
17,2.1e-07
18,8e-08
19,6e-08
20,1e-07
21,7e-08
22,3e-08
23,1e-08
24,2e-08
25,2e-08
26,1e-08
27,7e-09
28,3.3e-09
29,2.3e-09
30,2.1e-09
31,1.8e-09
32,3.3e-10
1,0.00026164
2,0.00024084
3,0.00082379
4,0.00016058
5,3.23e-05
6,2.224e-05
7,1.511e-05
8,1.151e-05
9,4.44e-06
10,3.3e-06
11,1.56e-06
12,1.01e-06
13,4.21e-06
14,1.21e-06
15,1.25e-06
16,1.5e-07
17,6e-08
18,3e-08
19,2e-08
20,3e-08
21,2e-08
22,3e-08
23,7.2e-09
24,3.5e-09
25,2e-08
26,2.1e-09
27,1e-09
28,7.5e-10
1,0.00112271
2,0.00116425
3,0.00243351
4,0.00047973
5,0.0001301
6,9.009e-05
7,7.313e-05
8,3.959e-05
9,1.523e-05
10,1.813e-05
11,5.92e-06
12,4.88e-06
13,2.127e-05
14,2.6e-06
15,9.69e-06
16,1.52e-06
17,3e-07
18,1.7e-07
19,4.2e-07
20,9e-08
21,8e-08
22,9e-08
23,4e-08
24,3e-08
25,2e-08
26,2e-08
27,7.6e-09
28,5.3e-09
29,5.8e-09
30,6e-09
31,7.1e-10
1,0.00278296
2,0.00250731
3,0.00946362
4,0.00258625
5,0.00034476
6,0.00031111
7,0.00017199
8,8.545e-05
9,6.468e-05
10,5.78e-05
11,1.526e-05
12,1.311e-05
13,3.003e-05
14,1.181e-05
15,6.03e-06
16,5.2e-06
17,1.98e-06
18,2.82e-06
19,1.74e-06
20,3e-07
21,2.6e-07
22,1.5e-07
23,1.9e-07
24,1e-07
25,6e-08
26,6e-08
27,3e-08
28,7e-08
29,1e-08
30,2e-08
31,2e-08
32,4.3e-09
33,3.5e-09
34,2.1e-09
1,0.00756233
2,0.00736322
3,0.01993535
4,0.00675528
5,0.00086334
6,0.00155716
7,0.0004898
8,0.00024514
9,0.00013756
10,0.0001565
11,5.448e-05
12,3.563e-05
13,3.503e-05
14,8.565e-05
15,2.237e-05
16,2.041e-05
17,9.62e-06
18,1.44e-06
19,9.9e-07
20,1.27e-06
21,9.8e-07
22,6.7e-07
23,6.2e-07
24,2.1e-07
25,7.4e-07
26,5e-08
27,1.1e-07
28,4e-08
29,5e-08
30,1e-08
31,7.9e-09
32,8.4e-09
33,8.2e-09
34,1.9e-09
1,0.00021048
2,0.0001711
3,0.00068582
4,0.00058509
5,4.659e-05
6,3.407e-05
7,2.385e-05
8,2.725e-05
9,1.073e-05
10,5.23e-06
11,1.41e-06
12,9.6e-07
13,1.71e-06
14,1e-06
15,5.77e-06
16,2e-07
17,1.4e-07
18,1.5e-07
19,4e-08
20,4e-08
21,4e-08
22,3e-08
23,7.7e-09
24,7.1e-09
25,4.8e-09
26,1.4e-09
1,0.00185248
2,0.00167732
3,0.00637429
4,0.00118452
5,0.00035601
6,0.00035263
7,0.00022783
8,9.894e-05
9,3.157e-05
10,3.328e-05
11,1.252e-05
12,8.74e-06
13,5.29e-06
14,2.73e-06
15,2.2e-06
16,2.41e-06
17,1.5e-06
18,5.4e-07
19,7e-07
20,3.6e-07
21,5.5e-07
22,2.5e-07
23,5e-08
24,5e-08
25,8e-08
26,2e-08
27,1e-08
28,8.7e-09
29,3e-08
30,7.5e-09
31,6.7e-09
32,4.3e-09
33,1.9e-09
1,0.00066736
2,0.0005471
3,0.00256145
4,0.00155917
5,0.00013618
6,0.00010773
7,6.179e-05
8,4.402e-05
9,2.676e-05
10,2.067e-05
11,3.64e-06
12,2.91e-06
13,2.15e-06
14,9.42e-06
15,2.57e-06
16,1.27e-06
17,5.3e-07
18,3.9e-07
19,3.2e-07
20,1.2e-07
21,1e-07
22,9e-08
23,4e-08
24,6e-08
25,3e-08
26,2e-08
27,3e-08
28,1e-08
29,9e-09
30,3.6e-09
1,0.00153823
2,0.00167472
3,0.00297311
4,0.00121094
5,0.00023428
6,0.00013115
7,9.58e-05
8,7.738e-05
9,5.216e-05
10,2.821e-05
11,1.101e-05
12,6.61e-06
13,4.63e-06
14,2.833e-05
15,5.9e-06
16,2.8e-06
17,6.4e-07
18,4.2e-07
19,6.8e-07
20,1.5e-07
21,2.1e-07
22,1.6e-07
23,5e-08
24,3e-08
25,4e-08
26,1.3e-07
27,2e-08
28,2e-08
29,9e-09
30,8.5e-09
31,6.2e-09
32,1.8e-09
1,0.00382328
2,0.00348165
3,0.01237912
4,0.00421959
5,0.00055988
6,0.00043658
7,0.00024291
8,0.00013811
9,9.147e-05
10,8.733e-05
11,2.191e-05
12,1.69e-05
13,1.723e-05
14,3.957e-05
15,6.87e-06
16,1.257e-05
17,2.23e-06
18,2.2e-06
19,1.67e-06
20,5.2e-07
21,6.1e-07
22,3.7e-07
23,1.3e-07
24,8e-08
25,6e-08
26,7e-08
27,4e-08
28,2e-08
29,6e-08
30,4e-08
31,2e-08
32,2e-08
33,6.4e-09
34,2.4e-09
1,0.00057521
2,0.00049777
3,0.00169091
4,0.00178325
5,9.068e-05
6,9.8e-05
7,3.533e-05
8,2.835e-05
9,1.853e-05
10,2.202e-05
11,5.02e-06
12,3.45e-06
13,2.16e-06
14,5.13e-06
15,8.6e-07
16,1.25e-06
17,2.9e-07
18,3e-07
19,3.6e-07
20,1.7e-07
21,2e-07
22,4e-08
23,3e-08
24,1e-08
25,3e-08
26,6.8e-09
27,3e-08
28,2e-08
29,6.6e-09
30,2.8e-09
1,0.00063533
2,0.00053136
3,0.00255517
4,0.00116759
5,7.098e-05
6,9.149e-05
7,3.526e-05
8,2.352e-05
9,9.71e-06
10,6.15e-06
11,1.133e-05
12,3.1e-06
13,9.64e-06
14,2.26e-06
15,1.26e-06
16,8.7e-07
17,1.5e-07
18,1e-07
19,1.2e-07
20,7e-08
21,3e-08
22,3e-08
23,6e-08
24,2e-08
25,2e-08
26,4.2e-09
1,0.00128786
2,0.00106105
3,0.00359588
4,0.00281805
5,0.00038951
6,0.00011429
7,6.878e-05
8,5.253e-05
9,7.388e-05
10,1.895e-05
11,8.32e-06
12,5.95e-06
13,1.588e-05
14,4.54e-06
15,4.534e-05
16,3.34e-06
17,4e-07
18,4.6e-07
19,1.5e-07
20,1.9e-07
21,1.5e-07
22,6e-08
23,5e-08
24,6e-08
25,1.1e-07
26,3e-08
27,2e-08
28,1e-08
29,3.7e-09
1,0.00322268
2,0.00253339
3,0.02203562
4,0.00118152
5,0.00019539
6,0.00015891
7,0.00013693
8,0.00011545
9,6.963e-05
10,3.816e-05
11,1.511e-05
12,1.227e-05
13,4.53e-06
14,7.93e-06
15,1.36e-06
16,1.98e-06
17,7.6e-07
18,1.07e-06
19,4.4e-07
20,2.5e-07
21,1.5e-07
22,3.7e-07
23,6e-08
24,4e-08
25,8e-08
26,5e-08
27,7e-08
28,2e-08
29,2e-08
30,7.7e-09
31,3.7e-09
1,0.00760413
2,0.00599091
3,0.04335637
4,0.00948525
5,0.00075168
6,0.00047693
7,0.00037102
8,0.00027147
9,0.0001824
10,8.117e-05
11,3.614e-05
12,2.628e-05
13,4.582e-05
14,2.508e-05
15,5.473e-05
16,1.846e-05
17,2.17e-06
18,2.57e-06
19,9.4e-07
20,8.9e-07
21,8.5e-07
22,6.9e-07
23,1.5e-07
24,1.2e-07
25,3.5e-07
26,7e-08
27,1.2e-07
28,7e-08
29,6e-08
30,3e-08
31,1e-08
32,2e-08
33,2.7e-09
1,0.00569091
2,0.00447594
3,0.04107064
4,0.00592441
5,0.00034884
6,0.00034036
7,0.00021655
8,0.00019717
9,0.00024112
10,5.152e-05
11,2.7e-05
12,1.608e-05
13,1.044e-05
14,8.859e-05
15,6.82e-06
16,1.021e-05
17,1.32e-06
18,2.09e-06
19,4.3e-07
20,3.3e-07
21,4.1e-07
22,2.1e-07
23,1.4e-07
24,1.3e-07
25,8e-07
26,5e-08
27,3e-08
28,3e-08
29,3e-08
30,4e-08
31,7.9e-09
1,0.00412202
2,0.00338802
3,0.01092924
4,0.01119568
5,0.00029814
6,0.0002767
7,0.00022068
8,0.00036435
9,0.00020462
10,3.53e-05
11,2.203e-05
12,1.67e-05
13,1.963e-05
14,2.078e-05
15,2.75e-06
16,2.93e-06
17,2.23e-06
18,8.9e-07
19,3.4e-07
20,4.6e-07
21,2.4e-07
22,2.5e-07
23,1.1e-07
24,1.1e-07
25,8e-08
26,6e-08
27,1.6e-07
28,8e-08
29,1e-08
30,9.1e-09
31,2e-08
32,2.9e-09
1,0.0170707
2,0.01363931
3,0.1278669
4,0.00751007
5,0.00194388
6,0.00166355
7,0.00160114
8,0.00101867
9,0.00031232
10,0.00015092
11,9.98e-05
12,6.743e-05
13,0.00017889
14,7.036e-05
15,0.0001604
16,9.02e-06
17,3.32e-06
18,4.67e-06
19,2.45e-06
20,1.43e-06
21,1.52e-06
22,9e-07
23,6.7e-07
24,4.2e-07
25,6.5e-07
26,4e-07
27,5e-08
28,6e-08
29,8e-08
30,2e-08
31,4e-08
32,2e-08
33,6.7e-09
1,0.01174194
2,0.00921908
3,0.09081794
4,0.0090891
5,0.00137676
6,0.00130912
7,0.00164378
8,0.00148423
9,0.00132064
10,0.00070359
11,0.00021505
12,9.169e-05
13,0.00011652
14,0.0001215
15,0.00014223
16,2.696e-05
17,8.86e-06
18,7.22e-06
19,1.44e-06
20,2.41e-06
21,6.4e-07
22,7.2e-07
23,7.5e-07
24,1.06e-06
25,3.5e-07
26,1.6e-07
27,1e-07
28,7e-08
29,5e-08
30,2e-08
31,1e-08
32,7.6e-09
1,0.00631846
2,0.00503304
3,0.02923121
4,0.01559986
5,0.00048955
6,0.00043843
7,0.00029327
8,0.00027624
9,0.00030282
10,6.262e-05
11,2.737e-05
12,1.965e-05
13,1.136e-05
14,6.598e-05
15,1.528e-05
16,8.79e-06
17,1.46e-06
18,2.54e-06
19,6.6e-07
20,7.8e-07
21,4.6e-07
22,3.1e-07
23,1.2e-07
24,1.5e-07
25,1.2e-07
26,5e-08
27,4e-08
28,4e-08
29,5.6e-09
30,1e-08
31,6e-09
32,2.3e-09
33,2.2e-09
34,1.2e-09
1,0.00075933
2,0.00069351
3,0.00250255
4,0.00070325
5,0.0001248
6,8.635e-05
7,7.969e-05
8,4.297e-05
9,4.479e-05
10,1.979e-05
11,6.3e-06
12,4.09e-06
13,9.69e-06
14,2.98e-06
15,8.2e-07
16,3.5e-07
17,4.8e-07
18,2.3e-07
19,1.4e-07
20,2.3e-07
21,5e-08
22,5e-08
23,3e-08
24,6e-08
25,3e-08
26,1e-08
1,0.00323039
2,0.00262728
3,0.00897383
4,0.01135147
5,0.00082246
6,0.000244
7,0.00022264
8,0.00013055
9,0.00036666
10,4.961e-05
11,1.496e-05
12,1.173e-05
13,7.89e-06
14,2.267e-05
15,4.1e-06
16,3.59e-06
17,9.3e-07
18,7e-07
19,1.02e-06
20,3.8e-07
21,3.9e-07
22,1.7e-07
23,1.2e-07
24,1e-07
25,1.3e-07
26,3e-07
27,1e-07
28,4e-08
29,2e-08
30,3e-08
31,2e-08
32,8.1e-09
1,0.00089886
2,0.00088517
3,0.00111125
4,0.0045992
5,0.00031986
6,7.135e-05
7,5.876e-05
8,4.622e-05
9,0.00014473
10,1.424e-05
11,6.63e-06
12,3.83e-06
13,4.94e-06
14,2.5e-06
15,1.583e-05
16,2.88e-06
17,6.8e-07
18,5.5e-07
19,2.2e-07
20,1.4e-07
21,1.7e-07
22,6e-08
23,9e-08
24,4e-08
25,2e-08
26,2e-08
27,2e-08
28,7.4e-09
1,0.00375995
2,0.00304097
3,0.02495736
4,0.00318981
5,0.00028668
6,0.00024745
7,0.0002005
8,0.00026651
9,0.00011038
10,3.894e-05
11,1.954e-05
12,1.597e-05
13,4.942e-05
14,2.155e-05
15,6.121e-05
16,1.36e-06
17,1.61e-06
18,9.6e-07
19,3e-07
20,3.6e-07
21,3e-07
22,1.7e-07
23,1.9e-07
24,1.6e-07
25,1.4e-07
26,4e-08
27,3e-08
28,2e-08
29,1e-08
1,0.00096859
2,0.000856
3,0.00186932
4,0.00584438
5,8.117e-05
6,8.021e-05
7,8.738e-05
8,9.161e-05
9,0.00010568
10,2.322e-05
11,8.83e-06
12,5.89e-06
13,1.203e-05
14,1.176e-05
15,9.9e-06
16,9.7e-07
17,4.9e-07
18,1.32e-06
19,2.4e-07
20,2.1e-07
21,1.3e-07
22,4e-08
23,4e-08
24,1e-07
25,7e-08
26,4e-08
27,1e-08
28,7.7e-09
1,0.00105458
2,0.00086384
3,0.00269402
4,0.00319661
5,0.00017349
6,0.00013417
7,7.585e-05
8,6.244e-05
9,8.925e-05
10,2.395e-05
11,7.8e-06
12,5.27e-06
13,4.55e-06
14,4.63e-06
15,7.56e-06
16,5.06e-06
17,5.8e-07
18,1.11e-06
19,4.5e-07
20,7.3e-07
21,1.2e-07
22,8e-08
23,1e-07
24,2e-08
25,2e-08
26,2e-08
27,3e-08
28,2e-08
29,7.2e-09
1,0.0004383
2,0.00078416
3,0.00051732
4,0.00130737
5,5.578e-05
6,6.18e-05
7,3.685e-05
8,3.559e-05
9,4.658e-05
10,9.91e-06
11,4.39e-06
12,2.78e-06
13,2.5e-06
14,3.93e-06
15,3.26e-06
16,8.9e-07
17,8.6e-07
18,6e-07
19,2.5e-07
20,2.8e-07
21,2e-07
22,7e-08
23,1.6e-07
24,5e-08
25,2e-08
26,5e-08
27,1e-08
28,2e-08
29,8.4e-09
30,6.3e-09
1,0.00025234
2,0.00034732
3,0.00034275
4,0.00062997
5,0.0001674
6,4.376e-05
7,2.52e-05
8,2.019e-05
9,2.011e-05
10,7.41e-06
11,2.75e-06
12,2.78e-06
13,4.87e-06
14,8.7e-07
15,5.8e-07
16,9.4e-07
17,2.4e-07
18,4.5e-07
19,1.5e-07
20,2.8e-07
21,7e-08
22,2e-08
23,3e-08
24,3e-08
25,9.3e-09
26,7.9e-09
27,4.7e-09
1,0.00012927
2,0.00021456
3,0.0001375
4,0.00049305
5,2.03e-05
6,1.375e-05
7,1.027e-05
8,2.604e-05
9,3.4e-06
10,1.11e-06
11,9e-07
12,1.5e-06
13,2.08e-06
14,2.15e-06
15,9.4e-07
16,2.4e-07
17,1.7e-07
18,1.2e-07
19,6e-08
20,2e-08
21,1e-08
22,9.1e-09
23,1e-08
24,5.5e-09
25,6.7e-09
26,2.3e-09
27,2.1e-09
1,7.757e-05
2,0.00013923
3,9.201e-05
4,0.00016382
5,7.205e-05
6,4.93e-06
7,4.7e-06
8,3e-06
9,6.12e-06
10,1.39e-06
11,3.8e-07
12,3.4e-07
13,8.4e-07
14,2.1e-07
15,4.6e-07
16,8e-08
17,1.1e-07
18,2e-08
19,1e-08
20,9.7e-09
21,2e-08
22,2.1e-09
23,5.8e-09
24,3.2e-09
25,1.4e-09
26,6.6e-10
1,0.00026466
2,0.00026123
3,0.00063566
4,0.00031829
5,2.62e-05
6,3.508e-05
7,2.049e-05
8,1.869e-05
9,6.34e-06
10,3.65e-06
11,2.62e-06
12,1.16e-06
13,8.23e-06
14,1.21e-06
15,3.5e-07
16,2.3e-07
17,9e-08
18,4e-08
19,3e-08
20,5e-08
21,1e-08
22,4.1e-09
23,8.2e-09
24,1e-08
25,5.2e-09
26,1.9e-09
27,1.9e-09
28,1e-09
29,3.5e-10
1,9.575e-05
2,8.514e-05
3,0.00033498
4,0.00017297
5,1.297e-05
6,1.045e-05
7,7.21e-06
8,5.01e-06
9,6.05e-06
10,1.77e-06
11,5.1e-07
12,4.8e-07
13,3.2e-07
14,2.06e-06
15,5.1e-07
16,5e-07
17,9e-08
18,4e-08
19,2e-08
20,8.2e-09
21,1e-08
22,6.8e-09
23,2e-09
24,3.9e-09
25,4.6e-09
26,3.1e-09
27,7.8e-10
1,8.487e-05
2,0.0001105
3,0.00013922
4,0.00019029
5,3.06e-05
6,1.013e-05
7,6.22e-06
8,4.88e-06
9,2.28e-06
10,3.06e-06
11,5.9e-07
12,4.8e-07
13,1.46e-06
14,2.9e-07
15,6.9e-07
16,5.8e-07
17,5e-08
18,5e-08
19,3e-08
20,2e-08
21,2e-08
22,1e-08
23,4.6e-09
24,2e-08
25,3.6e-09
26,3e-09
27,1.5e-09
28,1.5e-09
29,1.1e-09
30,1.8e-09
31,3.3e-10
1,0.00010431
2,0.00015546
3,0.00015172
4,0.00021615
5,4.154e-05
6,1.573e-05
7,6.56e-06
8,5.63e-06
9,5.46e-06
10,3.3e-06
11,8.2e-07
12,1.02e-06
13,3.14e-06
14,2.5e-07
15,4.8e-07
16,3.3e-07
17,1.2e-07
18,4e-08
19,5e-08
20,3e-08
21,2e-08
22,9.2e-09
23,3e-08
24,7.4e-09
25,3.1e-09
26,2.4e-09
27,2.8e-09
28,1.6e-09
29,1.1e-09
30,5.2e-10
1,0.0002215
2,0.00042137
3,0.00025734
4,0.00027752
5,7.805e-05
6,6.445e-05
7,1.359e-05
8,1.118e-05
9,4.7e-06
10,1.237e-05
11,2e-06
12,2.02e-06
13,8.52e-06
14,4.8e-07
15,1.13e-06
16,2.1e-07
17,4.6e-07
18,6e-08
19,4e-08
20,4e-08
21,2e-08
22,1e-08
23,6e-08
24,5.5e-09
25,5.5e-09
26,4.3e-09
27,1.9e-09
28,3e-09
29,5.6e-10
1,0.00027563
2,0.00037732
3,0.00040643
4,0.00039898
5,9.892e-05
6,7.299e-05
7,1.296e-05
8,9.41e-06
9,5.55e-06
10,1.271e-05
11,2.47e-06
12,2.01e-06
13,9.25e-06
14,4.3e-07
15,8.1e-07
16,3.2e-07
17,2.8e-07
18,8e-08
19,5e-08
20,3e-08
21,2e-08
22,3e-08
23,4e-08
24,1e-08
25,5.2e-09
26,5.9e-09
27,1.4e-09
28,8.8e-10
1,0.00068087
2,0.00081769
3,0.00116024
4,0.00091138
5,0.00012783
6,0.0001999
7,2.952e-05
8,2.172e-05
9,1.167e-05
10,3.055e-05
11,7.15e-06
12,6.13e-06
13,2.078e-05
14,7.2e-07
15,7.8e-07
16,1.16e-06
17,7.2e-07
18,2.2e-07
19,1e-07
20,9e-08
21,6e-08
22,5e-08
23,1.2e-07
24,2e-08
25,1e-08
26,2e-08
27,6.1e-09
28,1e-08
29,3.9e-09
30,2.3e-09
31,1.7e-09
32,1.9e-09
33,2.1e-09
34,2.1e-09
35,5.2e-10
1,0.00076734
2,0.00073203
3,0.00210485
4,0.00071914
5,0.00014121
6,0.00011823
7,3.022e-05
8,2.43e-05
9,1.555e-05
10,3.448e-05
11,7.17e-06
12,5.35e-06
13,1.472e-05
14,5.5e-07
15,6.1e-07
16,8.7e-07
17,7.3e-07
18,3e-07
19,7e-08
20,6e-08
21,3e-08
22,6e-08
23,7e-08
24,4e-08
25,3e-08
26,9.6e-09
27,8.6e-09
28,2.5e-09
29,8.2e-10
1,0.0003434
2,0.00028685
3,0.00171603
4,0.00047662
5,5.707e-05
6,2.647e-05
7,1.634e-05
8,1.433e-05
9,6.94e-06
10,1.034e-05
11,2.79e-06
12,1.49e-06
13,1.63e-06
14,9e-07
15,8.4e-07
16,7.5e-07
17,1.1e-07
18,1.3e-07
19,1.1e-07
20,3e-08
21,3e-08
22,4e-08
23,4e-08
24,8.9e-09
25,5.3e-09
26,8.5e-09
27,8.4e-09
28,2.7e-09
29,1.7e-09
1,0.00033862
2,0.00030757
3,0.00083055
4,0.00117267
5,0.00010367
6,2.348e-05
7,1.545e-05
8,1.294e-05
9,2.028e-05
10,1.361e-05
11,1.43e-06
12,1.19e-06
13,1.4e-06
14,2.98e-06
15,3.37e-06
16,1.9e-07
17,3.3e-07
18,1.2e-07
19,5e-08
20,5e-08
21,5e-08
22,3e-08
23,3e-08
24,5e-08
25,1e-08
26,4.7e-09
27,2e-09
28,3.6e-09
29,9.9e-10
1,0.0002017
2,0.00017773
3,0.000649
4,0.00061535
5,1.491e-05
6,1.239e-05
7,8.54e-06
8,7.06e-06
9,8.34e-06
10,7.24e-06
11,8.6e-07
12,6.6e-07
13,1.24e-06
14,3.2e-07
15,1.11e-06
16,3.1e-07
17,1.5e-07
18,6e-08
19,7e-08
20,4e-08
21,4e-08
22,3e-08
23,2e-08
24,1e-08
25,3.1e-09
26,2.5e-09
27,1.7e-09
28,1e-09
1,0.00010249
2,0.00010816
3,0.00021459
4,0.0002765
5,1.767e-05
6,1.12e-05
7,6.11e-06
8,4.7e-06
9,6.47e-06
10,2.58e-06
11,7.4e-07
12,4.9e-07
13,1.52e-06
14,3.3e-07
15,1.07e-06
16,3.9e-07
17,1.2e-07
18,5e-08
19,1.1e-07
20,2e-08
21,1e-08
22,7.3e-09
23,2e-08
24,9.2e-09
25,3.7e-09
26,1e-08
27,1.5e-09
28,1.9e-09
29,1e-09
30,1.3e-09
31,8.4e-10
1,2.968e-05
2,4.961e-05
3,3.301e-05
4,0.00010118
5,1.122e-05
6,3.19e-06
7,1.91e-06
8,2.09e-06
9,2.68e-06
10,3.4e-07
11,2.5e-07
12,1.8e-07
13,7.1e-07
14,1.4e-07
15,1.7e-07
16,4e-08
17,6e-08
18,2e-08
19,3e-08
20,9.5e-09
21,4.9e-09
22,1.5e-09
23,1.1e-09
24,1.8e-09
25,5.7e-10
1,4.263e-05
2,9.034e-05
3,4.757e-05
4,5.364e-05
5,1.076e-05
6,8.03e-06
7,3.38e-06
8,2.58e-06
9,1.99e-06
10,2.21e-06
11,3.9e-07
12,5e-07
13,1.4e-06
14,1.4e-07
15,4.2e-07
16,1.6e-07
17,1.5e-07
18,5e-08
19,3e-08
20,8.9e-09
21,9.2e-09
22,3.5e-09
23,9.9e-09
24,5e-09
25,7.6e-10
1,5.052e-05
2,5.728e-05
3,9.209e-05
4,0.00018385
5,4.03e-06
6,5.02e-06
7,3.35e-06
8,3.54e-06
9,3.09e-06
10,4.5e-07
11,2.8e-07
12,2.4e-07
13,5.7e-07
