step,scf_accuracy_ry
9,5e-08
10,2e-08
11,5.5e-09
12,7.9e-09
13,5.2e-09
14,2e-08
15,2.1e-09
16,1.6e-09
17,1.1e-09
18,4.1e-10
1,1.41e-06
2,5.87e-06
3,1.11e-06
4,8.9e-07
5,1.25e-06
6,2e-07
7,9e-08
8,4e-08
9,4e-08
10,5e-08
11,5e-09
12,4.5e-09
13,4.4e-09
14,5.5e-09
15,5e-09
16,2.7e-09
17,1e-09
1,3.23e-06
2,5.156e-05
3,4.28e-06
4,7.1e-07
5,4.7e-07
6,2e-07
7,9e-08
8,5e-08
9,5e-08
10,2e-08
11,5.1e-09
12,1e-08
13,3.9e-09
14,2e-08
15,3e-09
16,1.7e-09
17,1.1e-09
18,7.1e-10
1,1.81e-06
2,1.432e-05
3,6.2e-07
4,7.7e-07
5,1.76e-06
6,1.2e-07
7,1e-07
8,6e-08
9,4e-08
10,3e-08
11,5.1e-09
12,6.5e-09
13,4e-09
14,6.5e-09
15,1.9e-09
16,4.4e-09
17,9e-10
1,2.43e-06
2,3.769e-05
3,3.13e-06
4,7.7e-07
5,4.6e-07
6,1.4e-07
7,1.2e-07
8,5e-08
9,6e-08
10,3e-08
11,5.7e-09
12,6.8e-09
13,7.4e-09
14,1e-08
15,4e-09
16,8.5e-10
1,1.47e-06
2,4.68e-06
3,1.02e-06
4,4.6e-07
5,1.69e-06
6,4.2e-07
7,1e-07
8,4e-08
9,4e-08
10,4e-08
11,4.9e-09
12,5.1e-09
13,4.1e-09
14,4.2e-09
15,3.2e-09
16,1.1e-09
17,2.5e-09
18,5.2e-10
1,2.1e-06
2,3.414e-05
3,2.29e-06
4,5.7e-07
5,7.1e-07
6,2.4e-07
7,9e-08
8,4e-08
9,4e-08
10,5e-08
11,5.3e-09
12,4.6e-09
13,5.1e-09
14,1e-08
15,5.2e-09
16,1.7e-09
17,1.3e-09
18,7.2e-10
1,1.69e-06
2,1.596e-05
3,1.69e-06
4,9.6e-07
5,4.9e-07
6,1.1e-07
7,1.1e-07
8,5e-08
9,5e-08
10,3e-08
11,5.1e-09
12,3e-09
13,6.5e-09
14,8.5e-09
15,3e-09
16,9.3e-10
1,1.71e-06
2,1.935e-05
3,2.71e-06
4,5.4e-07
5,7.9e-07
6,2.5e-07
7,9e-08
8,4e-08
9,5e-08
10,4e-08
11,4.9e-09
12,4.6e-09
13,4.4e-09
14,7.5e-09
15,5.9e-09
16,8.9e-10
1,1.92e-06
2,1.701e-05
3,3.64e-06
4,7.3e-07
5,6.1e-07
6,2.4e-07
7,9e-08
8,5e-08
9,6e-08
10,3e-08
11,5.3e-09
12,6.9e-09
13,4.9e-09
14,5.6e-09
15,7.4e-09
16,9e-10
1,1.88e-06
2,1.386e-05
3,3.97e-06
4,7.1e-07
5,6.5e-07
6,2.6e-07
7,9e-08
8,4e-08
9,5e-08
10,4e-08
11,5e-09
12,6.1e-09
13,4.7e-09
14,1e-08
15,4e-09
16,7.8e-10
1,1.33e-06
2,6.61e-06
3,2.99e-06
4,5.7e-07
5,9e-07
6,1.8e-07
7,1.1e-07
8,4e-08
9,4e-08
10,4e-08
11,4.7e-09
12,3.7e-09
13,4.3e-09
14,1e-08
15,4.5e-09
16,7.5e-10
1,1.91e-06
2,1.5e-05
3,2.38e-06
4,1.02e-06
5,5.5e-07
6,1.9e-07
7,1e-07
8,5e-08
9,5e-08
10,3e-08
11,5.2e-09
12,1e-08
13,4.4e-09
14,2e-08
15,3.8e-09
16,2.2e-09
17,9.5e-10
1,2.46e-06
2,1.909e-05
3,1.1e-06
4,7.4e-07
5,1.35e-06
6,2.6e-07
7,8e-08
8,5e-08
9,5e-08
10,3e-08
11,5.1e-09
12,5.7e-09
13,3.6e-09
14,6.4e-09
15,3.9e-09
16,3e-09
17,1e-09
18,5.2e-10
1,1.63e-06
2,1.026e-05
3,9.9e-07
4,1.15e-06
5,8.9e-07
6,1.1e-07
7,1e-07
8,8e-08
9,3e-08
10,3e-08
11,5.5e-09
12,8.6e-09
13,4.6e-09
14,1e-08
15,4e-09
16,2.1e-09
17,9.3e-10
1,2.33e-06
2,2.764e-05
3,3.3e-06
4,7.7e-07
5,5.1e-07
6,2e-07
7,9e-08
8,4e-08
9,7e-08
10,1e-08
11,5.5e-09
12,7.7e-09
13,4.8e-09
14,2e-08
15,2.2e-09
16,1.2e-09
17,1.2e-09
18,3.3e-10
1,1.33e-06
2,5.5e-06
3,1.11e-06
4,1e-06
5,1.12e-06
6,1.9e-07
7,1e-07
8,5e-08
9,5e-08
10,3e-08
11,5.1e-09
12,5.7e-09
13,4.9e-09
14,6.7e-09
15,4.9e-09
16,3.1e-09
17,8.2e-10
1,2.62e-06
2,3.125e-05
3,3.35e-06
4,8e-07
5,4.8e-07
6,2.1e-07
7,8e-08
8,5e-08
9,5e-08
10,2e-08
11,5.2e-09
12,1e-08
13,4.5e-09
14,2e-08
15,2.4e-09
16,1.7e-09
17,1.1e-09
18,6e-10
1,1.23e-06
2,7.22e-06
3,1.74e-06
4,9.5e-07
5,6e-07
6,1.2e-07
7,1e-07
8,5e-08
9,4e-08
10,4e-08
11,4.9e-09
12,4.7e-09
13,7.2e-09
14,2e-08
15,2.6e-09
16,1.4e-09
17,1e-09
18,3.7e-10
1,1.31e-06
2,5.28e-06
3,8.9e-07
4,7.8e-07
5,1.83e-06
6,2.3e-07
7,9e-08
8,4e-08
9,5e-08
10,4e-08
11,4.9e-09
12,3.5e-09
13,3.5e-09
14,5.2e-09
15,3e-09
16,2.6e-09
17,1.2e-09
18,4.1e-10
1,1.21e-06
2,4.03e-06
3,2.07e-06
4,7.5e-07
5,9.6e-07
6,2.1e-07
7,1e-07
8,4e-08
9,5e-08
10,4e-08
11,4.9e-09
12,4e-09
13,5.7e-09
14,9.7e-09
15,3.9e-09
16,1.3e-09
17,9.7e-10
1,3.08e-06
2,3.62e-05
3,2.1e-06
4,9.2e-07
5,4.5e-07
6,1.8e-07
7,1.1e-07
8,9e-08
9,4e-08
10,2e-08
11,6.7e-09
12,2e-08
13,4e-09
14,2e-08
15,2.7e-09
16,9.8e-10
1,1.8e-06
2,6.4e-06
3,3.08e-06
4,7.1e-07
5,8.8e-07
6,3.4e-07
7,9e-08
8,5e-08
9,5e-08
10,4e-08
11,5.5e-09
12,5.6e-09
13,6e-09
14,1e-08
15,4.2e-09
16,1.9e-09
17,1.1e-09
18,4.9e-10
1,1.31e-06
2,3.99e-06
3,1.39e-06
4,9.2e-07
5,1.17e-06
6,1.8e-07
7,1e-07
8,5e-08
9,5e-08
10,3e-08
11,4.9e-09
12,4.2e-09
13,5.2e-09
14,7.6e-09
15,4.2e-09
16,1.5e-09
17,1.3e-09
18,5.1e-10
1,9.8e-07
2,3.41e-06
3,1.73e-06
4,7.5e-07
5,8.6e-07
6,9e-08
7,6e-08
8,5e-08
9,4e-08
10,4e-08
11,5.3e-09
12,3.8e-09
13,9.4e-09
14,1e-08
15,2.6e-09
16,1.1e-09
17,1.1e-09
18,7.5e-10
1,2.3e-06
2,2.67e-05
3,2.37e-06
4,7.9e-07
5,4.6e-07
6,1.6e-07
7,1e-07
8,8e-08
9,4e-08
10,2e-08
11,6e-09
12,2e-08
13,3.7e-09
14,2e-08
15,1.9e-09
16,8.7e-10
1,1.89e-06
2,8.56e-06
3,2.6e-06
4,8.7e-07
5,7.9e-07
6,2.8e-07
7,9e-08
8,4e-08
9,4e-08
10,4e-08
11,5.4e-09
12,6.3e-09
13,5e-09
14,8.1e-09
15,5.1e-09
16,3.1e-09
17,8.6e-10
1,2.58e-06
2,2.279e-05
3,8.8e-07
4,7e-07
5,1.53e-06
6,2.4e-07
7,8e-08
8,5e-08
9,6e-08
10,3e-08
11,5.3e-09
12,1e-08
13,3.8e-09
14,7.5e-09
15,3.6e-09
16,4.1e-09
17,8.5e-10
1,2.54e-06
2,3.642e-05
3,3.62e-06
4,7.1e-07
5,4.7e-07
6,2.2e-07
7,8e-08
8,5e-08
9,5e-08
10,3e-08
11,5.5e-09
12,1e-08
13,4.6e-09
14,2e-08
15,2.4e-09
16,9.3e-10
1,1.65e-06
2,4.62e-06
3,1.48e-06
4,8.6e-07
5,1.03e-06
6,3.4e-07
7,9e-08
8,4e-08
9,3e-08
10,7e-08
11,5.3e-09
12,3.8e-09
13,2.4e-09
14,9e-09
15,2.9e-09
16,1.8e-09
17,7.1e-10
1,2.48e-06
2,2.326e-05
3,3.37e-06
4,9.8e-07
5,4.9e-07
6,2.6e-07
7,8e-08
8,6e-08
9,5e-08
10,3e-08
11,5.3e-09
12,6.3e-09
13,5.9e-09
14,2e-08
15,3.3e-09
16,1.5e-09
17,1.3e-09
18,5.1e-10
1,1.06e-06
2,4.53e-06
3,1.41e-06
4,1.01e-06
5,6.6e-07
6,1e-07
7,7e-08
8,6e-08
9,4e-08
10,4e-08
11,5.4e-09
12,4.9e-09
13,8.5e-09
14,1e-08
15,2.6e-09
16,1.9e-09
17,9e-10
1,2.53e-06
2,2.601e-05
3,2.77e-06
4,9.9e-07
5,4.8e-07
6,2.4e-07
7,8e-08
8,5e-08
9,5e-08
10,3e-08
11,4.8e-09
12,6.1e-09
13,5.2e-09
14,2e-08
15,4.1e-09
16,1.2e-09
17,1.5e-09
18,3.7e-10
1,1.15e-06
2,4.73e-06
3,1.32e-06
4,1.15e-06
5,7.2e-07
6,1.4e-07
7,9e-08
8,5e-08
9,4e-08
10,4e-08
11,5.4e-09
12,4.2e-09
13,5.5e-09
14,7.3e-09
15,5.6e-09
16,1.7e-09
17,1.1e-09
18,5.4e-10
1,9.2e-07
2,2.09e-06
3,1.45e-06
4,9.3e-07
5,9.4e-07
6,1e-07
7,6e-08
8,4e-08
9,4e-08
10,5e-08
11,5.6e-09
12,3e-09
13,5.8e-09
14,8.8e-09
15,3e-09
16,1.1e-09
17,5.6e-10
1,1.18e-06
2,5.58e-06
3,9e-07
4,1.2e-06
5,1e-06
6,1.5e-07
7,1e-07
8,4e-08
9,6e-08
10,2e-08
11,5e-09
12,5.4e-09
13,5.7e-09
14,1e-08
15,4.9e-09
16,1.8e-09
17,6.6e-10
1,1.63e-06
2,1.686e-05
3,1.87e-06
4,8.9e-07
5,4.7e-07
6,1.1e-07
7,1e-07
8,5e-08
9,5e-08
10,3e-08
11,4.9e-09
12,3.3e-09
13,4.9e-09
14,1e-08
15,4.5e-09
16,7.3e-10
1,1.56e-06
2,9.85e-06
3,1.7e-06
4,1.09e-06
5,6.2e-07
6,1.8e-07
7,1e-07
8,5e-08
9,5e-08
10,3e-08
11,5.1e-09
12,7.6e-09
13,4.5e-09
14,8.6e-09
15,4.8e-09
16,2.1e-09
17,1e-09
18,7.2e-10
1,1.27e-06
2,5.15e-06
3,9.9e-07
4,9.1e-07
5,1.34e-06
6,1.6e-07
7,1e-07
8,4e-08
9,4e-08
10,5e-08
11,4.9e-09
12,4.5e-09
13,5.7e-09
14,6.8e-09
15,3.6e-09
16,2.4e-09
17,8.5e-10
1,2.71e-06
2,4.721e-05
3,3.22e-06
4,6.4e-07
5,4.2e-07
6,1.3e-07
7,1.1e-07
8,4e-08
9,5e-08
10,3e-08
11,5.5e-09
12,6.7e-09
13,7.4e-09
14,2e-08
15,2.1e-09
16,1.5e-09
17,1.1e-09
18,4.2e-10
1,1.25e-06
2,6.19e-06
3,1.93e-06
4,9.1e-07
5,6.7e-07
6,1.6e-07
7,1e-07
8,5e-08
9,4e-08
10,6e-08
11,5.4e-09
12,4e-09
13,4.9e-09
14,9.3e-09
15,5.3e-09
16,1e-09
17,1.1e-09
18,5.5e-10
1,1.02e-06
2,2.31e-06
3,1.38e-06
4,9.2e-07
5,1.12e-06
6,1.2e-07
7,1e-07
8,4e-08
9,3e-08
10,6e-08
11,5.3e-09
12,3.2e-09
13,4.1e-09
14,1e-08
15,3.3e-09
16,1.3e-09
17,5.7e-10
1,1.37e-06
2,1.025e-05
3,1.62e-06
4,9.5e-07
5,5.8e-07
6,1.5e-07
7,1e-07
8,5e-08
9,5e-08
10,3e-08
11,5e-09
12,8.9e-09
13,5.6e-09
14,2e-08
15,5.4e-09
16,1.1e-09
17,6.8e-10
1,1.63e-06
2,1.203e-05
3,7.6e-07
4,1.33e-06
5,8.9e-07
6,1.5e-07
7,1e-07
8,4e-08
9,6e-08
10,2e-08
11,5.1e-09
12,9.4e-09
13,3.7e-09
14,7.7e-09
15,4.7e-09
16,2.7e-09
17,8e-10
1,2.42e-06
2,2.772e-05
3,2.96e-06
4,8e-07
5,4.9e-07
6,2e-07
7,8e-08
8,5e-08
9,5e-08
10,3e-08
11,5.1e-09
12,4.6e-09
13,5.1e-09
14,1e-08
15,3.6e-09
16,1e-09
17,1.5e-09
18,5e-10
1,1.17e-06
2,4.32e-06
3,2.24e-06
4,7.1e-07
5,9.1e-07
6,1.8e-07
7,1e-07
8,4e-08
9,4e-08
10,5e-08
11,4.8e-09
12,3.6e-09
13,5.7e-09
14,1e-08
15,3.8e-09
16,9.1e-10
1,2.37e-06
2,2.134e-05
3,3.39e-06
4,1.02e-06
5,4.9e-07
6,2.3e-07
7,9e-08
8,6e-08
9,6e-08
10,3e-08
11,5.8e-09
12,1e-08
13,4.3e-09
14,1e-08
15,4.1e-09
16,1.3e-09
17,1.1e-09
18,8.7e-10
1,1.55e-06
2,1.179e-05
3,1.12e-06
4,1.31e-06
5,5.6e-07
6,1e-07
7,1.4e-07
8,7e-08
9,3e-08
10,3e-08
11,5.3e-09
12,4.3e-09
13,6.1e-09
14,9.7e-09
15,3.3e-09
16,1.7e-09
17,1e-09
18,3.4e-10
1,1.33e-06
2,4.37e-06
3,8.9e-07
4,6.7e-07
5,2.06e-06
6,3.1e-07
7,9e-08
8,4e-08
9,3e-08
10,6e-08
11,5e-09
12,3.7e-09
13,2.8e-09
14,5.8e-09
15,1.7e-09
16,2.9e-09
17,1.5e-09
18,5.2e-10
1,1.58e-06
2,8.87e-06
3,2.98e-06
4,7.2e-07
5,8.1e-07
6,2.5e-07
7,9e-08
8,5e-08
9,5e-08
10,3e-08
11,5e-09
12,4.5e-09
13,5.2e-09
14,1e-08
15,3.9e-09
16,9.6e-10
1,2.29e-06
2,1.647e-05
3,3.79e-06
4,1.13e-06
5,7.6e-07
6,3.1e-07
7,1.5e-07
8,1e-07
9,9e-08
10,4e-08
11,7.4e-09
12,1e-08
13,7.5e-09
14,2e-08
15,4.9e-09
16,2.6e-09
17,1.6e-09
18,8.9e-10
1,1.39e-06
2,9.36e-06
3,1.29e-06
4,1.21e-06
5,5.5e-07
6,1.4e-07
7,1e-07
8,6e-08
9,4e-08
10,3e-08
11,5.3e-09
12,9.2e-09
13,5.1e-09
14,1e-08
15,6.4e-09
16,1.1e-09
17,7.4e-10
1,1.45e-06
2,8.76e-06
3,1.23e-06
4,1.18e-06
5,6.8e-07
6,1.4e-07
7,1.1e-07
8,4e-08
9,6e-08
10,2e-08
11,5e-09
12,8.5e-09
13,5e-09
14,1e-08
15,5.1e-09
16,1.9e-09
17,8.1e-10
1,2.17e-06
2,1.866e-05
3,2.01e-06
4,1.03e-06
5,5.8e-07
6,2e-07
7,9e-08
8,5e-08
9,6e-08
10,2e-08
11,5.3e-09
12,9.6e-09
13,4.3e-09
14,1e-08
15,4.7e-09
16,2.1e-09
17,9.8e-10
1,2.96e-06
2,2.66e-05
3,9.2e-07
4,4.6e-07
5,1.91e-06
6,5.4e-07
7,1e-07
8,6e-08
9,6e-08
10,3e-08
11,5.4e-09
12,8.3e-09
13,4.9e-09
14,6.8e-09
15,2.1e-09
16,1.3e-09
17,2.8e-09
18,5.1e-10
1,1.67e-06
2,1.513e-05
3,2.97e-06
4,6.7e-07
5,7e-07
6,2.3e-07
7,9e-08
8,4e-08
9,4e-08
10,4e-08
11,5.2e-09
12,3.5e-09
13,4.7e-09
14,1e-08
15,4.2e-09
16,9.4e-10
1,2.37e-06
2,2.185e-05
3,2.63e-06
4,1.06e-06
5,4.7e-07
6,1.9e-07
7,1e-07
8,6e-08
9,5e-08
10,3e-08
11,5.5e-09
12,1e-08
13,4.6e-09
14,1e-08
15,3.5e-09
16,2.6e-09
17,1.1e-09
18,8.4e-10
1,1.55e-06
2,1.042e-05
3,9e-07
4,1.3e-06
5,8.2e-07
6,1.6e-07
7,1e-07
8,4e-08
9,5e-08
10,3e-08
11,5.3e-09
12,8.1e-09
13,4.4e-09
14,1e-08
15,5.4e-09
16,1.4e-09
17,8.7e-10
1,1.75e-06
2,1.747e-05
3,2.27e-06
4,8.6e-07
5,5.2e-07
6,1.4e-07
7,1.1e-07
8,4e-08
9,5e-08
10,3e-08
11,5e-09
12,6.4e-09
13,5.8e-09
14,1e-08
15,3.9e-09
16,1.2e-09
17,1.3e-09
18,4.3e-10
1,1.13e-06
2,5.48e-06
3,1.71e-06
4,9.2e-07
5,6.3e-07
6,1e-07
7,6e-08
8,6e-08
9,4e-08
10,1e-08
11,8e-09
12,4.7e-09
13,6.3e-09
14,1e-08
15,4.1e-09
16,9.1e-10
1,1.78e-06
2,9.74e-06
3,4.5e-06
4,5.5e-07
5,8.6e-07
6,2.7e-07
7,9e-08
8,4e-08
9,4e-08
10,4e-08
11,5e-09
12,3.9e-09
13,3.2e-09
14,1e-08
15,5.1e-09
16,1.1e-09
17,7.3e-10
1,2.23e-06
2,1.243e-05
3,1.17e-06
4,4.4e-07
5,9.2e-07
6,1.02e-06
7,9e-08
8,4e-08
9,4e-08
10,4e-08
11,4.6e-09
12,5.1e-09
13,3.6e-09
14,7.5e-09
15,1.4e-09
16,7.5e-10
1,2.06e-06
2,1.946e-05
3,2.17e-06
4,1.04e-06
5,5e-07
6,1.5e-07
7,1.1e-07
8,5e-08
9,5e-08
10,3e-08
11,5.3e-09
12,7.1e-09
13,5.4e-09
14,2e-08
15,3.6e-09
16,1.9e-09
17,1.1e-09
18,7.3e-10
1,1.36e-06
2,7.05e-06
3,1.04e-06
4,1.1e-06
5,8.7e-07
6,1.5e-07
7,1e-07
8,5e-08
9,5e-08
10,3e-08
11,4.9e-09
12,3.2e-09
13,6.4e-09
14,5e-09
15,2.9e-09
16,1.4e-09
17,1.7e-09
18,4.5e-10
1,1.21e-06
2,7.24e-06
3,2.05e-06
4,7e-07
5,8.4e-07
6,1.8e-07
7,1.1e-07
8,5e-08
9,6e-08
10,4e-08
11,5.4e-09
12,4.3e-09
13,9.3e-09
14,1e-08
15,3.5e-09
16,9.3e-10
1,2e-06
2,1.205e-05
3,4.55e-06
4,6.8e-07
5,7.2e-07
6,2.8e-07
7,9e-08
8,4e-08
9,5e-08
10,3e-08
11,5.3e-09
12,5.5e-09
13,5.2e-09
14,9.5e-09
15,4.6e-09
16,1.9e-09
17,1.2e-09
18,5.5e-10
1,1.3e-06
2,5.49e-06
3,1.24e-06
4,1.08e-06
5,8.7e-07
6,1e-07
7,6e-08
8,7e-08
9,3e-08
10,1e-08
11,9.4e-09
12,5.5e-09
13,5.7e-09
14,1e-08
15,2.9e-09
16,2.1e-09
17,9.3e-10
1,2.63e-06
2,4.246e-05
3,3.26e-06
4,6.6e-07
5,4.3e-07
6,1.3e-07
7,1.2e-07
8,5e-08
9,5e-08
10,1e-08
11,5.4e-09
12,1e-08
13,4.5e-09
14,2e-08
15,1.6e-09
16,8.8e-10
1,1.55e-06
2,1.119e-05
3,2.68e-06
4,7.8e-07
5,6.8e-07
6,1.7e-07
7,1.1e-07
8,5e-08
9,5e-08
10,3e-08
11,5.1e-09
12,5.4e-09
13,5.4e-09
14,1e-08
15,4.1e-09
16,1.5e-09
17,1.1e-09
18,6.2e-10
1,1.43e-06
2,9.06e-06
3,1.09e-06
4,1.27e-06
5,6.3e-07
6,1.1e-07
7,9e-08
8,6e-08
9,4e-08
10,3e-08
11,5e-09
12,2.8e-09
13,4.6e-09
14,5.3e-09
15,2.9e-09
16,1.3e-09
17,1.4e-09
18,5.5e-10
1,1.31e-06
2,1.161e-05
3,1.88e-06
4,6.8e-07
5,7e-07
6,1.4e-07
7,1.1e-07
8,4e-08
9,5e-08
10,3e-08
11,5.1e-09
12,4.4e-09
13,7.3e-09
14,1e-08
15,3.5e-09
16,1e-09
17,8.6e-10
1,1.7e-06
2,1.2e-05
3,7.3e-07
4,8.7e-07
5,1.57e-06
6,1.9e-07
7,9e-08
8,5e-08
9,5e-08
10,2e-08
11,4.8e-09
12,5.8e-09
13,4.2e-09
14,7.3e-09
15,2.1e-09
16,2.1e-09
17,1.1e-09
18,3.9e-10
1,1.7e-06
2,1.027e-05
3,1.31e-06
4,1.09e-06
5,8.6e-07
6,2.1e-07
7,9e-08
8,4e-08
9,5e-08
10,3e-08
11,5.3e-09
12,6.2e-09
13,5.2e-09
14,9e-09
15,5.3e-09
16,2.5e-09
17,8.7e-10
1,2.52e-06
2,2.472e-05
3,1.71e-06
4,1.12e-06
5,5.2e-07
6,2e-07
7,9e-08
8,5e-08
9,5e-08
10,3e-08
11,5.2e-09
12,9.7e-09
13,4.2e-09
14,2e-08
15,3.9e-09
16,1.7e-09
17,9.5e-10
1,2.5e-06
2,2.086e-05
3,1.13e-06
4,9.3e-07
5,9.5e-07
6,2.4e-07
7,8e-08
8,5e-08
9,5e-08
10,2e-08
11,5.2e-09
12,8.8e-09
13,4.2e-09
14,9.3e-09
15,6e-09
16,2.7e-09
17,8.6e-10
1,2.43e-06
2,2.161e-05
3,1.85e-06
4,1.08e-06
5,5.8e-07
6,2.3e-07
7,8e-08
8,5e-08
9,5e-08
10,2e-08
11,5.2e-09
12,8.8e-09
13,4.6e-09
14,1e-08
15,4.3e-09
16,2.2e-09
17,9.6e-10
1,2.57e-06
2,2.252e-05
3,1.12e-06
4,9.7e-07
5,8.8e-07
6,2.3e-07
7,8e-08
8,5e-08
9,5e-08
10,3e-08
11,5.2e-09
12,8.1e-09
13,4.2e-09
14,8.3e-09
15,5.9e-09
16,2.8e-09
17,9.7e-10
1,2.71e-06
2,2.455e-05
3,1.6e-06
4,1.1e-06
5,6.1e-07
6,2.4e-07
7,8e-08
8,6e-08
9,5e-08
10,2e-08
11,5.5e-09
12,1e-08
13,4.1e-09
14,1e-08
15,4.6e-09
16,2.4e-09
17,9e-10
1,2.37e-06
2,1.873e-05
3,1.23e-06
4,9.6e-07
5,9.1e-07
6,2.4e-07
7,8e-08
8,5e-08
9,5e-08
10,3e-08
11,5.2e-09
12,8.6e-09
13,4.4e-09
14,8.8e-09
15,6.3e-09
16,3e-09
17,8e-10
1,2.27e-06
2,1.791e-05
3,1.19e-06
4,1.04e-06
5,8.8e-07
6,2.3e-07
7,8e-08
8,5e-08
9,5e-08
10,3e-08
11,5e-09
12,7e-09
13,4.1e-09
14,8.4e-09
15,4.6e-09
16,2.5e-09
17,9.8e-10
1,2.78e-06
2,3.404e-05
3,3.37e-06
4,7.6e-07
5,4.7e-07
6,2.1e-07
7,8e-08
8,6e-08
9,5e-08
10,3e-08
11,5.5e-09
12,1e-08
13,5.3e-09
14,2e-08
15,2.8e-09
16,1.7e-09
17,1.3e-09
18,6.5e-10
1,1.31e-06
2,7.95e-06
3,1.7e-06
4,1.02e-06
5,6e-07
6,1.3e-07
7,1e-07
8,5e-08
9,5e-08
10,3e-08
11,4.9e-09
12,5.7e-09
13,5.9e-09
14,2e-08
15,3.3e-09
16,1.4e-09
17,8.8e-10
1,2.12e-06
2,1.931e-05
3,1.48e-06
4,1.2e-06
5,5.1e-07
6,1.2e-07
7,1e-07
8,5e-08
9,4e-08
10,4e-08
11,4.8e-09
12,3.7e-09
13,4.7e-09
14,9.7e-09
15,3.9e-09
16,1.2e-09
17,1.6e-09
18,3.9e-10
1,1.36e-06
2,4.44e-06
3,1.65e-06
4,9e-07
5,9.9e-07
6,2.6e-07
7,9e-08
8,4e-08
9,3e-08
10,7e-08
11,5.7e-09
12,3.7e-09
13,3.6e-09
14,6.9e-09
15,7.6e-09
16,1.2e-09
17,1.1e-09
18,4.8e-10
1,1.43e-06
2,5.34e-06
3,1.11e-06
4,8e-07
5,1.56e-06
6,2.4e-07
7,9e-08
8,4e-08
9,4e-08
10,5e-08
11,5e-09
12,4.4e-09
13,4.1e-09
14,5.9e-09
15,6.2e-09
16,2.1e-09
17,1e-09
18,4.7e-10
1,1.25e-06
2,4.87e-06
3,1.69e-06
4,9.3e-07
5,8.9e-07
6,1.9e-07
7,1e-07
8,4e-08
9,5e-08
10,3e-08
11,5e-09
12,3.7e-09
13,6e-09
14,9.5e-09
15,4e-09
16,1.3e-09
17,1e-09
18,4.4e-10
1,9.8e-07
2,2.61e-06
3,8e-07
4,9.6e-07
5,1.63e-06
6,1.2e-07
7,1.1e-07
8,4e-08
9,5e-08
10,3e-08
11,4.9e-09
12,3.2e-09
13,6.2e-09
14,4.1e-09
15,3.6e-09
16,2e-09
17,1.1e-09
18,6.1e-10
1,1.4e-06
2,1.078e-05
3,1.49e-06
4,1.02e-06
5,5.2e-07
6,1e-07
7,9e-08
8,5e-08
9,4e-08
10,4e-08
11,5e-09
12,3.7e-09
13,5.9e-09
14,8.4e-09
15,5e-09
16,1.3e-09
17,9.9e-10
1,2.57e-06
2,2.299e-05
3,7.5e-07
4,4.1e-07
5,3.6e-07
6,4.7e-07
7,2.5e-07
8,5e-08
9,5e-08
10,3e-08
11,4.7e-09
12,7.7e-09
13,3.5e-09
14,6.2e-09
15,1.6e-09
16,1e-09
17,3.8e-09
18,7e-10
1,2.15e-06
2,4.597e-05
3,1.4e-06
4,6.5e-07
5,5.4e-07
6,9e-08
7,8e-08
8,8e-08
9,3e-08
10,3e-08
11,5.9e-09
12,4.6e-09
13,5.2e-09
14,1e-08
15,3.8e-09
16,2e-09
17,1.3e-09
18,5.5e-10
1,1.59e-06
2,1.073e-05
3,1.37e-06
4,1.28e-06
5,6.2e-07
6,1.6e-07
7,1.1e-07
8,7e-08
9,5e-08
10,3e-08
11,5.5e-09
12,1e-08
13,4.2e-09
14,2e-08
15,5.8e-09
16,1.5e-09
17,7.1e-10
1,1.78e-06
2,1.268e-05
3,1.62e-06
4,1.09e-06
5,7e-07
6,1.9e-07
7,9e-08
8,4e-08
9,6e-08
10,2e-08
11,5e-09
12,5.1e-09
13,4.7e-09
14,9.8e-09
15,4.7e-09
16,1.8e-09
17,8.2e-10
1,2.64e-06
2,2.747e-05
3,1.98e-06
4,1.08e-06
5,4.8e-07
6,1.8e-07
7,9e-08
8,5e-08
9,5e-08
10,3e-08
11,5.3e-09
12,6.8e-09
13,4.8e-09
14,1e-08
15,4.4e-09
16,1.5e-09
17,1.3e-09
18,5.6e-10
1,1.16e-06
2,4.43e-06
3,8.7e-07
4,8.8e-07
5,1.51e-06
6,1e-07
7,7e-08
8,8e-08
9,3e-08
10,2e-08
11,7.1e-09
12,3e-09
13,6.7e-09
14,3.9e-09
15,1.9e-09
16,8.2e-10
1,2.04e-06
2,2.195e-05
3,2.91e-06
4,8.4e-07
5,4.9e-07
6,1.7e-07
7,1e-07
8,4e-08
9,4e-08
10,4e-08
11,5.2e-09
12,6.1e-09
13,5.3e-09
14,1e-08
15,3.2e-09
16,1.2e-09
17,1.3e-09
18,5.4e-10
1,1.03e-06
2,4.39e-06
3,1.9e-06
4,6.7e-07
5,8.3e-07
6,1e-07
7,6e-08
8,6e-08
9,4e-08
10,3e-08
11,5.9e-09
12,3.5e-09
13,9.5e-09
14,1e-08
15,2.7e-09
16,1.6e-09
17,1.1e-09
18,5.8e-10
1,1.66e-06
2,1.433e-05
3,1.97e-06
4,8.9e-07
5,6.1e-07
6,1.8e-07
7,9e-08
8,5e-08
9,5e-08
10,2e-08
11,5.3e-09
12,1e-08
13,4.3e-09
14,2e-08
15,3.1e-09
16,2e-09
17,8.3e-10
1,2.43e-06
2,2.122e-05
3,7.7e-07
4,5.2e-07
5,2.31e-06
6,2.6e-07
7,9e-08
8,5e-08
9,5e-08
