step,scf_accuracy_ry
28,3.2e-09
29,7.9e-10
1,0.00016496
2,0.0001365
3,0.00076717
4,0.00030997
5,2.26e-05
6,1.476e-05
7,1.2e-05
8,1.945e-05
9,5.97e-06
10,1.71e-06
11,1.03e-06
12,7.4e-07
13,6.2e-07
14,2.48e-06
15,5.7e-07
16,1.7e-07
17,9e-08
18,6e-08
19,1.4e-07
20,4e-08
21,2e-08
22,1e-08
23,1e-08
24,3.4e-09
25,3.1e-09
26,3e-09
1,0.00042421
2,0.00082933
3,0.0004448
4,0.00098677
5,4.192e-05
6,4.42e-05
7,3.195e-05
8,2.644e-05
9,5.421e-05
10,7.87e-06
11,2.48e-06
12,2.04e-06
13,1.56e-06
14,7.05e-06
15,2.42e-06
16,4.3e-07
17,2.1e-07
18,1.7e-07
19,5e-08
20,7e-08
21,7e-08
22,5e-08
23,1e-08
24,7.1e-09
25,8.3e-09
26,4.6e-09
27,2.9e-09
28,4.7e-09
29,8.3e-09
30,1.8e-09
1,0.0008122
2,0.00067884
3,0.0019451
4,0.00201549
5,9.713e-05
6,6.426e-05
7,5.462e-05
8,4.498e-05
9,3.093e-05
10,1.087e-05
11,5.32e-06
12,3.38e-06
13,5.99e-06
14,3.83e-06
15,2.405e-05
16,3.2e-07
17,2.3e-07
18,2.6e-07
19,1.1e-07
20,2e-07
21,9e-08
22,2e-08
23,1e-08
24,1e-08
25,2e-08
26,4e-08
27,1e-08
28,3.4e-09
29,4.5e-09
30,4.1e-09
31,1.4e-09
1,0.0005398
2,0.00045825
3,0.00155051
4,0.00215144
5,6.359e-05
6,5.896e-05
7,3.47e-05
8,2.782e-05
9,3.391e-05
10,1.61e-05
11,4e-06
12,2.9e-06
13,1.82e-06
14,9.44e-06
15,1.9e-06
16,1.57e-06
17,4.3e-07
18,3.3e-07
19,8e-08
20,1.3e-07
21,6e-08
22,3e-08
23,1e-08
24,1e-08
25,7e-08
26,1e-08
27,5.7e-09
28,4.3e-09
29,2.4e-09
1,0.00125573
2,0.00106187
3,0.00533941
4,0.00288025
5,0.00013949
6,0.00010112
7,5.904e-05
8,4.595e-05
9,6.069e-05
10,2.109e-05
11,8.01e-06
12,4.58e-06
13,2.99e-06
14,9.53e-06
15,5.07e-06
16,5.81e-06
17,1.29e-06
18,2.04e-06
19,1.8e-07
20,2.1e-07
21,1.3e-07
22,7e-08
23,6e-08
24,3e-08
25,1e-08
26,2e-08
27,6.6e-09
28,5.9e-09
29,1e-08
30,1e-08
31,5.9e-09
32,1.2e-09
1,0.00071754
2,0.00060991
3,0.00293119
4,0.00115204
5,0.00015373
6,0.00010593
7,5.582e-05
8,4.647e-05
9,1.096e-05
10,1.397e-05
11,7.24e-06
12,4.9e-06
13,1.673e-05
14,1.12e-06
15,5.5e-07
16,5.6e-07
17,3.6e-07
18,2.8e-07
19,2e-07
20,9e-08
21,1.2e-07
22,3e-08
23,9e-08
24,2e-08
25,1e-08
26,2e-08
27,1e-08
28,5.1e-09
29,1e-09
1,0.00282055
2,0.00228124
3,0.01974232
4,0.00191559
5,0.00026005
6,0.00022871
7,0.00011786
8,7.96e-05
9,4.709e-05
10,4.778e-05
11,1.761e-05
12,1.06e-05
13,5.1e-06
14,1.695e-05
15,5.55e-06
16,4.29e-06
17,6.7e-07
18,9.8e-07
19,7.7e-07
20,2.1e-07
21,1.9e-07
22,2.2e-07
23,1.4e-07
24,9e-08
25,7e-08
26,5e-08
27,7e-08
28,2e-08
29,1e-08
30,1e-08
31,5.3e-09
32,4.1e-09
33,1e-08
34,7.8e-10
1,0.00348301
2,0.00307743
3,0.01367263
4,0.00266038
5,0.00029114
6,0.00030294
7,0.00012502
8,8.087e-05
9,5.499e-05
10,6.14e-05
11,1.483e-05
12,9.31e-06
13,5.75e-06
14,5.512e-05
15,2.31e-06
16,5.59e-06
17,6.5e-07
18,4.2e-07
19,3e-07
20,2.3e-07
21,1.5e-07
22,1.7e-07
23,5e-08
24,6e-08
25,2e-08
26,1e-08
27,2e-08
28,4.7e-09
29,6.3e-09
30,2.1e-09
1,0.00332624
2,0.00292068
3,0.01291454
4,0.00372651
5,0.00044261
6,0.00032895
7,0.00013728
8,9.835e-05
9,4.389e-05
10,6.236e-05
11,3.632e-05
12,1.046e-05
13,8.24e-06
14,5.611e-05
15,2.08e-06
16,6.66e-06
17,7.8e-07
18,2.03e-06
19,4.4e-07
20,3.7e-07
21,1.7e-07
22,2.4e-07
23,1.5e-07
24,9e-08
25,6.1e-07
26,3e-08
27,8e-08
28,2e-08
29,1e-08
30,1e-08
31,1e-08
32,3.1e-09
33,3.9e-09
34,1.4e-09
1,0.00357159
2,0.00298001
3,0.01893955
4,0.00350832
5,0.00035771
6,0.0002817
7,0.00014555
8,0.00011136
9,7.14e-05
10,7.227e-05
11,1.972e-05
12,1.205e-05
13,1.366e-05
14,1.617e-05
15,1.371e-05
16,1.503e-05
17,1.28e-06
18,5.7e-07
19,3.2e-07
20,3e-07
21,2.1e-07
22,1.6e-07
23,2.6e-07
24,1.4e-07
25,3.1e-07
26,2e-08
27,5e-08
28,1e-08
29,8.7e-09
30,6.9e-09
31,1e-08
32,1.3e-09
1,0.00276922
2,0.00229745
3,0.01530303
4,0.00255306
5,0.00039341
6,0.00026042
7,0.00018012
8,0.00010157
9,6.403e-05
10,4.401e-05
11,1.68e-05
12,1.358e-05
13,1.934e-05
14,2.259e-05
15,3.27e-06
16,1.46e-06
17,6.9e-07
18,3.1e-07
19,5.9e-07
20,2.5e-07
21,2.5e-07
22,1.7e-07
23,7e-08
24,7e-08
25,1e-08
26,1e-08
27,1e-08
28,4.3e-09
29,1e-08
30,2.4e-09
1,0.00446083
2,0.00343652
3,0.01112729
4,0.00145471
5,0.00080158
6,0.00033692
7,0.00015794
8,0.0001142
9,0.00010768
10,8.067e-05
11,2.057e-05
12,1.334e-05
13,6.87e-06
14,2.211e-05
15,5.28e-06
16,1.4e-05
17,8e-07
18,1.13e-06
19,5.9e-07
20,4.8e-07
21,2.6e-07
22,2.6e-07
23,9e-08
24,7e-08
25,5e-08
26,1.9e-07
27,3e-08
28,2e-08
29,1e-08
30,3e-08
31,4.8e-09
32,5.3e-09
33,1.5e-09
1,0.00107539
2,0.00087841
3,0.00493538
4,0.00199392
5,0.00021227
6,0.00013361
7,7.077e-05
8,4.808e-05
9,3.556e-05
10,2.067e-05
11,9.3e-06
12,6.85e-06
13,1.486e-05
14,4.35e-06
15,1.041e-05
16,7.1e-07
17,9.9e-07
18,4e-07
19,2.4e-07
20,3.1e-07
21,1.1e-07
22,7e-08
23,3e-08
24,2e-08
25,6e-08
26,2e-08
27,2e-08
28,1e-08
29,8.8e-09
30,6.9e-09
31,4.3e-09
32,3.1e-09
33,1.2e-09
1,0.00204803
2,0.00160446
3,0.00750228
4,0.00218529
5,0.00025012
6,0.00018887
7,9.572e-05
8,5.795e-05
9,4.143e-05
10,4.262e-05
11,1.209e-05
12,7.6e-06
13,3.46e-06
14,7.62e-06
15,5.98e-06
16,1.76e-06
17,8.1e-07
18,3.5e-07
19,4.9e-07
20,2.1e-07
21,1.9e-07
22,1.4e-07
23,4e-08
24,4e-08
25,1.9e-07
26,9e-08
27,8.3e-09
28,7.7e-09
29,4.7e-09
30,8e-09
31,3.5e-09
32,8.6e-10
1,0.00251994
2,0.00199718
3,0.0202409
4,0.00176889
5,0.00023188
6,0.00017383
7,0.00011161
8,7.703e-05
9,4.515e-05
10,4.298e-05
11,1.276e-05
12,7.39e-06
13,1.016e-05
14,1.552e-05
15,1.47e-06
16,1.54e-06
17,4.3e-07
18,3e-07
19,2.3e-07
20,2.3e-07
21,1.1e-07
22,8e-08
23,8e-08
24,3.4e-07
25,6e-08
26,3e-08
27,1e-08
28,8.1e-09
29,6.8e-09
30,7.8e-09
31,5.4e-09
32,2e-09
1,0.00569536
2,0.0044601
3,0.04502547
4,0.00448161
5,0.00053419
6,0.00036896
7,0.0002389
8,0.00019019
9,0.00012002
10,9.312e-05
11,2.996e-05
12,1.315e-05
13,6.84e-06
14,1.901e-05
15,5.81e-06
16,6.66e-06
17,6.3e-07
18,9.2e-07
19,9.1e-07
20,4.8e-07
21,2.8e-07
22,2.7e-07
23,2.1e-07
24,7e-08
25,4e-08
26,5e-08
27,2e-08
28,1e-08
29,1e-08
30,7.7e-09
31,2e-08
32,1.3e-09
1,0.01130754
2,0.00882886
3,0.11042369
4,0.00309283
5,0.00095756
6,0.00073931
7,0.00052645
8,0.00031856
9,0.00015353
10,0.0002196
11,5.725e-05
12,3.615e-05
13,1.78e-05
14,0.0001108
15,3.87e-06
16,2.54e-06
17,2.63e-06
18,1.45e-06
19,1.5e-06
20,9.1e-07
21,1.19e-06
22,3e-07
23,1.1e-07
24,1.9e-07
25,8e-08
26,7e-08
27,7e-08
28,5e-08
29,4e-08
30,3e-08
31,1e-08
32,1e-08
33,1e-08
34,7.2e-09
35,3.8e-09
36,2.3e-09
1,0.04924417
2,0.03870555
3,0.46214146
4,0.0273595
5,0.00359681
6,0.00413095
7,0.00219331
8,0.00137865
9,0.00083074
10,0.00056474
11,0.0002211
12,0.0001603
13,0.00017275
14,0.00042147
15,0.00014323
16,9.397e-05
17,4.104e-05
18,5.27e-06
19,5.47e-06
20,5.6e-06
21,2.86e-06
22,4.17e-06
23,1.35e-06
24,1.44e-06
25,2e-06
26,1.2e-06
27,4.6e-07
28,2e-07
29,1.8e-07
30,2.9e-07
31,9e-08
32,6e-08
33,4e-08
34,4e-08
35,2e-08
36,2e-08
37,3e-08
38,2.1e-09
1,0.02559338
2,0.02077526
3,0.16909756
4,0.006032
5,0.00224766
6,0.0019454
7,0.00184959
8,0.00089047
9,0.00030247
10,0.00023767
11,0.00015468
12,0.00010886
13,0.00033882
14,7.561e-05
15,0.0001646
16,1.16e-05
17,5.06e-06
18,3.21e-06
19,3.99e-06
20,4.53e-06
21,4.85e-06
22,2.35e-06
23,3.28e-06
24,2.2e-07
25,2e-07
26,1.6e-07
27,1.3e-07
28,2.4e-07
29,1.1e-07
30,5e-08
31,4e-08
32,1e-08
33,9.2e-09
34,2e-08
35,7.7e-09
36,1e-08
37,2.8e-09
1,0.00558601
2,0.00587499
3,0.01234872
4,0.00442558
5,0.00033077
6,0.00071145
7,0.00029464
8,0.00027061
9,0.00014119
10,5.245e-05
11,7.381e-05
12,1.567e-05
13,6.392e-05
14,1.378e-05
15,4.91e-06
16,3.98e-06
17,3.9e-06
18,9.7e-07
19,4.6e-07
20,3.3e-07
21,2.9e-07
22,3.8e-07
23,6.2e-07
24,6.4e-07
25,1.1e-07
26,4e-08
27,3e-08
28,2e-08
29,2e-08
30,1e-08
31,6.3e-09
32,4.1e-09
33,2.3e-09
1,0.0072275
2,0.00560173
3,0.0371701
4,0.00947261
5,0.0010338
6,0.00083601
7,0.00029987
8,0.00019766
9,0.00013005
10,0.00016161
11,4.356e-05
12,2.19e-05
13,1.785e-05
14,7.098e-05
15,2.161e-05
16,1.095e-05
17,7.46e-06
18,2.48e-06
19,1.42e-06
20,9.4e-07
21,1.17e-06
22,2.6e-07
23,1.9e-07
24,3.2e-07
25,2e-07
26,1.7e-07
27,8e-08
28,1.6e-07
29,7e-08
30,2e-08
31,1e-08
32,1e-08
33,6.1e-09
1,0.00393001
2,0.0031519
3,0.01819061
4,0.00724142
5,0.0007885
6,0.00054709
7,0.00018579
8,0.00014714
9,0.00013965
10,8.334e-05
11,3.889e-05
12,2.14e-05
13,4.322e-05
14,7.17e-06
15,1.097e-05
16,3.5e-06
17,2.52e-06
18,9.5e-07
19,5.5e-07
20,9.3e-07
21,2.6e-07
22,3.8e-07
23,1.5e-07
24,5e-08
25,1.7e-07
26,2e-08
27,2e-08
28,9.1e-09
29,9.1e-09
30,1e-08
31,3.5e-09
1,0.00580907
2,0.00449855
3,0.03387495
4,0.00788073
5,0.0005253
6,0.00043053
7,0.00033149
8,0.00026034
9,0.00023749
10,0.00013448
11,4.374e-05
12,2.478e-05
13,2.681e-05
14,8.339e-05
15,6.152e-05
16,1.217e-05
17,1.87e-06
18,1.2e-06
19,1.03e-06
20,6.1e-07
21,4.5e-07
22,6e-07
23,1.9e-07
24,3.7e-07
25,3.1e-07
26,3.1e-07
27,5e-08
28,8e-08
29,3e-08
30,3e-08
31,1e-08
32,4.3e-09
1,0.00353098
2,0.00274131
3,0.01253492
4,0.0027742
5,0.00046878
6,0.0002022
7,0.00015161
8,0.00014815
9,9.406e-05
10,4.49e-05
11,1.922e-05
12,1.154e-05
13,1.244e-05
14,3.438e-05
15,2.245e-05
16,2.07e-06
17,1.48e-06
18,1.42e-06
19,1.3e-06
20,3.5e-07
21,4.7e-07
22,2.8e-07
23,1.4e-07
24,1.1e-07
25,3.7e-07
26,7e-08
27,4e-08
28,5e-08
29,2e-08
30,1e-08
31,9.4e-09
32,7.3e-09
33,1e-08
34,4.4e-09
35,3e-09
1,0.01114752
2,0.00850522
3,0.01295741
4,0.00147949
5,0.00089603
6,0.00068342
7,0.0004831
8,0.00016947
9,9.484e-05
10,7.268e-05
11,5.808e-05
12,4.787e-05
13,3.849e-05
14,0.00012554
15,2.069e-05
16,1.94e-06
17,2.45e-06
18,1.72e-06
19,1.11e-06
20,8.2e-07
21,7.1e-07
22,6.2e-07
23,4.1e-07
24,1.78e-06
25,2.6e-07
26,6e-08
27,8e-08
28,2e-08
29,6e-08
30,1e-08
31,2e-08
32,2e-08
33,9.6e-09
34,1.9e-09
1,0.0026634
2,0.00224276
3,0.01255497
4,0.00214523
5,0.00033972
6,0.00035077
7,0.00019398
8,0.00012739
9,6.758e-05
10,6.359e-05
11,2.534e-05
12,1.825e-05
13,1.733e-05
14,2.275e-05
15,7.85e-06
16,5.63e-06
17,3.13e-06
18,2.56e-06
19,1.65e-06
20,6.8e-07
21,3.7e-07
22,3.4e-07
23,2.4e-07
24,1.04e-06
25,1.1e-07
26,1e-07
27,6e-08
28,4e-08
29,2e-08
30,4e-08
31,2e-08
32,1e-08
33,5.7e-09
34,7.2e-09
35,3.4e-09
1,0.00273879
2,0.00253104
3,0.0086618
4,0.00427906
5,0.00016147
6,0.00016878
7,0.00014343
8,0.00018218
9,0.00014904
10,3.18e-05
11,1.483e-05
12,1.228e-05
13,4.818e-05
14,4.25e-06
15,1.636e-05
16,2.13e-06
17,1.26e-06
18,1.02e-06
19,1.65e-06
20,9.5e-07
21,4.4e-07
22,9e-08
23,5e-08
24,6e-08
25,1.3e-07
26,3e-08
27,4e-08
28,4e-08
29,2e-08
30,1e-08
31,3.8e-09
1,0.00209444
2,0.00165913
3,0.00998188
4,0.0037407
5,0.00024672
6,0.00013806
7,0.00010562
8,9.45e-05
9,0.00013752
10,2.463e-05
11,1.132e-05
12,5.84e-06
13,8.18e-06
14,2.101e-05
15,2.385e-05
16,2.52e-06
17,5.7e-07
18,3e-07
19,4.3e-07
20,3.2e-07
21,5.3e-07
22,5e-08
23,4e-08
24,2e-08
25,1.4e-07
26,2e-08
27,9.4e-09
28,6.5e-09
29,3.5e-09
1,0.00134702
2,0.00124923
3,0.0036288
4,0.00354971
5,0.00033341
6,9.299e-05
7,8.196e-05
8,7.826e-05
9,3.914e-05
10,7.016e-05
11,7.47e-06
12,4.65e-06
13,1.613e-05
14,3.32e-06
15,5.43e-06
16,7.8e-07
17,2.8e-07
18,2.1e-07
19,2.4e-07
20,2.7e-07
21,2.1e-07
22,4e-08
23,5e-08
24,1e-07
25,3e-08
26,2e-08
27,2e-08
28,5.5e-09
29,3.2e-09
1,0.00142085
2,0.00115348
3,0.00948187
4,0.00168682
5,0.00018942
6,9.693e-05
7,6.34e-05
8,5.581e-05
9,3.262e-05
10,5.246e-05
11,7.62e-06
12,3.31e-06
13,3.46e-06
14,1.872e-05
15,7.15e-06
16,1.6e-06
17,3.5e-07
18,1.9e-07
19,1.5e-07
20,1.2e-07
21,1.3e-07
22,6e-08
23,4e-08
24,7e-08
25,2e-08
26,9.4e-09
27,2e-08
28,8.7e-09
29,1e-08
30,1.7e-09
1,0.00778647
2,0.00600235
3,0.0212235
4,0.00154957
5,0.00076855
6,0.00054201
7,0.00046708
8,0.00028966
9,7.083e-05
10,9.068e-05
11,5.265e-05
12,3.058e-05
13,6.421e-05
14,0.0001546
15,6.59e-05
16,1.57e-06
17,1.29e-06
18,9.1e-07
19,8.6e-07
20,6.9e-07
21,9.1e-07
22,7.1e-07
23,2.9e-07
24,1.69e-06
25,5.3e-07
26,1.4e-07
27,8e-08
28,4e-08
29,3e-08
30,1e-08
31,2e-08
32,1e-08
33,4.7e-09
34,3e-08
35,8.4e-09
36,3.3e-09
1,0.00345511
2,0.00275746
3,0.01089264
4,0.00385607
5,0.00037998
6,0.00035465
7,0.00033185
8,0.00040374
9,0.00023616
10,4.918e-05
11,4.749e-05
12,2.737e-05
13,5.507e-05
14,3.383e-05
15,5.75e-05
16,4.25e-06
17,2.88e-06
18,5.15e-06
19,1.88e-06
20,1.42e-06
21,6.7e-07
22,4.2e-07
23,1.4e-07
24,2.3e-07
25,5.6e-07
26,1.7e-07
27,7e-08
28,7e-08
29,4e-08
30,2e-08
31,3e-08
32,2e-08
33,1e-08
34,4.3e-09
35,7.1e-09
36,6.2e-09
37,3.8e-09
38,4.1e-09
39,8.2e-10
1,0.00072372
2,0.00058001
3,0.00214311
4,0.00131945
5,0.00015859
6,5.585e-05
7,4.103e-05
8,2.571e-05
9,3.951e-05
10,7.17e-06
11,3.82e-06
12,2.81e-06
13,1.44e-06
14,2.78e-06
15,3.22e-06
16,3.2e-07
17,2.7e-07
18,1.8e-07
19,1.3e-07
20,7e-08
21,6e-08
22,6e-08
23,4e-08
24,9.4e-09
25,1e-08
26,2e-08
27,2e-08
28,9.2e-09
29,3.6e-09
30,1.9e-09
1,0.00101675
2,0.00083429
3,0.00354379
4,0.0031949
5,0.00022648
6,0.00010693
7,7.934e-05
8,4.097e-05
9,2.916e-05
10,1.558e-05
11,6.36e-06
12,4.94e-06
13,1.69e-06
14,9.36e-06
15,1.16e-06
16,4.6e-07
17,2.6e-07
18,3.2e-07
19,2e-07
20,9e-08
21,7e-08
22,4e-08
23,2e-08
24,2e-08
25,6e-08
26,7.3e-09
27,6.5e-09
28,3.2e-09
1,0.0016547
2,0.00139189
3,0.00696725
4,0.00434358
5,0.00018746
6,0.00015538
7,0.00012989
8,0.00010208
9,0.00011515
10,4.447e-05
11,1.472e-05
12,8.23e-06
13,2.674e-05
14,9.67e-06
15,2.359e-05
16,1.39e-06
17,3.8e-07
18,2.6e-07
19,3.4e-07
20,2.5e-07
21,2.7e-07
22,2.7e-07
23,4e-08
24,6e-08
25,5e-08
26,3e-08
27,1e-08
28,1e-08
29,1e-08
30,1e-08
31,2.6e-09
1,0.00838945
2,0.00651308
3,0.06791218
4,0.00481731
5,0.00083117
6,0.00078813
7,0.00056693
8,0.00045787
9,0.00028345
10,0.0001966
11,6.032e-05
12,3.934e-05
13,4.775e-05
14,0.0001204
15,6.714e-05
16,2.684e-05
17,6.03e-06
18,2.38e-06
19,3.37e-06
20,1.03e-06
21,1.02e-06
22,6.8e-07
23,3.4e-07
24,1.48e-06
25,6.8e-07
26,2.8e-07
27,1.7e-07
28,8e-08
29,5e-08
30,1.3e-07
31,6e-08
32,2e-08
33,2e-08
34,1e-08
35,5e-08
36,2e-08
37,3.6e-09
38,3.4e-09
39,3.4e-09
40,3.4e-09
41,2.2e-09
1,0.0024026
2,0.00192339
3,0.01179429
4,0.00495142
5,0.00033764
6,0.00026162
7,0.00014595
8,9.326e-05
9,0.00010125
10,4.265e-05
11,1.492e-05
12,1.187e-05
13,1.606e-05
14,1.245e-05
15,7.92e-06
16,2.14e-06
17,1.87e-06
18,6.1e-07
19,6e-07
20,4.6e-07
21,3.7e-07
22,2e-07
23,1.8e-07
24,6e-08
25,1.3e-07
26,3e-08
27,2e-08
28,8.4e-09
29,6.3e-09
30,1e-08
31,5.5e-09
1,0.00468119
2,0.00409093
3,0.01799735
4,0.00868758
5,0.00051501
6,0.00038658
7,0.00024299
8,0.00020376
9,0.0002636
10,9.171e-05
11,2.548e-05
12,1.932e-05
13,3.577e-05
14,2.47e-05
15,4.282e-05
16,1.142e-05
17,2.67e-06
18,1.35e-06
19,1.7e-06
20,9.4e-07
21,1.42e-06
22,3.1e-07
23,3.6e-07
24,2.9e-07
25,2.7e-07
26,2.1e-07
27,1.3e-07
28,7e-08
29,3e-08
30,2e-08
31,1e-08
32,1e-08
33,7.5e-09
34,5e-08
35,3.4e-09
1,0.00098434
2,0.00124856
3,0.00151812
4,0.00192569
5,0.00014727
6,9.898e-05
7,7.281e-05
8,7.199e-05
9,8.407e-05
10,2.796e-05
11,8e-06
12,8.05e-06
13,1.027e-05
14,4.09e-06
15,8.89e-06
16,9.4e-07
17,3.36e-06
18,4.8e-07
19,6e-07
20,3.2e-07
21,1.1e-07
22,9e-08
23,5e-08
24,3e-08
25,1e-08
26,1e-08
27,2e-08
28,6.7e-09
29,8.4e-09
30,2.2e-09
1,0.00017609
2,0.00024201
3,0.00024669
4,0.00065315
5,3.077e-05
6,2.505e-05
7,1.911e-05
8,2.249e-05
9,1.363e-05
10,1.96e-06
11,1.33e-06
12,1.3e-06
13,1.94e-06
14,2.17e-06
15,1.47e-06
16,7e-08
17,8e-08
18,7e-08
19,3e-08
20,7e-08
21,3e-08
22,3e-08
23,7e-08
24,8.8e-09
25,2e-08
26,2.3e-09
1,0.00014208
2,0.0001272
3,0.00019493
4,8.014e-05
5,2.068e-05
6,1.757e-05
7,2.298e-05
8,6.938e-05
9,1.829e-05
10,1.88e-06
11,1.16e-06
12,7.5e-07
13,1.73e-06
14,2.6e-07
15,5.7e-07
16,5e-08
17,7e-08
18,1.7e-07
19,4e-08
20,1e-07
21,2e-08
22,1e-08
23,3.7e-09
24,1e-08
25,2.3e-09
1,0.0002143
2,0.00022578
3,0.00042408
4,0.00055376
5,6.338e-05
6,2.781e-05
7,1.699e-05
8,1.344e-05
9,1.862e-05
10,5.16e-06
11,1.77e-06
12,1.46e-06
13,1.53e-06
14,2.79e-06
15,2.66e-06
16,6.1e-07
17,2.3e-07
18,1.4e-07
19,1.3e-07
20,4e-08
21,4e-08
22,2e-08
23,8.6e-09
24,1e-08
25,1e-08
26,7.7e-09
27,2.6e-09
28,1.1e-09
1,0.00139391
2,0.00114196
3,0.00809017
4,0.00111727
5,0.00025465
6,0.00017507
7,0.00012877
8,9.827e-05
9,4.013e-05
10,3.557e-05
11,1.416e-05
12,9.27e-06
13,1.934e-05
14,2.04e-05
15,7.9e-06
16,7.6e-07
17,5.7e-07
18,2.2e-07
19,2.2e-07
20,2.7e-07
21,8e-08
22,1.7e-07
23,6e-08
24,1e-07
25,2e-08
26,1e-08
27,1e-08
28,3.4e-09
29,4.4e-09
30,1.4e-09
1,0.00086101
2,0.00081612
3,0.00218782
4,0.0012343
5,0.00036387
6,0.00032154
7,5.957e-05
8,4.311e-05
9,3.317e-05
10,2.352e-05
11,9.84e-06
12,6.63e-06
13,3.228e-05
14,3.37e-06
15,4.3e-06
16,2.66e-06
17,1.46e-06
18,5.8e-07
19,6.4e-07
20,5.3e-07
21,4.9e-07
22,6e-08
23,1e-07
24,7e-08
25,3e-08
26,1e-08
27,3e-08
28,1e-08
29,4.3e-09
30,3.7e-09
31,3.6e-09
32,2.6e-09
1,0.00319443
2,0.00263309
3,0.01578891
4,0.00370093
5,0.00048693
6,0.00035529
7,0.00017548
8,0.00012025
9,0.00011932
10,8.996e-05
11,2.176e-05
12,1.587e-05
13,1.293e-05
14,5.282e-05
15,5.41e-06
16,9.76e-06
17,1.17e-06
18,1.35e-06
19,1.1e-06
20,6e-07
21,2.8e-07
22,3.6e-07
23,1.2e-07
24,7e-08
25,6e-08
26,1e-07
27,2e-08
28,3e-08
29,7.6e-09
30,1e-08
31,6.1e-09
32,5e-09
33,1.1e-09
1,0.00086778
2,0.00076724
3,0.00300594
4,0.00089049
5,0.00029476
6,0.00019309
7,6.501e-05
8,4.683e-05
9,3.15e-05
10,5.063e-05
11,1.26e-05
12,7.88e-06
13,2.111e-05
14,2.69e-06
15,7.31e-06
16,1.44e-06
17,1.71e-06
18,4.7e-07
19,2.4e-07
20,2.4e-07
21,2.7e-07
22,5e-08
23,5e-08
24,3e-08
25,3e-08
26,3e-08
27,2e-08
28,1e-08
29,8e-09
30,5.5e-09
31,1.4e-09
1,0.00018772
2,0.00016383
3,0.00058826
4,0.00036027
5,5.249e-05
6,3.15e-05
7,1.368e-05
8,1.034e-05
9,6.15e-06
10,6.76e-06
11,1.86e-06
12,1.2e-06
13,2.75e-06
14,5.5e-07
15,9.3e-07
16,1.05e-06
17,4e-07
18,1e-07
19,8e-08
20,1.6e-07
21,5e-08
22,4e-08
23,1e-08
24,1e-08
25,6.1e-09
26,2e-08
27,2.7e-09
28,1.9e-09
1,0.00013102
2,0.0001131
3,0.00027297
4,0.00050064
5,3.337e-05
6,1.217e-05
7,7.1e-06
8,7.17e-06
9,8.94e-06
10,1.63e-06
11,1.51e-06
12,8.1e-07
13,1.53e-06
14,4.6e-07
15,1.28e-06
16,1.9e-07
17,1.6e-07
18,1.2e-07
19,9e-08
20,5e-08
21,2e-08
22,1e-08
23,2e-08
24,5.8e-09
25,8.7e-09
26,3.2e-09
27,1.3e-09
1,0.00022563
2,0.00023814
3,0.00042936
4,0.00065547
5,2.708e-05
6,2.501e-05
7,1.434e-05
8,1.163e-05
9,1.988e-05
10,8.51e-06
11,1.62e-06
12,1.38e-06
13,2.55e-06
14,6.3e-07
15,1.75e-06
16,4.8e-07
17,4.2e-07
18,2.1e-07
19,3.4e-07
20,1.5e-07
21,4e-08
22,6e-08
23,1e-08
24,4e-08
25,2e-08
26,2e-08
27,3.9e-09
28,3.2e-09
29,5.3e-09
30,1.5e-09
1,0.00017374
2,0.00016071
3,0.00033064
4,0.00070987
5,6.892e-05
6,1.812e-05
7,1.26e-05
8,9.42e-06
9,1.494e-05
10,5.53e-06
11,1.38e-06
12,1.25e-06
13,1.76e-06
14,5.6e-07
15,8.8e-07
16,6.9e-07
17,2.2e-07
18,1e-07
19,9e-08
20,1.7e-07
21,9e-08
22,1e-08
23,2e-08
24,1e-08
25,1e-08
26,1e-08
27,5.2e-09
28,2.7e-09
29,9e-10
1,0.00018717
2,0.00015328
3,0.00083082
4,0.0004047
5,2.871e-05
6,1.509e-05
7,9.93e-06
8,9.12e-06
9,5.23e-06
10,6.58e-06
11,1.24e-06
12,7.4e-07
13,6e-07
14,2.16e-06
15,2.42e-06
16,3.9e-07
17,1.5e-07
18,3e-08
19,7e-08
20,1e-08
21,1e-08
22,1e-08
23,1e-08
24,2e-09
25,2.1e-09
26,6.4e-09
27,1.2e-09
28,1.3e-09
29,4.7e-10
1,0.00014736
2,0.0001178
3,0.00093197
4,0.00016531
5,1.996e-05
6,9.04e-06
7,6.21e-06
8,3.91e-06
9,4.96e-06
10,1.61e-06
11,5.2e-07
12,4.6e-07
13,2.7e-07
14,5.6e-07
15,2.2e-07
16,2.1e-07
17,4e-08
18,3e-08
19,2e-08
20,2e-08
21,1e-08
22,6.1e-09
23,4.1e-09
24,4.2e-09
25,8.7e-09
26,2.8e-09
27,6.6e-09
28,1.1e-09
29,6.6e-10
1,0.00011083
2,9e-05
3,0.00054965
4,0.00018773
5,2.397e-05
6,9.62e-06
7,4.63e-06
8,3.32e-06
9,2.49e-06
10,3.27e-06
11,1.32e-06
12,4.8e-07
13,1.25e-06
14,1.4e-07
15,1.6e-07
16,1.2e-07
17,5e-08
18,3e-08
19,6.7e-09
20,9.1e-09
21,8.3e-09
22,4.1e-09
23,7.7e-09
24,2.3e-09
25,6.7e-10
1,0.00013548
2,0.00011618
3,0.00044919
4,0.00047429
5,1.302e-05
6,1.118e-05
7,7.25e-06
8,6.38e-06
