step,scf_accuracy_ry
6,4.217e-05
7,2.303e-05
8,1.775e-05
9,7.12e-06
10,7.68e-06
11,2.73e-06
12,1.72e-06
13,6.7e-07
14,1.23e-06
15,9e-07
16,4.9e-07
17,1.4e-07
18,7e-08
19,6e-08
20,6e-08
21,7e-08
22,5e-08
23,8.7e-09
24,7.1e-09
25,1e-08
26,2.7e-09
27,9.3e-09
28,2.7e-09
29,2e-09
30,5.8e-10
1,0.00167035
2,0.00144905
3,0.006936
4,0.00216481
5,0.00022622
6,0.00014607
7,8.041e-05
8,4.878e-05
9,5.19e-05
10,3.625e-05
11,8.33e-06
12,6.47e-06
13,1.528e-05
14,9.75e-06
15,5.94e-06
16,8.9e-07
17,4.9e-07
18,1.9e-07
19,2.1e-07
20,3.1e-07
21,6e-08
22,6e-08
23,5e-08
24,5e-08
25,4e-08
26,1e-08
27,2e-08
28,4e-09
29,2.2e-09
30,1.3e-09
1,0.0033846
2,0.00285366
3,0.01656175
4,0.00337817
5,0.00030721
6,0.00032751
7,0.00012793
8,8.638e-05
9,6.188e-05
10,8.526e-05
11,1.519e-05
12,9.37e-06
13,7.73e-06
14,5.292e-05
15,3.92e-06
16,4.79e-06
17,5.8e-07
18,9e-07
19,3.9e-07
20,2.8e-07
21,3.7e-07
22,1.2e-07
23,9e-08
24,1.4e-07
25,5e-08
26,2e-08
27,3e-08
28,1e-08
29,3e-08
30,1e-08
31,2e-08
32,4.8e-09
33,1.7e-09
1,0.00193705
2,0.00185001
3,0.00545536
4,0.00150889
5,0.00027013
6,0.00016859
7,9.683e-05
8,8.291e-05
9,2.96e-05
10,6.125e-05
11,1.119e-05
12,1.148e-05
13,3.96e-05
14,3.7e-06
15,1.423e-05
16,2.41e-06
17,7e-07
18,2.8e-07
19,1.6e-07
20,2.5e-07
21,2.3e-07
22,1.8e-07
23,9e-08
24,5e-08
25,2e-08
26,2e-08
27,2e-08
28,9.4e-09
29,4.4e-09
30,3.1e-09
1,0.01038392
2,0.00876837
3,0.05235739
4,0.00941139
5,0.00102871
6,0.0007351
7,0.00033232
8,0.00021934
9,0.00011489
10,0.00015036
11,4.311e-05
12,2.331e-05
13,1.399e-05
14,5.326e-05
15,1.586e-05
16,1.789e-05
17,2.12e-06
18,9.9e-07
19,1.3e-06
20,6.8e-07
21,7.3e-07
22,4.3e-07
23,1e-07
24,1.9e-07
25,9e-08
26,4e-08
27,3e-08
28,1e-08
29,8.8e-09
30,5.9e-09
31,6.6e-09
32,3.2e-09
33,3.1e-09
34,2.5e-09
1,0.00086477
2,0.00074496
3,0.00362705
4,0.00047119
5,0.00018582
6,0.00013414
7,8.449e-05
8,5.807e-05
9,1.405e-05
10,1.921e-05
11,1.213e-05
12,5.55e-06
13,1.603e-05
14,2.44e-06
15,1.116e-05
16,1.74e-06
17,3.3e-07
18,3e-07
19,3.6e-07
20,4.8e-07
21,1.2e-07
22,5e-08
23,3e-08
24,1.1e-07
25,9.3e-09
26,1e-08
27,9.9e-09
28,8.3e-09
29,2.9e-09
30,7.5e-10
1,0.00110891
2,0.00096928
3,0.00434996
4,0.00170974
5,0.00014437
6,9.343e-05
7,7.264e-05
8,4.171e-05
9,6.814e-05
10,1.551e-05
11,6.09e-06
12,5.05e-06
13,3.39e-06
14,1.163e-05
15,1.02e-06
16,7.1e-07
17,2.8e-07
18,1.9e-07
19,3.3e-07
20,2.1e-07
21,1e-07
22,6e-08
23,3e-08
24,8e-08
25,7e-08
26,3e-08
27,2e-08
28,4.6e-09
1,0.00148853
2,0.00135833
3,0.00491341
4,0.0014006
5,0.00016408
6,0.00010142
7,8.284e-05
8,9.232e-05
9,7.233e-05
10,1.032e-05
11,8e-06
12,6.44e-06
13,4.071e-05
14,2.23e-06
15,1.51e-06
16,8e-07
17,4e-07
18,2.4e-07
19,2.4e-07
20,1.9e-07
21,2.6e-07
22,7e-08
23,3e-08
24,7e-08
25,6e-08
26,2e-08
27,3e-08
28,9.1e-09
29,3.7e-09
30,2.9e-09
1,0.00339003
2,0.00292574
3,0.0140995
4,0.00567488
5,0.00036794
6,0.00024448
7,0.00016684
8,0.00011677
9,0.00010822
10,5.283e-05
11,1.995e-05
12,1.484e-05
13,9.15e-06
14,6.184e-05
15,1.643e-05
16,4.87e-06
17,1.21e-06
18,1.38e-06
19,6.6e-07
20,2.9e-07
21,3.2e-07
22,4e-07
23,9e-08
24,3.2e-07
25,2.5e-07
26,5e-08
27,2e-08
28,2e-08
29,6e-08
30,2e-08
31,4.8e-09
32,4.8e-09
33,1.4e-09
1,0.00231244
2,0.00182776
3,0.01412469
4,0.00326353
5,0.00020592
6,0.00016102
7,0.00010815
8,8.381e-05
9,0.00012567
10,2.093e-05
11,1.165e-05
12,8.25e-06
13,5.72e-06
14,1.166e-05
15,4.21e-06
16,1.58e-06
17,5.1e-07
18,5.4e-07
19,3e-07
20,3e-07
21,1.7e-07
22,1.5e-07
23,7e-08
24,5e-08
25,8e-08
26,5e-08
27,4e-08
28,1e-08
29,1e-08
30,1e-08
31,8.1e-09
32,3.5e-09
33,2.7e-09
1,0.00830981
2,0.0065926
3,0.0587836
4,0.00914734
5,0.00088862
6,0.00054983
7,0.00030293
8,0.00022902
9,0.00023653
10,8.885e-05
11,4.455e-05
12,2.094e-05
13,1.217e-05
14,5.327e-05
15,1.914e-05
16,7.81e-06
17,2.74e-06
18,1.32e-06
19,6.1e-07
20,9.6e-07
21,4.1e-07
22,6e-07
23,2e-07
24,6e-08
25,1.8e-07
26,4e-08
27,2e-08
28,4e-08
29,3e-08
30,2e-08
31,2.8e-09
32,2.7e-09
33,1.5e-09
1,0.00482275
2,0.00369461
3,0.01837598
4,0.00159545
5,0.0005132
6,0.00039116
7,0.00033131
8,0.00012931
9,7.408e-05
10,9.446e-05
11,3.828e-05
12,2.033e-05
13,2.861e-05
14,0.00016172
15,2.141e-05
16,2.13e-06
17,4.75e-06
18,8.1e-07
19,1.03e-06
20,6.1e-07
21,9.2e-07
22,2.7e-07
23,1.3e-07
24,1.1e-07
25,2.1e-07
26,7e-08
27,1e-07
28,2e-08
29,1e-08
30,1e-08
31,9.6e-09
32,1e-08
33,2.3e-09
1,0.00977674
2,0.00761261
3,0.09138916
4,0.00356206
5,0.0007899
6,0.00053859
7,0.0003431
8,0.00028207
9,0.00021497
10,0.00013793
11,4.485e-05
12,1.628e-05
13,1.482e-05
14,5.565e-05
15,2.691e-05
16,1.523e-05
17,2.7e-06
18,6.4e-07
19,1e-06
20,6e-07
21,4.8e-07
22,5.4e-07
23,1.9e-07
24,1e-07
25,1e-07
26,1.5e-07
27,2e-08
28,2e-08
29,2e-08
30,2e-08
31,7.5e-09
32,4.3e-09
33,3e-09
1,0.00146735
2,0.00124437
3,0.00574247
4,0.00261648
5,0.00037381
6,0.00027034
7,6.956e-05
8,5.454e-05
9,3.554e-05
10,7.395e-05
11,9.22e-06
12,5.7e-06
13,4.3e-06
14,4.8e-06
15,6.9e-06
16,1.37e-06
17,1.77e-06
18,2.5e-07
19,2.1e-07
20,1.9e-07
21,1.7e-07
22,1.2e-07
23,4e-08
24,8e-08
25,9e-08
26,4e-08
27,1e-08
28,2e-08
29,4.5e-09
1,0.00172272
2,0.00153072
3,0.0059422
4,0.00177806
5,0.00040208
6,0.00056747
7,7.967e-05
8,5.087e-05
9,3.086e-05
10,6.137e-05
11,2.183e-05
12,1.16e-05
13,3.414e-05
14,2e-06
15,2.88e-06
16,2.18e-06
17,1.94e-06
18,4.6e-07
19,4.5e-07
20,2.5e-07
21,9e-08
22,1.4e-07
23,1.3e-07
24,1e-07
25,6e-08
26,8.7e-09
27,2e-08
28,5.8e-09
29,4.6e-09
1,0.00823732
2,0.00659798
3,0.04810268
4,0.01359475
5,0.00114769
6,0.00070788
7,0.00038558
8,0.00024824
9,0.00033301
10,0.00015923
11,3.273e-05
12,2.307e-05
13,2.178e-05
14,0.00010554
15,2.617e-05
16,8.11e-06
17,2.22e-06
18,2.06e-06
19,1.77e-06
20,2.32e-06
21,6.9e-07
22,3.6e-07
23,3.7e-07
24,8.3e-07
25,1.9e-07
26,1.8e-07
27,8e-08
28,1.1e-07
29,8e-08
30,2e-08
31,3e-08
32,2e-08
33,8.1e-09
34,2e-08
35,4.6e-09
1,0.00308705
2,0.0036524
3,0.00550896
4,0.00211999
5,0.0007255
6,0.00050965
7,0.0001542
8,0.00011197
9,6.828e-05
10,0.00012425
11,3.075e-05
12,2.488e-05
13,6.88e-05
14,5.84e-06
15,1.439e-05
16,4.08e-06
17,4.65e-06
18,1.15e-06
19,1.35e-06
20,3.7e-07
21,5.4e-07
22,1.7e-07
23,2e-07
24,2.1e-07
25,9e-08
26,8e-08
27,2e-08
28,4e-08
29,2e-08
30,2e-08
31,1e-08
32,9.8e-09
33,4.9e-09
1,0.01699909
2,0.01329046
3,0.03309891
4,0.00391826
5,0.00228332
6,0.00120553
7,0.00094742
8,0.00063164
9,0.00056276
10,0.00030648
11,7.105e-05
12,5.218e-05
13,2.89e-05
14,0.00013916
15,3.578e-05
16,7.4e-06
17,3.81e-06
18,2.44e-06
19,2.13e-06
20,1.13e-06
21,7.1e-07
22,6.7e-07
23,4.6e-07
24,2.9e-07
25,1.2e-07
26,1.6e-07
27,1.4e-07
28,5e-08
29,7e-08
30,1e-07
31,2e-08
32,1e-08
33,6.2e-09
1,0.00655804
2,0.00511384
3,0.03298547
4,0.01067199
5,0.00051674
6,0.00046348
7,0.00036086
8,0.00041465
9,0.00039352
10,6.098e-05
11,3.63e-05
12,2.753e-05
13,3.342e-05
14,8.397e-05
15,0.00015905
16,3.67e-06
17,3.53e-06
18,1.17e-06
19,7.7e-07
20,7.1e-07
21,4.8e-07
22,6.5e-07
23,2.7e-07
24,6.7e-07
25,6.5e-07
26,7e-08
27,5e-08
28,3e-08
29,2e-08
30,4e-08
31,4.4e-09
1,0.00564461
2,0.0043817
3,0.02094674
4,0.00286425
5,0.00039414
6,0.00026778
7,0.00019843
8,0.00038187
9,0.0001192
10,3.944e-05
11,1.791e-05
12,1.237e-05
13,1.461e-05
14,2.226e-05
15,4.556e-05
16,4.23e-06
17,3.1e-06
18,3.52e-06
19,6.4e-06
20,1.2e-06
21,7.4e-07
22,2.3e-07
23,2.1e-07
24,3.9e-07
25,8.7e-07
26,1.1e-07
27,9e-08
28,1e-07
29,1.7e-07
30,4e-08
31,2e-08
32,6.7e-09
1,0.00088993
2,0.00072817
3,0.00403103
4,0.00127434
5,0.00033266
6,0.00010144
7,6.132e-05
8,5.36e-05
9,7.222e-05
10,1.164e-05
11,8.72e-06
12,5.52e-06
13,4.39e-06
14,7.31e-06
15,1.02e-06
16,1.71e-06
17,7.9e-07
18,5.9e-07
19,5.1e-07
20,6.4e-07
21,9e-08
22,6e-08
23,5e-08
24,2e-08
25,7e-08
26,8.7e-09
27,6.9e-09
28,1e-08
29,6.3e-09
1,0.00673841
2,0.00545832
3,0.03963649
4,0.0082712
5,0.00040272
6,0.00036688
7,0.00027631
8,0.0002601
9,0.00026021
10,6.498e-05
11,2.732e-05
12,1.904e-05
13,2.469e-05
14,2.681e-05
15,6.776e-05
16,4.87e-06
17,1.05e-06
18,1.97e-06
19,7.2e-07
20,1.16e-06
21,3.7e-07
22,3.2e-07
23,7.9e-07
24,9e-08
25,4e-08
26,3e-08
27,2e-08
28,2e-08
29,5.7e-09
1,0.0008096
2,0.00071588
3,0.00181406
4,0.00354749
5,0.00021869
6,9.27e-05
7,5.811e-05
8,4.705e-05
9,8.04e-05
10,2.043e-05
11,6e-06
12,3.91e-06
13,2.73e-06
14,8.96e-06
15,2.51e-06
16,2e-06
17,3.9e-07
18,6.5e-07
19,2e-07
20,1.2e-07
21,1e-07
22,1.5e-07
23,5e-08
24,5e-08
25,8e-08
26,2e-08
27,2e-08
28,2e-08
29,4e-08
30,5.3e-09
1,0.00134547
2,0.001146
3,0.00257115
4,0.0015687
5,0.0004133
6,9.066e-05
7,6.777e-05
8,0.00011313
9,5.715e-05
10,1.619e-05
11,8.4e-06
12,5.02e-06
13,5.73e-06
14,6.12e-06
15,1.672e-05
16,1.33e-06
17,5.5e-07
18,3.5e-07
19,4.8e-07
20,1.6e-07
21,1.2e-07
22,3e-08
23,3e-08
24,2e-08
25,2e-08
26,3e-08
27,3e-08
28,3.7e-09
1,0.00047638
2,0.00039589
3,0.00195101
4,0.00117786
5,9.406e-05
6,4.275e-05
7,2.396e-05
8,1.984e-05
9,1.361e-05
10,1.328e-05
11,2.62e-06
12,1.73e-06
13,3.36e-06
14,1.84e-06
15,3.72e-06
16,3e-07
17,1.7e-07
18,9e-08
19,1e-07
20,6e-08
21,2e-08
22,4e-08
23,2e-08
24,5.1e-09
1,0.00253171
2,0.00210435
3,0.01398425
4,0.00301046
5,0.00024002
6,0.00020663
7,0.00016029
8,0.00010458
9,0.00011688
10,4.209e-05
11,1.315e-05
12,1.095e-05
13,8.22e-06
14,4.507e-05
15,3.2e-06
16,1.91e-06
17,1.42e-06
18,8.7e-07
19,3.4e-07
20,2.5e-07
21,2.9e-07
22,1.8e-07
23,7e-08
24,7e-08
25,2.9e-07
26,2e-08
27,4e-08
28,2e-08
29,5e-08
30,6.4e-09
31,2.7e-09
1,0.00037149
2,0.0003717
3,0.00066163
4,0.00145861
5,0.00013384
6,5.428e-05
7,3.749e-05
8,3.568e-05
9,3.132e-05
10,6.21e-06
11,2.75e-06
12,2.42e-06
13,5.06e-06
14,4.53e-06
15,2.5e-06
16,1.14e-06
17,2.1e-07
18,3.8e-07
19,1e-07
20,1.3e-07
21,5e-08
22,3e-08
23,2e-08
24,3e-08
25,4e-08
26,1e-08
27,1e-08
28,2.9e-09
29,4.3e-09
30,2.7e-09
31,2.1e-09
32,1.5e-09
1,0.00013213
2,0.00012916
3,0.00020428
4,0.00080057
5,1.764e-05
6,1.647e-05
7,1.296e-05
8,1.28e-05
9,2.051e-05
10,2.94e-06
11,9.4e-07
12,7.4e-07
13,7.3e-07
14,7.1e-07
15,2.17e-06
16,2.7e-07
17,9e-08
18,1.5e-07
19,4e-08
20,2e-08
21,1e-08
22,1e-08
23,4.5e-09
24,4.2e-09
25,1e-08
26,2.5e-09
1,0.0008301
2,0.00105067
3,0.0012295
4,0.00075765
5,9.328e-05
6,6.002e-05
7,4.489e-05
8,3.85e-05
9,3.417e-05
10,2.022e-05
11,4.81e-06
12,3.3e-06
13,1.764e-05
14,3e-06
15,7.22e-06
16,1.48e-06
17,3.4e-07
18,6.5e-07
19,2.5e-07
20,2.2e-07
21,9e-08
22,5e-08
23,4e-08
24,1.8e-07
25,3e-08
26,2e-08
27,8.3e-09
28,7.9e-09
29,1e-08
30,5.8e-09
31,8.2e-09
32,2.2e-09
1,0.00214547
2,0.00169899
3,0.01324335
4,0.00271113
5,0.00020707
6,0.00014443
7,0.00010026
8,8.011e-05
9,6.002e-05
10,5.795e-05
11,8.05e-06
12,5.83e-06
13,5.06e-06
14,3.261e-05
15,1.587e-05
16,3.83e-06
17,1.02e-06
18,4.1e-07
19,1.13e-06
20,2.6e-07
21,3.5e-07
22,1.1e-07
23,6e-08
24,5e-08
25,2.5e-07
26,2e-08
27,1e-08
28,1e-08
29,7.3e-09
30,1e-08
31,2e-09
1,0.00385327
2,0.00301174
3,0.02292458
4,0.00433037
5,0.00029374
6,0.00025379
7,0.00015666
8,0.00012623
9,0.00017254
10,6.926e-05
11,1.669e-05
12,1.17e-05
13,8e-06
14,4.005e-05
15,2.663e-05
16,9.93e-06
17,3.62e-06
18,4.5e-07
19,8.1e-07
20,3.5e-07
21,2.5e-07
22,2.1e-07
23,3.2e-07
24,5e-08
25,9e-08
26,1e-07
27,4e-08
28,4e-08
29,1e-08
30,1e-08
31,3.3e-09
1,0.00412573
2,0.00314892
3,0.00677896
4,0.00095201
5,0.00065044
6,0.00021985
7,0.00016626
8,0.00013971
9,7.932e-05
10,4.549e-05
11,2.016e-05
12,1.034e-05
13,7.44e-06
14,4.22e-05
15,1.801e-05
16,3.79e-06
17,1.04e-06
18,9.5e-07
19,5.1e-07
20,6.1e-07
21,3.3e-07
22,1.3e-07
23,1e-07
24,1e-07
25,1.4e-07
26,1e-08
27,5e-08
28,6.1e-09
29,4.1e-09
1,0.00240707
2,0.0019224
3,0.01596073
4,0.00256061
5,0.00026141
6,0.00019546
7,0.00015736
8,0.00015428
9,7.206e-05
10,4.702e-05
11,1.358e-05
12,1.094e-05
13,4.927e-05
14,9.6e-06
15,4.725e-05
16,1.11e-06
17,3.45e-06
18,5.8e-07
19,4.1e-07
20,6e-07
21,2.5e-07
22,1.8e-07
23,1.5e-07
24,2.9e-07
25,5e-08
26,1e-08
27,3e-08
28,7.2e-09
29,9.2e-09
30,6.7e-09
31,4.3e-09
1,0.00446209
2,0.00346608
3,0.02810306
4,0.00653147
5,0.00044684
6,0.00035385
7,0.00030738
8,0.00053092
9,0.00016277
10,6.295e-05
11,3.056e-05
12,2.129e-05
13,3.74e-05
14,8.849e-05
15,7.111e-05
16,2.85e-06
17,1.17e-06
18,1.09e-06
19,4.8e-07
20,3.7e-07
21,2.1e-07
22,4.6e-07
23,7e-08
24,1.4e-07
25,1.5e-07
26,7e-08
27,2e-08
28,1e-08
29,9.7e-09
30,8.5e-09
31,5e-09
1,0.00066754
2,0.00058142
3,0.00237803
4,0.00118932
5,0.00019763
6,6.107e-05
7,4.785e-05
8,4.294e-05
9,3.314e-05
10,2.432e-05
11,1.002e-05
12,4.02e-06
13,2.24e-06
14,8.3e-06
15,4.78e-06
16,2.72e-06
17,3.8e-07
18,4.6e-07
19,1.8e-07
20,8e-08
21,1.2e-07
22,1.1e-07
23,3e-08
24,2e-08
25,6e-08
26,2e-08
27,8.3e-09
28,3.5e-09
1,0.00027843
2,0.00026358
3,0.0007257
4,0.00065729
5,6.853e-05
6,4.172e-05
7,3.823e-05
8,3.168e-05
9,6.2e-05
10,1.906e-05
11,8.56e-06
12,4.91e-06
13,2.92e-06
14,3.41e-06
15,3.9e-06
16,6.7e-07
17,2.2e-07
18,1.6e-07
19,8e-08
20,6e-08
21,6e-08
22,6e-08
23,1e-08
24,2e-08
25,2e-08
26,9.8e-09
27,3e-09
28,2.8e-09
29,1.9e-09
1,0.00064171
2,0.00050469
3,0.00187974
4,0.00040445
5,0.00023345
6,8.524e-05
7,6.353e-05
8,5.267e-05
9,1.968e-05
10,1.629e-05
11,5.79e-06
12,3.41e-06
13,4.33e-06
14,4.2e-06
15,6.95e-06
16,1.46e-06
17,4.2e-07
18,1.6e-07
19,6e-08
20,6e-08
21,5e-08
22,4e-08
23,2e-08
24,2e-08
25,2e-08
26,1e-08
27,7.4e-09
28,5.2e-09
29,4.4e-09
30,2.4e-09
1,0.00070309
2,0.00063418
3,0.0018358
4,0.00178141
5,0.00023296
6,0.00014039
7,5.397e-05
8,4.081e-05
9,3.128e-05
10,4.147e-05
11,7.39e-06
12,5.36e-06
13,3.45e-06
14,1.324e-05
15,1.109e-05
16,4.46e-06
17,7.6e-07
18,3.4e-07
19,4.8e-07
20,2.7e-07
21,3.9e-07
22,6e-08
23,4e-08
24,3e-08
25,2.7e-07
26,3e-08
27,1e-08
28,6.5e-09
29,5.3e-09
30,6.4e-09
31,1.4e-09
1,0.00125806
2,0.00121403
3,0.00323425
4,0.0014272
5,0.0004229
6,0.00026883
7,7.734e-05
8,5.72e-05
9,4.168e-05
10,6.85e-05
11,1.82e-05
12,1.295e-05
13,5.883e-05
14,2.72e-06
15,5.12e-06
16,2.15e-06
17,2.1e-06
18,7.2e-07
19,4.2e-07
20,3.1e-07
21,2.1e-07
22,1.3e-07
23,1e-07
24,5e-07
25,3e-08
26,5e-08
27,1e-08
28,4e-08
29,1e-08
30,1e-08
31,5.4e-09
32,1.6e-09
1,0.00155429
2,0.00151484
3,0.00389711
4,0.00199047
5,0.0004266
6,0.00026433
7,8.025e-05
8,6.214e-05
9,4.765e-05
10,6.918e-05
11,1.675e-05
12,1.533e-05
13,5.815e-05
14,2.51e-06
15,2.81e-06
16,2.39e-06
17,2.29e-06
18,7e-07
19,3.8e-07
20,2.6e-07
21,2.1e-07
22,1.1e-07
23,6e-08
24,3e-08
25,1.2e-07
26,2e-08
27,1e-08
28,7.9e-09
29,5.2e-09
30,6.3e-09
31,3.1e-09
1,0.00051532
2,0.00056091
3,0.00093575
4,0.00139071
5,0.00011445
6,7.896e-05
7,3.64e-05
8,2.754e-05
9,1.565e-05
10,2.357e-05
11,6.69e-06
12,5.07e-06
13,1.458e-05
14,1.62e-06
15,8.8e-06
16,1.2e-06
17,1.42e-06
18,8e-08
19,7e-08
20,6e-08
21,9e-08
22,3e-08
23,5e-08
24,2e-08
25,2e-08
26,1e-08
27,4.8e-09
28,2.5e-09
1,0.00023046
2,0.0002871
3,0.00036067
4,0.0004737
5,9.488e-05
6,1.513e-05
7,1.216e-05
8,9.81e-06
9,6.08e-06
10,1.144e-05
11,1.59e-06
12,1.11e-06
13,5.63e-06
14,7.7e-07
15,1.5e-06
16,9.3e-07
17,1.8e-07
18,6e-08
19,1.1e-07
20,3e-08
21,6e-08
22,2e-08
23,9.2e-09
24,2e-08
25,1e-08
26,4.1e-09
27,4.4e-09
28,3.9e-09
29,1.8e-09
1,0.00013231
2,0.00012727
3,0.00015848
4,0.00039047
5,0.00016019
6,6.96e-06
7,6.8e-06
8,5.89e-06
9,8.42e-06
10,4.49e-06
11,1.14e-06
12,5.9e-07
13,1.06e-06
14,3.4e-07
15,1.33e-06
16,7.9e-07
17,1.5e-07
18,1.4e-07
19,1e-07
20,8e-08
21,1e-08
22,1e-08
23,4.7e-09
24,3.6e-09
25,3.4e-09
26,2.6e-09
27,1e-09
1,0.00013976
2,0.00013661
3,0.00037316
4,7.718e-05
5,2.79e-05
6,9.31e-06
7,6.78e-06
8,4.73e-06
9,3.3e-06
10,1.99e-06
11,1.73e-06
12,4.5e-07
13,2.2e-06
14,3.3e-07
15,2.6e-07
16,4.1e-07
17,8e-08
18,5e-08
19,7e-08
20,2e-08
21,5e-08
22,1e-08
23,2e-08
24,2e-08
25,2.3e-09
26,3.1e-09
27,3e-09
28,1.7e-09
29,4.6e-10
1,0.00031381
2,0.00025382
3,0.00092419
4,0.00036791
5,0.00011843
6,2.142e-05
7,1.339e-05
8,1.389e-05
9,1.601e-05
10,2.47e-06
11,1.13e-06
12,9.9e-07
13,1.5e-06
14,5.3e-07
15,3.3e-06
16,5.1e-07
17,2.6e-07
18,6e-08
19,3e-08
20,4e-08
21,2e-08
22,1e-08
23,1e-08
24,7.4e-09
25,5.8e-09
26,8.1e-09
27,1.4e-09
28,1.3e-09
29,1.4e-09
30,6.8e-10
1,0.00028118
2,0.00023719
3,0.00067238
4,0.0009837
5,5.201e-05
6,2.651e-05
7,1.275e-05
8,1.111e-05
9,1.404e-05
10,6.48e-06
11,1.9e-06
12,1.09e-06
13,1.08e-06
14,4.3e-07
15,2.17e-06
16,7e-07
17,4.1e-07
18,2.5e-07
19,2.3e-07
20,1e-07
21,3e-08
22,2e-08
23,2e-08
24,3e-08
25,1e-08
26,1e-08
27,3.1e-09
28,2.2e-09
29,2.1e-09
30,2.7e-09
31,2.7e-09
32,5.9e-10
1,0.00014675
2,0.00012278
3,0.000303
4,4.712e-05
5,0.00012554
6,1.118e-05
7,6.4e-06
8,7.55e-06
9,7.35e-06
10,1.23e-06
11,7.1e-07
12,6.4e-07
13,3.8e-07
14,4.4e-07
15,4.6e-07
16,5.9e-07
17,2.9e-07
18,6e-08
19,9e-08
20,3e-08
21,1e-08
22,6.5e-09
23,1e-08
24,6e-09
25,3.5e-09
26,6.6e-09
27,5.6e-09
28,2.3e-09
29,1.4e-09
30,1.9e-09
31,4.4e-10
1,9.423e-05
2,7.579e-05
3,0.00039865
4,0.00020311
5,2.415e-05
6,9.85e-06
7,4.18e-06
8,3.18e-06
9,2.56e-06
10,2.55e-06
11,5.9e-07
12,3.7e-07
13,7.9e-07
14,8e-08
15,1.4e-07
16,1.5e-07
17,6e-08
18,2e-08
19,4e-08
20,1e-08
21,2e-08
22,4.1e-09
23,2.5e-09
24,2e-09
25,4.8e-09
26,2.4e-09
27,7.8e-10
1,0.00010563
2,0.00010662
3,0.00021854
4,0.00033466
5,2.625e-05
6,8.59e-06
7,4.23e-06
8,4.03e-06
9,5.45e-06
10,1.53e-06
11,4.8e-07
12,5e-07
13,1.3e-06
14,1.2e-07
15,3e-07
16,8e-08
17,8e-08
18,2e-08
19,3e-08
20,1e-08
21,1e-08
22,4e-09
23,7.3e-09
24,4.5e-09
25,1.9e-09
26,2e-09
27,1.5e-09
28,5.1e-10
1,0.00020539
2,0.00016584
3,0.00064771
4,0.00026129
5,7.493e-05
6,1.296e-05
7,8.17e-06
8,7.18e-06
9,7.3e-06
10,9.59e-06
11,1.14e-06
12,7.4e-07
13,3.7e-07
14,4.7e-07
15,9.1e-07
16,2.1e-07
17,9.4e-07
18,5e-08
19,3e-08
20,5e-08
21,3e-08
22,1e-08
23,8.1e-09
24,2e-08
25,5.1e-09
26,2e-08
27,1.3e-09
28,2.5e-09
29,5.1e-09
30,2.9e-09
31,1.8e-09
32,7.3e-10
1,0.00045008
2,0.00037248
3,0.00161461
4,0.0012276
5,9.821e-05
6,4.409e-05
7,1.688e-05
8,1.346e-05
9,1.147e-05
10,1.472e-05
11,1.65e-06
12,9.8e-07
13,8.3e-07
14,3.63e-06
15,1.52e-06
16,1.9e-07
17,1e-07
18,5e-08
19,5e-08
20,3e-08
21,4e-08
22,3e-08
23,3e-08
24,6e-08
25,4.7e-09
26,2.6e-09
27,2.8e-09
28,1.4e-09
29,2.4e-09
30,5.7e-10
1,0.00092604
2,0.0007968
3,0.00416198
4,0.00104345
5,0.00016541
6,7.673e-05
7,3.907e-05
8,3.17e-05
9,2.248e-05
10,3.941e-05
11,4.96e-06
12,2.68e-06
13,5.61e-06
14,2.27e-06
15,6.22e-06
16,1.69e-06
17,7.2e-07
18,2.5e-07
19,2.7e-07
20,1.9e-07
21,5e-08
22,6e-08
23,6e-08
24,1.2e-07
25,1e-08
26,9.6e-09
27,3e-08
28,1.8e-09
29,1.5e-09
30,8.4e-10
1,0.00218702
2,0.00173773
3,0.0132188
4,0.00272327
5,0.00029381
6,0.00020034
7,7.921e-05
8,5.443e-05
9,3.558e-05
10,5.159e-05
11,1.234e-05
12,4.98e-06
13,3.08e-06
14,6.82e-06
15,1.96e-06
16,3.8e-06
17,9.1e-07
18,3.3e-07
19,2e-07
20,1.2e-07
21,8e-08
22,1.5e-07
23,2e-08
24,3e-08
25,2e-08
26,7.6e-09
27,1e-08
28,4.4e-09
29,7.3e-09
30,9e-10
1,0.00483626
2,0.00390868
3,0.03062682
4,0.00171634
5,0.00052181
6,0.00051595
7,0.00017799
8,0.00011459
9,4.778e-05
10,8.801e-05
11,3.412e-05
12,1.669e-05
13,8.812e-05
14,4.12e-06
15,2.43e-06
16,2.66e-06
17,2.49e-06
18,1.47e-06
19,4.2e-07
20,2.7e-07
21,2.3e-07
22,1.2e-07
23,1.7e-07
24,1.1e-07
25,6e-08
26,4e-08
27,3e-08
28,4e-08
29,1e-08
30,1e-08
31,8.6e-09
32,5.2e-09
33,6.5e-09
34,2.8e-09
35,5.6e-09
36,2.2e-09
1,0.01061066
2,0.00923721
3,0.04307889
4,0.00587375
5,0.00126463
6,0.00101015
7,0.00044741
8,0.00032195
9,0.0001612
10,0.00024253
11,7.729e-05
12,3.703e-05
13,7.778e-05
14,2.215e-05
15,2.8e-05
16,2.728e-05
17,3.66e-06
18,1.35e-06
19,9.3e-07
20,1.08e-06
21,6.7e-07
22,3.4e-07
23,4.7e-07
24,1.7e-07
25,2.3e-07
26,4.7e-07
27,6e-08
28,1.3e-07
29,2e-08
30,1e-08
31,1e-08
32,7.2e-09
33,4.4e-09
34,8.3e-09
