step,scf_accuracy_ry
15,3.27e-06
16,8.8e-07
17,5.2e-07
18,3.3e-07
19,1.5e-07
20,1.6e-07
21,6e-08
22,8e-08
23,3e-08
24,2e-08
25,1e-07
26,3e-08
27,9.3e-09
28,7.6e-09
29,4.2e-09
30,3.3e-09
31,5.7e-09
32,1.6e-09
1,0.00113557
2,0.00151864
3,0.00199648
4,0.00129706
5,0.00058562
6,0.00029927
7,6.29e-05
8,4.903e-05
9,2.12e-05
10,2.999e-05
11,2.125e-05
12,6.57e-06
13,3.636e-05
14,4.32e-06
15,5.52e-06
16,1.32e-06
17,1.11e-06
18,5.1e-07
19,4.3e-07
20,4e-07
21,1.2e-07
22,1.2e-07
23,1e-07
24,1.1e-07
25,1e-07
26,2e-08
27,2e-08
28,1e-08
29,7.9e-09
30,6.3e-09
31,3.8e-09
32,3.4e-09
33,2.4e-09
34,2.5e-09
35,4.8e-09
36,7.8e-10
1,0.00091866
2,0.00128498
3,0.00161039
4,0.00088102
5,0.0005532
6,0.000404
7,4.868e-05
8,3.604e-05
9,1.968e-05
10,2.961e-05
11,1.677e-05
12,4.56e-06
13,4.049e-05
14,3.31e-06
15,3.24e-06
16,1.52e-06
17,6.8e-07
18,3.6e-07
19,3.1e-07
20,1.8e-07
21,5e-08
22,7e-08
23,4e-08
24,1.3e-07
25,2e-08
26,2e-08
27,8.7e-09
28,5.2e-09
29,4.9e-09
30,3.1e-09
31,1.7e-09
32,1.9e-09
33,8.7e-10
1,0.00250561
2,0.00274178
3,0.0058061
4,0.00221034
5,0.00133847
6,0.00086987
7,0.00011309
8,9.201e-05
9,4.932e-05
10,8.341e-05
11,3.19e-05
12,1.293e-05
13,9.175e-05
14,9e-06
15,9.04e-06
16,3.92e-06
17,1.86e-06
18,1.01e-06
19,7.5e-07
20,3.9e-07
21,2.3e-07
22,1.5e-07
23,8e-08
24,8e-08
25,1.2e-07
26,2e-08
27,2e-08
28,2e-08
29,6.8e-09
30,8.5e-09
31,5.7e-09
32,1.7e-09
1,0.00313766
2,0.00329692
3,0.00775808
4,0.00247615
5,0.00127316
