step,scf_accuracy_ry
13,3.58e-06
14,2.37e-06
15,5.8e-07
16,5.9e-07
17,4.7e-07
18,1.3e-07
19,9e-08
20,6e-08
21,3e-08
22,3e-08
23,9.2e-09
24,3e-08
25,1e-08
26,4.1e-09
27,4e-09
28,2.4e-09
29,3.1e-09
30,1.9e-09
31,1.2e-09
1,0.00026438
2,0.00055432
3,0.00029605
4,0.00046982
5,0.00018562
6,2.829e-05
7,2.657e-05
8,1.457e-05
9,2.159e-05
10,8.21e-06
11,2.59e-06
12,2.43e-06
13,3.28e-06
14,2.5e-06
15,5.6e-07
16,5e-07
17,1.8e-07
18,1.3e-07
19,9e-08
20,3e-08
21,3e-08
22,2e-08
23,1e-08
24,3e-08
25,2.8e-09
26,2.7e-09
27,1.9e-09
28,1.8e-09
29,1.2e-09
1,0.00016058
2,0.00072309
3,0.00015871
4,0.00019764
5,0.00010228
6,2.356e-05
7,2.246e-05
8,8.73e-06
9,1.64e-05
10,3.84e-06
11,1.29e-06
12,1.06e-06
13,2.38e-06
14,1.92e-06
15,3.4e-07
16,4.7e-07
17,1.7e-07
18,4e-08
19,5e-08
20,4e-08
21,2e-08
22,1e-08
23,6.2e-09
24,3e-08
25,3.3e-09
26,4.1e-09
27,2.1e-09
28,9.3e-10
1,0.0004664
2,0.00065923
3,0.00062158
4,0.00083107
5,0.00042962
6,4.464e-05
7,3.134e-05
8,1.727e-05
9,2.551e-05
10,1.639e-05
11,4.21e-06
12,3.5e-06
13,5.23e-06
14,2.49e-06
15,9e-07
16,1.05e-06
17,2.8e-07
18,1.6e-07
19,1.2e-07
20,5e-08
21,5e-08
22,4e-08
23,3e-08
24,8e-08
25,2e-08
26,2e-08
27,5.6e-09
28,4.5e-09
29,2.7e-09
30,3.8e-09
31,1.2e-09
1,0.00011375
2,0.00029278
3,0.00011851
4,0.0001772
5,0.00011435
6,2.127e-05
7,1.384e-05
8,7.1e-06
9,1.226e-05
10,6.57e-06
11,7.1e-07
12,6.2e-07
13,1.12e-06
14,1.22e-06
15,2.9e-07
16,3.8e-07
17,2.5e-07
18,1.1e-07
19,1e-07
20,3e-08
21,1e-08
22,1e-08
23,9.9e-09
24,8.8e-09
25,6.9e-09
26,8.4e-09
27,3e-09
28,3e-09
29,3.1e-09
30,1.1e-09
31,2.2e-09
32,1.2e-09
33,6.1e-10
1,7.508e-05
2,0.00011433
3,0.00010091
4,0.00011439
5,9.307e-05
6,1.349e-05
7,9.66e-06
8,3.63e-06
9,5.92e-06
10,2.86e-06
11,6.3e-07
12,4.6e-07
13,1.23e-06
14,7.4e-07
15,3.3e-07
16,2.4e-07
17,1.5e-07
18,5e-08
19,4e-08
20,3e-08
21,1e-08
22,1e-08
23,3.4e-09
24,8.9e-09
25,6e-09
26,2.5e-09
27,2.9e-09
28,2.3e-09
29,4.5e-10
1,5.618e-05
2,6.273e-05
3,7.877e-05
4,0.00015271
5,4.068e-05
6,6.98e-06
7,4.36e-06
8,3.86e-06
9,3.55e-06
10,1.41e-06
11,6.1e-07
12,3.6e-07
13,9.8e-07
14,6.2e-07
15,1.7e-07
16,8e-08
17,7e-08
18,5e-08
19,3e-08
20,3e-08
21,2e-08
22,1e-08
23,9.2e-09
24,2e-08
25,7.2e-09
26,9.1e-09
27,2.5e-09
28,1.7e-09
29,3.8e-09
30,3.8e-10
1,9.455e-05
2,0.00010436
3,0.00014422
4,0.00026128
5,4.235e-05
6,1.397e-05
7,5.1e-06
8,1.035e-05
9,2.73e-06
10,1.36e-06
11,1.39e-06
12,5.3e-07
13,1.62e-06
14,1.05e-06
15,2.8e-07
16,2.8e-07
17,1.2e-07
18,8e-08
19,5e-08
20,5e-08
21,4e-08
22,2e-08
23,2e-08
24,4e-08
25,2e-08
26,1e-08
27,2e-08
28,3.7e-09
29,1.3e-09
30,8.8e-10
1,0.00019088
2,0.00020735
3,0.00022672
4,0.00057863
5,0.00019382
6,3.009e-05
7,2.022e-05
8,7.06e-06
9,1.268e-05
10,4.81e-06
11,2.07e-06
12,9.5e-07
13,2.05e-06
14,1.91e-06
15,8.2e-07
16,4.2e-07
17,3.4e-07
18,1.5e-07
19,1e-07
20,8e-08
21,8e-08
22,5e-08
23,3e-08
24,7e-08
25,5e-08
26,1e-08
27,2e-08
28,2e-08
29,6.3e-09
30,3.6e-09
31,1.9e-09
32,1.2e-09
33,1e-09
34,5e-09
35,2.7e-09
36,1e-09
37,2.5e-10
1,8.463e-05
2,8.291e-05
3,8.303e-05
4,0.00022049
5,0.00011357
6,2.447e-05
7,1.197e-05
8,2.91e-06
9,2.82e-06
10,4.26e-06
11,1.13e-06
12,3e-07
13,6.8e-07
14,7.4e-07
15,3.9e-07
16,2e-07
17,1.3e-07
18,7e-08
19,5e-08
20,3e-08
21,3e-08
22,1e-08
23,1e-08
24,1e-08
25,1e-08
26,3.2e-09
27,3e-09
28,3.4e-09
29,2.1e-09
30,1.2e-09
31,1.8e-09
32,3.5e-10
1,9.562e-05
2,0.00011411
3,0.00016223
4,0.00012508
5,9.649e-05
6,1.917e-05
7,1.238e-05
8,3.52e-06
9,3.2e-06
10,4.18e-06
11,1.23e-06
12,4e-07
13,2.39e-06
14,6.9e-07
15,3.5e-07
16,1.9e-07
17,1.3e-07
18,8e-08
19,5e-08
20,3e-08
21,3e-08
22,3e-08
23,5e-08
24,3e-08
25,2e-08
26,5.9e-09
27,1.6e-09
28,2e-09
29,1.4e-09
30,1e-09
31,1e-09
32,6.1e-10
1,0.00015657
2,0.00055128
3,0.00018159
4,0.0001416
5,0.00015057
6,3.812e-05
7,2.494e-05
8,8.4e-06
9,1.115e-05
10,7.96e-06
11,1.59e-06
12,9e-07
13,4.7e-06
14,8.7e-07
15,5.8e-07
16,4.1e-07
17,1.8e-07
18,1.1e-07
19,7e-08
20,4e-08
21,2e-08
22,4e-08
23,1e-08
24,4e-08
25,9.5e-09
26,4.6e-09
27,5.6e-09
28,2.4e-09
29,2.3e-09
30,1.4e-09
31,9.5e-10
1,0.00016803
2,0.00019489
3,0.00023989
4,0.0005102
5,7.47e-05
6,2.244e-05
7,1.189e-05
8,8.35e-06
9,1.504e-05
10,2.89e-06
11,1.42e-06
12,9.5e-07
13,2.53e-06
14,1.74e-06
15,3.3e-07
16,3.4e-07
17,1.1e-07
18,5e-08
19,3e-08
20,2e-08
21,2e-08
22,8.8e-09
23,1e-08
24,2e-08
25,1.8e-09
26,5.8e-09
27,9.3e-10
1,3.913e-05
2,0.00011024
3,4.223e-05
4,6.216e-05
5,2.781e-05
6,4.38e-06
7,3.25e-06
8,3.25e-06
9,2.91e-06
10,9.3e-07
11,3.8e-07
12,1.9e-07
13,4.9e-07
14,3.9e-07
15,1e-07
16,1e-07
17,1.2e-07
18,7e-08
19,4e-08
20,7.3e-09
21,3.7e-09
22,3.9e-09
23,1.7e-09
24,3.1e-09
25,2.1e-09
26,1.8e-09
27,7e-10
1,5.625e-05
2,0.00036792
3,6.668e-05
4,4.272e-05
5,3.998e-05
6,8.66e-06
7,6.43e-06
8,3.1e-06
9,2.62e-06
10,4.2e-06
11,3.6e-07
12,2.8e-07
13,7.8e-07
14,3.3e-07
15,1.6e-07
16,1.1e-07
17,1.2e-07
18,3e-08
19,2e-08
20,3e-08
21,5.8e-09
22,5.5e-09
23,3.3e-09
24,7.8e-09
25,6.9e-09
26,1.7e-09
27,2.4e-09
28,1.1e-09
29,7.7e-10
1,6.21e-05
2,0.000232
3,5.688e-05
4,6.04e-05
5,6.407e-05
6,7.08e-06
7,3.73e-06
8,2.87e-06
9,3.21e-06
10,7.8e-07
11,1.24e-06
12,4.5e-07
13,7.2e-07
14,1.8e-07
15,1.4e-07
16,1e-07
17,3e-08
18,4e-08
19,1e-08
20,6.2e-09
21,9.2e-09
22,4.5e-09
23,3.8e-09
24,1e-08
25,2e-09
26,2.6e-09
27,1.3e-09
28,5.6e-10
1,0.00010112
2,0.00015933
3,0.00013508
4,0.00013114
5,7.452e-05
6,1.518e-05
7,1.045e-05
8,3.51e-06
9,4.12e-06
10,4.42e-06
11,1.34e-06
12,6.1e-07
13,1.26e-06
14,4.6e-07
15,3.1e-07
16,1.8e-07
17,1.4e-07
18,5e-08
19,3e-08
20,2e-08
21,2e-08
22,2e-08
23,6.9e-09
24,3e-08
25,4e-09
26,2.7e-09
27,2e-09
28,2.3e-09
29,7e-10
1,0.00016509
2,0.00017611
3,0.00024832
4,0.00056718
5,6.075e-05
6,1.86e-05
7,1.148e-05
8,8.36e-06
9,7.43e-06
10,3.42e-06
11,2.15e-06
12,5.5e-07
13,1.01e-06
14,1.08e-06
15,3.8e-07
16,1.9e-07
17,7e-08
18,8e-08
19,5e-08
20,3e-08
21,2e-08
22,1e-08
23,1e-08
24,2e-08
25,4.6e-09
26,7.4e-09
27,2.4e-09
28,1.6e-09
29,3e-09
30,5.7e-10
1,8.652e-05
2,0.00011747
3,8.919e-05
4,0.00033363
5,4.338e-05
6,8.95e-06
7,6.34e-06
8,4.65e-06
9,3.77e-06
10,1.84e-06
11,8e-07
12,4.5e-07
13,7.1e-07
14,8.4e-07
15,2e-07
16,1.9e-07
17,8e-08
18,4e-08
19,5e-08
20,3e-08
21,2e-08
22,1e-08
23,6.3e-09
24,1e-08
25,9.5e-09
26,5.9e-09
27,2.9e-09
28,1.5e-09
29,1.5e-09
30,9.8e-10
1,0.00012289
2,0.00035086
3,0.00013019
4,0.00019971
5,7.651e-05
6,1.115e-05
7,9.17e-06
8,5.41e-06
9,5.37e-06
10,3.72e-06
11,8.3e-07
12,8.1e-07
13,1.94e-06
14,1.34e-06
15,2.5e-07
16,1.9e-07
17,1.2e-07
18,4e-08
19,2e-08
20,3e-08
21,1e-08
22,1e-08
23,3.4e-09
24,9e-09
25,5.2e-09
26,2.3e-09
27,2.2e-09
28,2.4e-09
29,5.8e-10
1,6.918e-05
2,0.00034102
3,5.943e-05
4,7.567e-05
5,6.044e-05
6,7.12e-06
7,4.84e-06
8,3.27e-06
9,3.33e-06
10,2.04e-06
11,7.1e-07
12,5.3e-07
13,9.6e-07
14,2.9e-07
15,2.1e-07
16,1.4e-07
17,5e-08
18,5e-08
19,4e-08
20,2e-08
21,8.9e-09
22,6.9e-09
23,5.6e-09
24,2e-08
25,6.1e-09
26,2.1e-09
27,2.9e-09
28,7e-10
1,5.874e-05
2,0.00022113
3,5.458e-05
4,6.342e-05
5,5.441e-05
6,6.4e-06
7,4.4e-06
8,3.08e-06
9,4.6e-06
10,7.2e-07
11,1.19e-06
12,3.2e-07
13,7.5e-07
14,3e-07
15,2.1e-07
16,1e-07
17,5e-08
18,4e-08
19,5e-08
20,3e-08
21,2e-08
22,8.1e-09
23,6.2e-09
24,8.6e-09
25,1e-08
26,3.5e-09
27,3.1e-09
28,2.4e-09
29,1.9e-09
30,5.7e-10
1,7.699e-05
2,0.00029873
3,7.49e-05
4,0.00011084
5,4.165e-05
6,6.65e-06
7,6.74e-06
8,4.46e-06
9,3.41e-06
10,2.57e-06
11,9.7e-07
12,5.8e-07
13,1.45e-06
14,9.5e-07
15,1.6e-07
16,1.6e-07
17,1.8e-07
18,1.2e-07
19,1e-07
20,2e-08
21,2e-08
22,6.5e-09
23,1e-08
24,2e-08
25,3.4e-09
26,3.1e-09
27,2.4e-09
28,1.9e-09
29,8.9e-10
1,8.548e-05
2,0.00016337
3,8.87e-05
4,0.00019832
5,6.552e-05
6,7.47e-06
7,8.85e-06
8,4.28e-06
9,5.22e-06
10,2.65e-06
11,7.8e-07
12,5.4e-07
13,1.34e-06
14,1.19e-06
15,2e-07
16,1.9e-07
17,2e-07
18,1e-07
19,1.1e-07
20,2e-08
21,1e-08
22,6.5e-09
23,4.8e-09
24,8e-09
25,1.7e-09
26,2.6e-09
27,9e-10
