step,scf_accuracy_ry
15,3.27e-06
16,8.8e-07
17,5.2e-07
18,3.3e-07
19,1.5e-07
20,1.6e-07
21,6e-08
22,8e-08
23,3e-08
24,2e-08
25,1e-07
26,3e-08
27,9.3e-09
28,7.6e-09
29,4.2e-09
30,3.3e-09
31,5.7e-09
32,1.6e-09
1,0.00113557
2,0.00151864
3,0.00199648
4,0.00129706
5,0.00058562
6,0.00029927
7,6.29e-05
8,4.903e-05
9,2.12e-05
10,2.999e-05
11,2.125e-05
12,6.57e-06
13,3.636e-05
14,4.32e-06
15,5.52e-06
16,1.32e-06
17,1.11e-06
18,5.1e-07
19,4.3e-07
20,4e-07
21,1.2e-07
22,1.2e-07
23,1e-07
24,1.1e-07
25,1e-07
26,2e-08
27,2e-08
28,1e-08
29,7.9e-09
30,6.3e-09
31,3.8e-09
32,3.4e-09
33,2.4e-09
34,2.5e-09
35,4.8e-09
36,7.8e-10
1,0.00091866
2,0.00128498
3,0.00161039
4,0.00088102
5,0.0005532
6,0.000404
7,4.868e-05
8,3.604e-05
9,1.968e-05
10,2.961e-05
11,1.677e-05
12,4.56e-06
13,4.049e-05
14,3.31e-06
15,3.24e-06
16,1.52e-06
17,6.8e-07
18,3.6e-07
19,3.1e-07
20,1.8e-07
21,5e-08
22,7e-08
23,4e-08
24,1.3e-07
25,2e-08
26,2e-08
27,8.7e-09
28,5.2e-09
29,4.9e-09
30,3.1e-09
31,1.7e-09
32,1.9e-09
33,8.7e-10
1,0.00250561
2,0.00274178
3,0.0058061
4,0.00221034
5,0.00133847
6,0.00086987
7,0.00011309
8,9.201e-05
9,4.932e-05
10,8.341e-05
11,3.19e-05
12,1.293e-05
13,9.175e-05
14,9e-06
15,9.04e-06
16,3.92e-06
17,1.86e-06
18,1.01e-06
19,7.5e-07
20,3.9e-07
21,2.3e-07
22,1.5e-07
23,8e-08
24,8e-08
25,1.2e-07
26,2e-08
27,2e-08
28,2e-08
29,6.8e-09
30,8.5e-09
31,5.7e-09
32,1.7e-09
1,0.00313766
2,0.00329692
3,0.00775808
4,0.00247615
5,0.00127316
6,0.0012781
7,0.00012859
8,0.00010452
9,5.831e-05
10,9.8e-05
11,5.374e-05
12,1.691e-05
13,8.308e-05
14,1.035e-05
15,1.191e-05
16,4.64e-06
17,3.39e-06
18,7.1e-07
19,4.3e-07
20,4.9e-07
21,2.2e-07
22,1.2e-07
23,3.6e-07
24,2.1e-07
25,1.1e-07
26,2e-08
27,4e-08
28,1e-08
29,5.4e-09
30,7.6e-09
31,2.4e-09
1,0.00714004
2,0.00672785
3,0.02220607
4,0.00592333
5,0.00352028
6,0.00185836
7,0.00031247
8,0.00023613
9,0.0001383
10,0.00028297
11,9.331e-05
12,3.868e-05
13,0.00016299
14,2.464e-05
15,3.347e-05
16,1.088e-05
17,6.01e-06
18,1.94e-06
19,1.57e-06
20,1.54e-06
21,4.5e-07
22,3e-07
23,9.7e-07
24,1.19e-06
25,2.3e-07
26,7e-08
27,4e-08
28,3e-08
29,1e-08
30,1e-08
31,5.4e-09
32,6.9e-09
33,3.2e-09
34,7.6e-09
35,3.7e-09
36,1.8e-09
1,0.01788379
2,0.02174418
3,0.03358741
4,0.01619975
5,0.00747687
6,0.00592251
7,0.00083005
8,0.00065522
9,0.00042056
10,0.00076195
11,0.00022803
12,0.00011492
13,0.00069256
14,6.596e-05
15,7.493e-05
16,3.201e-05
17,1.854e-05
18,6.78e-06
19,4.76e-06
20,4.3e-06
21,4.63e-06
22,1.34e-06
23,1.46e-06
24,2.55e-06
25,4.4e-07
26,7.5e-07
27,3e-07
28,1.2e-07
29,1.6e-07
30,1.5e-07
31,1.4e-07
32,8e-08
33,5e-08
34,1e-07
35,8.7e-09
36,1e-08
37,7.7e-09
38,5.8e-09
39,5.6e-09
40,8.6e-09
41,5.6e-09
42,3.1e-09
1,0.00931193
2,0.00789971
3,0.03849493
4,0.00965756
5,0.00347087
6,0.00123696
7,0.00035622
8,0.00033952
9,0.00022042
10,0.00022858
11,0.00013475
12,4.259e-05
13,0.00014498
14,3.198e-05
15,4.111e-05
16,1.148e-05
17,6.26e-06
18,3.4e-06
19,3.27e-06
20,2.69e-06
21,1.17e-06
22,8.9e-07
23,1.14e-06
24,1.41e-06
25,6.6e-07
26,1.3e-07
27,5e-08
28,6e-08
29,2e-08
30,1e-08
31,5.9e-09
32,9.8e-09
33,5.8e-09
34,1e-08
35,3.1e-09
1,0.01035359
2,0.01133987
3,0.02326944
4,0.00842822
5,0.00468995
6,0.00216927
7,0.00053528
8,0.00050032
9,0.00031658
10,0.00028528
11,0.00036956
12,7.565e-05
13,0.00025689
14,4.872e-05
15,4.515e-05
16,2.37e-05
17,8.23e-06
18,6.7e-06
19,5e-06
20,2.48e-06
21,1.16e-06
22,7.5e-07
23,5.1e-07
24,1.58e-06
25,4.2e-07
26,4e-07
27,1.7e-07
28,5e-08
29,3e-08
30,4e-08
31,3e-08
32,2e-08
33,2e-08
34,2e-08
35,8e-08
36,6.5e-09
37,4.2e-09
38,2.1e-09
1,0.03080549
2,0.03667427
3,0.05844605
4,0.02362755
5,0.0108641
6,0.00875552
7,0.00180644
8,0.00104744
9,0.00057792
10,0.00075797
11,0.00071258
12,0.00026526
13,0.00051183
14,0.00011796
15,0.00010009
16,7.651e-05
17,3.136e-05
18,2.012e-05
19,7.78e-06
20,5.48e-06
21,8.42e-06
22,4.42e-06
23,1.217e-05
24,7.08e-06
25,4.7e-07
26,5.8e-07
27,2e-07
28,1.6e-07
29,7e-08
30,4e-08
31,5e-08
32,4e-08
33,2e-08
34,2e-08
35,8.8e-09
1,0.00127522
2,0.00360325
3,0.00152474
4,0.00177129
5,0.00071271
6,0.00018777
7,0.00010555
8,0.00010493
9,0.00013172
10,1.975e-05
11,3.282e-05
12,6.83e-06
13,1.123e-05
14,3.94e-06
15,2.24e-06
16,4.04e-06
17,1.39e-06
18,9.4e-07
19,1.07e-06
20,2.4e-07
21,4e-07
22,1.2e-07
23,8e-08
24,1.1e-07
25,6e-08
26,4e-08
27,3e-08
28,2e-08
29,7.2e-09
30,6.1e-09
1,0.00648366
2,0.0054322
3,0.020582
4,0.01395153
5,0.00213426
6,0.00094079
7,0.00031395
8,0.00034191
9,0.00030846
10,0.00010867
11,9.335e-05
12,2.955e-05
13,9.295e-05
14,4.052e-05
15,1.727e-05
16,9.67e-06
17,4.54e-06
18,3.13e-06
19,2.41e-06
20,1.58e-06
21,1.93e-06
22,3.9e-07
23,2.9e-07
24,3.9e-07
25,4.2e-07
26,1e-07
27,7e-08
28,9e-08
29,3e-08
30,4e-08
31,1e-08
1,0.01445447
2,0.0124529
3,0.05558202
4,0.01278547
5,0.00598778
6,0.00258851
7,0.00056566
8,0.00047116
9,0.00064333
10,0.00016795
11,6.372e-05
12,6.985e-05
13,6.102e-05
14,5.249e-05
15,5.132e-05
16,2.402e-05
17,4.59e-06
18,3.27e-06
19,2.82e-06
20,1.4e-06
21,1.63e-06
22,9e-07
23,6.2e-07
24,8.5e-07
25,2.9e-07
26,2.8e-07
27,1.7e-07
28,1.1e-07
29,1e-07
30,1.3e-07
31,5e-08
32,5e-08
33,2e-08
34,1e-08
1,0.03266961
2,0.02588307
3,0.09900567
4,0.05703
5,0.01461096
6,0.00503541
7,0.00177464
8,0.00150491
9,0.00129845
10,0.00068614
11,0.00038383
12,0.00016192
13,0.00069965
14,0.00017803
15,0.00015031
16,5.447e-05
17,3.465e-05
18,4.32e-05
19,2.104e-05
20,1.097e-05
21,9.25e-06
22,5.76e-06
23,1.394e-05
24,4.52e-06
25,4.1e-06
26,1.03e-06
27,9.6e-07
28,8.4e-07
29,2.7e-07
30,1.8e-07
31,2.7e-07
32,1.2e-07
33,1.4e-07
34,6e-08
35,1e-07
36,5e-08
37,2e-08
1,0.00544215
2,0.00613072
3,0.01116164
4,0.00896541
5,0.00324196
6,0.00110866
7,0.00082374
8,0.00034923
9,0.00034418
10,0.00015479
11,7.03e-05
12,2.664e-05
13,0.00012356
14,2.828e-05
15,1.95e-05
16,1.057e-05
17,8.5e-06
18,1.036e-05
19,2.75e-06
20,1.97e-06
21,2.75e-06
22,3.8e-07
23,3.8e-07
24,9.9e-07
25,2e-07
26,3.2e-07
27,1.2e-07
28,1.5e-07
29,7e-08
30,3e-08
31,5e-08
32,2e-08
1,0.00569425
2,0.00449444
3,0.01522911
4,0.01038433
5,0.00229369
6,0.00082339
7,0.00032714
8,0.00042741
9,0.00025865
10,0.00011188
11,4.748e-05
12,2.921e-05
13,5.948e-05
14,2.284e-05
15,3.14e-05
16,1.113e-05
17,3.82e-06
18,6.05e-06
19,1.63e-06
20,1.85e-06
21,1.25e-06
22,2.8e-07
23,2.2e-07
24,1.8e-07
25,1.9e-07
26,2.6e-07
27,6e-08
28,3e-08
29,9.2e-09
1,0.01246143
2,0.01063458
3,0.01773083
4,0.00920661
5,0.01123118
6,0.00435745
7,0.00057391
8,0.00054812
9,0.00062048
10,0.000206
11,0.00022378
12,7.604e-05
13,0.00021121
14,5.042e-05
15,3.761e-05
16,7.535e-05
17,9.45e-06
18,1.416e-05
19,5.38e-06
20,6.94e-06
21,2.16e-06
22,1.81e-06
23,5.7e-07
24,1.01e-06
25,4.7e-07
26,8.2e-07
27,8.4e-07
28,1.2e-07
29,7e-08
30,5e-08
31,8e-08
32,2e-08
33,1e-08
34,1e-08
35,2e-08
36,5.4e-09
1,0.00366823
2,0.00438427
3,0.0045684
4,0.0071913
5,0.00352144
6,0.00075043
7,0.00049902
8,0.00027316
9,0.00026914
10,0.00018399
11,4.147e-05
12,2.411e-05
13,6.001e-05
14,3.342e-05
15,2.257e-05
16,7.66e-06
17,4.95e-06
18,4.23e-06
19,2.93e-06
20,2.22e-06
21,1.16e-06
22,8.5e-07
23,8e-07
24,4.7e-07
25,4.6e-07
26,3.8e-07
27,4.3e-07
28,2.1e-07
29,7e-08
30,4e-08
31,4e-08
32,2e-08
1,0.00220692
2,0.00201091
3,0.00324241
4,0.00224143
5,0.00223601
6,0.00069458
7,0.00013856
8,0.00012627
9,7.655e-05
10,7.642e-05
11,3.417e-05
12,9.04e-06
13,2.311e-05
14,1.157e-05
15,2.209e-05
16,3.2e-06
17,1.64e-06
18,2.76e-06
19,7.2e-07
20,5.9e-07
21,5.2e-07
22,2.4e-07
23,2.2e-07
24,1.1e-07
25,4.8e-07
26,1.2e-07
27,7e-08
28,4e-08
29,4e-08
30,2e-08
1,0.00594128
2,0.00898169
3,0.01343156
4,0.00609529
5,0.00275728
6,0.00175755
7,0.00031668
8,0.00036681
9,0.00024984
10,0.00013154
11,8.293e-05
12,2.88e-05
13,0.00010322
14,3.197e-05
15,3.128e-05
16,1.144e-05
17,8.24e-06
18,6.45e-06
19,1.4e-06
20,8.8e-07
21,5.6e-07
22,5.3e-07
23,7.9e-07
24,1.16e-06
25,5.9e-07
26,3e-07
27,1.1e-07
28,7e-08
29,5e-08
30,4e-08
31,2e-08
32,1e-08
1,0.00464766
2,0.00601704
3,0.01304387
4,0.00432723
5,0.00222067
6,0.00170721
7,0.0004363
8,0.00033264
9,0.0001519
10,0.00013107
11,4.828e-05
12,1.966e-05
13,6.35e-05
14,3.005e-05
15,2.669e-05
16,9.94e-06
17,4.25e-06
18,3.71e-06
19,1.97e-06
20,1.39e-06
21,1.32e-06
22,8.5e-07
23,5.6e-07
24,1.15e-06
25,3.1e-07
26,4.3e-07
27,2.1e-07
28,1.5e-07
29,2.1e-07
30,6e-08
31,6e-08
32,7e-08
33,3e-08
34,2e-08
35,7e-08
36,1e-08
37,2e-08
38,1e-08
39,6e-09
1,0.0055169
2,0.00749799
3,0.01570694
4,0.00434626
5,0.00279151
6,0.00197574
7,0.00036748
8,0.00044439
9,0.00015777
10,0.00018307
11,6.924e-05
12,2.168e-05
13,6.447e-05
14,3.007e-05
15,2.677e-05
16,1.472e-05
17,3.18e-06
18,4.02e-06
19,2.42e-06
20,1.32e-06
21,1e-06
22,6.1e-07
23,1.12e-06
24,6.6e-07
25,7.6e-07
26,2.5e-07
27,1.9e-07
28,1.8e-07
29,1e-07
30,7e-08
31,7e-08
32,4e-08
33,3e-08
34,4e-08
35,2e-08
36,1e-08
37,2e-08
38,1e-08
39,7.8e-09
1,0.00748654
2,0.00872813
3,0.02667577
4,0.00585636
5,0.00332541
6,0.00233527
7,0.00056351
8,0.00062881
9,0.00024665
10,0.0002642
11,0.00012147
12,2.652e-05
13,5.576e-05
14,4.516e-05
15,3.449e-05
16,1.747e-05
17,3.86e-06
18,3.55e-06
19,2.71e-06
20,1.61e-06
21,1.2e-06
22,5.7e-07
23,6.6e-07
24,1.79e-06
25,6.4e-07
26,3.3e-07
27,1.4e-07
28,1.5e-07
29,1.6e-07
30,8e-08
31,9e-08
32,3e-08
33,3e-08
34,2e-08
35,2e-08
36,5e-08
37,1e-08
38,9e-09
1,0.00242576
2,0.00376769
3,0.00300516
4,0.00654775
5,0.0013238
6,0.00038069
7,0.00024116
8,0.0001509
9,0.00016586
10,0.00011994
11,3.277e-05
12,1.684e-05
13,4.408e-05
14,2.851e-05
15,1.014e-05
16,7.2e-06
17,6.48e-06
18,4.25e-06
19,3.7e-06
20,1.41e-06
21,1.48e-06
22,6.1e-07
23,6.9e-07
24,1.85e-06
25,1.4e-07
26,5.2e-07
27,8e-08
28,9e-08
29,6e-08
30,3e-08
31,3e-08
32,4e-08
33,3e-08
34,2e-08
35,6.7e-09
1,0.00245114
2,0.003709
3,0.00359961
4,0.00537196
5,0.00144284
6,0.00029062
7,0.00023401
8,0.00021219
9,0.00023126
10,0.00012058
11,3.225e-05
12,3.088e-05
13,5.352e-05
14,3.2e-05
15,9.1e-06
16,5.97e-06
17,4.13e-06
18,6.15e-06
19,1.52e-06
20,1.53e-06
21,1.47e-06
22,1.97e-06
23,4.35e-06
24,3.2e-07
25,1.9e-07
26,1.1e-07
27,5e-08
28,4e-08
29,3e-08
30,2e-08
31,2e-08
32,2e-08
33,4e-08
34,2e-08
35,9.5e-09
1,0.00052722
2,0.00118054
3,0.00082772
4,0.00077375
5,0.00034534
6,0.00010779
7,3.773e-05
8,3.472e-05
9,4.477e-05
10,8.71e-06
11,1.169e-05
12,2.21e-06
13,7.96e-06
14,4.33e-06
15,2.18e-06
16,1.02e-06
17,5.4e-07
18,6.3e-07
19,2.3e-07
20,1.4e-07
21,1.5e-07
22,6e-08
23,6e-08
24,2.7e-07
25,3e-08
26,1e-08
1,0.00150001
2,0.00251542
3,0.0016476
4,0.00266092
5,0.00195383
6,0.00022581
7,0.00022219
8,7.731e-05
9,0.00011794
10,5.63e-05
11,1.428e-05
12,9.39e-06
13,2.15e-05
14,1.588e-05
15,9.07e-06
16,3.02e-06
17,3.69e-06
18,1.21e-06
19,8.2e-07
20,9.3e-07
21,4.4e-07
22,4.5e-07
23,2.1e-07
24,4.6e-07
25,2.4e-07
26,1.3e-07
27,1.2e-07
28,1.2e-07
29,4e-08
30,4e-08
31,3e-08
32,2e-08
33,2e-08
34,2e-08
35,2e-08
36,8.9e-09
1,0.00074147
2,0.00266252
3,0.00075828
4,0.00110368
5,0.00040325
6,0.00014007
7,7.829e-05
8,3.096e-05
9,5.609e-05
10,1.808e-05
11,8.68e-06
12,4.91e-06
13,1.384e-05
14,5.47e-06
15,2.27e-06
16,1.81e-06
17,8.3e-07
18,5.8e-07
19,4.2e-07
20,2.6e-07
21,2.3e-07
22,1.6e-07
23,1.7e-07
24,1.6e-07
25,1.1e-07
26,2e-08
27,2e-08
28,1e-08
29,1e-08
30,1e-08
31,3.5e-09
1,0.00097385
2,0.0010348
3,0.00143467
4,0.00268504
5,0.00071321
6,0.00020731
7,0.00012363
8,6.292e-05
9,9.696e-05
10,4.149e-05
11,1.434e-05
12,6.64e-06
13,1.792e-05
14,1.424e-05
15,4.9e-06
16,2.89e-06
17,1.32e-06
18,1.04e-06
19,7.3e-07
20,2.1e-07
21,1.3e-07
22,1.4e-07
23,5e-08
24,7e-08
25,8e-08
26,6e-08
27,9.9e-09
28,9.5e-09
29,6.6e-09
1,0.0007784
2,0.00124035
3,0.00109286
4,0.00142175
5,0.00045486
6,0.00015506
7,7.92e-05
8,8.049e-05
9,7.156e-05
10,2.409e-05
11,1.723e-05
12,4.96e-06
13,1.276e-05
14,6.39e-06
15,3.12e-06
16,1.75e-06
17,1.14e-06
18,1.39e-06
19,1.06e-06
20,5.2e-07
21,5.4e-07
22,1.1e-07
23,2.3e-07
24,3.6e-07
25,9e-08
26,5e-08
27,3e-08
28,2e-08
29,1e-08
30,5.3e-09
1,0.00054521
2,0.00120717
3,0.00072748
4,0.00088544
5,0.0002658
6,0.00010204
7,4.042e-05
8,4.369e-05
9,4.562e-05
10,1.23e-05
11,8.36e-06
12,2.61e-06
13,1.524e-05
14,2.75e-06
15,2.65e-06
16,9.1e-07
17,7.4e-07
18,5.2e-07
19,2.9e-07
20,2.2e-07
21,1.5e-07
22,9e-08
23,1.1e-07
24,2.5e-07
25,5e-08
26,4e-08
27,2e-08
28,3e-08
29,1e-08
30,9.7e-09
31,9.9e-09
32,4.8e-09
1,0.00130086
2,0.00117158
3,0.00273454
4,0.00255244
5,0.000793
6,0.00033254
7,7.508e-05
8,7.944e-05
9,6.096e-05
10,3.636e-05
11,1.997e-05
12,5.12e-06
13,2.01e-05
14,9.24e-06
15,5.76e-06
16,2.21e-06
17,1.52e-06
18,2.15e-06
19,5.7e-07
20,5.2e-07
21,4.8e-07
22,1.2e-07
23,1.7e-07
24,4.4e-07
25,7e-08
26,7e-08
27,2e-08
28,2e-08
29,2e-08
30,6.9e-09
31,7.3e-09
32,4.6e-09
1,0.00089381
2,0.00255649
3,0.00109823
4,0.0010872
5,0.00056675
6,0.00020691
7,0.00011922
8,7.01e-05
9,8.883e-05
10,4.41e-05
11,8.38e-06
12,3.86e-06
13,1.644e-05
14,2.99e-06
15,3.01e-06
16,1.94e-06
17,7.8e-07
18,6.4e-07
19,2.4e-07
20,1.8e-07
21,1.4e-07
22,8e-08
23,5e-08
24,3e-08
25,8e-08
26,3e-08
27,1e-08
28,5.2e-09
1,0.0022893
2,0.00262738
3,0.00434485
4,0.00393385
5,0.00107369
6,0.00059542
7,0.00014552
8,0.00012111
9,9.008e-05
10,6.775e-05
11,2.024e-05
12,1.033e-05
13,4.991e-05
14,1.127e-05
15,1.657e-05
16,3.27e-06
17,1.87e-06
18,1.29e-06
19,7.2e-07
20,2.7e-07
21,3.9e-07
22,1.8e-07
23,1.1e-07
24,2.8e-07
25,3e-08
26,4e-08
27,1e-08
28,1e-08
29,8.8e-09
30,8.5e-09
31,6.8e-09
1,0.00029926
2,0.00069125
3,0.00028968
4,0.00072859
5,0.00022334
6,4.647e-05
7,3.278e-05
8,2.119e-05
9,2.627e-05
10,1.771e-05
11,2.14e-06
12,1.64e-06
13,3.4e-06
14,1.69e-06
15,2.21e-06
16,5.8e-07
17,8.4e-07
18,2.8e-07
19,1.8e-07
20,8e-08
21,4e-08
22,5e-08
23,2e-08
24,3e-08
25,1e-08
26,1e-08
27,1e-08
28,4.2e-09
1,0.00065514
2,0.00070185
3,0.0008976
4,0.00198975
5,0.00051335
6,0.00011276
7,6.68e-05
8,2.606e-05
9,3.929e-05
10,2.146e-05
11,7.3e-06
12,3.31e-06
13,9.17e-06
14,5.75e-06
15,3.24e-06
16,1.11e-06
17,1.05e-06
18,4.9e-07
19,6.2e-07
20,3.2e-07
21,1.9e-07
22,1.1e-07
23,1.5e-07
24,9e-08
25,8e-08
26,3e-08
27,4e-08
28,3e-08
29,2e-08
30,8.6e-09
31,9.4e-09
32,6e-09
33,2.1e-09
1,0.00118598
2,0.00146139
3,0.00171947
4,0.00265503
5,0.00094628
6,0.00019561
7,0.00010388
8,4.679e-05
9,8.055e-05
10,4.242e-05
11,1.415e-05
12,8.4e-06
13,1.159e-05
14,9.76e-06
15,3.7e-06
16,2.52e-06
17,2.31e-06
18,1.06e-06
19,8.5e-07
20,5e-07
21,3.4e-07
22,2.8e-07
23,1.4e-07
24,5.3e-07
25,1.1e-07
26,8e-08
27,7e-08
28,3e-08
29,3e-08
30,2e-08
31,1e-08
32,8.2e-09
33,5.8e-09
34,9.2e-09
35,2.1e-09
1,0.00234935
2,0.00444192
3,0.00288279
4,0.00414886
5,0.00156557
6,0.00036125
7,0.00019767
8,8.631e-05
9,0.00014939
10,5.514e-05
11,2.295e-05
12,1.895e-05
13,5.731e-05
14,2.305e-05
15,7.33e-06
16,5.45e-06
17,3.32e-06
18,2.5e-06
19,2.33e-06
20,1.25e-06
21,1.2e-06
22,7.3e-07
23,5.8e-07
24,1.24e-06
25,1.7e-07
26,1.5e-07
27,1.8e-07
28,7e-08
29,3e-08
30,1e-08
31,2e-08
32,2e-08
33,9.3e-09
34,1e-08
35,4.5e-09
1,0.00130443
2,0.00544441
3,0.00119868
4,0.00186935
5,0.00079764
6,0.00018233
7,0.00015699
8,7.248e-05
9,0.00010954
10,5.414e-05
11,1.421e-05
12,1.274e-05
13,1.83e-05
14,1.021e-05
15,3.81e-06
16,3.01e-06
17,1.45e-06
18,1.12e-06
19,6.4e-07
20,3.8e-07
21,1.9e-07
22,1.2e-07
23,2.9e-07
24,2.8e-07
25,4e-08
26,4e-08
27,3e-08
28,2e-08
29,1e-08
30,7e-09
31,4.6e-09
32,3.4e-09
1,0.00516027
2,0.00551371
3,0.01027744
4,0.01022772
5,0.00212797
6,0.00077228
7,0.00035827
8,0.00032602
9,0.00016447
10,0.00021639
11,5.946e-05
12,3.11e-05
13,9.4e-05
14,2.33e-05
15,2.178e-05
16,9.58e-06
17,4.77e-06
18,4.29e-06
19,8.3e-07
20,1.02e-06
21,8.7e-07
22,6.8e-07
23,8.2e-07
24,1.7e-07
25,2.4e-07
26,6e-08
27,6e-08
28,5e-08
29,3e-08
30,2e-08
31,2e-08
32,3e-08
33,7.6e-09
34,9.7e-09
35,3.9e-09
1,0.00156715
2,0.00299423
3,0.00178695
4,0.00332619
5,0.00060387
6,0.00022657
7,0.00013668
8,0.00011644
9,0.00014737
10,4.418e-05
11,1.307e-05
12,1.308e-05
13,2.849e-05
14,5.33e-06
15,7.14e-06
16,4.23e-06
17,2.46e-06
18,1.48e-06
19,4e-07
20,6.9e-07
21,3.1e-07
22,2.9e-07
23,6.9e-07
24,1.7e-07
25,4e-08
26,5e-08
27,1e-08
28,7.6e-09
29,4.5e-09
1,0.00056411
2,0.000835
3,0.00071469
4,0.00125857
5,0.00042191
6,0.00012438
7,7.151e-05
8,3.216e-05
9,4.917e-05
10,2.045e-05
11,5.6e-06
12,2.72e-06
13,8.17e-06
14,5.91e-06
15,3.4e-06
16,1.32e-06
17,1.1e-06
18,5e-07
19,4.8e-07
20,2.4e-07
21,8e-08
22,1.5e-07
23,3e-08
24,1.2e-07
25,6e-08
26,2e-08
27,2e-08
28,1e-08
29,5.3e-09
30,4.8e-09
31,4.2e-09
32,2.4e-09
1,0.00087073
2,0.00102195
3,0.00085286
4,0.00065373
5,0.00081062
6,0.00056264
7,0.00011226
8,5.528e-05
9,5.465e-05
10,5.545e-05
11,1.75e-05
12,7.3e-06
13,1.295e-05
14,3.92e-06
15,3.27e-06
16,8.03e-06
17,3.52e-06
18,1.1e-06
19,1.05e-06
20,3e-07
21,1.4e-07
22,1e-07
23,9e-08
24,1.5e-07
25,4e-08
26,1.1e-07
27,2e-08
28,1e-08
29,1e-08
30,2e-08
31,7.6e-09
32,9.8e-09
33,3.5e-09
1,0.00049851
2,0.00105383
3,0.00060827
4,0.00089748
5,0.00029278
6,6.643e-05
7,5.234e-05
8,3.718e-05
9,3.575e-05
10,2.317e-05
11,7.22e-06
12,3.68e-06
13,1.595e-05
14,5.3e-06
15,1.4e-06
16,8.5e-07
17,6e-07
18,9.2e-07
19,3.7e-07
20,8e-08
21,1.3e-07
22,6e-08
23,1.9e-07
24,3e-08
25,2e-08
26,2e-08
27,1e-08
28,1e-08
29,3.8e-09
1,0.00099515
2,0.0012897
3,0.00122704
4,0.00274693
5,0.00075036
6,0.00013701
7,7.128e-05
8,8.148e-05
9,6.735e-05
10,2.187e-05
11,1.542e-05
12,5.35e-06
13,1.004e-05
14,9.32e-06
15,3.64e-06
16,2.05e-06
17,9e-07
18,1.07e-06
19,1.06e-06
20,3.7e-07
21,3.3e-07
22,1.3e-07
23,2.3e-07
24,1.3e-07
25,1.6e-07
26,1.6e-07
27,6e-08
28,1e-08
29,2e-08
30,1e-08
31,6.4e-09
32,4.3e-09
33,4.7e-09
34,4.1e-09
35,2.4e-09
1,0.00063688
2,0.00085382
3,0.00058999
4,0.00136372
5,0.00094999
6,0.00010613
7,7.534e-05
8,3.208e-05
9,4.238e-05
10,2.519e-05
11,7.57e-06
12,3.79e-06
13,7.19e-06
14,3.28e-06
15,4.58e-06
16,2.36e-06
17,1.19e-06
18,6.5e-07
19,2.9e-07
20,1.7e-07
21,1.6e-07
22,1.5e-07
23,8e-08
24,6e-08
25,9e-08
26,3e-08
27,8.3e-09
28,2e-08
29,4.8e-09
30,3.5e-09
1,0.00045768
2,0.00078486
3,0.00045858
4,0.00109632
5,0.0003904
6,7.83e-05
7,3.871e-05
8,2.834e-05
9,2.8e-05
10,1.919e-05
11,5.55e-06
12,2.02e-06
13,5.59e-06
14,3.01e-06
15,2.51e-06
16,1.15e-06
17,3.6e-07
18,5e-07
19,2.3e-07
20,9e-08
21,6e-08
22,6e-08
23,3e-08
24,9e-08
25,2e-08
26,2e-08
27,1e-08
28,4.7e-09
29,4.7e-09
30,3.2e-09
31,2.8e-09
1,0.00143582
2,0.00136641
3,0.00223
4,0.00535506
5,0.00093585
6,0.00015146
7,0.0001125
8,6.406e-05
9,8.42e-05
10,5.293e-05
11,1.476e-05
12,9.69e-06
13,1.846e-05
14,1.057e-05
15,4.66e-06
16,3.44e-06
17,1.31e-06
18,1.16e-06
19,3.9e-07
20,1.9e-07
21,1.5e-07
22,1.2e-07
23,8e-08
24,1.4e-07
25,2e-08
26,2e-08
27,1e-08
28,1e-08
29,3.4e-09
30,5.1e-09
31,3.3e-09
1,0.00027553
2,0.0003306
3,0.00030481
4,0.00053518
5,0.00040115
6,4.556e-05
7,3.003e-05
8,1.854e-05
9,2.622e-05
10,1.15e-05
11,3.31e-06
12,1.34e-06
13,3.04e-06
14,1.75e-06
15,2.36e-06
16,5.9e-07
17,5.6e-07
18,2.5e-07
19,1.6e-07
20,1.7e-07
21,9e-08
22,4e-08
23,4e-08
24,6e-08
25,1e-07
26,2e-08
27,2e-08
28,8.2e-09
29,8.2e-09
30,6.4e-09
31,2.8e-09
32,3.9e-09
33,1.3e-09
1,0.00029683
2,0.0005498
3,0.00041967
4,0.00035131
5,0.00032405
6,4.475e-05
7,4.013e-05
8,1.18e-05
9,9.14e-06
10,1.246e-05
11,4.39e-06
12,1.37e-06
13,7.7e-06
14,1.72e-06
15,1.12e-06
16,5.9e-07
17,3.4e-07
18,2.7e-07
19,2.2e-07
20,1.6e-07
21,1.1e-07
22,1.5e-07
23,1.8e-07
24,1.2e-07
25,6e-08
26,2e-08
27,1e-08
28,1e-08
29,1e-08
30,1e-08
31,5.5e-09
32,3.9e-09
33,3.1e-09
34,4.2e-09
35,2.2e-09
1,0.00052285
2,0.00123377
3,0.00066363
4,0.00056532
5,0.00059064
6,7.022e-05
7,7.218e-05
8,2.373e-05
9,2.372e-05
10,2.164e-05
11,5.8e-06
12,3.3e-06
13,1.15e-05
14,2.81e-06
15,1.56e-06
16,1.01e-06
17,4.3e-07
18,4.1e-07
19,2.7e-07
20,1.5e-07
21,7e-08
22,1.1e-07
23,2e-08
24,1.1e-07
25,2e-08
26,7.8e-09
27,1e-08
28,4.7e-09
29,3.8e-09
30,3.4e-09
31,2e-09
1,0.00074216
2,0.00123987
3,0.00100912
4,0.0011041
