step,total_magnetization_bohr_cell
2,16.49
3,16.7
4,16.43
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.49
11,16.5
12,16.5
13,16.5
14,16.49
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
1,16.5
2,16.49
3,16.55
4,16.38
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
1,16.5
2,16.53
3,16.09
4,16.5
5,16.49
6,16.5
7,16.5
8,16.51
9,16.5
10,16.5
11,16.51
12,16.51
13,16.49
14,16.51
15,16.51
16,16.5
17,16.51
18,16.5
19,16.51
20,16.51
21,16.5
22,16.5
23,16.51
24,16.5
25,16.5
26,16.51
27,16.51
28,16.51
29,16.51
30,16.51
31,16.51
32,16.51
33,16.51
1,16.5
2,16.49
3,16.85
4,16.45
5,16.51
6,16.5
7,16.49
8,16.49
9,16.5
10,16.5
11,16.5
12,16.5
13,16.49
14,16.51
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
1,16.5
2,16.49
3,16.66
4,16.39
5,16.51
6,16.49
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.49
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
33,16.5
34,16.5
1,16.5
2,16.49
3,16.56
4,16.51
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
1,16.51
2,16.49
3,16.58
4,16.41
5,16.53
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.51
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
1,16.5
2,16.51
3,16.49
4,16.59
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.51
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
1,16.5
2,16.52
3,16.33
4,16.53
5,16.5
6,16.5
7,16.51
8,16.5
9,16.5
10,16.51
11,16.5
12,16.51
13,16.5
14,16.51
15,16.51
16,16.51
17,16.51
18,16.51
19,16.51
20,16.51
21,16.51
22,16.51
23,16.51
24,16.51
25,16.51
26,16.51
27,16.51
28,16.51
29,16.51
1,16.51
2,16.51
3,16.48
4,16.59
5,16.51
6,16.51
7,16.51
8,16.5
9,16.5
10,16.51
11,16.51
12,16.51
13,16.51
14,16.5
15,16.51
16,16.51
17,16.51
18,16.51
19,16.51
20,16.51
21,16.51
22,16.51
23,16.51
24,16.51
25,16.51
26,16.51
27,16.51
28,16.51
1,16.51
2,16.51
3,16.47
4,16.56
5,16.5
6,16.51
7,16.51
8,16.51
9,16.51
10,16.51
11,16.51
12,16.51
13,16.51
14,16.51
15,16.51
16,16.5
17,16.51
18,16.51
19,16.51
20,16.51
21,16.51
22,16.51
23,16.51
24,16.51
25,16.51
26,16.51
27,16.51
28,16.51
29,16.51
1,16.5
2,16.53
3,16.49
4,16.53
5,16.51
6,16.5
7,16.51
8,16.51
9,16.51
10,16.51
11,16.51
12,16.51
13,16.51
14,16.51
15,16.51
16,16.51
17,16.51
18,16.51
19,16.51
20,16.51
21,16.51
22,16.51
23,16.51
24,16.51
25,16.51
26,16.51
27,16.51
28,16.51
29,16.51
30,16.51
1,16.51
2,16.49
3,16.52
4,16.49
5,16.52
6,16.5
7,16.51
8,16.51
9,16.51
10,16.51
11,16.51
12,16.51
13,16.5
14,16.51
15,16.51
16,16.51
17,16.51
18,16.51
19,16.51
20,16.51
21,16.51
22,16.51
23,16.51
24,16.51
25,16.51
26,16.51
27,16.51
1,16.51
2,16.5
3,16.51
4,16.49
5,16.51
6,16.51
7,16.51
8,16.51
9,16.51
10,16.51
11,16.51
12,16.51
13,16.51
14,16.5
15,16.51
16,16.51
17,16.51
18,16.51
19,16.51
20,16.51
21,16.51
22,16.51
23,16.51
24,16.51
25,16.51
26,16.51
27,16.51
1,16.51
2,16.5
3,16.51
4,16.5
5,16.51
6,16.51
7,16.51
8,16.51
9,16.51
10,16.51
11,16.51
12,16.51
13,16.5
14,16.51
15,16.51
16,16.51
17,16.51
18,16.51
19,16.51
20,16.51
21,16.51
22,16.51
23,16.51
24,16.51
25,16.51
26,16.51
1,16.51
2,16.5
3,16.53
4,16.51
5,16.5
6,16.5
7,16.51
8,16.51
9,16.51
10,16.51
11,16.51
12,16.5
13,16.51
14,16.5
15,16.5
16,16.51
17,16.51
18,16.51
19,16.51
20,16.51
21,16.51
22,16.51
23,16.51
24,16.5
25,16.51
26,16.51
27,16.51
28,16.51
29,16.51
1,16.51
2,16.5
3,16.52
4,16.5
5,16.51
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.51
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
1,16.5
2,16.51
3,16.49
4,16.51
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.51
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
1,16.5
2,16.52
3,16.49
4,16.51
5,16.5
6,16.51
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.51
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
1,16.5
2,16.52
3,16.49
4,16.5
5,16.5
6,16.51
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.51
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
1,16.5
2,16.52
3,16.49
4,16.5
5,16.5
6,16.51
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.51
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
1,16.5
2,16.53
3,16.47
4,16.5
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.51
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
33,16.5
34,16.5
35,16.5
1,16.5
2,16.52
3,16.45
4,16.5
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.51
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
1,16.5
2,16.51
3,16.46
4,16.51
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
1,16.5
2,16.51
3,16.47
4,16.52
5,16.49
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
1,16.5
2,16.5
3,16.47
4,16.52
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
1,16.5
2,16.51
3,16.49
4,16.5
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
1,16.5
2,16.5
3,16.5
4,16.51
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
1,16.5
2,16.51
3,16.5
4,16.5
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
1,16.5
2,16.51
3,16.49
4,16.51
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
1,16.5
2,16.5
3,16.51
4,16.48
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
1,16.5
2,16.5
3,16.51
4,16.5
5,16.51
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
1,16.5
2,16.51
3,16.47
4,16.53
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
1,16.5
2,16.5
3,16.53
4,16.47
5,16.51
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
1,16.5
2,16.5
3,16.49
4,16.52
5,16.49
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
1,16.5
2,16.5
3,16.48
4,16.54
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
1,16.5
2,16.51
3,16.46
4,16.5
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
1,16.5
2,16.51
3,16.45
4,16.5
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
1,16.5
2,16.51
3,16.46
4,16.51
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
1,16.5
2,16.51
3,16.46
4,16.53
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
1,16.5
2,16.51
3,16.46
4,16.53
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
1,16.5
2,16.5
3,16.52
4,16.48
5,16.51
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
1,16.5
2,16.5
3,16.49
4,16.51
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
33,16.5
34,16.5
1,16.5
2,16.5
3,16.61
4,16.5
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
33,16.5
1,16.5
2,16.5
3,16.46
4,16.55
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
1,16.5
2,16.5
3,16.51
4,16.47
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
1,16.5
2,16.5
3,16.5
4,16.51
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
1,16.5
2,16.5
3,16.51
4,16.48
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
1,16.5
2,16.51
3,16.48
4,16.5
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
1,16.5
2,16.51
3,16.48
4,16.5
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
1,16.5
2,16.51
3,16.46
4,16.5
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
1,16.5
2,16.51
3,16.43
4,16.51
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
1,16.5
2,16.51
3,16.41
4,16.51
5,16.49
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
1,16.5
2,16.51
3,16.38
4,16.51
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.49
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
33,16.5
34,16.5
35,16.5
36,16.5
37,16.5
38,16.5
39,16.5
1,16.5
2,16.5
3,16.44
4,16.52
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
33,16.5
34,16.5
35,16.5
36,16.5
37,16.5
1,16.5
2,16.51
3,16.44
4,16.5
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
1,16.5
2,16.49
3,16.51
4,16.49
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
1,16.5
2,16.5
3,16.51
4,16.48
5,16.51
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
1,16.5
2,16.51
3,16.49
4,16.5
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
1,16.5
2,16.51
3,16.49
4,16.5
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
1,16.5
2,16.51
3,16.49
4,16.51
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
1,16.5
2,16.51
3,16.47
4,16.51
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
1,16.5
2,16.51
3,16.44
4,16.51
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
1,16.5
2,16.51
3,16.41
4,16.51
5,16.5
6,16.5
7,16.5
8,16.51
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
1,16.5
2,16.5
3,16.51
4,16.47
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.51
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
33,16.5
34,16.5
35,16.5
36,16.5
1,16.5
2,16.51
3,16.45
4,16.51
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
1,16.5
2,16.5
3,16.51
4,16.49
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
1,16.5
2,16.5
3,16.51
4,16.48
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
1,16.5
2,16.5
3,16.49
4,16.52
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
1,16.5
2,16.5
3,16.47
4,16.51
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
33,16.5
34,16.5
35,16.5
1,16.5
2,16.5
3,16.55
4,16.46
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
1,16.5
2,16.5
3,16.54
4,16.48
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
33,16.5
1,16.5
2,16.51
3,16.33
4,16.51
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.49
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
33,16.5
34,16.5
35,16.5
36,16.5
37,16.5
1,16.5
2,16.5
3,16.3
4,16.52
5,16.49
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
33,16.5
34,16.5
35,16.5
36,16.5
37,16.5
38,16.5
1,16.5
2,16.49
3,16.75
4,16.49
5,16.5
6,16.5
7,16.5
8,16.49
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.49
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
33,16.5
34,16.5
35,16.5
36,16.5
37,16.5
38,16.5
39,16.5
1,16.5
2,16.5
3,16.54
4,16.46
5,16.5
6,16.5
7,16.49
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.49
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
33,16.5
34,16.5
35,16.5
1,16.5
2,16.48
3,16.7
4,16.49
5,16.5
6,16.5
7,16.49
8,16.49
9,16.49
10,16.49
11,16.49
12,16.49
13,16.5
14,16.49
15,16.49
16,16.49
17,16.5
18,16.49
19,16.49
20,16.49
21,16.49
22,16.49
23,16.49
24,16.49
25,16.49
26,16.49
27,16.49
28,16.49
29,16.49
30,16.49
