step,total_magnetization_bohr_cell
30,16.14
31,16.14
32,16.14
1,16.19
2,16.12
3,16.29
4,16.14
5,16.19
6,16.19
7,16.17
8,16.19
9,16.18
10,16.18
11,16.19
12,16.19
13,16.18
14,16.19
15,16.19
16,16.19
17,16.19
18,16.19
19,16.19
20,16.19
21,16.19
22,16.19
23,16.19
24,16.19
25,16.19
26,16.19
27,16.19
28,16.19
29,16.19
30,16.19
31,16.19
32,16.19
33,16.19
34,16.19
35,16.19
36,16.19
37,16.19
38,16.19
39,16.19
1,16.24
2,16.16
3,16.36
4,16.2
5,16.24
6,16.23
7,16.23
8,16.25
9,16.23
10,16.23
11,16.24
12,16.24
13,16.23
14,16.24
15,16.24
16,16.24
17,16.24
18,16.24
19,16.24
20,16.24
21,16.24
22,16.24
23,16.24
24,16.24
25,16.24
26,16.24
27,16.24
28,16.24
29,16.24
30,16.24
31,16.24
32,16.24
33,16.24
34,16.24
35,16.24
36,16.24
37,16.24
38,16.24
39,16.24
1,16.3
2,16.21
3,16.46
4,16.24
5,16.3
6,16.29
7,16.28
8,16.31
9,16.29
10,16.29
11,16.3
12,16.3
13,16.29
14,16.3
15,16.3
16,16.3
17,16.3
18,16.3
19,16.3
20,16.3
21,16.3
22,16.3
23,16.3
24,16.3
25,16.3
26,16.3
27,16.3
28,16.3
29,16.3
30,16.3
31,16.3
32,16.3
33,16.3
34,16.3
35,16.3
36,16.3
37,16.3
38,16.3
1,16.29
2,16.34
3,16.26
4,16.37
5,16.28
6,16.31
7,16.3
8,16.31
9,16.3
10,16.3
11,16.3
12,16.3
13,16.31
14,16.3
15,16.31
16,16.3
17,16.3
18,16.3
19,16.3
20,16.3
21,16.3
22,16.3
23,16.3
24,16.3
25,16.3
26,16.3
27,16.3
28,16.3
29,16.3
30,16.3
31,16.3
32,16.3
33,16.3
34,16.3
35,16.3
1,16.3
2,16.35
3,16.25
4,16.35
5,16.29
6,16.31
7,16.3
8,16.31
9,16.31
10,16.3
11,16.31
12,16.3
13,16.32
14,16.31
15,16.31
16,16.31
17,16.31
18,16.31
19,16.31
20,16.31
21,16.31
22,16.31
23,16.31
24,16.31
25,16.31
26,16.31
27,16.31
28,16.31
29,16.31
30,16.31
31,16.31
32,16.31
33,16.31
34,16.31
35,16.31
1,16.32
2,16.35
3,16.29
4,16.34
5,16.32
6,16.32
7,16.32
8,16.32
9,16.32
10,16.32
11,16.32
12,16.32
13,16.33
14,16.32
15,16.33
16,16.32
17,16.33
18,16.33
19,16.33
20,16.33
21,16.33
22,16.33
23,16.33
24,16.33
25,16.33
26,16.33
1,16.33
2,16.34
3,16.3
4,16.38
5,16.3
6,16.32
7,16.34
8,16.33
9,16.33
10,16.33
11,16.33
12,16.33
13,16.33
14,16.32
15,16.33
16,16.33
17,16.33
18,16.33
19,16.33
20,16.33
21,16.33
22,16.33
23,16.33
24,16.33
25,16.33
26,16.33
27,16.33
28,16.33
29,16.33
30,16.33
31,16.33
32,16.33
33,16.33
34,16.33
35,16.33
36,16.33
1,16.33
2,16.27
3,16.34
4,16.31
5,16.33
6,16.32
7,16.33
8,16.32
9,16.32
10,16.32
11,16.32
12,16.32
13,16.32
14,16.32
15,16.32
16,16.32
17,16.32
18,16.32
19,16.32
20,16.32
21,16.32
22,16.32
23,16.32
24,16.32
25,16.32
26,16.32
27,16.32
28,16.32
29,16.32
30,16.32
31,16.32
1,16.3
2,16.29
3,16.33
4,16.26
5,16.32
6,16.29
7,16.31
8,16.3
9,16.3
10,16.3
11,16.3
12,16.3
13,16.29
14,16.3
15,16.3
16,16.3
17,16.3
18,16.3
19,16.3
20,16.3
21,16.3
22,16.3
23,16.3
24,16.3
25,16.3
26,16.3
27,16.3
28,16.3
29,16.3
1,16.29
2,16.26
3,16.31
4,16.26
5,16.29
6,16.28
7,16.29
8,16.28
9,16.28
10,16.29
11,16.28
12,16.28
13,16.28
14,16.28
15,16.28
16,16.28
17,16.28
18,16.28
19,16.28
20,16.28
21,16.28
22,16.28
23,16.28
24,16.28
25,16.28
26,16.28
27,16.28
28,16.28
29,16.28
30,16.28
1,16.26
2,16.3
3,16.24
4,16.28
5,16.26
6,16.27
7,16.26
8,16.27
9,16.26
10,16.26
11,16.26
12,16.26
13,16.27
14,16.26
15,16.26
16,16.26
17,16.26
18,16.26
19,16.26
20,16.26
21,16.26
22,16.26
23,16.26
24,16.26
25,16.26
26,16.26
27,16.26
28,16.26
29,16.26
30,16.26
31,16.26
32,16.26
1,16.25
2,16.26
3,16.21
4,16.3
5,16.24
6,16.25
7,16.26
8,16.25
9,16.25
10,16.25
11,16.25
12,16.25
13,16.25
14,16.25
15,16.25
16,16.25
17,16.25
18,16.25
19,16.25
20,16.25
21,16.25
22,16.25
23,16.25
24,16.25
25,16.25
26,16.25
27,16.25
28,16.25
29,16.25
30,16.25
31,16.25
32,16.25
1,16.24
2,16.3
3,16.22
4,16.25
5,16.24
6,16.26
7,16.24
8,16.25
9,16.25
10,16.25
11,16.25
12,16.25
13,16.25
14,16.25
15,16.25
16,16.25
17,16.25
18,16.25
19,16.25
20,16.25
21,16.25
22,16.25
23,16.25
24,16.25
25,16.25
26,16.25
27,16.25
28,16.25
1,16.23
2,16.26
3,16.17
4,16.28
5,16.23
6,16.22
7,16.24
8,16.23
9,16.23
10,16.23
11,16.23
12,16.23
13,16.24
14,16.23
15,16.23
16,16.23
17,16.23
18,16.23
19,16.23
20,16.23
21,16.23
22,16.23
23,16.23
24,16.23
25,16.23
26,16.23
27,16.23
28,16.23
29,16.23
30,16.23
31,16.23
1,16.23
2,16.22
3,16.24
4,16.21
5,16.24
6,16.23
7,16.23
8,16.23
9,16.23
10,16.23
11,16.23
12,16.23
13,16.23
14,16.23
15,16.23
16,16.23
17,16.23
18,16.23
19,16.23
20,16.23
21,16.23
22,16.23
23,16.23
24,16.23
25,16.23
26,16.23
27,16.23
28,16.23
1,16.23
2,16.22
3,16.25
4,16.2
5,16.25
6,16.23
7,16.24
8,16.23
9,16.23
10,16.23
11,16.23
12,16.23
13,16.23
14,16.23
15,16.23
16,16.23
17,16.23
18,16.23
19,16.23
20,16.23
21,16.23
22,16.23
23,16.23
24,16.23
25,16.23
26,16.23
27,16.23
28,16.23
29,16.23
30,16.23
31,16.23
32,16.23
33,16.23
1,16.23
2,16.2
3,16.26
4,16.2
5,16.25
6,16.22
7,16.23
8,16.23
9,16.23
10,16.23
11,16.23
12,16.23
13,16.22
14,16.23
15,16.23
16,16.23
17,16.23
18,16.23
19,16.23
20,16.23
21,16.23
22,16.23
23,16.23
24,16.23
25,16.23
26,16.23
27,16.23
28,16.23
29,16.23
30,16.23
31,16.23
32,16.23
33,16.23
34,16.23
35,16.23
1,16.23
2,16.16
3,16.26
4,16.21
5,16.24
6,16.22
7,16.23
8,16.23
9,16.22
10,16.23
11,16.22
12,16.23
13,16.22
14,16.23
15,16.22
16,16.23
17,16.22
18,16.22
19,16.23
20,16.22
21,16.22
22,16.22
23,16.22
24,16.22
25,16.22
26,16.22
27,16.22
28,16.22
29,16.22
30,16.22
31,16.22
32,16.22
33,16.22
34,16.22
35,16.22
1,16.24
2,16.15
3,16.25
4,16.22
5,16.24
6,16.22
7,16.23
8,16.23
9,16.23
10,16.23
11,16.23
12,16.23
13,16.22
14,16.23
15,16.23
16,16.23
17,16.23
18,16.23
19,16.23
20,16.23
21,16.23
22,16.23
23,16.23
24,16.23
25,16.23
26,16.23
27,16.23
28,16.23
29,16.23
30,16.23
31,16.23
32,16.23
1,16.23
2,16.18
3,16.32
4,16.18
5,16.24
6,16.22
7,16.23
8,16.22
9,16.23
10,16.23
11,16.22
12,16.23
13,16.22
14,16.23
15,16.22
16,16.23
17,16.22
18,16.23
19,16.23
20,16.23
21,16.23
22,16.23
23,16.23
24,16.23
25,16.23
26,16.23
27,16.23
28,16.23
29,16.23
30,16.23
31,16.23
32,16.23
33,16.23
34,16.23
35,16.23
1,16.22
2,16.28
3,16.2
4,16.25
5,16.22
6,16.23
7,16.22
8,16.23
9,16.23
10,16.23
11,16.23
12,16.22
13,16.23
14,16.23
15,16.23
16,16.23
17,16.23
18,16.23
19,16.23
20,16.23
21,16.23
22,16.23
23,16.23
24,16.23
25,16.23
26,16.23
27,16.23
28,16.23
29,16.23
1,16.23
2,16.26
3,16.22
4,16.26
5,16.22
6,16.24
7,16.23
8,16.24
9,16.24
10,16.24
11,16.24
12,16.24
13,16.24
14,16.24
15,16.24
16,16.24
17,16.24
18,16.24
19,16.24
20,16.24
21,16.24
22,16.24
23,16.24
24,16.24
25,16.24
26,16.24
27,16.24
28,16.24
29,16.24
30,16.24
31,16.24
32,16.24
1,16.25
2,16.26
3,16.25
4,16.25
5,16.23
6,16.28
7,16.24
8,16.26
9,16.25
10,16.25
11,16.26
12,16.25
13,16.26
14,16.26
15,16.26
16,16.25
17,16.26
18,16.26
19,16.26
20,16.26
21,16.26
22,16.26
23,16.26
24,16.26
25,16.26
26,16.26
27,16.26
28,16.26
29,16.26
30,16.26
31,16.26
32,16.26
33,16.26
1,16.26
2,16.3
3,16.25
4,16.29
5,16.26
6,16.27
7,16.27
8,16.27
9,16.27
10,16.27
11,16.27
12,16.27
13,16.28
14,16.27
15,16.27
16,16.27
17,16.27
18,16.27
19,16.27
20,16.27
21,16.27
22,16.27
23,16.27
24,16.27
25,16.27
26,16.27
27,16.27
28,16.27
29,16.27
1,16.29
2,16.31
3,16.27
4,16.35
5,16.28
6,16.3
7,16.3
8,16.3
9,16.3
10,16.3
11,16.3
12,16.3
13,16.3
14,16.3
15,16.3
16,16.3
17,16.3
18,16.3
19,16.3
20,16.3
21,16.3
22,16.3
23,16.3
24,16.3
25,16.3
26,16.3
27,16.3
28,16.3
29,16.3
30,16.3
31,16.3
32,16.3
33,16.3
34,16.3
35,16.3
1,16.32
2,16.32
3,16.31
4,16.36
5,16.29
6,16.32
7,16.32
8,16.32
9,16.32
10,16.32
11,16.32
12,16.32
13,16.32
14,16.32
15,16.32
16,16.32
17,16.32
18,16.32
19,16.32
20,16.32
21,16.32
22,16.32
23,16.32
24,16.32
25,16.32
26,16.32
27,16.32
28,16.32
29,16.32
30,16.32
1,16.33
2,16.34
3,16.32
4,16.37
5,16.32
6,16.34
7,16.33
8,16.34
9,16.34
10,16.34
11,16.34
12,16.34
13,16.34
14,16.34
15,16.34
16,16.34
17,16.34
18,16.34
19,16.34
20,16.34
21,16.34
22,16.34
23,16.34
24,16.34
25,16.34
26,16.34
27,16.34
28,16.34
29,16.34
30,16.34
31,16.34
1,16.35
2,16.34
3,16.38
4,16.28
5,16.38
6,16.35
7,16.36
8,16.35
9,16.35
10,16.36
11,16.35
12,16.36
13,16.35
14,16.36
15,16.35
16,16.36
17,16.35
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
30,16.36
31,16.36
1,16.36
2,16.36
3,16.35
4,16.38
5,16.34
6,16.36
7,16.36
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.36
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
30,16.36
31,16.36
32,16.36
33,16.36
1,16.36
2,16.39
3,16.35
4,16.37
5,16.36
6,16.37
7,16.36
8,16.37
9,16.37
10,16.37
11,16.37
12,16.37
13,16.37
14,16.37
15,16.37
16,16.37
17,16.37
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
25,16.37
26,16.37
27,16.37
28,16.37
29,16.37
30,16.37
31,16.37
32,16.37
33,16.37
34,16.37
35,16.37
1,16.37
2,16.41
3,16.36
4,16.38
5,16.37
6,16.38
7,16.37
8,16.38
9,16.38
10,16.38
11,16.38
12,16.38
13,16.38
14,16.38
15,16.38
16,16.38
17,16.38
18,16.38
19,16.38
20,16.38
21,16.38
22,16.38
23,16.38
24,16.38
25,16.38
26,16.38
27,16.38
28,16.38
29,16.38
30,16.38
31,16.38
1,16.38
2,16.42
3,16.36
4,16.41
5,16.38
6,16.39
7,16.39
8,16.39
9,16.39
10,16.39
11,16.39
12,16.39
13,16.4
14,16.39
15,16.39
16,16.39
17,16.39
18,16.39
19,16.39
20,16.39
21,16.39
22,16.39
23,16.39
24,16.39
25,16.39
26,16.39
27,16.39
28,16.39
29,16.39
30,16.39
31,16.39
1,16.4
2,16.41
3,16.36
4,16.42
5,16.39
6,16.4
7,16.4
8,16.4
9,16.4
10,16.4
11,16.4
12,16.4
13,16.4
14,16.4
15,16.4
16,16.4
17,16.4
18,16.4
19,16.4
20,16.4
21,16.4
22,16.4
23,16.4
24,16.4
25,16.4
26,16.4
27,16.4
28,16.4
29,16.4
30,16.4
31,16.4
32,16.4
1,16.4
2,16.4
3,16.45
4,16.36
5,16.42
6,16.4
7,16.4
8,16.41
9,16.4
10,16.4
11,16.41
12,16.41
13,16.4
14,16.41
15,16.4
16,16.41
17,16.41
18,16.41
19,16.41
20,16.41
21,16.41
22,16.41
23,16.41
24,16.41
25,16.41
26,16.41
27,16.41
28,16.41
29,16.41
30,16.41
31,16.41
32,16.41
33,16.41
1,16.41
2,16.37
3,16.43
4,16.39
5,16.41
6,16.4
7,16.41
8,16.4
9,16.4
10,16.4
11,16.4
12,16.41
13,16.4
14,16.4
15,16.4
16,16.4
17,16.4
18,16.4
19,16.4
20,16.4
21,16.4
22,16.4
23,16.4
24,16.4
25,16.4
26,16.4
27,16.4
28,16.4
29,16.4
30,16.4
31,16.4
32,16.4
1,16.41
2,16.37
3,16.45
4,16.35
5,16.41
6,16.4
7,16.4
8,16.4
9,16.4
10,16.4
11,16.4
12,16.4
13,16.39
14,16.4
15,16.4
16,16.4
17,16.4
18,16.4
19,16.4
20,16.4
21,16.4
22,16.4
23,16.4
24,16.4
25,16.4
26,16.4
27,16.4
28,16.4
29,16.4
30,16.4
31,16.4
32,16.4
33,16.4
34,16.4
1,16.4
2,16.35
3,16.42
4,16.37
5,16.4
6,16.38
7,16.39
8,16.39
9,16.39
10,16.39
11,16.39
12,16.39
13,16.38
14,16.39
15,16.39
16,16.39
17,16.39
18,16.39
19,16.39
20,16.39
21,16.38
22,16.38
23,16.39
24,16.38
25,16.38
26,16.38
27,16.38
28,16.38
29,16.38
30,16.38
1,16.39
2,16.35
3,16.45
4,16.33
5,16.39
6,16.38
7,16.39
8,16.38
9,16.39
10,16.39
11,16.38
12,16.39
13,16.38
14,16.39
15,16.38
16,16.38
17,16.38
18,16.38
19,16.38
20,16.38
21,16.38
22,16.38
23,16.38
24,16.38
25,16.38
26,16.38
27,16.38
28,16.38
29,16.38
30,16.38
31,16.38
32,16.38
33,16.38
34,16.38
35,16.38
1,16.38
2,16.36
3,16.4
4,16.36
5,16.39
6,16.37
7,16.38
8,16.38
9,16.38
10,16.38
11,16.38
12,16.38
13,16.37
14,16.38
15,16.38
16,16.38
17,16.38
18,16.38
19,16.38
20,16.38
21,16.38
22,16.38
23,16.38
24,16.38
25,16.38
26,16.38
27,16.38
28,16.38
29,16.38
30,16.38
31,16.38
1,16.37
2,16.37
3,16.38
4,16.35
5,16.4
6,16.37
7,16.38
8,16.37
9,16.37
10,16.37
11,16.37
12,16.37
13,16.37
14,16.37
15,16.37
16,16.37
17,16.37
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
25,16.37
26,16.37
27,16.37
28,16.37
1,16.37
2,16.38
3,16.34
4,16.41
5,16.36
6,16.36
7,16.37
8,16.37
9,16.37
10,16.37
11,16.37
12,16.36
13,16.37
14,16.36
15,16.37
16,16.37
17,16.37
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
25,16.37
26,16.37
27,16.37
28,16.37
29,16.37
30,16.37
31,16.37
32,16.37
1,16.36
2,16.34
3,16.42
4,16.3
5,16.38
6,16.35
7,16.36
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.35
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
30,16.36
31,16.36
32,16.36
1,16.35
2,16.32
3,16.43
4,16.26
5,16.37
6,16.33
7,16.35
8,16.34
9,16.34
10,16.34
11,16.34
12,16.34
13,16.34
14,16.35
15,16.34
16,16.34
17,16.34
18,16.34
19,16.34
20,16.34
21,16.34
22,16.34
23,16.34
24,16.34
25,16.34
26,16.34
27,16.34
28,16.34
29,16.34
30,16.34
31,16.34
32,16.34
33,16.34
34,16.34
1,16.33
2,16.28
3,16.45
4,16.2
5,16.35
6,16.3
7,16.32
8,16.31
9,16.31
10,16.31
11,16.31
12,16.32
13,16.3
14,16.32
15,16.31
16,16.31
17,16.31
18,16.31
19,16.31
20,16.31
21,16.31
22,16.31
23,16.31
24,16.31
25,16.31
26,16.31
27,16.31
28,16.31
29,16.31
30,16.31
31,16.31
32,16.31
33,16.31
34,16.31
35,16.31
36,16.31
37,16.31
1,16.3
2,16.23
3,16.4
4,16.24
5,16.3
6,16.27
7,16.29
8,16.28
9,16.28
10,16.28
11,16.28
12,16.28
13,16.27
14,16.28
15,16.28
16,16.28
17,16.27
18,16.28
19,16.28
20,16.28
21,16.28
22,16.28
23,16.28
24,16.27
25,16.28
26,16.27
27,16.27
28,16.27
29,16.27
30,16.27
31,16.27
32,16.27
33,16.27
34,16.27
35,16.27
36,16.27
1,16.26
2,16.19
3,16.37
4,16.23
5,16.25
6,16.23
7,16.25
8,16.24
9,16.24
10,16.24
11,16.24
12,16.25
13,16.23
14,16.24
15,16.24
16,16.24
17,16.24
18,16.24
19,16.24
20,16.24
21,16.24
22,16.24
23,16.24
24,16.24
25,16.24
26,16.24
27,16.24
28,16.24
29,16.24
30,16.24
31,16.24
32,16.24
33,16.24
34,16.24
35,16.24
36,16.24
37,16.24
1,16.19
2,16.12
3,16.33
4,16.07
5,16.18
6,16.18
7,16.16
8,16.18
9,16.16
10,16.16
11,16.16
12,16.16
13,16.14
14,16.16
15,16.16
16,16.16
17,16.16
18,16.15
19,16.16
20,16.16
21,16.15
22,16.15
23,16.15
24,16.15
25,16.15
26,16.15
27,16.15
28,16.15
29,16.15
30,16.15
31,16.15
32,16.15
33,16.15
34,16.15
35,16.15
36,16.15
37,16.15
38,16.15
39,16.15
40,16.15
1,16.16
2,16.13
3,16.27
4,15.89
5,16.17
6,16.15
7,16.14
8,16.15
9,16.15
10,16.15
11,16.15
12,16.15
13,16.14
14,16.16
15,16.15
16,16.15
17,16.15
18,16.15
19,16.15
20,16.15
21,16.15
22,16.15
23,16.15
24,16.15
25,16.15
26,16.15
27,16.15
28,16.15
29,16.15
30,16.15
31,16.15
32,16.15
33,16.15
34,16.15
35,16.15
36,16.15
37,16.15
38,16.15
39,16.15
1,16.15
2,16.15
3,16.11
4,16.28
5,16.12
6,16.15
7,16.16
8,16.15
9,16.15
10,16.15
11,16.15
12,16.15
13,16.15
14,16.14
15,16.15
16,16.15
17,16.15
18,16.15
19,16.15
20,16.15
21,16.15
22,16.15
23,16.15
24,16.15
25,16.15
26,16.15
27,16.15
28,16.15
29,16.15
30,16.15
31,16.15
32,16.15
33,16.15
1,16.18
2,16.38
3,16.06
4,16.32
5,16.16
6,16.25
7,16.2
8,16.24
9,16.23
10,16.23
11,16.23
12,16.22
13,16.27
14,16.22
15,16.24
16,16.23
17,16.24
18,16.24
19,16.24
20,16.24
21,16.24
22,16.24
23,16.24
24,16.24
25,16.24
26,16.24
27,16.24
28,16.24
29,16.24
30,16.24
31,16.24
32,16.24
33,16.24
34,16.24
35,16.24
36,16.24
37,16.24
38,16.24
39,16.24
1,16.22
2,16.19
3,16.3
4,16.1
5,16.23
6,16.19
7,16.21
8,16.2
9,16.2
10,16.2
11,16.2
12,16.2
13,16.19
14,16.21
15,16.2
16,16.2
17,16.2
18,16.2
19,16.2
20,16.2
21,16.2
22,16.2
23,16.2
24,16.2
25,16.2
26,16.2
27,16.2
28,16.2
29,16.2
30,16.2
31,16.2
32,16.2
33,16.2
34,16.2
35,16.2
36,16.2
37,16.2
38,16.2
39,16.2
40,16.2
1,16.17
2,16.13
3,16.36
4,16.06
5,16.17
6,16.15
7,16.15
8,16.15
9,16.15
10,16.15
11,16.15
12,16.15
13,16.13
14,16.15
15,16.14
16,16.15
17,16.15
18,16.15
19,16.15
20,16.15
21,16.15
22,16.15
23,16.15
24,16.14
25,16.14
26,16.14
27,16.14
28,16.14
29,16.14
30,16.14
31,16.14
32,16.14
33,16.14
34,16.14
35,16.14
36,16.14
37,16.14
38,16.14
1,16.14
2,16.22
3,16.13
4,16.16
5,16.15
6,16.16
7,16.15
8,16.16
9,16.16
10,16.16
11,16.16
12,16.15
13,16.16
14,16.16
15,16.16
16,16.16
17,16.16
18,16.16
19,16.16
20,16.16
21,16.16
22,16.16
23,16.16
24,16.16
25,16.16
26,16.16
27,16.16
28,16.16
29,16.16
30,16.16
1,16.15
2,16.25
3,16.15
4,16.18
5,16.16
6,16.18
7,16.17
8,16.17
9,16.17
10,16.17
11,16.17
12,16.17
13,16.17
14,16.17
15,16.17
16,16.17
17,16.17
18,16.17
19,16.17
20,16.17
21,16.17
22,16.17
23,16.17
24,16.17
25,16.17
26,16.17
27,16.17
28,16.17
1,16.16
2,16.3
3,16.16
4,16.18
5,16.17
6,16.19
7,16.17
8,16.18
9,16.18
10,16.18
11,16.18
12,16.18
13,16.19
14,16.18
15,16.18
16,16.18
17,16.18
18,16.18
19,16.18
20,16.18
21,16.18
22,16.18
23,16.18
24,16.18
25,16.18
26,16.18
27,16.18
28,16.18
29,16.18
30,16.18
1,16.19
2,16.25
3,16.17
4,16.21
5,16.19
6,16.2
7,16.19
8,16.2
9,16.2
10,16.2
11,16.2
12,16.2
13,16.2
14,16.2
15,16.2
16,16.2
17,16.2
18,16.2
19,16.2
20,16.2
21,16.2
22,16.2
23,16.2
24,16.2
25,16.2
26,16.2
27,16.2
28,16.2
29,16.2
30,16.2
31,16.2
32,16.2
1,16.2
2,16.23
3,16.18
4,16.22
5,16.2
6,16.2
7,16.2
8,16.2
9,16.2
10,16.2
11,16.2
12,16.2
13,16.21
14,16.2
15,16.2
