step,total_magnetization_bohr_cell
29,16.36
1,16.36
2,16.38
3,16.15
4,16.42
5,16.36
6,16.36
7,16.37
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.36
14,16.37
15,16.37
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
1,16.36
2,16.37
3,16.32
4,16.41
5,16.35
6,16.37
7,16.36
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.36
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
30,16.36
1,16.36
2,16.36
3,16.35
4,16.41
5,16.34
6,16.36
7,16.36
8,16.36
9,16.36
10,16.37
11,16.36
12,16.36
13,16.36
14,16.36
15,16.37
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
1,16.36
2,16.37
3,16.32
4,16.39
5,16.36
6,16.37
7,16.37
8,16.37
9,16.37
10,16.37
11,16.37
12,16.37
13,16.36
14,16.37
15,16.37
16,16.37
17,16.37
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
1,16.37
2,16.35
3,16.5
4,16.35
5,16.37
6,16.36
7,16.37
8,16.37
9,16.37
10,16.37
11,16.37
12,16.37
13,16.37
14,16.36
15,16.37
16,16.37
17,16.37
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
25,16.37
26,16.37
27,16.37
28,16.37
29,16.37
30,16.37
31,16.37
1,16.37
2,16.36
3,16.39
4,16.34
5,16.38
6,16.37
7,16.37
8,16.37
9,16.37
10,16.37
11,16.37
12,16.37
13,16.37
14,16.37
15,16.37
16,16.37
17,16.37
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
25,16.37
26,16.37
27,16.37
28,16.37
29,16.37
30,16.37
31,16.37
32,16.37
1,16.37
2,16.37
3,16.38
4,16.34
5,16.37
6,16.37
7,16.37
8,16.37
9,16.37
10,16.37
11,16.37
12,16.37
13,16.37
14,16.37
15,16.37
16,16.37
17,16.37
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
25,16.37
26,16.37
1,16.37
2,16.35
3,16.4
4,16.36
5,16.37
6,16.37
7,16.37
8,16.37
9,16.37
10,16.37
11,16.37
12,16.37
13,16.37
14,16.37
15,16.37
16,16.37
17,16.37
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
25,16.37
26,16.37
27,16.37
28,16.37
29,16.37
30,16.37
31,16.37
32,16.37
1,16.37
2,16.37
3,16.47
4,16.31
5,16.37
6,16.37
7,16.37
8,16.37
9,16.37
10,16.37
11,16.37
12,16.37
13,16.37
14,16.38
15,16.37
16,16.37
17,16.37
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
25,16.37
26,16.37
27,16.37
28,16.37
29,16.37
30,16.37
31,16.37
1,16.37
2,16.37
3,16.53
4,16.32
5,16.38
6,16.37
7,16.37
8,16.37
9,16.37
10,16.37
11,16.37
12,16.37
13,16.37
14,16.38
15,16.37
16,16.38
17,16.37
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
25,16.37
26,16.37
27,16.37
28,16.37
29,16.37
30,16.37
31,16.37
1,16.37
2,16.37
3,16.32
4,16.4
5,16.35
6,16.38
7,16.37
8,16.38
9,16.37
10,16.37
11,16.37
12,16.37
13,16.37
14,16.37
15,16.38
16,16.37
17,16.37
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
25,16.37
26,16.37
27,16.37
28,16.37
29,16.37
1,16.37
2,16.38
3,16.24
4,16.41
5,16.37
6,16.37
7,16.38
8,16.37
9,16.37
10,16.37
11,16.37
12,16.37
13,16.37
14,16.37
15,16.38
16,16.37
17,16.37
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
25,16.37
26,16.37
27,16.37
28,16.37
29,16.37
30,16.37
31,16.37
1,16.37
2,16.36
3,16.54
4,16.3
5,16.37
6,16.37
7,16.37
8,16.38
9,16.37
10,16.37
11,16.37
12,16.37
13,16.37
14,16.38
15,16.37
16,16.37
17,16.37
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
25,16.37
26,16.37
27,16.37
28,16.37
29,16.37
30,16.37
31,16.37
1,16.37
2,16.38
3,16.32
4,16.4
5,16.37
6,16.37
7,16.37
8,16.37
9,16.37
10,16.37
11,16.37
12,16.37
13,16.37
14,16.37
15,16.37
16,16.37
17,16.37
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
25,16.37
26,16.37
27,16.37
28,16.37
1,16.37
2,16.38
3,16.34
4,16.38
5,16.37
6,16.37
7,16.37
8,16.37
9,16.37
10,16.37
11,16.37
12,16.37
13,16.37
14,16.37
15,16.37
16,16.37
17,16.37
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
25,16.37
26,16.37
27,16.37
28,16.37
29,16.37
1,16.37
2,16.37
3,16.38
4,16.35
5,16.39
6,16.37
7,16.37
8,16.38
9,16.37
10,16.37
11,16.37
12,16.37
13,16.37
14,16.37
15,16.37
16,16.37
17,16.37
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
25,16.37
26,16.37
27,16.37
28,16.37
29,16.37
30,16.37
1,16.37
2,16.38
3,16.33
4,16.39
5,16.36
6,16.38
7,16.37
8,16.37
9,16.37
10,16.37
11,16.37
12,16.37
13,16.37
14,16.37
15,16.37
16,16.37
17,16.37
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
25,16.37
26,16.37
27,16.37
28,16.37
29,16.37
30,16.37
31,16.37
1,16.37
2,16.39
3,16.31
4,16.37
5,16.37
6,16.38
7,16.37
8,16.37
9,16.37
10,16.37
11,16.37
12,16.37
13,16.38
14,16.37
15,16.37
16,16.37
17,16.37
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
25,16.37
26,16.37
27,16.37
28,16.37
29,16.37
30,16.37
31,16.37
32,16.37
1,16.36
2,16.39
3,16.3
4,16.37
5,16.36
6,16.37
7,16.36
8,16.37
9,16.37
10,16.37
11,16.37
12,16.36
13,16.37
14,16.36
15,16.36
16,16.36
17,16.37
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
25,16.36
26,16.37
27,16.37
28,16.37
29,16.37
30,16.37
31,16.37
1,16.36
2,16.38
3,16.34
4,16.38
5,16.36
6,16.37
7,16.36
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.37
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
1,16.36
2,16.37
3,16.34
4,16.36
5,16.36
6,16.36
7,16.36
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.36
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
1,16.36
2,16.36
3,16.36
4,16.35
5,16.38
6,16.36
7,16.36
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.36
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
1,16.36
2,16.37
3,16.34
4,16.36
5,16.36
6,16.36
7,16.36
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.36
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
1,16.36
2,16.36
3,16.37
4,16.34
5,16.37
6,16.36
7,16.36
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.36
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
30,16.36
1,16.36
2,16.36
3,16.35
4,16.4
5,16.36
6,16.36
7,16.36
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.36
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
30,16.36
31,16.36
32,16.36
1,16.36
2,16.36
3,16.36
4,16.37
5,16.35
6,16.36
7,16.36
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.36
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
30,16.36
31,16.36
1,16.36
2,16.36
3,16.34
4,16.37
5,16.36
6,16.36
7,16.36
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.36
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
1,16.36
2,16.37
3,16.35
4,16.37
5,16.36
6,16.36
7,16.36
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.36
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
1,16.36
2,16.36
3,16.35
4,16.38
5,16.35
6,16.36
7,16.36
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.36
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
30,16.36
31,16.36
32,16.36
1,16.36
2,16.37
3,16.31
4,16.38
5,16.36
6,16.36
7,16.36
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.36
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
30,16.36
1,16.36
2,16.37
3,16.29
4,16.37
5,16.36
6,16.37
7,16.36
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.37
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
30,16.36
1,16.36
2,16.37
3,16.23
4,16.39
5,16.36
6,16.37
7,16.37
8,16.37
9,16.37
10,16.37
11,16.37
12,16.37
13,16.37
14,16.36
15,16.37
16,16.37
17,16.37
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
25,16.37
26,16.37
27,16.37
28,16.37
29,16.37
30,16.37
1,16.37
2,16.39
3,16.17
4,16.36
5,16.37
6,16.38
7,16.37
8,16.37
9,16.37
10,16.37
11,16.37
12,16.37
13,16.38
14,16.37
15,16.37
16,16.37
17,16.37
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
25,16.37
26,16.37
27,16.37
28,16.37
29,16.37
30,16.37
31,16.37
32,16.37
33,16.37
34,16.37
35,16.37
36,16.37
1,16.37
2,16.42
3,16.15
4,16.35
5,16.37
6,16.38
7,16.37
8,16.38
9,16.38
10,16.38
11,16.38
12,16.38
13,16.37
14,16.38
15,16.38
16,16.38
17,16.38
18,16.38
19,16.38
20,16.38
21,16.38
22,16.38
23,16.38
24,16.38
25,16.38
26,16.38
27,16.38
28,16.38
29,16.38
30,16.38
31,16.38
32,16.38
33,16.38
34,16.38
35,16.38
1,16.38
2,16.38
3,16.42
4,16.34
5,16.39
6,16.38
7,16.38
8,16.38
9,16.38
10,16.38
11,16.38
12,16.38
13,16.38
14,16.38
15,16.38
16,16.38
17,16.38
18,16.38
19,16.38
20,16.38
21,16.38
22,16.38
23,16.38
24,16.38
25,16.38
26,16.38
27,16.38
28,16.38
29,16.38
30,16.38
31,16.38
32,16.38
1,16.38
2,16.4
3,16.27
4,16.37
5,16.38
6,16.39
7,16.38
8,16.38
9,16.38
10,16.38
11,16.38
12,16.38
13,16.38
14,16.39
15,16.38
16,16.38
17,16.38
18,16.38
19,16.38
20,16.38
21,16.38
22,16.38
23,16.38
24,16.38
25,16.38
26,16.38
27,16.38
28,16.38
29,16.38
30,16.38
31,16.38
32,16.38
1,16.38
2,16.41
3,16.2
4,16.4
5,16.37
6,16.39
7,16.39
8,16.39
9,16.39
10,16.39
11,16.39
12,16.39
13,16.39
14,16.38
15,16.39
16,16.38
17,16.39
18,16.39
19,16.39
20,16.39
21,16.39
22,16.39
23,16.39
24,16.39
25,16.39
26,16.39
27,16.39
28,16.39
29,16.39
30,16.39
1,16.39
2,16.38
3,16.46
4,16.34
5,16.39
6,16.39
7,16.39
8,16.39
9,16.39
10,16.39
11,16.39
12,16.38
13,16.39
14,16.38
15,16.39
16,16.39
17,16.39
18,16.39
19,16.39
20,16.39
21,16.39
22,16.39
23,16.39
24,16.39
25,16.39
26,16.39
27,16.39
28,16.39
1,16.39
2,16.42
3,16.27
4,16.39
5,16.38
6,16.4
7,16.39
8,16.39
9,16.39
10,16.39
11,16.39
12,16.39
13,16.4
14,16.39
15,16.39
16,16.39
17,16.39
18,16.39
19,16.39
20,16.39
21,16.39
22,16.39
23,16.39
24,16.39
25,16.39
26,16.39
27,16.39
28,16.39
29,16.39
30,16.39
31,16.39
32,16.39
33,16.39
34,16.39
35,16.39
36,16.39
1,16.39
2,16.37
3,16.42
4,16.38
5,16.39
6,16.39
7,16.39
8,16.39
9,16.39
10,16.39
11,16.39
12,16.39
13,16.39
14,16.39
15,16.39
16,16.39
17,16.39
18,16.39
19,16.39
20,16.39
21,16.39
22,16.39
23,16.39
24,16.39
25,16.39
26,16.39
27,16.39
28,16.39
29,16.39
1,16.39
2,16.4
3,16.38
4,16.41
5,16.39
6,16.39
7,16.39
8,16.39
9,16.39
10,16.39
11,16.39
12,16.39
13,16.39
14,16.39
15,16.39
16,16.39
17,16.39
18,16.39
19,16.39
20,16.39
21,16.39
22,16.39
23,16.39
24,16.39
25,16.39
26,16.39
27,16.39
1,16.39
2,16.4
3,16.34
4,16.41
5,16.39
6,16.39
7,16.39
8,16.39
9,16.39
10,16.39
11,16.39
12,16.39
13,16.39
14,16.39
15,16.39
16,16.39
17,16.39
18,16.39
19,16.39
20,16.39
21,16.39
22,16.39
23,16.39
24,16.39
25,16.39
26,16.39
27,16.39
28,16.39
29,16.39
1,16.39
2,16.41
3,16.33
4,16.39
5,16.39
6,16.4
7,16.39
8,16.39
9,16.39
10,16.39
11,16.39
12,16.39
13,16.39
14,16.4
15,16.39
16,16.39
17,16.39
18,16.39
19,16.39
20,16.39
21,16.39
22,16.39
23,16.39
24,16.39
25,16.39
26,16.39
27,16.39
28,16.39
29,16.39
30,16.39
31,16.39
32,16.39
33,16.39
34,16.39
35,16.39
36,16.39
1,16.39
2,16.42
3,16.31
4,16.39
5,16.4
6,16.4
7,16.4
8,16.4
9,16.4
10,16.4
11,16.4
12,16.4
13,16.4
14,16.39
15,16.4
16,16.4
17,16.4
18,16.4
19,16.4
20,16.4
21,16.4
22,16.4
23,16.4
24,16.4
25,16.4
26,16.4
27,16.4
28,16.4
29,16.4
30,16.4
31,16.4
32,16.4
1,16.4
2,16.42
3,16.33
4,16.4
5,16.4
6,16.41
7,16.4
8,16.4
9,16.4
10,16.4
11,16.4
12,16.4
13,16.4
14,16.41
15,16.4
16,16.4
17,16.4
18,16.4
19,16.4
20,16.4
21,16.4
22,16.4
23,16.4
24,16.4
25,16.4
26,16.4
27,16.4
28,16.4
29,16.4
30,16.4
31,16.4
32,16.4
1,16.4
2,16.42
3,16.28
4,16.41
5,16.4
6,16.41
7,16.4
8,16.41
9,16.41
10,16.41
11,16.41
12,16.41
13,16.4
14,16.41
15,16.41
16,16.41
17,16.41
18,16.41
19,16.41
20,16.41
21,16.41
22,16.41
23,16.41
24,16.41
25,16.41
26,16.41
27,16.41
28,16.41
29,16.41
30,16.41
31,16.41
32,16.41
33,16.41
34,16.41
35,16.41
1,16.41
2,16.46
3,16.29
4,16.38
5,16.41
6,16.42
7,16.41
8,16.42
9,16.41
10,16.41
11,16.41
12,16.41
13,16.41
14,16.42
15,16.41
16,16.42
17,16.41
18,16.42
19,16.41
20,16.41
21,16.41
22,16.41
23,16.41
24,16.42
25,16.41
26,16.42
27,16.42
28,16.41
29,16.41
30,16.42
31,16.41
32,16.42
33,16.42
34,16.42
1,16.42
2,16.39
3,16.47
4,16.41
5,16.42
6,16.41
7,16.42
8,16.41
9,16.41
10,16.42
11,16.41
12,16.42
13,16.42
14,16.41
15,16.42
16,16.42
17,16.41
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
31,16.42
32,16.42
33,16.42
34,16.42
35,16.42
1,16.42
2,16.42
3,16.39
4,16.42
5,16.41
6,16.42
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.41
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
1,16.41
2,16.45
3,16.39
4,16.42
5,16.41
6,16.42
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.41
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
1,16.42
2,16.42
3,16.42
4,16.39
5,16.43
6,16.42
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.42
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
1,16.42
2,16.42
3,16.4
4,16.45
5,16.41
6,16.42
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.42
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
31,16.42
32,16.42
1,16.42
2,16.42
3,16.38
4,16.44
5,16.41
6,16.42
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.42
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
31,16.42
32,16.42
33,16.42
34,16.42
35,16.42
1,16.42
2,16.42
3,16.45
4,16.41
5,16.42
6,16.42
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.42
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
1,16.42
2,16.43
3,16.4
4,16.45
5,16.42
6,16.42
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.42
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
31,16.42
32,16.42
1,16.42
2,16.42
3,16.44
4,16.41
5,16.43
6,16.42
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.42
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
1,16.43
2,16.43
3,16.37
4,16.44
5,16.42
6,16.42
7,16.43
8,16.42
9,16.43
10,16.43
11,16.43
12,16.43
13,16.43
14,16.43
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
29,16.43
30,16.43
31,16.43
1,16.43
2,16.42
3,16.47
4,16.4
5,16.43
6,16.42
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.43
14,16.42
15,16.43
16,16.43
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
31,16.42
32,16.42
1,16.42
2,16.43
3,16.41
4,16.45
5,16.42
6,16.43
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.42
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
31,16.42
1,16.42
2,16.43
3,16.39
4,16.43
5,16.42
6,16.43
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.42
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
31,16.42
1,16.42
2,16.44
3,16.4
4,16.42
5,16.42
6,16.42
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.42
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
31,16.42
1,16.42
2,16.43
3,16.37
4,16.43
5,16.41
6,16.42
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.42
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
31,16.42
32,16.42
33,16.42
1,16.42
2,16.42
3,16.38
4,16.45
5,16.4
6,16.42
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.42
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
31,16.42
1,16.42
2,16.43
3,16.28
4,16.43
5,16.41
6,16.42
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.42
14,16.43
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
31,16.42
32,16.42
33,16.42
34,16.42
35,16.42
1,16.42
2,16.44
3,16.21
4,16.43
5,16.41
6,16.42
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.41
14,16.43
15,16.43
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
31,16.42
32,16.42
33,16.42
34,16.42
1,16.42
2,16.42
3,16.42
4,16.41
5,16.43
6,16.42
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.42
14,16.42
15,16.43
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
31,16.42
32,16.42
33,16.42
1,16.42
2,16.43
3,16.35
4,16.46
5,16.41
6,16.42
7,16.42
8,16.43
9,16.42
10,16.42
11,16.42
12,16.42
13,16.42
14,16.43
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
31,16.42
32,16.42
33,16.42
34,16.42
35,16.42
36,16.42
1,16.43
2,16.43
3,16.13
4,16.45
5,16.42
6,16.42
7,16.42
8,16.44
9,16.43
10,16.43
11,16.43
12,16.43
13,16.42
14,16.44
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
29,16.43
30,16.43
31,16.43
32,16.43
33,16.43
34,16.43
35,16.43
36,16.43
37,16.43
1,16.43
2,16.4
3,16.48
4,16.43
5,16.43
6,16.42
7,16.43
8,16.42
9,16.43
10,16.43
11,16.43
12,16.42
13,16.43
14,16.42
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
29,16.43
30,16.43
31,16.43
32,16.43
33,16.43
34,16.43
35,16.43
36,16.43
37,16.43
1,16.42
2,16.44
3,16.36
4,16.45
5,16.42
6,16.43
7,16.43
8,16.43
9,16.43
10,16.43
11,16.43
12,16.43
13,16.43
14,16.43
15,16.42
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
29,16.43
30,16.43
1,16.43
2,16.43
3,16.37
4,16.48
5,16.42
6,16.43
7,16.43
8,16.43
9,16.43
10,16.43
11,16.43
12,16.43
13,16.43
14,16.42
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
29,16.43
30,16.43
31,16.43
32,16.43
1,16.42
2,16.44
3,16.28
4,16.45
5,16.42
6,16.43
7,16.42
8,16.43
9,16.43
10,16.43
11,16.43
12,16.43
13,16.42
14,16.43
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
29,16.43
30,16.43
31,16.43
32,16.43
33,16.43
34,16.43
1,16.43
2,16.44
3,16.2
4,16.46
5,16.42
6,16.43
7,16.43
8,16.43
9,16.43
10,16.43
11,16.43
12,16.43
13,16.43
14,16.43
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
29,16.43
30,16.43
31,16.43
32,16.43
33,16.43
34,16.43
35,16.43
36,16.43
1,16.43
2,16.45
3,16.04
4,16.41
5,16.43
6,16.43
7,16.42
8,16.43
9,16.43
10,16.43
11,16.43
12,16.43
13,16.41
14,16.44
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
29,16.43
30,16.43
31,16.43
32,16.43
33,16.43
34,16.43
35,16.43
36,16.43
37,16.43
38,16.43
1,16.43
2,16.44
3,16.28
4,16.5
5,16.43
6,16.43
7,16.43
8,16.43
9,16.43
10,16.43
11,16.43
12,16.43
13,16.43
14,16.43
15,16.43
16,16.44
17,16.43
18,16.43
19,16.43
