step,total_magnetization_bohr_cell
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.08
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.08
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.08
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.08
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.08
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.08
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.08
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.1
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.08
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
17,16.09
18,16.09
1,16.09
2,16.09
3,16.09
4,16.09
5,16.09
6,16.09
7,16.09
8,16.09
9,16.09
10,16.09
11,16.09
12,16.09
13,16.09
14,16.09
15,16.09
16,16.09
