step,total_magnetization_bohr_cell
39,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,43.0
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,43.0
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
1,42.99
2,43.0
3,42.99
4,42.99
5,43.0
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,43.0
6,42.99
7,42.99
8,43.0
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
1,42.99
2,43.0
3,42.99
4,42.99
5,43.0
6,42.99
7,42.99
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,42.99
17,43.0
18,43.0
19,43.0
20,42.99
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
1,42.99
2,42.99
3,42.99
4,42.99
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,42.99
11,42.99
12,43.0
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
1,42.99
2,43.0
3,43.0
4,43.0
5,42.99
6,43.0
7,43.0
8,42.99
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
39,43.0
40,43.0
41,43.0
42,43.0
43,43.0
44,43.0
45,43.0
46,43.0
1,42.99
2,43.0
3,42.99
4,42.99
5,43.0
6,42.99
7,42.99
8,43.0
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,43.0
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,43.0
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
41,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
41,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
41,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
41,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
41,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,43.0
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,43.0
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
1,42.99
2,43.0
3,42.99
4,42.99
5,43.0
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
1,43.0
2,43.0
3,43.0
4,42.99
5,43.0
6,42.99
7,42.99
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,42.99
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
1,42.99
2,43.0
3,43.0
4,42.99
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,42.99
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
1,42.99
2,43.0
3,43.0
4,43.0
5,43.0
6,42.99
7,43.0
8,43.0
9,42.99
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
1,42.99
2,43.0
3,42.99
4,42.99
5,43.0
6,42.99
7,42.99
8,43.0
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
1,42.99
2,43.0
3,42.99
4,42.99
5,43.0
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
1,42.99
2,43.0
3,42.99
4,42.99
5,43.0
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
1,42.99
2,43.0
3,43.0
4,42.99
5,43.0
6,42.99
7,42.99
8,43.0
9,42.99
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,42.99
16,43.0
17,42.99
18,42.99
19,42.99
20,43.0
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
1,42.99
2,43.0
3,43.0
4,42.99
5,43.0
6,42.99
7,42.99
8,43.0
9,42.99
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,42.99
17,42.99
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
1,42.99
2,43.0
3,42.99
4,42.99
5,43.0
6,42.99
7,42.99
8,43.0
9,42.99
10,43.0
11,43.0
12,43.0
13,43.0
14,42.99
15,43.0
16,43.0
17,42.99
18,43.0
19,43.0
20,42.99
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
1,42.99
2,43.0
3,43.0
4,42.99
5,43.0
6,42.99
7,42.99
8,43.0
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
1,42.99
2,43.0
3,42.99
4,42.99
5,43.0
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,43.0
14,42.99
15,43.0
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
41,42.99
42,42.99
43,42.99
1,42.99
2,43.0
3,42.99
4,42.99
5,43.0
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,43.0
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
36,42.99
37,42.99
38,42.99
39,42.99
40,42.99
1,42.99
2,43.0
3,43.0
4,42.99
5,43.0
6,42.99
7,42.99
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,42.99
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,42.99
6,43.0
7,43.0
8,42.99
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
39,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
39,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,42.99
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
