step,scf_accuracy_ry
12,1.65e-05
13,1.852e-05
14,1.649e-05
15,4.82e-06
16,3.38e-06
17,4.07e-06
18,5.1e-06
19,1.51e-06
20,1.34e-06
21,8.9e-07
22,1.01e-06
23,7.3e-07
24,3.7e-07
25,2.7e-07
26,3.6e-07
27,2.3e-07
28,2e-07
29,1.7e-07
30,8e-08
31,6e-08
32,1e-07
33,3e-08
1,0.00057231
2,0.00212635
3,0.00034762
4,0.00028963
5,0.00028997
6,0.00028274
7,8.516e-05
8,4.817e-05
9,3.481e-05
10,3.058e-05
11,5.129e-05
12,1.128e-05
13,3.252e-05
14,4.62e-06
15,3.63e-06
16,8.56e-06
17,2.09e-06
18,4.6e-06
19,7.7e-07
20,1.04e-06
21,6.9e-07
22,5.6e-07
23,5.6e-07
24,3.8e-07
25,2e-07
26,1.1e-07
27,1e-07
28,1.4e-07
29,5e-08
30,4e-08
31,5e-08
32,4e-08
33,1e-08
1,0.00080999
2,0.00102245
3,0.0007478
4,0.00055299
5,0.00048558
6,0.00018246
7,0.00010053
8,7.885e-05
9,5.91e-05
10,3.861e-05
11,2.658e-05
12,4.032e-05
13,1.316e-05
14,8.79e-06
15,5.28e-06
16,6.27e-06
17,3.39e-06
18,3.28e-06
19,1.44e-06
20,1e-06
21,1.87e-06
22,5.6e-07
23,8.8e-07
24,2.6e-07
25,1.5e-07
26,1.3e-07
27,1e-07
28,6e-08
29,7e-08
30,4e-08
31,3e-08
32,3e-08
33,2e-08
1,0.00170254
2,0.00259564
3,0.0014989
4,0.00123284
5,0.00086486
6,0.00130993
7,0.00020855
8,0.00014827
9,0.00010768
10,7.492e-05
11,0.00011782
12,3.776e-05
13,5.206e-05
14,2.682e-05
15,8.86e-06
16,9.65e-06
17,1.206e-05
18,1.288e-05
19,3.36e-06
20,1.55e-06
21,1.19e-06
22,1.34e-06
23,9.9e-07
24,4.4e-07
25,3e-07
26,1.8e-07
27,1.5e-07
28,1.4e-07
29,8e-08
30,7e-08
31,7e-08
32,4e-08
33,4e-08
34,2e-08
1,0.00384806
2,0.00363274
3,0.00404804
4,0.00272377
5,0.00234421
6,0.00058475
7,0.00039043
8,0.0003062
9,0.00029024
10,0.00019836
11,7.328e-05
12,0.00018244
13,3.351e-05
14,2.718e-05
15,3.807e-05
16,1.687e-05
17,8.64e-06
18,7.64e-06
19,6e-06
20,7.93e-06
21,3.62e-06
22,2.66e-06
23,6.8e-07
24,5.1e-07
25,3.5e-07
26,3.3e-07
27,4e-07
28,2.2e-07
29,2.7e-07
30,2e-07
31,1.2e-07
32,7e-08
33,7e-08
34,7e-08
35,5e-08
36,3e-08
37,2e-08
1,0.00870466
2,0.00874454
3,0.00893216
4,0.00573185
5,0.0025336
6,0.00177799
7,0.0007851
8,0.00065438
9,0.00057711
10,0.00033266
11,0.00017754
12,0.00036859
13,7.957e-05
14,0.00010702
15,5.018e-05
16,3.033e-05
17,8.119e-05
18,1.094e-05
19,9.63e-06
20,8.67e-06
21,6.71e-06
22,7.94e-06
23,5.81e-06
24,7e-06
25,2.87e-06
26,1.45e-06
27,9.1e-07
28,1.01e-06
29,5.3e-07
30,4.3e-07
31,4e-07
32,2.5e-07
33,2.2e-07
34,1.5e-07
35,1.7e-07
36,1.3e-07
37,1.4e-07
38,5e-08
39,3e-08
40,3e-08
1,0.01908565
2,0.01858069
3,0.01988241
4,0.01293721
5,0.00527347
6,0.00345048
7,0.00177595
8,0.00149942
9,0.00134421
10,0.00075358
11,0.00061837
12,0.00056841
13,0.00020992
14,0.00019108
15,9.991e-05
16,8.196e-05
17,0.00015416
18,2.892e-05
19,2.369e-05
20,1.713e-05
21,1.645e-05
22,1.256e-05
23,1.683e-05
24,1.217e-05
25,4.41e-06
26,2.06e-06
27,2.84e-06
28,1.78e-06
29,2.55e-06
30,9.2e-07
31,6.6e-07
32,4.8e-07
33,2.7e-07
34,3.3e-07
35,2.1e-07
36,1.4e-07
37,1.7e-07
38,1.2e-07
39,1.3e-07
40,6e-08
41,5e-08
42,4e-08
43,4e-08
44,4e-08
45,2e-08
1,0.00556617
2,0.00728804
3,0.00494818
4,0.00365166
5,0.00182376
6,0.00196097
7,0.00046594
8,0.00043707
9,0.00041106
10,0.00034465
11,0.00059615
12,0.00013428
13,0.00024022
14,5.1e-05
15,3.494e-05
16,2.766e-05
17,6.654e-05
18,1.8e-05
19,1.297e-05
20,1.369e-05
21,6.87e-06
22,7.64e-06
23,3.46e-06
24,4.42e-06
25,2.31e-06
26,1.64e-06
27,1.48e-06
28,6.1e-07
29,5e-07
30,6.2e-07
31,3.8e-07
32,3.5e-07
33,2.5e-07
34,2.6e-07
35,1.2e-07
36,1.9e-07
37,1.3e-07
38,1.8e-07
39,4e-08
40,8e-08
41,3e-08
42,4e-08
43,4e-08
44,2e-08
1,0.00687912
2,0.00923922
3,0.00604508
4,0.00458636
5,0.00199639
6,0.00150539
7,0.00063214
8,0.00053922
9,0.00045208
10,0.00020344
11,0.0004069
12,8.217e-05
13,0.00021519
14,4.189e-05
15,2.655e-05
16,1.837e-05
17,1.372e-05
18,1.304e-05
19,7.82e-06
20,3.19e-06
21,2.84e-06
22,3.07e-06
23,1.11e-06
24,1.07e-06
25,9.2e-07
26,5.5e-07
27,5.7e-07
28,3e-07
29,1.8e-07
30,1.3e-07
31,1e-07
32,9e-08
33,9e-08
34,5e-08
35,3e-08
36,6e-08
37,3e-08
38,1e-08
1,0.01617696
2,0.01466285
3,0.01619835
4,0.01332324
5,0.00391125
6,0.0025854
7,0.00170129
8,0.00159416
9,0.00149552
10,0.00094851
11,0.00043451
12,0.00036394
13,0.00013097
14,0.00018469
15,9.507e-05
16,6.779e-05
17,8.097e-05
18,2.464e-05
19,1.533e-05
20,1.379e-05
21,9.12e-06
22,1.015e-05
23,9.17e-06
24,3.71e-06
25,3.18e-06
26,3.15e-06
27,2.16e-06
28,1.68e-06
29,7.4e-07
30,6.3e-07
31,6.8e-07
32,3.3e-07
33,6.4e-07
34,1.9e-07
35,2.2e-07
36,2.5e-07
37,1.2e-07
38,1.5e-07
39,8e-08
40,6e-08
41,6e-08
42,5e-08
43,5e-08
44,4e-08
45,2e-08
1,0.00206773
2,0.00264148
3,0.00200967
4,0.00129393
5,0.00085944
6,0.00103023
7,0.00024348
8,0.00017618
9,0.00015765
10,0.00010037
11,0.00010708
12,5.63e-05
13,2.552e-05
14,3.582e-05
15,1.282e-05
16,8.38e-06
17,1.944e-05
18,4.91e-06
19,3.38e-06
20,3.15e-06
21,1.75e-06
22,1.29e-06
23,2.05e-06
24,5.7e-07
25,5.4e-07
26,3.5e-07
27,1.8e-07
28,3.3e-07
29,1.1e-07
30,1.1e-07
31,1.3e-07
32,9e-08
33,5e-08
34,4e-08
35,4e-08
36,3e-08
37,1e-08
1,0.00243449
2,0.00240997
3,0.00254116
4,0.00166733
5,0.00110713
6,0.00088883
7,0.00028956
8,0.00018686
9,0.00016382
10,0.00011142
11,9.269e-05
12,8.519e-05
13,2.064e-05
14,4.018e-05
15,1.452e-05
16,1.054e-05
17,6.93e-06
18,3.75e-06
19,2.87e-06
20,2.36e-06
21,1.84e-06
22,2.44e-06
23,6e-07
24,3.5e-07
25,3.7e-07
26,3.6e-07
27,2.5e-07
28,1.4e-07
29,2e-07
30,1e-07
31,1.2e-07
32,7e-08
33,6e-08
34,3e-08
35,2e-08
36,3e-08
37,2e-08
1,0.00562702
2,0.0051824
3,0.0057852
4,0.003564
5,0.00235135
6,0.00124728
7,0.00059673
8,0.00045766
9,0.00037157
10,0.00018825
11,0.00010794
12,0.00022172
13,4.704e-05
14,9.127e-05
15,2.472e-05
16,1.607e-05
17,1.487e-05
18,2.552e-05
19,5.09e-06
20,4.24e-06
21,4.13e-06
22,3.35e-06
23,2.28e-06
24,1.98e-06
25,1.13e-06
26,8.4e-07
27,7e-07
28,8.8e-07
29,4.9e-07
30,6.1e-07
31,3.2e-07
32,1e-07
33,1.2e-07
34,1.1e-07
35,6e-08
36,6e-08
37,6e-08
38,6e-08
39,3e-08
40,2e-08
41,1e-08
1,0.00179904
2,0.00221671
3,0.00173863
4,0.00113028
5,0.00077872
6,0.00058829
7,0.00027481
8,0.00022872
9,0.00012156
10,6.726e-05
11,9.519e-05
12,4.542e-05
13,3.892e-05
14,4.489e-05
15,9.09e-06
16,7.61e-06
17,1.121e-05
18,8.06e-06
19,4.88e-06
20,2.87e-06
21,2.29e-06
22,1.83e-06
23,2.02e-06
24,9e-07
25,1.12e-06
26,4.9e-07
27,3.8e-07
28,3.2e-07
29,3.8e-07
30,2.1e-07
31,1.6e-07
32,9e-08
33,1e-07
34,5e-08
35,7e-08
36,3e-08
37,4e-08
38,3e-08
39,2e-08
40,2e-08
1,0.00123273
2,0.00189587
3,0.00114704
4,0.0006383
5,0.000466
6,0.00049778
7,0.00019437
8,0.00011664
9,9.44e-05
10,3.967e-05
11,5.985e-05
12,2.424e-05
13,1.376e-05
14,3.666e-05
15,5.1e-06
16,4.54e-06
17,7.67e-06
18,2.7e-06
19,2.02e-06
20,1.69e-06
21,1.7e-06
22,1.06e-06
23,1.29e-06
24,3.8e-07
25,9.4e-07
26,2.2e-07
27,1.9e-07
28,1.8e-07
29,1.3e-07
30,1.5e-07
31,9e-08
32,6e-08
33,4e-08
34,5e-08
35,5e-08
36,3e-08
37,2e-08
38,1e-08
1,0.00150661
2,0.0023987
3,0.00129834
4,0.00101075
5,0.00093145
6,0.00056682
7,0.00051883
8,0.00023529
9,0.00011608
10,6.135e-05
11,7.667e-05
12,4.491e-05
13,2.817e-05
14,5.711e-05
15,7.59e-06
16,7.78e-06
17,8.58e-06
18,7.39e-06
19,3.12e-06
20,3.81e-06
21,2.58e-06
22,3.77e-06
23,9.8e-07
24,8.1e-07
25,6.7e-07
26,5e-07
27,4.6e-07
28,4.1e-07
29,1.6e-07
30,1.1e-07
31,1e-07
32,7e-08
33,3e-08
34,6e-08
35,1e-08
1,0.00088752
2,0.00106652
3,0.00093308
4,0.00043446
5,0.00042895
6,0.00025881
7,0.00016691
8,6.329e-05
9,4.645e-05
10,2.696e-05
11,4.169e-05
12,1.875e-05
13,9.53e-06
14,2.513e-05
15,2.57e-06
16,2.38e-06
17,3.08e-06
18,2.34e-06
19,2e-06
20,8.4e-07
21,1.02e-06
22,1.15e-06
23,6.1e-07
24,4e-07
25,2.3e-07
26,1.1e-07
27,8e-08
28,8e-08
29,7e-08
30,6e-08
31,4e-08
32,4e-08
33,3e-08
34,2e-08
35,2e-08
1,0.0021062
2,0.00241079
3,0.00202208
4,0.00147251
5,0.00141963
6,0.00041718
7,0.00034722
8,0.00025176
9,0.00016555
10,9.982e-05
11,9.88e-05
12,6.616e-05
13,3.174e-05
14,4.738e-05
15,1.519e-05
16,2.276e-05
17,1.111e-05
18,1.502e-05
19,3.61e-06
20,2.35e-06
21,3.88e-06
22,1.76e-06
23,1.97e-06
24,7.9e-07
25,4.6e-07
26,3.5e-07
27,4.6e-07
28,2.8e-07
29,2.6e-07
30,1.3e-07
31,1.7e-07
32,1.2e-07
33,3e-08
34,2e-08
35,2e-08
36,2e-08
37,2e-08
38,2e-08
39,1e-08
1,0.00178995
2,0.00238077
3,0.00163463
4,0.00120696
5,0.00075481
6,0.00094105
7,0.00017912
8,0.00015255
9,0.00014305
10,9.996e-05
11,0.00014063
12,4.413e-05
13,2.032e-05
14,2.578e-05
15,1.141e-05
16,1.049e-05
17,1.578e-05
18,4.28e-06
19,4.43e-06
20,3.41e-06
21,1.54e-06
22,9.7e-07
23,7.1e-07
24,5.8e-07
25,2.8e-07
26,2.2e-07
27,4.2e-07
28,8e-08
29,1e-07
30,4e-08
31,5e-08
32,3e-08
33,2e-08
34,2e-08
1,0.0013168
2,0.00179036
3,0.00116092
4,0.00098567
5,0.0007678
6,0.00024942
7,0.00019214
8,0.00017811
9,9.603e-05
10,4.712e-05
11,4.618e-05
12,4.418e-05
13,2.382e-05
14,1.39e-05
15,6.96e-06
16,5.74e-06
17,5.41e-06
18,3.02e-06
19,2.2e-06
20,3.24e-06
21,1.51e-06
22,1.21e-06
23,5.9e-07
24,3.2e-07
25,4.2e-07
26,2.5e-07
27,1.5e-07
28,9e-08
29,2.2e-07
30,4e-08
31,4e-08
32,2e-08
33,2e-08
34,2e-08
35,1e-08
36,2e-08
37,5.1e-09
1,0.00128612
2,0.00164086
3,0.00116457
4,0.00094797
5,0.00083134
6,0.00022064
7,0.00015664
8,0.00011627
9,0.0001096
10,6.861e-05
11,7.738e-05
12,3.421e-05
13,2.035e-05
14,1.427e-05
15,8.39e-06
16,8.6e-06
17,6.49e-06
18,4.83e-06
19,1.75e-06
20,1.11e-06
21,2.06e-06
22,7.8e-07
23,1.6e-06
24,1.01e-06
25,3.2e-07
26,1.8e-07
27,1.5e-07
28,2.3e-07
29,1.4e-07
30,4e-08
31,5e-08
32,4e-08
33,2e-08
34,2e-08
35,1e-08
36,2e-08
37,1e-08
38,6.4e-09
1,0.00113679
2,0.00170472
3,0.00098139
4,0.00079846
5,0.00074373
6,0.000206
7,0.00025434
8,0.00010983
9,6.522e-05
10,4.847e-05
11,5.916e-05
12,2.416e-05
13,2.466e-05
14,1.397e-05
15,5.65e-06
16,3.1e-06
17,3.94e-06
18,2.49e-06
19,2.65e-06
20,1.9e-06
21,1.7e-06
22,8.6e-07
23,1.27e-06
24,5.7e-07
25,4.4e-07
26,2.2e-07
27,1.3e-07
28,2e-07
29,1.2e-07
30,1e-07
31,6e-08
32,5e-08
33,4e-08
34,4e-08
35,6e-08
36,3e-08
37,1e-08
38,1e-08
39,1e-08
40,4.2e-09
1,0.00095748
2,0.00116792
3,0.00086896
4,0.0007063
5,0.00063912
6,0.00015451
7,0.00014979
8,7.229e-05
9,5.122e-05
10,3.283e-05
11,4.902e-05
12,1.593e-05
13,1.11e-05
14,1.237e-05
15,4.66e-06
16,3.9e-06
17,5.65e-06
18,8.13e-06
19,9.1e-07
20,7.4e-07
21,9.7e-07
22,5.1e-07
23,3.6e-07
24,6.1e-07
25,1.4e-07
26,1.3e-07
27,1.2e-07
28,1.1e-07
29,1e-07
30,1e-07
31,7e-08
32,3e-08
33,3e-08
34,9.7e-09
1,0.00099829
2,0.00101218
3,0.00101266
4,0.00069026
5,0.00066671
6,0.0002056
7,0.00012668
8,0.00016535
9,5.849e-05
10,2.838e-05
11,2.457e-05
12,2.944e-05
13,9.65e-06
14,6.87e-06
15,7.94e-06
16,2.49e-06
17,2.85e-06
18,2.02e-06
19,2.01e-06
20,1.52e-06
21,7.4e-07
22,9.7e-07
23,3e-07
24,2.9e-07
25,2.4e-07
26,2.9e-07
27,1e-07
28,7e-08
29,5e-08
30,4e-08
31,4e-08
32,3e-08
33,2e-08
34,1e-08
35,3e-08
36,1e-08
37,1e-08
38,4.3e-09
1,0.00105891
2,0.00096154
3,0.00110656
4,0.00075921
5,0.00063805
6,0.00022242
7,0.00013437
8,0.00010432
9,6.364e-05
10,3.678e-05
11,2.904e-05
12,3.25e-05
13,1.276e-05
14,1.524e-05
15,6.04e-06
16,6.91e-06
17,4.16e-06
18,3.85e-06
19,2.03e-06
20,1.2e-06
21,8.9e-07
22,1.32e-06
23,4.6e-07
24,3.2e-07
25,1.5e-07
26,1.8e-07
27,1.5e-07
28,1.2e-07
29,1e-07
30,6e-08
31,4e-08
32,3e-08
33,2e-08
34,2e-08
35,1e-08
36,1e-08
37,8.6e-09
38,9.7e-09
39,4.9e-09
1,0.00160088
2,0.00169042
3,0.00159982
4,0.00113058
5,0.0005167
6,0.000615
7,0.00020573
8,0.00013545
9,0.00010421
10,0.00010577
11,6.721e-05
12,3.9e-05
13,2.874e-05
14,2.489e-05
15,9.52e-06
16,1.008e-05
17,2.04e-05
18,4.71e-06
19,5.23e-06
20,2.77e-06
21,2.11e-06
22,1.36e-06
23,1.18e-06
24,6.1e-07
25,3.5e-07
26,3.5e-07
27,3.2e-07
28,5.2e-07
29,1.8e-07
30,5e-08
31,4e-08
32,3e-08
33,2e-08
34,2e-08
35,2e-08
36,1e-08
37,7.8e-09
1,0.00169841
2,0.00224366
3,0.0015482
4,0.00124012
5,0.00116275
6,0.00036601
7,0.00034753
8,0.00014276
9,0.00011174
10,8.265e-05
11,0.0001057
12,3.838e-05
13,3.949e-05
14,1.665e-05
15,1.004e-05
16,1.097e-05
17,1.623e-05
18,5.57e-06
19,3.54e-06
20,2.54e-06
21,1.88e-06
22,1.15e-06
23,1.62e-06
24,7.4e-07
25,3.2e-07
26,3e-07
27,2.1e-07
28,3.3e-07
29,1.6e-07
30,2e-07
31,6e-08
32,5e-08
33,3e-08
34,3e-08
35,3e-08
36,2e-08
37,2e-08
38,1e-08
39,2e-08
40,1e-08
1,0.00155589
2,0.00190466
3,0.00147261
4,0.00117619
5,0.00100175
6,0.00042444
7,0.0002048
8,0.00011429
9,8.602e-05
10,6.645e-05
11,6.391e-05
12,5.058e-05
13,2.553e-05
14,1.962e-05
15,8.45e-06
16,8.25e-06
17,8.48e-06
18,7.42e-06
19,2.67e-06
20,3.64e-06
21,1.89e-06
22,3.2e-06
23,1.04e-06
24,1.72e-06
25,2.7e-07
26,2.4e-07
27,1.9e-07
28,3.1e-07
29,1.2e-07
30,1.2e-07
31,8e-08
32,8e-08
33,8e-08
34,3e-08
35,2e-08
36,1e-08
37,1e-08
38,9.3e-09
1,0.00141989
2,0.00205291
3,0.00127943
4,0.00105235
5,0.00103479
6,0.00039035
7,0.00032665
8,7.987e-05
9,6.419e-05
10,5.324e-05
11,7.608e-05
12,2.659e-05
13,2.164e-05
14,2.907e-05
15,8.25e-06
16,1.194e-05
17,4.72e-06
18,1.163e-05
19,1.27e-06
20,1.36e-06
21,1.3e-06
22,7.9e-07
23,8.4e-07
24,3.3e-07
25,2.3e-07
26,2.4e-07
27,1.1e-07
28,1.2e-07
29,1e-07
30,1e-07
31,1.3e-07
32,4e-08
33,5e-08
34,2e-08
35,1e-08
36,1e-08
37,1e-08
38,5.9e-09
1,0.00184673
2,0.00181653
3,0.00190541
4,0.00133259
5,0.00115487
6,0.0003663
7,0.00019916
8,9.795e-05
9,7.678e-05
10,5.331e-05
11,6.85e-05
12,3.036e-05
13,2.048e-05
14,2.414e-05
15,7.64e-06
16,9.57e-06
17,5.24e-06
18,1.494e-05
19,1.06e-06
20,1.43e-06
21,7.7e-07
22,4.5e-07
23,2.9e-07
24,3.7e-07
25,1.1e-07
26,9e-08
27,1e-07
28,8e-08
29,1e-07
30,5e-08
31,1.1e-07
32,1e-08
33,8.8e-09
34,8.7e-09
35,7.6e-09
36,5.4e-09
1,0.00223279
2,0.0021814
3,0.00229166
4,0.00162039
5,0.0012099
6,0.0004983
7,0.0002561
8,0.00014504
9,0.00011122
10,7.006e-05
11,6.738e-05
12,5.67e-05
13,2.948e-05
14,2.441e-05
15,9.51e-06
16,1.083e-05
17,7.18e-06
18,1.865e-05
19,1.83e-06
20,1.82e-06
21,1.48e-06
22,7.4e-07
23,1.18e-06
24,3e-07
25,1.7e-07
26,1.7e-07
27,1.7e-07
28,8e-08
29,1e-07
30,9e-08
31,9e-08
32,2e-08
33,2e-08
34,2e-08
35,1e-08
36,8e-09
37,4.2e-09
1,0.00160738
2,0.00189755
3,0.00155817
4,0.00110882
5,0.00053018
6,0.00077263
7,0.00013655
8,0.00010377
9,7.837e-05
10,0.0001596
11,2.634e-05
12,2.083e-05
13,1.302e-05
14,1.249e-05
15,8.86e-06
16,4.55e-06
17,5.95e-06
18,3.13e-06
19,1.79e-06
20,2.07e-06
21,2.5e-06
22,1.23e-06
23,6.7e-07
24,6.8e-07
25,4.3e-07
26,2.1e-07
27,1.7e-07
28,1.4e-07
29,1.4e-07
30,8e-08
31,5e-08
32,6e-08
33,3e-08
34,3e-08
35,6e-08
36,1e-08
37,1e-08
38,1e-08
39,9.4e-09
1,0.00499726
2,0.00499047
3,0.00512042
4,0.0031853
5,0.00120984
6,0.00102629
7,0.00045274
8,0.00039013
9,0.00025985
10,0.00015086
11,0.00013557
12,0.00015492
13,5.309e-05
14,5.386e-05
15,2.151e-05
16,1.367e-05
17,2.063e-05
18,8.58e-06
19,5.68e-06
20,7.93e-06
21,2.85e-06
22,3.87e-06
23,2.16e-06
24,1.44e-06
25,7.4e-07
26,6.2e-07
27,3.8e-07
28,5.2e-07
29,2.8e-07
30,2.1e-07
31,1.9e-07
32,1.5e-07
33,1.4e-07
34,1.6e-07
35,1.2e-07
36,8e-08
37,4e-08
38,5e-08
39,4e-08
40,2e-08
41,2e-08
42,1e-08
43,1e-08
44,1e-08
45,1e-08
46,6.8e-09
1,0.00055987
2,0.00122642
3,0.00042572
4,0.00031381
5,0.00029346
6,0.00024358
7,7.812e-05
8,4.515e-05
9,3.325e-05
10,2.293e-05
11,4.104e-05
12,1.026e-05
13,1.059e-05
14,7.6e-06
15,2.86e-06
16,3.17e-06
17,6.33e-06
18,3.36e-06
19,8.2e-07
20,6.4e-07
21,6e-07
22,4.8e-07
23,5.6e-07
24,1.9e-07
25,9e-08
26,7e-08
27,5e-08
28,6e-08
29,5e-08
30,3e-08
31,2e-08
32,1e-08
33,2e-08
34,1e-08
35,1e-08
36,7.8e-09
1,0.00075068
2,0.00121267
3,0.00063555
4,0.00047905
5,0.00034498
6,0.00035339
7,8.105e-05
8,7.021e-05
9,4.872e-05
10,3.632e-05
11,6.849e-05
12,1.514e-05
13,2.425e-05
14,6.24e-06
15,4.89e-06
16,8.64e-06
17,1.58e-06
18,1.39e-06
19,1.57e-06
20,1.02e-06
21,8.6e-07
22,2.6e-07
23,2.2e-07
24,1.8e-07
25,1.3e-07
26,1.2e-07
27,1e-07
28,1.3e-07
29,1.1e-07
30,1.3e-07
31,1e-08
32,1e-08
33,9.7e-09
34,7.1e-09
1,0.00220767
2,0.00232625
3,0.00215372
4,0.0015716
5,0.00129054
6,0.00026401
7,0.0002311
8,0.00016605
9,0.00016807
10,0.00011648
11,9.145e-05
12,3.988e-05
13,2.87e-05
14,2.409e-05
15,1.333e-05
16,1.149e-05
17,9.52e-06
18,3.51e-06
19,2.11e-06
20,1.98e-06
21,1.42e-06
22,1.72e-06
23,1.36e-06
24,1.67e-06
25,9.5e-07
26,2.9e-07
27,2.8e-07
28,1.8e-07
29,2e-07
30,1.9e-07
31,5e-08
32,7e-08
33,3e-08
34,3e-08
35,3e-08
36,2e-08
37,1e-08
38,1e-08
1,0.00257949
2,0.0027827
3,0.00247054
4,0.00175517
5,0.00125691
6,0.00026999
7,0.0002424
8,0.00016579
9,0.00016067
10,0.00010678
11,0.00014262
12,4.946e-05
13,7.105e-05
14,1.673e-05
15,9.61e-06
16,7.12e-06
17,8.3e-06
18,3.4e-06
19,2.27e-06
20,1.84e-06
21,1.66e-06
22,9.8e-07
23,4.9e-07
24,4.4e-07
25,3.6e-07
26,2.4e-07
27,3e-07
28,2e-07
29,1.4e-07
30,9e-08
31,9e-08
32,7e-08
33,6e-08
34,6e-08
35,5e-08
36,3e-08
37,1e-08
38,1e-08
39,9.1e-09
1,0.000822
2,0.00087657
3,0.0008183
4,0.00056299
5,0.00023265
6,0.0001446
7,6.777e-05
8,5.362e-05
9,4.783e-05
10,2.709e-05
11,2.338e-05
12,1.503e-05
13,8.3e-06
14,7.26e-06
15,3.14e-06
16,2.31e-06
17,3.89e-06
18,1.34e-06
19,1.38e-06
20,9.2e-07
21,6.1e-07
22,6.3e-07
23,4.6e-07
24,2.7e-07
25,2.1e-07
26,2.2e-07
27,1.4e-07
28,1.5e-07
29,1.1e-07
30,1.5e-07
31,5e-08
32,4e-08
33,4e-08
34,3e-08
35,3e-08
36,4e-08
37,9.2e-09
1,0.0008454
2,0.0009497
3,0.0007956
4,0.00050901
5,0.00043535
6,0.00016684
7,6.55e-05
8,4.499e-05
9,3.792e-05
10,2.714e-05
11,4.654e-05
12,1.167e-05
13,2.031e-05
14,4.8e-06
15,3.75e-06
16,4.12e-06
17,1.73e-06
18,1.03e-06
19,6.6e-07
20,6.4e-07
21,7e-07
22,3.4e-07
23,2.6e-07
24,2e-07
25,1.2e-07
26,1e-07
27,6e-08
28,4e-08
29,4e-08
30,3e-08
31,4e-08
32,2e-08
33,1e-08
34,2e-08
35,2e-08
36,7.4e-09
1,0.0020146
2,0.00208901
3,0.00201947
4,0.00142148
5,0.00092015
6,0.00070767
7,0.00023783
8,0.00016703
9,0.00013319
10,7.359e-05
11,0.00013219
12,3.21e-05
13,2.406e-05
14,2.783e-05
15,1.062e-05
16,7.44e-06
17,1.381e-05
18,6.32e-06
19,3.49e-06
20,2.87e-06
21,1.74e-06
22,1.31e-06
23,1.4e-06
24,5.6e-07
25,4.1e-07
26,3.6e-07
27,2.3e-07
28,3.2e-07
29,1.9e-07
30,1.1e-07
31,9e-08
32,7e-08
33,4e-08
34,2e-08
35,2e-08
36,1e-08
37,9.2e-09
38,1e-08
39,1e-08
40,9.3e-09
41,5.6e-09
1,0.00290158
2,0.00283733
3,0.00302232
4,0.00184406
5,0.00057469
6,0.00041265
7,0.00025578
8,0.0002172
9,0.00016341
10,6.906e-05
11,7.623e-05
12,6.119e-05
13,4.565e-05
14,2.167e-05
15,9.78e-06
16,8.68e-06
17,1.51e-05
18,3.71e-06
19,3.41e-06
20,3.49e-06
21,2.36e-06
22,1.22e-06
23,1.42e-06
24,9.7e-07
25,5.9e-07
26,5.9e-07
27,3.4e-07
28,2.2e-07
29,1.7e-07
30,1.5e-07
31,1e-07
32,7e-08
33,5e-08
34,4e-08
35,4e-08
36,3e-08
37,2e-08
38,1e-08
39,1e-08
40,1e-08
41,5.4e-09
1,0.00033789
2,0.00081572
3,0.00024502
4,0.00019196
5,0.00017337
6,0.00010583
7,5.742e-05
8,3.212e-05
9,2.486e-05
10,1.653e-05
11,3.086e-05
12,7.44e-06
13,2.361e-05
14,2.65e-06
15,2.18e-06
16,2.6e-06
17,2.96e-06
18,3.38e-06
19,6e-07
20,6.3e-07
21,3.1e-07
22,1.9e-07
23,2.4e-07
24,1e-07
25,9e-08
26,7e-08
27,3e-08
28,4e-08
29,2e-08
30,2e-08
31,1e-08
32,1e-08
33,7.4e-09
34,8e-09
35,5.5e-09
36,5.7e-09
37,3.3e-09
1,0.00039428
2,0.00078703
3,0.00031351
4,0.0002311
5,0.00013823
6,0.00016826
7,3.595e-05
8,2.712e-05
9,2.384e-05
10,1.493e-05
11,3.314e-05
12,5.68e-06
13,1.329e-05
14,2.68e-06
15,1.82e-06
16,1.69e-06
17,2.41e-06
18,2.53e-06
19,4.3e-07
20,3.8e-07
21,3.5e-07
22,2.7e-07
23,2.1e-07
24,1.1e-07
25,1.2e-07
26,8e-08
27,5e-08
28,4e-08
29,3e-08
30,2e-08
31,1e-08
32,8.6e-09
33,2e-08
34,6e-09
1,0.00078948
2,0.00117108
3,0.00069637
4,0.00052609
5,0.00044159
6,0.00026208
7,0.00012497
8,5.549e-05
9,4.83e-05
10,3.262e-05
11,8.26e-05
12,1.045e-05
13,1.967e-05
14,5.88e-06
15,3.97e-06
16,5.51e-06
17,4.67e-06
18,6.36e-06
19,9.4e-07
20,1.1e-06
21,7e-07
22,8.1e-07
23,5.1e-07
24,5.9e-07
25,1.6e-07
26,1.2e-07
27,1.1e-07
28,1.5e-07
29,7e-08
30,5e-08
31,4e-08
32,4e-08
33,5e-08
34,4e-08
35,1e-08
36,6.4e-09
1,0.00189833
2,0.00196383
3,0.00180979
4,0.0015354
5,0.00124505
6,0.00027224
7,0.00018281
8,0.00015642
9,0.00015587
10,0.0001365
11,8.404e-05
12,0.00010216
13,2.045e-05
14,3.554e-05
15,1.3e-05
16,1.439e-05
17,7.82e-06
18,6.3e-06
19,3.31e-06
20,1.73e-06
21,1.68e-06
22,1.36e-06
23,8.2e-07
24,7.4e-07
25,6.7e-07
26,4.1e-07
