step,total_magnetization_bohr_cell
1,39.66
2,39.64
3,39.65
4,39.66
5,39.64
6,39.64
7,39.65
8,39.64
9,39.65
10,39.65
11,39.65
12,39.65
13,39.65
14,39.65
15,39.65
16,39.65
17,39.65
18,39.65
19,39.65
20,39.65
21,39.65
22,39.65
23,39.65
24,39.65
25,39.65
26,39.65
27,39.65
28,39.65
29,39.65
30,39.65
31,39.65
32,39.65
33,39.65
34,39.65
35,39.65
36,39.65
37,39.65
38,39.65
39,39.65
40,39.65
41,39.65
1,39.65
2,39.64
3,39.65
4,39.66
5,39.65
6,39.64
7,39.65
8,39.65
9,39.65
10,39.65
11,39.65
12,39.65
13,39.65
14,39.65
15,39.65
16,39.65
17,39.65
18,39.65
19,39.65
20,39.65
21,39.65
22,39.65
23,39.65
24,39.65
25,39.65
26,39.65
27,39.65
28,39.65
29,39.65
30,39.65
31,39.65
32,39.65
33,39.65
34,39.65
35,39.65
36,39.65
1,39.65
2,39.64
3,39.65
4,39.66
5,39.65
6,39.64
7,39.65
8,39.64
9,39.65
10,39.65
11,39.65
12,39.65
13,39.65
14,39.65
15,39.65
16,39.65
17,39.65
18,39.65
19,39.65
20,39.65
21,39.65
22,39.65
23,39.65
24,39.65
25,39.65
26,39.65
27,39.65
28,39.65
29,39.65
30,39.65
31,39.65
32,39.65
33,39.65
34,39.65
35,39.65
36,39.65
37,39.65
1,39.65
2,39.64
3,39.65
4,39.66
5,39.64
6,39.64
7,39.65
8,39.64
9,39.65
10,39.65
11,39.65
12,39.65
13,39.65
14,39.64
15,39.65
16,39.64
17,39.65
18,39.65
19,39.65
20,39.65
21,39.65
22,39.65
23,39.65
24,39.65
25,39.65
26,39.65
27,39.65
28,39.65
29,39.65
30,39.65
31,39.65
32,39.65
33,39.65
34,39.65
35,39.65
36,39.65
37,39.65
38,39.65
39,39.65
40,39.65
1,39.64
2,39.64
3,39.64
4,39.64
5,39.64
6,39.64
7,39.64
8,39.64
9,39.64
10,39.64
11,39.64
12,39.64
13,39.64
14,39.64
15,39.64
16,39.64
17,39.64
18,39.64
19,39.64
20,39.64
21,39.64
22,39.64
23,39.64
24,39.64
25,39.64
26,39.64
27,39.64
28,39.64
29,39.64
30,39.64
31,39.64
32,39.64
33,39.64
34,39.64
35,39.64
36,39.64
37,39.64
38,39.64
39,39.64
40,39.64
41,39.64
1,39.64
2,39.64
3,39.64
4,39.64
5,39.63
6,39.64
7,39.64
8,39.64
9,39.64
10,39.64
11,39.64
12,39.64
13,39.64
14,39.64
15,39.64
16,39.64
17,39.64
18,39.64
19,39.64
20,39.64
21,39.64
22,39.64
23,39.64
24,39.64
25,39.64
26,39.64
27,39.64
28,39.64
29,39.64
30,39.64
31,39.64
32,39.64
33,39.64
34,39.63
35,39.64
36,39.64
37,39.63
38,39.63
39,39.63
40,39.63
41,39.63
42,39.63
43,39.63
44,39.63
45,39.63
1,39.63
2,39.64
3,39.63
4,39.63
5,39.63
6,39.63
7,39.63
8,39.63
9,39.63
10,39.63
11,39.63
12,39.63
13,39.63
14,39.63
15,39.63
16,39.63
17,39.63
18,39.63
19,39.63
20,39.63
21,39.63
22,39.63
23,39.63
24,39.63
25,39.63
26,39.63
27,39.63
28,39.63
29,39.63
30,39.63
31,39.63
32,39.63
33,39.63
34,39.63
35,39.63
36,39.63
37,39.63
38,39.63
39,39.63
40,39.63
41,39.63
42,39.63
1,39.63
2,39.63
3,39.63
4,39.62
5,39.62
6,39.62
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
36,39.62
37,39.62
1,39.62
2,39.62
3,39.62
4,39.62
5,39.62
6,39.62
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
36,39.62
37,39.62
38,39.62
39,39.62
40,39.62
1,39.62
2,39.61
3,39.62
4,39.63
5,39.61
6,39.61
7,39.62
8,39.61
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.61
15,39.62
16,39.61
17,39.61
18,39.61
19,39.62
20,39.61
21,39.62
22,39.62
23,39.61
24,39.61
25,39.62
26,39.61
27,39.61
28,39.61
29,39.62
30,39.61
31,39.61
32,39.61
33,39.61
34,39.61
35,39.61
36,39.61
37,39.61
38,39.61
39,39.61
40,39.61
41,39.61
1,39.62
2,39.61
3,39.62
4,39.62
5,39.62
6,39.61
7,39.61
8,39.61
9,39.62
10,39.62
11,39.62
12,39.62
13,39.61
14,39.61
15,39.62
16,39.62
17,39.61
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
36,39.62
37,39.62
1,39.62
2,39.61
3,39.62
4,39.62
5,39.62
6,39.61
7,39.62
8,39.61
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.61
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
36,39.62
37,39.62
38,39.62
39,39.62
1,39.62
2,39.62
3,39.62
4,39.62
5,39.62
6,39.62
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
36,39.62
37,39.62
1,39.62
2,39.62
3,39.62
4,39.61
5,39.61
6,39.62
7,39.62
8,39.62
9,39.62
10,39.61
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
1,39.61
2,39.62
3,39.62
4,39.61
5,39.61
6,39.62
7,39.61
8,39.61
9,39.61
10,39.61
11,39.61
12,39.61
13,39.61
14,39.61
15,39.61
16,39.61
17,39.61
18,39.61
19,39.61
20,39.61
21,39.61
22,39.61
23,39.61
24,39.61
25,39.61
26,39.61
27,39.61
28,39.61
29,39.61
30,39.61
31,39.61
32,39.61
33,39.61
34,39.61
35,39.61
36,39.61
37,39.61
38,39.61
39,39.61
1,39.61
2,39.62
3,39.61
4,39.6
5,39.62
6,39.62
7,39.61
8,39.62
9,39.61
10,39.61
11,39.61
12,39.61
13,39.61
14,39.62
15,39.61
16,39.61
17,39.61
18,39.61
19,39.61
20,39.61
21,39.61
22,39.61
23,39.61
24,39.61
25,39.61
26,39.61
27,39.61
28,39.61
29,39.61
30,39.61
31,39.61
32,39.61
33,39.61
34,39.61
35,39.61
36,39.61
37,39.61
1,39.61
2,39.62
3,39.61
4,39.6
5,39.61
6,39.62
7,39.61
8,39.61
9,39.61
10,39.61
11,39.61
12,39.61
13,39.61
14,39.61
15,39.61
16,39.61
17,39.61
18,39.61
19,39.61
20,39.61
21,39.61
22,39.61
23,39.61
24,39.61
25,39.61
26,39.61
27,39.61
28,39.61
29,39.61
30,39.61
31,39.61
32,39.61
33,39.61
34,39.61
35,39.61
36,39.61
37,39.61
38,39.61
39,39.61
40,39.61
1,39.61
2,39.62
3,39.61
4,39.6
5,39.62
6,39.62
7,39.62
8,39.62
9,39.61
10,39.62
11,39.62
12,39.61
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
36,39.62
37,39.62
1,39.61
2,39.62
3,39.61
4,39.61
5,39.62
6,39.62
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
36,39.62
37,39.62
38,39.62
39,39.62
40,39.62
1,39.62
2,39.62
3,39.62
4,39.62
5,39.62
6,39.62
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
36,39.62
37,39.62
38,39.62
1,39.62
2,39.62
3,39.62
4,39.62
5,39.62
6,39.62
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
36,39.62
37,39.62
38,39.62
1,39.62
2,39.62
3,39.62
4,39.62
5,39.62
6,39.62
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
1,39.62
2,39.62
3,39.62
4,39.62
5,39.62
6,39.62
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
1,39.62
2,39.62
3,39.62
4,39.62
5,39.62
6,39.62
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
1,39.62
2,39.62
3,39.62
4,39.62
5,39.62
6,39.62
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
1,39.62
2,39.62
3,39.62
4,39.62
5,39.62
6,39.62
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
36,39.62
1,39.62
2,39.62
3,39.62
4,39.62
5,39.62
6,39.62
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
1,39.62
2,39.62
3,39.62
4,39.62
5,39.62
6,39.62
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
36,39.62
37,39.62
1,39.62
2,39.62
3,39.62
4,39.61
5,39.62
6,39.62
7,39.61
8,39.62
9,39.61
10,39.62
11,39.62
12,39.61
13,39.61
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
36,39.62
37,39.62
38,39.62
39,39.62
40,39.62
1,39.62
2,39.61
3,39.62
4,39.61
5,39.61
6,39.61
7,39.61
8,39.61
9,39.62
10,39.61
11,39.61
12,39.61
13,39.61
14,39.61
15,39.61
16,39.61
17,39.61
18,39.61
19,39.61
20,39.61
21,39.61
22,39.61
23,39.61
24,39.61
25,39.61
26,39.61
27,39.61
28,39.61
29,39.61
30,39.61
31,39.61
32,39.61
33,39.61
34,39.61
35,39.61
36,39.61
37,39.61
38,39.61
39,39.61
1,39.62
2,39.61
3,39.62
4,39.62
5,39.61
6,39.61
7,39.61
8,39.61
9,39.61
10,39.61
11,39.61
12,39.61
13,39.61
14,39.61
15,39.61
16,39.61
17,39.61
18,39.61
19,39.61
20,39.61
21,39.61
22,39.61
23,39.61
24,39.61
25,39.61
26,39.61
27,39.61
28,39.61
29,39.61
30,39.61
31,39.61
32,39.61
33,39.61
34,39.61
35,39.61
36,39.61
37,39.61
38,39.61
39,39.61
40,39.61
41,39.61
1,39.62
2,39.61
3,39.61
4,39.62
5,39.61
6,39.61
7,39.61
8,39.61
9,39.61
10,39.61
11,39.61
12,39.61
13,39.61
14,39.61
15,39.61
16,39.61
17,39.61
18,39.61
19,39.61
20,39.61
21,39.61
22,39.61
23,39.61
24,39.61
25,39.61
26,39.61
27,39.61
28,39.61
29,39.61
30,39.61
31,39.61
32,39.61
33,39.61
34,39.61
35,39.61
36,39.61
37,39.61
38,39.61
39,39.61
40,39.61
41,39.61
1,39.62
2,39.61
3,39.61
4,39.62
5,39.61
6,39.61
7,39.61
8,39.61
9,39.61
10,39.61
11,39.61
12,39.61
13,39.61
14,39.61
15,39.61
16,39.61
17,39.61
18,39.61
19,39.61
20,39.61
21,39.61
22,39.61
23,39.61
24,39.61
25,39.61
26,39.61
27,39.61
28,39.61
29,39.61
30,39.61
31,39.61
32,39.61
33,39.61
34,39.61
35,39.61
36,39.61
37,39.61
38,39.61
1,39.62
2,39.61
3,39.61
4,39.62
5,39.62
6,39.61
7,39.61
8,39.61
9,39.61
10,39.61
11,39.61
12,39.61
13,39.61
14,39.61
15,39.61
16,39.61
17,39.61
18,39.61
19,39.61
20,39.61
21,39.61
22,39.61
23,39.61
24,39.61
25,39.61
26,39.61
27,39.61
28,39.61
29,39.61
30,39.61
31,39.61
32,39.61
33,39.61
34,39.61
35,39.61
36,39.61
1,39.62
2,39.61
3,39.61
4,39.62
5,39.61
6,39.61
7,39.61
8,39.61
9,39.61
10,39.61
11,39.61
12,39.62
13,39.61
14,39.61
15,39.61
16,39.61
17,39.61
18,39.61
19,39.61
20,39.61
21,39.61
22,39.61
23,39.61
24,39.61
25,39.61
26,39.61
27,39.61
28,39.61
29,39.61
30,39.61
31,39.61
32,39.61
33,39.61
34,39.61
35,39.61
1,39.62
2,39.62
3,39.62
4,39.61
5,39.62
6,39.61
7,39.61
8,39.61
9,39.61
10,39.62
11,39.62
12,39.61
13,39.61
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
36,39.62
37,39.62
1,39.62
2,39.61
3,39.62
4,39.63
5,39.62
6,39.61
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
36,39.62
37,39.62
38,39.62
1,39.62
2,39.61
3,39.62
4,39.62
5,39.62
6,39.62
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
36,39.62
37,39.62
1,39.62
2,39.62
3,39.62
4,39.62
5,39.62
6,39.62
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
36,39.62
37,39.62
38,39.62
39,39.62
1,39.62
2,39.62
3,39.62
4,39.62
5,39.62
6,39.62
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
1,39.62
2,39.61
3,39.62
4,39.62
5,39.62
6,39.62
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
1,39.62
2,39.62
3,39.62
4,39.62
5,39.62
6,39.62
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
36,39.62
37,39.62
38,39.62
39,39.62
1,39.62
2,39.62
3,39.62
4,39.62
5,39.62
6,39.62
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
1,39.62
2,39.62
3,39.62
4,39.63
5,39.62
6,39.62
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
36,39.62
37,39.62
1,39.62
2,39.62
3,39.62
4,39.62
5,39.62
6,39.62
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
1,39.62
2,39.62
3,39.62
4,39.62
5,39.62
6,39.62
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
1,39.62
2,39.62
3,39.62
4,39.62
5,39.62
6,39.62
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
36,39.62
1,39.62
2,39.62
3,39.62
4,39.61
5,39.62
6,39.62
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
29,39.62
30,39.62
31,39.62
32,39.62
33,39.62
34,39.62
35,39.62
36,39.62
1,39.62
2,39.62
3,39.62
4,39.61
5,39.62
6,39.62
7,39.62
8,39.62
9,39.62
10,39.62
11,39.62
12,39.62
13,39.62
14,39.62
15,39.62
16,39.62
17,39.62
18,39.62
19,39.62
20,39.62
21,39.62
22,39.62
23,39.62
24,39.62
25,39.62
26,39.62
27,39.62
28,39.62
