step,scf_accuracy_ry
1,7.854e-05
2,0.00089345
3,0.00025042
4,7.35e-05
5,7.325e-05
6,2.913e-05
7,9.4e-06
8,1.793e-05
9,4.78e-06
10,2.22e-06
11,2.04e-06
12,3.88e-06
13,1.685e-05
14,1.59e-06
15,6.9e-07
16,5.2e-07
17,7e-07
18,1.6e-07
19,8e-08
20,6e-08
21,4e-08
22,5e-08
23,3.4e-07
24,1e-07
25,3e-08
26,2e-08
27,5.1e-09
28,4.4e-09
29,4.3e-09
30,2.8e-09
1,0.00016245
2,0.00055203
3,0.00101518
4,0.00018635
5,0.00014405
6,7.135e-05
7,2.697e-05
8,3.353e-05
9,1.18e-05
10,5.81e-06
11,4.75e-06
12,4.36e-06
13,3.012e-05
14,1.15e-05
15,1.88e-06
16,2.08e-06
17,9.7e-07
18,3.5e-07
19,4.8e-07
20,1.8e-07
21,1.8e-07
22,2.6e-07
23,5.4e-07
24,1.25e-06
25,9e-08
26,6e-08
27,2e-08
28,2e-08
29,1e-08
30,1e-08
31,8.5e-09
32,7.5e-09
33,5.9e-09
34,5e-08
35,3.5e-09
36,3.5e-09
37,2.4e-09
1,0.00028778
2,0.00137039
3,0.00122275
4,0.00031605
5,0.00028036
6,0.0001342
7,3.557e-05
8,3.676e-05
9,2.456e-05
10,1.008e-05
11,7.67e-06
12,6.02e-06
13,6.455e-05
14,1.692e-05
15,2.23e-06
16,1.48e-06
17,2.09e-06
18,4.5e-07
19,7.2e-07
20,4.3e-07
21,4.1e-07
22,3.5e-07
23,1.39e-06
24,1.31e-06
25,9e-08
26,7e-08
27,6e-08
28,3e-08
29,2e-08
30,2e-08
31,2e-08
32,2e-08
33,3e-08
34,7e-08
35,1e-08
36,7.8e-09
37,5.8e-09
38,4.2e-09
39,3.5e-09
40,3.4e-09
41,3.7e-09
42,3.4e-09
43,4.8e-09
44,2e-08
45,1.7e-09
1,0.00030323
2,0.00176123
3,0.0008881
4,0.00031603
5,0.00032014
6,0.00011379
7,5.406e-05
8,4.936e-05
9,2.129e-05
10,9.13e-06
11,6.69e-06
12,7.47e-06
13,8.62e-06
14,4.903e-05
15,3.09e-06
16,2.73e-06
17,1.78e-06
18,5.7e-07
19,8.7e-07
20,3.5e-07
21,2.5e-07
22,3.2e-07
23,3.1e-07
24,3.45e-06
25,2.9e-07
26,8e-08
27,5e-08
28,2e-08
29,2e-08
30,2e-08
31,1e-08
32,1e-08
33,1e-08
34,3e-08
35,7.6e-09
36,3.4e-09
37,4.4e-09
38,5.8e-09
39,3.3e-09
40,3.7e-09
41,1.7e-09
1,0.00036038
2,0.00116961
3,0.00218089
4,0.00038833
5,0.00033984
6,0.00020505
7,4.64e-05
8,6.217e-05
9,3.13e-05
10,9.12e-06
11,1.274e-05
12,6.54e-06
13,5.6e-05
14,1.62e-05
15,2.99e-06
16,1.59e-06
17,3.08e-06
18,6.2e-07
19,8e-07
20,4.7e-07
21,3.4e-07
22,5e-07
23,1.25e-06
24,1.51e-06
25,1.1e-07
26,7e-08
27,9e-08
28,4e-08
29,4e-08
30,4e-08
31,2e-08
32,3e-08
33,3e-08
34,7e-08
35,1e-08
36,1e-08
37,1e-08
38,8.7e-09
39,6.4e-09
40,6.3e-09
41,3.1e-09
1,0.00077448
2,0.00104402
3,0.00592025
4,0.0011385
5,0.00076216
6,0.0003538
7,0.00020756
8,7.048e-05
9,4.548e-05
10,2.39e-05
11,1.642e-05
12,1.706e-05
13,5.817e-05
14,4.796e-05
15,6.28e-06
16,6.13e-06
17,4.99e-06
18,1.78e-06
19,1.66e-06
20,1.06e-06
21,4.2e-07
22,7.6e-07
23,2.31e-06
24,3.01e-06
25,3.5e-07
26,2.6e-07
27,1.6e-07
28,1.5e-07
29,7e-08
30,8e-08
31,4e-08
32,4e-08
33,1.2e-07
34,2.4e-07
35,4e-08
36,2e-08
37,2e-08
38,2e-08
39,9.6e-09
40,1e-08
41,9.9e-09
42,7.7e-09
43,2e-08
44,5e-08
45,4.9e-09
46,2.5e-09
1,0.00178681
2,0.00291836
3,0.01369137
4,0.00185396
5,0.00236616
6,0.00069325
7,0.00026048
8,0.00015477
9,0.00010984
10,7.253e-05
11,3.533e-05
12,2.88e-05
13,0.00011058
14,0.00010218
15,1.125e-05
16,1.174e-05
17,8.98e-06
18,3.89e-06
19,2.45e-06
20,2.54e-06
21,1.94e-06
22,1.69e-06
23,2.07e-06
24,7.51e-06
25,5e-07
26,4.5e-07
27,4.5e-07
28,3.4e-07
29,1.8e-07
30,1.6e-07
31,1.6e-07
32,1.3e-07
33,1.5e-07
34,7.3e-07
35,8e-08
36,6e-08
37,7e-08
38,6e-08
39,3e-08
40,3e-08
41,3e-08
42,2e-08
43,3e-08
44,1.8e-07
45,2e-08
46,1e-08
47,1e-08
48,9.9e-09
49,3.8e-09
1,0.00373353
2,0.00360592
3,0.0173577
4,0.01684188
5,0.00433815
6,0.0010583
7,0.0004976
8,0.00037893
9,0.00028698
10,0.00011948
11,9.337e-05
12,5.268e-05
13,3.845e-05
14,0.00016963
15,7.909e-05
16,2.127e-05
17,1.173e-05
18,8.66e-06
19,5.16e-06
20,4.25e-06
21,2.06e-06
22,2.77e-06
23,1.15e-06
24,4.13e-06
25,4.91e-06
26,9.1e-07
27,5.8e-07
28,4.8e-07
29,3e-07
30,2.5e-07
31,1.9e-07
32,2.4e-07
33,1.4e-07
34,3.8e-07
35,6.6e-07
36,1e-07
37,7e-08
38,7e-08
39,5e-08
40,5e-08
41,5e-08
42,5e-08
43,3e-08
44,7e-08
45,1.6e-07
46,1e-08
47,1e-08
48,1e-08
49,7.9e-09
1,0.00646688
2,0.00750329
3,0.05137914
4,0.01468836
5,0.0061166
6,0.00150742
7,0.0009772
8,0.00061615
9,0.0004266
10,0.00022781
11,0.00013809
12,0.00012071
13,0.00010289
14,0.00073056
15,3.577e-05
16,3.401e-05
17,2e-05
18,1.924e-05
19,1.173e-05
20,6.09e-06
21,3.47e-06
22,4.54e-06
23,2.54e-06
24,2.584e-05
25,2.56e-06
26,1.41e-06
27,9.9e-07
28,8.9e-07
29,4.2e-07
30,3e-07
31,2.5e-07
32,3.6e-07
33,2.5e-07
34,2.16e-06
35,3e-07
36,1.2e-07
37,1e-07
38,1e-07
39,7e-08
40,6e-08
41,6e-08
42,6e-08
43,5e-08
44,2.6e-07
45,6e-08
46,2e-08
47,2e-08
48,2e-08
49,2e-08
50,1e-08
51,9.2e-09
52,5.9e-09
1,0.00275838
2,0.00720785
3,0.00982957
4,0.00461457
5,0.00208472
6,0.00061956
7,0.00051887
8,0.00028454
9,0.00015682
10,0.00011509
11,5.997e-05
12,7.089e-05
13,9.389e-05
14,0.00019326
15,2.425e-05
16,2.718e-05
17,9.31e-06
18,1.07e-05
19,8.29e-06
20,2.31e-06
21,2.78e-06
22,2.52e-06
23,2.12e-06
24,1.422e-05
25,1.26e-06
26,1.3e-06
27,4.8e-07
28,6.2e-07
29,3e-07
30,1.3e-07
31,1.1e-07
32,1.5e-07
33,1.6e-07
34,1.49e-06
35,9e-08
36,5e-08
37,3e-08
38,3e-08
39,2e-08
40,2e-08
41,1e-08
42,1e-08
43,1e-08
44,6e-08
45,7.7e-09
1,0.00310726
2,0.01477538
3,0.008096
4,0.00357718
5,0.00352091
6,0.00103653
7,0.00022489
8,0.00023437
9,0.00021438
10,7.724e-05
11,7.534e-05
12,6.342e-05
13,0.00108063
14,6.157e-05
15,2.225e-05
16,1.016e-05
17,1.309e-05
18,5.34e-06
19,6.7e-06
20,4.44e-06
21,2.39e-06
22,3.6e-06
23,2.137e-05
24,4.85e-06
25,1.19e-06
26,5.7e-07
27,4.9e-07
28,4e-07
29,4.1e-07
30,4e-07
31,2.1e-07
32,2.7e-07
33,6.1e-07
34,4.4e-07
35,1.5e-07
36,1.1e-07
37,9e-08
38,9e-08
39,8e-08
40,7e-08
41,3e-08
42,4e-08
43,6e-08
44,1.2e-07
45,3e-08
46,2e-08
47,2e-08
48,2e-08
49,8.8e-09
1,0.00332539
2,0.03606373
3,0.01124321
4,0.00302547
5,0.00271668
6,0.00212674
7,0.00035423
8,0.000568
9,0.00017817
10,0.00010426
11,0.00015065
12,9.881e-05
13,0.00014923
14,0.00051564
15,2.073e-05
16,1.789e-05
17,1.311e-05
18,1.6e-05
19,1.976e-05
20,4.71e-06
21,1.4e-06
22,1.28e-06
23,8.7e-07
24,1.135e-05
25,1.73e-06
26,1.05e-06
27,4e-07
28,2.6e-07
29,1.6e-07
30,2e-07
31,1.8e-07
32,1.5e-07
33,8e-08
34,2.3e-07
35,2.2e-07
36,6e-08
37,9e-08
38,9e-08
39,4e-08
40,4e-08
41,3e-08
42,3e-08
43,2e-08
44,4e-08
45,1.2e-07
46,2e-08
47,2e-08
48,2e-08
49,5.1e-09
1,0.00074084
2,0.01041373
3,0.00318966
4,0.00057501
5,0.00051419
6,0.00072997
7,6.063e-05
8,6.979e-05
9,4.36e-05
10,1.979e-05
11,2.624e-05
12,4.268e-05
13,0.00025328
14,1.262e-05
15,7.63e-06
16,3.05e-06
17,2.57e-06
18,3.12e-06
19,2.53e-06
20,1.97e-06
21,6.6e-07
22,7.1e-07
23,1.57e-06
24,3.9e-07
25,2.1e-07
26,1.8e-07
27,3.1e-07
28,2.3e-07
29,1.4e-07
30,1.3e-07
31,8e-08
32,1.1e-07
33,4.6e-07
34,1.05e-06
35,4e-08
36,4e-08
37,7e-08
38,3e-08
39,8e-08
40,5e-08
41,7.3e-09
1,0.0007496
2,0.00410824
3,0.00268791
4,0.00076392
5,0.00066276
6,0.00050367
7,6.311e-05
8,6.795e-05
9,5.086e-05
10,3.091e-05
11,3.427e-05
12,5.236e-05
13,0.00029583
14,2.235e-05
15,7.82e-06
16,2.93e-06
17,3.53e-06
18,3.35e-06
19,3e-06
20,1.06e-06
21,7.7e-07
22,9.4e-07
23,4e-06
24,6.2e-07
25,2.7e-07
26,2.2e-07
27,1.6e-07
28,1.3e-07
29,1.2e-07
30,5e-08
31,6e-08
32,1e-07
33,6.2e-07
34,1.2e-07
35,8e-08
36,3e-08
37,1e-08
38,1e-08
39,2e-08
40,2e-08
41,2e-08
42,5.2e-09
1,0.00117685
2,0.009451
3,0.00163586
4,0.00194997
5,0.00067932
6,0.00035123
7,0.00019479
8,0.00013873
9,6.485e-05
10,4.504e-05
11,2.936e-05
12,5.884e-05
13,0.00026574
14,1.29e-05
15,7.32e-06
16,4.92e-06
17,3.45e-06
18,3.41e-06
19,1.56e-06
20,1.02e-06
21,8e-07
22,1.14e-06
23,9.43e-06
24,6.9e-07
25,3.6e-07
26,1.7e-07
27,1.2e-07
28,1.4e-07
29,7e-08
30,5e-08
31,4e-08
32,5e-08
33,3.3e-07
34,5e-08
35,3e-08
36,1e-08
37,1e-08
38,1e-08
39,8.7e-09
1,0.00251679
2,0.00646562
3,0.0076152
4,0.00515693
5,0.00151809
6,0.0004649
7,0.00029781
8,0.00020795
9,0.00017283
10,0.00014754
11,7.866e-05
12,8.916e-05
13,0.00078626
14,2.39e-05
15,1.331e-05
16,9.67e-06
17,8.24e-06
18,9.72e-06
19,2.02e-06
20,2.22e-06
21,1.95e-06
22,2.33e-06
23,1.33e-05
24,2.49e-06
25,5.1e-07
26,1.9e-07
27,1.9e-07
28,1.8e-07
29,9e-08
30,9e-08
31,7e-08
32,8e-08
33,3.4e-07
34,1.6e-07
35,3e-08
36,2e-08
37,2e-08
38,2e-08
39,2e-08
40,1e-08
41,6.9e-09
1,0.00079242
2,0.00262934
3,0.00245911
4,0.00118648
5,0.00054135
6,0.00025518
7,0.00011684
8,7.469e-05
9,4.008e-05
10,4.323e-05
11,1.792e-05
12,4.044e-05
13,0.00021742
14,9.7e-06
15,4.76e-06
16,2.91e-06
17,4.07e-06
18,2.28e-06
19,1.35e-06
20,4.2e-07
21,4.3e-07
22,6.1e-07
23,3.57e-06
24,1.01e-06
25,2.6e-07
26,7e-08
27,8e-08
28,6e-08
29,3e-08
30,2e-08
31,2e-08
32,2e-08
33,9e-08
34,7e-08
35,7.1e-09
36,3.5e-09
1,0.0009428
2,0.0050645
3,0.00169099
4,0.0014798
5,0.00053815
6,0.00028399
7,0.00016217
8,0.00011988
9,4.206e-05
10,3.547e-05
11,3.15e-05
12,2.449e-05
13,0.00015784
14,1.113e-05
15,4.6e-06
16,4.32e-06
17,3e-06
18,3.33e-06
19,2.22e-06
20,1.42e-06
21,7.6e-07
22,5.6e-07
23,4.9e-07
24,1.58e-06
25,2.64e-06
26,4.8e-07
27,1.4e-07
28,1.2e-07
29,6e-08
30,6e-08
31,6e-08
32,3e-08
33,1e-08
34,3.9e-09
35,8.7e-09
36,2e-08
37,3.2e-09
1,0.00125568
2,0.01073285
3,0.00145478
4,0.00227107
5,0.00061746
6,0.0002439
7,0.00025214
8,9.67e-05
9,6.829e-05
10,8.409e-05
11,2.794e-05
12,0.00010648
13,0.00030679
14,7.92e-06
15,4.8e-06
16,4.19e-06
17,3.51e-06
18,3.27e-06
19,1.5e-06
20,6.5e-07
21,1.25e-06
22,4e-07
23,5.49e-06
24,7.6e-07
25,1.6e-07
26,1e-07
27,1e-07
28,1e-07
29,6e-08
30,4e-08
31,3e-08
32,2e-08
33,1.6e-07
34,6e-08
35,2e-08
36,1e-08
37,1e-08
38,9.9e-09
39,8.2e-09
40,3.6e-09
1,0.00017615
2,0.00031077
3,0.00127113
4,0.00021988
5,0.00018634
6,0.00012686
7,1.644e-05
8,1.714e-05
9,2.141e-05
10,1.903e-05
11,2.697e-05
12,1.219e-05
13,0.00015726
14,1.176e-05
15,4e-06
16,1.73e-06
17,1.31e-06
18,4.8e-07
19,9.3e-07
20,1.1e-06
21,3.2e-07
22,6.6e-07
23,2.82e-06
24,4.1e-07
25,1.3e-07
26,1.2e-07
27,1e-07
28,1e-07
29,5e-08
30,5e-08
31,7e-08
32,3e-08
33,2.7e-07
34,1.4e-07
35,2e-08
36,9.6e-09
37,8.4e-09
38,1e-08
39,9.8e-09
40,1e-08
41,3.2e-09
1,0.00016689
2,0.00171348
3,0.00030923
4,0.00016726
5,0.00017034
6,0.00011909
7,1.056e-05
8,1.654e-05
9,1.193e-05
10,8.42e-06
11,1.044e-05
12,2.074e-05
13,2.407e-05
14,4.63e-06
15,1.41e-06
16,7.5e-07
17,6.8e-07
18,4.2e-07
19,4.4e-07
20,6.1e-07
21,2.4e-07
22,7.3e-07
23,2.68e-06
24,1.8e-07
25,1e-07
26,5e-08
27,5e-08
28,2e-08
29,6e-08
30,2e-08
31,1e-08
32,2e-08
33,1e-07
34,1e-08
35,1e-08
36,7.8e-09
37,6.5e-09
38,2.7e-09
39,3.5e-09
40,2.7e-09
41,3.4e-09
42,3.5e-09
43,2e-08
44,3.5e-09
45,2.1e-09
1,0.00028765
2,0.00071238
3,0.00147313
4,0.00036315
5,0.00025528
6,0.00017584
7,2.409e-05
8,3.025e-05
9,1.437e-05
10,8.04e-06
11,1.155e-05
12,9.14e-06
13,7.829e-05
14,1.021e-05
15,4.41e-06
16,1.33e-06
17,1.96e-06
18,6.6e-07
19,8e-07
20,3.4e-07
21,3.1e-07
22,2.8e-07
23,6.7e-07
24,3.81e-06
25,4.8e-07
26,1.7e-07
27,3e-08
28,6e-08
29,2e-08
30,2e-08
31,3e-08
32,2e-08
33,9.7e-09
34,4e-08
35,1e-08
36,9.6e-09
37,8.1e-09
38,8.7e-09
39,9.2e-09
40,1e-08
41,8.7e-09
42,1.8e-09
1,0.00028572
2,0.00025153
3,0.00150513
4,0.00138172
5,0.00038413
6,6.373e-05
7,1.817e-05
8,1.364e-05
9,1.253e-05
10,1.068e-05
11,3.76e-06
12,4.3e-06
13,8.86e-06
14,2.221e-05
15,1.18e-06
16,1.49e-06
17,5.5e-07
18,8.2e-07
19,4.8e-07
20,5.3e-07
21,2.1e-07
22,1.3e-07
23,1.8e-07
24,2.7e-06
25,3.1e-07
26,3e-08
27,2e-08
28,2e-08
29,9.7e-09
30,1e-08
31,2e-08
32,1e-08
33,4e-09
34,2e-08
35,4.7e-09
36,2.4e-09
37,2.3e-09
1,0.00038108
2,0.00032409
3,0.00349703
4,0.00190114
5,0.00031944
6,7.055e-05
7,5.816e-05
8,2.922e-05
9,1.903e-05
10,2.834e-05
11,4.56e-06
12,8.3e-06
13,6.45e-06
14,5.358e-05
15,3.27e-06
16,3.05e-06
17,1.63e-06
18,1.91e-06
19,1.48e-06
20,3.3e-07
21,3.5e-07
22,1e-07
23,7e-08
24,1.6e-07
25,2.1e-07
26,7e-08
27,4e-08
28,2e-08
29,3e-08
30,2e-08
31,2e-08
32,2e-08
33,2e-08
34,1e-08
35,2e-08
36,5.6e-09
37,6.4e-09
38,5.4e-09
39,2.9e-09
40,1.7e-09
1,0.00076552
2,0.00107965
3,0.0036045
4,0.00140835
5,0.00047941
6,0.0001429
7,0.00013032
8,4.725e-05
9,3.453e-05
10,2.966e-05
11,1.411e-05
12,3.154e-05
13,0.00012459
14,9.45e-06
15,3.42e-06
16,3.96e-06
17,4.01e-06
18,2.23e-06
19,1.02e-06
20,4.5e-07
21,3.2e-07
22,4.6e-07
23,3.98e-06
24,7.5e-07
25,1.4e-07
26,8e-08
27,9e-08
28,7e-08
29,4e-08
30,3e-08
31,2e-08
32,2e-08
33,1.6e-07
34,7e-08
35,8e-09
36,5.6e-09
37,7e-09
38,8.2e-09
39,5.9e-09
40,4.3e-09
41,2.3e-09
1,0.00043654
2,0.00079452
3,0.00166519
4,0.00091209
5,0.00033145
6,7.282e-05
7,4.975e-05
8,3.159e-05
9,3.424e-05
10,4.709e-05
11,6.31e-06
12,1.55e-05
13,8.547e-05
14,4.12e-06
15,2.39e-06
16,3.11e-06
17,1.99e-06
18,1.94e-06
19,1.32e-06
20,4.3e-07
21,2e-07
22,3.8e-07
23,3.45e-06
24,9.7e-07
25,9e-08
26,4e-08
27,3e-08
28,2e-08
29,4e-08
30,5e-08
31,8.9e-09
32,1e-08
33,3e-08
34,3e-08
35,6.9e-09
36,6e-09
37,3e-09
1,0.00067274
2,0.00127068
3,0.00267363
4,0.001432
5,0.00041556
6,0.00011429
7,6.019e-05
8,4.452e-05
9,4.189e-05
10,4.746e-05
11,2.763e-05
12,5.398e-05
13,0.00024277
14,2.252e-05
15,3.82e-06
16,2.69e-06
17,1.8e-06
18,2.55e-06
19,8.5e-07
20,8.8e-07
21,4.8e-07
22,1.45e-06
23,1.362e-05
24,4.1e-07
25,5.7e-07
26,1.1e-07
27,1.1e-07
28,9e-08
29,3e-08
30,3e-08
31,3e-08
32,1e-08
33,5e-08
34,2e-08
35,6.7e-09
36,4.2e-09
37,3.8e-09
38,3.6e-09
39,1.8e-09
1,0.00014989
2,0.00057506
3,0.0003651
4,0.00024477
5,0.00013236
6,2.437e-05
7,1.395e-05
8,1.28e-05
9,1.311e-05
10,1.446e-05
11,6.76e-06
12,1.875e-05
13,5.053e-05
14,3.85e-06
15,1.33e-06
16,6.4e-07
17,8.1e-07
18,7.3e-07
19,2.8e-07
20,2.7e-07
21,2.6e-07
22,3.8e-07
23,4.29e-06
24,3.6e-07
25,1e-07
26,4e-08
27,5e-08
28,4e-08
29,4e-08
30,2e-08
31,5.2e-09
32,4.6e-09
33,3e-08
34,1e-08
35,6.7e-09
36,9.1e-09
37,9.7e-10
1,0.00018774
2,0.00016905
3,0.00129107
4,0.00124421
5,0.00013743
6,2.625e-05
7,1.739e-05
8,1.261e-05
9,1.45e-05
10,1.855e-05
11,4.05e-06
12,5.35e-06
13,1.377e-05
14,4.62e-06
15,9.9e-07
16,6.1e-07
17,6.9e-07
18,1.18e-06
19,4.2e-07
20,1.6e-07
21,1.2e-07
22,1.5e-07
23,2.5e-07
24,8.6e-07
25,1e-07
26,2e-08
27,1e-08
28,6.7e-09
29,8e-09
30,6.1e-09
31,3.4e-09
32,5.1e-09
33,8.2e-09
34,2e-08
35,6.9e-10
1,0.00019667
2,0.00026676
3,0.00113982
4,0.00043561
5,0.00014136
6,4.162e-05
7,2.003e-05
8,2.458e-05
9,2.687e-05
10,1.188e-05
11,4.18e-06
12,9.78e-06
13,4.563e-05
14,1.68e-06
15,1.07e-06
16,7.2e-07
17,4.6e-07
18,3.4e-07
19,1.4e-07
20,2.5e-07
21,1.5e-07
22,7e-08
23,1.6e-07
24,1.9e-07
25,3e-08
26,2e-08
27,2e-08
28,4.8e-09
29,8.2e-09
30,5.7e-09
31,5.3e-09
32,2.2e-09
33,2.7e-09
34,9.2e-09
35,8e-09
36,2.2e-09
37,1.2e-09
38,1.1e-09
39,4.4e-10
1,0.00034948
2,0.00073847
3,0.00106086
4,0.00072473
5,0.00020819
6,5.974e-05
7,2.539e-05
8,2.24e-05
9,2.043e-05
10,1.98e-05
11,2.085e-05
12,5.693e-05
13,0.00012891
14,7.58e-06
15,3.26e-06
16,1.26e-06
17,1.48e-06
18,1.7e-06
19,4.5e-07
20,3.8e-07
21,4.9e-07
22,7.7e-07
23,4.04e-06
24,3.9e-07
25,9e-08
26,1.5e-07
27,6e-08
28,6e-08
29,3e-08
30,1e-08
31,1e-08
32,2e-08
33,1.9e-07
34,8.7e-09
35,1e-08
36,1.7e-09
37,8e-10
1,0.00050964
2,0.0007083
3,0.00276964
4,0.00130524
5,0.00024678
6,7.822e-05
7,4.296e-05
8,3.33e-05
9,3.043e-05
10,3.076e-05
11,1.367e-05
12,3.291e-05
13,0.00020927
14,5.19e-06
15,2.22e-06
16,1.58e-06
17,2.01e-06
18,2.18e-06
19,1.03e-06
20,4.9e-07
21,6.7e-07
22,2.1e-07
23,2.3e-06
24,1.24e-06
25,7e-08
26,4e-08
27,4e-08
28,2e-08
29,2e-08
30,1e-08
31,7.1e-09
32,2e-08
33,4.7e-09
34,3e-08
35,3.1e-09
36,2.4e-09
37,2.5e-09
38,2.6e-09
39,2.1e-09
40,6.1e-10
1,0.00057471
2,0.00102132
3,0.00230544
4,0.00096949
5,0.00044351
6,0.00011677
7,4.893e-05
8,3.361e-05
9,2.735e-05
10,3.293e-05
11,1.043e-05
12,2.967e-05
13,0.00016867
14,5.79e-06
15,2.73e-06
16,2.9e-06
17,2e-06
18,2.95e-06
19,8.1e-07
20,7.8e-07
21,4.4e-07
22,3.2e-07
23,3e-07
24,4.3e-07
25,5e-08
26,4e-08
27,5e-08
28,2e-08
29,6e-08
30,1e-08
31,8.2e-09
32,6.6e-09
33,5.7e-09
34,2e-08
35,2e-08
36,2.1e-09
37,1.1e-09
1,0.00034774
2,0.00047984
3,0.00187112
4,0.00076421
5,0.00022318
6,6.896e-05
7,2.368e-05
8,2.157e-05
9,1.434e-05
10,1.311e-05
11,6.91e-06
12,1.185e-05
13,0.00013132
14,3.51e-06
15,1.47e-06
16,3.1e-06
17,8.7e-07
18,5.9e-07
19,8.3e-07
20,4e-07
21,3.8e-07
22,3.9e-07
23,1.24e-06
24,1.7e-07
25,4e-08
26,5e-08
27,4e-08
28,3e-08
29,2e-08
30,2e-08
31,6.3e-09
32,3e-09
33,3.3e-09
34,3.6e-09
35,1.9e-09
36,1.7e-09
37,2.9e-09
38,2e-09
39,2.1e-09
40,8.5e-10
1,0.00018761
2,0.00017616
3,0.00115809
4,0.00105855
5,0.00012249
6,4.983e-05
7,1.184e-05
8,9.83e-06
9,8.22e-06
10,8.13e-06
11,3.51e-06
12,7.12e-06
13,2.091e-05
14,8.79e-06
15,9.1e-07
16,4.8e-07
17,4e-07
18,3.3e-07
19,1.6e-07
20,1.2e-07
21,1.4e-07
22,8e-08
23,2.8e-07
24,1.17e-06
25,8e-08
26,9.9e-09
27,9.3e-09
28,6.7e-09
29,5.3e-09
30,7.7e-09
31,5.7e-09
32,4.2e-09
33,4.2e-09
34,1e-08
35,3.4e-09
36,1.9e-09
37,4.5e-09
38,1.1e-09
1,0.00010655
2,0.00022151
3,0.00043167
4,0.00019591
5,0.00011034
6,1.25e-05
7,1.022e-05
8,1.066e-05
9,1.802e-05
10,7.54e-06
11,3.9e-06
12,6.62e-06
13,2.335e-05
14,8.1e-07
15,7.8e-07
16,5.1e-07
17,5.6e-07
18,1.9e-07
19,2.2e-07
20,1e-07
21,8e-08
22,1.2e-07
23,5.4e-07
24,7e-08
25,4e-08
26,3e-08
27,4e-08
28,1e-08
29,9.4e-09
30,4.3e-09
31,4.8e-09
32,4.1e-09
33,2e-08
34,4.7e-09
35,2.3e-09
36,1.6e-09
37,2.2e-09
38,8e-10
1,7.216e-05
2,0.00020551
3,0.00022627
4,0.00012868
5,3.64e-05
6,7.79e-06
7,5.01e-06
8,3.79e-06
9,7.55e-06
10,3.61e-06
11,1.34e-06
12,1.72e-06
13,1.671e-05
14,6.9e-07
15,3.6e-07
16,1.9e-07
17,1.8e-07
18,1.9e-07
19,1.6e-07
20,5e-08
21,4e-08
22,3e-08
23,2.2e-07
24,7e-08
25,2e-08
26,6.5e-09
27,5.2e-09
28,1.9e-09
29,2.1e-09
30,2e-09
31,1.7e-09
32,2.6e-09
33,1.2e-09
34,1.8e-09
35,1.5e-10
1,5.83e-05
2,0.00040338
3,7.567e-05
4,0.00013513
5,2.257e-05
6,7.14e-06
7,6.7e-06
8,3.16e-06
9,3.71e-06
10,2.3e-06
11,1.2e-06
12,2.09e-06
13,8.1e-06
14,3.3e-07
15,2.2e-07
16,2.6e-07
17,1.2e-07
18,1.7e-07
19,4e-08
20,3e-08
21,2e-08
22,1e-08
23,8e-08
24,1.8e-07
25,3.7e-09
26,3.4e-09
27,3.3e-09
28,1.5e-09
29,3e-09
30,1.7e-09
31,4e-10
1,7.802e-05
2,6.388e-05
3,0.00018087
4,0.00151016
5,7.149e-05
6,8.11e-06
7,5.05e-06
8,3.61e-06
9,4.44e-06
10,3.55e-06
11,1.09e-06
12,2.1e-06
13,9.2e-07
14,3.1e-07
15,6.8e-07
16,6.9e-07
17,1.2e-07
18,1.5e-07
19,7e-08
20,7e-08
21,2e-08
22,2e-08
23,3e-08
24,2e-08
25,7.2e-09
26,5e-08
27,9.9e-09
28,2e-09
29,2.2e-09
30,1.5e-09
31,1.7e-09
32,1.2e-09
33,8.3e-10
1,6.312e-05
2,7.501e-05
3,0.00034013
4,0.00024654
5,3.251e-05
6,5.77e-06
7,4.86e-06
8,4.06e-06
9,4.09e-06
10,4.74e-06
11,1.35e-06
12,1.58e-06
13,1.028e-05
14,3.62e-06
15,2.8e-07
16,3.1e-07
17,1.5e-07
18,2.5e-07
19,1.5e-07
20,7e-08
21,5e-08
22,5e-08
23,1.5e-07
24,4.1e-07
25,8e-08
26,7.4e-09
27,1e-08
28,3.7e-09
29,1.9e-09
30,3.7e-09
31,2.4e-09
32,3.3e-09
33,2.1e-09
34,2e-08
35,3.2e-10
1,6.932e-05
2,5.909e-05
3,0.00142551
4,0.0002813
5,1.635e-05
6,6.91e-06
7,5.88e-06
8,5.6e-06
9,8.42e-06
10,2.53e-06
11,1.56e-06
12,1.73e-06
13,2.75e-06
14,1.74e-06
15,4e-07
16,2.7e-07
17,5e-07
18,1.3e-07
19,1e-07
20,7e-08
21,8e-08
22,1e-07
23,1.2e-07
24,4e-07
25,1e-08
26,2e-08
27,8.2e-09
28,1e-08
29,5.1e-09
30,5.3e-09
31,5.4e-09
32,2.9e-09
33,2.6e-09
34,2e-08
35,2e-09
36,2.5e-10
1,6.78e-05
2,6.733e-05
3,0.00076109
4,0.00023036
5,3.465e-05
6,6.72e-06
7,5.76e-06
8,8.06e-06
9,8.36e-06
10,6.29e-06
11,4.46e-06
12,2.96e-06
13,1.131e-05
14,1.23e-06
15,5.5e-07
16,5.6e-07
17,1.3e-07
18,2.3e-07
19,1.2e-07
20,7e-08
21,6e-08
22,9e-08
23,1.5e-07
24,6e-08
25,2e-08
26,3e-08
27,3e-08
28,5.2e-09
29,3.8e-09
30,2.5e-09
31,2.1e-09
32,1.5e-09
