step,scf_accuracy_ry
10,1.486e-05
11,3.584e-05
12,9.03e-06
13,9.56e-06
14,3.924e-05
15,3.01e-06
16,2.68e-06
17,2.17e-06
18,1.62e-06
19,5.1e-07
20,7.4e-07
21,1.8e-07
22,3.1e-07
23,2e-07
24,1.83e-06
25,2.3e-07
26,1e-07
27,4e-08
28,3e-08
29,1e-08
30,1e-08
31,8.4e-09
32,8.3e-09
33,1e-08
34,3e-08
35,1e-08
36,2.3e-09
1,0.00090114
2,0.09188418
3,0.00221777
4,0.00029018
5,0.00021133
6,0.00040405
7,8.803e-05
8,5.607e-05
9,3.038e-05
10,1.656e-05
11,2.38e-05
12,0.0001396
13,3.276e-05
14,4.4e-06
15,2.46e-06
16,2.65e-06
17,3.77e-06
18,1.26e-06
19,1.08e-06
20,5.8e-07
21,3.2e-07
22,1.41e-06
23,1.79e-06
24,2.4e-07
25,1.2e-07
26,1.5e-07
27,1.8e-07
28,1e-07
29,8e-08
30,5e-08
31,4e-08
32,6e-08
33,2.9e-07
34,4e-08
35,3e-08
36,3e-08
37,2e-08
38,2e-08
39,1e-08
40,8.3e-09
41,6.6e-09
42,9.6e-09
43,1.4e-07
44,6.3e-09
45,4.4e-09
46,2.8e-09
1,0.00115747
2,0.13955213
3,0.00203857
4,0.00031897
5,0.00024769
6,0.00038765
7,0.00011034
8,9.795e-05
9,3.328e-05
10,1.813e-05
11,2.1e-05
12,0.00015615
13,4.286e-05
14,6.79e-06
15,3.67e-06
16,2.86e-06
17,4.25e-06
18,1.81e-06
19,1.83e-06
20,6.8e-07
21,4.4e-07
22,2.21e-06
23,2.35e-06
24,3.4e-07
25,2e-07
26,1.8e-07
27,2.4e-07
28,1.3e-07
29,1.3e-07
30,6e-08
31,4e-08
32,8e-08
33,3.4e-07
34,5e-08
35,4e-08
36,3e-08
37,3e-08
38,2e-08
39,2e-08
40,9.2e-09
41,7.4e-09
42,1e-08
43,1.6e-07
44,7.9e-09
45,5.6e-09
46,3.7e-09
1,0.00253299
2,0.27455061
3,0.00492279
4,0.0007243
5,0.00063303
6,0.00089955
7,0.00012296
8,0.00012114
9,6.381e-05
10,2.682e-05
11,7.225e-05
12,3.997e-05
13,0.00032572
14,1.099e-05
15,6.63e-06
16,3.18e-06
17,3.82e-06
18,3.11e-06
19,1.49e-06
20,3.24e-06
21,4.5e-07
22,1.64e-06
23,2.12e-06
24,1.25e-06
25,2e-07
26,1.4e-07
27,1.6e-07
28,1.2e-07
29,1.1e-07
30,1.2e-07
31,7e-08
32,6e-08
33,1.7e-07
34,2e-07
35,4e-08
36,4e-08
37,2e-08
38,3e-08
39,2e-08
40,2e-08
41,1e-08
42,7.1e-09
43,1e-08
44,3e-08
45,6.2e-09
46,6.6e-09
47,3.3e-09
1,0.00261789
2,0.22653772
3,0.0060047
4,0.00092332
5,0.00095705
6,0.00121081
7,0.00016352
8,0.00016823
9,8.425e-05
10,3.414e-05
11,8.532e-05
12,3.378e-05
13,0.00053775
14,1.054e-05
15,1.292e-05
16,5.14e-06
17,1.078e-05
18,3.4e-06
19,1.86e-06
20,2.13e-06
21,1.42e-06
22,2.4e-06
23,5.69e-06
24,2.76e-06
25,4e-07
26,1.8e-07
27,3.5e-07
28,2.5e-07
29,1.7e-07
30,1.4e-07
31,6e-08
32,8e-08
33,1.4e-07
34,1.9e-07
35,6e-08
36,4e-08
37,7e-08
38,4e-08
39,4e-08
40,1e-08
41,8.2e-09
42,8.5e-09
43,2e-08
44,4e-08
45,1e-08
46,9.4e-09
47,3.7e-09
1,0.00392649
2,0.30888707
3,0.01059749
4,0.00145627
5,0.00183825
6,0.00212483
7,0.00028223
8,0.00021159
9,0.00014074
10,8.036e-05
11,0.00025429
12,0.00011756
13,0.00069308
14,2.013e-05
15,1.69e-05
16,5.59e-06
17,8.27e-06
18,4.68e-06
19,3.35e-06
20,5.41e-06
21,9.7e-07
22,5e-07
23,3.05e-06
24,4.7e-07
25,2.1e-07
26,2.7e-07
27,1.3e-07
28,1.2e-07
29,1e-07
30,6e-08
31,1e-07
32,8e-08
33,3e-07
34,1.2e-07
35,3e-08
36,3e-08
37,2e-08
38,2e-08
39,2e-08
40,1e-08
41,2e-08
42,1e-08
43,5e-08
44,3e-08
45,6.7e-09
1,0.00464403
2,0.33835548
3,0.01185425
4,0.00193146
5,0.00233291
6,0.00257629
7,0.00036693
8,0.00030365
9,0.00019806
10,0.00010378
11,0.00035956
12,0.00065852
13,0.00043687
14,2.305e-05
15,2.462e-05
16,9.14e-06
17,6.65e-06
18,3.47e-06
19,4.81e-06
20,2.19e-06
21,1.28e-06
22,8.5e-07
23,2.665e-05
24,6.6e-07
25,7.3e-07
26,1.5e-07
27,2.1e-07
28,1e-07
29,6e-08
30,6e-08
31,5e-08
32,6e-08
33,2.4e-07
34,1.1e-07
35,2e-08
36,3e-08
37,2e-08
38,2e-08
39,2e-08
40,2e-08
41,1e-08
42,1e-08
43,3e-08
44,4e-08
45,4.4e-09
1,0.0034649
2,0.24416659
3,0.00717429
4,0.00162972
5,0.0018615
6,0.00190964
7,0.00025743
8,0.00026601
9,0.00016341
10,6.003e-05
11,0.00024581
12,3.716e-05
13,0.00138662
14,1.758e-05
15,1.796e-05
16,6.56e-06
17,7.92e-06
18,3.64e-06
19,2.49e-06
20,2.33e-06
21,1.24e-06
22,2.83e-06
23,2.03e-06
24,2.71e-06
25,6.8e-07
26,4.3e-07
27,3.4e-07
28,3.4e-07
29,2.1e-07
30,8e-08
31,7e-08
32,9e-08
33,1.1e-07
34,2.8e-07
35,6e-08
36,5e-08
37,2e-08
38,3e-08
39,2e-08
40,1e-08
41,9.6e-09
42,1e-08
43,2e-08
44,6e-08
45,8.3e-09
46,7.1e-09
47,3.2e-09
1,0.00176628
2,0.12543511
3,0.00208551
4,0.00094175
5,0.00122093
6,0.00090696
7,0.00012815
8,0.00012973
9,0.00012031
10,3.496e-05
11,4.676e-05
12,6.736e-05
13,9.496e-05
14,1.188e-05
15,7.71e-06
16,4.56e-06
17,5.23e-06
18,2.31e-06
19,1.72e-06
20,1.58e-06
21,7.2e-07
22,1.85e-06
23,9.02e-06
24,4.3e-07
25,2.8e-07
26,2.4e-07
27,2.1e-07
28,1.3e-07
29,1.1e-07
30,9e-08
31,5e-08
32,9e-08
33,6.7e-07
34,4e-08
35,3e-08
36,3e-08
37,2e-08
38,2e-08
39,1e-08
40,1e-08
41,9.3e-09
42,1e-08
43,1.4e-07
44,9.4e-09
45,6.1e-09
1,0.00102805
2,0.05236227
3,0.00180954
4,0.00062085
5,0.00070019
6,0.00070885
7,0.00010906
8,0.00011027
9,5.894e-05
10,3.178e-05
11,4.74e-05
12,0.00018323
13,3.494e-05
14,1.562e-05
15,6.01e-06
16,8.45e-06
17,5.45e-06
18,2.09e-06
19,1.7e-06
20,9.2e-07
21,8.3e-07
22,3.07e-06
23,6.23e-06
24,7.7e-07
25,4.4e-07
26,4e-07
27,3.1e-07
28,1.7e-07
29,1.2e-07
30,8e-08
31,7e-08
32,2.2e-07
33,6.8e-07
34,6e-08
35,4e-08
36,4e-08
37,2e-08
38,2e-08
39,2e-08
40,1e-08
41,1e-08
42,3e-08
43,1.4e-07
44,7.3e-09
1,0.00121946
2,0.05852481
3,0.00269679
4,0.00077785
5,0.00075405
6,0.00078772
7,0.00011883
8,0.00010546
9,6.401e-05
10,3.571e-05
11,9.02e-05
12,0.0001265
13,5.827e-05
14,1.863e-05
15,6.26e-06
16,4.89e-06
17,4.33e-06
18,1.87e-06
19,2.39e-06
20,2.1e-06
21,1.41e-06
22,3.63e-06
23,1.308e-05
24,5.6e-07
25,2e-07
26,1.7e-07
27,2.3e-07
28,1.2e-07
29,1.1e-07
30,7e-08
31,4e-08
32,1e-07
33,5.8e-07
34,4e-08
35,3e-08
36,2e-08
37,2e-08
38,2e-08
39,1e-08
40,7.2e-09
41,5.8e-09
1,0.00157727
2,0.01254653
3,0.0097522
4,0.00137038
5,0.00131597
6,0.00123398
7,0.00015816
8,0.00015276
9,0.00010082
10,4.631e-05
11,0.00012552
12,1.802e-05
13,9.198e-05
14,0.00015683
15,8.64e-06
16,3.56e-06
17,5.23e-06
18,2.41e-06
19,2.44e-06
20,2.24e-06
21,5.7e-07
22,1.5e-06
23,5.3e-07
24,7.95e-06
25,3.8e-07
26,1.9e-07
27,1.6e-07
28,9e-08
29,9e-08
30,6e-08
31,5e-08
32,3e-08
33,4e-08
34,3.3e-07
35,3e-08
36,2e-08
37,2e-08
38,2e-08
39,1e-08
40,1e-08
41,1e-08
42,6.2e-09
1,0.00194542
2,0.00645279
3,0.01187632
4,0.00213412
5,0.00186922
6,0.00114674
7,0.00023454
8,0.00029442
9,0.00019266
10,6.302e-05
11,0.00011184
12,3.83e-05
13,1.601e-05
14,0.00017045
15,2.024e-05
16,9.68e-06
17,8.93e-06
18,5.71e-06
19,7.29e-06
20,3.07e-06
21,8.2e-07
22,1.27e-06
23,6e-07
24,2.67e-06
25,5.23e-06
26,6.8e-07
27,2.9e-07
28,1.3e-07
29,1.3e-07
30,9e-08
31,5e-08
32,5e-08
33,3e-08
34,5e-08
35,3.8e-07
36,2e-08
37,2e-08
38,2e-08
39,2e-08
40,2e-08
41,1e-08
42,5.1e-09
1,0.00199788
2,0.07819685
3,0.00289551
4,0.00143114
5,0.00182238
6,0.00116448
7,0.00016679
8,0.00020648
9,0.00011291
10,5.429e-05
11,9.545e-05
12,4.451e-05
13,0.00057026
14,3.357e-05
15,8.71e-06
16,5.45e-06
17,5.06e-06
18,4.69e-06
19,5.3e-06
20,2.71e-06
21,9.4e-07
22,7.1e-07
23,1.17e-06
24,2.31e-06
25,3.3e-07
26,8e-07
27,1.3e-07
28,3.6e-07
29,2.5e-07
30,6e-08
31,5e-08
32,5e-08
33,4e-08
34,9e-08
35,1e-08
36,2e-08
37,1e-08
38,1e-08
39,1e-08
40,4.8e-09
1,0.00221721
2,0.19850813
3,0.00261586
4,0.00100886
5,0.00145945
6,0.00089282
7,0.00014507
8,0.000187
9,8.531e-05
10,4.499e-05
11,9.234e-05
12,0.00014497
13,0.00018246
14,2.486e-05
15,6.32e-06
16,3.45e-06
17,4.27e-06
18,3.92e-06
19,5.38e-06
20,1.34e-06
21,5.8e-07
22,6.4e-07
23,1.91e-06
24,3.5e-07
25,2.6e-07
26,1.7e-07
27,6e-08
28,2e-07
29,4e-08
30,3e-08
31,2e-08
32,9.2e-09
33,9.1e-09
34,5e-08
35,1e-08
36,5.7e-09
1,0.00304187
2,0.45743042
3,0.00271692
4,0.00068632
5,0.00089352
6,0.00071335
7,0.00012804
8,0.00013669
9,6.078e-05
10,3.172e-05
11,4.873e-05
12,0.00027994
13,6.015e-05
14,3.127e-05
15,5.09e-06
16,5.55e-06
17,4.82e-06
18,2e-06
19,2.12e-06
20,1.38e-06
21,1.38e-06
22,4.86e-06
23,5.45e-06
24,3.8e-07
25,1.5e-07
26,1e-07
27,1.3e-07
28,1e-07
29,1e-07
30,2e-08
31,1e-08
32,1e-08
33,3.2e-07
34,8.3e-09
35,8.6e-09
36,6.1e-09
1,0.00309516
2,0.5055286
3,0.00241011
4,0.00057259
5,0.00068664
6,0.00066387
7,0.00012659
8,0.00010876
9,5.679e-05
10,3.022e-05
11,5.515e-05
12,0.00032166
13,3.031e-05
14,2.05e-05
15,7.14e-06
16,8.7e-06
17,5.36e-06
18,2.95e-06
19,1.9e-06
20,1.08e-06
21,1.57e-06
22,7.47e-06
23,2.31e-06
24,6.7e-07
25,3e-07
26,3.1e-07
27,3.6e-07
28,2e-07
29,1.5e-07
30,8e-08
31,7e-08
32,2.6e-07
33,1.8e-07
34,5e-08
35,3e-08
36,3e-08
37,3e-08
38,2e-08
39,2e-08
40,8.1e-09
41,6.9e-09
42,2e-08
43,5e-08
44,6e-09
45,3.9e-09
1,0.00182022
2,0.27975844
3,0.00315766
4,0.00028262
5,0.00023719
6,0.00037531
7,0.00013889
8,7.859e-05
9,3.735e-05
10,2.536e-05
11,4.249e-05
12,0.00017828
13,4.914e-05
14,6.54e-06
15,4.94e-06
16,5.37e-06
17,3.71e-06
18,2.5e-06
19,1.48e-06
20,6.5e-07
21,6.8e-07
22,3.44e-06
23,2.15e-06
24,3.9e-07
25,2e-07
26,2.3e-07
27,2.2e-07
28,1.5e-07
29,1.1e-07
30,5e-08
31,4e-08
32,1.4e-07
33,1.3e-07
34,3e-08
35,2e-08
36,2e-08
37,2e-08
38,1e-08
39,1e-08
40,6.3e-09
41,4.9e-09
42,1e-08
43,3e-08
44,3.6e-09
1,0.00073027
2,0.07920166
3,0.00157044
4,0.00023525
5,0.00018267
6,0.00026497
7,8.346e-05
8,5.783e-05
9,3.404e-05
10,1.818e-05
11,3.755e-05
12,0.00017614
13,4.561e-05
14,3.64e-06
15,3.77e-06
16,2.8e-06
17,3.2e-06
18,1.72e-06
19,1.08e-06
20,5.9e-07
21,3.9e-07
22,1.96e-06
23,1.57e-06
24,2.2e-07
25,1.5e-07
26,1.2e-07
27,1.6e-07
28,1e-07
29,6e-08
30,4e-08
31,3e-08
32,5e-08
33,1.1e-07
34,3e-08
35,2e-08
36,2e-08
37,1e-08
38,8.9e-09
39,6.2e-09
40,5.9e-09
41,4e-09
42,6.7e-09
43,3e-08
44,4.5e-09
45,2.3e-09
1,0.00144879
2,0.16989756
3,0.00425674
4,0.00034161
5,0.00029259
6,0.00052837
7,0.0001459
8,6.727e-05
9,3.613e-05
10,2.91e-05
11,3.91e-05
12,0.00016179
13,9.119e-05
14,5.52e-06
15,4.76e-06
16,4.78e-06
17,4.41e-06
18,1.51e-06
19,1.18e-06
20,9.9e-07
21,9.4e-07
