step,scf_accuracy_ry
30,4.3e-09
31,2.8e-09
32,1.2e-09
33,3.1e-10
1,0.00092655
2,0.00074523
3,0.00728219
4,0.0002514
5,0.00014095
6,0.00010804
7,0.0001054
8,5.028e-05
9,1.164e-05
10,8.63e-06
11,6.52e-06
12,3.88e-06
13,8.28e-06
14,6.71e-06
15,7.1e-07
16,4.2e-07
17,3.7e-07
18,2.4e-07
19,2.7e-07
20,1.6e-07
21,6e-08
22,4e-08
23,3e-08
24,2e-08
25,3e-08
26,5e-08
27,3e-08
28,7.4e-09
29,3.3e-09
30,1.7e-09
31,1.1e-09
1,0.00105802
2,0.00084587
3,0.00326788
4,0.00019824
5,0.00015018
6,8.965e-05
7,7.962e-05
8,7.345e-05
9,3.491e-05
10,7.89e-06
11,5.67e-06
12,4.04e-06
13,1.23e-05
14,2.59e-06
15,2.194e-05
16,2.74e-06
17,2.9e-07
18,3.4e-07
19,1.7e-07
20,2e-07
21,1.1e-07
22,6e-08
23,8e-08
24,2e-08
25,6.7e-09
26,6.2e-09
27,1e-08
28,6e-09
29,2.7e-09
30,3.6e-09
31,8.4e-10
1,0.0012696
2,0.00099938
3,0.00516474
4,0.00102975
5,0.00015826
6,0.00010614
7,0.00010507
8,0.00010851
9,7.619e-05
10,4.408e-05
11,8.32e-06
12,6.66e-06
13,5.2e-06
14,1.587e-05
15,4.6e-06
16,7.4e-07
17,2.3e-07
18,2.4e-07
19,2e-07
20,3.8e-07
21,5e-08
22,7e-08
23,3e-08
24,3e-08
25,8e-08
26,3e-08
27,8.4e-09
28,6.1e-09
29,5e-09
30,5.1e-09
31,2.5e-09
32,2.1e-09
33,2e-09
34,5.7e-10
1,0.00142605
2,0.00113133
3,0.01218291
4,0.00065879
5,0.00012755
6,9.854e-05
7,9.12e-05
8,7.222e-05
9,1.838e-05
10,1.185e-05
11,8.15e-06
12,5.31e-06
13,3.77e-06
14,7.35e-06
15,4.8e-07
16,2.8e-07
17,5.2e-07
18,1.2e-07
19,1.4e-07
20,9e-08
21,4e-08
22,5e-08
23,1e-08
24,2e-08
25,3e-08
26,2.9e-09
27,2.4e-09
28,2e-09
1,0.00293192
2,0.00253518
3,0.012357
4,0.00414027
5,0.00020601
6,0.00018158
7,0.00015901
8,0.00021241
9,0.00010504
10,2.964e-05
11,1.138e-05
12,9.94e-06
13,6.62e-06
14,1.218e-05
15,1.98e-06
16,2.05e-06
17,9.4e-07
18,4.6e-07
19,7.5e-07
20,8e-07
21,2.1e-07
22,1.3e-07
23,5e-08
24,1.1e-07
25,7e-08
26,3e-08
27,2e-08
28,1e-08
29,5.3e-09
30,5.7e-09
31,1.4e-09
1,0.00114457
2,0.00092992
3,0.00585053
4,0.00255245
5,0.00010631
6,7.628e-05
7,7.108e-05
8,6.474e-05
9,8.717e-05
10,2.523e-05
11,7.27e-06
12,3.46e-06
13,1.177e-05
14,2.6e-06
15,3.22e-06
16,5.4e-07
17,2.8e-07
18,4.9e-07
19,1.1e-07
20,1.1e-07
21,1.5e-07
22,1e-07
23,2e-08
24,2e-08
25,2e-08
26,2e-08
27,2e-08
28,9.2e-09
29,4.5e-09
30,3.6e-09
31,1.7e-09
1,0.00491259
2,0.0038516
3,0.03062896
4,0.00471159
5,0.00045744
6,0.00033972
7,0.00027332
8,0.00023775
9,0.00018752
10,6.474e-05
11,2.309e-05
12,1.893e-05
13,1.079e-05
14,4.166e-05
15,1.862e-05
16,1.026e-05
17,3.37e-06
18,3.96e-06
19,3.24e-06
20,1.04e-06
21,3.9e-07
22,3.6e-07
23,1.8e-07
24,1.1e-07
25,5.4e-07
26,2.6e-07
27,5e-08
28,4e-08
29,2e-08
30,3e-08
31,8.3e-09
32,4.7e-09
33,4.5e-09
34,3.5e-09
35,8.5e-10
1,0.00145887
2,0.00118334
3,0.00905751
4,0.00179679
5,0.00014392
6,0.00012358
7,0.00012535
8,0.00010976
9,8.917e-05
10,5.43e-05
11,1.018e-05
12,7.38e-06
13,6.38e-06
14,2.613e-05
15,7.16e-06
16,4.68e-06
17,3.41e-06
18,1.42e-06
19,4.5e-07
20,6e-07
21,3.3e-07
22,1.4e-07
23,1.5e-07
24,7e-08
25,1.3e-07
26,6e-08
27,3e-08
28,3e-08
29,2e-08
30,4e-08
31,1e-08
32,6.4e-09
33,5.4e-09
34,4.5e-09
35,1e-08
36,2e-09
37,1.1e-09
1,0.00214722
2,0.00175444
3,0.01252117
4,0.00361775
5,0.00027507
6,0.00023472
7,0.00021165
8,0.00018499
9,0.00013753
10,1.883e-05
11,1.136e-05
12,7.77e-06
13,2.092e-05
14,2.357e-05
15,5.51e-06
16,1.27e-06
17,1.61e-06
18,4.3e-07
19,5.9e-07
20,7.6e-07
21,1.4e-07
22,9e-08
23,6e-08
24,1.4e-07
25,1.3e-07
26,1.2e-07
27,1e-08
28,2e-08
29,3.5e-09
30,4e-09
31,2.5e-09
32,4e-09
33,2.2e-09
1,0.00535361
2,0.00419709
3,0.03182132
4,0.00536837
5,0.00050152
6,0.00054521
7,0.0009451
8,0.00083441
9,0.00058986
10,0.00013191
11,5.755e-05
12,2.28e-05
13,1.775e-05
14,9.902e-05
15,7.86e-06
16,1.489e-05
17,2.21e-06
18,1.84e-06
19,1.08e-06
20,6e-07
21,1.55e-06
22,1.6e-07
23,1.5e-07
24,1.5e-07
25,6e-08
26,4e-08
27,4e-08
28,3e-08
29,1e-08
30,1e-08
31,2.3e-09
32,1.7e-09
1,0.00049929
2,0.00043934
3,0.0015113
4,0.00113015
5,0.00011008
6,8.427e-05
7,3.626e-05
8,2.978e-05
9,2.248e-05
10,3.285e-05
11,3.23e-06
12,2.75e-06
13,1.79e-06
14,4.11e-06
15,7.3e-07
16,1.77e-06
17,1.9e-07
18,1.6e-07
19,4.9e-07
20,1.2e-07
21,1.1e-07
22,2e-08
23,2e-08
24,1e-08
25,3e-08
26,5e-09
27,8.7e-09
28,3.3e-09
29,6.5e-09
30,6.1e-09
31,1.9e-09
1,0.00164367
2,0.00132709
3,0.004669
4,0.00050559
5,0.0001806
6,0.00013274
7,0.00013565
8,6.559e-05
9,5.53e-05
10,1.772e-05
11,8.72e-06
12,7.23e-06
13,8.98e-06
14,8.86e-06
15,1.56e-05
16,5e-07
17,3.8e-07
18,5e-07
19,3.6e-07
20,2.8e-07
21,1.1e-07
22,6e-08
23,4e-08
24,3e-08
25,5e-08
26,3e-08
27,1e-08
28,6.3e-09
29,1e-08
30,2.9e-09
31,6.7e-09
32,1.5e-09
1,0.0037929
2,0.00310774
3,0.02564372
4,0.00287001
5,0.00043789
6,0.00033956
7,0.00035576
8,0.0001735
9,5.754e-05
10,2.742e-05
11,2.428e-05
12,1.517e-05
13,8.288e-05
14,2.709e-05
15,4.02e-06
16,2.26e-06
17,2.72e-06
18,9.9e-07
19,6.7e-07
20,1.41e-06
21,3.4e-07
22,9e-08
23,8e-08
24,5.6e-07
25,5e-08
26,7e-08
27,4e-08
28,5e-08
29,7.7e-09
30,4.4e-09
31,3.7e-09
32,2.7e-09
33,2.8e-09
34,1.1e-09
1,0.00863124
2,0.00716632
3,0.05317674
4,0.00123872
5,0.00070417
6,0.00065924
7,0.0006079
8,0.00040337
9,0.00012303
10,7.203e-05
11,4.315e-05
12,3.336e-05
13,3.857e-05
14,0.00024149
15,3.33e-06
16,4.82e-06
17,2.74e-06
18,1.21e-06
19,7.9e-07
20,8.5e-07
21,1.9e-07
22,2.5e-07
23,1.4e-07
24,1.5e-07
25,3.3e-07
26,8e-08
27,8e-08
28,2e-08
29,3e-08
30,1e-08
31,1e-08
32,3.6e-09
33,2.7e-09
34,3e-09
35,2.3e-09
1,0.01456156
2,0.01141602
3,0.12520188
4,0.00767933
5,0.00108921
6,0.00096292
7,0.00094059
8,0.00068599
9,0.0010211
10,0.00045891
11,7.513e-05
12,5.392e-05
13,3.914e-05
14,0.00025983
15,2.876e-05
16,9.4e-06
17,5.48e-06
18,2.58e-06
19,3.88e-06
20,1.03e-06
21,9.8e-07
22,8.3e-07
23,5e-07
24,3.8e-07
25,2.27e-06
26,2.8e-07
27,1.7e-07
28,1e-07
29,8e-08
30,1e-07
31,9e-08
32,5e-08
33,6.5e-09
34,4.7e-09
35,3.7e-09
1,0.00485943
2,0.00421125
3,0.01913473
4,0.00978465
5,0.00040278
6,0.00033241
7,0.00027401
8,0.0003564
9,0.00019962
10,4.382e-05
11,2.967e-05
12,2.38e-05
13,6.182e-05
14,4.066e-05
15,3.79e-06
16,1.84e-06
17,1.16e-06
18,8.5e-07
19,1.26e-06
20,1.7e-07
21,1.3e-07
22,1e-07
23,5e-08
24,4e-08
25,4e-08
26,4e-08
27,6e-08
28,1e-08
29,8e-09
30,7.9e-09
31,8.5e-09
32,6.1e-09
33,1.2e-09
1,0.01729497
2,0.01364993
3,0.166513
4,0.00709271
5,0.00127053
6,0.00117182
7,0.00122191
8,0.00058582
9,0.00022
10,0.00011444
11,7.398e-05
12,4.647e-05
13,0.00019386
14,0.00014318
15,3.431e-05
16,1.507e-05
17,3.99e-06
18,5.88e-06
19,5.03e-06
20,7.64e-06
21,2.39e-06
22,2.8e-07
23,2.2e-07
24,2.3e-07
25,3.6e-07
26,3.6e-07
27,9e-08
28,1.5e-07
29,1.7e-07
30,6e-08
31,3e-08
32,2e-08
33,3e-08
34,1e-08
35,1e-08
36,6.1e-09
37,4.1e-09
1,0.01624765
2,0.01319369
3,0.11236839
4,0.00834167
5,0.00268468
6,0.00180206
7,0.00117956
8,0.0007406
9,0.0001897
10,0.00035058
11,0.00011215
12,6.408e-05
13,1.831e-05
14,2.627e-05
15,1.3e-05
16,6.73e-06
17,4.96e-06
18,2.22e-06
19,4.56e-06
20,1.56e-06
21,1.87e-06
22,8.4e-07
23,5.9e-07
24,3.4e-07
25,3.8e-07
26,2.4e-07
27,1e-07
28,6e-08
29,4e-08
30,6e-08
31,4e-08
32,2e-08
33,7.1e-09
34,7.5e-09
35,6.6e-09
36,1e-08
37,1e-08
38,2.7e-09
39,4.1e-10
1,0.0114821
2,0.00867203
3,0.07782948
4,0.00388713
5,0.0011834
6,0.00112317
7,0.00091262
8,0.00034443
9,0.0001358
10,0.00013522
11,6.816e-05
12,4.455e-05
13,3.406e-05
14,0.00022177
15,5.63e-06
16,5.61e-06
17,5.22e-06
18,2.64e-06
19,2.04e-06
20,1.26e-06
21,1.68e-06
22,7.9e-07
23,2.2e-07
24,2.2e-07
25,3.5e-07
26,1.3e-07
27,1.9e-07
28,5e-08
29,5e-08
30,2e-08
31,7.2e-09
32,7.6e-09
33,7.9e-09
34,6.3e-09
1,0.01709258
2,0.01335163
3,0.09687473
4,0.01589587
5,0.00151261
6,0.00125529
7,0.00102895
8,0.00130698
9,0.00062924
10,0.00012988
11,9.694e-05
12,5.974e-05
13,0.0001067
14,6.298e-05
15,0.00028262
16,1.828e-05
17,1.678e-05
18,1.122e-05
19,2.84e-06
20,5.09e-06
21,1.82e-06
22,9.8e-07
23,4.1e-07
24,4.4e-07
25,5.4e-07
26,6.9e-07
27,1.9e-07
28,1e-07
29,8e-08
30,1.8e-07
31,5e-08
32,5e-08
33,2e-08
34,3e-08
35,1e-08
36,4e-08
37,6.6e-09
1,0.01151061
2,0.00902661
3,0.09827251
4,0.0049616
5,0.00110675
6,0.00091104
7,0.00062924
8,0.00058468
9,0.00016833
10,0.00016265
11,4.708e-05
12,3.457e-05
13,5.81e-05
14,0.00013866
15,0.00010265
16,2.015e-05
17,2.38e-06
18,3.04e-06
19,2.08e-06
20,1.44e-06
21,2.36e-06
22,7.1e-07
23,7.9e-07
24,1.23e-06
25,4.7e-07
26,1.1e-07
27,6e-08
28,5e-08
29,4e-08
30,1e-07
31,7e-08
32,8.2e-09
33,3.6e-09
1,0.0020341
2,0.00159247
3,0.00340031
4,0.00048483
5,0.00033642
6,0.00045608
7,0.00042116
8,0.00023972
9,6.244e-05
10,2.322e-05
11,2.98e-05
12,1.637e-05
13,1.794e-05
14,2.117e-05
15,2.482e-05
16,6.7e-07
17,1.45e-06
18,8.3e-07
19,3e-07
20,3.1e-07
21,1.5e-07
22,9e-08
23,1e-07
24,1.9e-07
25,5e-08
26,3e-08
27,1e-08
1,0.00702319
2,0.00565208
3,0.04665472
4,0.00965596
5,0.00056913
6,0.0004791
7,0.00040979
8,0.00043463
9,0.00020678
10,6.083e-05
11,3.134e-05
12,2.41e-05
13,2.233e-05
14,0.00010448
15,6.424e-05
16,3.34e-06
17,5.57e-06
18,1.06e-06
19,1.84e-06
20,1.01e-06
21,5.4e-07
22,6.2e-07
23,1.8e-07
24,2.6e-07
25,5.4e-07
26,1e-07
27,2.1e-07
28,3e-08
29,3e-08
30,3e-08
31,2e-08
32,9e-09
33,9.1e-09
34,1e-08
35,7e-09
36,5e-09
1,0.00857736
2,0.00777101
3,0.03017424
4,0.00484972
5,0.00070032
6,0.00062609
7,0.0004601
8,0.00074393
9,0.00019972
10,5.711e-05
11,4.179e-05
12,4.463e-05
13,5.627e-05
14,0.00012828
15,6.463e-05
16,4.13e-06
17,3.53e-06
18,2.48e-06
19,1.74e-06
20,1.93e-06
21,7.4e-07
22,3.5e-07
23,2.4e-07
24,1.39e-06
25,2.9e-07
26,2.7e-07
27,8e-08
28,1.5e-07
29,6e-08
30,1e-08
31,9.4e-09
1,0.00258255
2,0.00236143
3,0.00566019
4,0.01348238
5,0.00023706
6,0.00023354
7,0.0002493
8,0.00033593
9,0.00010955
10,2.072e-05
11,1.258e-05
12,1.385e-05
13,1.464e-05
14,5.248e-05
15,9.17e-06
16,1.04e-06
17,1.22e-06
18,6.5e-07
19,7.4e-07
20,5.8e-07
21,2.5e-07
22,2.2e-07
23,2.3e-07
24,2.6e-07
25,9e-08
26,2e-08
27,1e-08
28,8.8e-09
29,1e-08
30,6.8e-09
1,0.00206943
2,0.00188713
3,0.00453265
4,0.01011246
5,0.00016706
6,0.00019987
7,0.00013827
8,0.00011679
9,0.00023841
10,3.037e-05
11,1.111e-05
12,9.66e-06
13,8.3e-06
14,1.72e-05
15,2.197e-05
16,2.63e-06
17,1.04e-06
18,1.45e-06
19,6.9e-07
20,3.6e-07
21,2.1e-07
22,1.6e-07
23,1.6e-07
24,4e-08
25,3e-08
26,7e-08
27,4e-08
28,1e-08
29,1e-08
30,1e-08
31,8.3e-09
32,3e-09
1,0.00282746
2,0.00234231
3,0.01400947
4,0.00665797
5,0.00025943
6,0.00022643
7,0.0002082
8,0.00016745
9,0.0001868
10,2.819e-05
11,1.357e-05
12,1.038e-05
13,1.819e-05
14,2.877e-05
15,7.33e-06
16,1.38e-06
17,1.07e-06
18,6.1e-07
19,7.1e-07
20,5.2e-07
21,3.5e-07
22,7e-08
23,7e-08
24,4e-08
25,3e-08
26,8.7e-09
27,3e-08
28,7e-09
29,8.1e-09
30,5.2e-09
1,0.00674249
2,0.00530523
3,0.03603814
4,0.01249397
5,0.00089033
6,0.00065071
7,0.00063612
8,0.00040148
9,0.00044077
10,0.00012534
11,3.578e-05
12,3.025e-05
13,2.277e-05
14,9.703e-05
15,3.552e-05
16,8.26e-06
17,2.74e-06
18,2.24e-06
19,1.55e-06
20,7.9e-07
21,8.6e-07
22,9.5e-07
23,1.2e-07
24,1.8e-07
25,1.7e-07
26,9e-08
27,1.4e-07
28,8e-08
29,7e-08
30,1e-08
31,1e-08
32,7.2e-09
33,2.2e-09
1,0.00107934
2,0.00086913
3,0.00367314
4,0.00301436
5,0.00018991
6,0.00012702
7,0.00014913
8,7.851e-05
9,2.601e-05
10,8.21e-06
11,6.19e-06
12,4.61e-06
13,3.04e-06
14,3.14e-06
15,2.83e-06
16,5.9e-07
17,3.9e-07
18,2e-07
19,3.2e-07
20,2.6e-07
21,5e-08
22,5e-08
23,3e-08
24,4e-08
25,3e-08
26,1.1e-07
27,1e-08
28,6.9e-09
1,0.00129729
2,0.00113839
3,0.00382044
4,0.00410961
5,0.00030589
6,0.00015512
7,0.0002782
8,0.0001003
9,3.272e-05
10,2.457e-05
11,6.85e-06
12,3.86e-06
13,5.53e-06
14,4.87e-06
15,1.37e-06
16,5.3e-07
17,4e-07
18,6.1e-07
19,5.4e-07
20,7.8e-07
21,1.7e-07
22,4e-08
23,3e-08
24,3e-08
25,3e-08
26,3e-08
27,7e-09
28,7.9e-09
29,2e-08
30,5.3e-09
31,3.2e-09
1,0.00333502
2,0.00262622
3,0.01337598
4,0.0050747
5,0.00032221
6,0.00026339
7,0.00023221
8,0.00045455
9,7.032e-05
10,2.97e-05
11,2.115e-05
12,1.427e-05
13,2.446e-05
14,2.135e-05
15,6.96e-05
16,1.54e-06
17,2.44e-06
18,8.4e-07
19,5.9e-07
20,5.6e-07
21,5.2e-07
22,2.2e-07
23,1.1e-07
24,1.7e-07
25,1.1e-07
26,4e-08
27,1.6e-07
28,4e-08
29,4e-08
30,2e-08
31,9e-09
32,8.3e-09
33,8.8e-10
1,0.00028096
2,0.00022542
3,0.00177262
4,0.00021362
5,6.355e-05
6,3.4e-05
7,2.774e-05
8,3.39e-05
9,9.64e-06
10,5.25e-06
11,1.95e-06
12,1.35e-06
13,1.65e-06
14,6.11e-06
15,1.75e-06
16,1.6e-07
17,7e-08
18,4e-08
19,4e-08
20,6e-08
21,3e-08
22,4e-08
23,9.3e-09
24,2e-08
25,2e-08
26,7.4e-09
27,4.2e-09
1,0.0005982
2,0.00059554
3,0.00108356
4,0.00255149
5,6.795e-05
6,4.509e-05
7,2.735e-05
8,2.482e-05
9,3.369e-05
10,1.043e-05
11,5.75e-06
12,3.97e-06
13,5.04e-06
14,1.07e-06
15,1.81e-06
16,7.9e-07
17,8.3e-07
18,2.6e-07
19,4.5e-07
20,1.6e-07
21,9e-08
22,5e-08
23,3e-08
24,1.5e-07
25,2e-08
26,2e-08
27,1e-08
28,4.3e-09
29,3.6e-09
30,5.4e-09
31,3.1e-09
1,0.00023069
2,0.00023082
3,0.00026183
4,0.00085317
5,0.00021006
6,1.605e-05
7,1.814e-05
8,2.601e-05
9,2.682e-05
10,7.55e-06
11,7.75e-06
12,2.84e-06
13,4.37e-06
14,1.36e-06
15,4.66e-06
16,2.44e-06
17,5.5e-07
18,5.5e-07
19,2.5e-07
20,1.8e-07
21,5e-08
22,5e-08
23,2e-08
24,2e-08
25,3e-08
26,4.5e-09
27,2.9e-09
1,0.00019636
2,0.00023929
3,0.00029582
4,0.00058438
5,7.651e-05
6,2.366e-05
7,2.096e-05
8,1.206e-05
9,1.273e-05
10,3.25e-06
11,1.21e-06
12,7e-07
13,4.46e-06
14,9.3e-07
15,4.3e-07
16,2.3e-07
17,7e-08
18,6e-08
19,3e-08
20,5e-08
21,4e-08
22,3.4e-09
23,4.2e-09
24,9.1e-09
25,2e-09
26,2.6e-09
27,1.3e-09
28,7.6e-10
1,4.298e-05
2,4.453e-05
3,6.295e-05
4,0.00026999
5,3.62e-06
6,2.78e-06
7,2.02e-06
8,2.67e-06
9,2.92e-06
10,3e-07
11,2.2e-07
12,1.5e-07
13,3.8e-07
14,6.8e-07
15,1e-07
16,1.3e-07
17,3e-08
18,2e-08
19,2e-08
20,6.5e-09
21,5.1e-09
22,2.8e-09
23,1e-08
24,5.3e-09
25,8.3e-10
1,0.00015842
2,0.00019533
3,0.00025362
4,0.00046911
5,1.645e-05
6,1.73e-05
7,1.619e-05
8,1.325e-05
9,3.355e-05
10,8.13e-06
11,1.33e-06
12,1.08e-06
13,7.9e-07
14,3.45e-06
15,5.6e-07
16,3.3e-07
17,6e-08
18,4e-08
19,3e-08
20,2e-08
21,2e-08
22,2e-08
23,6.8e-09
24,1e-08
25,6.3e-09
26,1e-08
27,2.3e-09
28,2e-09
29,1.5e-09
30,1.6e-09
31,1.6e-09
32,5.3e-10
1,0.00023713
2,0.00020224
3,0.00082626
4,0.00060618
5,3.344e-05
6,2.535e-05
7,1.53e-05
8,1.265e-05
9,1.21e-05
10,1.179e-05
11,1.67e-06
12,1.39e-06
13,2.85e-06
14,6.8e-07
15,7.1e-07
16,1.64e-06
17,1e-07
18,9e-08
19,1.1e-07
20,3e-08
21,4e-08
22,1e-08
23,2e-08
24,1e-08
25,4.8e-09
26,8.3e-09
27,8.7e-09
28,1.6e-09
29,2.2e-09
30,5.1e-10
1,0.00068845
2,0.00054971
3,0.00315548
4,0.00109066
5,0.00015332
6,9.727e-05
7,4.364e-05
8,3.061e-05
9,1.601e-05
10,2.116e-05
11,4.88e-06
12,3.6e-06
13,2.02e-06
14,8.34e-06
15,3.69e-06
16,3.05e-06
17,6.9e-07
18,2.1e-07
19,3.4e-07
20,1.4e-07
21,2.7e-07
22,5e-08
23,3e-08
24,2e-08
25,1e-08
26,3e-08
27,2e-08
28,4.9e-09
29,3.3e-09
30,2.6e-09
31,8.1e-10
1,0.00045542
2,0.00037037
3,0.00120253
4,0.00046871
5,0.00026349
6,5.957e-05
7,2.131e-05
8,1.773e-05
9,1.732e-05
10,1.339e-05
11,3.53e-06
12,1.51e-06
13,2.03e-06
14,8.9e-07
15,4.23e-06
16,6.8e-07
17,3.3e-07
18,1.1e-07
19,4e-08
20,9e-08
21,3e-08
22,6e-08
23,2e-08
24,1e-08
25,8.6e-09
26,1e-08
27,5.2e-09
28,1.4e-09
1,0.00030788
2,0.00025056
3,0.00075483
4,0.00070183
5,0.00012484
6,3.014e-05
7,1.425e-05
8,1.196e-05
9,8.08e-06
10,1.782e-05
11,1.5e-06
12,1.02e-06
13,1.19e-06
14,3.7e-07
15,1.41e-06
16,7.4e-07
17,3.7e-07
18,1.6e-07
19,1.2e-07
20,3e-08
21,5e-08
22,1e-08
23,8.7e-09
24,7.9e-09
25,7.7e-09
26,5.8e-09
27,4.8e-09
28,4.8e-09
29,2.8e-09
30,9.2e-10
1,0.00034467
2,0.00035854
3,0.00070526
4,0.00062237
5,3.257e-05
6,2.691e-05
7,2.292e-05
8,1.921e-05
9,1.247e-05
10,6.02e-06
11,1.79e-06
12,1.37e-06
13,2.65e-06
14,2.27e-06
15,2.68e-06
16,1.2e-07
17,7e-08
18,4e-08
19,4e-08
20,4e-08
21,4e-08
22,4e-08
23,8e-09
24,2e-08
25,7.9e-09
26,2.1e-09
27,5.3e-09
28,1.2e-09
1,0.00035994
2,0.00029769
3,0.0010801
4,0.00094145
5,3.192e-05
6,2.33e-05
7,1.905e-05
8,2.239e-05
9,1.739e-05
10,3.39e-06
11,1.44e-06
12,1.08e-06
13,8.6e-07
14,2.01e-06
15,4.41e-06
16,1.3e-07
17,2.7e-07
18,6e-08
19,3e-08
20,4e-08
21,3e-08
22,2e-08
23,8.6e-09
24,1e-08
25,2e-08
26,6.1e-09
27,3.2e-09
28,3.1e-09
29,7.2e-10
1,0.00046113
2,0.00037785
3,0.00249049
4,0.00084866
5,5.188e-05
6,2.895e-05
7,2.197e-05
8,1.665e-05
9,1.598e-05
10,5.85e-06
11,2.37e-06
12,1.38e-06
13,2.17e-06
14,9.4e-07
15,2.6e-07
16,1.5e-07
17,8e-08
18,1.1e-07
19,6e-08
20,1e-07
21,3e-08
22,1e-08
23,9.5e-09
24,2e-08
25,5.6e-09
26,8.3e-09
27,2.8e-09
28,7.2e-10
1,0.00021463
2,0.00017882
3,0.00112141
4,0.00022474
5,3.492e-05
6,2.514e-05
7,1.158e-05
8,9.36e-06
9,4.74e-06
10,6.53e-06
11,1.45e-06
12,8.8e-07
13,1.98e-06
14,5.9e-07
15,1.12e-06
16,5.4e-07
17,3.3e-07
18,5e-08
19,8e-08
20,5e-08
21,7e-08
22,1e-08
23,6.9e-09
24,9.1e-09
25,7.4e-09
26,4.1e-09
27,5.7e-09
28,5.1e-10
1,6.093e-05
2,4.551e-05
3,0.00011368
4,2.221e-05
5,2.095e-05
6,1.974e-05
7,4.38e-06
8,3.59e-06
9,1.35e-06
10,1.08e-06
11,1.64e-06
12,2.8e-07
13,1.3e-07
14,2e-07
15,2.2e-07
16,5.1e-07
17,3e-08
18,2e-08
19,1e-08
20,1e-08
21,3.7e-09
22,7.1e-09
23,1.9e-09
24,1.5e-09
25,2e-09
26,3.3e-09
27,6.3e-10
1,0.00013137
2,0.00013298
3,0.00030892
4,0.0001786
5,1.676e-05
6,1.249e-05
7,8.16e-06
8,8.15e-06
9,9.74e-06
10,3.1e-06
11,8.8e-07
12,8.5e-07
13,2.1e-06
14,4e-07
15,1.22e-06
16,2.2e-07
17,1.6e-07
18,4e-08
19,8e-08
20,3e-08
21,2e-08
22,4.5e-09
23,4e-09
24,7e-09
25,3.2e-09
26,1.2e-09
27,1.9e-09
28,4.9e-10
1,0.00019215
2,0.00016239
3,0.00058596
4,0.00072148
5,1.768e-05
6,1.97e-05
7,1.458e-05
8,1.22e-05
9,1.923e-05
10,4.62e-06
11,1.26e-06
12,9.5e-07
13,1.29e-06
14,1.6e-06
15,3.31e-06
16,3e-07
17,1.8e-07
18,4e-08
19,6e-08
20,3e-08
21,3e-08
22,1e-08
23,9.2e-09
24,8.1e-09
25,1e-08
26,3.5e-09
27,1.5e-09
28,5.5e-10
1,0.00012166
2,0.00010234
3,0.00036154
4,0.00047815
5,1.517e-05
6,9.96e-06
7,6.76e-06
8,5.65e-06
9,9.8e-06
10,1.81e-06
11,8.2e-07
12,4.8e-07
13,1.43e-06
14,5.7e-07
15,1.19e-06
16,2.5e-07
17,4e-08
18,1.1e-07
19,2e-08
20,4e-08
21,1e-08
22,5.7e-09
23,4.9e-09
24,1.5e-09
25,2.1e-09
26,1e-09
27,8.5e-10
1,4.74e-05
2,5.3e-05
3,6.825e-05
4,0.00023706
5,6.12e-06
6,4.29e-06
7,2.54e-06
8,2.59e-06
9,3.85e-06
10,4.4e-07
11,2.9e-07
12,1.6e-07
13,3e-07
14,2.6e-07
15,2.6e-07
16,1.3e-07
17,4e-08
18,5e-08
19,3e-08
20,9.2e-09
21,4.1e-09
22,2.7e-09
23,3.2e-09
24,6.1e-09
25,5.2e-09
26,1e-09
27,1.4e-09
28,1.1e-09
29,9.7e-10
1,2.033e-05
2,4.607e-05
3,2.055e-05
4,5.158e-05
5,8.2e-06
6,1.25e-06
7,1.09e-06
8,7.5e-07
9,1.11e-06
10,4e-07
11,1.2e-07
12,8e-08
13,2.6e-07
14,9e-08
15,6e-08
16,2e-08
17,2e-08
18,5.9e-09
19,4.8e-09
20,5.8e-09
21,2.1e-09
22,1.9e-09
23,5.5e-10
1,2.462e-05
2,4.447e-05
3,2.837e-05
4,2.485e-05
5,7.23e-06
6,1.68e-06
7,1.07e-06
8,8.6e-07
9,1.16e-06
10,5.4e-07
11,2.8e-07
12,2.3e-07
13,2.5e-07
14,4e-08
15,5e-08
16,2e-08
17,1e-08
18,1e-08
19,5.1e-09
20,3.5e-09
21,4.8e-09
22,1.7e-09
23,2.7e-09
24,2e-09
25,3.6e-10
1,2.836e-05
2,2.684e-05
3,4.068e-05
4,0.00014935
5,2.45e-06
6,2.16e-06
7,1.14e-06
8,1.14e-06
9,1.1e-06
10,6.3e-07
11,1.5e-07
12,1.4e-07
13,2.5e-07
14,3e-08
15,8e-08
16,3e-08
17,5e-08
18,3e-08
19,8.9e-09
20,4.4e-09
21,2.8e-09
22,1.2e-09
23,9.8e-10
1,4.511e-05
2,5.27e-05
3,7.816e-05
4,8.354e-05
5,2.195e-05
6,4.11e-06
7,2.61e-06
8,1.82e-06
9,1.68e-06
10,2.17e-06
11,3.6e-07
12,4.2e-07
13,5.7e-07
14,1.9e-07
15,1e-07
16,1.4e-07
17,5e-08
18,3e-08
19,1e-08
20,2e-08
21,1e-08
22,2e-08
23,2e-08
24,6.1e-09
25,1.9e-09
26,9e-10
1,0.0001205
2,0.00010545
3,0.00018241
4,9.802e-05
5,6.229e-05
6,2.217e-05
7,4.65e-06
8,5.6e-06
9,5.92e-06
10,1.18e-06
11,7.5e-07
12,5.5e-07
13,9e-07
14,1.8e-07
