step,scf_accuracy_ry
2,0.00016142
3,0.00041272
4,0.00072994
5,5.094e-05
6,2.49e-05
7,1.263e-05
8,8.5e-06
9,7.6e-06
10,5.35e-06
11,2.51e-06
12,1.1e-06
13,2.21e-06
14,4.9e-07
15,9.3e-07
16,3.1e-07
17,2.2e-07
18,6e-08
19,4e-08
20,1.2e-07
21,4e-08
22,2e-08
23,2e-08
24,2e-08
25,2.5e-09
26,3.7e-09
27,1.8e-09
1,0.0001858
2,0.00039277
3,0.00019613
4,0.00042636
5,5.205e-05
6,2.459e-05
7,1.465e-05
8,1.141e-05
9,6.86e-06
10,5.57e-06
11,2.08e-06
12,1.41e-06
13,6.24e-06
14,7.8e-07
15,1.92e-06
16,9.9e-07
17,1.2e-07
18,9e-08
19,7e-08
20,7e-08
21,5e-08
22,2e-08
23,1e-08
24,2e-08
25,2e-08
26,6.5e-09
27,5.1e-09
28,1.5e-09
1,4.946e-05
2,4.607e-05
3,0.00013482
4,9.171e-05
5,1.873e-05
6,1.12e-05
7,2.3e-06
8,1.55e-06
9,1.44e-06
10,1.25e-06
11,6.9e-07
12,2.6e-07
13,2.18e-06
14,2.6e-07
15,1.5e-07
16,6e-08
17,3e-08
18,2e-08
19,3e-08
20,7.9e-09
21,2e-08
22,2.6e-09
23,2e-09
24,4.3e-09
25,2.6e-09
26,4.3e-10
1,7.265e-05
2,9.222e-05
3,0.00012242
4,0.00011225
5,2.785e-05
6,8.32e-06
7,3.62e-06
8,2.57e-06
9,1.76e-06
10,3.69e-06
11,7.1e-07
12,4.1e-07
13,2.08e-06
14,1.5e-07
15,1.7e-07
16,1.2e-07
17,7e-08
18,6e-08
19,9.2e-09
20,2e-08
21,7.8e-09
22,6.3e-09
23,9.9e-09
24,6.8e-09
25,8.9e-10
1,7.756e-05
2,8.506e-05
3,0.00014526
4,0.00029086
5,6.98e-06
6,6.27e-06
7,4.49e-06
8,4.33e-06
9,7.87e-06
10,9.6e-07
11,4.9e-07
12,4.8e-07
13,1.27e-06
14,2.2e-07
15,6.4e-07
16,2e-07
17,9e-08
18,2e-08
19,6e-08
20,9.3e-09
21,1e-08
22,7.7e-09
23,7.5e-09
24,2e-08
25,1.5e-09
26,3.2e-09
27,7.8e-10
1,0.00010514
2,8.594e-05
3,0.0003297
4,0.00035311
5,1.769e-05
6,7.56e-06
7,5.62e-06
8,5.24e-06
9,9.61e-06
10,1.73e-06
11,8.4e-07
12,5.7e-07
13,1.06e-06
14,5.6e-07
15,8.2e-07
16,9e-08
17,9e-08
18,8e-08
19,9e-08
20,3e-08
21,2e-08
22,3e-08
23,2e-08
24,2e-08
25,2.4e-09
26,4e-09
27,3.9e-09
28,9e-10
1,0.00011731
2,0.00014777
3,0.00021482
4,0.00018582
5,4.166e-05
6,3.274e-05
7,6.92e-06
8,5.61e-06
9,3.51e-06
10,4.57e-06
11,1.45e-06
12,1.13e-06
13,7.11e-06
14,2e-07
15,4e-07
16,1.4e-07
17,1.1e-07
18,7e-08
19,1e-07
20,3e-08
21,1e-08
22,1e-08
23,7.9e-09
24,3.9e-09
25,2.4e-09
26,3.2e-09
27,1.7e-09
28,5.5e-10
1,0.0002213
2,0.00017951
3,0.00047424
4,0.00061087
5,8.952e-05
6,3.024e-05
7,1.167e-05
8,8.34e-06
9,5.39e-06
10,7.2e-06
11,2.7e-06
12,1.03e-06
13,5.5e-07
14,3.2e-07
15,6.7e-07
16,3.6e-07
17,4.3e-07
18,1.7e-07
19,6e-08
20,4e-08
21,2e-08
22,8.5e-09
23,5.6e-09
24,4.3e-09
25,3.2e-09
26,2.2e-09
27,5.3e-09
28,1.9e-09
29,1.4e-09
30,6.3e-10
1,3.84e-05
2,8.432e-05
3,4.736e-05
4,7.809e-05
5,1.117e-05
6,8.21e-06
7,3.49e-06
8,2.17e-06
9,2.67e-06
10,5.4e-07
11,3.9e-07
12,4.1e-07
13,1.7e-06
14,1.8e-07
15,1.5e-07
16,6e-08
17,6e-08
18,4e-08
19,2e-08
20,5e-09
21,3.3e-09
22,4e-09
23,7.2e-09
24,3.9e-09
25,1.4e-09
26,4.4e-10
1,3.791e-05
2,3.817e-05
3,7.224e-05
4,0.00011923
5,1.862e-05
6,3.43e-06
7,2.03e-06
8,1.3e-06
9,1.39e-06
10,1.52e-06
11,4e-07
12,3.5e-07
13,5.4e-07
14,2.3e-07
15,1e-07
16,1e-07
17,3e-08
18,2e-08
19,8.4e-09
20,5.8e-09
21,4.3e-09
22,3.3e-09
23,2.1e-09
24,1.2e-09
25,6e-10
1,7.63e-05
2,8.741e-05
3,0.00011541
4,0.0003253
5,1.586e-05
6,3.52e-06
7,2.77e-06
8,2.73e-06
9,4.64e-06
10,4.7e-07
11,4e-07
12,2.2e-07
13,5e-07
14,2.5e-07
15,5.3e-07
16,1.2e-07
17,1.1e-07
18,1e-08
19,1e-08
20,1e-08
21,6.9e-09
22,3.4e-09
23,2.5e-09
24,1e-09
25,1.9e-09
26,3.6e-10
1,0.00016316
2,0.00013234
3,0.00056787
4,0.00020802
5,2.049e-05
6,8.21e-06
7,6.77e-06
8,5.69e-06
9,8.19e-06
10,2.14e-06
11,8.1e-07
12,4.7e-07
13,2.5e-07
14,5.8e-07
15,6.2e-07
16,1.3e-07
17,5e-08
18,3e-08
19,2e-08
20,1e-08
21,2e-08
22,1e-08
23,3.9e-09
24,3.8e-09
25,2.2e-09
26,3.3e-09
27,1.1e-09
28,1.5e-09
29,6.1e-10
1,0.0003624
2,0.00030446
3,0.00120193
4,0.00147017
5,3.511e-05
6,1.927e-05
7,1.568e-05
8,1.427e-05
9,1.858e-05
10,3.89e-06
11,2.03e-06
12,9.1e-07
13,3.37e-06
14,4e-06
15,3.8e-07
16,5.5e-07
17,9e-08
18,8e-08
19,3e-08
20,4e-08
21,3e-08
22,2e-08
23,1e-08
24,9.2e-09
25,1e-08
26,9.5e-09
27,5.4e-09
28,5.4e-09
29,2.1e-09
30,2e-09
31,4.7e-10
1,0.00079734
2,0.00063253
3,0.00354012
4,0.00044415
5,6.818e-05
6,3.29e-05
7,2.714e-05
8,2.515e-05
9,2.128e-05
10,9.32e-06
11,3.72e-06
12,1.76e-06
13,8.7e-07
14,5.15e-06
15,2.78e-06
16,1.16e-06
17,1e-07
18,1.3e-07
19,8e-08
20,6e-08
21,6e-08
22,7e-08
23,1e-08
24,2e-08
25,2e-08
26,1e-08
27,8.2e-09
28,4.4e-09
29,3.4e-09
30,5.4e-09
31,1.6e-09
32,1.4e-09
33,1.7e-09
34,1.8e-09
35,3e-09
36,4.9e-10
1,0.0014504
2,0.00116974
3,0.00590638
4,0.00156567
5,0.0001559
6,6.764e-05
7,6.024e-05
8,5.926e-05
9,3.162e-05
10,5.552e-05
11,1.262e-05
12,4e-06
13,2.79e-06
14,1.081e-05
15,3.45e-06
16,1.01e-06
17,4.1e-07
18,2.4e-07
19,1.5e-07
20,3.4e-07
21,1.4e-07
22,5e-08
23,4e-08
24,2e-08
25,2e-08
26,3e-08
27,1e-08
28,8.9e-09
29,7.2e-09
30,6.6e-09
31,3.4e-09
32,1.9e-09
33,1.4e-09
34,9.9e-10
1,0.00081482
2,0.00066858
3,0.00481649
4,0.00148683
5,5.155e-05
6,3.48e-05
7,3.455e-05
8,3.371e-05
9,3.495e-05
10,2.741e-05
11,1.746e-05
12,7.58e-06
13,9.3e-06
14,3.88e-06
15,4.46e-06
16,6.1e-07
17,1.49e-06
18,2.4e-07
19,2.4e-07
20,3.6e-07
21,1.2e-07
22,8e-08
23,8e-08
24,1.1e-07
25,2e-08
26,6.4e-09
27,1e-08
28,4.8e-09
29,5.2e-09
30,1.9e-09
31,9.7e-10
1,0.00106227
2,0.00092272
3,0.00449137
4,0.00202139
5,7.455e-05
6,5.91e-05
7,5.493e-05
8,5.912e-05
9,5.861e-05
10,2.537e-05
11,6.39e-06
12,3.15e-06
13,1.061e-05
14,1.6e-06
15,4.39e-06
16,9e-07
17,1.8e-07
18,2.2e-07
19,1.3e-07
20,8e-08
21,8e-08
22,6e-08
23,5e-08
24,3e-08
25,3e-08
26,2e-08
27,6.1e-09
28,4.3e-09
29,9.8e-09
30,1.8e-09
31,1.5e-09
32,8.1e-10
1,0.0003699
2,0.00031808
3,0.00141141
4,0.00064506
5,8.823e-05
6,6.291e-05
7,1.911e-05
8,1.368e-05
9,1.421e-05
10,1.839e-05
11,2.33e-06
12,1.67e-06
13,1.3e-06
14,8.1e-07
15,4.8e-07
16,1.03e-06
17,4e-07
18,9e-08
19,6e-08
20,5e-08
21,3e-08
22,4e-08
23,9.2e-09
24,1e-08
25,2e-08
26,2.6e-09
27,3.6e-09
28,2.4e-09
29,4.6e-09
30,1.1e-09
1,0.0005165
2,0.00044784
3,0.00190234
4,0.00108018
5,0.00010692
6,5.11e-05
7,3.082e-05
8,2.556e-05
9,2.471e-05
10,7.82e-06
11,3.84e-06
12,3.61e-06
13,1.2e-05
14,2.76e-06
15,6.6e-07
16,6.2e-07
17,4.4e-07
18,1.9e-07
19,1.6e-07
20,1.2e-07
21,7e-08
22,5e-08
23,1.2e-07
24,3e-08
25,3e-08
26,2e-08
27,2e-08
28,1e-08
29,7.2e-09
30,3.6e-09
31,3.8e-09
32,2e-09
33,1.6e-09
34,3.4e-09
35,7e-10
1,0.00028429
2,0.00024865
3,0.00109622
4,0.0002926
5,5.974e-05
6,2.839e-05
7,1.648e-05
8,1.321e-05
9,1.053e-05
10,7.42e-06
11,2.52e-06
12,1.61e-06
13,3.95e-06
14,6.1e-07
15,3.9e-07
16,5.7e-07
17,1.2e-07
18,1.4e-07
19,7e-08
20,1.5e-07
21,1e-08
22,1e-08
23,3e-08
24,6.9e-09
25,5.7e-09
26,4.1e-09
27,1.7e-09
28,2.4e-09
29,2.6e-09
30,9.9e-10
1,4.4e-05
2,4.994e-05
3,4.809e-05
4,0.00024743
5,2.293e-05
6,3.48e-06
7,2.95e-06
8,2.17e-06
9,4.15e-06
10,1.33e-06
11,3.8e-07
12,4.4e-07
13,7.4e-07
14,2.9e-07
15,1.1e-07
16,1.4e-07
17,1.1e-07
18,3e-08
19,1.1e-07
20,3e-08
21,2e-08
22,2.6e-09
23,2.8e-09
24,3.6e-09
25,1.2e-09
26,7.3e-09
27,4.3e-10
1,8.222e-05
2,8.293e-05
3,0.00017023
4,0.00020597
5,4.068e-05
6,6.85e-06
7,4.77e-06
8,3.83e-06
9,5.18e-06
10,3.91e-06
11,4.9e-07
12,6.3e-07
13,1.47e-06
14,3.3e-07
15,2.4e-07
16,4e-07
17,1.4e-07
18,7e-08
19,1.2e-07
20,4e-08
21,2e-08
22,6.9e-09
23,9.2e-09
24,8.4e-09
25,7.5e-09
26,3.3e-09
27,4.9e-09
28,8.8e-10
1,0.00041443
2,0.00038015
3,0.00134398
4,0.00021959
5,4.634e-05
6,3.375e-05
7,1.79e-05
8,1.555e-05
9,5.15e-06
10,7.01e-06
11,2.68e-06
12,1.41e-06
13,4.48e-06
14,6.8e-07
15,1.44e-06
16,9.2e-07
17,3.4e-07
18,7e-08
19,1e-07
20,6e-08
21,4e-08
22,4e-08
23,2e-08
24,2e-08
25,1e-08
26,1e-08
27,6.9e-09
28,3.5e-09
29,2.3e-09
30,5.1e-09
31,1.1e-09
32,1.1e-09
33,4.1e-09
34,4.4e-09
35,3.6e-10
1,0.00054219
2,0.00051062
3,0.00148569
4,0.00108243
5,7.747e-05
6,3.608e-05
7,2.338e-05
8,1.847e-05
9,3.481e-05
10,6.77e-06
11,1.62e-06
12,1.08e-06
13,2.42e-06
14,1.19e-06
15,2.65e-06
16,5.3e-07
17,8e-08
18,5e-08
19,6e-08
20,6e-08
21,3e-08
22,3e-08
23,1e-08
24,6.5e-09
25,7.2e-09
26,1e-08
27,1e-08
28,1.3e-09
29,1.4e-09
30,3.3e-10
1,0.0011638
2,0.00104829
3,0.00402528
4,0.00107049
5,0.00013159
6,0.00011336
7,5.049e-05
8,4.673e-05
9,2.275e-05
10,4.605e-05
11,5.87e-06
12,4.2e-06
13,5.99e-06
14,2.04e-06
15,4.59e-06
16,9.2e-07
17,5.2e-07
18,2.1e-07
19,3.7e-07
20,3.7e-07
21,4.6e-07
22,4e-08
23,5e-08
24,4e-08
25,2e-08
26,2e-08
27,3e-08
28,7.4e-09
29,5.1e-09
30,6.9e-09
31,8.6e-09
32,3.5e-09
33,1.1e-09
34,9.7e-10
1,0.00273631
2,0.00254607
3,0.00863266
4,0.0014413
5,0.00021723
6,0.00024867
7,9.516e-05
8,7.159e-05
9,3.261e-05
10,4.793e-05
11,1.681e-05
12,1.014e-05
13,1.408e-05
14,2.23e-06
15,1.12e-06
16,2.76e-06
17,9.2e-07
18,1.4e-07
19,2e-07
20,1.2e-07
21,1.3e-07
22,7e-08
23,1e-07
24,3e-08
25,7e-08
26,2e-08
27,7.3e-09
28,8.6e-09
29,3.4e-09
30,3e-09
31,3.7e-09
32,4.8e-09
33,9.2e-10
1,0.0014814
2,0.00121824
3,0.00799267
4,0.00219084
5,0.00019706
6,0.00019406
7,6.212e-05
8,4.346e-05
9,3.121e-05
10,5.563e-05
11,4.92e-06
12,3.39e-06
13,2.61e-06
14,1.21e-05
15,2.73e-06
16,2.05e-06
17,1.01e-06
18,1.9e-07
19,1.5e-07
20,8e-08
21,1.5e-07
22,7e-08
23,9e-08
24,1.6e-07
25,2e-08
26,2e-08
27,1e-08
28,2e-08
29,2.6e-09
30,1.8e-09
31,6.8e-10
1,0.00172055
2,0.00150334
3,0.00678384
4,0.00203117
5,0.00028478
6,0.00021426
7,7.498e-05
8,5.548e-05
9,4.706e-05
10,7.401e-05
11,1.013e-05
12,6.33e-06
13,5.77e-06
14,2.62e-06
15,1.07e-06
16,1.93e-06
17,8.1e-07
18,2.8e-07
19,1.9e-07
20,1.1e-07
21,1.6e-07
22,6e-08
23,3e-08
24,2.4e-07
25,2e-08
26,1e-08
27,2e-08
28,2e-08
29,7e-09
30,3.8e-09
31,1.8e-09
32,2.5e-09
33,6.9e-10
1,0.00381668
2,0.00320256
3,0.01991843
4,0.00309601
5,0.00049349
6,0.0003699
7,0.00015033
8,0.00011734
9,7.289e-05
10,0.00011576
11,2.875e-05
12,1.402e-05
13,2.199e-05
14,3.43e-06
15,4.6e-06
16,7.5e-06
17,2.14e-06
18,4.3e-07
19,5e-07
20,2.9e-07
21,2.2e-07
22,1.2e-07
23,1.9e-07
24,5e-08
25,1e-07
26,8e-08
27,2e-08
28,1e-08
29,1e-08
30,1e-08
31,8.6e-09
32,1e-08
33,7.1e-09
34,1e-08
35,1.3e-09
36,5.8e-10
1,0.00467483
2,0.0039954
3,0.02190359
4,0.00280083
5,0.00043782
6,0.00063237
7,0.000186
8,0.00012902
9,5.803e-05
10,9.21e-05
11,3.957e-05
12,1.918e-05
13,3.217e-05
14,5.42e-06
15,2.71e-06
16,4.29e-06
17,3.91e-06
18,5.9e-07
19,5.5e-07
20,3.4e-07
21,4.2e-07
22,2e-07
23,2.4e-07
24,1.5e-07
25,1.1e-07
26,4e-08
27,3e-08
28,2e-08
29,1e-08
30,9.1e-09
31,5.9e-09
32,4.3e-09
33,4e-09
34,1.7e-09
1,0.00124135
2,0.00108195
3,0.00431895
4,0.00331484
5,0.00017641
6,0.00013598
7,8.425e-05
8,5.725e-05
9,0.00011732
10,2.082e-05
11,7.2e-06
12,5.46e-06
13,9.19e-06
14,9.52e-06
15,1.552e-05
16,2.53e-06
17,6.5e-07
18,4e-07
19,8.2e-07
20,4.9e-07
21,1.4e-07
22,9e-08
23,1.3e-07
24,9e-08
25,9e-08
26,4e-08
27,2e-08
28,9.7e-09
29,4e-08
30,1e-08
31,3.5e-09
32,1.5e-09
1,0.0009866
2,0.00079352
3,0.00539005
4,0.00090909
5,0.00033057
6,9.671e-05
7,6.376e-05
8,5.355e-05
9,1.998e-05
10,1.888e-05
11,1.222e-05
12,4.6e-06
13,5.56e-06
14,2.51e-06
15,2.17e-06
16,3.16e-06
17,8.8e-07
18,3.8e-07
19,5.2e-07
20,1.7e-07
21,1e-07
22,6e-08
23,9e-08
24,3e-08
25,1.2e-07
26,1e-08
27,9.3e-09
28,4.7e-09
29,4.8e-09
30,5.5e-09
31,2.1e-09
32,1.4e-09
1,0.00421235
2,0.00328719
3,0.03293658
4,0.0021324
5,0.00040678
6,0.00027497
7,0.00018065
8,0.00014862
9,6.275e-05
10,6.102e-05
11,2.132e-05
12,1.29e-05
13,7.78e-06
14,5.773e-05
15,1.493e-05
16,4.74e-06
17,1.58e-06
18,9.9e-07
19,1.49e-06
20,3.1e-07
21,3.1e-07
22,5.6e-07
23,1.3e-07
24,1.4e-07
25,1.5e-07
26,4e-08
27,8e-08
28,1e-08
29,1e-08
30,1e-08
31,1e-08
32,5.7e-09
33,4.5e-09
34,2.6e-09
35,8.4e-10
1,0.00161193
2,0.00139509
3,0.00705223
4,0.00127691
5,0.00014761
6,8.958e-05
7,7.32e-05
8,5.949e-05
9,3.935e-05
10,2.932e-05
11,7.47e-06
12,3.53e-06
13,8.29e-06
14,4.52e-06
15,6.56e-06
16,1.22e-06
17,3.3e-07
18,3.1e-07
19,2.6e-07
20,1.3e-07
21,9e-08
22,2.3e-07
23,2e-08
24,2e-08
25,3e-08
26,3e-08
27,2e-08
28,3.3e-09
29,4.9e-09
30,3.7e-09
31,7e-10
1,0.00072236
2,0.00057435
3,0.00213086
4,0.00028988
5,6.368e-05
6,3.508e-05
7,3.402e-05
8,2.652e-05
9,3.009e-05
10,1.35e-05
11,5.01e-06
12,2.27e-06
13,1.27e-06
14,5.17e-06
15,2.37e-06
16,7.7e-07
17,2.4e-07
18,2.2e-07
19,2.4e-07
20,8e-08
21,1.4e-07
22,4e-08
23,2e-08
24,4e-08
25,3e-08
26,2e-08
27,7e-09
28,6.8e-09
29,4.3e-09
30,2.3e-09
31,3.6e-09
32,1.1e-09
33,1.4e-09
34,8.6e-10
1,0.00083497
2,0.0007791
3,0.00246725
4,0.00076954
5,0.00011276
6,4.827e-05
7,3.565e-05
8,3.874e-05
9,4.885e-05
10,7.8e-06
11,5.09e-06
12,2.2e-06
13,1.63e-06
14,1.027e-05
15,2.9e-06
16,1.06e-06
17,1.6e-07
18,2.1e-07
19,1.4e-07
20,1.1e-07
21,2.4e-07
22,1e-08
23,1e-08
24,9.7e-09
25,3e-08
26,6.1e-09
27,9e-09
28,1.6e-09
29,5e-09
30,1.5e-09
31,6.9e-10
1,0.00166111
2,0.00132226
3,0.00653485
4,0.00138757
5,0.00015905
6,9.643e-05
7,8.596e-05
8,7.878e-05
9,0.00011016
10,1.82e-05
11,8.8e-06
12,4.3e-06
13,4.57e-06
14,1.252e-05
15,1.611e-05
16,1.1e-06
17,6.7e-07
18,4.5e-07
19,6.4e-07
20,1.7e-07
21,2.3e-07
22,1e-07
23,5e-08
24,5e-08
25,6e-08
26,8e-08
27,3e-08
28,4e-08
29,3.5e-09
30,5.2e-09
31,2.3e-09
32,2.6e-09
33,1.6e-09
34,8.8e-10
1,0.00073761
2,0.00062647
3,0.00321627
4,0.00151218
5,6.322e-05
6,4.828e-05
7,4.005e-05
8,3.96e-05
9,6.414e-05
10,4.68e-06
11,3.68e-06
12,2.23e-06
13,8.17e-06
14,1.59e-06
15,9.2e-07
16,4.6e-07
17,1.6e-07
18,1.4e-07
19,1.3e-07
20,8e-08
21,1e-07
22,4e-08
23,1e-08
24,5e-08
25,1e-08
26,3e-08
27,3.6e-09
28,3.6e-09
29,1.3e-09
30,1.9e-09
31,8e-10
1,0.00071881
2,0.00058304
3,0.00445134
4,0.00090693
5,9.593e-05
6,5.161e-05
7,3.528e-05
8,3.175e-05
9,1.472e-05
10,1.711e-05
11,4.11e-06
12,2e-06
13,9.22e-06
14,1.35e-06
15,7.3e-06
16,9.1e-07
17,1.7e-07
18,1.6e-07
19,1.5e-07
20,9e-08
21,4e-08
22,3e-08
23,8e-08
24,2e-08
25,3e-08
26,1e-08
27,4e-09
28,2.3e-09
29,1.5e-09
30,2.7e-09
31,9.9e-10
1,0.00149978
2,0.00119835
3,0.00660818
4,0.00234621
5,0.00019327
6,0.00010266
7,7.214e-05
8,9.414e-05
9,6.468e-05
10,1.487e-05
11,9.83e-06
12,4.31e-06
13,3e-06
14,8e-06
15,2.49e-06
16,1.5e-06
17,4.3e-07
18,4e-07
19,2.5e-07
20,2.6e-07
21,1.9e-07
22,8e-08
23,7e-08
24,4e-08
25,4e-08
26,1e-08
27,3e-08
28,8.1e-09
29,4.1e-09
30,8.2e-09
31,6.1e-09
32,1.5e-09
1,0.00260842
2,0.00204911
3,0.00812769
4,0.00070134
5,0.00107201
6,0.00016826
7,0.00011433
8,0.00013631
9,0.00011584
10,2.769e-05
11,1.773e-05
12,6.04e-06
13,3.87e-06
14,6.33e-06
15,8.69e-06
16,8.39e-06
17,1.34e-06
18,3.05e-06
19,2.6e-07
20,3.4e-07
21,3e-07
22,8e-08
23,7e-08
24,4e-08
25,1.4e-07
26,6e-08
27,2e-08
28,9.4e-09
29,6.6e-09
30,7.9e-09
31,5.9e-09
32,2e-09
1,0.00528296
2,0.00411375
3,0.02280206
4,0.0048061
5,0.00074141
6,0.00038547
7,0.00021902
8,0.0001555
9,0.00012766
10,0.00015441
11,2.788e-05
12,1.631e-05
13,9.6e-06
14,4.701e-05
15,2.574e-05
16,6.85e-06
17,2.6e-06
18,3.74e-06
19,1.14e-06
20,8.7e-07
21,1.21e-06
22,2e-07
23,1.6e-07
24,1.1e-07
25,2e-07
26,1.2e-07
27,4e-08
28,4e-08
29,3e-08
30,3e-08
31,1e-08
32,3.8e-09
33,4.7e-09
34,2.8e-09
1,0.00028206
2,0.00025577
3,0.00043971
4,0.00142475
5,6.745e-05
6,2.181e-05
7,1.523e-05
8,1.189e-05
9,1.11e-05
10,6.77e-06
11,2.23e-06
12,1.12e-06
13,6.8e-07
14,1.96e-06
15,4.88e-06
16,6.9e-07
17,1.1e-07
18,1.8e-07
19,6e-08
20,3e-08
21,2e-08
22,4e-08
23,2e-08
24,5e-09
25,2e-08
26,8.5e-09
27,2.5e-09
28,2e-09
1,0.00171558
2,0.00138207
3,0.0102394
4,0.00221155
5,0.00022062
6,9.765e-05
7,7.098e-05
8,6.244e-05
9,6.382e-05
10,3.01e-05
11,1.114e-05
12,4.69e-06
13,3.11e-06
14,9.4e-06
15,1.095e-05
16,2.66e-06
17,3.8e-07
18,9.5e-07
19,2.4e-07
20,1.8e-07
21,1.8e-07
22,1e-07
23,6e-08
24,6e-08
25,2.1e-07
26,8e-08
27,2e-08
28,2e-08
29,7.9e-09
30,6.7e-09
31,4.6e-09
32,5e-09
33,1.8e-09
34,2.8e-09
35,3.4e-09
36,1.1e-09
1,0.0010507
2,0.00090242
3,0.00458918
4,0.00135473
5,0.0001638
6,0.00010388
7,6.681e-05
8,3.707e-05
9,2.717e-05
10,1.453e-05
11,5.84e-06
12,4.52e-06
13,3.423e-05
14,2.27e-06
15,1.225e-05
16,9.2e-07
17,1.9e-07
18,2.4e-07
19,1.5e-07
20,1.3e-07
21,1.3e-07
22,5e-08
23,1.2e-07
24,3e-08
25,6e-08
26,3e-08
27,1e-08
28,6.1e-09
29,3.8e-09
30,4.3e-09
31,2.6e-09
32,1.5e-09
1,0.00210585
2,0.00168022
3,0.01153722
4,0.00347209
5,0.00014425
6,0.0001247
7,0.00010402
8,5.496e-05
9,5.237e-05
10,3.118e-05
11,7.76e-06
12,5.67e-06
13,3e-06
14,2.682e-05
15,2.05e-06
16,1.29e-06
17,4.4e-07
18,2.9e-07
19,2.7e-07
20,1.8e-07
21,3e-07
22,1.7e-07
23,7e-08
24,1.2e-07
25,1.3e-07
26,3e-08
27,4e-08
28,2e-08
29,2e-08
30,1e-08
31,5.7e-09
32,5.1e-09
33,1.4e-09
1,0.00471344
2,0.00367028
3,0.03334442
4,0.0007909
5,0.00039177
6,0.00026438
7,0.00021434
8,0.00011917
9,6.248e-05
10,2.745e-05
11,2.255e-05
12,1.332e-05
13,1.346e-05
14,0.00011904
15,1.134e-05
16,1.03e-06
17,1.03e-06
18,8.7e-07
19,4.8e-07
20,5.4e-07
21,1.11e-06
22,2.2e-07
23,2e-07
24,1.29e-06
25,2.5e-07
26,5e-08
27,4e-08
28,4e-08
29,4e-08
30,3e-08
31,2e-08
32,6.6e-09
33,1.4e-09
1,0.00541986
2,0.00421761
3,0.02897666
4,0.0010006
5,0.00037761
6,0.0002847
7,0.00022556
8,0.00022847
9,2.996e-05
10,3.805e-05
11,2.149e-05
12,1.258e-05
13,1.499e-05
14,0.00011671
15,7.96e-06
16,1.16e-06
17,9.5e-07
18,1.39e-06
19,3.1e-07
20,2.1e-07
21,1.4e-07
22,1.4e-07
23,1.3e-07
24,1e-07
25,1e-07
26,2e-08
27,9.9e-09
28,1e-08
29,8.3e-09
30,8.4e-09
31,3.3e-09
1,0.00513124
2,0.0040212
3,0.0326655
4,0.00358522
5,0.00041303
6,0.00030735
7,0.00028359
8,0.00026402
9,0.00016694
10,7.564e-05
11,2.508e-05
12,1.634e-05
13,1.934e-05
14,3.017e-05
15,5.18e-06
16,3.25e-06
17,1.33e-06
18,1.84e-06
19,7.4e-07
20,1.43e-06
21,3.5e-07
22,2.6e-07
23,9e-08
24,7e-08
25,3.6e-07
26,3e-08
27,7e-08
28,2e-08
29,1e-08
30,2e-08
31,1e-08
32,1.7e-09
1,0.00949476
2,0.00738647
3,0.02416307
4,0.00352129
5,0.00066569
6,0.00050042
7,0.00037807
8,0.00023965
9,0.00013422
10,4.571e-05
11,2.65e-05
12,2.002e-05
13,8.89e-06
14,3.89e-05
15,2.121e-05
16,3.79e-06
17,2.07e-06
18,1.67e-06
19,9.1e-07
20,7.9e-07
21,5.3e-07
22,1.5e-07
23,1.3e-07
24,2.4e-07
25,3.7e-07
26,2.9e-07
27,6e-08
28,3e-08
29,2e-08
30,3e-08
31,2e-08
32,9.7e-09
33,2.1e-09
1,0.00299165
2,0.00230872
3,0.00314168
4,0.00074711
5,0.0007044
6,0.00036429
7,0.00025184
8,0.00023049
9,3.72e-05
10,3.649e-05
11,2.311e-05
12,1.116e-05
13,6.77e-06
14,3.021e-05
15,1.27e-05
16,1.814e-05
17,1.33e-06
18,6.9e-07
19,8e-07
20,6.6e-07
21,6.6e-07
22,2.9e-07
23,9e-08
24,1.3e-07
25,6e-08
26,5e-08
27,5e-08
28,3e-08
29,7.8e-09
30,8.7e-09
31,8.9e-09
32,8.2e-09
33,2.4e-09
1,0.00216661
2,0.00177588
3,0.00687506
4,0.00283367
5,0.00022363
6,0.00019181
7,0.00020036
8,0.00020032
9,0.00015758
10,1.576e-05
11,9.11e-06
12,7.23e-06
13,8.58e-06
14,4.86e-06
15,7.5e-07
16,5e-07
17,1.09e-06
18,1.02e-06
19,7.3e-07
20,6.6e-07
21,1.1e-07
22,4e-08
23,5e-08
24,2e-08
25,2e-08
26,3e-08
27,8e-09
28,3e-08
29,2.8e-09
30,4.2e-09
31,2.5e-09
32,8.3e-10
1,0.00738999
2,0.00570811
3,0.01345096
4,0.00118101
5,0.00076692
6,0.00040633
7,0.00029635
8,0.00023557
9,0.00014314
10,3.078e-05
11,2.108e-05
12,1.509e-05
13,1.591e-05
14,4.856e-05
15,3.956e-05
16,2.27e-06
17,5.45e-06
18,6.6e-07
19,5.6e-07
20,1.21e-06
21,4.1e-07
22,2.5e-07
23,1.4e-07
24,2.8e-07
25,2e-07
26,1.9e-07
27,7e-08
28,5e-08
29,7.7e-09
30,5.3e-09
31,4.9e-09
32,5.2e-09
33,4.1e-09
34,9.1e-09
35,9e-09
36,1.4e-09
1,0.00718521
2,0.00586027
3,0.04867861
4,0.00286054
5,0.00077732
6,0.00062018
7,0.00029836
8,0.0001342
9,0.00012292
10,0.00013097
11,2.707e-05
12,1.796e-05
13,2.395e-05
