step,scf_accuracy_ry
2,0.00016142
3,0.00041272
4,0.00072994
5,5.094e-05
6,2.49e-05
7,1.263e-05
8,8.5e-06
9,7.6e-06
10,5.35e-06
11,2.51e-06
12,1.1e-06
13,2.21e-06
14,4.9e-07
15,9.3e-07
16,3.1e-07
17,2.2e-07
18,6e-08
19,4e-08
20,1.2e-07
21,4e-08
22,2e-08
23,2e-08
24,2e-08
25,2.5e-09
26,3.7e-09
27,1.8e-09
1,0.0001858
2,0.00039277
3,0.00019613
4,0.00042636
5,5.205e-05
6,2.459e-05
7,1.465e-05
8,1.141e-05
9,6.86e-06
10,5.57e-06
11,2.08e-06
12,1.41e-06
13,6.24e-06
14,7.8e-07
15,1.92e-06
16,9.9e-07
17,1.2e-07
18,9e-08
19,7e-08
20,7e-08
21,5e-08
22,2e-08
23,1e-08
24,2e-08
25,2e-08
26,6.5e-09
27,5.1e-09
28,1.5e-09
1,4.946e-05
2,4.607e-05
3,0.00013482
4,9.171e-05
5,1.873e-05
6,1.12e-05
7,2.3e-06
8,1.55e-06
9,1.44e-06
10,1.25e-06
11,6.9e-07
12,2.6e-07
13,2.18e-06
14,2.6e-07
15,1.5e-07
16,6e-08
17,3e-08
18,2e-08
19,3e-08
20,7.9e-09
21,2e-08
22,2.6e-09
23,2e-09
24,4.3e-09
25,2.6e-09
26,4.3e-10
1,7.265e-05
2,9.222e-05
3,0.00012242
4,0.00011225
5,2.785e-05
6,8.32e-06
7,3.62e-06
8,2.57e-06
9,1.76e-06
10,3.69e-06
11,7.1e-07
12,4.1e-07
13,2.08e-06
14,1.5e-07
15,1.7e-07
16,1.2e-07
17,7e-08
18,6e-08
19,9.2e-09
20,2e-08
21,7.8e-09
22,6.3e-09
23,9.9e-09
24,6.8e-09
25,8.9e-10
1,7.756e-05
2,8.506e-05
3,0.00014526
4,0.00029086
5,6.98e-06
6,6.27e-06
7,4.49e-06
8,4.33e-06
9,7.87e-06
10,9.6e-07
11,4.9e-07
12,4.8e-07
13,1.27e-06
14,2.2e-07
15,6.4e-07
16,2e-07
17,9e-08
18,2e-08
19,6e-08
20,9.3e-09
21,1e-08
22,7.7e-09
23,7.5e-09
24,2e-08
25,1.5e-09
26,3.2e-09
27,7.8e-10
1,0.00010514
2,8.594e-05
3,0.0003297
4,0.00035311
5,1.769e-05
6,7.56e-06
7,5.62e-06
8,5.24e-06
9,9.61e-06
10,1.73e-06
11,8.4e-07
12,5.7e-07
13,1.06e-06
14,5.6e-07
15,8.2e-07
16,9e-08
17,9e-08
18,8e-08
19,9e-08
20,3e-08
21,2e-08
22,3e-08
23,2e-08
24,2e-08
25,2.4e-09
26,4e-09
27,3.9e-09
28,9e-10
1,0.00011731
2,0.00014777
3,0.00021482
4,0.00018582
5,4.166e-05
6,3.274e-05
7,6.92e-06
8,5.61e-06
9,3.51e-06
10,4.57e-06
11,1.45e-06
12,1.13e-06
13,7.11e-06
14,2e-07
15,4e-07
16,1.4e-07
17,1.1e-07
18,7e-08
19,1e-07
20,3e-08
21,1e-08
22,1e-08
23,7.9e-09
24,3.9e-09
25,2.4e-09
26,3.2e-09
27,1.7e-09
28,5.5e-10
1,0.0002213
2,0.00017951
3,0.00047424
4,0.00061087
5,8.952e-05
6,3.024e-05
7,1.167e-05
8,8.34e-06
9,5.39e-06
10,7.2e-06
11,2.7e-06
12,1.03e-06
13,5.5e-07
14,3.2e-07
15,6.7e-07
16,3.6e-07
17,4.3e-07
18,1.7e-07
19,6e-08
20,4e-08
21,2e-08
22,8.5e-09
23,5.6e-09
24,4.3e-09
25,3.2e-09
26,2.2e-09
27,5.3e-09
28,1.9e-09
29,1.4e-09
30,6.3e-10
1,3.84e-05
2,8.432e-05
3,4.736e-05
4,7.809e-05
5,1.117e-05
6,8.21e-06
7,3.49e-06
8,2.17e-06
9,2.67e-06
10,5.4e-07
11,3.9e-07
12,4.1e-07
13,1.7e-06
14,1.8e-07
15,1.5e-07
16,6e-08
17,6e-08
18,4e-08
19,2e-08
20,5e-09
21,3.3e-09
22,4e-09
23,7.2e-09
24,3.9e-09
25,1.4e-09
26,4.4e-10
1,3.791e-05
2,3.817e-05
3,7.224e-05
4,0.00011923
5,1.862e-05
6,3.43e-06
7,2.03e-06
8,1.3e-06
9,1.39e-06
10,1.52e-06
11,4e-07
12,3.5e-07
13,5.4e-07
14,2.3e-07
15,1e-07
16,1e-07
17,3e-08
18,2e-08
19,8.4e-09
20,5.8e-09
21,4.3e-09
22,3.3e-09
23,2.1e-09
24,1.2e-09
25,6e-10
1,7.63e-05
2,8.741e-05
3,0.00011541
4,0.0003253
5,1.586e-05
6,3.52e-06
7,2.77e-06
8,2.73e-06
9,4.64e-06
10,4.7e-07
11,4e-07
12,2.2e-07
13,5e-07
14,2.5e-07
15,5.3e-07
16,1.2e-07
17,1.1e-07
18,1e-08
19,1e-08
20,1e-08
21,6.9e-09
22,3.4e-09
23,2.5e-09
24,1e-09
25,1.9e-09
26,3.6e-10
1,0.00016316
2,0.00013234
3,0.00056787
4,0.00020802
5,2.049e-05
6,8.21e-06
7,6.77e-06
8,5.69e-06
9,8.19e-06
10,2.14e-06
11,8.1e-07
12,4.7e-07
13,2.5e-07
14,5.8e-07
15,6.2e-07
16,1.3e-07
17,5e-08
18,3e-08
19,2e-08
20,1e-08
21,2e-08
22,1e-08
23,3.9e-09
24,3.8e-09
25,2.2e-09
26,3.3e-09
27,1.1e-09
28,1.5e-09
29,6.1e-10
