step,scf_accuracy_ry
3,0.0019452
4,0.00134427
5,0.00164583
6,0.00257165
7,0.00019724
8,0.00011346
9,4.909e-05
10,2.459e-05
11,1.724e-05
12,0.0003842
13,0.00018486
14,0.00011452
15,5.403e-05
16,1.58e-05
17,4.95e-06
18,1.77e-06
19,2.03e-06
20,1.23e-06
21,1.26e-06
22,9.07e-06
23,5.1e-06
24,2.06e-06
25,7.9e-07
26,2.8e-07
27,2.4e-07
28,1.4e-07
29,1.5e-07
30,9e-08
31,4e-08
32,1.3e-07
33,2.7e-07
34,7e-08
35,6e-08
36,4e-08
37,5e-08
38,2e-08
39,9.2e-09
40,5.3e-09
41,2.4e-09
42,5.2e-09
43,6e-08
44,8.4e-09
45,8.3e-09
46,3.3e-09
47,2.1e-09
1,0.00055525
2,0.04039511
3,0.0023718
4,0.00116224
5,0.00064784
6,0.00121555
7,0.00023323
8,7.83e-05
9,3.998e-05
10,2.049e-05
11,1.531e-05
12,0.00017956
13,0.00040168
14,0.00021169
15,8.21e-06
16,3.67e-06
17,1.68e-06
18,5.21e-06
19,1.4e-06
20,1.83e-06
21,1.6e-07
22,1.9e-07
23,2.9e-07
24,2.24e-06
25,6e-07
26,3.7e-07
27,5e-08
28,1e-07
29,6e-08
30,2e-08
31,1e-08
32,1e-08
33,1e-08
34,1e-08
35,2e-08
36,3e-08
37,3.3e-09
38,3.4e-09
39,4.5e-09
40,1.6e-09
1,9.969e-05
2,0.01149541
3,0.0031065
4,0.00015072
5,8.205e-05
6,0.0001556
7,1.8e-05
8,1.216e-05
9,6.65e-06
10,4.4e-06
11,2.78e-06
12,2.386e-05
13,4.628e-05
14,1.734e-05
15,3.07e-06
16,1.49e-06
17,8.5e-07
18,3.3e-07
19,2.3e-07
20,1.9e-07
21,6e-08
22,2.8e-07
23,1.08e-06
24,3.9e-07
25,4e-08
26,5e-08
27,6e-08
28,2e-08
29,1e-08
30,5.8e-09
31,2.9e-09
32,5.3e-09
33,1.2e-07
34,4e-08
35,3.9e-09
36,4.6e-09
37,4.6e-09
38,9e-10
1,0.00045172
2,0.00478057
3,0.00287914
4,0.00184345
5,0.00145213
6,0.00061537
7,0.00011158
8,9.481e-05
9,2.758e-05
10,2.842e-05
11,9.21e-06
12,3.173e-05
13,0.00018378
14,0.00023167
15,4.73e-06
16,1.174e-05
17,3.78e-06
18,2.74e-06
19,1.27e-06
20,4.8e-07
21,2.8e-07
22,3.5e-07
23,7.9e-06
24,7.71e-06
25,3.6e-07
26,5.3e-07
27,1.9e-07
28,7e-08
29,3e-08
30,3e-08
31,2e-08
32,3e-08
33,5.9e-07
34,3.7e-07
35,3e-08
36,2e-08
37,1e-08
38,5.4e-09
39,4e-09
40,3.6e-09
41,2.7e-09
42,2.7e-09
43,3e-08
44,2e-08
45,2.9e-09
46,2e-09
47,1.6e-09
48,8.2e-10
1,5.365e-05
2,0.00457103
3,0.00226102
4,8.633e-05
5,3.174e-05
6,4.471e-05
7,8.99e-06
8,6.61e-06
9,3.91e-06
10,1.62e-06
11,1.04e-06
12,6.31e-06
13,3.674e-05
14,1.41e-05
15,1.79e-06
16,1.2e-06
17,3.4e-07
18,1.3e-07
19,1.5e-07
20,7e-08
21,7e-08
22,1.1e-07
23,1.35e-06
24,6.9e-07
25,7e-08
26,5e-08
27,2e-08
28,1e-08
29,1e-08
30,7e-09
31,3.8e-09
32,4.8e-09
33,1e-07
34,6e-08
35,4.1e-09
36,5.4e-09
37,2.6e-09
38,1.5e-09
39,1.2e-09
40,8.1e-10
1,4.998e-05
2,0.00514697
3,0.00231762
4,6.586e-05
5,3.102e-05
6,3.523e-05
7,5.48e-06
8,7.47e-06
9,2.31e-06
10,1.49e-06
11,8e-07
12,1.306e-05
13,2.844e-05
14,8.82e-06
15,2.42e-06
16,6.7e-07
17,2.1e-07
18,6e-08
19,5e-08
20,7e-08
21,3e-08
22,1.7e-07
23,6.1e-07
24,3.4e-07
25,2e-08
26,8.8e-09
27,6.6e-09
28,3.9e-09
29,3e-09
30,2.6e-09
31,8.3e-10
1,8.032e-05
2,0.00421649
3,0.00146995
4,0.00019246
5,7.351e-05
6,6.33e-05
7,1.484e-05
8,1.426e-05
9,4.1e-06
10,2.85e-06
11,1.74e-06
12,1.567e-05
13,3.267e-05
14,3.463e-05
15,4.88e-06
16,1.38e-06
17,5.6e-07
18,1.6e-07
19,1.3e-07
20,1.4e-07
21,9e-08
22,3.7e-07
23,1.6e-06
24,2.67e-06
25,1e-07
26,3e-08
27,1e-08
28,8.5e-09
29,6.5e-09
30,7.5e-09
31,3.3e-09
32,5e-09
33,2e-08
34,6e-08
35,1.9e-09
36,2.3e-09
37,1.6e-09
38,1.3e-09
39,5.5e-10
1,0.00016963
2,0.01986698
3,0.00561829
4,0.00018072
5,0.00016456
6,0.00012216
7,2.81e-05
8,2.892e-05
9,5.9e-06
10,5.49e-06
11,2.93e-06
12,6.191e-05
13,7.124e-05
14,2.269e-05
15,9.9e-06
16,2.07e-06
17,9.4e-07
18,2.7e-07
19,2e-07
20,2e-07
21,1.3e-07
22,1.33e-06
23,4.02e-06
24,2.47e-06
25,2e-08
26,1e-08
27,9.3e-09
28,7.3e-09
29,9.3e-09
30,5.3e-09
31,5e-09
32,7.1e-09
33,9e-08
34,3e-08
35,2.5e-09
36,6.7e-09
37,1e-09
1,0.00032253
2,0.03309507
3,0.00993975
4,0.00028665
5,0.00042898
6,0.00022624
7,6.302e-05
8,5.556e-05
9,1.175e-05
10,1.069e-05
11,5.57e-06
12,0.00010455
13,0.00013212
14,4.92e-05
15,1.255e-05
16,5.53e-06
17,1.66e-06
18,6.2e-07
19,3.8e-07
20,4.1e-07
21,2.2e-07
22,1.9e-06
23,4.28e-06
24,2.63e-06
25,4e-08
26,1.1e-07
27,3e-08
28,2e-08
29,2e-08
30,5.7e-09
31,9.9e-09
32,2.3e-09
33,3e-08
34,9e-08
35,2e-08
36,3.2e-09
37,1.6e-09
38,2.1e-09
39,5.6e-10
1,0.00022066
2,0.01249303
3,0.0062581
4,0.00031681
5,0.00029936
6,0.00013824
7,4.638e-05
8,4.624e-05
9,7.77e-06
10,7.86e-06
11,3.8e-06
12,3.673e-05
13,0.00011502
14,6.279e-05
15,1.036e-05
16,2.59e-06
17,7.2e-07
18,4.2e-07
19,2.7e-07
20,4.1e-07
21,1.2e-07
22,1.7e-07
23,2e-07
24,2e-07
25,1.4e-07
26,2e-08
27,3e-08
28,9e-08
29,1e-08
30,7.4e-09
31,4.7e-09
32,2.4e-09
33,1e-08
34,3e-08
35,5.9e-09
36,4.6e-10
1,0.00034319
2,0.07100967
3,0.00525318
4,0.00030652
5,0.00039894
6,0.00014544
7,5.751e-05
8,6.923e-05
9,8.93e-06
10,9.13e-06
11,4.74e-06
12,0.00013745
13,8.284e-05
14,5.879e-05
15,1.008e-05
16,2.8e-06
17,8.8e-07
18,4.4e-07
19,3.9e-07
20,3.7e-07
21,2.2e-07
22,1e-06
23,1.8e-06
24,5.3e-07
25,2e-08
26,9e-08
27,2e-08
28,2e-08
29,1e-08
30,5.8e-09
31,2.4e-09
32,4.1e-09
33,4e-08
34,1e-08
35,2.3e-09
36,4e-09
37,9.2e-10
1,0.00021577
2,0.02482096
3,0.00395684
4,0.00018596
5,0.00032714
6,0.00028904
7,5.043e-05
8,3.299e-05
9,1.167e-05
10,6.11e-06
11,4.28e-06
12,9.553e-05
13,9.058e-05
14,2.582e-05
15,5.96e-06
16,4.25e-06
17,1.42e-06
18,5.1e-07
19,4e-07
20,3e-07
21,2.3e-07
22,2.78e-06
23,4.27e-06
24,1.85e-06
25,1.6e-07
26,1.3e-07
27,5e-08
28,2e-08
29,2e-08
30,3e-08
31,1e-08
32,8e-08
33,1.4e-07
34,6e-08
35,4.5e-09
36,5.7e-09
37,4.9e-09
38,2.9e-09
39,2.1e-09
40,2.2e-09
41,9.9e-10
1,5.109e-05
2,0.00271891
3,0.00094868
4,8.205e-05
5,6.16e-05
6,0.00012898
7,1.529e-05
8,6.2e-06
9,3.51e-06
10,1.75e-06
11,1.53e-06
12,9.93e-06
13,4.283e-05
14,1.99e-05
15,1.42e-06
16,8.5e-07
17,3.9e-07
18,1e-07
19,8e-08
20,6e-08
21,6e-08
22,1.7e-07
23,1.44e-06
24,5.6e-07
25,2e-08
26,2e-08
27,1e-08
28,7e-09
29,3.9e-09
30,4.4e-09
31,2.1e-09
32,2.1e-09
33,3e-08
34,8.6e-09
35,8.2e-10
1,3.248e-05
2,0.00272597
3,0.0012119
4,2.78e-05
5,2.713e-05
6,4.151e-05
7,6.89e-06
8,3.82e-06
9,1.99e-06
10,1.07e-06
11,6.9e-07
12,2.07e-06
13,2.602e-05
14,1.116e-05
15,6.2e-07
16,9.4e-07
17,1.7e-07
18,5e-08
19,4e-08
20,3e-08
21,3e-08
22,3e-08
23,7.8e-07
24,2.8e-07
25,6e-09
26,6.4e-09
27,4.2e-09
28,2.9e-09
29,2.1e-09
30,1.6e-09
31,4.5e-10
1,3.935e-05
2,0.00143667
3,4.026e-05
4,0.0005666
5,5.419e-05
6,2.661e-05
7,2.455e-05
8,1.333e-05
9,2.24e-06
10,1.38e-06
11,8.4e-07
12,2.98e-06
13,6.38e-06
14,1.828e-05
15,3.84e-06
16,7.2e-07
17,2.4e-07
18,2e-07
19,6e-08
20,5e-08
21,3e-08
22,8e-08
23,3.7e-07
24,2.7e-07
25,9e-08
26,7.4e-09
27,5.7e-09
28,6.3e-09
29,3.5e-09
30,1.6e-09
31,1.3e-09
32,7.1e-10
1,0.00011653
2,0.00795393
3,5.912e-05
4,0.00014506
5,0.00134701
6,0.00010793
7,2.514e-05
8,1.157e-05
9,3.95e-06
10,2.6e-06
11,1.7e-06
12,5.35e-06
13,1.013e-05
14,3.85e-06
15,2.96e-05
16,7.32e-06
17,4.3e-07
18,2e-07
19,1.1e-07
20,1.1e-07
21,8e-08
22,1.6e-07
23,8.5e-07
24,5e-08
25,2.2e-07
26,1e-07
27,6.7e-09
28,6.7e-09
29,3.8e-09
30,4.3e-09
31,1.1e-09
32,9.6e-10
1,0.00022036
2,0.01504715
3,0.00294168
4,0.00028253
5,0.00017992
6,0.00012072
7,3.651e-05
8,2.483e-05
9,7.61e-06
10,5.73e-06
11,3.08e-06
12,2.254e-05
13,5.959e-05
14,5.288e-05
15,6.64e-06
16,2.77e-06
17,8.7e-07
18,4e-07
19,2.9e-07
20,2.7e-07
21,2.5e-07
22,7.5e-07
23,3.9e-06
24,5.05e-06
25,2.2e-07
26,6e-08
27,2e-08
28,2e-08
29,2e-08
30,1e-08
31,8.8e-09
32,1e-08
33,7e-08
34,1.2e-07
35,3e-09
36,3.8e-09
37,2.2e-09
38,2.7e-09
39,1.4e-09
40,7.5e-10
1,0.00024322
2,0.01770175
3,0.00838852
4,0.00025658
5,0.00024707
6,0.00013992
7,3.981e-05
8,3.176e-05
9,9.48e-06
10,8.25e-06
11,5.02e-06
12,5.957e-05
13,0.00014841
14,3.353e-05
15,1.14e-05
16,2.42e-06
17,8.5e-07
18,6.2e-07
19,4.4e-07
20,4.6e-07
21,4e-07
22,1.29e-06
23,6.09e-06
24,2.74e-06
25,3.9e-07
26,8e-08
27,5e-08
28,4e-08
29,4e-08
30,3e-08
31,2e-08
32,3e-08
33,1.8e-07
34,1.2e-07
35,1e-08
36,9.9e-09
37,5.3e-09
38,5.8e-09
39,3e-09
40,1.9e-09
41,1.2e-09
42,1.9e-09
43,3e-08
44,3e-08
45,1.9e-09
46,2.6e-09
47,7.3e-10
1,0.00029431
2,0.0185195
3,0.00872392
4,0.00033389
5,0.00037732
6,0.00021834
7,4.99e-05
8,3.539e-05
9,1.311e-05
10,9.12e-06
11,6e-06
12,6.226e-05
13,0.00014761
14,9.445e-05
15,4.77e-06
16,1.61e-06
17,6e-07
18,6.1e-07
19,6.8e-07
20,6.1e-07
21,7e-08
22,7e-08
23,2.3e-07
24,1.5e-07
25,4e-08
26,2.2e-07
27,1.9e-07
28,7e-08
29,2.7e-09
30,2.4e-09
31,1.7e-09
32,1.8e-09
33,5.3e-09
34,2e-08
35,9.9e-10
1,0.0002643
2,0.02038698
3,0.00732158
4,0.00025808
5,0.00038755
6,0.00018931
7,3.955e-05
8,3.812e-05
9,1.007e-05
10,7.96e-06
11,5.38e-06
12,2.522e-05
13,0.00013644
14,3.176e-05
15,1.52e-06
16,5.13e-06
17,6e-07
18,6.3e-07
19,6.1e-07
20,2.5e-07
21,1.2e-07
22,1.2e-07
23,2.2e-07
24,6.4e-06
25,4.1e-07
26,4e-07
27,1.3e-07
28,9e-08
29,2e-08
30,1e-08
31,9.7e-09
32,9.1e-09
33,1e-08
34,4.1e-07
35,2e-08
36,2e-08
37,3.5e-09
38,2.8e-09
39,1.9e-09
40,1.5e-09
41,2e-09
42,1.2e-09
43,7.6e-10
1,0.00020455
2,0.00337755
3,0.00140626
4,0.00037851
5,0.00124018
6,0.00041813
7,5.159e-05
8,2.285e-05
9,1.314e-05
10,8.89e-06
11,4.89e-06
12,3.46e-06
13,0.00017987
14,1.76e-06
15,3.39e-06
16,7.7e-06
17,1.29e-06
18,8.2e-07
19,2.3e-07
20,8e-08
21,8e-08
22,6e-08
23,5.9e-07
24,1.13e-06
25,1e-08
26,3e-08
27,2.1e-07
28,7.7e-09
29,4e-09
30,2.1e-09
31,1.1e-09
32,1.6e-09
33,1.7e-09
34,4e-08
35,4.7e-10
1,0.00011489
2,0.00276728
3,0.00035025
4,0.00037279
5,0.00029478
6,0.00021776
7,8.612e-05
8,2.178e-05
9,9.48e-06
10,5.14e-06
11,4.52e-06
12,4.04e-05
13,0.00015403
14,1.719e-05
15,4.15e-06
16,6.9e-07
17,3.9e-07
18,1.34e-06
19,4.7e-07
20,4e-07
21,1e-07
22,5.5e-07
23,1.42e-06
24,7e-08
25,9e-08
26,2.4e-07
27,4e-08
28,1.3e-07
29,5e-08
30,1e-08
31,8.7e-09
32,2e-08
33,8e-08
34,1.2e-09
35,1.1e-09
36,1.7e-09
37,3.3e-09
38,2.2e-09
39,3.1e-09
40,4.4e-10
1,0.00012705
2,0.00037108
3,0.00091283
4,0.00123922
5,0.00036017
6,0.00041447
7,4.443e-05
8,1.404e-05
9,9.1e-06
10,6.46e-06
11,3.99e-06
12,5.17e-06
13,6.169e-05
14,4.385e-05
15,1.84e-06
16,1.96e-06
17,9.4e-07
18,4.8e-07
19,3.6e-07
20,1.7e-07
21,6e-08
22,4e-08
23,4.4e-07
24,7.8e-07
25,1.6e-07
26,1e-07
27,8e-08
28,2e-08
29,6.5e-09
30,3.5e-09
31,2.1e-09
32,1.5e-09
33,1e-08
34,7e-08
35,1e-08
36,1.4e-09
37,1.4e-09
38,5.7e-10
1,0.00012161
2,0.00040711
3,0.0014289
4,0.00039302
5,0.00077812
6,0.00032103
7,2.88e-05
8,1.781e-05
9,8.13e-06
10,5.11e-06
11,2.74e-06
12,7.69e-06
13,0.00013883
14,2.758e-05
15,6.96e-06
16,2.75e-06
17,6.4e-07
18,4e-07
19,3.4e-07
20,3.4e-07
21,1.2e-07
22,7e-08
23,2.62e-06
24,4e-07
25,1.1e-07
26,1.4e-07
27,4e-08
28,2e-08
29,2e-08
30,7.7e-09
31,3.7e-09
32,2.9e-09
33,1.4e-07
34,3e-08
35,2e-08
36,1e-08
37,3.6e-09
38,8.2e-10
1,0.00024391
2,0.00629374
3,0.00130396
4,0.00046856
5,0.00075989
6,0.00040001
7,3.452e-05
8,2.861e-05
9,1.143e-05
10,8.81e-06
11,3.88e-06
12,5.36e-06
13,0.00021092
14,9.21e-06
15,2.55e-06
16,4.17e-06
17,7.1e-07
18,1.19e-06
19,6.6e-07
20,1.5e-07
21,9e-08
22,9e-08
23,3.27e-06
24,4.2e-07
25,2.9e-07
26,1.8e-07
27,3e-08
28,3e-08
29,2e-08
30,1e-08
31,1e-08
32,7.9e-09
33,1.7e-07
34,3e-08
35,3e-08
36,8.7e-09
37,3.9e-09
38,3.1e-09
39,2.8e-09
40,2.4e-09
41,1.4e-09
42,9.3e-10
1,0.00036083
2,0.00455246
3,0.00263342
4,0.00096604
5,0.00104631
6,0.00063739
7,6.057e-05
8,4.879e-05
9,1.752e-05
10,1.369e-05
11,6.05e-06
12,5.81e-06
13,9.121e-05
14,2.246e-05
15,6.52e-06
16,7.53e-06
17,9.1e-07
18,1.34e-06
19,6e-07
20,3.9e-07
21,1.9e-07
22,1.5e-07
23,3.18e-06
24,2.65e-06
25,9.2e-07
26,4.3e-07
27,1e-07
28,4e-08
29,3e-08
30,2e-08
31,2e-08
32,2e-08
33,1.5e-07
34,2.2e-07
35,9e-08
36,2e-08
37,9.9e-09
38,4.9e-09
39,4.4e-09
40,4.7e-09
41,2.9e-09
42,1.7e-09
43,1e-08
44,3e-08
45,1e-08
46,2.5e-09
47,2.4e-09
48,9e-10
1,0.0007148
2,0.03009788
3,0.01086236
4,0.00080918
5,0.00177287
6,0.00128409
7,0.00010479
8,0.00010583
9,3.686e-05
10,2.353e-05
11,1.229e-05
12,8.036e-05
13,0.00032929
14,0.0001247
15,3.31e-06
16,7.36e-06
17,2e-06
18,2.75e-06
19,1.72e-06
20,1.52e-06
21,2.6e-07
22,2.6e-07
23,3.6e-06
24,6.1e-07
25,4.4e-07
26,2.3e-07
27,1.4e-07
28,1.4e-07
29,1e-08
30,1e-08
31,6.6e-09
32,8e-09
33,9e-08
34,5e-08
35,3e-08
36,3.6e-09
37,9.7e-10
1,0.000457
2,0.00980847
3,0.00535435
4,0.00081381
5,0.00107035
6,0.00081877
7,0.00010626
8,9.6e-05
9,3.149e-05
10,2.046e-05
11,1.28e-05
12,0.00014129
13,0.00038039
14,0.00018962
15,4.79e-06
16,4.7e-06
17,1.51e-06
18,1.68e-06
19,1.11e-06
20,1.24e-06
21,1.4e-07
22,1.5e-07
23,2.49e-06
24,9.8e-07
25,9e-08
26,9e-08
27,1.4e-07
28,5e-08
29,5.3e-09
30,4e-09
31,2.9e-09
32,3e-09
33,2e-08
34,1.1e-07
35,1e-08
36,1e-09
37,4.2e-09
38,9.1e-10
1,0.0005116
2,0.00329376
3,0.00062522
4,0.01264106
5,0.00412204
6,0.00099231
7,0.00015195
8,0.00010476
9,3.348e-05
10,2.488e-05
11,1.685e-05
12,7.933e-05
13,9.408e-05
14,0.00015813
15,4.043e-05
16,9.24e-06
17,2.26e-06
18,2.06e-06
19,1.27e-06
20,1.54e-06
21,3.6e-07
22,2.5e-07
23,2.42e-06
24,3e-07
25,1.08e-06
26,2e-07
27,1.7e-07
28,1e-07
29,2e-08
30,1e-08
31,4.8e-09
32,3.7e-09
33,6.7e-09
34,6e-08
35,4.9e-09
36,1.5e-07
37,1.9e-09
38,3.1e-09
39,8.7e-10
1,0.00095318
2,0.0192554
3,0.00355563
4,0.00281265
5,0.00395886
6,0.00118062
7,0.00027522
8,0.0001399
9,6.232e-05
10,4.75e-05
11,4.063e-05
12,0.00022868
13,0.00121773
14,0.00018425
15,9.93e-06
16,3.96e-06
17,1.219e-05
18,4.18e-06
19,3.53e-06
20,1.24e-06
21,4.8e-07
22,4.3e-07
23,3.8e-07
24,4.28e-06
25,1.5e-07
26,2.5e-07
27,7.1e-07
28,1.2e-07
29,3e-08
30,2e-08
31,7.9e-09
32,7.4e-09
33,1e-08
34,4.6e-07
35,5.4e-09
36,1.5e-09
37,4.8e-09
38,2.2e-09
39,9.9e-10
1,0.00056493
2,0.00869043
3,0.00297711
4,0.00078374
5,0.00065321
6,0.00019929
7,0.0008851
8,0.00029978
9,3.524e-05
10,2.003e-05
11,2.669e-05
12,8.412e-05
13,0.00077747
14,4.074e-05
15,5.12e-06
16,1.82e-06
17,3.63e-06
18,1.53e-05
19,2.64e-06
20,7.6e-07
21,3.3e-07
22,2.1e-07
23,9e-08
24,5.9e-07
25,7.6e-07
26,3.7e-07
27,1.9e-07
28,1e-08
29,5e-08
30,4e-08
31,4.9e-09
32,5.9e-09
33,3.5e-09
34,5.2e-09
35,6e-08
36,8e-10
1,0.00075116
2,0.01082636
3,0.00211083
4,0.00297611
5,0.0037028
6,0.00150285
7,0.00031335
8,0.00011179
9,4.214e-05
10,2.543e-05
11,2.894e-05
12,0.00019501
13,0.000438
14,0.00010276
15,4.579e-05
16,1.573e-05
17,4.15e-06
18,2.91e-06
19,1.59e-06
20,2.01e-06
21,3.7e-07
22,2.8e-07
23,1.417e-05
24,1.7e-07
25,8.9e-07
26,1.1e-07
27,1.9e-07
28,1.1e-07
29,3e-08
30,3e-08
31,1e-08
32,9.7e-09
33,1.5e-07
34,3e-08
35,3e-08
36,2e-08
37,1.3e-09
38,1.2e-09
39,1.4e-09
40,4.4e-09
41,1.8e-10
1,0.0010116
2,0.02219656
3,0.0038741
4,0.00260358
5,0.00433188
6,0.00168855
7,0.00025446
8,0.00012282
9,5.901e-05
10,4.451e-05
11,4.042e-05
12,0.00012596
13,0.00165957
14,0.00012065
15,8.72e-06
16,2.113e-05
17,4.36e-06
18,5e-06
19,1.96e-06
20,6.5e-07
21,1e-06
22,2.1e-07
23,3.57e-06
24,2.13e-06
25,1.98e-06
26,3.9e-07
27,2.5e-07
28,6e-08
29,3e-08
30,1e-08
31,1e-08
32,1e-08
33,5e-08
34,8e-08
35,1e-08
36,5.5e-09
37,1.4e-09
38,4.7e-09
39,1e-09
1,0.00117715
2,0.00625904
3,0.00209775
4,0.02614957
5,0.00686208
6,0.00198855
7,0.00018974
8,0.00014112
9,6.683e-05
10,5.323e-05
11,4.727e-05
12,3.723e-05
13,7.548e-05
14,1.547e-05
15,0.00074731
16,7.15e-06
17,1.086e-05
18,3.4e-06
19,2.51e-06
20,1.07e-06
21,1.27e-06
22,1.08e-06
23,7.22e-06
24,1.15e-06
25,6.36e-06
26,3.3e-07
27,2.8e-07
28,4.9e-07
29,1.7e-07
30,1.1e-07
31,6e-08
32,8e-08
33,1.7e-07
34,3.1e-07
35,2.13e-06
36,2e-07
37,7.7e-09
38,3.2e-09
39,4e-09
40,1.2e-09
1,0.00158808
2,0.01764766
3,0.00169673
4,0.04055663
5,0.01312644
6,0.00109071
7,0.00034126
8,0.00015787
9,9.435e-05
10,7.15e-05
11,7.387e-05
12,6.971e-05
13,6.079e-05
14,6.788e-05
15,0.00026375
16,3.035e-05
17,5.6e-06
18,9.67e-06
19,2.46e-06
20,1.49e-06
21,1.34e-06
22,1.48e-06
23,2.055e-05
24,3.04e-06
25,3.514e-05
26,5.9e-07
27,3.3e-07
28,2.4e-07
29,2.6e-07
30,1.9e-07
31,5e-08
32,4e-08
33,1e-07
34,8e-08
35,5.8e-07
36,1.6e-07
37,5e-08
38,2e-08
39,1e-08
40,5.4e-09
41,4.1e-09
42,5.1e-09
43,2e-09
44,3e-08
45,1.4e-09
46,1e-08
47,2.3e-09
48,2.6e-09
49,7.5e-10
1,0.00070639
2,0.00962039
3,0.00576356
4,0.00179229
5,0.00288696
6,0.00044777
7,0.00012804
8,8.931e-05
9,3.682e-05
10,2.552e-05
11,2.879e-05
12,5.837e-05
13,0.0003705
14,9.82e-05
15,4.12e-06
16,1.074e-05
17,2.11e-06
18,2.26e-06
19,1.88e-06
20,5.6e-07
21,8.4e-07
22,2.7e-07
23,1.366e-05
24,9.89e-06
25,7e-07
26,2.8e-07
27,4.3e-07
28,2e-08
29,2e-08
30,1e-08
31,1e-08
32,5.9e-09
33,1.1e-07
34,1e-07
35,1e-08
36,4.6e-09
37,2.7e-09
38,2.3e-09
39,9.6e-10
1,0.00040481
2,0.0049204
3,0.00276991
4,0.00125412
5,0.0005957
6,0.00046779
7,0.00024789
8,6.465e-05
9,2.737e-05
10,1.849e-05
11,1.508e-05
12,7.702e-05
13,0.00036784
14,0.00045842
15,2.79e-06
16,1.49e-06
17,2.21e-06
18,3.9e-06
19,1.26e-06
20,5.9e-07
21,1.1e-07
22,1.1e-07
23,1.2e-07
24,7e-07
25,2.3e-07
26,1.68e-06
27,1.5e-07
28,7e-08
29,2e-08
30,7.1e-09
31,4.2e-09
32,2.7e-09
33,5.5e-09
34,4.9e-09
35,1e-08
36,1.9e-09
37,4.3e-09
38,2.7e-10
1,0.00020964
2,0.01159045
3,0.00032344
4,0.00027822
5,0.00080208
6,0.0007855
7,0.00010943
8,2.835e-05
9,1.727e-05
10,1.051e-05
11,6.84e-06
12,5.251e-05
13,0.00021648
14,3.92e-06
15,2.27e-06
16,2.59e-06
17,3.29e-06
18,1.42e-06
19,7.5e-07
20,4.2e-07
21,1.2e-07
22,6e-08
23,3.96e-06
24,6e-08
25,1.1e-07
26,1.1e-07
27,1.7e-07
28,7e-08
29,1e-08
30,8e-09
31,3.7e-09
32,2.6e-09
33,1.1e-07
34,6.1e-09
35,3.1e-09
36,3.5e-09
37,5e-09
38,1.6e-09
39,5.5e-10
1,0.00019863
2,0.01801939
3,0.00120432
4,0.00030508
5,0.00034936
6,0.00046701
7,3.674e-05
8,3.941e-05
9,1.292e-05
10,9.31e-06
11,4.91e-06
12,0.00010519
13,0.00012943
14,4.656e-05
15,3.5e-06
16,2.6e-06
17,1.08e-06
18,5.3e-07
19,5.1e-07
20,4.7e-07
21,1.5e-07
22,2.1e-07
23,4.67e-06
24,5.4e-07
25,8e-08
26,1.2e-07
27,8e-08
28,3e-08
29,2e-08
30,1e-08
31,3.3e-09
32,2.8e-09
33,1.9e-07
34,2e-08
35,8.8e-09
36,5.4e-09
37,5.5e-09
38,1e-09
39,2.9e-10
1,0.00023295
2,0.02362254
3,0.00315682
4,0.00022749
5,0.00050923
6,0.00030851
7,3.495e-05
8,4.088e-05
9,1.151e-05
10,9.98e-06
11,4.78e-06
12,4.001e-05
13,0.00025427
14,4.608e-05
15,1.59e-06
16,2.04e-06
17,8.5e-07
18,9.1e-07
19,4.3e-07
20,4.9e-07
21,7e-08
22,1e-07
23,4.69e-06
24,4.1e-07
25,1e-07
26,8e-08
27,6e-08
28,3e-08
29,1e-08
30,6.3e-09
31,2.7e-09
32,1.9e-09
33,4e-08
34,1e-08
35,1e-08
36,1.9e-09
37,3e-09
38,6.6e-10
1,0.00019568
2,0.01982903
3,0.00357463
4,0.00019093
5,0.00037756
6,0.00015289
7,3.25e-05
8,3.698e-05
9,8.39e-06
10,6.9e-06
11,3.89e-06
12,2.514e-05
13,0.00029115
14,5.87e-05
15,1.01e-06
16,1.53e-06
17,4e-07
18,5.4e-07
19,3.2e-07
20,1.8e-07
21,1.7e-07
22,9e-08
23,3.99e-06
24,2e-08
25,5.7e-07
26,2e-08
27,1e-08
28,9.7e-09
29,8.8e-09
30,4.3e-09
31,4.8e-09
32,2.3e-09
33,5e-08
34,2.1e-09
35,6.6e-09
36,3.7e-09
37,3.3e-09
38,1.2e-09
39,1.3e-10
1,0.00061185
2,0.04063104
3,0.00197434
4,0.00127586
5,0.00119489
6,0.00058582
7,0.00039335
8,0.00012514
9,3.505e-05
10,6.282e-05
11,1.069e-05
12,0.000352
13,0.00011113
14,5.355e-05
15,1e-05
16,1.268e-05
17,1.56e-06
18,2.74e-06
19,1.15e-06
20,7.8e-07
21,4.8e-07
22,5.2e-07
23,1.675e-05
24,3.2e-07
25,2.76e-06
26,4.8e-07
27,6.8e-07
28,7e-08
29,5e-08
30,5e-08
31,3e-08
32,3e-08
33,6.9e-07
34,2e-08
35,5e-08
36,2e-08
37,4e-08
38,5.6e-09
39,5.4e-09
40,4e-09
41,3.2e-09
42,2.4e-09
43,2e-08
44,2.2e-09
45,2.3e-09
46,7.2e-09
47,3.8e-09
48,9.9e-10
1,0.00083071
2,0.01671882
3,0.00285335
4,0.00212683
5,0.00436341
6,0.001706
7,0.00016533
8,0.00016029
9,4.99e-05
10,4.827e-05
11,2.074e-05
12,4.209e-05
13,0.00162043
14,7.32e-06
15,1.578e-05
16,3.76e-06
17,8.71e-06
18,1.657e-05
