step,scf_accuracy_ry
30,4.3e-09
31,2.8e-09
32,1.2e-09
33,3.1e-10
1,0.00092655
2,0.00074523
3,0.00728219
4,0.0002514
5,0.00014095
6,0.00010804
7,0.0001054
8,5.028e-05
9,1.164e-05
10,8.63e-06
11,6.52e-06
12,3.88e-06
13,8.28e-06
14,6.71e-06
15,7.1e-07
16,4.2e-07
17,3.7e-07
18,2.4e-07
19,2.7e-07
20,1.6e-07
21,6e-08
22,4e-08
23,3e-08
24,2e-08
25,3e-08
26,5e-08
27,3e-08
28,7.4e-09
29,3.3e-09
30,1.7e-09
31,1.1e-09
1,0.00105802
2,0.00084587
3,0.00326788
4,0.00019824
5,0.00015018
6,8.965e-05
7,7.962e-05
8,7.345e-05
9,3.491e-05
10,7.89e-06
11,5.67e-06
12,4.04e-06
13,1.23e-05
14,2.59e-06
15,2.194e-05
16,2.74e-06
17,2.9e-07
18,3.4e-07
19,1.7e-07
20,2e-07
21,1.1e-07
22,6e-08
23,8e-08
24,2e-08
25,6.7e-09
26,6.2e-09
27,1e-08
28,6e-09
29,2.7e-09
30,3.6e-09
31,8.4e-10
1,0.0012696
2,0.00099938
3,0.00516474
4,0.00102975
5,0.00015826
6,0.00010614
7,0.00010507
8,0.00010851
9,7.619e-05
10,4.408e-05
11,8.32e-06
12,6.66e-06
13,5.2e-06
14,1.587e-05
15,4.6e-06
16,7.4e-07
17,2.3e-07
18,2.4e-07
19,2e-07
20,3.8e-07
21,5e-08
22,7e-08
23,3e-08
24,3e-08
25,8e-08
26,3e-08
27,8.4e-09
28,6.1e-09
29,5e-09
30,5.1e-09
31,2.5e-09
32,2.1e-09
33,2e-09
34,5.7e-10
1,0.00142605
2,0.00113133
3,0.01218291
4,0.00065879
5,0.00012755
6,9.854e-05
7,9.12e-05
8,7.222e-05
9,1.838e-05
10,1.185e-05
11,8.15e-06
12,5.31e-06
13,3.77e-06
14,7.35e-06
15,4.8e-07
16,2.8e-07
17,5.2e-07
18,1.2e-07
19,1.4e-07
20,9e-08
21,4e-08
22,5e-08
23,1e-08
24,2e-08
25,3e-08
26,2.9e-09
27,2.4e-09
28,2e-09
1,0.00293192
2,0.00253518
3,0.012357
4,0.00414027
5,0.00020601
6,0.00018158
7,0.00015901
8,0.00021241
9,0.00010504
10,2.964e-05
11,1.138e-05
12,9.94e-06
13,6.62e-06
14,1.218e-05
15,1.98e-06
16,2.05e-06
17,9.4e-07
18,4.6e-07
19,7.5e-07
20,8e-07
21,2.1e-07
22,1.3e-07
23,5e-08
24,1.1e-07
25,7e-08
26,3e-08
27,2e-08
28,1e-08
29,5.3e-09
30,5.7e-09
31,1.4e-09
1,0.00114457
2,0.00092992
3,0.00585053
4,0.00255245
5,0.00010631
6,7.628e-05
7,7.108e-05
8,6.474e-05
9,8.717e-05
10,2.523e-05
11,7.27e-06
12,3.46e-06
13,1.177e-05
14,2.6e-06
15,3.22e-06
16,5.4e-07
17,2.8e-07
18,4.9e-07
19,1.1e-07
20,1.1e-07
21,1.5e-07
22,1e-07
23,2e-08
24,2e-08
25,2e-08
26,2e-08
27,2e-08
28,9.2e-09
29,4.5e-09
30,3.6e-09
31,1.7e-09
1,0.00491259
2,0.0038516
3,0.03062896
4,0.00471159
5,0.00045744
6,0.00033972
7,0.00027332
8,0.00023775
9,0.00018752
10,6.474e-05
11,2.309e-05
12,1.893e-05
13,1.079e-05
14,4.166e-05
15,1.862e-05
16,1.026e-05
17,3.37e-06
18,3.96e-06
19,3.24e-06
20,1.04e-06
21,3.9e-07
22,3.6e-07
23,1.8e-07
24,1.1e-07
25,5.4e-07
26,2.6e-07
27,5e-08
28,4e-08
29,2e-08
30,3e-08
31,8.3e-09
32,4.7e-09
33,4.5e-09
34,3.5e-09
35,8.5e-10
1,0.00145887
2,0.00118334
3,0.00905751
4,0.00179679
5,0.00014392
6,0.00012358
7,0.00012535
8,0.00010976
9,8.917e-05
10,5.43e-05
11,1.018e-05
12,7.38e-06
13,6.38e-06
14,2.613e-05
15,7.16e-06
16,4.68e-06
17,3.41e-06
18,1.42e-06
19,4.5e-07
20,6e-07
21,3.3e-07
22,1.4e-07
23,1.5e-07
24,7e-08
25,1.3e-07
26,6e-08
27,3e-08
28,3e-08
29,2e-08
30,4e-08
31,1e-08
32,6.4e-09
33,5.4e-09
34,4.5e-09
35,1e-08
36,2e-09
37,1.1e-09
1,0.00214722
2,0.00175444
3,0.01252117
4,0.00361775
5,0.00027507
6,0.00023472
7,0.00021165
8,0.00018499
9,0.00013753
10,1.883e-05
11,1.136e-05
12,7.77e-06
13,2.092e-05
14,2.357e-05
15,5.51e-06
16,1.27e-06
17,1.61e-06
18,4.3e-07
19,5.9e-07
20,7.6e-07
21,1.4e-07
22,9e-08
23,6e-08
24,1.4e-07
25,1.3e-07
26,1.2e-07
27,1e-08
28,2e-08
29,3.5e-09
30,4e-09
31,2.5e-09
32,4e-09
33,2.2e-09
1,0.00535361
2,0.00419709
3,0.03182132
4,0.00536837
5,0.00050152
6,0.00054521
7,0.0009451
8,0.00083441
9,0.00058986
10,0.00013191
11,5.755e-05
12,2.28e-05
13,1.775e-05
14,9.902e-05
15,7.86e-06
16,1.489e-05
17,2.21e-06
18,1.84e-06
19,1.08e-06
20,6e-07
21,1.55e-06
22,1.6e-07
23,1.5e-07
24,1.5e-07
25,6e-08
26,4e-08
27,4e-08
28,3e-08
29,1e-08
30,1e-08
31,2.3e-09
32,1.7e-09
1,0.00049929
2,0.00043934
3,0.0015113
4,0.00113015
5,0.00011008
6,8.427e-05
7,3.626e-05
8,2.978e-05
9,2.248e-05
10,3.285e-05
11,3.23e-06
12,2.75e-06
13,1.79e-06
14,4.11e-06
15,7.3e-07
16,1.77e-06
17,1.9e-07
18,1.6e-07
19,4.9e-07
20,1.2e-07
21,1.1e-07
22,2e-08
23,2e-08
24,1e-08
25,3e-08
26,5e-09
27,8.7e-09
28,3.3e-09
29,6.5e-09
30,6.1e-09
31,1.9e-09
1,0.00164367
2,0.00132709
3,0.004669
4,0.00050559
5,0.0001806
6,0.00013274
7,0.00013565
8,6.559e-05
9,5.53e-05
10,1.772e-05
11,8.72e-06
12,7.23e-06
13,8.98e-06
14,8.86e-06
15,1.56e-05
16,5e-07
17,3.8e-07
18,5e-07
19,3.6e-07
20,2.8e-07
21,1.1e-07
22,6e-08
23,4e-08
24,3e-08
25,5e-08
26,3e-08
27,1e-08
28,6.3e-09
29,1e-08
30,2.9e-09
31,6.7e-09
32,1.5e-09
1,0.0037929
2,0.00310774
3,0.02564372
4,0.00287001
5,0.00043789
6,0.00033956
7,0.00035576
8,0.0001735
9,5.754e-05
10,2.742e-05
11,2.428e-05
12,1.517e-05
13,8.288e-05
14,2.709e-05
15,4.02e-06
16,2.26e-06
17,2.72e-06
18,9.9e-07
19,6.7e-07
20,1.41e-06
21,3.4e-07
22,9e-08
23,8e-08
24,5.6e-07
25,5e-08
26,7e-08
27,4e-08
28,5e-08
29,7.7e-09
30,4.4e-09
31,3.7e-09
32,2.7e-09
33,2.8e-09
34,1.1e-09
1,0.00863124
2,0.00716632
3,0.05317674
4,0.00123872
5,0.00070417
6,0.00065924
7,0.0006079
8,0.00040337
9,0.00012303
10,7.203e-05
11,4.315e-05
12,3.336e-05
13,3.857e-05
14,0.00024149
15,3.33e-06
16,4.82e-06
17,2.74e-06
18,1.21e-06
19,7.9e-07
20,8.5e-07
21,1.9e-07
22,2.5e-07
23,1.4e-07
24,1.5e-07
25,3.3e-07
26,8e-08
27,8e-08
28,2e-08
29,3e-08
30,1e-08
31,1e-08
32,3.6e-09
33,2.7e-09
34,3e-09
35,2.3e-09
1,0.01456156
2,0.01141602
3,0.12520188
4,0.00767933
5,0.00108921
6,0.00096292
7,0.00094059
8,0.00068599
9,0.0010211
10,0.00045891
11,7.513e-05
12,5.392e-05
13,3.914e-05
14,0.00025983
15,2.876e-05
16,9.4e-06
17,5.48e-06
18,2.58e-06
19,3.88e-06
20,1.03e-06
21,9.8e-07
22,8.3e-07
23,5e-07
24,3.8e-07
25,2.27e-06
26,2.8e-07
27,1.7e-07
28,1e-07
29,8e-08
30,1e-07
31,9e-08
32,5e-08
33,6.5e-09
34,4.7e-09
35,3.7e-09
1,0.00485943
2,0.00421125
3,0.01913473
4,0.00978465
5,0.00040278
6,0.00033241
7,0.00027401
8,0.0003564
9,0.00019962
10,4.382e-05
11,2.967e-05
12,2.38e-05
13,6.182e-05
14,4.066e-05
15,3.79e-06
16,1.84e-06
17,1.16e-06
18,8.5e-07
19,1.26e-06
20,1.7e-07
21,1.3e-07
22,1e-07
23,5e-08
24,4e-08
25,4e-08
26,4e-08
27,6e-08
28,1e-08
29,8e-09
30,7.9e-09
31,8.5e-09
32,6.1e-09
33,1.2e-09
1,0.01729497
2,0.01364993
3,0.166513
4,0.00709271
5,0.00127053
6,0.00117182
7,0.00122191
8,0.00058582
9,0.00022
10,0.00011444
11,7.398e-05
12,4.647e-05
13,0.00019386
14,0.00014318
15,3.431e-05
16,1.507e-05
17,3.99e-06
18,5.88e-06
19,5.03e-06
20,7.64e-06
21,2.39e-06
22,2.8e-07
23,2.2e-07
24,2.3e-07
25,3.6e-07
26,3.6e-07
27,9e-08
28,1.5e-07
29,1.7e-07
30,6e-08
31,3e-08
32,2e-08
33,3e-08
34,1e-08
35,1e-08
36,6.1e-09
37,4.1e-09
1,0.01624765
2,0.01319369
3,0.11236839
4,0.00834167
5,0.00268468
6,0.00180206
7,0.00117956
8,0.0007406
9,0.0001897
10,0.00035058
11,0.00011215
12,6.408e-05
13,1.831e-05
14,2.627e-05
15,1.3e-05
16,6.73e-06
17,4.96e-06
18,2.22e-06
19,4.56e-06
20,1.56e-06
21,1.87e-06
22,8.4e-07
23,5.9e-07
24,3.4e-07
25,3.8e-07
26,2.4e-07
27,1e-07
28,6e-08
29,4e-08
30,6e-08
31,4e-08
32,2e-08
33,7.1e-09
34,7.5e-09
35,6.6e-09
36,1e-08
37,1e-08
38,2.7e-09
39,4.1e-10
1,0.0114821
2,0.00867203
3,0.07782948
4,0.00388713
5,0.0011834
6,0.00112317
7,0.00091262
8,0.00034443
9,0.0001358
10,0.00013522
11,6.816e-05
12,4.455e-05
13,3.406e-05
14,0.00022177
15,5.63e-06
16,5.61e-06
17,5.22e-06
18,2.64e-06
19,2.04e-06
20,1.26e-06
21,1.68e-06
22,7.9e-07
23,2.2e-07
24,2.2e-07
25,3.5e-07
26,1.3e-07
27,1.9e-07
28,5e-08
29,5e-08
30,2e-08
31,7.2e-09
32,7.6e-09
33,7.9e-09
34,6.3e-09
1,0.01709258
2,0.01335163
3,0.09687473
4,0.01589587
5,0.00151261
6,0.00125529
7,0.00102895
8,0.00130698
9,0.00062924
10,0.00012988
11,9.694e-05
12,5.974e-05
13,0.0001067
14,6.298e-05
15,0.00028262
16,1.828e-05
17,1.678e-05
18,1.122e-05
19,2.84e-06
20,5.09e-06
21,1.82e-06
22,9.8e-07
23,4.1e-07
24,4.4e-07
25,5.4e-07
26,6.9e-07
27,1.9e-07
28,1e-07
29,8e-08
30,1.8e-07
31,5e-08
32,5e-08
33,2e-08
34,3e-08
35,1e-08
36,4e-08
37,6.6e-09
1,0.01151061
2,0.00902661
3,0.09827251
4,0.0049616
5,0.00110675
6,0.00091104
7,0.00062924
8,0.00058468
9,0.00016833
10,0.00016265
11,4.708e-05
12,3.457e-05
13,5.81e-05
14,0.00013866
15,0.00010265
16,2.015e-05
17,2.38e-06
18,3.04e-06
19,2.08e-06
20,1.44e-06
21,2.36e-06
22,7.1e-07
23,7.9e-07
24,1.23e-06
25,4.7e-07
26,1.1e-07
27,6e-08
28,5e-08
29,4e-08
30,1e-07
31,7e-08
32,8.2e-09
33,3.6e-09
1,0.0020341
2,0.00159247
3,0.00340031
4,0.00048483
5,0.00033642
6,0.00045608
7,0.00042116
8,0.00023972
9,6.244e-05
10,2.322e-05
11,2.98e-05
12,1.637e-05
13,1.794e-05
14,2.117e-05
15,2.482e-05
16,6.7e-07
17,1.45e-06
18,8.3e-07
19,3e-07
20,3.1e-07
21,1.5e-07
22,9e-08
23,1e-07
24,1.9e-07
25,5e-08
26,3e-08
27,1e-08
1,0.00702319
2,0.00565208
3,0.04665472
4,0.00965596
5,0.00056913
6,0.0004791
7,0.00040979
8,0.00043463
9,0.00020678
10,6.083e-05
11,3.134e-05
12,2.41e-05
13,2.233e-05
14,0.00010448
15,6.424e-05
16,3.34e-06
17,5.57e-06
18,1.06e-06
19,1.84e-06
20,1.01e-06
21,5.4e-07
22,6.2e-07
23,1.8e-07
24,2.6e-07
25,5.4e-07
26,1e-07
27,2.1e-07
28,3e-08
29,3e-08
30,3e-08
31,2e-08
32,9e-09
33,9.1e-09
34,1e-08
35,7e-09
36,5e-09
1,0.00857736
2,0.00777101
3,0.03017424
4,0.00484972
5,0.00070032
6,0.00062609
7,0.0004601
8,0.00074393
9,0.00019972
10,5.711e-05
11,4.179e-05
12,4.463e-05
13,5.627e-05
14,0.00012828
15,6.463e-05
16,4.13e-06
17,3.53e-06
18,2.48e-06
19,1.74e-06
20,1.93e-06
21,7.4e-07
22,3.5e-07
23,2.4e-07
24,1.39e-06
25,2.9e-07
26,2.7e-07
27,8e-08
28,1.5e-07
29,6e-08
30,1e-08
31,9.4e-09
1,0.00258255
2,0.00236143
3,0.00566019
4,0.01348238
5,0.00023706
6,0.00023354
7,0.0002493
8,0.00033593
9,0.00010955
10,2.072e-05
11,1.258e-05
12,1.385e-05
13,1.464e-05
14,5.248e-05
15,9.17e-06
16,1.04e-06
17,1.22e-06
18,6.5e-07
19,7.4e-07
20,5.8e-07
21,2.5e-07
22,2.2e-07
23,2.3e-07
24,2.6e-07
25,9e-08
26,2e-08
27,1e-08
28,8.8e-09
29,1e-08
30,6.8e-09
1,0.00206943
2,0.00188713
3,0.00453265
4,0.01011246
5,0.00016706
6,0.00019987
7,0.00013827
8,0.00011679
9,0.00023841
10,3.037e-05
11,1.111e-05
12,9.66e-06
13,8.3e-06
14,1.72e-05
15,2.197e-05
16,2.63e-06
17,1.04e-06
18,1.45e-06
19,6.9e-07
20,3.6e-07
21,2.1e-07
22,1.6e-07
23,1.6e-07
24,4e-08
25,3e-08
