step,scf_accuracy_ry
28,1.957e-05
29,2.142e-05
30,1.528e-05
31,1.372e-05
32,1.287e-05
33,1.068e-05
34,1.089e-05
35,4.327e-05
36,9.2e-06
37,6.54e-06
38,5.13e-06
39,4.5e-06
40,4.51e-06
41,3.57e-06
42,3.02e-06
43,2.65e-06
44,2.04e-06
45,5.52e-06
46,2.95e-06
47,1.29e-06
48,1.14e-06
49,9.2e-07
50,1e-06
51,7.2e-07
52,6.6e-07
53,5.7e-07
54,4.9e-07
55,5.9e-07
56,6.6e-07
57,4e-07
58,3.8e-07
59,2.8e-07
60,3.3e-07
61,2.6e-07
62,2.3e-07
63,1.8e-07
64,1.7e-07
65,1.8e-07
66,2.4e-07
67,1.8e-07
68,9e-08
69,6e-08
1,0.01262063
2,0.02589282
3,0.04136644
4,0.01721636
5,0.00420888
6,0.00344458
7,0.00154694
8,0.00115025
9,0.00038291
10,0.00030673
11,0.00023744
12,0.00018084
13,0.00024853
14,0.00010764
15,0.00035052
16,6.685e-05
17,5.64e-05
18,4.992e-05
19,2.714e-05
20,2.526e-05
21,1.872e-05
22,1.243e-05
23,2.25e-05
24,1.523e-05
25,2.507e-05
26,8.51e-06
27,6.16e-06
28,6.31e-06
29,5.93e-06
30,5.19e-06
31,3.53e-06
32,2.61e-06
33,3.92e-06
34,3.35e-06
35,1.312e-05
36,6.12e-06
37,1.41e-06
38,1.23e-06
39,1e-06
40,1.01e-06
41,8.4e-07
42,5.6e-07
43,8.4e-07
44,5.1e-07
45,1.65e-06
46,1.01e-06
47,2.4e-07
48,2.3e-07
49,2.6e-07
50,2.7e-07
51,2.2e-07
52,1.3e-07
53,1.2e-07
54,9e-08
55,2.1e-07
56,1.6e-07
57,7e-08
1,0.02159591
2,0.10824608
3,0.0491591
4,0.02455256
5,0.00431023
6,0.00330276
7,0.00223898
8,0.00218611
9,0.00050542
10,0.00051399
11,0.00040701
12,0.00038236
13,0.00033192
14,0.00066289
15,0.00032728
16,0.00027349
17,7.187e-05
18,7.994e-05
19,6.278e-05
20,3.744e-05
21,3.07e-05
22,2.458e-05
23,2.123e-05
24,3.089e-05
25,7.124e-05
26,1.059e-05
27,8.94e-06
28,9.58e-06
29,7.01e-06
30,7.04e-06
31,5.79e-06
32,4.65e-06
33,4.51e-06
34,3.74e-06
35,7.49e-06
36,3.51e-06
37,2.65e-06
38,2.45e-06
39,2.19e-06
40,1.52e-06
41,1.61e-06
42,8.9e-07
43,9.5e-07
44,8.3e-07
45,1.73e-06
46,2.29e-06
47,5.5e-07
48,4.4e-07
49,4e-07
50,2.7e-07
51,3.6e-07
52,1.8e-07
53,2e-07
54,1.5e-07
55,1.6e-07
56,3.5e-07
57,1.8e-07
58,8e-08
59,9e-08
60,4e-08
1,0.00575179
2,0.02572128
3,0.01011803
4,0.00686268
5,0.00121685
6,0.00092925
7,0.00058713
8,0.00079322
9,0.00014304
10,0.00012859
11,0.00010648
12,7.028e-05
13,7.211e-05
14,0.00016693
15,5.509e-05
16,4.327e-05
17,1.627e-05
18,1.939e-05
19,1.614e-05
20,8.58e-06
21,6.75e-06
22,4.91e-06
23,7.87e-06
24,6.58e-06
25,7.9e-06
26,3.24e-06
27,2.68e-06
28,2.84e-06
29,2.69e-06
30,2.2e-06
31,1.15e-06
32,9.9e-07
33,1.1e-06
34,1.66e-06
35,3.22e-06
36,1.13e-06
37,8.7e-07
38,6.1e-07
39,5.4e-07
40,5.3e-07
41,3.5e-07
42,3.2e-07
43,3.1e-07
44,5.1e-07
45,9.6e-07
46,2.7e-07
47,2.1e-07
48,1.4e-07
49,1.3e-07
50,1.5e-07
51,9e-08
52,8e-08
53,7e-08
54,1e-07
55,1.6e-07
56,6e-08
57,5e-08
1,0.01051364
2,0.08471404
3,0.05998135
4,0.00453357
5,0.00201797
6,0.00151858
7,0.00120819
8,0.00113348
9,0.00025996
10,0.00022995
11,0.00016064
12,0.00022846
13,0.00014886
14,0.00047067
15,5.088e-05
16,6.085e-05
17,2.895e-05
18,1.958e-05
19,1.827e-05
20,1.163e-05
21,7.84e-06
22,7.18e-06
23,1.143e-05
24,3.682e-05
25,4.86e-06
26,2.01e-06
27,2.12e-06
28,1.81e-06
29,2.27e-06
30,1.84e-06
31,1.04e-06
32,6.3e-07
33,6.3e-07
34,2.5e-06
35,7.2e-07
36,5.6e-07
37,4.5e-07
38,4e-07
39,3.3e-07
40,3e-07
41,2.8e-07
42,1.8e-07
43,2.2e-07
44,5.3e-07
45,3.3e-07
46,1.5e-07
47,1e-07
48,1e-07
49,9e-08
50,9e-08
51,1e-07
52,5e-08
53,5e-08
54,7e-08
55,1.1e-07
56,3e-08
57,3e-08
1,0.00603152
2,0.05896136
3,0.0346584
4,0.00224394
5,0.00105972
6,0.00083588
7,0.0007241
8,0.00070618
9,0.0001324
10,0.00011793
11,8.55e-05
12,0.00013539
13,4.438e-05
14,0.00014269
15,3.526e-05
16,2.598e-05
17,1.554e-05
18,1.048e-05
19,1.12e-05
20,4.87e-06
21,3.49e-06
22,3.29e-06
23,5.49e-06
24,4.9e-06
25,3.94e-06
26,7.9e-07
27,8.3e-07
28,6.2e-07
29,9.8e-07
30,6.3e-07
31,2.9e-07
32,1.8e-07
33,2.2e-07
34,2.1e-07
35,3.6e-07
36,1.6e-07
37,1.7e-07
38,1.2e-07
39,8e-08
40,8e-08
41,5e-08
42,4e-08
43,6e-08
44,6e-08
45,1.3e-07
46,4e-08
47,2e-08
48,2e-08
1,0.00575221
2,0.04693598
3,0.03016457
4,0.00270042
5,0.00121655
6,0.00097664
7,0.00077415
8,0.00077338
9,0.00014205
10,0.00012365
11,0.00014081
12,0.00011473
13,4.779e-05
14,9.019e-05
15,8.036e-05
16,3.871e-05
17,1.092e-05
18,1.352e-05
19,8.33e-06
20,5.91e-06
21,5.92e-06
22,7.72e-06
23,4.93e-06
24,3.26e-06
25,1.552e-05
26,2.36e-06
27,1.44e-06
28,9.7e-07
29,1.21e-06
30,8.9e-07
31,4.6e-07
32,3.9e-07
33,3.1e-07
34,2.8e-07
35,9.6e-07
36,2.7e-07
37,2.6e-07
38,1.9e-07
39,1.9e-07
40,1.7e-07
41,9e-08
42,1e-07
43,9e-08
44,8e-08
45,3.2e-07
46,9e-08
47,9e-08
48,6e-08
49,5e-08
50,5e-08
51,2e-08
52,2e-08
53,2e-08
54,2e-08
55,1.1e-07
56,3e-08
57,2e-08
58,1e-08
1,0.00237925
2,0.02810734
3,0.01264302
4,0.00104461
5,0.00068131
6,0.0005478
7,0.0002766
8,0.00026557
9,9.398e-05
10,8.403e-05
11,6.403e-05
12,8.487e-05
13,8.381e-05
14,0.00012778
15,1.574e-05
16,2.413e-05
17,7.85e-06
18,8.35e-06
19,6.26e-06
20,4.34e-06
21,2.04e-06
22,2.48e-06
23,4.62e-06
24,3.61e-06
25,8e-07
26,6.3e-07
27,5.4e-07
28,4.4e-07
29,3.9e-07
30,2.7e-07
31,1.4e-07
32,1e-07
33,1.7e-07
34,4.8e-07
35,2.2e-07
36,7e-08
37,5e-08
38,4e-08
39,5e-08
40,5e-08
41,4e-08
42,2e-08
43,2e-08
1,0.00160908
2,0.0075147
3,0.00400808
4,0.00144206
5,0.0004746
6,0.00037795
7,0.00034321
8,0.00024757
9,5.898e-05
10,5.499e-05
11,4.207e-05
12,3.307e-05
13,5.212e-05
14,0.00011046
15,3.271e-05
16,1.378e-05
17,5.23e-06
18,5.77e-06
19,4.54e-06
20,3.9e-06
21,1.86e-06
22,1.9e-06
23,1.34e-06
24,1.08e-06
25,1.35e-06
26,5.7e-07
27,5.1e-07
28,4e-07
29,4.5e-07
30,3.4e-07
31,2.2e-07
32,2.5e-07
33,3e-07
34,3.9e-07
35,7.1e-07
36,1.9e-07
37,2e-07
38,9e-08
39,7e-08
40,7e-08
41,6e-08
42,7e-08
43,8e-08
44,1e-07
45,2.5e-07
46,6e-08
47,4e-08
48,2e-08
49,2e-08
50,2e-08
51,1e-08
52,1e-08
53,2e-08
54,2e-08
55,5e-08
56,1e-08
57,1e-08
1,0.00108837
2,0.0034252
3,0.00072631
4,0.00126622
5,0.00046749
6,0.00030695
7,0.00013726
8,0.00015372
9,4.19e-05
10,3.489e-05
11,3.04e-05
12,2.232e-05
13,4.42e-05
14,2.252e-05
15,1.933e-05
16,8.07e-06
17,3.83e-06
18,3.34e-06
19,3.69e-06
20,5.49e-06
21,1.52e-06
22,1.34e-06
23,7.4e-07
24,6.4e-07
25,1.62e-06
26,8.8e-07
27,4.2e-07
28,1.7e-07
29,2.7e-07
30,2e-07
31,2.4e-07
32,1.7e-07
33,9e-08
34,7e-08
35,1e-07
36,1.3e-07
37,7e-08
38,5e-08
39,7e-08
40,5e-08
41,4e-08
42,3e-08
43,2e-08
44,2e-08
45,3e-08
46,8e-08
47,2e-08
48,2e-08
49,1e-08
50,1e-08
51,1e-08
52,6.4e-09
1,0.00062058
2,0.00348295
3,0.0017085
4,0.0004388
5,0.00017472
6,0.00014148
7,5.906e-05
8,6.85e-05
9,1.962e-05
10,1.79e-05
11,1.496e-05
12,2.105e-05
13,6.49e-06
14,1.148e-05
15,4.48e-06
16,4e-06
17,1.86e-06
18,2.02e-06
19,1.48e-06
20,1.16e-06
21,8.7e-07
22,8.8e-07
23,8.2e-07
24,4.2e-07
25,4.1e-07
26,2.2e-07
27,7.9e-07
28,1.6e-07
29,1.4e-07
30,1.4e-07
31,1e-07
32,9e-08
33,8e-08
34,8e-08
35,7e-08
36,7e-08
37,6e-08
38,1.2e-07
39,6e-08
40,4e-08
41,3e-08
42,3e-08
43,3e-08
44,4e-08
45,4e-08
46,2e-08
47,1e-08
48,2e-08
49,9.6e-09
50,7.8e-09
1,0.00076357
2,0.00671099
3,0.00470987
4,0.00035118
5,0.00021812
6,0.00017349
7,9.759e-05
8,0.00011672
9,2.503e-05
10,2.244e-05
11,1.763e-05
12,2.535e-05
13,5.256e-05
14,2.049e-05
15,3.33e-06
16,3.31e-06
17,2.78e-06
18,3.25e-06
19,2.03e-06
20,1.33e-06
21,1.03e-06
22,8.8e-07
23,3.54e-06
24,4.05e-06
25,3.9e-07
26,2.5e-07
27,1.8e-07
28,1.7e-07
29,1.8e-07
30,1.9e-07
31,8e-08
32,5e-08
33,6e-08
34,2.2e-07
35,5e-08
36,4e-08
37,4e-08
38,3e-08
39,3e-08
40,3e-08
41,2e-08
42,1e-08
43,2e-08
44,9e-08
45,2e-08
46,2e-08
47,1e-08
48,7.3e-09
1,0.00051299
2,0.00294494
3,0.00276855
4,0.00031067
5,0.00012238
6,9.452e-05
7,5.87e-05
8,8.612e-05
9,1.456e-05
10,1.322e-05
11,1.094e-05
12,1.357e-05
13,9.02e-06
14,3.188e-05
15,2.67e-06
16,2.72e-06
17,1.56e-06
18,1.85e-06
19,1.3e-06
20,7.4e-07
21,5.7e-07
22,6.1e-07
23,1.2e-06
24,1.39e-06
25,4.2e-07
26,1.4e-07
27,1.1e-07
28,1e-07
29,1.1e-07
30,9e-08
31,5e-08
32,4e-08
33,4e-08
34,6e-08
35,7e-08
36,3e-08
37,3e-08
38,3e-08
39,2e-08
40,3e-08
41,1e-08
42,9.9e-09
43,1e-08
44,2e-08
45,2e-08
46,9.8e-09
47,9.1e-09
48,7e-09
1,0.00030867
2,0.00224549
3,0.00196436
4,0.00017607
5,7.489e-05
6,5.808e-05
7,3.207e-05
8,4.66e-05
9,8.71e-06
10,8.79e-06
11,6.99e-06
12,5.66e-06
13,2.617e-05
14,2.557e-05
15,1.86e-06
16,2.07e-06
17,9.5e-07
18,7.2e-07
19,7.4e-07
20,4.6e-07
21,3.5e-07
22,3.8e-07
23,8.8e-07
24,1.97e-06
25,2.8e-07
26,1.4e-07
27,7e-08
28,6e-08
29,6e-08
30,5e-08
31,3e-08
32,3e-08
33,4e-08
34,1.5e-07
35,5e-08
36,2e-08
37,2e-08
38,2e-08
39,1e-08
40,1e-08
41,8.1e-09
42,7.3e-09
43,7.7e-09
44,2e-08
45,1e-08
46,6.4e-09
47,6.2e-09
48,5.5e-09
49,3.9e-09
1,0.00020814
2,0.00521136
3,0.00075476
4,6.206e-05
5,3.512e-05
6,3.04e-05
7,2.738e-05
8,1.776e-05
9,4.61e-06
10,4.48e-06
11,3.97e-06
12,4.31e-06
13,4.29e-06
14,1.012e-05
15,1.61e-06
16,1.48e-06
17,3.9e-07
18,3.2e-07
19,2.6e-07
20,3e-07
21,2.1e-07
22,1.4e-07
23,6e-08
24,9e-08
25,1e-07
26,7e-08
27,3e-08
28,3e-08
29,2e-08
30,2e-08
31,2e-08
32,9.1e-09
33,1e-08
34,6.9e-09
35,1e-08
36,9.8e-09
37,6.3e-09
38,5.1e-09
39,3.8e-09
40,3.9e-09
41,3.2e-09
42,4e-09
43,2.6e-09
1,0.00016104
2,0.00373995
3,0.00059934
4,5.241e-05
5,2.931e-05
6,2.575e-05
7,1.106e-05
8,1.409e-05
9,3.9e-06
10,3.58e-06
11,3.09e-06
12,5.23e-06
13,6.1e-06
14,4.58e-06
15,5.4e-07
16,8.8e-07
17,3e-07
18,3e-07
19,2.7e-07
20,2.1e-07
21,1.2e-07
22,1.2e-07
23,1.3e-07
24,1.1e-07
25,3e-08
26,3e-08
27,2e-08
28,2e-08
29,1e-08
30,8.8e-09
31,7.9e-09
32,6.2e-09
33,7e-09
34,2e-08
35,8.5e-09
36,4.3e-09
37,4.3e-09
38,3.9e-09
39,2.1e-09
40,2.1e-09
41,2e-09
42,2.4e-09
43,8.2e-10
1,0.00020956
2,0.00358729
3,0.00076762
4,9.939e-05
5,5.344e-05
6,4.511e-05
7,2.574e-05
8,3.593e-05
9,5.18e-06
10,4.82e-06
11,4.29e-06
12,3.86e-06
13,1.519e-05
14,1.209e-05
15,9e-07
16,1.25e-06
17,5e-07
18,3.8e-07
19,3.4e-07
20,3.7e-07
21,2.7e-07
22,8e-08
23,3.1e-07
24,2.6e-07
25,5e-08
26,3e-08
27,3e-08
28,3e-08
29,1e-08
30,1e-08
31,9.6e-09
32,9.1e-09
33,7.2e-09
34,6e-08
35,2e-08
36,3.4e-09
37,2.6e-09
38,3.9e-09
39,1.7e-09
1,7.966e-05
2,0.00140482
3,0.00027874
4,3.585e-05
5,2.18e-05
6,1.762e-05
7,9.8e-06
8,1.272e-05
9,2.24e-06
10,2.47e-06
11,2.04e-06
12,1.9e-06
13,9.44e-06
14,5.44e-06
15,3.9e-07
16,4.8e-07
17,3.2e-07
18,2e-07
19,1.9e-07
20,1.5e-07
21,1.4e-07
22,1.3e-07
23,1.2e-07
24,6e-08
25,7e-08
26,3e-08
27,2e-08
28,3e-08
29,3e-08
30,2e-08
31,1e-08
32,7.2e-09
33,9.5e-09
34,1e-08
35,5.5e-09
36,2e-08
37,4.9e-09
38,3.8e-09
39,3.5e-09
40,4.3e-09
41,3.5e-09
42,3.2e-09
43,2.3e-09
44,2.4e-09
45,2.3e-09
46,4.6e-09
47,3.1e-09
48,1.5e-09
1,6.437e-05
2,0.00068681
3,0.00035564
4,2.942e-05
5,1.745e-05
6,1.425e-05
7,9.04e-06
8,8.01e-06
9,1.87e-06
