step,total_magnetization_bohr_cell
11,87.05
12,87.05
13,87.05
14,87.05
15,87.05
16,87.05
17,87.05
18,87.05
19,87.05
20,87.05
21,87.05
22,87.05
23,87.05
24,87.05
25,87.05
26,87.05
27,87.05
28,87.05
29,87.05
30,87.05
31,87.05
32,87.05
33,87.05
34,87.05
35,87.05
36,87.05
37,87.05
38,87.05
39,87.05
40,87.05
41,87.05
42,87.05
43,87.05
44,87.05
45,87.05
46,87.05
47,87.05
48,87.05
49,87.05
1,87.05
2,87.06
3,87.05
4,87.05
5,87.05
6,87.05
7,87.05
8,87.05
9,87.05
10,87.05
11,87.05
12,87.05
13,87.05
14,87.05
15,87.05
16,87.05
17,87.05
18,87.05
19,87.05
20,87.05
21,87.05
22,87.05
23,87.05
24,87.05
25,87.05
26,87.05
27,87.05
28,87.05
29,87.05
30,87.05
31,87.05
32,87.05
33,87.05
34,87.05
35,87.05
36,87.05
37,87.05
38,87.05
39,87.05
40,87.05
41,87.05
42,87.05
43,87.05
1,87.05
2,87.06
3,87.05
4,87.05
5,87.05
6,87.05
7,87.05
8,87.05
9,87.05
10,87.05
11,87.05
12,87.05
13,87.05
14,87.05
15,87.05
16,87.05
17,87.05
18,87.05
19,87.05
20,87.05
21,87.05
22,87.05
23,87.05
24,87.05
25,87.05
26,87.05
27,87.05
28,87.05
29,87.05
30,87.05
31,87.05
32,87.05
33,87.05
34,87.05
35,87.05
36,87.05
37,87.05
38,87.05
39,87.05
40,87.05
41,87.05
42,87.05
43,87.05
1,87.05
2,87.06
3,87.05
4,87.05
5,87.05
6,87.05
7,87.05
8,87.05
9,87.05
10,87.05
11,87.05
12,87.05
13,87.05
14,87.05
15,87.05
16,87.05
17,87.05
18,87.05
19,87.05
20,87.05
21,87.05
22,87.05
23,87.05
24,87.05
25,87.05
26,87.05
27,87.05
28,87.05
29,87.05
30,87.05
31,87.05
32,87.05
33,87.05
34,87.05
35,87.05
36,87.05
37,87.05
38,87.05
39,87.05
1,87.06
2,87.06
3,87.05
4,87.06
5,87.06
6,87.06
7,87.06
8,87.06
9,87.06
10,87.06
11,87.06
12,87.06
13,87.06
14,87.06
15,87.06
16,87.06
17,87.06
18,87.06
19,87.06
20,87.06
21,87.06
22,87.06
23,87.06
24,87.06
25,87.06
26,87.06
27,87.06
28,87.06
29,87.06
30,87.06
31,87.06
32,87.06
33,87.06
34,87.06
35,87.06
36,87.06
37,87.06
38,87.06
39,87.06
40,87.06
41,87.06
42,87.06
43,87.06
44,87.06
45,87.06
46,87.06
47,87.06
48,87.06
1,87.06
2,87.06
3,87.06
4,87.06
5,87.06
6,87.06
7,87.06
8,87.06
9,87.06
10,87.06
11,87.06
12,87.06
13,87.06
14,87.06
15,87.06
16,87.06
17,87.06
18,87.06
19,87.06
20,87.06
21,87.06
22,87.06
23,87.06
24,87.06
25,87.06
26,87.06
27,87.06
28,87.06
29,87.06
30,87.06
31,87.06
32,87.06
33,87.06
34,87.06
35,87.06
36,87.06
37,87.06
38,87.06
39,87.06
1,87.05
2,87.06
3,87.06
4,87.06
5,87.06
6,87.06
7,87.06
8,87.06
9,87.06
10,87.06
11,87.06
12,87.06
13,87.06
14,87.06
15,87.06
16,87.06
17,87.06
18,87.06
19,87.06
20,87.06
21,87.06
22,87.05
23,87.05
24,87.05
25,87.05
26,87.05
27,87.05
28,87.05
29,87.05
30,87.05
31,87.05
32,87.05
33,87.05
34,87.05
35,87.05
36,87.05
37,87.05
38,87.05
1,87.05
2,87.06
3,87.05
4,87.05
5,87.05
6,87.05
7,87.05
8,87.05
9,87.05
10,87.05
11,87.05
12,87.05
13,87.05
14,87.05
15,87.05
16,87.05
17,87.05
18,87.05
19,87.05
20,87.05
21,87.05
22,87.05
23,87.05
24,87.05
25,87.05
26,87.05
27,87.05
28,87.05
29,87.05
30,87.05
31,87.05
32,87.05
33,87.05
34,87.05
35,87.05
36,87.05
37,87.05
38,87.05
1,87.05
2,87.05
3,87.05
4,87.05
5,87.05
6,87.05
7,87.05
8,87.05
9,87.05
10,87.05
11,87.05
12,87.05
13,87.05
14,87.05
15,87.05
16,87.05
17,87.05
18,87.05
19,87.05
20,87.05
21,87.05
22,87.05
23,87.05
24,87.05
25,87.05
26,87.05
27,87.05
28,87.05
29,87.05
30,87.05
31,87.05
32,87.05
33,87.05
34,87.05
35,87.05
36,87.05
37,87.05
38,87.05
