step,scf_accuracy_ry
25,2.07e-06
26,1.35e-06
27,9.1e-07
28,1.05e-06
29,1.02e-06
30,7.1e-07
31,5.2e-07
32,3.7e-07
33,3.8e-07
34,5.4e-07
35,7e-07
36,7.1e-07
37,3.1e-07
38,2.4e-07
39,2.1e-07
40,1.3e-07
41,1.2e-07
42,8e-08
43,8e-08
44,1.3e-07
45,1.9e-07
46,8e-08
47,4e-08
1,0.00234614
2,0.02476901
3,0.01084372
4,0.00101587
5,0.00069575
6,0.00059791
7,0.00025595
8,0.00016091
9,0.0001381
10,0.00013923
11,8.912e-05
12,3.293e-05
13,4.573e-05
14,0.00012569
15,3.448e-05
16,3.42e-05
17,8.08e-06
18,5.69e-06
19,3.43e-06
20,3.26e-06
21,3.02e-06
22,1.98e-06
23,1.59e-06
24,3.24e-06
25,7.5e-07
26,7.5e-07
27,7.3e-07
28,3.8e-07
29,3.4e-07
30,2.3e-07
31,1.9e-07
32,1.5e-07
33,2.1e-07
34,3.9e-07
35,3.7e-07
36,1.1e-07
37,9e-08
38,7e-08
39,6e-08
40,7e-08
41,6e-08
42,4e-08
43,3e-08
44,8e-08
45,1e-07
46,3e-08
1,0.00221483
2,0.03712005
3,0.00709371
4,0.00110389
5,0.00072458
6,0.00058013
7,0.00024784
8,0.0002698
9,0.00018023
10,0.00012341
11,5.86e-05
12,3.574e-05
13,0.00012053
14,3.613e-05
15,2.611e-05
16,1.941e-05
17,1.206e-05
18,5.6e-06
19,3.66e-06
20,4.15e-06
21,1.82e-06
22,1.15e-06
23,3.16e-06
24,1.59e-06
25,5.5e-07
26,3.4e-07
27,5.7e-07
28,2.3e-07
29,1.6e-07
30,1e-07
31,7e-08
32,6e-08
33,1.2e-07
34,3.8e-07
35,3e-08
36,3e-08
37,2e-08
1,0.00066195
2,0.00132789
3,0.00161781
4,0.00096733
5,0.00034069
6,0.00026993
7,0.00011853
8,0.00010193
9,0.00012543
10,4.693e-05
11,2.848e-05
12,1.13e-05
13,1.191e-05
14,1.236e-05
15,1.354e-05
16,2.532e-05
17,7.05e-06
18,3.19e-06
19,1.67e-06
20,1.52e-06
21,9.6e-07
22,6.9e-07
23,3.2e-07
24,2.8e-07
25,4.5e-07
26,1.43e-06
27,4.6e-07
28,2.2e-07
29,9e-08
30,4e-08
31,3e-08
32,3e-08
33,3e-08
34,2e-08
35,3e-08
36,3e-08
37,2e-08
1,0.00124464
2,0.03927942
3,0.00168637
4,0.00057457
5,0.00029811
6,0.00028186
7,0.00013444
8,0.00010923
9,0.00016254
10,2.934e-05
11,2.504e-05
12,1.545e-05
13,4.024e-05
14,1.299e-05
15,1.42e-05
16,4.5e-06
17,5.03e-06
18,2.42e-06
19,1.58e-06
20,1.85e-06
21,5.9e-07
22,4.6e-07
23,4.3e-07
24,1.44e-06
25,5.5e-07
26,3.1e-07
27,1.1e-07
28,8e-08
29,6e-08
30,5e-08
31,6e-08
32,2e-08
33,3e-08
34,8e-08
35,2e-08
36,2e-08
37,2e-08
38,1e-08
39,1e-08
40,6.4e-09
1,0.00113412
2,0.00534006
3,0.00624392
4,0.00099447
5,0.00036577
6,0.00032703
7,0.00017858
8,0.00013181
9,0.00019446
10,5.4e-05
11,4.879e-05
12,1.732e-05
13,2.033e-05
14,3.957e-05
15,3.016e-05
16,9.1e-06
17,7.56e-06
18,4.25e-06
19,3.02e-06
20,2.24e-06
21,2.24e-06
22,1.13e-06
23,1.03e-06
24,1.77e-06
25,8.5e-07
26,1.14e-06
27,4.7e-07
28,6.7e-07
29,1.5e-07
30,9e-08
31,8e-08
32,1e-07
33,6e-08
34,2e-07
35,8e-08
36,4e-08
37,3e-08
38,4e-08
39,3e-08
40,2e-08
41,2e-08
42,1e-08
43,1e-08
44,3e-08
45,2e-08
46,9.9e-09
47,9.3e-09
48,1e-08
49,6e-09
1,0.00205384
2,0.01803791
3,0.00967783
4,0.00106602
5,0.00065104
6,0.00055313
7,0.00028258
8,0.00018832
9,0.00023291
10,0.00014461
11,8.597e-05
12,2.845e-05
13,5.211e-05
14,5.606e-05
15,2.825e-05
16,2.336e-05
17,1.058e-05
18,7.22e-06
19,4.75e-06
20,3.74e-06
21,3.2e-06
22,2.12e-06
23,1.9e-06
24,9.28e-06
25,9e-07
26,7.7e-07
27,1.06e-06
28,5.6e-07
29,3.5e-07
30,1.8e-07
31,1.6e-07
32,1.6e-07
33,1.8e-07
34,8.3e-07
35,1.5e-07
36,7e-08
37,8e-08
38,6e-08
39,7e-08
40,5e-08
41,4e-08
42,4e-08
43,3e-08
44,1.1e-07
45,4e-08
46,2e-08
47,2e-08
48,2e-08
49,2e-08
50,1e-08
51,7.9e-09
1,0.00371766
2,0.0406035
3,0.01619687
4,0.00173089
5,0.00112016
6,0.00091657
7,0.00045711
8,0.00033129
9,0.0003098
10,0.00033592
11,0.00012811
12,4.79e-05
13,0.00015337
14,6.335e-05
15,4.092e-05
16,3.963e-05
17,1.857e-05
18,1.252e-05
19,7.82e-06
20,6.62e-06
21,7.07e-06
22,4.68e-06
23,3.45e-06
24,1.754e-05
25,1.31e-06
26,1.38e-06
27,1.53e-06
28,1.07e-06
29,7e-07
30,3.1e-07
31,3e-07
32,2.5e-07
33,2.9e-07
34,1.79e-06
35,2.2e-07
36,1.5e-07
37,1.1e-07
38,1.1e-07
39,9e-08
40,8e-08
41,8e-08
42,7e-08
43,7e-08
44,2.2e-07
45,5e-08
46,3e-08
47,3e-08
48,3e-08
49,3e-08
50,2e-08
51,2e-08
52,1e-08
53,1e-08
54,3e-08
55,2e-08
56,9.7e-09
57,9.3e-09
1,0.00401881
2,0.05135764
3,0.01476817
4,0.00177009
5,0.00123561
6,0.00102487
7,0.00048114
8,0.00038149
9,0.00035278
10,0.0004039
11,0.0001314
12,4.929e-05
13,0.00020342
14,4.934e-05
15,3.939e-05
16,3.375e-05
17,2.084e-05
18,9.52e-06
19,8.28e-06
20,7.34e-06
21,5.83e-06
22,4.36e-06
23,2.25e-06
24,1.108e-05
25,1.24e-06
26,7.3e-07
27,1.16e-06
28,6.5e-07
29,3e-07
30,2.2e-07
31,1.9e-07
32,2.2e-07
33,2.5e-07
34,7.7e-07
35,2.4e-07
36,9e-08
37,7e-08
38,7e-08
39,7e-08
40,7e-08
41,5e-08
42,4e-08
43,4e-08
44,7e-08
45,5e-08
46,2e-08
47,2e-08
48,2e-08
49,2e-08
50,1e-08
51,1e-08
52,9.1e-09
1,0.00874852
2,0.13722772
3,0.02656726
4,0.0035692
5,0.00269744
6,0.00215555
7,0.00094725
8,0.00079175
9,0.00068288
10,0.00091592
11,0.00025107
12,9.015e-05
13,0.00020369
14,0.00015494
15,8.594e-05
16,8.054e-05
17,2.992e-05
18,1.961e-05
19,1.886e-05
20,1.841e-05
21,7.66e-06
22,1.092e-05
23,2.42e-06
24,6.01e-06
25,4.24e-06
26,1.77e-06
27,3.12e-06
28,8.1e-07
29,6.8e-07
30,3.6e-07
31,3.6e-07
32,3.2e-07
33,5e-07
34,4.6e-07
35,7.1e-07
36,1.2e-07
37,1e-07
38,1.1e-07
39,1e-07
40,1e-07
41,8e-08
42,4e-08
43,5e-08
44,4e-08
45,2e-07
46,4e-08
47,2e-08
48,2e-08
49,1e-08
50,1e-08
51,9.5e-09
1,0.01776582
2,0.29350143
3,0.04778731
4,0.00689979
5,0.00584345
6,0.00464626
7,0.00197612
8,0.00171112
9,0.0013723
10,0.00183923
11,0.00049674
12,0.00017651
13,0.00017029
14,0.00046329
15,0.00043728
16,0.00013465
17,6.478e-05
18,5.206e-05
19,4.303e-05
20,4.272e-05
21,1.491e-05
22,2.784e-05
23,6.22e-06
24,6.16e-06
25,2.426e-05
26,1.825e-05
27,6.47e-06
28,2.81e-06
29,1.99e-06
30,8e-07
31,8.2e-07
32,9.5e-07
33,9.3e-07
34,3.6e-07
35,2.7e-07
36,3.3e-07
37,3.9e-07
38,2.4e-07
39,2.2e-07
40,1.4e-07
41,1.1e-07
42,8e-08
43,1.3e-07
44,7e-08
45,1.4e-07
46,1.5e-07
47,8e-08
48,3e-08
49,3e-08
50,2e-08
51,2e-08
52,2e-08
1,0.03600625
2,0.57167572
3,0.09284712
4,0.01464765
5,0.01283476
6,0.00981749
7,0.00408683
8,0.00353752
9,0.002578
10,0.0035293
11,0.00112719
12,0.000388
13,0.00099881
14,0.00060033
15,0.00042457
16,0.00030647
17,0.00012972
18,0.00013746
19,0.00010635
20,7.631e-05
21,5.418e-05
22,5.746e-05
23,3.264e-05
24,7.129e-05
25,2.598e-05
26,2.643e-05
27,2.025e-05
28,1.333e-05
29,7.34e-06
30,2.68e-06
31,2.97e-06
32,4.88e-06
33,2.42e-06
34,2.016e-05
35,1.55e-06
36,9.2e-07
37,7e-07
38,5.8e-07
39,7.5e-07
40,3.8e-07
41,3.8e-07
42,3.4e-07
43,2.5e-07
44,1.17e-06
45,1.8e-07
46,1.6e-07
47,1.7e-07
48,1.3e-07
49,1.8e-07
50,7e-08
51,6e-08
52,5e-08
53,4e-08
54,2.8e-07
55,4e-08
56,3e-08
57,3e-08
58,2e-08
1,0.07966819
2,1.50469561
3,0.17632227
4,0.03036273
5,0.02700115
6,0.01977217
7,0.00809517
8,0.00705279
9,0.00615169
10,0.00632013
11,0.00168728
12,0.00094152
13,0.00168122
14,0.00096002
15,0.00087553
16,0.00065759
17,0.00027109
18,0.00030118
19,0.00020516
20,0.00017619
21,8.606e-05
22,0.00012028
23,5.52e-05
24,9.448e-05
25,3.925e-05
26,4.362e-05
27,3.656e-05
28,1.692e-05
29,8.95e-06
30,4.08e-06
31,5e-06
32,5.72e-06
33,3.97e-06
34,2.352e-05
35,1.66e-06
36,1.44e-06
37,1.5e-06
38,1.19e-06
39,1.35e-06
40,6.7e-07
41,5.8e-07
42,6.1e-07
43,6.7e-07
44,6.39e-06
45,6.7e-07
46,6e-07
47,1.3e-07
48,1.1e-07
49,1.4e-07
50,8e-08
51,8e-08
52,8e-08
53,3e-08
1,0.01111727
2,0.05209146
3,0.06904389
4,0.0068455
5,0.00377871
6,0.00273259
7,0.0011846
8,0.00092993
9,0.00102658
10,0.00077947
11,0.00040933
12,0.00013693
13,0.00054603
14,0.00018748
15,0.00011001
16,7.406e-05
17,7.888e-05
18,2.977e-05
19,2.505e-05
20,2.214e-05
21,1.827e-05
22,6.73e-06
23,8.5e-06
24,1.615e-05
25,5.1e-06
26,3.7e-06
27,5.03e-06
28,3.75e-06
29,9.6e-07
30,5.3e-07
31,6.5e-07
32,4.6e-07
33,3.5e-07
34,4.4e-07
35,2.7e-07
36,2.5e-07
37,1.9e-07
38,2.8e-07
39,1.6e-07
40,9e-08
41,6e-08
42,4e-08
43,5e-08
44,1.1e-07
45,1.7e-07
46,6e-08
47,1e-08
1,0.00425612
2,0.03148532
3,0.02007421
4,0.00341557
5,0.00122162
6,0.00115947
7,0.00061201
8,0.00059128
9,0.0002092
10,0.00012474
11,0.00013416
12,6.769e-05
13,0.00010726
14,0.00010892
15,3.65e-05
16,2.245e-05
17,2.389e-05
18,1.316e-05
19,1.088e-05
20,7.38e-06
21,4.71e-06
22,3.42e-06
23,6.6e-06
24,1.112e-05
25,2.72e-06
26,1.02e-06
27,1.33e-06
28,1.02e-06
29,1.36e-06
30,5.2e-07
31,2.1e-07
32,1.7e-07
33,2.4e-07
34,6.7e-07
35,3.6e-07
36,1.7e-07
37,1.3e-07
38,7e-08
39,7e-08
40,6e-08
1,0.00273575
2,0.0255324
3,0.00902412
4,0.00193727
5,0.00101564
6,0.00094507
7,0.00034418
8,0.00032265
9,0.00023961
10,0.00011966
11,0.00010241
12,3.541e-05
13,6.917e-05
14,8.239e-05
15,3.226e-05
16,1.389e-05
17,1.082e-05
18,7.6e-06
19,7.45e-06
20,7.93e-06
21,2.01e-06
22,1.1e-06
23,1.04e-06
24,2.02e-06
25,1.59e-06
26,7.7e-07
27,4e-07
28,2.8e-07
29,1.6e-07
30,1.5e-07
31,1.2e-07
32,1.2e-07
33,1.1e-07
34,3.2e-07
35,1.9e-07
36,6e-08
1,0.00583554
2,0.09614714
3,0.00894758
4,0.00356316
5,0.00223414
6,0.00210524
7,0.0006204
8,0.00042642
9,0.00055813
10,0.00028683
11,0.00021294
12,6.649e-05
13,7.4e-05
14,0.00014784
15,0.00015368
16,3.7e-05
17,3.601e-05
18,2.111e-05
19,1.22e-05
20,1.439e-05
21,7.37e-06
22,4.48e-06
23,2.24e-06
24,3.91e-06
25,3.78e-06
26,1.71e-06
27,2e-06
28,1.3e-06
29,9.3e-07
30,4e-07
31,2.7e-07
32,2.3e-07
33,2.2e-07
34,4.8e-07
35,8.6e-07
36,3.3e-07
37,1.3e-07
38,1.1e-07
39,8e-08
40,6e-08
1,0.0175228
2,0.02078168
3,0.02397444
4,0.0263442
5,0.00572402
6,0.00521724
7,0.00203564
8,0.00168855
9,0.00067439
10,0.00046896
11,0.00045053
12,0.00021319
13,0.00022912
14,0.00011598
15,0.00026352
16,0.00039028
17,0.00014311
18,8.179e-05
19,5.559e-05
20,2.654e-05
21,1.555e-05
22,1.564e-05
23,1.754e-05
24,1.486e-05
25,8.94e-06
26,1.089e-05
27,6.96e-06
28,4.17e-06
29,4.09e-06
30,3.47e-06
31,9.7e-07
32,8.9e-07
33,7.1e-07
34,7.9e-07
35,5.9e-07
36,1.39e-06
37,1e-06
38,5.1e-07
39,5.5e-07
40,4.2e-07
41,1.3e-07
42,1.1e-07
43,1.2e-07
44,1.5e-07
45,1.3e-07
46,3.7e-07
47,1.8e-07
48,6e-08
1,0.00898505
2,0.13817707
3,0.03519438
4,0.00257141
5,0.00125782
6,0.0010472
7,0.0005672
8,0.00026219
9,0.0001458
10,0.00014339
11,0.00012331
12,7.982e-05
13,0.00045991
14,3.294e-05
15,3.909e-05
16,2.361e-05
17,1.564e-05
18,1.295e-05
19,7e-06
20,5.95e-06
21,8.96e-06
22,6.76e-06
23,1.848e-05
24,7.73e-06
25,1.37e-06
26,1.54e-06
27,9.5e-07
28,8e-07
29,6e-07
30,3.8e-07
31,2e-07
32,2.4e-07
33,2.8e-07
34,4.4e-07
35,1e-07
36,1.6e-07
37,1.4e-07
38,9e-08
39,7e-08
1,0.00532301
2,0.01901635
3,0.02878009
4,0.00332655
5,0.00246604
6,0.00227477
7,0.00056888
8,0.00041022
9,0.00035766
10,0.00025026
11,0.00019254
12,7.316e-05
13,8.911e-05
14,7.163e-05
15,0.0003378
16,7.07e-05
17,4.396e-05
18,2.564e-05
19,1.255e-05
20,1.033e-05
21,5.03e-06
22,5.23e-06
23,3.3e-06
24,3.73e-06
25,4.85e-06
26,2.45e-06
27,2.61e-06
28,1.11e-06
29,1.32e-06
30,9.5e-07
31,2.7e-07
32,2.3e-07
33,2.5e-07
34,4.9e-07
35,5.4e-07
36,6.1e-07
37,1.5e-07
38,8e-08
39,7e-08
40,9e-08
41,6e-08
42,3e-08
1,0.01571624
2,0.36360107
3,0.04724693
4,0.00475712
5,0.00242566
6,0.00184264
7,0.00082602
8,0.00073996
9,0.00042058
10,0.00037211
11,0.000235
12,0.00023196
13,0.00051421
14,0.00011004
15,7.964e-05
16,7.478e-05
17,5.804e-05
18,2.518e-05
19,1.643e-05
20,1.474e-05
21,9.61e-06
22,6.5e-06
23,7.444e-05
24,9.99e-06
25,3.11e-06
26,2.03e-06
27,1.86e-06
28,1.44e-06
29,1.47e-06
30,1.25e-06
31,4.8e-07
32,3.1e-07
33,8.8e-07
34,7.1e-07
35,4.3e-07
36,2.2e-07
37,1.9e-07
38,1.2e-07
39,1e-07
40,1.3e-07
41,1.1e-07
42,7e-08
43,9e-08
44,1.6e-07
45,5e-08
46,3e-08
1,0.00158757
2,0.00733277
3,0.00963485
4,0.00129904
5,0.00038568
6,0.00032682
7,0.00018858
8,0.00025013
9,5.872e-05
10,5.244e-05
11,3.881e-05
12,2.467e-05
13,5.953e-05
14,5.041e-05
15,1.179e-05
16,1.433e-05
17,9.18e-06
18,8.41e-06
19,3.72e-06
20,2.3e-06
21,1.63e-06
22,1.2e-06
23,3.1e-06
24,5.63e-06
25,8.3e-07
26,3.6e-07
27,4e-07
28,3.1e-07
29,5e-07
30,1.8e-07
31,9e-08
32,5e-08
33,5e-08
34,1.4e-07
35,8e-08
36,6e-08
37,3e-08
1,0.00139908
2,0.00966215
3,0.00661253
4,0.00092842
5,0.0002971
6,0.0002642
7,0.00021426
8,0.00021863
9,4.234e-05
10,3.596e-05
11,3.261e-05
12,2.822e-05
13,2.809e-05
14,6.975e-05
15,1.176e-05
16,1.543e-05
17,4.59e-06
18,4.35e-06
19,3.92e-06
20,1.65e-06
21,1.05e-06
22,7.3e-07
23,5.9e-07
24,8.2e-07
25,1.77e-06
26,3.4e-07
27,1.9e-07
28,2e-07
29,1.1e-07
30,8e-08
31,8e-08
32,5e-08
33,4e-08
34,4e-08
35,1.8e-07
36,1.1e-07
37,2e-08
1,0.00187389
2,0.0139408
3,0.01169251
4,0.00094095
5,0.00043775
6,0.00035999
7,0.00019573
8,0.00026315
9,6.098e-05
10,5.338e-05
11,4.125e-05
12,4.165e-05
13,4.079e-05
14,0.00010487
15,1.49e-05
16,1.598e-05
17,6.93e-06
18,6.82e-06
19,5.27e-06
20,3.3e-06
21,1.68e-06
22,9e-07
23,2.72e-06
24,1.21e-06
25,8.3e-07
26,4e-07
27,3.9e-07
28,2.1e-07
29,1.3e-07
30,1.4e-07
31,8e-08
32,8e-08
33,7e-08
34,2.4e-07
35,9e-08
36,3e-08
37,2e-08
1,0.00262365
2,0.03441024
3,0.01122876
4,0.0011401
5,0.00071974
6,0.00060711
7,0.00025247
8,0.00031396
9,9.873e-05
10,8.617e-05
11,6.471e-05
12,5.938e-05
13,8.03e-05
14,5.323e-05
15,2.093e-05
16,1.991e-05
17,1.045e-05
18,7.98e-06
19,5.99e-06
20,3.43e-06
21,2.36e-06
22,1.61e-06
23,1.108e-05
24,1.97e-06
25,1.06e-06
26,6.6e-07
27,4e-07
28,2.8e-07
29,4.6e-07
30,2e-07
31,6e-08
32,5e-08
33,9e-08
34,1.1e-07
35,8e-08
36,5e-08
37,4e-08
38,1e-08
1,0.00531897
2,0.08054806
3,0.02328447
4,0.00221411
5,0.0012782
6,0.0010533
7,0.00055021
8,0.00071559
9,0.00016862
10,0.00015539
11,0.00010886
12,0.00011136
13,9.537e-05
14,0.00011795
15,3.262e-05
16,3.488e-05
17,1.982e-05
18,1.755e-05
19,1.383e-05
20,4.13e-06
21,2.82e-06
22,2.01e-06
23,1.052e-05
24,3.25e-06
25,1.53e-06
26,7.6e-07
27,6.5e-07
28,4.7e-07
29,7.9e-07
30,2.6e-07
31,1e-07
32,7e-08
33,1.2e-07
34,1.6e-07
35,1.4e-07
36,8e-08
37,6e-08
38,3e-08
39,2e-08
1,0.00864265
2,0.1357377
3,0.03418542
4,0.0034597
5,0.00217241
6,0.0017517
7,0.00069952
8,0.00050314
9,0.00031078
10,0.00029394
11,0.00018445
12,0.00016703
13,0.00023768
14,0.00010674
