step,total_magnetization_bohr_cell
10,89.61
11,89.6
12,89.6
13,89.6
14,89.6
15,89.6
16,89.6
17,89.6
18,89.6
19,89.6
20,89.6
21,89.6
22,89.6
23,89.6
24,89.6
25,89.6
26,89.6
27,89.6
28,89.6
29,89.6
30,89.6
31,89.6
32,89.6
33,89.6
34,89.6
35,89.6
36,89.6
37,89.6
38,89.6
39,89.6
40,89.6
1,89.53
2,89.54
3,89.54
4,89.54
5,89.54
6,89.55
7,89.56
8,89.56
9,89.55
10,89.55
11,89.54
12,89.54
13,89.54
14,89.54
15,89.54
16,89.54
17,89.54
18,89.54
19,89.54
20,89.54
21,89.54
22,89.54
23,89.54
24,89.54
25,89.54
26,89.54
27,89.54
28,89.54
29,89.54
30,89.54
31,89.54
32,89.54
33,89.54
34,89.54
35,89.54
36,89.54
1,89.44
2,89.46
3,89.45
4,89.45
5,89.46
6,89.47
7,89.48
8,89.48
9,89.47
10,89.46
11,89.46
12,89.45
13,89.45
14,89.46
15,89.46
16,89.46
17,89.46
18,89.46
19,89.46
20,89.46
21,89.45
22,89.45
23,89.45
24,89.45
25,89.45
26,89.45
27,89.45
28,89.45
29,89.45
30,89.45
31,89.45
32,89.45
33,89.45
34,89.45
35,89.45
36,89.45
37,89.45
38,89.45
39,89.45
40,89.45
1,89.32
2,89.33
3,89.32
4,89.33
5,89.33
6,89.34
7,89.35
8,89.36
9,89.36
10,89.35
11,89.35
12,89.33
13,89.33
14,89.33
15,89.33
16,89.33
17,89.33
18,89.33
19,89.33
20,89.33
21,89.33
22,89.33
23,89.33
24,89.33
25,89.33
26,89.32
27,89.32
28,89.32
29,89.32
30,89.32
31,89.32
32,89.32
33,89.32
34,89.32
35,89.32
36,89.32
37,89.32
38,89.32
39,89.32
40,89.32
41,89.32
42,89.32
43,89.32
44,89.32
45,89.32
46,89.32
47,89.32
48,89.32
1,89.29
2,89.27
3,89.29
4,89.29
5,89.29
6,89.29
7,89.29
8,89.3
9,89.29
10,89.29
11,89.3
12,89.29
13,89.29
14,89.29
15,89.29
16,89.29
17,89.29
18,89.29
19,89.29
20,89.29
21,89.29
22,89.29
23,89.29
24,89.29
25,89.29
26,89.29
27,89.29
28,89.29
29,89.29
30,89.29
31,89.29
32,89.29
33,89.29
34,89.29
35,89.29
36,89.29
37,89.29
38,89.29
39,89.29
1,89.2
2,89.22
3,89.21
4,89.21
5,89.21
6,89.22
7,89.23
8,89.23
9,89.23
10,89.22
11,89.22
12,89.2
13,89.2
14,89.2
15,89.2
16,89.21
17,89.21
18,89.21
19,89.21
20,89.21
21,89.2
22,89.2
23,89.2
24,89.2
25,89.2
26,89.2
27,89.2
28,89.2
29,89.2
30,89.2
31,89.2
32,89.2
33,89.2
34,89.2
35,89.2
36,89.2
37,89.2
38,89.2
39,89.2
40,89.2
41,89.2
42,89.2
1,89.28
2,89.22
3,89.26
4,89.26
5,89.26
6,89.26
7,89.25
8,89.25
9,89.25
10,89.26
11,89.26
12,89.28
13,89.28
14,89.28
15,89.28
16,89.28
17,89.27
18,89.27
19,89.27
20,89.27
21,89.27
22,89.27
23,89.27
24,89.28
25,89.28
26,89.28
27,89.28
28,89.28
29,89.28
30,89.28
31,89.28
32,89.28
33,89.28
34,89.28
35,89.28
36,89.28
37,89.28
38,89.28
39,89.28
40,89.28
41,89.28
42,89.28
43,89.28
44,89.28
45,89.28
46,89.28
1,89.28
2,89.3
3,89.29
4,89.29
5,89.29
6,89.29
7,89.29
8,89.3
9,89.3
10,89.29
11,89.29
12,89.29
13,89.29
14,89.29
15,89.29
16,89.29
17,89.29
18,89.29
19,89.29
20,89.29
21,89.29
22,89.29
23,89.29
24,89.29
25,89.29
26,89.29
27,89.29
28,89.29
29,89.29
30,89.29
31,89.29
32,89.29
33,89.29
34,89.29
35,89.29
36,89.29
37,89.29
1,89.31
2,89.31
3,89.31
4,89.31
5,89.31
6,89.31
7,89.31
8,89.32
9,89.31
10,89.31
11,89.31
12,89.31
13,89.31
14,89.31
15,89.31
16,89.31
17,89.31
18,89.31
19,89.31
20,89.32
21,89.32
22,89.32
23,89.32
24,89.32
25,89.32
26,89.32
27,89.31
28,89.31
29,89.32
30,89.32
31,89.32
32,89.32
33,89.32
34,89.32
35,89.32
36,89.32
37,89.32
1,89.33
2,89.33
3,89.33
4,89.33
5,89.33
6,89.33
7,89.33
8,89.34
9,89.33
10,89.33
11,89.33
12,89.33
13,89.33
14,89.33
15,89.33
16,89.33
17,89.33
18,89.33
19,89.33
20,89.33
21,89.33
22,89.33
23,89.33
24,89.33
25,89.33
26,89.33
27,89.33
28,89.33
29,89.33
30,89.33
31,89.33
32,89.33
33,89.33
34,89.33
35,89.33
36,89.33
37,89.33
1,89.33
2,89.33
3,89.34
4,89.33
5,89.34
6,89.34
7,89.34
8,89.35
9,89.35
10,89.34
11,89.34
12,89.34
13,89.34
14,89.34
15,89.34
16,89.34
17,89.34
18,89.34
19,89.34
20,89.34
21,89.34
22,89.34
23,89.34
24,89.34
25,89.34
26,89.34
27,89.34
28,89.34
29,89.34
30,89.34
31,89.34
32,89.34
33,89.34
34,89.34
35,89.34
36,89.34
37,89.34
38,89.34
1,89.32
2,89.32
3,89.33
4,89.32
5,89.33
6,89.33
7,89.34
8,89.34
9,89.34
10,89.34
11,89.34
12,89.33
13,89.33
14,89.33
15,89.33
16,89.33
17,89.33
18,89.33
19,89.33
20,89.33
21,89.33
22,89.33
23,89.33
24,89.33
25,89.33
26,89.33
27,89.33
28,89.33
29,89.33
30,89.33
31,89.33
32,89.33
33,89.33
34,89.33
35,89.33
36,89.33
37,89.33
38,89.33
39,89.33
1,89.28
2,89.27
3,89.28
4,89.28
5,89.28
6,89.29
7,89.3
8,89.31
9,89.31
10,89.3
11,89.3
12,89.29
13,89.29
14,89.29
15,89.29
16,89.29
17,89.29
18,89.29
19,89.29
20,89.29
21,89.29
22,89.29
23,89.29
24,89.29
25,89.29
26,89.29
27,89.29
28,89.29
29,89.29
30,89.29
31,89.29
32,89.29
33,89.29
34,89.29
35,89.29
36,89.29
37,89.29
38,89.29
39,89.29
40,89.29
41,89.29
42,89.29
1,89.25
2,89.24
3,89.25
4,89.25
5,89.25
6,89.25
7,89.25
8,89.26
9,89.26
10,89.26
11,89.26
12,89.25
13,89.25
14,89.25
15,89.25
16,89.25
17,89.25
18,89.25
19,89.25
20,89.25
21,89.25
22,89.25
23,89.25
24,89.25
25,89.25
26,89.25
27,89.25
28,89.25
29,89.25
30,89.25
31,89.25
32,89.25
33,89.25
34,89.25
35,89.25
36,89.25
37,89.25
38,89.25
1,89.21
2,89.22
3,89.22
4,89.22
5,89.22
6,89.22
7,89.23
8,89.23
9,89.23
10,89.23
11,89.23
12,89.22
13,89.22
14,89.22
15,89.22
16,89.22
17,89.22
18,89.22
19,89.22
20,89.22
21,89.22
22,89.22
23,89.22
24,89.22
25,89.22
26,89.22
27,89.22
28,89.22
29,89.22
30,89.22
31,89.22
32,89.22
33,89.22
34,89.22
35,89.22
36,89.22
37,89.22
38,89.22
1,89.25
2,89.24
3,89.25
4,89.25
5,89.25
6,89.25
7,89.24
8,89.24
9,89.24
10,89.24
11,89.24
12,89.25
13,89.25
14,89.25
15,89.25
16,89.25
17,89.25
18,89.25
19,89.25
20,89.25
21,89.25
22,89.25
23,89.25
24,89.25
25,89.25
26,89.25
27,89.25
28,89.25
29,89.25
30,89.25
31,89.25
32,89.25
33,89.25
34,89.25
35,89.25
36,89.25
37,89.25
38,89.25
39,89.25
1,89.23
2,89.25
3,89.24
4,89.24
5,89.24
6,89.24
7,89.25
8,89.26
9,89.25
10,89.25
11,89.25
12,89.24
13,89.24
14,89.25
15,89.25
16,89.25
17,89.25
18,89.25
19,89.25
20,89.25
21,89.25
22,89.25
23,89.25
24,89.25
25,89.25
26,89.25
27,89.25
28,89.25
29,89.25
30,89.25
31,89.25
32,89.25
33,89.25
34,89.25
35,89.25
36,89.25
37,89.25
38,89.25
1,89.28
2,89.29
3,89.28
4,89.28
5,89.28
6,89.28
7,89.28
8,89.28
9,89.28
10,89.28
11,89.28
12,89.28
13,89.29
14,89.29
15,89.29
16,89.29
17,89.29
18,89.29
19,89.29
20,89.29
21,89.29
22,89.29
23,89.29
24,89.29
25,89.29
26,89.29
27,89.29
28,89.29
29,89.29
30,89.29
31,89.29
32,89.29
33,89.29
34,89.29
35,89.29
36,89.29
37,89.29
38,89.29
39,89.29
1,89.31
2,89.31
3,89.31
4,89.31
5,89.31
6,89.31
7,89.3
8,89.3
9,89.3
10,89.3
11,89.3
12,89.31
13,89.31
14,89.31
15,89.31
16,89.31
17,89.31
18,89.31
19,89.31
20,89.31
21,89.31
22,89.31
23,89.31
24,89.31
25,89.31
26,89.31
27,89.31
28,89.31
29,89.31
30,89.31
31,89.31
1,89.32
2,89.32
3,89.32
4,89.32
5,89.32
6,89.32
7,89.32
8,89.32
9,89.32
10,89.32
11,89.32
12,89.32
13,89.32
14,89.32
15,89.32
16,89.32
17,89.32
18,89.32
19,89.32
20,89.32
21,89.32
22,89.32
23,89.32
24,89.32
25,89.32
26,89.32
27,89.32
28,89.32
29,89.32
30,89.32
31,89.32
32,89.32
33,89.32
1,89.34
2,89.34
3,89.34
4,89.34
5,89.34
6,89.34
