step,scf_accuracy_ry
13,0.00016028
14,4.786e-05
15,2.357e-05
16,2.599e-05
17,1.412e-05
18,1.367e-05
19,1.036e-05
20,3.9e-06
21,2.65e-06
22,2.93e-06
23,1.101e-05
24,9.34e-06
25,7.8e-07
26,6.1e-07
27,4.8e-07
28,4.7e-07
29,6.5e-07
30,3e-07
31,1.6e-07
32,1.1e-07
33,1.3e-07
34,3.6e-07
35,1.3e-07
36,8e-08
37,7e-08
38,3e-08
39,3e-08
40,3e-08
41,2e-08
42,2e-08
43,2e-08
44,7e-08
45,2e-08
46,1e-08
47,1e-08
1,0.00297667
2,0.04312538
3,0.01264249
4,0.00129377
5,0.00081843
6,0.00066587
7,0.0003201
8,0.00029965
9,0.00010024
10,8.957e-05
11,6.102e-05
12,9.05e-05
13,0.00012942
14,5.339e-05
15,2.293e-05
16,2.532e-05
17,8.92e-06
18,1.116e-05
19,6.88e-06
20,3.82e-06
21,2.86e-06
22,4.66e-06
23,1.052e-05
24,8.13e-06
25,1.14e-06
26,7.6e-07
27,5e-07
28,5.4e-07
29,5.6e-07
30,4.2e-07
31,1.5e-07
32,1.3e-07
33,2.1e-07
34,3.6e-07
35,9e-08
36,1e-07
37,8e-08
38,7e-08
39,6e-08
40,5e-08
41,2e-08
42,2e-08
1,0.0011215
2,0.01458222
3,0.00456852
4,0.00055451
5,0.00037044
6,0.00031119
7,0.00016101
8,0.0001668
9,4.511e-05
10,4.289e-05
11,3.283e-05
12,3.834e-05
13,5.238e-05
14,0.00013822
15,9.65e-06
16,7.6e-06
17,4.33e-06
18,4.18e-06
19,4.18e-06
20,2.72e-06
21,1.35e-06
22,1.51e-06
23,1.32e-06
24,2.21e-06
25,7.1e-07
26,4.4e-07
27,5.3e-07
28,3e-07
29,2.3e-07
30,1.9e-07
31,1.6e-07
32,1.8e-07
33,2.1e-07
34,6.1e-07
35,2.6e-07
36,8e-08
37,9e-08
38,5e-08
39,4e-08
40,3e-08
41,2e-08
42,3e-08
43,3e-08
44,8e-08
45,4e-08
46,1e-08
1,0.00143019
2,0.01971148
3,0.00483684
4,0.00072472
5,0.00052187
6,0.00043507
7,0.00017688
8,0.00025874
9,6.161e-05
10,5.357e-05
11,4.102e-05
12,3.517e-05
13,7.099e-05
14,4.448e-05
15,1.727e-05
16,1.086e-05
17,6.62e-06
18,4.72e-06
19,4.7e-06
20,6.21e-06
21,1.56e-06
22,1.21e-06
23,1.22e-06
24,8.4e-07
25,7.2e-07
26,4.6e-07
27,4.8e-07
28,3e-07
29,2.4e-07
30,1.6e-07
31,1.5e-07
32,2.1e-07
33,1.3e-07
34,6.5e-07
35,6e-08
36,5e-08
37,3e-08
38,3e-08
39,3e-08
40,2e-08
41,2e-08
42,1e-08
43,1e-08
1,0.00158094
2,0.01318923
3,0.00769471
4,0.00083389
5,0.0006004
6,0.00050134
7,0.00016954
8,0.00017836
9,8.316e-05
10,6.686e-05
11,5.563e-05
12,3.503e-05
13,3.432e-05
14,5.746e-05
15,3.719e-05
16,1.606e-05
17,6.88e-06
18,5.23e-06
19,5.07e-06
20,5.96e-06
21,1.85e-06
22,1.22e-06
23,1e-06
24,9.6e-07
25,2.5e-06
26,9e-07
27,3e-07
28,2e-07
29,2e-07
30,1.6e-07
31,1e-07
32,1.2e-07
33,6e-08
34,4e-08
35,6e-08
36,1.1e-07
37,9e-08
38,2e-08
39,2e-08
40,2e-08
41,1e-08
1,0.00406498
2,0.07524576
3,0.01396761
4,0.00168804
5,0.00105426
6,0.00086958
7,0.00042819
8,0.00048651
9,0.00013761
10,0.00012146
11,8.319e-05
12,0.00010856
13,0.00011463
14,0.00010855
15,2.723e-05
16,3.296e-05
17,1.527e-05
18,2.03e-05
19,1.3e-05
20,4.56e-06
21,3.7e-06
22,3.75e-06
23,1.643e-05
24,8.92e-06
25,1.82e-06
26,1.58e-06
27,6.2e-07
28,6.6e-07
29,7.3e-07
30,4.9e-07
31,2.1e-07
32,2.2e-07
33,2.7e-07
34,2.4e-07
35,1.2e-07
36,9e-08
37,8e-08
38,6e-08
39,6e-08
40,5e-08
41,2e-08
42,2e-08
43,3e-08
44,5e-08
45,2e-08
46,2e-08
47,2e-08
48,1e-08
1,0.00260468
2,0.05711193
3,0.00941125
4,0.00084845
5,0.0005913
6,0.0005221
7,0.00029103
8,0.00039551
9,8.474e-05
10,7.437e-05
11,5.358e-05
12,9.27e-05
13,2.615e-05
14,1.93e-05
15,1.455e-05
16,8.34e-06
17,2.998e-05
18,1.441e-05
19,5.36e-06
20,3.1e-06
21,1.88e-06
22,3.29e-06
23,2.99e-06
24,1.03e-06
25,5.5e-07
26,3.4e-07
27,6.8e-07
28,1.01e-06
29,4.1e-07
30,3.9e-07
31,8e-08
32,8e-08
33,8e-08
34,7e-08
35,6e-08
36,6e-08
37,7e-08
38,1.3e-07
39,3e-08
40,3e-08
41,1e-08
1,0.00236282
2,0.05628645
3,0.00591504
4,0.00093153
5,0.00071614
6,0.00063325
7,0.00030448
8,0.00039378
9,0.00010744
10,8.953e-05
11,5.155e-05
12,9.462e-05
13,3.424e-05
14,5.77e-05
15,2.475e-05
16,2.753e-05
17,8.35e-06
18,1.154e-05
19,6.77e-06
20,3.73e-06
21,2.68e-06
22,2.78e-06
23,7.35e-06
24,3.5e-06
25,1.68e-06
26,6.5e-07
27,4.2e-07
28,4e-07
29,6.1e-07
30,2.8e-07
31,1e-07
32,7e-08
33,1.5e-07
34,1.6e-07
35,1.1e-07
36,8e-08
37,5e-08
38,3e-08
39,3e-08
40,3e-08
41,1e-08
1,0.00166538
2,0.03658642
3,0.00404375
4,0.0007266
5,0.00054451
6,0.00048555
7,0.00022578
8,0.00026344
9,6.818e-05
10,6.099e-05
11,3.896e-05
12,7.014e-05
13,4.513e-05
14,5.567e-05
15,1.512e-05
16,1.724e-05
17,5.11e-06
18,7.19e-06
19,3.67e-06
20,2.42e-06
21,2.31e-06
22,2.95e-06
23,6.96e-06
24,4.3e-06
25,1.66e-06
26,4e-07
27,2.8e-07
28,3e-07
29,2.9e-07
30,2.9e-07
31,1.2e-07
32,8e-08
33,9e-08
34,8e-08
35,7e-08
36,5e-08
37,5e-08
38,5e-08
39,3e-08
40,3e-08
41,1e-08
1,0.00222434
2,0.03766838
3,0.00517986
4,0.00107671
5,0.00080438
6,0.00068414
7,0.00026601
8,0.00028282
9,0.00016411
10,0.00014021
11,6.283e-05
12,6.894e-05
13,0.00017832
14,5.206e-05
15,2.408e-05
16,2.226e-05
17,9.62e-06
18,8.8e-06
19,5.41e-06
20,4.31e-06
21,3.6e-06
22,1.67e-06
23,1.566e-05
24,3.83e-06
25,8.9e-07
26,4.9e-07
27,3.9e-07
28,5e-07
29,4.1e-07
30,3.1e-07
31,8e-08
32,5e-08
33,1.4e-07
34,1.4e-07
35,9e-08
36,4e-08
37,2e-08
38,1e-08
1,0.00414345
2,0.05254422
3,0.01194591
4,0.00206081
5,0.00128375
6,0.0011525
7,0.00034872
8,0.000289
9,0.00030596
10,0.00018101
11,0.00013588
12,5.81e-05
13,0.00016559
14,5.255e-05
15,3.372e-05
16,2.364e-05
17,2.05e-05
18,1.256e-05
19,8.71e-06
20,5.13e-06
21,4e-06
22,2.97e-06
23,4.35e-06
24,7.3e-06
25,1.5e-06
26,1.42e-06
27,1.05e-06
28,1.62e-06
29,3.6e-07
30,1.3e-07
31,8e-08
32,9e-08
33,1.4e-07
34,6.8e-07
35,8e-08
36,5e-08
37,3e-08
38,3e-08
39,4e-08
40,2e-08
41,2e-08
42,1e-08
1,0.00109529
2,0.01274479
3,0.00342314
4,0.00058796
5,0.000348
6,0.00030265
7,9.933e-05
8,8.232e-05
9,8.563e-05
10,5.256e-05
11,3.723e-05
12,1.761e-05
13,5.033e-05
14,1.534e-05
15,9.51e-06
16,6.58e-06
17,5.3e-06
18,3.07e-06
19,2.36e-06
20,1.58e-06
21,1.35e-06
22,8.2e-07
23,2.03e-06
24,1.51e-06
25,3.5e-07
26,2.6e-07
27,1.9e-07
28,2.5e-07
29,1.4e-07
30,5e-08
31,3e-08
32,3e-08
33,4e-08
34,1.4e-07
35,3e-08
36,2e-08
37,7e-09
1,0.00063084
2,0.00174858
3,0.00356782
4,0.00036896
5,0.00026979
6,0.00023034
7,8.205e-05
8,8.587e-05
9,4.766e-05
10,4.083e-05
11,2.435e-05
12,1.191e-05
13,3.849e-05
14,1.803e-05
15,8.11e-06
16,6.04e-06
17,3.27e-06
18,1.83e-06
19,1.9e-06
20,2.03e-06
21,9e-07
22,4.5e-07
23,4.2e-07
24,4.8e-07
25,5.5e-07
26,2.3e-07
27,2.2e-07
28,1.2e-07
29,7e-08
30,5e-08
31,7e-08
32,4e-08
33,4e-08
34,7e-08
35,2e-08
36,2e-08
37,1e-08
38,1e-08
39,9.6e-09
40,5e-09
1,0.00096301
2,0.00215275
3,0.00269731
4,0.00100575
5,0.00038521
6,0.00031889
7,0.00013278
8,0.00013225
9,6.292e-05
10,5.355e-05
11,3.735e-05
12,2.053e-05
13,2.725e-05
14,2.269e-05
15,3.255e-05
16,8.75e-06
17,6.16e-06
18,5.54e-06
19,2.85e-06
20,1.74e-06
21,1.79e-06
22,1.23e-06
23,5.1e-07
24,3.9e-07
25,6.5e-07
26,6.6e-07
27,3.1e-07
28,2e-07
29,2.3e-07
30,1.4e-07
31,1.2e-07
32,1.3e-07
33,1.5e-07
34,1e-07
35,1.9e-07
36,1.3e-07
37,3e-08
38,3e-08
39,3e-08
40,3e-08
41,2e-08
42,2e-08
43,9.9e-09
1,0.00074363
2,0.0070772
3,0.0034604
4,0.00043886
5,0.00020733
6,0.00019179
7,0.00010292
8,0.00011066
9,3.529e-05
10,3.147e-05
11,2.638e-05
12,2.929e-05
13,1.2e-05
14,3.387e-05
15,7.05e-06
16,8.07e-06
17,3.55e-06
18,5.05e-06
19,2.17e-06
20,1.48e-06
21,9.3e-07
22,1.05e-06
23,1.39e-06
24,7.5e-07
25,8.2e-07
26,3.7e-07
27,2.6e-07
28,2.2e-07
29,2.7e-07
30,1.4e-07
31,5e-08
32,4e-08
33,6e-08
34,5e-08
35,8e-08
36,4e-08
37,3e-08
38,2e-08
39,2e-08
40,2e-08
41,8.2e-09
1,0.0009007
2,0.00254575
3,0.00410661
4,0.00066457
5,0.00048835
6,0.00043909
7,0.00015071
8,0.0001267
9,8.102e-05
10,6.686e-05
11,4.628e-05
12,1.699e-05
13,4.982e-05
14,2.992e-05
15,1.399e-05
16,1.001e-05
17,5.93e-06
18,3.78e-06
19,2.82e-06
20,3.96e-06
21,1.5e-06
22,9.9e-07
23,9.7e-07
24,1.74e-06
25,1.94e-06
26,1.9e-07
27,1.7e-07
28,1.3e-07
29,1.1e-07
30,8e-08
31,9e-08
32,5e-08
33,5e-08
34,4e-08
35,5e-08
36,1.9e-07
37,2e-08
38,2e-08
39,1e-08
1,0.00110332
2,0.00203583
3,0.00110771
4,0.00150577
5,0.00047857
6,0.00037658
7,0.00019788
8,0.00023156
9,7.751e-05
10,6.59e-05
11,5.338e-05
12,3.316e-05
13,2.8e-05
14,1.505e-05
15,3.641e-05
16,2.3e-05
17,6.39e-06
18,5.04e-06
19,8.58e-06
20,4.88e-06
21,1.47e-06
22,9.6e-07
23,7.4e-07
24,5.6e-07
25,9.1e-07
26,2.64e-06
27,6.5e-07
28,2.4e-07
29,1.9e-07
30,1.4e-07
31,1.3e-07
32,1.4e-07
33,1.5e-07
34,9e-08
35,1e-07
36,2e-07
37,5e-08
38,3e-08
39,3e-08
40,3e-08
41,3e-08
42,2e-08
43,2e-08
44,1e-08
45,1e-08
46,3e-08
47,9.4e-09
1,0.00077704
2,0.00114752
3,0.00260252
4,0.00080163
5,0.00048266
6,0.000444
7,0.00015016
8,0.00013318
9,0.00011482
10,5.178e-05
11,5.549e-05
12,1.792e-05
13,1.779e-05
14,2.429e-05
15,2.386e-05
16,5.11e-06
17,7.18e-06
18,3.35e-06
19,2.91e-06
20,2.49e-06
21,1.25e-06
22,9e-07
23,5.7e-07
24,5.8e-07
25,1.1e-06
26,2.58e-06
27,2e-07
28,3.3e-07
29,1e-07
30,5e-08
31,6e-08
32,3e-08
33,4e-08
34,3e-08
35,2e-08
36,7e-08
37,1e-08
38,2e-08
39,1e-08
40,7e-09
1,0.00025204
2,0.00162423
3,0.00127758
4,0.0001343
5,9.997e-05
6,7.444e-05
7,2.615e-05
8,2.773e-05
9,1.58e-05
10,1.453e-05
11,7.01e-06
12,5.7e-06
13,1.754e-05
14,7.57e-06
15,2.33e-06
16,1.89e-06
17,1.1e-06
18,9.4e-07
19,7.1e-07
20,4.4e-07
21,3.4e-07
22,2.4e-07
23,2.4e-07
24,5e-07
25,9e-08
26,9e-08
27,6e-08
28,4e-08
29,5e-08
30,2e-08
31,9.3e-09
32,9e-09
33,1e-08
34,3e-08
35,1e-08
36,4.4e-09
1,0.00013178
2,0.00132444
3,0.00043683
4,7.386e-05
5,5.651e-05
6,4.613e-05
7,1.879e-05
8,2.403e-05
9,6.54e-06
10,5.93e-06
11,4.55e-06
12,3.76e-06
13,1.839e-05
14,4.67e-06
15,1.17e-06
16,1.79e-06
17,5.9e-07
18,6.9e-07
19,4.4e-07
20,2.4e-07
21,1.7e-07
22,1.3e-07
23,6.4e-07
24,2.8e-07
25,7e-08
26,7e-08
27,4e-08
28,3e-08
29,4e-08
30,2e-08
31,9.4e-09
32,6.4e-09
1,0.00047146
2,0.00814438
3,0.00115954
4,0.00019491
5,0.00017538
6,0.00013266
7,4.929e-05
8,3.841e-05
9,2.994e-05
10,2.796e-05
11,1.303e-05
12,9.76e-06
13,3.922e-05
14,7.73e-06
15,5.23e-06
16,5.43e-06
17,2.34e-06
18,1.72e-06
19,8e-07
20,8.7e-07
21,5.2e-07
22,3.4e-07
23,2.43e-06
24,4.7e-07
25,1.5e-07
26,1e-07
27,9e-08
28,7e-08
29,6e-08
30,5e-08
31,2e-08
32,1e-08
33,4e-08
34,3e-08
35,2e-08
36,1e-08
37,9e-09
38,6.9e-09
39,3.9e-09
40,5e-09
41,3.9e-09
42,2.8e-09
1,0.00051469
2,0.00590907
3,0.00164655
4,0.00022668
5,0.00021937
6,0.00019266
7,5.492e-05
8,4.853e-05
9,2.121e-05
10,1.821e-05
11,1.427e-05
12,8.96e-06
13,4.277e-05
14,1.173e-05
15,6.5e-06
16,5.41e-06
17,1.71e-06
18,1.23e-06
19,8.6e-07
20,6.8e-07
21,4.8e-07
22,3.9e-07
23,1.5e-06
24,7.6e-07
25,2.3e-07
26,1.7e-07
27,1.1e-07
28,8e-08
29,1e-07
30,8e-08
31,4e-08
32,3e-08
33,4e-08
34,5e-08
35,2e-08
36,2e-08
37,2e-08
38,1e-08
39,1e-08
40,1e-08
41,5.9e-09
42,5e-09
1,0.00028044
2,0.00600749
3,0.00071802
4,9.365e-05
5,7.261e-05
6,5.488e-05
7,2.529e-05
8,2.415e-05
9,1.492e-05
10,1.505e-05
11,5.92e-06
12,6.2e-06
13,1.655e-05
14,3.03e-06
15,2e-06
16,1.96e-06
17,1.23e-06
18,1.01e-06
19,6.3e-07
20,4.9e-07
21,2.6e-07
22,1.9e-07
23,1.34e-06
24,3.4e-07
25,9e-08
26,6e-08
27,6e-08
28,6e-08
29,6e-08
30,4e-08
31,1e-08
32,6.8e-09
33,1e-08
34,8.1e-09
35,6.3e-09
36,5e-09
37,3.2e-09
1,0.00047304
2,0.00877906
3,0.00124266
4,0.00018548
5,0.00014636
6,0.00011833
7,5.059e-05
8,5.579e-05
9,2.13e-05
10,1.871e-05
11,1.379e-05
12,1.626e-05
13,3.335e-05
14,9.76e-06
15,2.82e-06
16,2.26e-06
17,1.8e-06
18,1.71e-06
19,1.14e-06
20,7e-07
21,5.4e-07
22,3.9e-07
23,2.33e-06
24,3.9e-07
25,2.5e-07
26,1.6e-07
27,1.1e-07
28,7e-08
29,1e-07
30,8e-08
31,2e-08
32,2e-08
33,4e-08
34,4e-08
35,2e-08
36,2e-08
37,1e-08
38,6.3e-09
39,8.1e-09
40,7.5e-09
41,4.6e-09
42,4.5e-09
43,6.3e-09
44,4e-08
45,6.1e-09
46,1.4e-09
1,0.00026755
2,0.0088088
3,0.00038477
4,9.57e-05
5,5.046e-05
6,4.379e-05
7,2.223e-05
8,2.531e-05
9,8.78e-06
10,8.12e-06
11,5.83e-06
12,9.14e-06
13,8.65e-06
14,2.85e-06
15,1.34e-06
16,1.22e-06
17,8.4e-07
18,8.6e-07
19,5.4e-07
20,3.3e-07
21,2.2e-07
22,2e-07
23,1.41e-06
24,2e-07
25,1e-07
26,7e-08
27,6e-08
28,4e-08
29,6e-08
30,3e-08
31,1e-08
32,1e-08
33,2e-08
34,1e-08
35,6.7e-09
36,6.6e-09
37,7.3e-09
38,3.6e-09
39,3.4e-09
40,1.8e-09
1,4.903e-05
2,0.00098891
3,0.00014475
4,2.068e-05
5,1.294e-05
6,1.172e-05
7,6.35e-06
8,6.67e-06
9,2.72e-06
10,1.55e-06
11,2.37e-06
12,1.6e-06
13,9.2e-07
14,1.06e-06
15,3.4e-07
16,2.1e-07
17,2.6e-07
18,1e-07
19,8e-08
20,6e-08
21,5e-08
22,3e-08
23,6e-08
24,5e-08
25,2e-08
26,1e-08
27,1e-08
28,1e-08
29,4.5e-09
30,2.7e-09
31,2e-09
32,1.9e-09
1,0.00019958
2,0.00767657
3,0.00032802
4,4.946e-05
5,3.386e-05
6,2.785e-05
7,1.379e-05
8,1.694e-05
9,6.18e-06
10,5.55e-06
11,4.02e-06
12,9.62e-06
13,3.07e-06
14,3.07e-06
15,1e-06
16,1.48e-06
17,5.3e-07
18,5.9e-07
19,4.1e-07
20,2.1e-07
21,1.3e-07
22,1.6e-07
23,6.2e-07
24,1e-07
25,5e-08
26,6e-08
27,4e-08
28,3e-08
29,3e-08
30,2e-08
31,1e-08
32,6.4e-09
33,1e-08
34,2e-08
35,8.4e-09
36,6.6e-09
37,5.9e-09
38,2.8e-09
39,2.4e-09
40,2.5e-09
41,1.6e-09
1,0.00010598
2,0.0036088
3,0.00023453
4,2.543e-05
5,1.762e-05
6,1.381e-05
7,7.97e-06
8,8.62e-06
9,2.29e-06
10,2.08e-06
11,1.57e-06
12,2.62e-06
13,3.75e-06
14,1.6e-06
15,3.4e-07
16,4.7e-07
17,1.7e-07
18,2.1e-07
19,1.5e-07
20,9e-08
21,5e-08
22,5e-08
23,2.3e-07
24,4e-08
25,2e-08
26,2e-08
27,2e-08
28,2e-08
29,7.4e-09
30,5.1e-09
31,4.3e-09
32,3.5e-09
33,1e-08
34,2e-08
35,3.7e-09
36,1.2e-09
1,0.00019137
2,0.00832176
3,0.00021465
4,3.378e-05
5,3.189e-05
6,2.329e-05
7,1.128e-05
8,9.25e-06
9,4.75e-06
10,3.85e-06
11,2.36e-06
12,6.47e-06
13,3.73e-06
14,1.42e-06
15,1.02e-06
16,8.5e-07
17,6.4e-07
18,3.1e-07
19,3.5e-07
20,1.3e-07
21,1.2e-07
22,1e-07
23,8.1e-07
24,1.4e-07
25,5e-08
26,4e-08
27,2e-08
28,2e-08
29,2e-08
30,1e-08
31,9.4e-09
32,4.9e-09
33,4e-08
34,4.3e-09
35,2.3e-09
36,2.3e-09
37,1.7e-09
1,0.00013838
2,0.00579013
3,0.0001609
4,2.458e-05
5,2.377e-05
6,1.845e-05
7,8.83e-06
8,5.73e-06
9,3.74e-06
10,3.17e-06
11,1.61e-06
12,4.13e-06
13,2.68e-06
14,8.4e-07
15,6.8e-07
16,6.9e-07
17,3.9e-07
18,2.5e-07
19,1.9e-07
20,1.2e-07
21,1e-07
22,9e-08
23,9e-07
24,8e-08
25,3e-08
26,3e-08
27,1e-08
28,2e-08
29,1e-08
30,2e-08
31,5.4e-09
32,3.5e-09
33,2e-08
34,2.4e-09
35,1.7e-09
1,0.00013891
2,0.00339679
3,0.00047479
4,3.576e-05
5,2.399e-05
6,1.853e-05
7,1.186e-05
8,7.72e-06
9,4.22e-06
10,2.89e-06
11,1.76e-06
12,3.19e-06
13,4.35e-06
14,1.63e-06
15,7.4e-07
16,6.4e-07
17,5.1e-07
18,3.5e-07
19,3.4e-07
20,1.2e-07
21,1e-07
22,8e-08
23,4.3e-07
24,2.1e-07
25,5e-08
26,3e-08
27,2e-08
28,2e-08
29,2e-08
30,2e-08
31,9e-09
32,4.7e-09
