step,scf_accuracy_ry
42,2.7e-09
1,0.0003673
2,0.00122189
3,0.00106837
4,0.00027508
5,0.00025415
6,0.00022966
7,4.206e-05
8,4.061e-05
9,3.101e-05
10,2.726e-05
11,2.044e-05
12,8.54e-06
13,1.556e-05
14,3.89e-06
15,3.65e-06
16,3.55e-06
17,2.09e-06
18,1.59e-06
19,2.29e-06
20,2.07e-06
21,1.27e-06
22,5.9e-07
23,2.61e-06
24,2.64e-06
25,1.9e-07
26,1.7e-07
27,8e-08
28,5e-08
29,4e-08
30,3e-08
31,2e-08
32,1e-08
33,3e-08
34,6e-08
35,8.7e-09
36,9.3e-09
37,5.4e-09
38,4.3e-09
1,0.00031796
2,0.00045736
3,0.00077149
4,0.00034702
5,0.00023071
6,0.00021196
7,3.708e-05
8,3.569e-05
9,2.446e-05
10,2.038e-05
11,1.732e-05
12,4.56e-06
13,5.62e-06
14,1.223e-05
15,6.22e-06
16,2.39e-06
17,2e-06
18,1.61e-06
19,2.49e-06
20,1.27e-06
21,8.9e-07
22,6.4e-07
23,3.7e-07
24,1.8e-07
25,3.1e-07
26,2.6e-07
27,3.1e-07
28,8e-08
29,6e-08
30,4e-08
31,3e-08
32,2e-08
33,2e-08
34,1e-08
35,1e-08
36,2e-08
37,6e-08
38,1e-08
39,6.6e-09
40,3.5e-09
1,0.00035398
2,0.00178166
3,0.00130711
4,0.00023373
5,0.00019814
6,0.00018043
7,4.181e-05
8,3.775e-05
9,2.467e-05
10,2.305e-05
11,2.02e-05
12,8.09e-06
13,1.64e-05
14,4.35e-06
15,3.1e-06
16,2.88e-06
17,1.77e-06
18,1.44e-06
19,2.01e-06
20,1.06e-06
21,4.7e-07
22,2.8e-07
23,5.6e-07
24,8.3e-07
25,1.2e-07
26,1.2e-07
27,1.1e-07
28,7e-08
29,3e-08
30,3e-08
31,2e-08
32,2e-08
33,2e-08
34,1e-08
35,3e-08
36,6e-08
37,1e-08
38,6.7e-09
39,2.9e-09
1,0.00039272
2,0.0018473
3,0.00105122
4,0.00032774
5,0.00023212
6,0.00021611
7,5.671e-05
8,5.127e-05
9,2.03e-05
10,1.802e-05
11,1.464e-05
12,6.37e-06
13,5.723e-05
14,4.8e-06
15,2.47e-06
16,1.9e-06
17,1.66e-06
18,1.25e-06
19,1.12e-06
20,7.7e-07
21,8.5e-07
22,3.8e-07
23,2e-07
24,4.7e-07
25,4.7e-07
26,6e-08
27,1.2e-07
28,5e-08
29,5e-08
30,4e-08
31,5e-08
32,1e-08
33,8.6e-09
34,9.9e-09
35,2e-08
36,8.1e-09
37,6.2e-09
38,3.7e-09
1,0.0002269
2,0.00100226
3,0.00088468
4,0.00020249
5,0.00010648
6,0.00010225
7,3.326e-05
8,3.012e-05
9,1.123e-05
10,9.72e-06
11,8.51e-06
12,2.77e-06
13,7e-06
14,3.89e-06
15,2.13e-06
16,1.26e-06
17,9.8e-07
18,6.9e-07
19,6.9e-07
20,4.6e-07
21,3.1e-07
22,1.9e-07
23,1.6e-07
24,6.9e-07
25,1.7e-07
26,7e-08
27,4e-08
28,5e-08
29,4e-08
30,3e-08
31,4e-08
32,1e-08
33,1e-08
34,4e-08
35,1e-07
36,2e-08
37,8.5e-09
38,5.5e-09
39,4.3e-09
40,3.5e-09
1,0.00019254
2,0.00134135
3,0.00034437
4,0.00016319
5,0.00011204
6,0.00010687
7,2.665e-05
8,3.112e-05
9,1.252e-05
10,1.078e-05
11,1.007e-05
12,2.82e-06
13,3.12e-06
14,2.97e-06
15,8.89e-06
16,1.22e-06
17,1.14e-06
18,9e-07
19,9.2e-07
20,1.06e-06
21,3.6e-07
22,3.3e-07
23,1.8e-07
24,1.7e-07
25,7e-08
26,1.3e-07
27,1e-07
28,6e-08
29,5e-08
30,2e-08
31,5e-08
32,1e-08
33,9.5e-09
34,8.3e-09
35,1e-08
36,4.4e-09
37,3.9e-09
38,1e-08
39,4e-09
40,1.5e-09
1,0.00019733
2,0.00308885
3,0.00024881
4,0.0001396
5,9.895e-05
6,9.206e-05
7,1.961e-05
8,2.106e-05
9,1.182e-05
10,9.68e-06
11,9.79e-06
12,3.02e-06
13,3.66e-06
14,1.95e-06
15,3.42e-06
16,1.13e-06
17,1.28e-06
18,1.06e-06
19,9.9e-07
20,8.7e-07
21,2.6e-07
22,2.7e-07
23,1.9e-07
24,4.5e-07
25,1.5e-07
26,9e-08
27,4e-08
28,3e-08
29,3e-08
30,1e-08
31,9.6e-09
32,6.6e-09
33,4.8e-09
34,2e-08
35,2.3e-09
1,0.00023817
2,0.00144746
3,0.00049641
4,0.00018753
5,0.00014923
6,0.00011289
7,2.079e-05
8,1.826e-05
9,1.667e-05
10,1.636e-05
11,1.139e-05
12,4.52e-06
13,4.34e-06
14,2.39e-06
15,2e-06
16,1.58e-06
17,1.64e-06
18,1.24e-06
19,1.49e-06
20,5e-07
21,4.6e-07
22,2.5e-07
23,2e-07
24,3.3e-07
25,7e-08
26,8e-08
27,4e-08
28,3e-08
29,2e-08
30,1e-08
31,8.5e-09
32,7.3e-09
33,7.3e-09
34,7.9e-09
35,9.9e-09
36,1e-08
37,4e-09
38,1.1e-09
1,0.00023457
2,0.00105317
3,0.00053965
4,0.00019935
5,0.00014869
6,0.00012611
7,1.697e-05
8,1.487e-05
9,1.311e-05
10,1.189e-05
11,1.302e-05
12,2.85e-06
13,2.11e-06
14,2.18e-06
15,5.02e-06
16,1.82e-06
17,1.42e-06
18,9.8e-07
19,1.53e-06
20,2.3e-07
21,4.1e-07
22,1.6e-07
23,1.3e-07
24,1e-07
25,4e-08
26,4e-08
27,5e-08
28,1e-08
29,1e-08
30,1e-08
31,1e-08
32,1e-08
33,5.5e-09
34,6.5e-09
35,3.3e-09
36,2.9e-09
37,6.6e-09
38,6.2e-09
39,2.1e-09
1,0.00031926
2,0.00134331
3,0.00063876
4,0.00026095
5,0.00024562
6,0.00016206
7,2.328e-05
8,2.25e-05
9,1.96e-05
10,1.827e-05
11,2.108e-05
12,5.44e-06
13,3.51e-06
14,3.51e-06
15,3.53e-06
16,3.31e-06
17,2.17e-06
18,2.67e-06
19,1.46e-06
20,1.11e-06
21,4e-07
22,4.9e-07
23,3.5e-07
24,1.27e-06
25,3.9e-07
26,1.2e-07
27,6e-08
28,5e-08
29,4e-08
30,2e-08
31,2e-08
32,1e-08
33,1e-08
34,1e-08
35,2e-08
36,2e-08
37,3e-08
38,3.3e-09
39,3.1e-09
40,2.1e-09
1,0.00038833
2,0.00206765
3,0.00062729
4,0.00030016
5,0.00029576
6,0.00024022
7,2.647e-05
8,2.82e-05
9,2.045e-05
10,1.935e-05
11,1.744e-05
12,4.78e-06
13,3.25e-06
14,3.31e-06
15,3.49e-06
16,2.4e-06
17,2.35e-06
18,2.67e-06
19,1.6e-06
20,2.12e-06
21,4.1e-07
22,3.3e-07
23,1.6e-07
24,1.6e-07
25,1.1e-07
26,1.6e-07
27,9e-08
28,6e-08
29,7e-08
30,7e-08
31,1e-08
32,1e-08
33,1e-08
34,8.5e-09
35,7.9e-09
36,6.4e-09
37,5e-09
38,5.2e-09
39,2.4e-09
40,1.3e-09
1,0.00032695
2,0.00157608
3,0.00047968
4,0.00028461
5,0.00024178
6,0.00016958
7,2.697e-05
8,3.305e-05
9,1.969e-05
10,1.926e-05
11,1.584e-05
12,6.5e-06
13,4.16e-06
14,4.12e-06
15,5.37e-06
16,2.45e-06
17,1.7e-06
18,1.81e-06
19,2.2e-06
20,7.4e-07
21,3.1e-07
22,2.8e-07
23,3.8e-07
24,2e-07
25,1.5e-07
26,8e-08
27,9e-08
28,6e-08
29,3e-08
30,3e-08
31,3e-08
32,2e-08
33,4e-08
34,3e-08
35,9.2e-09
36,9.4e-09
37,3.9e-09
38,2.7e-09
39,3.1e-09
40,2.2e-09
1,0.00024763
2,0.00037709
3,0.00037677
4,0.00033906
5,0.00019354
6,0.00014352
7,1.869e-05
8,2.402e-05
9,1.489e-05
10,1.531e-05
11,1.237e-05
12,4.64e-06
13,4.97e-06
14,7.95e-06
15,3.1e-06
16,1.82e-06
17,1.18e-06
18,1.96e-06
19,1.39e-06
20,6.8e-07
21,4e-07
22,2.7e-07
23,2.3e-07
24,1.4e-07
25,2.37e-06
26,1.7e-07
27,6e-08
28,4e-08
29,8e-08
30,3e-08
31,2e-08
32,2e-08
33,8e-09
34,7.3e-09
35,6e-08
36,2e-08
37,1e-08
38,3.4e-09
39,1.7e-09
1,0.00021433
2,0.00041209
3,0.00040883
4,0.00023561
5,0.00015447
6,0.00012294
7,1.213e-05
8,1.398e-05
9,1.152e-05
10,1.164e-05
11,1.014e-05
12,2.58e-06
13,2.63e-06
14,6.55e-06
15,1.84e-06
16,8.6e-07
17,7.8e-07
18,8.2e-07
19,7.5e-07
20,3.6e-07
21,2.1e-07
22,1.1e-07
23,6e-08
24,1.4e-07
25,2.1e-07
26,4e-08
27,3e-08
28,3e-08
29,3e-08
30,2e-08
31,8.7e-09
32,6.2e-09
33,5.2e-09
34,6.8e-09
35,8.6e-09
36,4.2e-09
37,2.3e-09
38,2.4e-09
39,3.2e-09
40,1.9e-09
1,0.00026515
2,0.00133457
3,0.0007815
4,0.00019708
5,0.0001636
6,0.00012238
7,3.563e-05
8,2.439e-05
9,1.111e-05
10,1.023e-05
11,8e-06
12,3.77e-06
13,4.75e-06
14,5.64e-06
15,1.44e-06
16,1.11e-06
17,7.5e-07
18,6.7e-07
19,4.5e-07
20,6e-07
21,2.9e-07
22,1.6e-07
23,2.1e-07
24,2e-07
25,1e-07
26,4e-08
27,3e-08
28,2e-08
29,2e-08
30,1e-08
31,1e-08
32,1e-08
33,1e-08
34,5.3e-09
35,5.3e-09
36,4e-09
37,4.5e-09
38,2.1e-09
39,1.9e-09
1,0.0003697
2,0.00078912
3,0.00104504
4,0.00030672
5,0.00030464
6,0.00019813
7,2.789e-05
8,3.164e-05
9,1.709e-05
10,1.506e-05
11,1.155e-05
12,3.3e-06
13,4.98e-06
14,8.08e-06
15,2.95e-06
16,2.08e-06
17,1.09e-06
18,7.5e-07
19,1.71e-06
20,5.3e-07
21,4.6e-07
22,2e-07
23,2.6e-07
24,4.1e-07
25,2.3e-07
26,7e-08
27,5e-08
28,4e-08
29,3e-08
30,2e-08
31,2e-08
32,2e-08
33,2e-08
34,3e-08
35,2e-08
36,8.7e-09
37,6.4e-09
38,7e-09
39,4.1e-09
40,2.1e-09
41,2.3e-09
42,1.7e-09
1,0.00025465
2,0.00121064
3,0.00072479
4,0.00019939
5,0.00015937
6,0.00012482
7,2.636e-05
8,3.06e-05
9,1.075e-05
10,9.65e-06
11,7.79e-06
12,3.36e-06
13,6.42e-06
14,6.69e-06
15,2.21e-06
16,1.81e-06
17,9.8e-07
18,7.7e-07
19,5.8e-07
20,4.9e-07
21,4.3e-07
22,1.6e-07
23,1.5e-07
24,8.2e-07
25,2.3e-07
26,6e-08
27,3e-08
28,3e-08
29,2e-08
30,2e-08
31,2e-08
32,1e-08
33,1e-08
34,1e-08
35,4e-08
36,5e-08
37,2e-08
38,2.1e-09
39,1.6e-09
1,0.0004955
2,0.00126603
3,0.00114307
4,0.00044218
5,0.00037896
6,0.00026422
7,4.017e-05
8,4.543e-05
9,2.406e-05
10,2.112e-05
11,1.675e-05
12,5.67e-06
13,6.2e-06
14,4.8e-06
15,1.439e-05
16,4.09e-06
17,2.27e-06
18,2.63e-06
19,2.3e-06
20,1.69e-06
21,6.5e-07
22,4.9e-07
23,3e-07
24,3e-07
25,1.34e-06
26,7e-07
27,1.1e-07
28,9e-08
29,8e-08
30,6e-08
31,6e-08
32,4e-08
33,4e-08
34,3e-08
35,3e-08
36,1.2e-07
37,2e-08
38,1e-08
39,1e-08
40,8.3e-09
41,5.7e-09
42,6e-09
43,3e-09
44,3e-09
45,2.7e-09
46,5.1e-09
47,5.9e-09
48,3.2e-09
49,1.5e-09
1,0.00029173
2,0.0006474
3,0.00071766
4,0.0002895
5,0.0001989
6,0.00015535
7,2.887e-05
8,3.277e-05
9,1.463e-05
10,1.284e-05
11,9.97e-06
12,3.3e-06
13,4.84e-06
14,6.53e-06
15,4.68e-06
16,2.42e-06
17,1.35e-06
18,1.08e-06
19,1.23e-06
20,1.25e-06
21,5.3e-07
22,3.8e-07
23,2.5e-07
24,9.1e-07
25,1.6e-07
26,1.2e-07
27,7e-08
28,8e-08
29,7e-08
30,3e-08
31,2e-08
32,2e-08
33,2e-08
34,3e-08
35,4e-08
36,9.6e-09
37,3.3e-09
38,2.6e-09
39,3.3e-09
40,1.9e-09
1,0.00041497
2,0.00147816
3,0.00073761
4,0.00032617
5,0.00033012
6,0.0003101
7,3.05e-05
8,2.748e-05
9,2.165e-05
10,2.004e-05
11,2.036e-05
12,4.06e-06
13,4.06e-06
14,9.34e-06
15,9.94e-06
16,3e-06
17,2.41e-06
18,1.92e-06
19,1.68e-06
20,1.12e-06
21,3.9e-07
22,4.7e-07
23,2.2e-07
24,4.9e-07
25,1.07e-06
26,2.6e-07
27,8e-08
28,6e-08
29,4e-08
30,4e-08
31,4e-08
32,1e-08
33,1e-08
34,2e-08
35,5e-08
36,5.7e-09
37,7.4e-09
38,5.1e-09
39,7.9e-09
40,5.5e-09
41,1.7e-09
1,0.00047205
2,0.00208439
3,0.00090321
4,0.00037226
5,0.00034676
6,0.0003036
7,3.955e-05
8,3.562e-05
9,2.461e-05
10,2.233e-05
11,1.886e-05
12,4.48e-06
13,1.242e-05
14,9.06e-06
15,4.75e-06
16,2.5e-06
17,2.62e-06
18,1.94e-06
19,1.86e-06
20,2e-06
21,3.8e-07
22,3.2e-07
23,2.7e-07
24,1.07e-06
25,1.9e-07
26,1.7e-07
27,6e-08
28,6e-08
29,3e-08
30,3e-08
31,3e-08
32,3e-08
33,1e-08
34,3e-08
35,7e-08
36,7.1e-09
37,5.1e-09
38,4.4e-09
39,3.7e-09
40,3.2e-09
41,3.4e-09
42,1.8e-09
1,0.00093606
2,0.00392875
3,0.00187379
4,0.00077328
5,0.0006848
6,0.00051856
7,7.558e-05
8,8.31e-05
9,5.074e-05
10,4.77e-05
11,4.101e-05
12,1.023e-05
13,1.328e-05
14,8.95e-06
15,1.562e-05
16,4.95e-06
17,4.78e-06
18,5.62e-06
19,4.56e-06
20,2.71e-06
21,5.3e-07
22,4.8e-07
23,3.8e-07
24,2e-07
25,3.5e-07
26,2e-07
27,4.3e-07
28,1.2e-07
29,8e-08
30,5e-08
31,4e-08
32,6e-08
33,2e-08
34,2e-08
35,2e-08
36,4e-08
37,1e-08
38,1e-08
39,1e-08
40,5.7e-09
41,3.8e-09
42,3.6e-09
43,3.1e-09
44,2.1e-09
45,2.4e-09
46,9.5e-10
1,0.00113977
2,0.00505483
3,0.00159533
4,0.00097973
5,0.0009227
6,0.00060009
7,7.487e-05
8,7.377e-05
9,6.349e-05
10,6.157e-05
11,5.967e-05
12,1.323e-05
13,1.766e-05
14,1.061e-05
15,1.051e-05
16,5.1e-06
17,4.85e-06
18,5.49e-06
19,4.31e-06
20,3.14e-06
21,9.2e-07
22,7.1e-07
23,3.9e-07
24,6e-07
25,1.84e-06
26,5.8e-07
27,1.2e-07
28,8e-08
29,8e-08
30,6e-08
31,1.1e-07
32,2e-08
33,2e-08
34,4e-08
35,7e-08
36,1e-08
37,7.9e-09
38,8.4e-09
39,5e-09
40,8.5e-09
41,1.9e-09
1,0.00130793
2,0.00506513
3,0.00170973
4,0.00122276
5,0.00102135
6,0.00058455
7,9.788e-05
8,9.879e-05
9,8.368e-05
10,7.918e-05
11,6.104e-05
12,2.046e-05
13,1.514e-05
14,9.71e-06
15,2.373e-05
16,7.63e-06
17,8.79e-06
18,1.349e-05
19,6.22e-06
20,3.95e-06
21,1.95e-06
22,8.6e-07
23,4.3e-07
24,2.9e-07
25,2.9e-07
26,2.5e-07
27,2.9e-07
28,5.2e-07
29,5e-08
30,6e-08
31,3e-08
32,3e-08
33,2e-08
34,2e-08
35,1e-08
36,3e-08
37,4e-08
38,1e-08
39,2e-08
40,4.8e-09
41,3.9e-09
42,5.8e-09
43,2.7e-09
44,2.6e-09
45,1.8e-09
1,0.00215937
2,0.00235019
3,0.004013
4,0.00300092
5,0.00158151
6,0.00075604
7,0.00015046
8,0.00015294
9,0.00013137
10,0.00012407
11,8.29e-05
12,2.596e-05
13,0.00012846
14,3.31e-05
15,1.376e-05
16,8.84e-06
17,9.63e-06
18,1.275e-05
19,4.86e-06
20,2.18e-06
21,2.04e-06
22,8.3e-07
23,1.27e-06
24,3.78e-06
25,6.5e-07
26,5.5e-07
27,4.2e-07
28,3.5e-07
29,2.9e-07
30,1.9e-07
31,1e-07
32,8e-08
33,8e-08
34,5.4e-07
35,1e-07
36,8e-08
37,2e-08
38,2e-08
39,2e-08
40,1e-08
41,1e-08
42,8e-09
43,4.5e-09
44,4.8e-09
45,4.1e-09
46,7.5e-09
47,2.6e-09
1,0.00060172
2,0.00101132
3,0.0014075
4,0.00053977
5,0.00048866
6,0.00046142
7,6.321e-05
8,5.36e-05
9,5.033e-05
10,4.268e-05
11,3.265e-05
12,8e-06
13,6.21e-06
14,4.99e-06
15,6.47e-06
16,5.53e-06
17,4.52e-06
18,6.01e-06
19,3.96e-06
20,7.3e-07
21,3.4e-07
22,3.2e-07
23,1.8e-07
24,1.5e-07
25,2.2e-07
26,5.8e-07
27,8e-08
28,5e-08
29,4e-08
30,3e-08
31,3e-08
32,2e-08
33,2e-08
34,1e-08
35,2e-08
36,2e-08
37,1e-08
38,6.2e-09
39,8.2e-09
40,5.1e-09
41,3.6e-09
42,2.6e-09
43,2.2e-09
1,0.00084411
2,0.00127961
3,0.00210042
4,0.00086884
5,0.00064307
6,0.00053559
7,6.044e-05
8,6.584e-05
9,4.479e-05
10,4.113e-05
11,3.816e-05
12,7.3e-06
13,6.15e-06
14,7.89e-06
15,1.522e-05
16,5.47e-06
17,3.43e-06
18,3.4e-06
19,3.78e-06
20,1e-06
21,4.6e-07
22,4.1e-07
23,3.2e-07
24,4.3e-07
25,3.7e-07
26,4.7e-07
27,7e-08
28,1.1e-07
29,4e-08
30,2e-08
31,2e-08
32,2e-08
33,2e-08
34,2e-08
35,6.3e-09
36,4e-08
37,5.3e-09
38,2.3e-09
1,0.00103629
2,0.00180757
3,0.0027534
4,0.00096494
5,0.00082211
6,0.00062016
7,7.272e-05
8,7.89e-05
9,5.104e-05
10,4.56e-05
11,3.89e-05
12,9.45e-06
13,9.74e-06
14,1.343e-05
15,1.07e-05
16,4.84e-06
17,3.57e-06
18,4.5e-06
19,3.64e-06
20,2.54e-06
21,5.9e-07
22,5.2e-07
23,3.7e-07
24,3.9e-07
25,3.51e-06
26,4.1e-07
27,1.5e-07
28,9e-08
29,9e-08
30,3e-08
31,3e-08
32,3e-08
33,3e-08
34,1e-08
35,4e-08
36,2e-08
37,7.9e-09
38,6.5e-09
39,5.3e-09
40,5.3e-09
41,4.6e-09
42,3.6e-09
43,2.8e-09
1,0.00204218
2,0.00254489
3,0.00404385
4,0.00230429
5,0.00189355
6,0.0009389
7,0.00012277
8,0.00016175
9,0.00011165
10,0.0001079
11,8.91e-05
12,1.5e-05
13,2.674e-05
14,6.213e-05
15,1.153e-05
16,9.41e-06
17,6.46e-06
18,9.41e-06
19,8.77e-06
20,2.24e-06
21,1.52e-06
22,8.3e-07
23,7e-07
24,3.48e-06
25,1.82e-06
26,7.5e-07
27,1.8e-07
28,1.2e-07
29,1e-07
30,1.6e-07
31,9e-08
32,4e-08
33,4e-08
34,1.2e-07
35,5e-08
36,1e-08
37,1e-08
38,9.9e-09
39,1e-08
40,7.5e-09
41,1e-08
42,2.8e-09
1,0.00127393
2,0.00198979
3,0.00293909
4,0.00115975
5,0.00130332
6,0.00062994
7,7.552e-05
8,8.432e-05
9,6.479e-05
10,6.047e-05
11,4.983e-05
12,9.6e-06
13,8.16e-06
14,4.236e-05
15,7.38e-06
16,4.74e-06
17,4.02e-06
18,3.49e-06
19,5.27e-06
20,2.15e-06
21,1.23e-06
22,7.4e-07
23,4.4e-07
24,6.3e-07
25,1.38e-06
26,5.5e-07
27,1.7e-07
28,1.4e-07
29,1e-07
30,8e-08
31,6e-08
32,4e-08
33,2e-08
34,2e-08
35,4e-08
36,1e-08
37,1e-08
38,1e-08
39,9.9e-09
40,3.3e-09
41,2.4e-09
1,0.00302948
2,0.00278943
3,0.00934749
4,0.00617437
5,0.00230224
6,0.00065246
7,0.0001715
8,0.00017481
9,0.00016356
10,0.00014292
11,0.00012474
12,2.583e-05
13,0.00015839
14,2.004e-05
15,1.161e-05
16,1.14e-05
17,1.153e-05
18,8.31e-06
19,3.39e-06
20,1.43e-06
21,1.19e-06
22,1.08e-06
23,1.73e-06
24,1.5e-06
25,4.7e-07
26,5.9e-07
27,3.8e-07
28,2.6e-07
29,1.2e-07
30,1.4e-07
31,1.1e-07
32,1.1e-07
33,7e-08
34,6e-08
35,1.7e-07
36,1e-07
37,2e-08
38,2e-08
39,1e-08
40,1e-08
41,1e-08
42,7.5e-09
43,7.5e-09
44,4.2e-09
45,8.6e-09
46,2.6e-09
47,1.4e-09
1,0.00065892
2,0.00119025
3,0.00131738
4,0.00061932
5,0.00053698
6,0.00043941
7,4.628e-05
8,5.505e-05
9,4.867e-05
10,4.988e-05
11,4.215e-05
12,1.639e-05
13,1.481e-05
14,2.577e-05
15,8.97e-06
16,4.39e-06
17,3.65e-06
18,3.11e-06
19,4.19e-06
20,1.35e-06
21,8.9e-07
22,5.1e-07
23,3.3e-07
24,1.29e-06
25,5e-07
26,2.7e-07
27,2.2e-07
28,2e-07
29,7e-08
30,9e-08
31,4e-08
32,3e-08
33,3e-08
34,6e-08
35,1.6e-07
36,8.9e-09
37,8.5e-09
38,7.9e-09
39,4.7e-09
40,5.7e-09
41,7.6e-09
42,1.9e-09
1,0.00041314
2,0.00042271
3,0.00040348
4,0.00110828
5,0.00077485
6,0.00018515
7,3.433e-05
8,3.072e-05
9,2.955e-05
10,2.786e-05
11,1.802e-05
12,4.89e-06
13,7.29e-06
14,3.14e-06
15,5.02e-06
16,3.13e-06
17,2.2e-06
18,2.78e-06
19,3.45e-06
20,4.6e-07
21,2.3e-07
22,1.8e-07
23,1.4e-07
24,1.5e-07
25,1.3e-07
26,2e-07
27,1.9e-07
28,4e-08
29,4e-08
30,3e-08
31,2e-08
32,2e-08
33,2e-08
34,1e-08
35,5.4e-09
36,1e-08
37,4.7e-09
38,3.8e-09
39,4.6e-09
40,1.8e-09
1,0.00042039
2,0.0039328
3,0.00068148
4,0.00031083
5,0.00025974
6,0.00018287
7,3.025e-05
8,2.843e-05
9,2.345e-05
10,1.892e-05
11,1.616e-05
12,5.97e-06
13,1.722e-05
14,8.41e-06
15,3.19e-06
16,2.53e-06
17,2.05e-06
18,1.79e-06
19,2.27e-06
20,1.01e-06
21,7.3e-07
22,4.2e-07
23,3.4e-07
24,1.67e-06
25,1.6e-07
26,2.2e-07
27,9e-08
28,7e-08
29,6e-08
30,5e-08
31,4e-08
32,4e-08
33,3e-08
34,1e-07
35,1e-08
36,7.9e-09
37,1e-08
38,4.5e-09
39,5.4e-09
40,4.4e-09
41,4e-09
42,9.9e-10
1,0.00030341
2,0.00372429
3,0.00029711
4,0.00022197
5,0.00021985
6,0.00015448
7,2.331e-05
8,2.086e-05
9,1.507e-05
10,1.369e-05
11,9.8e-06
12,3.38e-06
13,2.272e-05
14,3.31e-06
15,3.31e-06
16,1.33e-06
17,1.49e-06
18,1.19e-06
19,1.62e-06
20,5.6e-07
21,5.5e-07
22,2.2e-07
23,4.8e-07
24,5.9e-07
25,8e-08
26,6e-08
27,7e-08
28,4e-08
29,4e-08
30,2e-08
31,2e-08
32,1e-08
33,1e-08
34,9.4e-09
35,8.6e-09
36,9.1e-09
37,1e-08
38,7.6e-09
39,4.6e-09
40,7.3e-09
41,1.7e-09
1,0.00036531
2,0.00248435
3,0.00042273
4,0.00032256
5,0.00024555
6,0.00017212
7,2.095e-05
8,2.075e-05
9,1.824e-05
10,1.752e-05
11,1.65e-05
12,3.26e-06
13,5.31e-06
14,9.9e-06
15,2.82e-06
16,1.59e-06
17,1.62e-06
18,1.85e-06
19,1e-06
20,3.9e-07
21,3.2e-07
22,2e-07
23,1.6e-07
24,6e-07
25,9.2e-07
26,7e-08
27,6e-08
28,4e-08
29,4e-08
30,4e-08
31,2e-08
32,2e-08
33,1e-08
34,1e-08
35,9.6e-09
36,2e-08
37,7.3e-09
38,1.3e-09
1,0.00067276
2,0.00557706
3,0.00094865
4,0.00046791
5,0.0004801
6,0.00047144
7,4.74e-05
8,4.296e-05
9,3.144e-05
10,3.013e-05
11,2.677e-05
12,7.11e-06
13,1.554e-05
14,7.41e-06
15,4.07e-06
16,3.47e-06
17,2.79e-06
18,2.24e-06
19,2.39e-06
20,1.18e-06
21,4.1e-07
22,4.1e-07
23,2e-07
24,2.7e-07
25,7.4e-07
26,1.5e-07
27,1e-07
28,9e-08
29,6e-08
30,5e-08
31,4e-08
32,4e-08
33,4e-08
34,4e-08
35,1e-07
36,3e-08
37,2e-08
38,1e-08
39,7.1e-09
40,6.9e-09
41,7e-09
42,4.3e-09
43,2.5e-09
44,1.2e-09
1,0.00107876
2,0.00120214
3,0.00197701
4,0.00134476
5,0.00091872
6,0.00029926
7,7.381e-05
8,7.023e-05
9,7.384e-05
10,7.329e-05
11,3.916e-05
12,1.688e-05
13,0.00014642
14,1.211e-05
15,6.91e-06
16,5.98e-06
17,4.1e-06
18,3.65e-06
19,1.56e-06
20,8.6e-07
21,5.8e-07
22,3.4e-07
23,4.5e-07
24,1.86e-06
25,3.4e-07
26,2.4e-07
27,1.5e-07
28,8e-08
29,7e-08
30,8e-08
31,5e-08
32,1e-08
33,1e-08
34,1e-08
35,3e-08
36,2e-08
37,2e-08
38,3.8e-09
39,4.7e-09
40,2.5e-09
41,1.5e-09
1,0.00067956
2,0.00096978
3,0.0010399
4,0.00068477
5,0.00083698
6,0.00012812
7,4.51e-05
8,4.365e-05
9,4.501e-05
10,5.221e-05
11,2.032e-05
12,9.02e-06
13,8.273e-05
14,4.24e-06
15,4.78e-06
16,3e-06
17,3.31e-06
18,1.4e-06
19,1.23e-06
20,1.31e-06
21,3.2e-07
22,2.3e-07
23,6.5e-07
24,1.73e-06
25,1.3e-07
26,1e-07
27,1e-07
28,3e-08
29,3e-08
30,3e-08
31,3e-08
32,2e-08
33,9.8e-09
34,6e-08
35,9.9e-09
36,7e-09
37,5.2e-09
38,5.2e-09
39,2.8e-09
40,3.2e-09
41,1.7e-09
1,0.00031103
2,0.00045162
3,0.00059734
4,0.00035986
5,0.00024586
6,0.00015343
7,1.828e-05
8,1.879e-05
9,1.677e-05
10,1.577e-05
11,1.861e-05
12,2.7e-06
13,4.97e-06
14,8.59e-06
15,2.18e-06
16,1.31e-06
17,1.05e-06
18,1.1e-06
19,8.5e-07
20,4.5e-07
21,3.8e-07
22,2.2e-07
23,1.5e-07
24,2.5e-07
25,7.4e-07
26,9e-08
27,5e-08
28,3e-08
29,2e-08
30,2e-08
31,1e-08
32,1e-08
33,9.5e-09
34,8.5e-09
35,2e-08
36,1e-08
37,1e-08
38,5.3e-09
39,4.1e-09
40,3.4e-09
41,1.5e-09
1,8.927e-05
2,0.0002668
3,0.00026632
4,8.12e-05
5,5.464e-05
6,5.534e-05
7,8.57e-06
8,7.96e-06
9,4.74e-06
10,4.59e-06
11,4.11e-06
12,1.64e-06
13,2.3e-06
14,3.66e-06
15,8.1e-07
16,6.1e-07
17,4.1e-07
18,4.3e-07
19,4e-07
20,5.1e-07
21,1.4e-07
22,1.5e-07
23,6e-08
24,7e-08
25,5e-08
26,6e-08
27,4e-08
28,1e-08
29,1e-08
30,9e-09
31,8.3e-09
32,5.6e-09
33,4.8e-09
34,3.9e-09
