step,total_magnetization_bohr_cell
6,40.17
7,40.16
8,40.17
9,40.16
10,40.16
11,40.16
12,40.16
13,40.16
14,40.16
15,40.17
16,40.16
17,40.16
18,40.17
19,40.16
20,40.16
21,40.16
22,40.16
23,40.16
24,40.16
25,40.16
26,40.16
27,40.16
28,40.16
29,40.16
30,40.16
31,40.16
32,40.16
33,40.16
34,40.16
35,40.16
36,40.16
37,40.16
38,40.16
39,40.16
1,40.15
2,40.16
3,40.16
4,40.15
5,40.17
6,40.16
7,40.16
8,40.16
9,40.16
10,40.16
11,40.16
12,40.16
13,40.16
14,40.16
15,40.16
16,40.16
17,40.16
18,40.16
19,40.16
20,40.16
21,40.16
22,40.16
23,40.16
24,40.16
25,40.16
26,40.16
27,40.16
28,40.16
29,40.16
30,40.16
31,40.16
32,40.16
33,40.16
34,40.16
35,40.16
36,40.16
37,40.16
38,40.16
39,40.16
40,40.16
41,40.16
1,40.13
2,40.15
3,40.14
4,40.13
5,40.16
6,40.16
7,40.15
8,40.16
9,40.15
10,40.15
11,40.15
12,40.15
13,40.15
14,40.15
15,40.15
16,40.15
17,40.15
18,40.15
19,40.15
20,40.15
21,40.15
22,40.15
23,40.15
24,40.15
25,40.15
26,40.15
27,40.15
28,40.15
29,40.15
30,40.15
31,40.15
32,40.15
33,40.15
34,40.15
35,40.15
36,40.15
37,40.15
38,40.15
39,40.15
40,40.15
41,40.15
1,40.11
2,40.14
3,40.12
4,40.1
5,40.15
6,40.15
7,40.13
8,40.14
9,40.13
10,40.13
11,40.13
12,40.13
13,40.13
14,40.13
15,40.13
16,40.13
17,40.13
18,40.13
19,40.13
20,40.13
21,40.13
22,40.13
23,40.13
24,40.13
25,40.13
26,40.13
27,40.13
28,40.13
29,40.13
30,40.13
31,40.13
32,40.13
33,40.13
34,40.13
35,40.13
36,40.13
37,40.13
38,40.13
39,40.13
40,40.13
41,40.13
42,40.13
43,40.13
44,40.13
45,40.13
1,40.1
2,40.12
3,40.11
4,40.09
5,40.13
6,40.13
7,40.12
8,40.12
9,40.11
10,40.12
11,40.11
12,40.11
13,40.11
14,40.11
15,40.12
16,40.11
17,40.11
18,40.12
19,40.11
20,40.11
21,40.11
22,40.11
23,40.11
24,40.11
25,40.11
26,40.11
27,40.11
28,40.11
29,40.11
30,40.11
31,40.11
32,40.11
33,40.11
34,40.11
35,40.11
36,40.11
37,40.11
38,40.11
39,40.11
40,40.11
41,40.11
42,40.11
1,40.08
2,40.11
3,40.1
4,40.07
5,40.12
6,40.12
7,40.11
8,40.11
9,40.1
10,40.11
11,40.1
12,40.1
13,40.1
14,40.1
15,40.11
16,40.1
17,40.1
18,40.11
19,40.1
20,40.1
21,40.1
22,40.1
23,40.1
24,40.1
25,40.1
26,40.1
27,40.1
28,40.1
29,40.1
30,40.1
31,40.1
32,40.1
33,40.1
34,40.1
35,40.1
36,40.1
37,40.1
38,40.1
39,40.1
40,40.1
41,40.1
1,40.04
2,40.08
3,40.06
4,40.03
5,40.11
6,40.1
7,40.08
8,40.09
9,40.07
10,40.08
11,40.08
12,40.07
13,40.08
14,40.08
15,40.08
16,40.08
17,40.08
18,40.08
19,40.08
20,40.08
21,40.08
22,40.08
23,40.08
24,40.08
25,40.08
26,40.08
27,40.08
28,40.08
29,40.08
30,40.08
31,40.08
32,40.08
33,40.08
34,40.08
35,40.08
36,40.08
37,40.08
38,40.08
39,40.08
40,40.08
41,40.08
42,40.08
43,40.08
44,40.08
45,40.08
46,40.08
47,40.08
48,40.08
1,40.07
2,40.08
3,40.08
4,40.07
5,40.08
6,40.09
7,40.08
8,40.08
9,40.08
10,40.08
11,40.08
12,40.08
13,40.08
14,40.08
15,40.08
16,40.08
17,40.08
18,40.08
19,40.08
20,40.08
21,40.08
22,40.08
23,40.08
24,40.08
25,40.08
26,40.08
27,40.08
28,40.08
29,40.08
30,40.08
31,40.08
32,40.08
33,40.08
34,40.08
35,40.08
36,40.08
37,40.08
38,40.08
39,40.08
1,40.12
2,40.09
3,40.1
4,40.12
5,40.08
6,40.08
7,40.09
8,40.09
9,40.1
10,40.09
11,40.1
12,40.1
13,40.1
14,40.1
15,40.1
16,40.1
17,40.1
18,40.1
19,40.1
20,40.1
21,40.1
22,40.1
23,40.1
24,40.1
25,40.1
26,40.1
27,40.1
28,40.1
29,40.1
30,40.1
31,40.1
32,40.1
33,40.1
34,40.1
35,40.1
36,40.1
37,40.1
38,40.1
39,40.1
40,40.1
41,40.1
1,40.08
2,40.09
3,40.09
4,40.08
5,40.1
6,40.09
7,40.09
8,40.09
9,40.09
10,40.09
11,40.09
12,40.09
13,40.09
14,40.09
15,40.09
16,40.09
17,40.09
18,40.09
19,40.09
20,40.09
21,40.09
22,40.09
23,40.09
24,40.09
25,40.09
26,40.09
27,40.09
28,40.09
29,40.09
30,40.09
31,40.09
32,40.09
33,40.09
34,40.09
35,40.09
36,40.09
37,40.09
38,40.09
39,40.09
40,40.09
41,40.09
42,40.09
43,40.09
44,40.09
45,40.09
1,40.07
2,40.09
3,40.08
4,40.07
5,40.09
6,40.09
7,40.08
8,40.09
9,40.08
10,40.08
11,40.08
12,40.08
13,40.08
14,40.08
15,40.08
16,40.08
17,40.08
18,40.08
19,40.08
20,40.08
21,40.08
22,40.08
23,40.08
24,40.08
25,40.08
26,40.08
27,40.08
28,40.08
29,40.08
30,40.08
31,40.08
32,40.08
33,40.08
34,40.08
35,40.08
36,40.08
37,40.08
38,40.08
39,40.08
40,40.08
41,40.08
1,40.07
2,40.09
3,40.08
4,40.06
5,40.09
6,40.09
7,40.08
8,40.08
9,40.08
10,40.08
11,40.08
12,40.08
13,40.08
14,40.08
15,40.08
16,40.08
17,40.08
18,40.08
19,40.08
20,40.08
21,40.08
22,40.08
23,40.08
24,40.08
25,40.08
26,40.08
27,40.08
28,40.08
29,40.08
30,40.08
31,40.08
32,40.08
33,40.08
34,40.08
35,40.08
36,40.08
37,40.08
38,40.08
1,40.07
2,40.08
3,40.07
4,40.07
5,40.08
6,40.08
7,40.07
8,40.08
9,40.07
10,40.07
11,40.07
12,40.07
13,40.07
14,40.07
15,40.07
16,40.07
17,40.07
18,40.07
19,40.07
20,40.07
21,40.07
22,40.07
23,40.07
24,40.07
25,40.07
26,40.07
27,40.07
28,40.07
29,40.07
30,40.07
31,40.07
32,40.07
33,40.07
34,40.07
35,40.07
36,40.07
37,40.07
38,40.07
1,40.05
2,40.07
3,40.06
4,40.06
5,40.07
6,40.07
7,40.07
8,40.07
9,40.06
10,40.07
11,40.07
12,40.07
13,40.06
14,40.06
15,40.07
16,40.06
17,40.07
18,40.07
19,40.06
20,40.07
21,40.07
22,40.07
23,40.06
24,40.07
25,40.07
26,40.06
27,40.06
28,40.06
29,40.06
30,40.06
31,40.06
32,40.06
33,40.06
34,40.06
35,40.06
36,40.06
37,40.06
38,40.06
39,40.06
40,40.06
41,40.06
1,40.03
2,40.06
3,40.05
4,40.04
5,40.05
6,40.05
7,40.05
8,40.06
9,40.05
10,40.05
11,40.05
12,40.05
13,40.05
14,40.05
15,40.05
16,40.05
17,40.05
18,40.05
19,40.05
20,40.05
21,40.05
22,40.05
23,40.05
24,40.05
25,40.05
26,40.05
27,40.05
28,40.05
29,40.05
30,40.05
31,40.05
32,40.05
33,40.05
34,40.05
35,40.05
36,40.05
37,40.05
38,40.05
39,40.05
40,40.05
41,40.05
42,40.05
43,40.05
44,40.05
45,40.05
46,40.05
47,40.05
48,40.05
1,40.02
2,40.04
3,40.03
4,40.02
5,40.04
6,40.03
7,40.03
8,40.04
9,40.03
10,40.03
11,40.03
12,40.03
13,40.03
14,40.03
15,40.03
16,40.03
17,40.03
18,40.03
19,40.03
20,40.03
21,40.03
22,40.03
23,40.03
24,40.03
25,40.03
26,40.03
27,40.03
28,40.03
29,40.03
30,40.03
31,40.03
32,40.03
33,40.03
34,40.03
35,40.03
36,40.03
37,40.03
38,40.03
39,40.03
40,40.03
41,40.03
42,40.03
43,40.03
1,39.98
2,40.01
3,40.0
4,39.99
5,40.01
6,40.01
7,40.0
8,40.01
9,40.0
10,40.0
11,40.0
12,40.0
13,40.0
14,40.0
15,40.0
16,40.0
17,40.0
18,40.0
19,40.0
20,40.0
21,40.0
22,40.0
23,40.0
24,40.0
25,40.0
26,40.0
27,40.0
28,40.0
29,40.0
30,40.0
31,40.0
32,40.0
33,40.0
34,40.0
35,40.0
36,40.0
37,40.0
38,40.0
39,40.0
40,40.0
41,40.0
42,40.0
43,40.0
44,40.0
45,40.0
46,40.0
47,40.0
48,40.0
49,40.0
50,40.0
51,40.0
1,39.97
2,39.98
3,39.98
4,39.97
5,39.98
6,39.98
7,39.97
8,39.98
9,39.97
10,39.97
11,39.97
12,39.97
13,39.97
14,39.97
15,39.97
16,39.97
17,39.97
18,39.97
19,39.97
20,39.97
21,39.97
22,39.97
23,39.97
24,39.97
25,39.97
26,39.97
27,39.97
28,39.97
29,39.97
30,39.97
31,39.97
32,39.97
33,39.97
34,39.97
35,39.97
36,39.97
37,39.97
38,39.97
39,39.97
40,39.97
41,39.97
42,39.97
43,39.97
44,39.97
45,39.97
46,39.97
47,39.97
48,39.97
49,39.97
1,39.95
2,39.97
3,39.96
4,39.95
5,39.97
6,39.97
7,39.96
8,39.97
9,39.96
10,39.96
11,39.96
12,39.96
13,39.96
14,39.96
15,39.96
16,39.96
17,39.96
18,39.96
19,39.96
20,39.96
21,39.96
22,39.96
23,39.96
24,39.96
25,39.96
26,39.96
27,39.96
28,39.96
29,39.96
30,39.96
31,39.96
32,39.96
33,39.96
34,39.96
35,39.96
36,39.96
37,39.96
38,39.96
1,39.96
2,39.96
3,39.96
4,39.96
5,39.96
6,39.97
7,39.96
8,39.96
9,39.96
10,39.96
11,39.96
12,39.96
13,39.96
14,39.96
15,39.96
16,39.96
17,39.96
18,39.96
19,39.96
20,39.96
21,39.96
22,39.96
23,39.96
24,39.96
25,39.96
26,39.96
27,39.96
28,39.96
29,39.96
30,39.96
1,39.94
2,39.96
3,39.96
4,39.94
5,39.96
6,39.96
7,39.95
8,39.96
9,39.95
10,39.95
11,39.95
12,39.95
13,39.95
14,39.95
15,39.95
16,39.95
17,39.95
18,39.95
19,39.95
20,39.95
21,39.95
22,39.95
23,39.95
24,39.95
25,39.95
26,39.95
27,39.95
28,39.95
29,39.95
30,39.95
31,39.95
32,39.95
33,39.95
34,39.95
35,39.95
36,39.95
37,39.95
38,39.95
39,39.95
40,39.95
41,39.95
42,39.95
1,39.93
2,39.95
3,39.94
4,39.93
5,39.95
6,39.94
7,39.94
8,39.94
9,39.94
10,39.94
11,39.94
12,39.94
13,39.94
14,39.94
15,39.94
16,39.94
17,39.94
18,39.94
19,39.94
20,39.94
21,39.94
22,39.94
23,39.94
24,39.94
25,39.94
26,39.94
27,39.94
28,39.94
29,39.94
30,39.94
31,39.94
32,39.94
33,39.94
34,39.94
35,39.94
36,39.94
37,39.94
38,39.94
39,39.94
40,39.94
41,39.94
42,39.94
43,39.94
44,39.94
45,39.94
46,39.94
47,39.94
48,39.94
1,39.9
2,39.94
3,39.93
4,39.91
5,39.93
6,39.92
7,39.92
8,39.93
9,39.92
10,39.92
11,39.92
12,39.92
13,39.92
14,39.92
15,39.92
16,39.92
17,39.92
18,39.92
19,39.92
20,39.92
21,39.92
22,39.92
23,39.92
24,39.92
25,39.92
26,39.92
27,39.92
28,39.92
29,39.92
30,39.92
31,39.92
32,39.92
33,39.92
34,39.92
35,39.92
36,39.92
37,39.92
38,39.92
39,39.92
40,39.92
41,39.92
42,39.92
43,39.92
44,39.91
45,39.91
46,39.91
47,39.91
48,39.91
1,39.88
2,39.91
3,39.9
4,39.88
5,39.9
6,39.9
7,39.89
8,39.9
9,39.89
10,39.89
11,39.89
12,39.89
13,39.89
14,39.89
15,39.89
16,39.89
17,39.89
18,39.89
19,39.89
20,39.89
21,39.89
22,39.89
23,39.89
24,39.89
25,39.89
26,39.89
27,39.89
28,39.89
29,39.89
30,39.89
31,39.89
32,39.89
33,39.89
34,39.89
35,39.89
36,39.89
37,39.89
38,39.89
39,39.89
40,39.89
41,39.89
42,39.89
43,39.89
44,39.89
45,39.89
46,39.89
47,39.89
48,39.89
1,39.87
2,39.89
3,39.87
4,39.85
5,39.88
6,39.87
7,39.87
8,39.87
9,39.87
10,39.87
11,39.87
12,39.87
13,39.87
14,39.87
15,39.87
16,39.87
17,39.87
18,39.87
19,39.87
20,39.87
21,39.87
22,39.87
23,39.87
24,39.87
25,39.87
26,39.87
27,39.87
28,39.87
29,39.87
30,39.87
31,39.87
32,39.87
33,39.87
34,39.87
35,39.87
36,39.87
37,39.87
38,39.87
39,39.87
40,39.87
41,39.87
42,39.87
43,39.87
44,39.87
45,39.87
1,39.81
2,39.86
3,39.83
4,39.81
5,39.84
6,39.84
7,39.83
8,39.84
9,39.83
10,39.83
11,39.83
12,39.83
13,39.82
14,39.83
15,39.83
16,39.82
17,39.82
18,39.83
19,39.82
20,39.82
21,39.82
22,39.82
23,39.82
24,39.82
25,39.82
26,39.82
27,39.82
28,39.82
29,39.82
30,39.82
31,39.82
32,39.82
33,39.82
34,39.82
35,39.82
36,39.82
37,39.82
38,39.82
39,39.82
40,39.82
41,39.82
42,39.82
43,39.82
44,39.82
45,39.82
46,39.82
47,39.82
1,39.9
2,39.82
3,39.85
4,39.88
5,39.84
6,39.84
7,39.84
8,39.83
9,39.86
10,39.85
11,39.86
12,39.86
13,39.86
14,39.85
15,39.86
16,39.86
17,39.86
18,39.86
19,39.86
20,39.86
21,39.86
22,39.86
23,39.86
24,39.86
25,39.86
26,39.86
27,39.86
28,39.86
29,39.86
30,39.86
31,39.86
32,39.86
33,39.86
34,39.86
35,39.86
36,39.86
37,39.86
38,39.86
39,39.86
40,39.86
41,39.86
42,39.86
43,39.86
44,39.86
45,39.86
46,39.86
47,39.86
48,39.86
49,39.86
50,39.86
51,39.86
52,39.86
53,39.86
54,39.86
55,39.86
56,39.86
1,39.82
2,39.85
3,39.84
4,39.83
5,39.85
6,39.85
7,39.85
8,39.85
9,39.84
10,39.84
11,39.84
12,39.84
13,39.84
14,39.84
15,39.84
16,39.84
17,39.84
18,39.84
19,39.84
20,39.84
21,39.84
22,39.84
23,39.84
24,39.84
25,39.84
26,39.84
27,39.84
28,39.84
29,39.84
30,39.84
31,39.84
32,39.84
33,39.84
34,39.84
35,39.84
36,39.84
37,39.84
38,39.84
39,39.84
40,39.84
41,39.84
42,39.84
43,39.84
44,39.84
45,39.84
46,39.84
1,39.84
2,39.84
3,39.84
4,39.84
5,39.84
6,39.84
7,39.84
8,39.84
9,39.84
10,39.84
11,39.84
12,39.84
13,39.84
14,39.84
15,39.84
16,39.84
17,39.84
18,39.84
19,39.84
20,39.84
21,39.84
22,39.84
23,39.84
24,39.84
25,39.84
26,39.84
27,39.84
28,39.84
29,39.84
30,39.84
31,39.84
1,39.84
2,39.83
3,39.84
4,39.84
5,39.84
6,39.84
7,39.84
8,39.83
9,39.84
10,39.84
11,39.84
12,39.84
13,39.84
14,39.84
15,39.84
16,39.84
17,39.84
18,39.84
19,39.84
20,39.84
21,39.84
22,39.84
23,39.84
24,39.84
25,39.84
26,39.84
27,39.84
28,39.84
29,39.84
30,39.84
31,39.84
32,39.84
33,39.84
34,39.84
35,39.84
36,39.84
37,39.84
38,39.84
39,39.84
40,39.84
41,39.84
42,39.84
1,39.83
2,39.84
3,39.83
4,39.83
5,39.83
6,39.84
7,39.83
8,39.83
9,39.83
10,39.83
11,39.83
12,39.83
13,39.83
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.83
38,39.83
1,39.82
2,39.83
3,39.82
4,39.82
5,39.83
6,39.83
7,39.82
8,39.82
9,39.82
10,39.82
11,39.82
12,39.82
13,39.82
14,39.82
15,39.82
16,39.82
17,39.82
18,39.82
19,39.82
20,39.82
21,39.82
22,39.82
23,39.82
24,39.82
25,39.82
26,39.82
27,39.82
28,39.82
29,39.82
30,39.82
31,39.82
32,39.82
33,39.82
34,39.82
35,39.82
1,39.81
2,39.82
3,39.81
4,39.81
5,39.82
6,39.82
7,39.82
8,39.82
9,39.81
10,39.82
11,39.81
12,39.81
13,39.82
14,39.82
15,39.82
16,39.82
17,39.82
18,39.82
19,39.82
20,39.82
21,39.81
22,39.82
23,39.82
24,39.82
25,39.82
26,39.82
27,39.82
28,39.82
29,39.82
30,39.82
31,39.82
32,39.82
33,39.82
34,39.82
35,39.82
36,39.82
37,39.82
38,39.82
39,39.82
40,39.82
41,39.82
42,39.82
43,39.82
44,39.82
45,39.82
46,39.82
1,39.83
2,39.83
3,39.83
4,39.83
5,39.82
6,39.83
7,39.83
8,39.83
9,39.83
10,39.83
11,39.83
12,39.83
13,39.83
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.84
33,39.84
34,39.84
35,39.84
36,39.84
37,39.84
38,39.84
39,39.84
40,39.84
41,39.84
42,39.84
43,39.84
44,39.84
45,39.84
46,39.84
47,39.84
1,39.82
2,39.83
3,39.83
4,39.82
5,39.83
6,39.84
7,39.83
8,39.83
9,39.83
10,39.83
11,39.83
12,39.83
13,39.83
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.83
38,39.83
39,39.83
40,39.83
41,39.83
1,39.85
2,39.84
3,39.85
4,39.85
5,39.85
6,39.85
7,39.85
8,39.85
9,39.86
10,39.85
11,39.85
12,39.86
13,39.86
14,39.86
15,39.86
16,39.86
17,39.86
18,39.86
19,39.86
20,39.86
21,39.86
22,39.86
23,39.86
24,39.86
25,39.86
26,39.86
27,39.86
28,39.86
29,39.86
30,39.86
31,39.86
32,39.86
33,39.86
34,39.86
35,39.86
36,39.86
37,39.86
38,39.86
39,39.86
40,39.86
41,39.86
42,39.86
43,39.86
44,39.86
45,39.86
46,39.86
47,39.86
1,39.85
2,39.87
3,39.85
4,39.85
5,39.88
6,39.87
7,39.86
8,39.87
9,39.86
10,39.86
11,39.86
12,39.86
13,39.86
14,39.87
15,39.86
16,39.86
17,39.86
18,39.86
19,39.86
20,39.86
21,39.86
22,39.86
23,39.86
24,39.86
25,39.86
26,39.86
27,39.86
28,39.86
29,39.86
30,39.86
31,39.86
32,39.86
33,39.86
34,39.86
35,39.86
36,39.86
37,39.86
38,39.86
39,39.86
40,39.86
41,39.86
42,39.86
1,39.89
2,39.86
3,39.87
4,39.91
5,39.86
6,39.87
7,39.87
8,39.87
9,39.88
10,39.88
11,39.88
12,39.88
13,39.88
14,39.87
15,39.88
16,39.88
17,39.88
18,39.88
19,39.88
20,39.88
21,39.88
22,39.88
23,39.88
24,39.88
25,39.88
26,39.88
27,39.88
28,39.88
29,39.88
30,39.88
31,39.88
32,39.88
33,39.88
34,39.88
35,39.88
36,39.88
37,39.88
38,39.88
39,39.88
40,39.88
41,39.88
1,39.89
2,39.89
3,39.89
4,39.89
5,39.9
6,39.9
7,39.89
8,39.89
9,39.89
10,39.9
11,39.89
12,39.89
13,39.89
14,39.9
15,39.89
16,39.89
17,39.89
18,39.89
19,39.89
20,39.89
21,39.89
22,39.89
23,39.9
24,39.9
25,39.9
26,39.9
27,39.9
28,39.9
29,39.9
30,39.9
31,39.9
32,39.9
33,39.9
34,39.9
35,39.9
36,39.9
37,39.9
38,39.9
39,39.9
40,39.9
41,39.9
42,39.9
43,39.9
44,39.9
45,39.9
46,39.9
47,39.9
48,39.9
49,39.9
50,39.9
51,39.9
52,39.9
1,39.89
2,39.9
3,39.88
4,39.88
5,39.9
6,39.9
7,39.89
8,39.89
9,39.89
10,39.89
11,39.89
12,39.89
13,39.89
14,39.89
15,39.89
16,39.89
17,39.89
18,39.89
19,39.89
20,39.89
21,39.89
22,39.89
23,39.89
24,39.89
25,39.89
26,39.89
27,39.89
28,39.89
29,39.89
30,39.89
31,39.89
32,39.89
33,39.89
34,39.89
35,39.89
36,39.89
