step,total_magnetization_bohr_cell
16,40.2
17,40.2
18,40.2
19,40.2
20,40.2
21,40.2
22,40.2
23,40.2
24,40.2
25,40.2
26,40.2
27,40.2
28,40.2
29,40.2
30,40.2
31,40.2
32,40.2
33,40.2
34,40.2
35,40.2
36,40.2
37,40.2
1,40.2
2,40.2
3,40.2
4,40.21
5,40.21
6,40.21
7,40.21
8,40.2
9,40.2
10,40.2
11,40.2
12,40.2
13,40.21
14,40.2
15,40.2
16,40.2
17,40.2
18,40.2
19,40.2
20,40.2
21,40.2
22,40.2
23,40.2
24,40.2
25,40.2
26,40.2
27,40.2
28,40.2
29,40.2
30,40.2
31,40.2
32,40.2
33,40.2
34,40.2
35,40.2
36,40.2
37,40.2
38,40.2
1,40.2
2,40.2
3,40.2
4,40.2
5,40.2
6,40.2
7,40.2
8,40.2
9,40.2
10,40.2
11,40.2
12,40.2
13,40.2
14,40.2
15,40.2
16,40.2
17,40.2
18,40.2
19,40.2
20,40.2
21,40.2
22,40.2
23,40.2
24,40.2
25,40.2
26,40.2
27,40.2
28,40.2
29,40.2
30,40.2
31,40.2
1,40.2
2,40.2
3,40.2
4,40.2
5,40.2
6,40.2
7,40.2
8,40.2
9,40.2
10,40.2
11,40.2
12,40.2
13,40.2
14,40.2
15,40.2
16,40.2
17,40.2
18,40.2
19,40.2
20,40.2
21,40.2
22,40.2
23,40.2
24,40.2
25,40.2
26,40.2
27,40.2
28,40.2
29,40.2
30,40.2
31,40.2
1,40.2
2,40.2
3,40.2
4,40.2
5,40.2
6,40.2
7,40.2
8,40.2
9,40.2
10,40.2
11,40.2
12,40.2
13,40.2
14,40.2
15,40.2
16,40.2
17,40.2
18,40.2
19,40.2
20,40.2
21,40.2
22,40.2
23,40.2
24,40.2
25,40.2
26,40.2
27,40.2
28,40.2
29,40.2
1,40.2
2,40.2
3,40.2
4,40.2
5,40.2
6,40.2
7,40.2
8,40.2
9,40.2
10,40.2
11,40.2
12,40.2
13,40.2
14,40.2
15,40.2
16,40.2
17,40.2
18,40.2
19,40.2
20,40.2
21,40.2
22,40.2
23,40.2
24,40.2
25,40.2
26,40.2
27,40.2
28,40.2
29,40.2
30,40.2
31,40.2
32,40.2
33,40.2
34,40.2
35,40.2
36,40.2
37,40.2
38,40.2
39,40.2
40,40.2
41,40.2
42,40.2
43,40.2
44,40.2
45,40.2
46,40.2
47,40.2
1,40.2
2,40.2
3,40.2
4,40.2
5,40.2
6,40.2
7,40.2
8,40.2
9,40.2
10,40.2
11,40.2
12,40.2
13,40.2
14,40.2
15,40.2
16,40.2
17,40.2
18,40.2
19,40.2
20,40.2
21,40.2
22,40.2
23,40.2
24,40.2
25,40.2
26,40.2
27,40.2
28,40.2
29,40.2
30,40.2
31,40.2
32,40.2
33,40.2
34,40.2
35,40.2
36,40.2
37,40.2
38,40.2
39,40.2
1,40.2
2,40.2
3,40.2
4,40.21
5,40.2
6,40.2
7,40.2
8,40.2
9,40.2
10,40.2
11,40.2
12,40.2
13,40.2
14,40.2
15,40.2
16,40.2
17,40.2
18,40.2
19,40.2
20,40.2
21,40.2
22,40.2
23,40.2
24,40.2
25,40.2
26,40.2
27,40.2
28,40.2
29,40.2
30,40.2
31,40.2
32,40.2
33,40.2
34,40.2
35,40.2
36,40.2
37,40.2
38,40.2
39,40.2
40,40.2
1,40.2
2,40.2
3,40.2
4,40.21
5,40.2
6,40.2
7,40.2
8,40.2
9,40.2
10,40.2
11,40.2
12,40.2
13,40.2
14,40.2
15,40.2
16,40.2
17,40.2
18,40.2
19,40.2
20,40.2
21,40.2
22,40.2
23,40.2
24,40.2
25,40.2
26,40.2
27,40.2
28,40.2
29,40.2
30,40.2
31,40.2
32,40.2
33,40.2
34,40.2
35,40.2
1,40.21
2,40.21
3,40.2
4,40.21
5,40.21
6,40.21
7,40.21
8,40.21
9,40.21
10,40.2
11,40.21
12,40.21
13,40.21
14,40.21
15,40.21
16,40.21
17,40.21
18,40.21
19,40.21
20,40.21
21,40.21
22,40.21
23,40.21
24,40.21
25,40.21
26,40.21
27,40.21
28,40.21
29,40.21
30,40.21
31,40.21
32,40.21
33,40.21
34,40.21
35,40.21
36,40.21
37,40.21
1,40.21
2,40.21
3,40.21
4,40.21
5,40.21
6,40.21
7,40.21
8,40.21
9,40.21
10,40.21
11,40.21
12,40.21
13,40.21
14,40.21
15,40.21
16,40.21
17,40.21
18,40.21
19,40.21
20,40.21
21,40.21
22,40.21
23,40.21
24,40.21
25,40.21
26,40.21
27,40.21
28,40.21
29,40.21
30,40.21
31,40.21
32,40.21
33,40.21
34,40.21
35,40.21
36,40.21
37,40.21
38,40.21
39,40.21
40,40.21
1,40.21
2,40.21
3,40.22
4,40.22
5,40.21
6,40.21
7,40.21
8,40.21
9,40.21
10,40.21
11,40.21
12,40.21
13,40.21
14,40.21
15,40.21
16,40.21
17,40.21
18,40.21
19,40.21
20,40.21
21,40.21
22,40.21
23,40.21
24,40.21
25,40.21
26,40.21
27,40.21
28,40.21
29,40.21
30,40.21
31,40.21
