step,scf_accuracy_ry
18,4.5e-07
19,5.6e-07
20,2.5e-07
21,2.9e-07
22,1e-07
23,7e-08
24,8.5e-07
25,9e-08
26,3e-08
27,3e-08
28,2e-08
29,2e-08
30,2e-08
31,5.3e-09
32,4.3e-09
33,8e-09
34,2.4e-09
35,2e-08
36,3.5e-09
37,8.8e-10
1,0.00021145
2,0.0001881
3,0.00082016
4,0.00252784
5,0.00015766
6,4.151e-05
7,2.008e-05
8,1.866e-05
9,1.757e-05
10,1.603e-05
11,1.021e-05
12,9.33e-06
13,1.113e-05
14,2.455e-05
15,3.14e-06
16,1.08e-06
17,6.4e-07
18,1.19e-06
19,2.9e-07
20,4.1e-07
21,2.6e-07
22,2e-07
23,2.9e-07
24,6.5e-07
25,7e-08
26,6e-08
27,3e-08
28,5e-08
29,1e-08
30,1e-08
31,2e-08
32,7.7e-09
33,5.5e-09
34,3e-08
35,2e-08
36,1.3e-09
1,0.00021814
2,0.00028798
3,0.00122496
4,0.00056487
5,0.00014459
6,2.838e-05
7,1.892e-05
8,1.734e-05
9,1.644e-05
10,1.418e-05
11,1.054e-05
12,1.632e-05
13,7.773e-05
14,7.39e-06
15,1.69e-06
16,8.9e-07
17,6.4e-07
18,8.8e-07
19,2.8e-07
20,3.5e-07
21,2.2e-07
22,1.6e-07
23,1.78e-06
24,8.9e-07
25,5e-08
26,4e-08
27,4e-08
28,2e-08
29,1e-08
30,8.8e-09
31,4.3e-09
32,3.9e-09
33,2.4e-09
1,0.00029996
2,0.00519895
3,0.0002887
4,0.0005668
5,0.0001168
6,2.822e-05
7,2.145e-05
8,1.48e-05
9,1.829e-05
10,1.348e-05
11,5.82e-06
12,1.941e-05
13,5.966e-05
14,2.26e-06
15,1.07e-06
16,6e-07
17,4.9e-07
18,7.4e-07
19,5.6e-07
20,2.5e-07
21,1.5e-07
22,1.1e-07
23,1.3e-07
24,1.73e-06
25,2e-08
26,2e-08
27,2e-08
28,8.2e-09
29,2e-08
30,3e-08
31,2.5e-09
1,0.00028444
2,0.00064498
3,0.00085443
4,0.00053957
5,0.00024401
6,4.931e-05
7,1.759e-05
8,1.358e-05
9,1.467e-05
10,1.631e-05
11,6.06e-06
12,1.574e-05
13,9.778e-05
14,2.46e-06
15,7.1e-07
16,7.4e-07
17,5.5e-07
18,3.8e-07
19,4.3e-07
20,3.5e-07
21,2.6e-07
22,1e-07
23,7.4e-07
24,1.4e-07
25,3e-08
26,2e-08
27,3e-08
28,2e-08
29,5.7e-09
30,8.6e-09
31,2.9e-09
1,0.00060277
2,0.00051018
3,0.00182937
4,0.01314403
5,0.00051469
6,5.898e-05
7,4.801e-05
8,3.234e-05
9,3.915e-05
10,4.589e-05
11,7.91e-06
12,9.19e-06
13,7.87e-06
14,1.367e-05
15,3.24e-06
16,1.57e-06
17,9.2e-07
18,1.01e-06
19,1.52e-06
20,6.6e-07
21,2.4e-07
22,1.5e-07
23,4e-07
24,1.3e-06
25,3.8e-07
26,4e-08
27,5e-08
28,2e-08
29,4e-08
30,5e-08
31,2e-08
32,7.2e-09
33,9.9e-09
34,2e-08
35,4.5e-09
36,2.1e-09
1,0.00128682
2,0.00171883
3,0.00771684
4,0.00216743
5,0.00131657
6,0.00021453
7,8.523e-05
8,6.154e-05
9,5.221e-05
10,0.00012008
11,2.44e-05
12,4.351e-05
13,0.00036456
14,1.06e-05
15,3.66e-06
16,3.77e-06
17,2.46e-06
18,2.9e-06
19,1.17e-06
20,8.5e-07
21,6.7e-07
22,3.4e-07
23,1.23e-06
24,3.27e-06
25,2.1e-07
26,9e-08
27,9e-08
28,4e-08
29,5e-08
30,4e-08
31,2e-08
32,3e-08
33,2e-08
34,3.9e-07
35,4e-08
36,2e-08
37,6.4e-09
38,3.9e-09
1,0.00270181
2,0.00239332
3,0.03838408
4,0.00553219
5,0.002907
6,0.00034133
7,0.00017203
8,0.0001298
9,0.00013082
10,0.00012224
11,2.749e-05
12,5.578e-05
13,0.00010385
14,9.441e-05
15,7.74e-06
16,7.02e-06
17,3.97e-06
18,6.87e-06
19,5.56e-06
20,2.09e-06
21,1.31e-06
22,7.4e-07
23,1.56e-06
24,9.29e-06
25,7.9e-07
26,1.1e-07
27,2.1e-07
28,5e-08
29,4e-08
30,4e-08
31,4e-08
32,4e-08
33,6e-08
34,1.1e-07
35,7.8e-09
36,4.6e-09
1,0.00213151
2,0.00232418
3,0.01935256
4,0.00357737
5,0.00273397
6,0.00027766
7,0.00013583
8,0.00012039
9,0.00011383
10,0.00015615
11,3.931e-05
12,7.523e-05
13,0.00048797
14,2.899e-05
15,1.247e-05
16,8.1e-06
17,4.01e-06
18,5.33e-06
19,2.82e-06
20,2.14e-06
21,1.91e-06
22,1.15e-06
23,5.54e-06
24,5.13e-06
25,9.6e-07
26,4.3e-07
27,1.7e-07
28,1.6e-07
29,4e-08
30,4e-08
31,6e-08
32,6e-08
33,1.8e-07
34,2.7e-07
35,1e-08
36,4e-09
1,0.00083756
2,0.00232062
3,0.00218079
4,0.00112069
5,0.00090285
6,0.00026833
7,6.87e-05
8,5.785e-05
9,4.232e-05
10,3.258e-05
11,3.473e-05
12,8.125e-05
13,0.00038414
14,1.731e-05
15,5.45e-06
16,2.77e-06
17,2.25e-06
18,4.23e-06
19,1.2e-06
20,2.41e-06
21,1.2e-06
22,1.4e-06
23,1.186e-05
24,4.9e-07
25,2.5e-07
26,2e-07
27,1.6e-07
28,6e-08
29,7e-08
30,2e-08
31,2e-08
32,3e-08
33,2e-08
34,3e-07
35,1e-08
36,4e-09
1,0.00090255
2,0.0030022
3,0.00184685
4,0.00135589
5,0.00092902
6,0.00019999
7,8.968e-05
8,5.21e-05
9,5.269e-05
10,7.004e-05
11,2.072e-05
12,7.053e-05
13,0.00018543
14,9.09e-06
15,4.66e-06
16,2.89e-06
17,1.79e-06
18,2.68e-06
19,1.67e-06
20,1.61e-06
21,6.5e-07
22,4.1e-07
23,8.35e-06
24,5.9e-07
25,2.5e-07
26,1.4e-07
27,1e-07
28,6e-08
29,9e-08
30,9e-08
31,4e-08
32,2e-08
33,2.1e-07
34,3e-08
35,1e-08
36,1e-08
37,5.9e-09
38,3.9e-09
1,0.00101012
2,0.00088168
3,0.00143366
4,0.00461322
5,0.01080077
6,0.00025823
7,0.00010579
8,9.431e-05
9,8.923e-05
10,0.00010224
11,7.685e-05
12,6.232e-05
13,3.003e-05
14,1.307e-05
15,2.195e-05
16,1.742e-05
17,4.94e-06
18,5.87e-06
19,2.93e-06
20,1.76e-06
21,2.12e-06
22,1.09e-06
23,8.2e-07
24,1.73e-06
25,1.72e-06
26,5.3e-07
27,1.24e-06
28,1.8e-07
29,9e-08
30,3e-08
31,3e-08
32,2e-08
33,2e-08
34,2e-08
35,2e-08
36,2e-08
37,2e-07
38,5.7e-09
1,0.00035811
2,0.0036514
3,0.00103402
4,0.0003098
5,0.00036075
6,0.00026563
7,3.265e-05
8,4.34e-05
9,2.667e-05
10,1.173e-05
11,1.692e-05
12,2.094e-05
13,0.00017129
14,7.03e-06
15,4.86e-06
16,1.11e-06
17,2.2e-06
18,5.8e-07
19,6.3e-07
20,5.8e-07
21,3.4e-07
22,4.8e-07
23,4.19e-06
24,2.9e-07
25,3.8e-07
26,1e-07
27,2e-08
28,3e-08
29,2e-08
30,1e-08
31,2e-08
32,1e-08
33,4e-08
34,4e-08
35,4.4e-09
1,0.00087809
2,0.00772289
3,0.00148751
4,0.00092453
5,0.00088489
6,0.0004435
7,0.00010069
8,0.00011292
9,5.399e-05
10,3.623e-05
11,3.949e-05
12,9.898e-05
13,0.0004026
14,2.491e-05
15,1.144e-05
16,3.98e-06
17,3.95e-06
18,3.51e-06
19,1.6e-06
20,1.13e-06
21,9.3e-07
22,2.07e-06
23,2.293e-05
24,1.95e-06
25,7.2e-07
26,2.1e-07
27,1.7e-07
28,1.8e-07
29,1.3e-07
30,1.2e-07
31,8e-08
32,7e-08
33,8.6e-07
34,1.2e-07
35,5e-08
36,3e-08
37,2e-08
38,3e-08
39,2e-08
40,1e-08
41,8.1e-09
42,5.9e-09
43,7e-08
44,1e-08
45,6.4e-09
46,4.2e-09
1,0.00051364
2,0.0030107
3,0.00260072
4,0.00049261
5,0.00043205
6,0.00041384
7,3.33e-05
8,4.417e-05
9,2.977e-05
10,1.567e-05
11,2.833e-05
12,3.007e-05
13,0.00021297
14,1.507e-05
15,6.43e-06
16,3.26e-06
17,1.74e-06
18,1.59e-06
19,1.13e-06
20,2.12e-06
21,4e-07
22,2.6e-07
23,2.16e-06
24,1.14e-06
25,4.5e-07
26,3.7e-07
27,1e-07
28,3e-08
29,3e-08
30,2e-08
31,3e-08
32,2e-08
33,2e-08
34,3e-08
35,1e-08
36,6.2e-09
37,4.6e-09
38,5.8e-09
39,5.5e-09
40,2.5e-09
1,0.0002558
2,0.00048644
3,0.00130034
4,0.0003722
5,0.00026815
6,0.00012035
7,1.822e-05
8,2.521e-05
9,1.304e-05
10,1.12e-05
11,1.304e-05
12,1.692e-05
13,0.00015714
14,1.627e-05
15,3.67e-06
16,1.48e-06
17,7.8e-07
18,7.2e-07
19,4.9e-07
20,2.4e-07
21,3.4e-07
22,3e-07
23,2.22e-06
24,9e-07
25,3e-07
26,7e-08
27,3e-08
28,3e-08
29,3e-08
30,1e-08
31,1e-08
32,2e-08
33,4e-08
34,2e-08
35,1e-08
36,3.1e-09
1,0.00037128
2,0.00169323
3,0.0008989
4,0.00051474
5,0.00027431
6,0.00011987
7,3.434e-05
8,2.736e-05
9,2.161e-05
10,2.131e-05
11,2.11e-05
12,5.186e-05
13,0.00011902
14,1.873e-05
15,2.18e-06
16,1.52e-06
17,1.25e-06
18,1.35e-06
19,5.2e-07
20,4e-07
21,3.9e-07
22,2.6e-07
23,2.07e-06
24,4.4e-07
25,1.8e-07
26,3e-08
27,2e-08
28,2e-08
29,2e-08
