step,scf_accuracy_ry
5,0.00041668
6,0.00019176
7,0.00010647
8,5.811e-05
9,0.00012805
10,4.275e-05
11,1.436e-05
12,1.659e-05
13,7.6e-06
14,5.363e-05
15,8.63e-06
16,3.78e-06
17,2.38e-06
18,1.58e-06
19,6.1e-07
20,9.9e-07
21,3.9e-07
22,3.7e-07
23,4.3e-07
24,2.28e-06
25,2.6e-07
26,7e-08
27,1.1e-07
28,4e-08
29,3e-08
30,2e-08
31,1e-08
32,1e-08
33,2e-08
34,7e-08
35,2e-08
36,5.6e-09
37,4.4e-09
1,0.00075946
2,0.00171435
3,0.00309793
4,0.00125842
5,0.00054961
6,0.00016806
7,0.0001468
8,6.419e-05
9,4.949e-05
10,5.051e-05
11,2.762e-05
12,2.985e-05
13,0.00010304
14,2.49e-05
15,1.03e-05
16,3.65e-06
17,3.93e-06
18,1.85e-06
19,1.6e-06
20,1.06e-06
21,1.03e-06
22,8e-07
23,2.28e-06
24,1e-06
25,1.5e-07
26,6e-08
27,8e-08
28,7e-08
29,6e-08
30,3e-08
31,2e-08
32,6.1e-09
33,5e-09
1,0.00149786
2,0.00703681
3,0.00310836
4,0.00196658
5,0.00123925
6,0.0005102
7,0.00025616
8,0.00017761
9,0.00011123
10,8.297e-05
11,3.16e-05
12,8.274e-05
13,0.00049102
14,2.816e-05
15,8.8e-06
16,1.43e-05
17,5.49e-06
18,3.47e-06
19,3.33e-06
20,2.61e-06
21,1.61e-06
22,8.7e-07
23,4.5e-06
24,1.03e-06
25,2.3e-07
26,2.2e-07
27,2.9e-07
28,1.7e-07
29,9e-08
30,4e-08
31,3e-08
32,2e-08
33,5e-08
34,4e-08
35,1e-08
36,9.5e-09
37,2e-08
38,2.1e-09
1,0.00141137
2,0.00131354
3,0.00702027
4,0.00602739
5,0.00137998
6,0.00053444
7,0.00024836
8,0.00013753
9,9.875e-05
10,9.422e-05
11,2.931e-05
12,5.139e-05
13,4.506e-05
14,0.00021078
15,9.66e-06
16,2.145e-05
17,5.5e-06
18,2.89e-06
19,3.48e-06
20,3.48e-06
21,1.82e-06
22,6.9e-07
23,3.2e-07
24,1.26e-06
25,2.7e-07
26,1.5e-07
27,3e-07
28,1.5e-07
29,3e-08
30,2e-08
31,2e-08
32,1e-08
33,2e-08
34,1e-08
35,1.5e-07
36,2e-08
37,2e-08
38,6.3e-09
1,0.00384455
2,0.00570138
3,0.02682901
4,0.00754557
5,0.00310516
6,0.00090047
7,0.00050873
8,0.00041807
9,0.00039772
10,0.00027079
11,5.263e-05
12,0.00012434
13,0.00017872
14,0.00014009
15,2.115e-05
16,3.835e-05
17,1.489e-05
18,1.909e-05
19,6.89e-06
20,4.41e-06
21,2.11e-06
22,1.19e-06
23,1e-06
24,7.32e-06
25,6.5e-07
26,2e-07
27,2.6e-07
28,9e-08
29,1.4e-07
30,1.1e-07
31,6e-08
32,4e-08
33,3e-08
34,1e-07
35,5e-08
36,1e-08
37,1e-08
38,7.7e-09
39,8e-09
40,7.4e-09
41,8.3e-09
42,6e-09
1,0.00241061
2,0.00252549
3,0.01519074
4,0.00974642
5,0.00174998
6,0.00055038
7,0.00032112
8,0.00021941
9,0.00027838
10,0.0002168
11,3.838e-05
12,9.316e-05
13,5.891e-05
14,4.021e-05
15,1.398e-05
16,1.222e-05
17,1.849e-05
18,1.307e-05
19,1.003e-05
20,1.18e-06
21,1.21e-06
22,1.05e-06
23,1.63e-06
24,3.94e-06
25,6.6e-07
26,1.7e-07
27,1.3e-07
28,1.3e-07
29,1.5e-07
30,1.8e-07
31,3e-08
32,2e-08
33,4e-08
34,2e-08
35,2e-08
36,7.9e-09
37,7.6e-09
1,0.00089524
2,0.00847469
3,0.00132564
4,0.00132869
5,0.00067916
6,0.00023411
7,0.00011415
8,0.00013268
9,6.117e-05
10,2.783e-05
11,1.477e-05
12,6.015e-05
13,0.00021109
14,8.64e-06
15,4.83e-06
16,4.5e-06
17,4.38e-06
18,3.03e-06
19,2.03e-06
20,7.9e-07
21,4.7e-07
22,3.6e-07
23,1.77e-06
24,3.1e-07
25,2.2e-07
26,8e-08
27,9e-08
28,3e-08
29,3e-08
30,3e-08
31,1e-08
32,1e-08
33,4.8e-09
34,2e-08
35,2.7e-09
36,2.7e-09
37,1.7e-09
1,8.64e-05
2,0.00011908
3,7.93e-05
4,0.00127899
5,0.00031178
6,1.832e-05
7,6.78e-06
8,7.66e-06
9,4.89e-06
10,2.96e-06
11,1.16e-06
12,2.33e-06
13,1.79e-06
14,3.8e-07
15,1.82e-06
16,1.37e-06
17,1.5e-07
18,2.9e-07
19,2.3e-07
20,1.1e-07
21,4e-08
22,2e-08
23,3e-08
24,2e-08
25,8.2e-09
26,7e-08
27,1e-08
28,3.8e-09
29,2.7e-09
1,0.00016318
2,0.00031632
3,0.0008325
4,0.00025622
5,0.00014368
6,5.95e-05
7,1.721e-05
8,2.969e-05
9,6.35e-06
10,4.11e-06
11,3.53e-06
12,4.22e-06
13,8.83e-06
14,2.575e-05
15,8e-07
16,1.04e-06
17,4.9e-07
18,2.2e-07
19,3.5e-07
20,1.5e-07
21,1.1e-07
22,7e-08
23,2e-08
24,3e-08
25,1.4e-07
26,1e-08
27,2e-08
28,2e-08
29,4.7e-09
30,2.7e-09
31,2.8e-09
32,1.8e-09
33,2.9e-09
34,4.3e-09
35,7.5e-10
1,0.00020104
2,0.00193573
3,0.00026829
4,0.00025829
5,0.00020626
6,5.589e-05
7,1.702e-05
8,1.423e-05
9,1.075e-05
10,7.33e-06
11,2.77e-06
12,5.25e-06
13,6.81e-05
14,3.88e-06
15,1e-06
16,1.75e-06
17,5.6e-07
18,2.9e-07
19,3.6e-07
20,3.4e-07
21,1.4e-07
22,1.4e-07
23,5.4e-07
24,9e-08
25,2e-08
26,2e-08
27,2e-08
28,2e-08
29,9.5e-09
30,5.6e-09
31,2.2e-09
32,1.7e-09
33,2.2e-09
34,1e-08
35,1.4e-09
1,0.0003525
2,0.00068975
3,0.00154841
4,0.00055429
5,0.00030495
6,0.00011759
7,3.039e-05
8,3.128e-05
9,1.714e-05
10,9.58e-06
11,7.55e-06
12,6.49e-06
13,0.00010181
14,1.304e-05
15,1.39e-06
16,2.94e-06
17,9.4e-07
18,4.1e-07
19,7.1e-07
20,4.3e-07
21,3.4e-07
22,2.6e-07
23,2.6e-07
24,3e-07
25,2e-08
26,2e-08
27,2e-08
28,3e-08
29,9.2e-09
30,4.3e-09
31,3.8e-09
32,3.6e-09
33,3.1e-09
34,2e-08
35,6.6e-09
36,1.2e-09
1,0.00017476
2,0.00135763
3,0.00025026
4,0.00028559
5,0.00014717
6,3.194e-05
7,1.161e-05
8,9.63e-06
9,8.2e-06
10,8.37e-06
11,5.39e-06
12,2.352e-05
13,3.65e-05
14,3.24e-06
15,1.65e-06
16,9.1e-07
17,4.5e-07
18,5.2e-07
19,2.2e-07
20,2.2e-07
21,1.2e-07
22,2.1e-07
23,1.26e-06
24,1.1e-07
25,8e-08
26,2e-08
27,8e-09
28,4.6e-09
29,4.2e-09
30,4.5e-09
31,3e-09
32,8.6e-09
33,4e-08
34,3e-09
35,1e-09
1,0.0002397
2,0.00039371
3,0.0010467
4,0.00050829
5,0.00017913
6,3.751e-05
7,1.58e-05
8,1.625e-05
9,2.471e-05
10,2.286e-05
11,2.43e-05
12,1.756e-05
13,0.00012767
14,1.621e-05
15,1.157e-05
16,8.22e-06
17,4.43e-06
18,4.43e-06
19,2.51e-06
20,2.55e-06
21,1.92e-06
22,1.18e-06
23,9.29e-06
24,1.61e-06
25,1e-07
26,1.3e-07
27,5e-08
28,4e-08
29,5e-08
30,3e-08
31,1e-08
32,8.2e-09
33,1e-08
34,6e-08
35,4.7e-09
36,6.4e-09
37,1e-08
38,2.6e-09
39,3.9e-09
40,1.3e-09
41,1.9e-09
42,1.8e-09
43,7.4e-10
1,0.00015557
2,0.0022541
3,0.00015709
4,0.00030225
5,8.83e-05
6,1.778e-05
7,8.93e-06
8,7.5e-06
9,7.13e-06
10,6.95e-06
11,4.78e-06
12,2.685e-05
13,1.402e-05
14,3.18e-06
15,5.8e-07
16,4.6e-07
17,3e-07
18,4.5e-07
19,1.2e-07
20,8e-08
21,9e-08
22,9e-08
23,1.18e-06
24,5e-08
25,2e-08
26,6.7e-09
27,5.7e-09
28,3.9e-09
29,3.6e-09
30,3.3e-09
31,1.8e-09
32,2.3e-09
33,3.3e-09
34,2.1e-09
35,7.7e-10
1,0.00013951
2,0.00110131
3,0.0001698
4,0.00030034
5,7.749e-05
6,1.488e-05
7,9.42e-06
8,6.92e-06
9,7.45e-06
10,5.09e-06
11,2.24e-06
12,6.24e-06
13,4.027e-05
14,5e-07
15,5.7e-07
16,4.8e-07
17,2.9e-07
18,2.6e-07
19,2.4e-07
20,7e-08
21,6e-08
22,2e-08
23,4e-08
24,2e-08
25,7.3e-09
26,6.7e-09
27,1e-08
28,3e-09
29,1.9e-09
30,1.6e-09
31,1.3e-09
32,1.5e-09
33,2.1e-09
34,2e-08
35,1e-09
1,0.00013919
2,0.00291085
3,0.00012869
4,0.00021412
5,9.96e-05
6,2.01e-05
7,1.258e-05
8,8.98e-06
9,6.26e-06
10,5.1e-06
11,3.14e-06
12,4.2e-06
13,3.234e-05
14,6.8e-07
15,7.7e-07
16,4.6e-07
17,3.3e-07
18,2.5e-07
19,3.5e-07
20,1e-07
21,1.1e-07
22,3e-08
23,1.3e-07
24,3e-08
25,1e-08
26,1e-08
27,2e-08
28,6.2e-09
29,2.7e-09
30,3.2e-09
31,1.3e-09
32,1.8e-09
33,2.7e-09
34,1e-08
35,7.7e-10
1,0.00022803
2,0.00203578
3,0.0002758
4,0.00040754
5,0.00012273
6,4.376e-05
7,3.145e-05
8,1.389e-05
9,1.057e-05
10,7.72e-06
11,3.05e-06
12,7.52e-06
13,2.084e-05
14,3.44e-06
15,1.63e-06
16,1.28e-06
17,5.9e-07
18,5.3e-07
19,4.4e-07
20,1.4e-07
21,1.6e-07
22,1.1e-07
23,4.7e-07
24,3.3e-07
25,6e-08
26,4e-08
27,3e-08
28,3e-08
29,2e-08
30,7.9e-09
31,4.9e-09
32,3.2e-09
33,2e-08
34,2e-08
35,2.4e-09
36,3e-09
37,1.9e-09
38,9.4e-10
1,0.00029057
2,0.00119271
3,0.00062146
4,0.0004771
5,0.00017689
6,7.296e-05
7,4.425e-05
8,2.052e-05
9,1.186e-05
10,1.119e-05
11,6.65e-06
12,7.28e-06
13,7.617e-05
14,2.83e-06
15,3.28e-06
16,1.66e-06
17,8.9e-07
18,7.5e-07
19,6e-07
20,1.4e-07
21,2.2e-07
22,2e-07
23,8e-07
24,2.2e-07
25,1.1e-07
26,6e-08
27,3e-08
28,5e-08
29,2e-08
30,6.9e-09
31,5.7e-09
32,4.6e-09
33,2e-08
34,1e-08
35,2.9e-09
36,3.5e-09
37,1.9e-09
38,7.7e-10
1,0.00065017
2,0.00251961
3,0.00148422
4,0.00112239
5,0.00038629
6,0.00015439
7,9.88e-05
8,4.228e-05
9,2.7e-05
10,2.404e-05
11,1.359e-05
12,2.014e-05
13,0.0001585
14,5.97e-06
15,7.18e-06
16,3.21e-06
17,1.94e-06
18,1.76e-06
19,1.27e-06
20,3.2e-07
21,4.2e-07
22,4.4e-07
23,1.64e-06
24,6.2e-07
25,2.6e-07
26,1.2e-07
27,7e-08
28,1e-07
29,4e-08
30,2e-08
31,1e-08
32,2e-08
33,6e-08
34,5e-08
35,6.8e-09
36,5.3e-09
37,3.5e-09
38,2.9e-09
39,1.4e-09
1,0.0013655
2,0.00448658
3,0.003255
4,0.00218371
5,0.00100124
6,0.00036601
7,0.00022031
8,7.581e-05
9,7.656e-05
10,4.573e-05
11,2.366e-05
12,4.812e-05
13,1.025e-05
14,0.00010466
15,2.16e-05
16,8.25e-06
17,3.55e-06
18,4.09e-06
19,1.69e-06
20,1.61e-06
21,7.6e-07
22,8.7e-07
23,8e-07
24,3.57e-06
25,1.67e-06
26,3.4e-07
27,2.5e-07
28,2.1e-07
29,1e-07
30,1.4e-07
31,4e-08
32,4e-08
33,5e-08
34,7e-08
35,6e-08
36,1e-08
37,1e-08
38,4.6e-09
39,4e-09
40,3.1e-09
41,1.1e-09
1,0.00310737
2,0.01140186
3,0.00735009
4,0.00526847
5,0.00208209
6,0.00068843
7,0.00047456
8,0.00019581
9,0.00014549
10,9.94e-05
11,4.586e-05
12,9.88e-05
13,9.145e-05
14,0.00010783
15,2.137e-05
16,1.89e-05
17,9.04e-06
18,9.39e-06
19,4.9e-06
20,1.85e-06
21,1.52e-06
22,2.05e-06
23,2.6e-06
24,2.202e-05
25,1e-06
26,5.5e-07
27,3.2e-07
28,3.9e-07
29,1.9e-07
30,1.6e-07
31,7e-08
32,8e-08
33,1.2e-07
34,6.6e-07
35,3e-08
36,2e-08
37,2e-08
38,8.6e-09
39,8.5e-09
40,6.7e-09
41,2.4e-09
1,0.00668607
2,0.02488812
3,0.01714328
4,0.01086161
5,0.00489457
6,0.00158223
7,0.0009825
8,0.00046472
9,0.00029203
10,0.00021315
11,9.817e-05
12,0.00021092
13,0.00046988
14,0.00015776
15,4.412e-05
16,4.327e-05
17,1.975e-05
18,1.769e-05
19,1.33e-05
20,3.51e-06
21,3.57e-06
22,4.31e-06
23,8.73e-06
24,1.915e-05
25,1.75e-06
26,1.45e-06
27,7e-07
28,8.4e-07
29,5e-07
30,3.3e-07
31,1.6e-07
32,1.7e-07
33,4.4e-07
34,1.07e-06
35,4e-08
36,3e-08
37,3e-08
38,2e-08
39,2e-08
40,2e-08
41,5.5e-09
42,5.4e-09
43,1e-08
44,5e-08
45,4e-09
1,0.00496647
2,0.01318315
3,0.01784703
4,0.00811641
5,0.00399355
6,0.00122766
7,0.00067838
8,0.00035752
9,0.00021165
10,0.00015315
11,7.547e-05
12,0.00016834
13,0.0006166
14,0.00010727
15,3.597e-05
16,3.128e-05
17,1.433e-05
18,1.122e-05
19,1.163e-05
20,2.9e-06
21,2.91e-06
22,3.79e-06
23,8.03e-06
24,9.36e-06
25,1.54e-06
26,1.31e-06
27,5.6e-07
28,7.1e-07
29,4.2e-07
30,2.1e-07
31,1.4e-07
32,2.2e-07
33,6.8e-07
34,1.73e-06
35,7e-08
36,3e-08
37,2e-08
38,1e-08
39,1e-08
40,1e-08
41,7e-09
42,4.9e-09
1,0.00486771
2,0.01584135
3,0.01391915
4,0.00813375
5,0.00305573
6,0.00112981
7,0.00065375
8,0.00036973
9,0.00017554
10,0.0001605
11,8.861e-05
12,0.00019081
13,0.00138493
14,4.021e-05
15,3.314e-05
16,2.021e-05
17,1.29e-05
18,1.271e-05
19,1.147e-05
20,1.73e-06
21,2.3e-06
22,2.21e-06
23,7.93e-06
24,3.77e-06
25,1.23e-06
26,7.1e-07
27,4.7e-07
28,7e-07
29,3e-07
30,1.2e-07
31,8e-08
32,8e-08
33,4.1e-07
34,4e-07
35,4e-08
36,3e-08
37,2e-08
38,2e-08
39,9.6e-09
40,9.1e-09
41,3.7e-09
1,0.02229846
2,0.0815376
3,0.05448557
4,0.03716651
5,0.01645734
6,0.00529846
7,0.00238561
8,0.00156732
9,0.00092996
10,0.00072687
11,0.00036939
12,0.00077332
13,0.00018049
14,0.00088399
15,0.00025704
16,0.00010106
17,6.79e-05
18,0.00010573
19,3.219e-05
20,1.19e-05
21,5.89e-06
22,6.21e-06
23,1.291e-05
24,1.952e-05
25,1.819e-05
26,1.75e-06
27,1.51e-06
28,9e-07
29,8.2e-07
30,6.7e-07
31,2.4e-07
32,1.9e-07
33,4.3e-07
34,6.2e-07
35,9.9e-07
36,1.5e-07
37,1.1e-07
38,6e-08
39,6e-08
40,4e-08
41,2e-08
42,2e-08
43,4e-08
44,6e-08
45,1.6e-07
46,3e-08
47,9.3e-09
48,4.5e-09
1,0.00139874
2,0.00205836
3,0.00812719
4,0.00281728
5,0.00084532
6,0.00034196
7,0.00018943
8,0.00015113
9,0.0001154
10,9.225e-05
11,4.13e-05
12,6.806e-05
13,0.00040121
14,2.339e-05
15,8.18e-06
16,7.5e-06
17,6.56e-06
18,4.06e-06
19,5.16e-06
20,2.78e-06
21,1.38e-06
22,2.93e-06
23,7.3e-06
24,7.74e-06
25,1.12e-06
26,1.9e-07
27,1.2e-07
28,1e-07
29,4e-08
30,4e-08
31,4e-08
32,2e-08
33,2e-08
34,3e-08
35,3e-08
36,2e-08
37,1e-08
38,7e-09
39,9.4e-10
1,0.0045498
2,0.03202442
3,0.00909677
4,0.00631834
5,0.00325797
6,0.00137532
7,0.0009926
8,0.00050392
9,0.00030508
10,0.00021064
11,7.742e-05
12,0.0001459
13,5.381e-05
14,0.00040203
15,6.678e-05
16,3.961e-05
17,1.935e-05
18,1.937e-05
19,1.188e-05
20,2.76e-06
21,2.46e-06
22,3.11e-06
23,3.34e-06
24,2.427e-05
25,3.58e-06
26,8.3e-07
27,5.2e-07
28,5.5e-07
29,3e-07
30,2.1e-07
31,1e-07
32,9e-08
33,1.5e-07
34,1.1e-07
35,7e-08
36,3e-08
37,2e-08
38,2e-08
39,2e-08
40,2e-08
41,4.6e-09
1,0.00067888
2,0.01141867
3,0.00107664
4,0.0006928
5,0.00053934
6,0.00026439
7,0.00014415
8,0.00011799
9,4.652e-05
10,2.314e-05
11,1.259e-05
12,1.584e-05
13,7.274e-05
14,2.074e-05
15,4.98e-06
16,6.75e-06
17,3.51e-06
18,1.71e-06
19,2.19e-06
20,6.3e-07
21,5.2e-07
22,8.4e-07
23,1.96e-06
24,1.85e-06
25,2e-07
26,2.3e-07
27,1.2e-07
28,1e-07
29,1.1e-07
30,4e-08
31,2e-08
32,3e-08
33,5e-08
34,1.2e-07
35,2e-08
36,2e-08
37,9.9e-09
38,7.5e-09
39,4.3e-09
40,3.4e-09
41,2.8e-09
42,3.4e-09
43,6.4e-09
44,3e-08
45,2e-09
1,0.00103176
2,0.00244604
3,0.00393133
4,0.00163289
5,0.00078685
6,0.00030804
7,0.00021384
8,7.307e-05
9,4.976e-05
10,3.869e-05
11,2.257e-05
12,3.589e-05
13,0.00024907
14,1.319e-05
15,1.049e-05
16,6.05e-06
17,2.84e-06
18,3.92e-06
19,2.17e-06
20,4.9e-07
21,5.4e-07
22,7.5e-07
23,3.23e-06
24,1.33e-06
25,4.3e-07
26,1.7e-07
27,8e-08
28,1.2e-07
29,6e-08
30,4e-08
31,2e-08
32,3e-08
33,1.6e-07
34,1.3e-07
35,1e-08
36,4.6e-09
37,3.4e-09
38,3e-09
39,2.4e-09
40,2.8e-09
41,1.1e-09
1,0.00140703
2,0.00966581
3,0.00223707
4,0.00201986
5,0.00074639
6,0.00055835
7,0.00038173
8,0.00010544
9,5.255e-05
10,4.426e-05
11,2.27e-05
12,6.578e-05
13,0.00017443
14,1.909e-05
15,6.14e-06
16,6.84e-06
17,2.72e-06
18,6.13e-06
19,1.74e-06
20,6.6e-07
21,3.9e-07
22,3.5e-07
23,2.19e-06
24,7.79e-06
25,1.9e-07
26,1.1e-07
27,9e-08
28,7e-08
29,5e-08
30,5e-08
31,2e-08
32,2e-08
33,3e-08
34,8e-08
35,3.2e-09
36,2.4e-09
37,2.7e-09
38,2.2e-09
1,0.00041222
2,0.00401306
3,0.00078235
4,0.00048454
5,0.00032262
6,0.00016006
7,0.0001054
8,5.418e-05
9,2.085e-05
10,1.723e-05
11,9.88e-06
12,2.307e-05
13,0.00020408
14,4.22e-06
15,3.56e-06
16,2.79e-06
17,1.61e-06
18,1.89e-06
19,1.6e-06
20,2.6e-07
21,2.4e-07
22,3.4e-07
23,2.52e-06
24,7.3e-07
25,1.8e-07
26,9e-08
27,4e-08
28,3e-08
29,2e-08
30,3e-08
31,9e-09
32,3.4e-09
33,6.4e-09
34,2e-08
35,3.8e-09
36,3.9e-09
37,2.1e-09
38,8.6e-10
1,0.00055104
2,0.00750646
3,0.00105798
4,0.00056786
5,0.00041955
6,0.00022749
7,0.00014666
8,8.637e-05
9,2.703e-05
10,2.128e-05
11,1.154e-05
12,3.367e-05
13,0.00028539
14,6.41e-06
15,4.91e-06
16,3.52e-06
17,1.96e-06
18,2.13e-06
19,2.27e-06
20,4.6e-07
21,3.8e-07
22,3.5e-07
23,1.91e-06
24,1.4e-06
25,2.8e-07
26,2.2e-07
27,8e-08
28,1e-07
29,3e-08
30,3e-08
31,2e-08
32,2e-08
33,9e-08
34,2e-07
35,3.3e-09
36,2.8e-09
37,2.1e-09
38,1.6e-09
39,1.8e-09
40,1.4e-09
41,9.3e-10
1,0.00121286
2,0.0150023
3,0.00298168
4,0.00117609
5,0.00097149
6,0.0005167
7,0.00033198
8,0.00020948
9,6.923e-05
10,4.752e-05
11,2.637e-05
12,7.614e-05
13,0.00072769
14,2.031e-05
15,9.96e-06
16,7.65e-06
17,3.98e-06
18,4.49e-06
19,3.06e-06
20,2.63e-06
21,9.4e-07
22,9e-07
23,5.75e-06
24,6.27e-06
25,6.8e-07
26,5.6e-07
27,2.6e-07
28,2.3e-07
29,8e-08
30,1e-07
31,5e-08
32,3e-08
33,1.8e-07
34,3.8e-07
35,2e-08
36,2e-08
37,1e-08
38,7.8e-09
39,5.8e-09
40,6.9e-09
41,4.5e-09
42,3.3e-09
43,8.3e-09
44,3e-08
45,2e-09
46,1.9e-09
47,1.7e-09
48,1.1e-09
1,0.00089541
2,0.01222262
3,0.00213999
4,0.00080255
5,0.00074072
6,0.00041389
7,0.00021554
8,0.00015326
9,4.628e-05
10,3.011e-05
11,1.839e-05
12,5.025e-05
13,0.00042352
14,1.875e-05
15,4.23e-06
16,4.07e-06
17,2.28e-06
18,3.62e-06
19,1.55e-06
20,1.1e-06
21,1.17e-06
22,4.1e-07
23,2.8e-07
24,6.53e-06
25,1.7e-07
26,8e-08
27,7e-08
28,5e-08
29,8e-08
30,3e-08
31,3e-08
32,3e-08
33,2e-08
34,9e-08
35,3e-08
36,1e-08
37,4.4e-09
38,3.1e-09
39,4.9e-09
40,2.9e-09
41,2.7e-09
42,3.1e-09
43,1.7e-09
1,0.00288904
2,0.04755161
3,0.00625795
4,0.00266947
5,0.0023332
6,0.00122628
7,0.0005922
8,0.00047898
9,0.00013523
10,8.586e-05
11,4.739e-05
12,0.00012563
13,0.00121141
14,3.552e-05
15,1.978e-05
16,1.936e-05
17,1.184e-05
18,8.46e-06
19,1.217e-05
20,2.59e-06
21,1.92e-06
22,2.97e-06
23,1.755e-05
24,2.46e-06
25,1.19e-06
26,1.26e-06
27,5.5e-07
28,6.2e-07
29,3.7e-07
30,1.3e-07
31,1.1e-07
32,1.7e-07
33,1.14e-06
34,2.7e-07
35,7e-08
36,4e-08
37,3e-08
38,3e-08
39,2e-08
40,1e-08
41,9.4e-09
42,1e-08
43,5e-08
44,2e-08
45,6.2e-09
46,3.4e-09
47,3.5e-09
48,3.8e-09
49,3.2e-09
50,4.2e-09
51,1.4e-09
1,0.00199142
2,0.00803093
3,0.00625754
4,0.00221403
5,0.00229628
6,0.00066847
7,0.00025088
8,0.00016188
9,0.00012839
10,9.836e-05
11,3.999e-05
12,7.369e-05
13,0.00029134
14,3.86e-05
15,2.126e-05
16,1.208e-05
17,9.66e-06
18,3.25e-06
19,2.39e-06
20,2.44e-06
21,2.11e-06
22,8.3e-07
23,2.97e-06
24,7.09e-06
25,8.4e-07
26,4.6e-07
27,3.3e-07
28,3e-07
29,1.7e-07
30,1e-07
31,1.3e-07
32,5e-08
33,1.8e-07
34,5.7e-07
35,7e-08
36,5e-08
37,3e-08
38,3e-08
39,2e-08
40,1e-08
41,1e-08
42,7.3e-09
43,2e-08
44,6e-08
45,9e-09
46,7.4e-09
47,3.6e-09
48,3.6e-09
49,1.8e-09
1,0.00096458
2,0.01195841
3,0.00145477
4,0.00124776
5,0.00065796
6,0.00030968
7,0.00025631
8,0.00010445
9,5.278e-05
10,4.075e-05
11,1.58e-05
12,3.772e-05
13,5.106e-05
14,2.248e-05
15,6.15e-06
16,8.44e-06
17,3.19e-06
18,5.2e-06
19,1.22e-06
20,6.7e-07
21,4.7e-07
22,5.7e-07
23,2.06e-06
24,7.52e-06
25,3e-07
26,8e-08
27,9e-08
28,5e-08
29,5e-08
30,4e-08
31,1e-08
32,1e-08
33,3e-08
34,1.9e-07
35,8.5e-09
36,3.9e-09
37,3.1e-09
38,1.7e-09
1,0.00020012
2,0.00026706
3,0.00124326
4,0.00051775
5,9.451e-05
6,4.329e-05
7,2.301e-05
8,1.711e-05
9,1.183e-05
10,1.024e-05
11,5.57e-06
12,4.14e-06
13,1.37e-06
14,6.11e-06
15,7.19e-06
16,1.42e-06
17,8.2e-07
18,6.9e-07
19,3.5e-07
20,7e-08
21,5e-08
22,6e-08
23,9e-08
24,3e-08
25,1.2e-07
26,4e-08
27,6.3e-09
28,5.1e-09
29,4.6e-09
30,3e-09
1,0.00111382
2,0.0127674
3,0.00256865
4,0.00112687
5,0.00078652
6,0.00044047
